Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
59	13.753	2.3571	0.	-0.30842
60	14.887	2.3571	0.	-0.1078
61	16.025	2.3593	0.	-8.012e-002
62	17.16	2.363	0.	1.0379e-002
63	18.297	2.3684	0.	-0.15828
64	19.432	2.374	0.	-0.32166
65	20.569	2.3811	0.	0.1493
66	21.707	2.3895	0.	-0.17524
67	21.698	3.594	0.	-0.46934
68	20.567	3.583	0.	-0.13156
69	19.425	3.5577	0.	0.4578
70	18.291	3.5434	0.	5.782e-002
71	17.156	3.5325	0.	5.0445e-002
72	16.021	3.5257	0.	-4.0417e-002
73	14.885	3.5226	0.	0.32421
74	13.75	3.5224	0.	-0.23822
75	12.595	3.5434	0.	-4.9027
76	11.439	3.5474	0.	-20.633
77	10.26	3.5749	0.	-50.534
78	9.0558	3.5852	0.	-87.38
79	7.787	3.5831	0.	-121.43
80	2.604	1.1221	0.	-196.72
81	2.3376	2.3759	0.	-1430.5
82	2.1451	4.3532	0.	-769.26
83	3.4123	3.4643	0.	473.49
84	3.7333	3.6279	0.	179.42
85	4.2532	1.0131	0.	6.8715
86	4.486	1.4517	0.	-238.1
87	4.5861	2.0669	0.	-551.08
88	3.74	3.1854	0.	401.49
89	4.3641	3.064	0.	-244.62
90	4.8574	3.3675	0.	-818.31
91	2.6806	3.1475	0.	-672.01
92	3.1349	2.8628	0.	228.85
93	3.812	3.4463	0.	-252.47
94	2.3084	3.6682	0.	-1547.4
95	2.3084	3.6682	0.1	1547.4
96	3.812	3.4463	0.1	252.47
97	3.1349	2.8628	0.1	-228.85
98	2.6806	3.1475	0.1	672.01
99	4.8574	3.3675	0.1	818.31
100	4.3641	3.064	0.1	244.62
101	3.74	3.1854	0.1	-401.49
102	4.5861	2.0669	0.1	551.08
103	4.486	1.4517	0.1	238.1
104	4.2532	1.0131	0.1	-6.8715
105	3.7333	3.6279	0.1	-179.42
106	3.4123	3.4643	0.1	-473.49
107	2.1451	4.3532	0.1	769.26
108	2.3376	2.3759	0.1	1430.5
109	2.604	1.1221	0.1	196.72
110	7.787	3.5831	0.1	121.43
111	9.0558	3.5852	0.1	87.38
112	10.26	3.5749	0.1	50.534
113	11.439	3.5474	0.1	20.633
114	12.595	3.5434	0.1	4.9027
115	13.75	3.5224	0.1	0.23822
116	14.885	3.5226	0.1	-0.32421
117	16.021	3.5257	0.1	4.0417e-002
118	17.156	3.5325	0.1	-5.0446e-002
119	18.291	3.5434	0.1	-5.7819e-002
120	19.425	3.5577	0.1	-0.4578
121	20.567	3.583	0.1	0.13156
122	21.698	3.594	0.1	0.46934
123	21.707	2.3895	0.1	0.17524
124	20.569	2.3811	0.1	-0.1493
125	19.432	2.374	0.1	0.32166
126	18.297	2.3684	0.1	0.15828
127	17.16	2.363	0.1	-1.0378e-002
128	16.025	2.3593	0.1	8.012e-002
129	14.887	2.3571	0.1	0.1078
130	13.753	2.3571	0.1	0.30842
131	12.605	2.3576	0.1	5.9796
132	11.448	2.3653	0.1	18.625
133	10.27	2.38	0.1	36.389
134	9.0794	2.3899	0.1	77.085
135	7.8753	2.3988	0.1	137.5
136	6.7601	2.2776	0.1	203.68
137	6.4072	3.5403	0.1	255.28
138	5.5142	5.3027	0.1	326.45
139	6.5207	4.7887	0.1	-123.2
140	7.8504	4.7668	0.1	113.5
141	9.0956	4.7744	0.1	42.141
142	10.296	4.7712	0.1	27.141
143	11.461	4.7676	0.1	10.67
144	12.611	4.7272	0.1	2.7125
145	13.754	4.6919	0.1	-0.22236
146	14.888	4.692	0.1	0.32207
147	16.023	4.6932	0.1	2.0884e-003
148	17.156	4.7004	0.1	7.3621e-002
149	18.291	4.7187	0.1	-0.10503
150	19.427	4.753	0.1	-1.0395e-002
151	20.567	4.7936	0.1	7.4163e-002
152	21.711	4.7942	0.1	-0.12301
153	22.852	4.808	0.1	0.1615
154	22.85	3.6009	0.1	-0.15568
155	22.85	2.3941	0.1	5.9759e-002
156	22.858	1.1956	0.1	0.15363
157	21.71	1.1904	0.1	3.2901e-002
158	20.571	1.1904	0.1	-2.8139e-002
159	19.433	1.187	0.1	6.2822e-002
160	18.298	1.1816	0.1	-8.8379e-002
161	17.161	1.1781	0.1	1.799e-002
162	16.027	1.1757	0.1	-5.3063e-002
163	14.889	1.1753	0.1	0.16028
164	13.754	1.1755	0.1	0.213
165	12.612	1.1776	0.1	1.9262
166	11.459	1.1874	0.1	7.0389
167	10.306	1.1882	0.1	20.141
168	9.1443	1.1911	0.1	30.536
169	7.9859	1.1929	0.1	56.847
170	6.8165	1.131	0.1	4.9354
171	1.0516	3.8638	0.1	1659.7
172	1.2099	1.2702	0.1	630.59
173	1.3387	2.703	0.1	1491.6
174	5.6954	2.0912	0.1	267.34
175	4.4061	5.4732	0.1	-2.1891
176	5.4832	1.0894	0.1	175.26
177	1.0366	4.9583	0.1	919.79
178	4.6391	4.7726	0.1	229.61
179	4.5755	0.58139	0.1	63.483
180	5.4947	2.8855	0.1	468.05
181	4.2358	5.0867	0.1	194.85
182	2.1217	5.1842	0.1	180.11
183	2.33	0.68374	0.1	359.03
184	2.3431	1.6881	0.1	691.23
185	5.0718	4.3359	0.1	851.75
186	4.53	2.6068	0.1	442.49
187	5.1656	3.8767	0.1	867.72
188	3.7015	2.6608	0.1	-225.94
189	3.5267	4.	0.1	3055.2
190	3.5267	4.5	0.1	-593.5
191	3.5267	5.	0.1	85.731
192	3.5267	5.5	0.1	99.952
193	3.36	5.5	0.1	1.7069
194	3.36	5.	0.1	-231.68
195	3.36	4.5	0.1	-411.14
196	3.36	4.	0.1	3098.3
197	3.5267	2.	0.1	1418.3
198	3.5267	1.5	0.1	-588.26
199	3.5267	1.	0.1	386.02
200	3.5267	0.5	0.1	37.12
201	3.36	0.5	0.1	-13.119
202	3.36	1.	0.1	665.07
203	3.36	1.5	0.1	-912.2
204	3.36	2.	0.1	1199.9
205	3.5267	6.	0.1	-127.39
206	4.6641	6.	0.1	87.145
207	5.8015	6.	0.1	69.146
208	6.9389	6.	0.1	662.16
209	8.0763	6.	0.1	-35.219
210	9.2137	6.	0.1	30.129
211	10.351	6.	0.1	-5.4911
212	11.489	6.	0.1	1.9563
213	12.626	6.	0.1	-1.2119
214	13.763	6.	0.1	0.3296
215	14.901	6.	0.1	-0.2186
216	16.038	6.	0.1	-9.012e-002
217	17.176	6.	0.1	-6.9302e-002
218	18.313	6.	0.1	0.20768
219	19.45	6.	0.1	0.44794
220	20.588	6.	0.1	-4.9817e-002
221	21.725	6.	0.1	-0.32704
222	22.863	6.	0.1	-0.19301
223	24.	6.	0.1	1.2824
224	24.	4.8	0.1	-3.1934
225	24.	3.6	0.1	-3.1863
226	24.	2.4	0.1	-2.9302
227	24.	1.2	0.1	-3.5533
228	0.	1.2	0.1	3856.3
229	0.	2.4	0.1	3869.4
230	0.	3.6	0.1	3879.
231	0.	4.8	0.1	3739.1
232	24.	0.	0.1	1.5366
233	22.863	0.	0.1	-0.26002
234	21.725	0.	0.1	-0.41225
235	20.588	0.	0.1	0.3168
236	19.45	0.	0.1	-5.6576e-002
237	18.313	0.	0.1	8.4282e-002
238	17.176	0.	0.1	0.12507
239	16.038	0.	0.1	0.11287
240	14.901	0.	0.1	0.11139
241	13.763	0.	0.1	-2.1193e-002
242	12.626	0.	0.1	-0.11467
243	11.489	0.	0.1	0.33835
244	10.351	0.	0.1	4.4363
245	9.2137	0.	0.1	10.758
246	8.0763	0.	0.1	17.573
247	6.9389	0.	0.1	50.285
248	5.8015	0.	0.1	-63.475
249	4.6641	0.	0.1	69.5
250	3.5267	0.	0.1	-57.827
251	3.36	0.	0.1	-183.77
252	2.24	0.	0.1	418.87
253	1.12	0.	0.1	-431.07
254	0.	0.	0.1	1256.2
255	0.	6.	0.1	1023.2
256	1.12	6.	0.1	-406.4
257	2.24	6.	0.1	334.89
258	3.36	6.	0.1	-183.97
259	2.24	6.	0.	-334.89
260	1.12	6.	0.	406.4
261	3.36	6.	0.	183.97
262	0.	6.	0.	-1023.2
263	1.12	0.	0.	431.07
264	2.24	0.	0.	-418.87
265	3.36	0.	0.	183.77
266	0.	0.	0.	-1256.2
267	4.6641	0.	0.	-69.5
268	5.8015	0.	0.	63.475
269	6.9389	0.	0.	-50.285
270	8.0763	0.	0.	-17.573
271	9.2137	0.	0.	-10.758
272	10.351	0.	0.	-4.4363
273	11.489	0.	0.	-0.33835
274	12.626	0.	0.	0.11467
275	13.763	0.	0.	2.1193e-002
276	14.901	0.	0.	-0.11139
277	16.038	0.	0.	-0.11288
278	17.176	0.	0.	-0.12507
279	18.313	0.	0.	-8.4281e-002
280	19.45	0.	0.	5.6575e-002
281	20.588	0.	0.	-0.3168
282	21.725	0.	0.	0.41225
283	22.863	0.	0.	0.26002
284	3.5267	0.	0.	57.827
285	24.	0.	0.	-1.5366
286	0.	4.8	0.	-3739.1
287	0.	3.6	0.	-3879.
288	0.	2.4	0.	-3869.4
289	0.	1.2	0.	-3856.3
290	24.	1.2	0.	3.5533
291	24.	2.4	0.	2.9302
292	24.	3.6	0.	3.1863
293	24.	4.8	0.	3.1934
294	24.	6.	0.	-1.2824
295	22.863	6.	0.	0.193
296	21.725	6.	0.	0.32704
297	20.588	6.	0.	4.9816e-002
298	19.45	6.	0.	-0.44794
299	18.313	6.	0.	-0.20768
300	17.176	6.	0.	6.9303e-002
301	16.038	6.	0.	9.012e-002
302	14.901	6.	0.	0.2186
303	13.763	6.	0.	-0.3296
304	12.626	6.	0.	1.2119
305	11.489	6.	0.	-1.9563
306	10.351	6.	0.	5.4911
307	9.2137	6.	0.	-30.129
308	8.0763	6.	0.	35.219
309	6.9389	6.	0.	-662.16
310	5.8015	6.	0.	-69.146
311	4.6641	6.	0.	-87.145
312	3.5267	6.	0.	127.39
313	3.36	1.5	0.	912.2
314	3.36	1.	0.	-665.07
315	3.36	0.5	0.	13.119
316	3.36	2.	0.	-1199.9
317	3.5267	0.5	0.	-37.12
318	3.5267	1.	0.	-386.02
319	3.5267	1.5	0.	588.26
320	3.5267	2.	0.	-1418.3
321	3.36	4.5	0.	411.14
322	3.36	5.	0.	231.68
323	3.36	5.5	0.	-1.7069
324	3.36	4.	0.	-3098.3
325	3.5267	5.5	0.	-99.952
326	3.5267	5.	0.	-85.731
327	3.5267	4.5	0.	593.5
328	3.5267	4.	0.	-3055.2
329	4.1157	2.6338	0.	126.37
330	3.7208	2.9231	0.	332.25
331	3.4182	2.7618	0.	227.22
332	3.7015	2.6608	5.e-002	2.4811e-005
333	3.6141	2.3304	0.	-597.87
334	5.1187	4.1063	0.	-866.84
335	5.7864	3.7085	0.	-560.34
336	4.4494	3.7523	0.	-180.2
337	5.0115	3.6221	0.	-837.81
338	5.1656	3.8767	5.e-002	-2.8775e-014
339	5.0123	2.7462	0.	-462.4
340	4.558	2.3369	0.	-486.14
341	4.447	2.8354	0.	-304.9
342	4.53	2.6068	5.e-002	3.0944e-006
343	4.8554	4.5542	0.	-483.23
344	5.7963	4.5623	0.	-296.32
345	5.0718	4.3359	5.e-002	-1.0147e-007
346	4.2992	4.1679	0.	-1638.5
347	1.7765	1.4792	0.	-423.85
348	2.4736	1.4051	0.	-529.
349	2.3404	2.032	0.	-870.51
350	2.3431	1.6881	5.e-002	4.8478e-006
351	2.8515	1.594	0.	137.13
352	1.77	0.97699	0.	-333.79
353	2.467	0.90292	0.	-254.36
354	2.33	0.68374	5.e-002	-2.7627e-005
355	2.285	0.34187	0.	-386.95
356	2.845	0.59187	0.	-200.98
357	1.5792	5.0713	0.	-498.1
358	2.1334	4.7687	0.	-430.22
359	2.1217	5.1842	5.e-002	2.8618e-006
360	2.1809	5.5921	0.	-240.44
361	2.7409	5.3421	0.	-76.682
362	4.4374	4.9297	0.	-215.74
363	4.3209	5.28	0.	-88.409
364	4.2358	5.0867	5.e-002	7.4626e-007
365	3.8812	5.0434	0.	-123.59
366	5.595	2.4884	0.	-367.3
367	5.9509	3.2129	0.	-361.66
368	5.176	3.1265	0.	-630.6
369	5.4947	2.8855	5.e-002	-8.3963e-006
370	5.0293	0.83539	0.	-108.31
371	4.4143	0.79724	0.	-20.099
372	4.5755	0.58139	5.e-002	-1.2953e-014
373	4.6198	0.29069	0.	-62.866
374	4.0511	0.54069	0.	-69.559
375	5.0766	5.0376	0.	-168.65
376	4.6391	4.7726	5.e-002	3.7153e-007
377	4.0829	4.6363	0.	281.95
378	1.0441	4.4111	0.	-1296.5
379	1.0366	4.9583	5.e-002	-2.2322e-008
380	1.0783	5.4792	0.	-260.49
381	0.51831	4.8792	0.	-2322.3
382	5.5893	1.5903	0.	-214.61
383	6.1499	1.1102	0.	-77.374
384	4.9846	1.2705	0.	-194.81
385	5.4832	1.0894	5.e-002	7.9467e-006
386	5.6423	0.5447	0.	-51.584
387	4.9601	5.388	0.	-131.76
388	4.4061	5.4732	5.e-002	4.5146e-006
389	4.5351	5.7366	0.	-4.3113
390	3.9664	5.4866	0.	-76.649
391	6.2277	2.1844	0.	-236.63
392	5.1407	2.0791	0.	-418.76
393	5.6954	2.0912	5.e-002	2.9666e-006
394	1.2743	1.9866	0.	-1074.8
395	1.1952	3.2834	0.	-1588.2
396	1.8382	2.5394	0.	-1458.2
397	1.8236	3.1856	0.	-1535.6
398	1.3387	2.703	5.e-002	6.206e-006
399	0.66937	2.5515	0.	-2683.4
400	1.2099	1.2702	5.e-002	-7.1185e-006
401	1.165	0.63512	0.	-68.692
402	0.60497	1.2351	0.	-2198.8
403	1.5983	4.1085	0.	-1230.4
404	1.0516	3.8638	5.e-002	4.5478e-006
405	0.52578	3.7319	0.	-2736.8
406	7.4012	1.162	0.	-30.862
407	6.7883	1.7043	0.	-104.34
408	6.8165	1.131	5.e-002	4.3965e-007
409	6.8777	0.56551	0.	-21.372
410	8.5651	1.192	0.	-43.571
411	7.9306	1.7959	0.	-97.092
412	7.9859	1.1929	5.e-002	-4.5431e-007
413	8.0311	0.59644	0.	-30.386
414	9.725	1.1897	0.	-25.291
415	9.1119	1.7905	0.	-54.161
416	9.1443	1.1911	5.e-002	-6.1556e-007
417	9.179	0.59556	0.	-19.964
418	10.883	1.1878	0.	-13.489
419	10.288	1.7841	0.	-28.399
420	10.306	1.1882	5.e-002	-2.1022e-007
421	10.328	0.59409	0.	-7.9757
422	12.036	1.1825	0.	-3.6386
423	11.454	1.7764	0.	-12.895
424	11.459	1.1874	5.e-002	-1.107e-006
425	11.474	0.5937	0.	-0.29756
426	13.183	1.1766	0.	-0.9858
427	12.609	1.7676	0.	-2.8838
428	12.612	1.1776	5.e-002	-4.9437e-007
429	12.619	0.58882	0.	-0.41359
430	14.321	1.1754	0.	-0.171
431	13.753	1.7663	0.	-0.27676
432	13.754	1.1755	5.e-002	-4.1805e-006
433	13.759	0.58774	0.	9.7188e-002
434	15.458	1.1755	0.	-4.9342e-002
435	14.888	1.7662	0.	-0.13392
436	14.889	1.1753	5.e-002	-1.5377e-005
437	14.895	0.58765	0.	-1.1693e-002
438	16.594	1.1769	0.	1.9112e-002
439	16.026	1.7675	0.	-1.2821e-002
440	16.027	1.1757	5.e-002	-5.2855e-007
441	16.033	0.58784	0.	6.1589e-002
442	17.73	1.1798	0.	3.6118e-002
443	17.16	1.7705	0.	-3.2413e-003
444	17.161	1.1781	5.e-002	-4.0869e-006
445	17.168	0.58904	0.	5.3735e-003
446	18.866	1.1843	0.	1.3261e-002
447	18.298	1.775	0.	-3.4667e-002
448	18.298	1.1816	5.e-002	-6.5178e-007
449	18.306	0.59079	0.	6.8634e-002
450	20.002	1.1887	0.	-1.7271e-002
451	19.432	1.7805	0.	-0.19222
452	19.433	1.187	5.e-002	-9.655e-007
453	19.442	0.59352	0.	6.7243e-002
454	21.141	1.1904	0.	-2.4905e-003
455	20.57	1.7857	0.	8.8809e-002
456	20.571	1.1904	5.e-002	-9.4438e-008
457	20.58	0.59518	0.	-4.7998e-002
458	22.284	1.193	0.	-9.6033e-002
459	21.709	1.7899	0.	-0.10336
460	21.71	1.1904	5.e-002	4.3984e-007
461	21.718	0.59519	0.	0.32838
462	22.854	1.7949	0.	-0.1057
463	22.858	1.1956	5.e-002	-9.0156e-007
464	22.86	0.59781	0.	0.20534
465	23.429	1.1978	0.	0.2248
466	22.85	2.9975	0.	4.8652e-002
467	22.279	2.3918	0.	-0.11998
468	22.85	2.3941	5.e-002	-8.4357e-007
469	23.425	2.3971	0.	0.34528
470	22.851	4.2044	0.	-7.1545e-004
471	22.274	3.5974	0.	-0.15942
472	22.85	3.6009	5.e-002	-1.179e-006
473	23.425	3.6004	0.	0.47709
474	22.282	4.8011	0.	-2.1894e-002
475	22.852	4.808	5.e-002	-1.284e-006
476	23.426	4.804	0.	0.115
477	22.857	5.404	0.	0.13668
478	21.139	4.7939	0.	2.4183e-002
479	21.704	4.1941	0.	-0.17151
480	21.711	4.7942	5.e-002	-6.1261e-007
481	21.718	5.3971	0.	0.33805
482	19.997	4.7733	0.	-3.1839e-002
483	20.567	4.1883	0.	-0.10188
484	20.567	4.7936	5.e-002	-1.052e-006
485	20.577	5.3968	0.	4.084e-002
486	18.859	4.7359	0.	5.7964e-002
487	19.426	4.1554	0.	0.23431
488	19.427	4.753	5.e-002	-5.0677e-007
489	19.439	5.3765	0.	-0.20364
490	17.724	4.7095	0.	1.6387e-002
491	18.291	4.131	0.	8.1874e-002
492	18.291	4.7187	5.e-002	4.0648e-007
493	18.302	5.3593	0.	-5.0282e-002
494	16.59	4.6968	0.	-3.6876e-002
495	17.156	4.1165	0.	-1.0327e-002
496	17.156	4.7004	5.e-002	2.169e-007
497	17.166	5.3502	0.	-1.057e-002
498	15.456	4.6926	0.	-0.15916
499	16.022	4.1095	0.	-1.9929e-002
500	16.023	4.6932	5.e-002	-1.1144e-006
501	16.031	5.3466	0.	2.9574e-002
502	14.321	4.6919	0.	-2.4017e-002
503	14.887	4.1073	0.	-9.0654e-004
504	14.888	4.692	5.e-002	-9.7243e-007
505	14.895	5.346	0.	-6.1747e-002
506	13.183	4.7095	0.	-0.39393
507	13.752	4.1071	0.	-2.0447e-002
508	13.754	4.6919	5.e-002	-7.6973e-007
509	13.759	5.3459	0.	-1.3833e-002
510	12.036	4.7474	0.	-6.6039
511	12.603	4.1353	0.	-4.1508
512	12.611	4.7272	5.e-002	-4.1496e-007
513	12.619	5.3636	0.	0.60343
514	10.879	4.7694	0.	-18.91
515	11.45	4.1575	0.	-15.909
516	11.461	4.7676	5.e-002	-7.3014e-007
517	11.475	5.3838	0.	-1.8462
518	9.696	4.7728	0.	-34.562
519	10.278	4.173	0.	-38.997
520	10.296	4.7712	5.e-002	-1.1894e-006
521	10.324	5.3856	0.	1.0991
522	8.473	4.7706	0.	-77.79
523	9.0757	4.1798	0.	-64.926
524	9.0956	4.7744	5.e-002	1.139e-007
525	9.1547	5.3872	0.	-35.96
526	7.1856	4.7778	0.	70.427
527	7.8187	4.175	0.	-117.99
528	7.8504	4.7668	5.e-002	3.059e-006
529	7.9633	5.3834	0.	26.042
530	6.0175	5.0457	0.	-95.54
531	6.464	4.1645	0.	1.4296
532	6.5207	4.7887	5.e-002	-4.2915e-007
533	6.7298	5.3943	0.	-201.91
534	5.5142	5.3027	5.e-002	-2.3337e-007
535	5.6578	5.6514	0.	-200.75
536	6.5837	2.9089	0.	-228.75
537	7.0971	3.5617	0.	-187.22
538	6.4072	3.5403	5.e-002	-5.4171e-006
539	7.3177	2.3382	0.	-170.52
540	6.7601	2.2776	5.e-002	-5.1636e-007
541	8.4774	2.3944	0.	-107.22
542	7.8312	2.991	0.	-128.96
543	7.8753	2.3988	5.e-002	-1.5359e-006
544	9.6746	2.3849	0.	-56.734
545	9.0676	2.9875	0.	-82.329
546	9.0794	2.3899	5.e-002	-5.1097e-005
547	10.859	2.3726	0.	-27.506
548	10.265	2.9774	0.	-43.766
549	10.27	2.38	5.e-002	-2.3706e-007
550	12.027	2.3614	0.	-12.282
551	11.444	2.9564	0.	-20.039
552	11.448	2.3653	5.e-002	-5.566e-007
553	13.179	2.3573	0.	-1.6689
554	12.6	2.9505	0.	-5.8866
555	12.605	2.3576	5.e-002	-9.1094e-007
556	14.32	2.3571	0.	-0.18835
557	13.751	2.9397	0.	-0.2876
558	13.753	2.3571	5.e-002	-7.7874e-007
559	15.456	2.3582	0.	-9.2406e-002
560	14.886	2.9398	0.	0.10697
561	14.887	2.3571	5.e-002	-1.0513e-006
562	16.592	2.3611	0.	-3.4251e-002
563	16.023	2.9425	0.	-6.0662e-002
564	16.025	2.3593	5.e-002	-1.1364e-006
565	17.728	2.3657	0.	-7.3626e-002
566	17.158	2.9477	0.	3.0405e-002
567	17.16	2.363	5.e-002	4.5884e-009
568	18.864	2.3712	0.	-0.23991
569	18.294	2.9559	0.	-4.9718e-002
570	18.297	2.3684	5.e-002	-6.5134e-007
571	20.001	2.3775	0.	-8.6265e-002
572	19.428	2.9659	0.	6.9e-002
573	19.432	2.374	5.e-002	-5.7293e-007
574	21.138	2.3853	0.	-1.3585e-002
575	20.568	2.9821	0.	9.0125e-003
576	20.569	2.3811	5.e-002	-6.8582e-007
577	21.702	2.9918	0.	-0.3223
578	21.707	2.3895	5.e-002	-2.0356e-006
579	21.132	3.5885	0.	-0.30091
580	21.698	3.594	5.e-002	-5.1259e-008
581	19.996	3.5704	0.	0.16343
582	20.567	3.583	5.e-002	-5.1159e-007
583	18.858	3.5506	0.	0.25785
584	19.425	3.5577	5.e-002	-4.4414e-007
585	17.724	3.538	0.	5.4182e-002
586	18.291	3.5434	5.e-002	-3.2664e-008
587	16.589	3.5291	0.	5.4261e-003
588	17.156	3.5325	5.e-002	-2.3673e-007
589	15.453	3.5242	0.	0.14576
590	16.021	3.5257	5.e-002	-5.3962e-007
591	14.318	3.5225	0.	5.067e-002
592	14.885	3.5226	5.e-002	-1.7177e-006
593	13.173	3.5329	0.	-1.3323
594	13.75	3.5224	5.e-002	-1.1828e-006
595	12.017	3.5454	0.	-12.746
596	12.595	3.5434	5.e-002	-7.3333e-007
597	10.85	3.5611	0.	-35.583
598	11.439	3.5474	5.e-002	-1.2156e-006
599	9.6581	3.58	0.	-68.96
600	10.26	3.5749	5.e-002	-8.8153e-007
601	8.4214	3.5842	0.	-104.52
602	9.0558	3.5852	5.e-002	3.0466e-005
603	7.787	3.5831	5.e-002	3.6042e-007
604	2.604	1.1221	5.e-002	-2.9563e-005
605	2.982	1.061	0.	-101.79
606	2.5091	2.7617	0.	-1058.9
607	2.3376	2.3759	5.e-002	1.0791e-005
608	2.8488	2.1879	0.	-887.54
609	2.2268	4.0107	0.	-1176.4
610	2.1451	4.3532	5.e-002	2.2803e-005
611	2.7526	4.6766	0.	-70.03
612	3.5728	3.5461	0.	467.2
613	3.5762	3.3249	0.	450.02
614	3.2736	3.1635	0.	343.64
615	3.4123	3.4643	5.e-002	2.9295e-006
616	3.3861	3.7321	0.	-811.5
617	3.7726	3.5371	0.	9.6012
618	3.7333	3.6279	5.e-002	-2.9728e-006
619	3.63	3.814	0.	-1318.
620	4.3696	1.2324	0.	-109.45
621	4.2532	1.0131	5.e-002	-6.1617e-006
622	3.8899	1.0065	0.	-106.08
623	4.536	1.7593	0.	-289.69
624	4.486	1.4517	5.e-002	1.3291e-005
625	4.0063	1.4758	0.	189.66
626	4.5861	2.0669	5.e-002	9.275e-006
627	4.0564	2.0335	0.	-786.82
628	4.0521	3.1247	0.	66.563
629	3.776	3.3159	0.	121.04
630	3.74	3.1854	5.e-002	2.0473e-005
631	4.6107	3.2158	0.	-492.16
632	4.3641	3.064	5.e-002	2.9941e-005
633	4.3347	3.4069	0.	-231.68
634	4.8574	3.3675	5.e-002	4.9851e-006
635	2.9078	3.0051	0.	-108.35
636	2.4945	3.4078	0.	-1103.1
637	2.6806	3.1475	5.e-002	3.147e-005
638	3.0203	3.5738	0.	-1920.7
639	3.1349	2.8628	5.e-002	-1.8975e-005
640	3.2474	2.4314	0.	-508.03
641	3.812	3.4463	5.e-002	-3.415e-005
642	2.3084	3.6682	5.e-002	-1.6789e-006
643	2.8342	4.0841	0.	-118.5
644	2.4945	3.4078	0.1	1103.1
645	2.2268	4.0107	0.1	1176.4
646	1.8236	3.1856	0.1	1535.6
647	2.8342	4.0841	0.1	118.5
648	4.3347	3.4069	0.1	231.68
649	3.776	3.3159	0.1	-121.04
650	3.7726	3.5371	0.1	-9.6012
651	2.9078	3.0051	0.1	108.35
652	3.2736	3.1635	0.1	-343.64
653	3.4182	2.7618	0.1	-227.22
654	3.2474	2.4314	0.1	508.03
655	2.5091	2.7617	0.1	1058.9
656	3.0203	3.5738	0.1	1920.7
657	4.6107	3.2158	0.1	492.16
658	5.176	3.1265	0.1	630.6
659	5.0115	3.6221	0.1	837.81
660	4.0521	3.1247	0.1	-66.563
661	4.447	2.8354	0.1	304.9
662	3.5762	3.3249	0.1	-450.02
663	3.7208	2.9231	0.1	-332.25
664	4.536	1.7593	0.1	289.69
665	5.1407	2.0791	0.1	418.76
666	4.558	2.3369	0.1	486.14
667	4.0564	2.0335	0.1	786.82
668	4.3696	1.2324	0.1	109.45
669	4.9846	1.2705	0.1	194.81
670	4.0063	1.4758	0.1	-189.66
671	4.4143	0.79724	0.1	20.099
672	3.8899	1.0065	0.1	106.08
673	3.5728	3.5461	0.1	-467.2
674	4.4494	3.7523	0.1	180.2
675	3.63	3.814	0.1	1318.
