Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
58	12.605	2.3576	0.	-2.6573e-004
59	13.753	2.3571	0.	-2.3594e-004
60	14.887	2.3571	0.	-2.0712e-004
61	16.025	2.3593	0.	-1.7888e-004
62	17.16	2.363	0.	-1.5151e-004
63	18.297	2.3684	0.	-1.2489e-004
64	19.432	2.374	0.	-9.9234e-005
65	20.569	2.3811	0.	-7.4592e-005
66	21.707	2.3895	0.	-5.0988e-005
67	21.698	3.594	0.	-5.1243e-005
68	20.567	3.583	0.	-7.4603e-005
69	19.425	3.5577	0.	-9.941e-005
70	18.291	3.5434	0.	-1.2499e-004
71	17.156	3.5325	0.	-1.5154e-004
72	16.021	3.5257	0.	-1.7893e-004
73	14.885	3.5226	0.	-2.0711e-004
74	13.75	3.5224	0.	-2.36e-004
75	12.595	3.5434	0.	-2.6611e-004
76	11.439	3.5474	0.	-2.9655e-004
77	10.26	3.5749	0.	-3.2756e-004
78	9.0558	3.5852	0.	-3.5822e-004
79	7.787	3.5831	0.	-3.9401e-004
80	2.604	1.1221	0.	-4.987e-004
81	2.3376	2.3759	0.	-6.8323e-004
82	2.1451	4.3532	0.	-6.2201e-004
83	3.4123	3.4643	0.	-1.2445e-003
84	3.7333	3.6279	0.	-9.4213e-004
85	4.2532	1.0131	0.	-3.8047e-004
86	4.486	1.4517	0.	-6.3115e-004
87	4.5861	2.0669	0.	-5.2274e-004
88	3.74	3.1854	0.	-1.009e-003
89	4.3641	3.064	0.	-8.081e-004
90	4.8574	3.3675	0.	-6.6899e-004
91	2.6806	3.1475	0.	-7.7378e-004
92	3.1349	2.8628	0.	-1.0385e-003
93	3.812	3.4463	0.	-9.634e-004
94	2.3084	3.6682	0.	-7.9638e-004
95	2.3084	3.6682	0.1	-2.7652e-004
96	3.812	3.4463	0.1	-4.0911e-004
97	3.1349	2.8628	0.1	-3.7657e-004
98	2.6806	3.1475	0.1	-2.98e-004
99	4.8574	3.3675	0.1	-2.631e-004
100	4.3641	3.064	0.1	-2.6629e-004
101	3.74	3.1854	0.1	-3.7413e-004
102	4.5861	2.0669	0.1	-1.8774e-004
103	4.486	1.4517	0.1	-2.5384e-004
104	4.2532	1.0131	0.1	-1.693e-004
105	3.7333	3.6279	0.1	-4.2978e-004
106	3.4123	3.4643	0.1	-6.6363e-004
107	2.1451	4.3532	0.1	-2.0796e-004
108	2.3376	2.3759	0.1	-2.6686e-004
109	2.604	1.1221	0.1	-2.2653e-004
110	7.787	3.5831	0.1	-1.4186e-004
111	9.0558	3.5852	0.1	-1.2359e-004
112	10.26	3.5749	0.1	-1.1109e-004
113	11.439	3.5474	0.1	-9.8657e-005
114	12.595	3.5434	0.1	-8.7913e-005
115	13.75	3.5224	0.1	-7.8181e-005
116	14.885	3.5226	0.1	-6.9135e-005
117	16.021	3.5257	0.1	-6.0328e-005
118	17.156	3.5325	0.1	-5.1765e-005
119	18.291	3.5434	0.1	-4.3611e-005
120	19.425	3.5577	0.1	-3.6098e-005
121	20.567	3.583	0.1	-2.947e-005
122	21.698	3.594	0.1	-2.4205e-005
123	21.707	2.3895	0.1	-2.4062e-005
124	20.569	2.3811	0.1	-2.9451e-005
125	19.432	2.374	0.1	-3.6097e-005
126	18.297	2.3684	0.1	-4.3632e-005
127	17.16	2.363	0.1	-5.1764e-005
128	16.025	2.3593	0.1	-6.0314e-005
129	14.887	2.3571	0.1	-6.918e-005
130	13.753	2.3571	0.1	-7.8152e-005
131	12.605	2.3576	0.1	-8.8142e-005
132	11.448	2.3653	0.1	-9.8672e-005
133	10.27	2.38	0.1	-1.0977e-004
134	9.0794	2.3899	0.1	-1.2022e-004
135	7.8753	2.3988	0.1	-1.3812e-004
136	6.7601	2.2776	0.1	-1.4981e-004
137	6.4072	3.5403	0.1	-1.4438e-004
138	5.5142	5.3027	0.1	-1.6261e-004
139	6.5207	4.7887	0.1	-1.5127e-004
140	7.8504	4.7668	0.1	-1.373e-004
141	9.0956	4.7744	0.1	-1.2111e-004
142	10.296	4.7712	0.1	-1.0956e-004
143	11.461	4.7676	0.1	-9.8527e-005
144	12.611	4.7272	0.1	-8.8016e-005
145	13.754	4.6919	0.1	-7.8511e-005
146	14.888	4.692	0.1	-6.9466e-005
147	16.023	4.6932	0.1	-6.0499e-005
148	17.156	4.7004	0.1	-5.1852e-005
149	18.291	4.7187	0.1	-4.3558e-005
150	19.427	4.753	0.1	-3.5682e-005
151	20.567	4.7936	0.1	-2.8212e-005
152	21.711	4.7942	0.1	-2.153e-005
153	22.852	4.808	0.1	-1.6325e-005
154	22.85	3.6009	0.1	-2.0444e-005
155	22.85	2.3941	0.1	-2.0461e-005
156	22.858	1.1956	0.1	-1.628e-005
157	21.71	1.1904	0.1	-2.1475e-005
158	20.571	1.1904	0.1	-2.81e-005
159	19.433	1.187	0.1	-3.5493e-005
160	18.298	1.1816	0.1	-4.3416e-005
161	17.161	1.1781	0.1	-5.182e-005
162	16.027	1.1757	0.1	-6.054e-005
163	14.889	1.1753	0.1	-6.9579e-005
164	13.754	1.1755	0.1	-7.8801e-005
165	12.612	1.1776	0.1	-8.8309e-005
166	11.459	1.1874	0.1	-9.8563e-005
167	10.306	1.1882	0.1	-1.0952e-004
168	9.1443	1.1911	0.1	-1.2203e-004
169	7.9859	1.1929	0.1	-1.3052e-004
170	6.8165	1.131	0.1	-1.4822e-004
171	1.0516	3.8638	0.1	-3.6825e-004
172	1.2099	1.2702	0.1	-2.8514e-004
173	1.3387	2.703	0.1	-3.6858e-004
174	5.6954	2.0912	0.1	-1.8107e-004
175	4.4061	5.4732	0.1	-1.663e-004
176	5.4832	1.0894	0.1	-1.4143e-004
177	1.0366	4.9583	0.1	-3.1724e-004
178	4.6391	4.7726	0.1	-2.3948e-004
179	4.5755	0.58139	0.1	-1.6427e-004
180	5.4947	2.8855	0.1	-1.8442e-004
181	4.2358	5.0867	0.1	-1.6053e-004
182	2.1217	5.1842	0.1	-1.738e-004
183	2.33	0.68374	0.1	-1.9719e-004
184	2.3431	1.6881	0.1	-2.6987e-004
185	5.0718	4.3359	0.1	-1.8413e-004
186	4.53	2.6068	0.1	-2.5576e-004
187	5.1656	3.8767	0.1	-2.101e-004
188	3.7015	2.6608	0.1	-4.5255e-004
189	3.5267	4.	0.1	-8.0475e-004
190	3.5267	4.5	0.1	-4.6737e-004
191	3.5267	5.	0.1	-3.6445e-004
192	3.5267	5.5	0.1	-8.4312e-005
193	3.36	5.5	0.1	-1.6356e-004
194	3.36	5.	0.1	-3.4974e-004
195	3.36	4.5	0.1	-6.4182e-004
196	3.36	4.	0.1	-7.3306e-004
197	3.5267	2.	0.1	-6.9523e-004
198	3.5267	1.5	0.1	-6.1595e-004
199	3.5267	1.	0.1	-2.4962e-004
200	3.5267	0.5	0.1	-1.1586e-004
201	3.36	0.5	0.1	-1.9248e-004
202	3.36	1.	0.1	-2.6429e-004
203	3.36	1.5	0.1	-7.314e-004
204	3.36	2.	0.1	-6.7147e-004
205	3.5267	6.	0.1	-5.0423e-005
206	4.6641	6.	0.1	-1.1338e-004
207	5.8015	6.	0.1	-1.7293e-004
208	6.9389	6.	0.1	-1.5712e-004
209	8.0763	6.	0.1	-1.4464e-004
210	9.2137	6.	0.1	-1.1808e-004
211	10.351	6.	0.1	-1.1141e-004
212	11.489	6.	0.1	-9.8989e-005
213	12.626	6.	0.1	-8.8749e-005
214	13.763	6.	0.1	-7.8942e-005
215	14.901	6.	0.1	-6.9466e-005
216	16.038	6.	0.1	-6.0071e-005
217	17.176	6.	0.1	-5.1014e-005
218	18.313	6.	0.1	-4.2219e-005
219	19.45	6.	0.1	-3.3708e-005
220	20.588	6.	0.1	-2.5258e-005
221	21.725	6.	0.1	-1.6933e-005
222	22.863	6.	0.1	-8.7174e-006
223	24.	6.	0.1	-2.7034e-006
224	24.	4.8	0.1	-1.4419e-005
225	24.	3.6	0.1	-1.8478e-005
226	24.	2.4	0.1	-1.8491e-005
227	24.	1.2	0.1	-1.4456e-005
228	0.	1.2	0.1	-1.8679e-005
229	0.	2.4	0.1	-3.5868e-007
230	0.	3.6	0.1	-1.1504e-005
231	0.	4.8	0.1	-5.8803e-006
232	24.	0.	0.1	-2.3941e-006
233	22.863	0.	0.1	-8.6933e-006
234	21.725	0.	0.1	-1.6979e-005
235	20.588	0.	0.1	-2.5294e-005
236	19.45	0.	0.1	-3.3634e-005
237	18.313	0.	0.1	-4.217e-005
238	17.176	0.	0.1	-5.0965e-005
239	16.038	0.	0.1	-5.9989e-005
240	14.901	0.	0.1	-6.9304e-005
241	13.763	0.	0.1	-7.8841e-005
242	12.626	0.	0.1	-8.8698e-005
243	11.489	0.	0.1	-9.8816e-005
244	10.351	0.	0.1	-1.0926e-004
245	9.2137	0.	0.1	-1.1939e-004
246	8.0763	0.	0.1	-1.3107e-004
247	6.9389	0.	0.1	-1.4018e-004
248	5.8015	0.	0.1	-1.5511e-004
249	4.6641	0.	0.1	-1.1113e-004
250	3.5267	0.	0.1	-2.6693e-005
251	3.36	0.	0.1	-6.6365e-005
252	2.24	0.	0.1	-1.6674e-004
253	1.12	0.	0.1	-2.3722e-004
254	0.	0.	0.1	-3.5814e-005
255	0.	6.	0.1	-2.2665e-005
256	1.12	6.	0.1	-2.4098e-004
257	2.24	6.	0.1	-1.6955e-004
258	3.36	6.	0.1	-2.6987e-005
259	2.24	6.	0.	-4.2046e-004
260	1.12	6.	0.	-6.5131e-004
261	3.36	6.	0.	-4.4752e-005
262	0.	6.	0.	-1.8151e-004
263	1.12	0.	0.	-6.3668e-004
264	2.24	0.	0.	-4.2487e-004
265	3.36	0.	0.	-1.1197e-004
266	0.	0.	0.	-2.0139e-004
267	4.6641	0.	0.	-3.3218e-004
268	5.8015	0.	0.	-4.2592e-004
269	6.9389	0.	0.	-4.2512e-004
270	8.0763	0.	0.	-3.9573e-004
271	9.2137	0.	0.	-3.6203e-004
272	10.351	0.	0.	-3.2924e-004
273	11.489	0.	0.	-2.9738e-004
274	12.626	0.	0.	-2.6658e-004
275	13.763	0.	0.	-2.3659e-004
276	14.901	0.	0.	-2.0737e-004
277	16.038	0.	0.	-1.7894e-004
278	17.176	0.	0.	-1.5125e-004
279	18.313	0.	0.	-1.2431e-004
280	19.45	0.	0.	-9.8059e-005
281	20.588	0.	0.	-7.2451e-005
282	21.725	0.	0.	-4.7396e-005
283	22.863	0.	0.	-2.2474e-005
284	3.5267	0.	0.	-5.6122e-005
285	24.	0.	0.	-1.6648e-006
286	0.	4.8	0.	-5.0301e-004
287	0.	3.6	0.	-5.1086e-004
288	0.	2.4	0.	-5.2274e-004
289	0.	1.2	0.	-5.052e-004
290	24.	1.2	0.	-5.1971e-006
291	24.	2.4	0.	-6.5323e-006
292	24.	3.6	0.	-6.5037e-006
293	24.	4.8	0.	-5.2015e-006
294	24.	6.	0.	-2.018e-006
295	22.863	6.	0.	-2.2533e-005
296	21.725	6.	0.	-4.7444e-005
297	20.588	6.	0.	-7.2592e-005
298	19.45	6.	0.	-9.8218e-005
299	18.313	6.	0.	-1.2447e-004
300	17.176	6.	0.	-1.5141e-004
301	16.038	6.	0.	-1.7907e-004
302	14.901	6.	0.	-2.075e-004
303	13.763	6.	0.	-2.3667e-004
304	12.626	6.	0.	-2.6678e-004
305	11.489	6.	0.	-2.9771e-004
306	10.351	6.	0.	-3.2951e-004
307	9.2137	6.	0.	-3.5993e-004
308	8.0763	6.	0.	-3.9626e-004
309	6.9389	6.	0.	-3.973e-004
310	5.8015	6.	0.	-4.685e-004
311	4.6641	6.	0.	-3.2432e-004
312	3.5267	6.	0.	-1.004e-004
313	3.36	1.5	0.	-7.4149e-004
314	3.36	1.	0.	-4.0005e-004
315	3.36	0.5	0.	-1.9335e-004
316	3.36	2.	0.	-1.8431e-003
317	3.5267	0.5	0.	-1.4426e-004
318	3.5267	1.	0.	-3.3139e-004
319	3.5267	1.5	0.	-5.8468e-004
320	3.5267	2.	0.	-1.8479e-003
321	3.36	4.5	0.	-8.6052e-004
322	3.36	5.	0.	-4.9899e-004
323	3.36	5.5	0.	-2.3599e-004
324	3.36	4.	0.	-2.2779e-003
325	3.5267	5.5	0.	-1.1629e-004
326	3.5267	5.	0.	-3.8207e-004
327	3.5267	4.5	0.	-4.4718e-004
328	3.5267	4.	0.	-1.7758e-003
329	4.1157	2.6338	0.	-8.7721e-004
330	3.7208	2.9231	0.	-1.0202e-003
331	3.4182	2.7618	0.	-1.0401e-003
332	3.7015	2.6608	5.e-002	-8.778e-006
333	3.6141	2.3304	0.	-1.4334e-003
334	5.1187	4.1063	0.	-5.2511e-004
335	5.7864	3.7085	0.	-4.809e-004
336	4.4494	3.7523	0.	-7.3831e-004
337	5.0115	3.6221	0.	-6.0889e-004
338	5.1656	3.8767	5.e-002	-1.8055e-005
339	5.0123	2.7462	0.	-6.1957e-004
340	4.558	2.3369	0.	-6.1343e-004
341	4.447	2.8354	0.	-7.5737e-004
342	4.53	2.6068	5.e-002	-2.2779e-005
343	4.8554	4.5542	0.	-5.4262e-004
344	5.7963	4.5623	0.	-4.5358e-004
345	5.0718	4.3359	5.e-002	-1.8291e-005
346	4.2992	4.1679	0.	-1.1128e-003
347	1.7765	1.4792	0.	-6.3994e-004
348	2.4736	1.4051	0.	-5.9032e-004
349	2.3404	2.032	0.	-7.2087e-004
350	2.3431	1.6881	5.e-002	-2.7806e-005
351	2.8515	1.594	0.	-6.0256e-004
352	1.77	0.97699	0.	-5.3406e-004
353	2.467	0.90292	0.	-5.0547e-004
354	2.33	0.68374	5.e-002	-1.6484e-006
355	2.285	0.34187	0.	-4.8737e-004
356	2.845	0.59187	0.	-2.6396e-004
357	1.5792	5.0713	0.	-5.3248e-004
358	2.1334	4.7687	0.	-5.6209e-004
359	2.1217	5.1842	5.e-002	-1.1314e-005
360	2.1809	5.5921	0.	-4.6125e-004
361	2.7409	5.3421	0.	-3.1963e-004
362	4.4374	4.9297	0.	-4.9566e-004
363	4.3209	5.28	0.	-3.8755e-004
364	4.2358	5.0867	5.e-002	-2.1656e-005
365	3.8812	5.0434	0.	-3.4259e-004
366	5.595	2.4884	0.	-4.9673e-004
367	5.9509	3.2129	0.	-4.7407e-004
368	5.176	3.1265	0.	-6.0145e-004
369	5.4947	2.8855	5.e-002	-7.1579e-006
370	5.0293	0.83539	0.	-4.2333e-004
371	4.4143	0.79724	0.	-3.8619e-004
372	4.5755	0.58139	5.e-002	-8.1274e-006
373	4.6198	0.29069	0.	-3.7078e-004
374	4.0511	0.54069	0.	-2.1486e-004
375	5.0766	5.0376	0.	-5.1428e-004
376	4.6391	4.7726	5.e-002	-3.8172e-005
377	4.0829	4.6363	0.	-4.4645e-004
378	1.0441	4.4111	0.	-5.9306e-004
379	1.0366	4.9583	5.e-002	-1.6e-006
380	1.0783	5.4792	0.	-6.0794e-004
381	0.51831	4.8792	0.	-5.3253e-004
382	5.5893	1.5903	0.	-4.4765e-004
383	6.1499	1.1102	0.	-4.2661e-004
384	4.9846	1.2705	0.	-5.3343e-004
385	5.4832	1.0894	5.e-002	-7.3929e-006
386	5.6423	0.5447	0.	-4.3221e-004
387	4.9601	5.388	0.	-4.0368e-004
388	4.4061	5.4732	5.e-002	-9.6171e-006
389	4.5351	5.7366	0.	-3.5033e-004
390	3.9664	5.4866	0.	-1.9746e-004
391	6.2277	2.1844	0.	-4.4245e-004
392	5.1407	2.0791	0.	-4.8617e-004
393	5.6954	2.0912	5.e-002	-8.4815e-006
394	1.2743	1.9866	0.	-5.5848e-004
395	1.1952	3.2834	0.	-6.0945e-004
396	1.8382	2.5394	0.	-6.4065e-004
397	1.8236	3.1856	0.	-6.9602e-004
398	1.3387	2.703	5.e-002	-1.0402e-005
399	0.66937	2.5515	0.	-5.6087e-004
400	1.2099	1.2702	5.e-002	-6.2439e-006
401	1.165	0.63512	0.	-5.7725e-004
402	0.60497	1.2351	0.	-5.1048e-004
403	1.5983	4.1085	0.	-6.194e-004
404	1.0516	3.8638	5.e-002	-5.5624e-006
405	0.52578	3.7319	0.	-5.6559e-004
406	7.4012	1.162	0.	-4.0228e-004
407	6.7883	1.7043	0.	-4.2088e-004
408	6.8165	1.131	5.e-002	-2.1652e-006
409	6.8777	0.56551	0.	-4.2024e-004
410	8.5651	1.192	0.	-3.7465e-004
411	7.9306	1.7959	0.	-3.9282e-004
412	7.9859	1.1929	5.e-002	-6.4727e-007
413	8.0311	0.59644	0.	-3.9237e-004
414	9.725	1.1897	0.	-3.4436e-004
415	9.1119	1.7905	0.	-3.6131e-004
416	9.1443	1.1911	5.e-002	-8.7456e-007
417	9.179	0.59556	0.	-3.6113e-004
418	10.883	1.1878	0.	-3.1296e-004
419	10.288	1.7841	0.	-3.287e-004
420	10.306	1.1882	5.e-002	-7.2681e-007
421	10.328	0.59409	0.	-3.2885e-004
422	12.036	1.1825	0.	-2.8199e-004
423	11.454	1.7764	0.	-2.9691e-004
424	11.459	1.1874	5.e-002	-4.8632e-007
425	11.474	0.5937	0.	-2.9741e-004
426	13.183	1.1766	0.	-2.5156e-004
427	12.609	1.7676	0.	-2.6606e-004
428	12.612	1.1776	5.e-002	-2.9716e-007
429	12.619	0.58882	0.	-2.6654e-004
430	14.321	1.1754	0.	-2.2209e-004
431	13.753	1.7663	0.	-2.3619e-004
432	13.754	1.1755	5.e-002	-2.3206e-007
433	13.759	0.58774	0.	-2.3658e-004
434	15.458	1.1755	0.	-1.9343e-004
435	14.888	1.7662	0.	-2.0727e-004
436	14.889	1.1753	5.e-002	-1.9029e-007
437	14.895	0.58765	0.	-2.0746e-004
438	16.594	1.1769	0.	-1.6555e-004
439	16.026	1.7675	0.	-1.7898e-004
440	16.027	1.1757	5.e-002	-1.7012e-007
441	16.033	0.58784	0.	-1.7909e-004
442	17.73	1.1798	0.	-1.3846e-004
443	17.16	1.7705	0.	-1.5157e-004
444	17.161	1.1781	5.e-002	-1.5708e-007
445	17.168	0.58904	0.	-1.5152e-004
446	18.866	1.1843	0.	-1.1214e-004
447	18.298	1.775	0.	-1.2488e-004
448	18.298	1.1816	5.e-002	-1.5073e-007
449	18.306	0.59079	0.	-1.2467e-004
450	20.002	1.1887	0.	-8.6631e-005
451	19.432	1.7805	0.	-9.9104e-005
452	19.433	1.187	5.e-002	-1.6248e-007
453	19.442	0.59352	0.	-9.8597e-005
454	21.141	1.1904	0.	-6.1911e-005
455	20.57	1.7857	0.	-7.4205e-005
456	20.571	1.1904	5.e-002	-1.7428e-007
457	20.58	0.59518	0.	-7.3201e-005
458	22.284	1.193	0.	-3.8152e-005
459	21.709	1.7899	0.	-5.0265e-005
460	21.71	1.1904	5.e-002	-2.0437e-007
461	21.718	0.59519	0.	-4.848e-005
462	22.854	1.7949	0.	-2.7447e-005
463	22.858	1.1956	5.e-002	-2.9858e-007
464	22.86	0.59781	0.	-2.4317e-005
465	23.429	1.1978	0.	-1.5662e-005
466	22.85	2.9975	0.	-2.8459e-005
467	22.279	2.3918	0.	-3.9742e-005
468	22.85	2.3941	5.e-002	-3.2329e-007
469	23.425	2.3971	0.	-1.737e-005
470	22.851	4.2044	0.	-2.7529e-005
471	22.274	3.5974	0.	-3.9874e-005
472	22.85	3.6009	5.e-002	-3.1744e-007
473	23.425	3.6004	0.	-1.7344e-005
474	22.282	4.8011	0.	-3.8238e-005
475	22.852	4.808	5.e-002	-3.1241e-007
476	23.426	4.804	0.	-1.5727e-005
477	22.857	5.404	0.	-2.4418e-005
478	21.139	4.7939	0.	-6.1971e-005
479	21.704	4.1941	0.	-5.0397e-005
480	21.711	4.7942	5.e-002	-2.2239e-007
481	21.718	5.3971	0.	-4.8513e-005
482	19.997	4.7733	0.	-8.6747e-005
483	20.567	4.1883	0.	-7.4267e-005
484	20.567	4.7936	5.e-002	-1.7264e-007
485	20.577	5.3968	0.	-7.3312e-005
486	18.859	4.7359	0.	-1.1228e-004
487	19.426	4.1554	0.	-9.9261e-005
488	19.427	4.753	5.e-002	-1.9542e-007
489	19.439	5.3765	0.	-9.8726e-005
490	17.724	4.7095	0.	-1.3854e-004
491	18.291	4.131	0.	-1.2501e-004
492	18.291	4.7187	5.e-002	-2.2268e-007
493	18.302	5.3593	0.	-1.248e-004
494	16.59	4.6968	0.	-1.6556e-004
495	17.156	4.1165	0.	-1.5161e-004
496	17.156	4.7004	5.e-002	-2.4118e-007
497	17.166	5.3502	0.	-1.5159e-004
498	15.456	4.6926	0.	-1.9336e-004
499	16.022	4.1095	0.	-1.7901e-004
500	16.023	4.6932	5.e-002	-2.4927e-007
501	16.031	5.3466	0.	-1.7912e-004
502	14.321	4.6919	0.	-2.2189e-004
503	14.887	4.1073	0.	-2.0722e-004
504	14.888	4.692	5.e-002	-2.6222e-007
505	14.895	5.346	0.	-2.0745e-004
506	13.183	4.7095	0.	-2.5121e-004
507	13.752	4.1071	0.	-2.361e-004
508	13.754	4.6919	5.e-002	-2.9816e-007
509	13.759	5.3459	0.	-2.3647e-004
510	12.036	4.7474	0.	-2.8144e-004
511	12.603	4.1353	0.	-2.6603e-004
512	12.611	4.7272	5.e-002	-2.747e-007
513	12.619	5.3636	0.	-2.664e-004
514	10.879	4.7694	0.	-3.1298e-004
515	11.45	4.1575	0.	-2.9663e-004
516	11.461	4.7676	5.e-002	-3.136e-007
517	11.475	5.3838	0.	-2.9722e-004
518	9.696	4.7728	0.	-3.463e-004
519	10.278	4.173	0.	-3.2834e-004
520	10.296	4.7712	5.e-002	-4.57e-007
521	10.324	5.3856	0.	-3.293e-004
522	8.473	4.7706	0.	-3.7957e-004
523	9.0757	4.1798	0.	-3.6081e-004
524	9.0956	4.7744	5.e-002	-1.3014e-006
525	9.1547	5.3872	0.	-3.6166e-004
526	7.1856	4.7778	0.	-3.9973e-004
527	7.8187	4.175	0.	-3.9476e-004
528	7.8504	4.7668	5.e-002	-1.2864e-006
529	7.9633	5.3834	0.	-3.9598e-004
530	6.0175	5.0457	0.	-4.2025e-004
531	6.464	4.1645	0.	-4.0867e-004
532	6.5207	4.7887	5.e-002	-1.0413e-006
533	6.7298	5.3943	0.	-4.0022e-004
534	5.5142	5.3027	5.e-002	-1.7553e-005
535	5.6578	5.6514	0.	-4.5079e-004
536	6.5837	2.9089	0.	-4.1982e-004
537	7.0971	3.5617	0.	-4.0377e-004
538	6.4072	3.5403	5.e-002	-5.9305e-006
539	7.3177	2.3382	0.	-4.1143e-004
540	6.7601	2.2776	5.e-002	-4.0057e-006
541	8.4774	2.3944	0.	-3.7956e-004
542	7.8312	2.991	0.	-3.9531e-004
543	7.8753	2.3988	5.e-002	-3.446e-006
544	9.6746	2.3849	0.	-3.4575e-004
545	9.0676	2.9875	0.	-3.6034e-004
546	9.0794	2.3899	5.e-002	-3.2034e-007
547	10.859	2.3726	0.	-3.1275e-004
548	10.265	2.9774	0.	-3.2825e-004
549	10.27	2.38	5.e-002	-1.2807e-007
550	12.027	2.3614	0.	-2.8111e-004
551	11.444	2.9564	0.	-2.9646e-004
552	11.448	2.3653	5.e-002	-2.0451e-007
553	13.179	2.3573	0.	-2.5083e-004
554	12.6	2.9505	0.	-2.6586e-004
555	12.605	2.3576	5.e-002	-2.4946e-007
556	14.32	2.3571	0.	-2.2153e-004
557	13.751	2.9397	0.	-2.359e-004
558	13.753	2.3571	5.e-002	-1.9968e-007
559	15.456	2.3582	0.	-1.93e-004
560	14.886	2.9398	0.	-2.0704e-004
561	14.887	2.3571	5.e-002	-1.8343e-007
562	16.592	2.3611	0.	-1.652e-004
563	16.023	2.9425	0.	-1.7882e-004
564	16.025	2.3593	5.e-002	-1.6875e-007
565	17.728	2.3657	0.	-1.382e-004
566	17.158	2.9477	0.	-1.5143e-004
567	17.16	2.363	5.e-002	-1.6101e-007
568	18.864	2.3712	0.	-1.1206e-004
569	18.294	2.9559	0.	-1.2484e-004
570	18.297	2.3684	5.e-002	-1.665e-007
571	20.001	2.3775	0.	-8.6913e-005
572	19.428	2.9659	0.	-9.9218e-005
573	19.432	2.374	5.e-002	-1.8694e-007
574	21.138	2.3853	0.	-6.279e-005
575	20.568	2.9821	0.	-7.4498e-005
576	20.569	2.3811	5.e-002	-2.0359e-007
577	21.702	2.9918	0.	-5.1038e-005
578	21.707	2.3895	5.e-002	-2.6843e-007
579	21.132	3.5885	0.	-6.2923e-005
580	21.698	3.594	5.e-002	-2.577e-007
581	19.996	3.5704	0.	-8.7006e-005
582	20.567	3.583	5.e-002	-1.9428e-007
583	18.858	3.5506	0.	-1.122e-004
584	19.425	3.5577	5.e-002	-1.7294e-007
585	17.724	3.538	0.	-1.3826e-004
586	18.291	3.5434	5.e-002	-1.8313e-007
587	16.589	3.5291	0.	-1.6524e-004
588	17.156	3.5325	5.e-002	-1.739e-007
589	15.453	3.5242	0.	-1.9302e-004
590	16.021	3.5257	5.e-002	-1.6924e-007
591	14.318	3.5225	0.	-2.2156e-004
592	14.885	3.5226	5.e-002	-1.9171e-007
593	13.173	3.5329	0.	-2.5105e-004
594	13.75	3.5224	5.e-002	-1.9287e-007
595	12.017	3.5454	0.	-2.8133e-004
