Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
92	3.1349	2.8628	0.	3.4149e-004
93	3.812	3.4463	0.	2.5596e-004
94	2.3084	3.6682	0.	1.5154e-004
95	2.3084	3.6682	0.1	-1.5154e-004
96	3.812	3.4463	0.1	-2.5596e-004
97	3.1349	2.8628	0.1	-3.4149e-004
98	2.6806	3.1475	0.1	-1.8896e-004
99	4.8574	3.3675	0.1	-1.4465e-004
100	4.3641	3.064	0.1	-2.5034e-004
101	3.74	3.1854	0.1	-3.3982e-004
102	4.5861	2.0669	0.1	-1.2779e-004
103	4.486	1.4517	0.1	-1.6976e-004
104	4.2532	1.0131	0.1	-1.0447e-004
105	3.7333	3.6279	0.1	-2.6447e-004
106	3.4123	3.4643	0.1	-3.1807e-004
107	2.1451	4.3532	0.1	-1.5198e-004
108	2.3376	2.3759	0.1	-1.0846e-004
109	2.604	1.1221	0.1	-1.2077e-004
110	7.787	3.5831	0.1	-1.1599e-004
111	9.0558	3.5852	0.1	-1.0966e-004
112	10.26	3.5749	0.1	-1.0321e-004
113	11.439	3.5474	0.1	-9.6075e-005
114	12.595	3.5434	0.1	-8.7437e-005
115	13.75	3.5224	0.1	-7.7716e-005
116	14.885	3.5226	0.1	-6.7981e-005
117	16.021	3.5257	0.1	-5.8414e-005
118	17.156	3.5325	0.1	-4.9147e-005
119	18.291	3.5434	0.1	-4.0086e-005
120	19.425	3.5577	0.1	-3.1215e-005
121	20.567	3.583	0.1	-2.2221e-005
122	21.698	3.594	0.1	-1.3286e-005
123	21.707	2.3895	0.1	-1.325e-005
124	20.569	2.3811	0.1	-2.2244e-005
125	19.432	2.374	0.1	-3.1076e-005
126	18.297	2.3684	0.1	-4.0014e-005
127	17.16	2.363	0.1	-4.913e-005
128	16.025	2.3593	0.1	-5.8394e-005
129	14.887	2.3571	0.1	-6.7936e-005
130	13.753	2.3571	0.1	-7.7695e-005
131	12.605	2.3576	0.1	-8.7064e-005
132	11.448	2.3653	0.1	-9.6175e-005
133	10.27	2.38	0.1	-1.0553e-004
134	9.0794	2.3899	0.1	-1.1412e-004
135	7.8753	2.3988	0.1	-1.1804e-004
136	6.7601	2.2776	0.1	-1.2244e-004
137	6.4072	3.5403	0.1	-1.1534e-004
138	5.5142	5.3027	0.1	-1.1317e-004
139	6.5207	4.7887	0.1	-1.327e-004
140	7.8504	4.7668	0.1	-1.1961e-004
141	9.0956	4.7744	0.1	-1.1651e-004
142	10.296	4.7712	0.1	-1.0634e-004
143	11.461	4.7676	0.1	-9.6937e-005
144	12.611	4.7272	0.1	-8.7523e-005
145	13.754	4.6919	0.1	-7.7745e-005
146	14.888	4.692	0.1	-6.7949e-005
147	16.023	4.6932	0.1	-5.8493e-005
148	17.156	4.7004	0.1	-4.9254e-005
149	18.291	4.7187	0.1	-4.0231e-005
150	19.427	4.753	0.1	-3.1353e-005
151	20.567	4.7936	0.1	-2.263e-005
152	21.711	4.7942	0.1	-1.3923e-005
153	22.852	4.808	0.1	-5.0973e-006
154	22.85	3.6009	0.1	-3.9808e-006
155	22.85	2.3941	0.1	-3.9539e-006
156	22.858	1.1956	0.1	-5.0438e-006
157	21.71	1.1904	0.1	-1.3931e-005
158	20.571	1.1904	0.1	-2.264e-005
159	19.433	1.187	0.1	-3.1378e-005
160	18.298	1.1816	0.1	-4.0233e-005
161	17.161	1.1781	0.1	-4.9259e-005
162	16.027	1.1757	0.1	-5.8483e-005
163	14.889	1.1753	0.1	-6.7962e-005
164	13.754	1.1755	0.1	-7.7708e-005
165	12.612	1.1776	0.1	-8.765e-005
166	11.459	1.1874	0.1	-9.7484e-005
167	10.306	1.1882	0.1	-1.0649e-004
168	9.1443	1.1911	0.1	-1.1527e-004
169	7.9859	1.1929	0.1	-1.2351e-004
170	6.8165	1.131	0.1	-1.313e-004
171	1.0516	3.8638	0.1	-1.2982e-005
172	1.2099	1.2702	0.1	-7.3393e-005
173	1.3387	2.703	0.1	-1.3276e-005
174	5.6954	2.0912	0.1	-1.1884e-004
175	4.4061	5.4732	0.1	-1.0467e-004
176	5.4832	1.0894	0.1	-1.3453e-004
177	1.0366	4.9583	0.1	-6.0291e-005
178	4.6391	4.7726	0.1	-1.6133e-004
179	4.5755	0.58139	0.1	-1.1719e-004
180	5.4947	2.8855	0.1	-1.4086e-004
181	4.2358	5.0867	0.1	-1.0571e-004
182	2.1217	5.1842	0.1	-1.5065e-004
183	2.33	0.68374	0.1	-1.5029e-004
184	2.3431	1.6881	0.1	-1.9446e-004
185	5.0718	4.3359	0.1	-1.0002e-004
186	4.53	2.6068	0.1	-1.9251e-004
187	5.1656	3.8767	0.1	-1.084e-004
188	3.7015	2.6608	0.1	-3.0823e-004
189	3.5267	4.	0.1	-2.7192e-004
190	3.5267	4.5	0.1	-3.0141e-005
191	3.5267	5.	0.1	-2.8902e-006
192	3.5267	5.5	0.1	-8.9982e-006
193	3.36	5.5	0.1	-3.556e-005
194	3.36	5.	0.1	-8.9158e-005
195	3.36	4.5	0.1	-1.3548e-004
196	3.36	4.	0.1	-5.5165e-004
197	3.5267	2.	0.1	-4.7194e-004
198	3.5267	1.5	0.1	-2.4327e-005
199	3.5267	1.	0.1	-1.42e-005
200	3.5267	0.5	0.1	-1.1479e-005
201	3.36	0.5	0.1	-1.313e-006
202	3.36	1.	0.1	-2.1947e-005
203	3.36	1.5	0.1	-6.6579e-005
204	3.36	2.	0.1	-4.9604e-004
205	3.5267	6.	0.1	-3.3221e-005
206	4.6641	6.	0.1	-9.8009e-005
207	5.8015	6.	0.1	-1.4091e-004
208	6.9389	6.	0.1	-7.3573e-005
209	8.0763	6.	0.1	-1.2631e-004
210	9.2137	6.	0.1	-1.1708e-004
211	10.351	6.	0.1	-1.0779e-004
212	11.489	6.	0.1	-9.7744e-005
213	12.626	6.	0.1	-8.777e-005
214	13.763	6.	0.1	-7.7665e-005
215	14.901	6.	0.1	-6.8003e-005
216	16.038	6.	0.1	-5.862e-005
217	17.176	6.	0.1	-4.9453e-005
218	18.313	6.	0.1	-4.0499e-005
219	19.45	6.	0.1	-3.1743e-005
220	20.588	6.	0.1	-2.3317e-005
221	21.725	6.	0.1	-1.505e-005
222	22.863	6.	0.1	-6.8178e-006
223	24.	6.	0.1	4.2417e-007
224	24.	4.8	0.1	4.3244e-006
225	24.	3.6	0.1	5.6826e-006
226	24.	2.4	0.1	5.6921e-006
227	24.	1.2	0.1	4.3204e-006
228	0.	1.2	0.1	2.0824e-005
229	0.	2.4	0.1	4.047e-006
230	0.	3.6	0.1	1.6035e-005
231	0.	4.8	0.1	7.677e-006
232	24.	0.	0.1	4.6299e-007
233	22.863	0.	0.1	-6.8051e-006
234	21.725	0.	0.1	-1.5009e-005
235	20.588	0.	0.1	-2.3206e-005
236	19.45	0.	0.1	-3.1736e-005
237	18.313	0.	0.1	-4.0453e-005
238	17.176	0.	0.1	-4.9385e-005
239	16.038	0.	0.1	-5.858e-005
240	14.901	0.	0.1	-6.7994e-005
241	13.763	0.	0.1	-7.7697e-005
242	12.626	0.	0.1	-8.7621e-005
243	11.489	0.	0.1	-9.7779e-005
244	10.351	0.	0.1	-1.0805e-004
245	9.2137	0.	0.1	-1.1878e-004
246	8.0763	0.	0.1	-1.2917e-004
247	6.9389	0.	0.1	-1.3695e-004
248	5.8015	0.	0.1	-1.3767e-004
249	4.6641	0.	0.1	-1.0418e-004
250	3.5267	0.	0.1	-1.8401e-005
251	3.36	0.	0.1	-3.4875e-005
252	2.24	0.	0.1	-9.8848e-005
253	1.12	0.	0.1	-2.2586e-004
254	0.	0.	0.1	3.2903e-006
255	0.	6.	0.1	-9.1324e-006
256	1.12	6.	0.1	-2.2955e-004
257	2.24	6.	0.1	-1.0097e-004
258	3.36	6.	0.1	-2.1176e-005
259	2.24	6.	0.	1.0097e-004
260	1.12	6.	0.	2.2955e-004
261	3.36	6.	0.	2.1176e-005
262	0.	6.	0.	9.1324e-006
263	1.12	0.	0.	2.2586e-004
264	2.24	0.	0.	9.8848e-005
265	3.36	0.	0.	3.4875e-005
266	0.	0.	0.	-3.2903e-006
267	4.6641	0.	0.	1.0418e-004
268	5.8015	0.	0.	1.3767e-004
269	6.9389	0.	0.	1.3695e-004
270	8.0763	0.	0.	1.2917e-004
271	9.2137	0.	0.	1.1878e-004
272	10.351	0.	0.	1.0805e-004
273	11.489	0.	0.	9.7779e-005
274	12.626	0.	0.	8.7621e-005
275	13.763	0.	0.	7.7697e-005
276	14.901	0.	0.	6.7994e-005
277	16.038	0.	0.	5.858e-005
278	17.176	0.	0.	4.9385e-005
279	18.313	0.	0.	4.0453e-005
280	19.45	0.	0.	3.1736e-005
281	20.588	0.	0.	2.3206e-005
282	21.725	0.	0.	1.5009e-005
283	22.863	0.	0.	6.8051e-006
284	3.5267	0.	0.	1.8401e-005
285	24.	0.	0.	-4.6299e-007
286	0.	4.8	0.	-7.677e-006
287	0.	3.6	0.	-1.6035e-005
288	0.	2.4	0.	-4.047e-006
289	0.	1.2	0.	-2.0824e-005
290	24.	1.2	0.	-4.3204e-006
291	24.	2.4	0.	-5.6921e-006
292	24.	3.6	0.	-5.6826e-006
293	24.	4.8	0.	-4.3244e-006
294	24.	6.	0.	-4.2417e-007
295	22.863	6.	0.	6.8178e-006
296	21.725	6.	0.	1.505e-005
297	20.588	6.	0.	2.3317e-005
298	19.45	6.	0.	3.1743e-005
299	18.313	6.	0.	4.0499e-005
300	17.176	6.	0.	4.9453e-005
301	16.038	6.	0.	5.862e-005
302	14.901	6.	0.	6.8003e-005
303	13.763	6.	0.	7.7665e-005
304	12.626	6.	0.	8.777e-005
305	11.489	6.	0.	9.7744e-005
306	10.351	6.	0.	1.0779e-004
307	9.2137	6.	0.	1.1708e-004
308	8.0763	6.	0.	1.2631e-004
309	6.9389	6.	0.	7.3573e-005
310	5.8015	6.	0.	1.4091e-004
311	4.6641	6.	0.	9.8009e-005
312	3.5267	6.	0.	3.3221e-005
313	3.36	1.5	0.	6.6579e-005
314	3.36	1.	0.	2.1947e-005
315	3.36	0.5	0.	1.313e-006
316	3.36	2.	0.	4.9604e-004
317	3.5267	0.5	0.	1.1479e-005
318	3.5267	1.	0.	1.42e-005
319	3.5267	1.5	0.	2.4327e-005
320	3.5267	2.	0.	4.7194e-004
321	3.36	4.5	0.	1.3548e-004
322	3.36	5.	0.	8.9158e-005
323	3.36	5.5	0.	3.556e-005
324	3.36	4.	0.	5.5165e-004
325	3.5267	5.5	0.	8.9982e-006
326	3.5267	5.	0.	2.8902e-006
327	3.5267	4.5	0.	3.0141e-005
328	3.5267	4.	0.	2.7192e-004
329	4.1157	2.6338	0.	2.816e-004
330	3.7208	2.9231	0.	3.2649e-004
331	3.4182	2.7618	0.	3.2484e-004
332	3.7015	2.6608	5.e-002	8.6307e-012
333	3.6141	2.3304	0.	3.8986e-004
334	5.1187	4.1063	0.	1.0326e-004
335	5.7864	3.7085	0.	1.1203e-004
336	4.4494	3.7523	0.	2.0826e-004
337	5.0115	3.6221	0.	1.2722e-004
338	5.1656	3.8767	5.e-002	-2.5549e-012
339	5.0123	2.7462	0.	1.6574e-004
340	4.558	2.3369	0.	1.6157e-004
341	4.447	2.8354	0.	2.2657e-004
342	4.53	2.6068	5.e-002	-5.0742e-014
343	4.8554	4.5542	0.	1.3832e-004
344	5.7963	4.5623	0.	1.254e-004
345	5.0718	4.3359	5.e-002	-3.069e-012
346	4.2992	4.1679	0.	2.2789e-004
347	1.7765	1.4792	0.	1.6548e-004
348	2.4736	1.4051	0.	1.463e-004
349	2.3404	2.032	0.	1.768e-004
350	2.3431	1.6881	5.e-002	-3.7211e-012
351	2.8515	1.594	0.	1.3407e-004
352	1.77	0.97699	0.	1.3327e-004
353	2.467	0.90292	0.	1.3866e-004
354	2.33	0.68374	5.e-002	-3.4966e-022
355	2.285	0.34187	0.	1.2484e-004
356	2.845	0.59187	0.	7.2073e-005
357	1.5792	5.0713	0.	1.1237e-004
358	2.1334	4.7687	0.	1.5724e-004
359	2.1217	5.1842	5.e-002	2.0694e-012
360	2.1809	5.5921	0.	1.2808e-004
361	2.7409	5.3421	0.	9.5001e-005
362	4.4374	4.9297	0.	1.3305e-004
363	4.3209	5.28	0.	1.0625e-004
364	4.2358	5.0867	5.e-002	-4.5936e-021
365	3.8812	5.0434	0.	5.6524e-005
366	5.595	2.4884	0.	1.299e-004
367	5.9509	3.2129	0.	1.281e-004
368	5.176	3.1265	0.	1.4443e-004
369	5.4947	2.8855	5.e-002	-1.0576e-012
370	5.0293	0.83539	0.	1.2733e-004
371	4.4143	0.79724	0.	1.1192e-004
372	4.5755	0.58139	5.e-002	1.5478e-013
373	4.6198	0.29069	0.	1.1117e-004
374	4.0511	0.54069	0.	6.1771e-005
375	5.0766	5.0376	0.	1.5181e-004
376	4.6391	4.7726	5.e-002	-8.0968e-021
377	4.0829	4.6363	0.	1.0905e-004
378	1.0441	4.4111	0.	3.5731e-005
379	1.0366	4.9583	5.e-002	-2.2737e-013
380	1.0783	5.4792	0.	1.4441e-004
381	0.51831	4.8792	0.	2.7261e-005
382	5.5893	1.5903	0.	1.2757e-004
383	6.1499	1.1102	0.	1.3461e-004
384	4.9846	1.2705	0.	1.5372e-004
385	5.4832	1.0894	5.e-002	2.6516e-013
386	5.6423	0.5447	0.	1.3668e-004
387	4.9601	5.388	0.	1.1296e-004
388	4.4061	5.4732	5.e-002	-2.0399e-021
389	4.5351	5.7366	0.	1.0642e-004
390	3.9664	5.4866	0.	5.3138e-005
391	6.2277	2.1844	0.	1.2049e-004
392	5.1407	2.0791	0.	1.2204e-004
393	5.6954	2.0912	5.e-002	-8.2114e-013
394	1.2743	1.9866	0.	4.1517e-005
395	1.1952	3.2834	0.	1.1466e-005
396	1.8382	2.5394	0.	6.125e-005
397	1.8236	3.1856	0.	8.0269e-005
398	1.3387	2.703	5.e-002	-4.3404e-012
399	0.66937	2.5515	0.	4.2335e-006
400	1.2099	1.2702	5.e-002	-6.5136e-013
401	1.165	0.63512	0.	1.5376e-004
402	0.60497	1.2351	0.	3.2223e-005
403	1.5983	4.1085	0.	8.0357e-005
404	1.0516	3.8638	5.e-002	6.0285e-012
405	0.52578	3.7319	0.	2.8129e-006
406	7.4012	1.162	0.	1.2741e-004
407	6.7883	1.7043	0.	1.2687e-004
408	6.8165	1.131	5.e-002	-4.5927e-022
409	6.8777	0.56551	0.	1.3495e-004
410	8.5651	1.192	0.	1.1941e-004
411	7.9306	1.7959	0.	1.2079e-004
412	7.9859	1.1929	5.e-002	-6.8162e-014
413	8.0311	0.59644	0.	1.2725e-004
414	9.725	1.1897	0.	1.1088e-004
415	9.1119	1.7905	0.	1.1465e-004
416	9.1443	1.1911	5.e-002	-2.446e-014
417	9.179	0.59556	0.	1.1712e-004
418	10.883	1.1878	0.	1.02e-004
419	10.288	1.7841	0.	1.0599e-004
420	10.306	1.1882	5.e-002	-2.5061e-014
421	10.328	0.59409	0.	1.0784e-004
422	12.036	1.1825	0.	9.2679e-005
423	11.454	1.7764	0.	9.6821e-005
424	11.459	1.1874	5.e-002	-1.0557e-013
425	11.474	0.5937	0.	9.8083e-005
426	13.183	1.1766	0.	8.269e-005
427	12.609	1.7676	0.	8.7499e-005
428	12.612	1.1776	5.e-002	-6.3031e-023
429	12.619	0.58882	0.	8.7701e-005
430	14.321	1.1754	0.	7.2837e-005
431	13.753	1.7663	0.	7.7699e-005
432	13.754	1.1755	5.e-002	-1.2677e-022
433	13.759	0.58774	0.	7.7728e-005
434	15.458	1.1755	0.	6.3223e-005
435	14.888	1.7662	0.	6.7949e-005
436	14.889	1.1753	5.e-002	-2.2736e-013
437	14.895	0.58765	0.	6.7995e-005
438	16.594	1.1769	0.	5.3871e-005
439	16.026	1.7675	0.	5.8439e-005
440	16.027	1.1757	5.e-002	-1.0073e-012
441	16.033	0.58784	0.	5.8544e-005
442	17.73	1.1798	0.	4.4746e-005
443	17.16	1.7705	0.	4.9194e-005
444	17.161	1.1781	5.e-002	-2.7535e-013
445	17.168	0.58904	0.	4.9332e-005
446	18.866	1.1843	0.	3.5806e-005
447	18.298	1.775	0.	4.0123e-005
448	18.298	1.1816	5.e-002	-3.1972e-023
449	18.306	0.59079	0.	4.0352e-005
450	20.002	1.1887	0.	2.7009e-005
451	19.432	1.7805	0.	3.1227e-005
452	19.433	1.187	5.e-002	-7.4043e-014
453	19.442	0.59352	0.	3.1566e-005
454	21.141	1.1904	0.	1.8286e-005
455	20.57	1.7857	0.	2.2442e-005
456	20.571	1.1904	5.e-002	-7.5052e-015
457	20.58	0.59518	0.	2.2936e-005
458	22.284	1.193	0.	9.4871e-006
459	21.709	1.7899	0.	1.3591e-005
460	21.71	1.1904	5.e-002	-3.9204e-015
461	21.718	0.59519	0.	1.4489e-005
462	22.854	1.7949	0.	4.499e-006
463	22.858	1.1956	5.e-002	-9.4379e-015
464	22.86	0.59781	0.	5.9447e-006
465	23.429	1.1978	0.	1.6535e-007
466	22.85	2.9975	0.	3.9675e-006
467	22.279	2.3918	0.	8.6018e-006
468	22.85	2.3941	5.e-002	1.7218e-014
469	23.425	2.3971	0.	-1.0141e-006
470	22.851	4.2044	0.	4.5393e-006
471	22.274	3.5974	0.	8.6329e-006
472	22.85	3.6009	5.e-002	-2.9705e-014
473	23.425	3.6004	0.	-1.0098e-006
474	22.282	4.8011	0.	9.5096e-006
475	22.852	4.808	5.e-002	-4.5196e-014
476	23.426	4.804	0.	1.9999e-007
477	22.857	5.404	0.	5.9736e-006
478	21.139	4.7939	0.	1.8276e-005
479	21.704	4.1941	0.	1.3604e-005
480	21.711	4.7942	5.e-002	-3.1294e-014
481	21.718	5.3971	0.	1.4501e-005
482	19.997	4.7733	0.	2.6992e-005
483	20.567	4.1883	0.	2.2426e-005
484	20.567	4.7936	5.e-002	-7.5803e-014
485	20.577	5.3968	0.	2.2981e-005
486	18.859	4.7359	0.	3.5792e-005
487	19.426	4.1554	0.	3.1284e-005
488	19.427	4.753	5.e-002	-9.0617e-014
489	19.439	5.3765	0.	3.155e-005
490	17.724	4.7095	0.	4.4742e-005
491	18.291	4.131	0.	4.0158e-005
492	18.291	4.7187	5.e-002	-5.7441e-014
493	18.302	5.3593	0.	4.0365e-005
494	16.59	4.6968	0.	5.3873e-005
495	17.156	4.1165	0.	4.92e-005
496	17.156	4.7004	5.e-002	-5.1158e-023
497	17.166	5.3502	0.	4.9352e-005
498	15.456	4.6926	0.	6.3221e-005
499	16.022	4.1095	0.	5.8454e-005
500	16.023	4.6932	5.e-002	-1.0906e-013
501	16.031	5.3466	0.	5.8554e-005
502	14.321	4.6919	0.	7.285e-005
503	14.887	4.1073	0.	6.7965e-005
504	14.888	4.692	5.e-002	4.0099e-013
505	14.895	5.346	0.	6.7974e-005
506	13.183	4.7095	0.	8.2747e-005
507	13.752	4.1071	0.	7.7729e-005
508	13.754	4.6919	5.e-002	2.349e-013
509	13.759	5.3459	0.	7.771e-005
510	12.036	4.7474	0.	9.2242e-005
511	12.603	4.1353	0.	8.7434e-005
512	12.611	4.7272	5.e-002	-3.4087e-013
513	12.619	5.3636	0.	8.7827e-005
514	10.879	4.7694	0.	1.0164e-004
515	11.45	4.1575	0.	9.6472e-005
516	11.461	4.7676	5.e-002	-3.7457e-014
517	11.475	5.3838	0.	9.7935e-005
518	9.696	4.7728	0.	1.1143e-004
519	10.278	4.173	0.	1.0475e-004
520	10.296	4.7712	5.e-002	-3.1903e-014
521	10.324	5.3856	0.	1.0865e-004
522	8.473	4.7706	0.	1.1806e-004
523	9.0757	4.1798	0.	1.1307e-004
524	9.0956	4.7744	5.e-002	1.3578e-014
525	9.1547	5.3872	0.	1.1682e-004
526	7.1856	4.7778	0.	1.3488e-004
527	7.8187	4.175	0.	1.1773e-004
528	7.8504	4.7668	5.e-002	4.1572e-014
529	7.9633	5.3834	0.	1.3163e-004
530	6.0175	5.0457	0.	1.2375e-004
531	6.464	4.1645	0.	1.33e-004
532	6.5207	4.7887	5.e-002	-1.0232e-013
533	6.7298	5.3943	0.	1.1213e-004
534	5.5142	5.3027	5.e-002	-1.4642e-014
535	5.6578	5.6514	0.	1.2665e-004
536	6.5837	2.9089	0.	1.1899e-004
537	7.0971	3.5617	0.	1.1582e-004
538	6.4072	3.5403	5.e-002	1.058e-012
539	7.3177	2.3382	0.	1.2025e-004
540	6.7601	2.2776	5.e-002	-1.4378e-013
541	8.4774	2.3944	0.	1.1609e-004
542	7.8312	2.991	0.	1.1708e-004
543	7.8753	2.3988	5.e-002	-1.5493e-013
544	9.6746	2.3849	0.	1.0983e-004
545	9.0676	2.9875	0.	1.1188e-004
546	9.0794	2.3899	5.e-002	-1.1748e-013
547	10.859	2.3726	0.	1.0085e-004
548	10.265	2.9774	0.	1.0433e-004
549	10.27	2.38	5.e-002	-7.0648e-014
550	12.027	2.3614	0.	9.1622e-005
551	11.444	2.9564	0.	9.6071e-005
552	11.448	2.3653	5.e-002	-1.9672e-013
553	13.179	2.3573	0.	8.2576e-005
554	12.6	2.9505	0.	8.7191e-005
555	12.605	2.3576	5.e-002	-9.2988e-014
556	14.32	2.3571	0.	7.2818e-005
557	13.751	2.9397	0.	7.7704e-005
558	13.753	2.3571	5.e-002	-8.3908e-014
559	15.456	2.3582	0.	6.3165e-005
560	14.886	2.9398	0.	6.7958e-005
561	14.887	2.3571	5.e-002	-3.3285e-013
562	16.592	2.3611	0.	5.3762e-005
563	16.023	2.9425	0.	5.8404e-005
564	16.025	2.3593	5.e-002	-1.082e-013
565	17.728	2.3657	0.	4.4572e-005
566	17.158	2.9477	0.	4.9138e-005
567	17.16	2.363	5.e-002	-7.8528e-014
568	18.864	2.3712	0.	3.5545e-005
569	18.294	2.9559	0.	4.005e-005
570	18.297	2.3684	5.e-002	-6.3564e-014
571	20.001	2.3775	0.	2.666e-005
572	19.428	2.9659	0.	3.1145e-005
573	19.432	2.374	5.e-002	-8.8841e-015
574	21.138	2.3853	0.	1.7747e-005
575	20.568	2.9821	0.	2.2232e-005
576	20.569	2.3811	5.e-002	-1.9415e-014
577	21.702	2.9918	0.	1.3268e-005
578	21.707	2.3895	5.e-002	-2.9165e-014
579	21.132	3.5885	0.	1.7753e-005
580	21.698	3.594	5.e-002	-2.3369e-013
581	19.996	3.5704	0.	2.6718e-005
582	20.567	3.583	5.e-002	-4.794e-014
583	18.858	3.5506	0.	3.565e-005
584	19.425	3.5577	5.e-002	-1.0856e-013
585	17.724	3.538	0.	4.4616e-005
586	18.291	3.5434	5.e-002	-6.4895e-014
587	16.589	3.5291	0.	5.378e-005
588	17.156	3.5325	5.e-002	-4.1336e-014
589	15.453	3.5242	0.	6.3198e-005
590	16.021	3.5257	5.e-002	3.5639e-014
591	14.318	3.5225	0.	7.285e-005
592	14.885	3.5226	5.e-002	-2.216e-013
593	13.173	3.5329	0.	8.2741e-005
594	13.75	3.5224	5.e-002	-4.3805e-014
595	12.017	3.5454	0.	9.1759e-005
596	12.595	3.5434	5.e-002	-9.5159e-014
597	10.85	3.5611	0.	9.9642e-005
598	11.439	3.5474	5.e-002	-1.0868e-013
599	9.6581	3.58	0.	1.0644e-004
600	10.26	3.5749	5.e-002	-2.2157e-013
601	8.4214	3.5842	0.	1.1281e-004
602	9.0558	3.5852	5.e-002	2.8045e-014
603	7.787	3.5831	5.e-002	7.098e-014
604	2.604	1.1221	5.e-002	-2.3295e-013
605	2.982	1.061	0.	1.1516e-004
606	2.5091	2.7617	0.	1.4769e-004
607	2.3376	2.3759	5.e-002	9.5006e-013
608	2.8488	2.1879	0.	3.5917e-004
609	2.2268	4.0107	0.	1.4935e-004
610	2.1451	4.3532	5.e-002	-1.2465e-012
