Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
117	5.2667	0.	0.	-558.09
118	24.	0.	0.	-5.792
119	3.4968e-014	4.	0.	-1945.7
120	1.7484e-014	2.	0.	-1943.1
121	24.	2.	0.	-8.9874
122	24.	4.	0.	-8.9743
123	24.	6.	0.	-5.7644
124	21.919	6.	0.	-18.765
125	19.837	6.	0.	-57.102
126	17.756	6.	0.	-121.21
127	15.674	6.	0.	-212.23
128	13.593	6.	0.	-326.08
129	11.511	6.	0.	-466.14
130	9.4296	6.	0.	-597.21
131	7.3481	6.	0.	-524.1
132	5.2667	6.	0.	-579.59
133	5.1	1.5	0.	-1138.3
134	5.1	1.	0.	-757.37
135	5.1	2.	0.	-4214.6
136	5.2667	1.	0.	-1248.6
137	5.2667	1.5	0.	-1756.4
138	5.2667	2.	0.	-4643.7
139	5.1	4.5	0.	-1151.7
140	5.1	5.	0.	-1035.8
141	5.1	4.	0.	-3081.8
142	5.2667	5.	0.	-1278.8
143	5.2667	4.5	0.	-1958.5
144	5.2667	4.	0.	-4785.3
145	4.7563	2.7436	0.	-1271.
146	5.1018	2.6707	0.	-1544.1
147	4.9617	2.4644	5.e-002	-122.29
148	5.0309	2.2322	0.	-2678.
149	4.8282	3.1371	0.	-1396.8
150	5.1737	3.0643	0.	-1671.
151	5.1055	3.2515	5.e-002	-200.05
152	5.1861	3.6258	0.	-3131.4
153	3.4619	4.3191	0.	-1085.1
154	3.3431	3.0845	0.	-1226.9
155	2.4587	3.8799	0.	-1224.2
156	3.2623	3.7803	5.e-002	-31.008
157	4.1812	3.8902	0.	-2135.6
158	5.4301	3.1002	0.	-1680.7
159	5.9827	3.4035	0.	-1272.9
160	5.6806	2.9681	0.	-1343.1
161	5.6185	3.3234	5.e-002	-98.029
162	5.4426	3.6617	0.	-3146.7
163	3.5835	1.7838	0.	-949.49
164	3.7432	1.1788	5.e-002	-15.137
165	3.1466	0.58938	0.	-879.62
166	4.4216	1.3394	0.	-853.82
167	4.4216	1.0894	0.	-729.45
168	3.6615	4.8578	5.e-002	-19.164
169	3.1058	5.4289	0.	-981.43
170	4.3808	4.6789	0.	-988.49
171	4.3808	4.9289	0.	-981.62
172	7.5368	2.9949	0.	-630.76
173	8.4881	1.913	0.	-618.67
174	6.9184	2.133	0.	-828.67
175	7.5069	1.8439	5.e-002	-19.164
176	7.4275	0.92196	0.	-577.09
177	6.3868	1.422	0.	-913.02
178	3.9874	2.7057	0.	-1251.2
179	4.5509	3.0227	5.e-002	-112.31
180	4.8255	3.5114	0.	-2124.
181	5.2418	2.877	5.e-002	-68.889
182	5.2542	2.4385	0.	-3188.
183	20.881	3.9958	0.	-40.73
184	21.92	3.002	0.	-21.14
185	21.921	4.0047	5.e-002	-0.94003
186	22.961	4.0024	0.	-15.227
187	21.92	5.0024	0.	-19.683
188	18.798	3.9746	0.	-91.562
189	19.841	2.9898	0.	-59.472
190	19.841	3.9869	5.e-002	-1.2751
191	19.839	4.9935	0.	-57.959
192	16.715	3.9624	0.	-166.98
193	17.756	2.9867	0.	-122.59
194	17.756	3.9624	5.e-002	-1.792
195	17.756	4.9812	0.	-121.58
196	14.633	3.9624	0.	-266.67
197	15.674	2.9859	0.	-210.34
198	15.674	3.9624	5.e-002	-2.2631
199	15.674	4.9812	0.	-210.86
200	12.554	3.9777	0.	-394.6
201	13.594	2.9718	0.	-322.27
202	13.593	3.9624	5.e-002	-2.7868
203	13.593	4.9812	0.	-323.75
204	10.508	3.9879	0.	-535.31
205	11.519	2.9871	0.	-466.07
206	11.516	3.993	5.e-002	-6.7439
207	11.514	4.9965	0.	-465.96
208	8.5331	4.0644	0.	-618.06
209	9.4844	2.9825	0.	-603.31
210	9.4995	3.9829	5.e-002	-10.549
211	9.4646	4.9914	0.	-600.29
212	6.9567	3.8148	0.	-831.15
213	7.5666	4.1459	5.e-002	-16.56
214	7.4574	5.073	0.	-578.2
215	6.4166	4.573	0.	-925.31
216	6.3383	2.9529	0.	-1010.4
217	6.3468	3.4837	5.e-002	-35.878
218	5.8068	3.9919	0.	-1460.1
219	20.88	1.996	0.	-40.734
220	21.92	1.9992	5.e-002	-0.92555
221	21.919	0.99962	0.	-19.607
222	22.96	1.9996	0.	-15.227
223	10.495	1.9817	0.	-534.63
224	9.4693	1.9821	5.e-002	-10.285
225	9.4495	0.99106	0.	-596.29
226	12.558	1.9812	0.	-394.04
227	11.521	1.9812	5.e-002	-6.8132
228	11.516	0.99062	0.	-464.72
229	14.635	1.9953	0.	-266.56
230	13.595	1.9812	5.e-002	-2.9763
231	13.594	0.9906	0.	-323.62
232	16.716	2.0102	0.	-166.9
233	15.674	2.0094	5.e-002	-2.2324
234	15.674	1.0047	0.	-210.69
235	18.799	2.0019	0.	-91.525
236	17.757	2.0111	5.e-002	-1.762
237	17.756	1.0055	0.	-121.6
238	19.841	1.9928	5.e-002	-1.267
239	19.839	0.99639	0.	-57.981
240	2.5565	2.2039	0.	-1197.9
241	3.4238	2.3888	5.e-002	-55.4
242	4.2619	2.1944	0.	-2660.
243	1.6721	2.9993	0.	-1193.5
244	1.655	3.9795	5.e-002	-24.025
245	2.1025	4.9898	0.	-1106.1
246	0.82751	3.9898	0.	-1566.9
247	1.6893	2.0191	5.e-002	-22.882
248	2.1196	1.0095	0.	-1103.6
249	0.84463	2.0095	0.	-1572.
250	6.0363	2.5174	0.	-1113.3
251	5.7428	2.6128	5.e-002	-73.972
252	5.5047	2.3064	0.	-2914.8
253	6.3298	2.422	5.e-002	-51.466
254	5.7983	1.961	0.	-1353.
255	6.0363	2.5174	0.1	-320.57
256	6.3383	2.9529	0.1	-108.29
257	6.9184	2.133	0.1	-72.124
258	5.7983	1.961	0.1	62.868
259	5.6806	2.9681	0.1	-411.61
260	5.5047	2.3064	0.1	-20.003
261	1.6721	2.9993	0.1	-321.26
262	2.5565	2.2039	0.1	-107.77
263	0.84463	2.0095	0.1	320.68
264	2.1196	1.0095	0.1	-299.06
265	2.4587	3.8799	0.1	-116.07
266	0.82751	3.9898	0.1	318.69
267	2.1025	4.9898	0.1	-289.18
268	3.9874	2.7057	0.1	-133.31
269	3.5835	1.7838	0.1	-87.748
270	3.3431	3.0845	0.1	98.249
271	4.2619	2.1944	0.1	188.17
272	18.799	2.0019	0.1	-6.5563
273	20.88	1.996	0.1	-6.8965
274	19.841	2.9898	0.1	-6.3968
275	19.839	0.99639	0.1	-8.2779
276	16.716	2.0102	0.1	-5.1303
277	17.756	2.9867	0.1	-5.6624
278	17.756	1.0055	0.1	-7.7516
279	14.635	1.9953	0.1	-1.0821
280	15.674	2.9859	0.1	-3.6818
281	15.674	1.0047	0.1	-5.4149
282	12.558	1.9812	0.1	2.177
283	13.594	2.9718	0.1	1.5903
284	13.594	0.9906	0.1	-1.1631
285	10.495	1.9817	0.1	-12.101
286	11.519	2.9871	0.1	3.091
287	11.516	0.99062	0.1	9.3898
288	9.4844	2.9825	0.1	-26.69
289	8.4881	1.913	0.1	-19.114
290	9.4495	0.99106	0.1	-26.777
291	21.92	3.002	0.1	-6.518
292	22.96	1.9996	0.1	-5.737
293	21.919	0.99962	0.1	-7.9275
294	6.9567	3.8148	0.1	-50.886
295	5.9827	3.4035	0.1	-246.14
296	5.8068	3.9919	0.1	86.764
297	8.5331	4.0644	0.1	-18.601
298	7.5368	2.9949	0.1	-4.5774
299	6.4166	4.573	0.1	43.132
300	7.4574	5.073	0.1	-32.59
301	10.508	3.9879	0.1	-11.855
302	9.4646	4.9914	0.1	-26.737
303	12.554	3.9777	0.1	2.5152
304	11.514	4.9965	0.1	9.9104
305	14.633	3.9624	0.1	-1.1226
306	13.593	4.9812	0.1	-1.3491
307	16.715	3.9624	0.1	-5.1611
308	15.674	4.9812	0.1	-5.6109
309	18.798	3.9746	0.1	-6.527
310	17.756	4.9812	0.1	-7.7325
311	20.881	3.9958	0.1	-6.8839
312	19.839	4.9935	0.1	-8.2759
313	21.92	5.0024	0.1	-7.9055
314	22.961	4.0024	0.1	-5.7049
315	5.4301	3.1002	0.1	-373.04
316	5.1737	3.0643	0.1	-473.27
317	5.1018	2.6707	0.1	-542.62
318	5.2542	2.4385	0.1	84.764
319	4.8282	3.1371	0.1	-532.63
320	4.7563	2.7436	0.1	-610.6
321	4.8255	3.5114	0.1	28.046
322	6.3868	1.422	0.1	42.896
323	7.4275	0.92196	0.1	-35.844
324	3.4619	4.3191	0.1	-24.772
325	4.3808	4.6789	0.1	-276.1
326	4.3808	4.9289	0.1	48.037
327	3.1058	5.4289	0.1	-150.71
328	4.4216	1.3394	0.1	-317.2
329	4.4216	1.0894	0.1	-38.862
330	3.1466	0.58938	0.1	-187.79
331	5.4426	3.6617	0.1	84.607
332	4.1812	3.8902	0.1	345.37
333	5.1861	3.6258	0.1	98.339
334	5.0309	2.2322	0.1	-208.79
335	5.2667	4.75	0.1	102.33
336	5.2667	5.5	0.1	85.38
337	5.2667	5.	5.e-002	-72.376
338	5.2667	4.25	0.1	160.7
339	5.2667	4.5	5.e-002	-89.417
340	5.1833	4.	0.1	393.41
341	5.2667	4.	5.e-002	-249.24
342	5.1	4.25	0.1	59.51
343	5.1	4.	5.e-002	-43.941
344	5.1	4.75	0.1	37.157
345	5.1	4.5	5.e-002	-107.39
346	5.1	5.5	0.1	57.855
347	5.1	5.	5.e-002	-3.3638
348	5.2667	1.25	0.1	82.412
349	5.2667	0.5	0.1	93.604
350	5.2667	1.	5.e-002	-74.77
351	5.2667	1.75	0.1	168.24
352	5.2667	1.5	5.e-002	-70.208
353	5.1833	2.	0.1	376.34
354	5.2667	2.	5.e-002	-143.13
355	5.1	1.75	0.1	-42.647
356	5.1	2.	5.e-002	-460.46
357	5.1	1.25	0.1	110.84
358	5.1	1.5	5.e-002	-161.53
359	5.1	0.5	0.1	28.174
360	5.1	1.	5.e-002	-42.674
361	6.3074	6.	0.1	0.86493
362	5.2667	6.	5.e-002	-16.275
363	8.3889	6.	0.1	-39.681
364	7.3481	6.	5.e-002	-11.681
365	10.47	6.	0.1	-5.1494
366	9.4296	6.	5.e-002	-6.7957
367	12.552	6.	0.1	0.69521
368	11.511	6.	5.e-002	-3.7881
369	14.633	6.	0.1	-6.8942
370	13.593	6.	5.e-002	-4.0729
371	16.715	6.	0.1	-9.3319
372	15.674	6.	5.e-002	-4.3879
373	18.796	6.	0.1	-10.55
374	17.756	6.	5.e-002	-3.4594
375	20.878	6.	0.1	-10.21
376	19.837	6.	5.e-002	-2.3801
377	22.959	6.	0.1	-7.6828
378	21.919	6.	5.e-002	-1.5636
379	24.	5.	0.1	-4.6888
380	24.	6.	5.e-002	-1.0049
381	24.	3.	0.1	-4.4222
382	24.	4.	5.e-002	-0.87714
383	24.	1.	0.1	-4.7415
384	24.	2.	5.e-002	-0.85906
385	2.6226e-014	3.	0.1	960.56
386	8.7419e-015	1.	0.1	892.97
387	1.772e-014	2.	5.e-002	-10.809
388	4.371e-014	5.	0.1	884.78
389	3.5441e-014	4.	5.e-002	-14.926
390	22.959	0.	0.1	-7.708
391	24.	0.	5.e-002	-0.97775
392	20.878	0.	0.1	-10.22
393	21.919	0.	5.e-002	-1.522
394	18.796	0.	0.1	-10.517
395	19.837	0.	5.e-002	-2.3843
396	16.715	0.	0.1	-9.1225
397	17.756	0.	5.e-002	-3.4133
398	14.633	0.	0.1	-6.5103
399	15.674	0.	5.e-002	-4.3185
400	12.552	0.	0.1	1.182
401	13.593	0.	5.e-002	-4.5464
402	10.47	0.	0.1	-5.829
403	11.511	0.	5.e-002	-3.8997
404	8.3889	0.	0.1	-44.81
405	9.4296	0.	5.e-002	-7.9944
406	6.3074	0.	0.1	10.628
407	7.3481	0.	5.e-002	-10.158
408	5.2667	0.	5.e-002	-11.387
409	3.825	1.6378e-030	0.1	-120.67
410	5.1	2.1837e-030	5.e-002	-109.05
411	1.275	5.4593e-031	0.1	273.33
412	2.55	0.	5.e-002	-44.993
413	0.	0.	5.e-002	-25.761
414	1.275	6.	0.1	277.66
415	5.2451e-014	6.	5.e-002	-32.553
416	3.825	6.	0.1	-84.593
417	2.55	6.	5.e-002	-46.899
418	5.1	6.	5.e-002	-94.484
419	3.825	6.	0.	-1003.7
420	1.275	6.	0.	-1328.3
421	5.1	5.5	0.	-1008.5
422	4.371e-014	5.	0.	-1792.5
423	3.825	1.6378e-030	0.	-963.33
424	1.275	5.4593e-031	0.	-1337.4
425	5.1	0.5	0.	-810.4
426	8.7419e-015	1.	0.	-1808.8
427	8.3889	0.	0.	-554.7
428	6.3074	0.	0.	-518.87
429	10.47	0.	0.	-527.07
430	12.552	0.	0.	-395.11
431	14.633	0.	0.	-268.79
432	16.715	0.	0.	-166.47
433	18.796	0.	0.	-89.1
434	20.878	0.	0.	-37.752
435	22.959	0.	0.	-12.151
436	5.2667	0.5	0.	-903.2
437	24.	1.	0.	-7.0478
438	2.6226e-014	3.	0.	-1944.4
439	24.	3.	0.	-8.8625
440	24.	5.	0.	-7.0205
441	22.959	6.	0.	-12.212
442	20.878	6.	0.	-37.811
443	18.796	6.	0.	-89.049
444	16.715	6.	0.	-166.62
445	14.633	6.	0.	-269.03
446	12.552	6.	0.	-396.
447	10.47	6.	0.	-531.67
448	8.3889	6.	0.	-560.47
449	6.3074	6.	0.	-524.79
450	5.2667	5.5	0.	-928.87
451	5.1	1.25	0.	-849.16
452	5.1	1.75	0.	-2588.5
453	5.1833	2.	0.	-4059.8
454	5.2667	1.25	0.	-1502.1
455	5.2667	1.75	0.	-3171.8
456	5.1	4.75	0.	-1063.7
457	5.1	4.25	0.	-2086.3
458	5.1833	4.	0.	-3755.2
459	5.2667	4.75	0.	-1618.6
460	5.2667	4.25	0.	-3313.6
