Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
169	3.1058	5.4289	0.	1.089e-004
170	4.3808	4.6789	0.	1.1474e-004
171	4.3808	4.9289	0.	9.234e-005
172	7.5368	2.9949	0.	6.2412e-005
173	8.4881	1.913	0.	6.1839e-005
174	6.9184	2.133	0.	8.5803e-005
175	7.5069	1.8439	5.e-002	3.3216e-006
176	7.4275	0.92196	0.	5.9498e-005
177	6.3868	1.422	0.	8.2839e-005
178	3.9874	2.7057	0.	1.3316e-004
179	4.5509	3.0227	5.e-002	1.9466e-005
180	4.8255	3.5114	0.	2.021e-004
181	5.2418	2.877	5.e-002	1.194e-005
182	5.2542	2.4385	0.	3.0615e-004
183	20.881	3.9958	0.	4.3475e-006
184	21.92	3.002	0.	2.4297e-006
185	21.921	4.0047	5.e-002	1.6293e-007
186	22.961	4.0024	0.	1.8194e-006
187	21.92	5.0024	0.	2.4177e-006
188	18.798	3.9746	0.	9.3705e-006
189	19.841	2.9898	0.	6.1696e-006
190	19.841	3.9869	5.e-002	2.2101e-007
191	19.839	4.9935	0.	6.1687e-006
192	16.715	3.9624	0.	1.6828e-005
193	17.756	2.9867	0.	1.2419e-005
194	17.756	3.9624	5.e-002	3.1059e-007
195	17.756	4.9812	0.	1.2471e-005
196	14.633	3.9624	0.	2.6625e-005
197	15.674	2.9859	0.	2.1086e-005
198	15.674	3.9624	5.e-002	3.9226e-007
199	15.674	4.9812	0.	2.1261e-005
200	12.554	3.9777	0.	3.8823e-005
201	13.594	2.9718	0.	3.2065e-005
202	13.593	3.9624	5.e-002	4.8302e-007
203	13.593	4.9812	0.	3.238e-005
204	10.508	3.9879	0.	5.3213e-005
205	11.519	2.9871	0.	4.5501e-005
206	11.516	3.993	5.e-002	1.1689e-006
207	11.514	4.9965	0.	4.5437e-005
208	8.5331	4.0644	0.	6.1797e-005
209	9.4844	2.9825	0.	6.0795e-005
210	9.4995	3.9829	5.e-002	1.8284e-006
211	9.4646	4.9914	0.	6.0957e-005
212	6.9567	3.8148	0.	8.4555e-005
213	7.5666	4.1459	5.e-002	2.8703e-006
214	7.4574	5.073	0.	5.9576e-005
215	6.4166	4.573	0.	8.3827e-005
216	6.3383	2.9529	0.	1.0529e-004
217	6.3468	3.4837	5.e-002	6.2186e-006
218	5.8068	3.9919	0.	1.3334e-004
219	20.88	1.996	0.	4.3486e-006
220	21.92	1.9992	5.e-002	1.6042e-007
221	21.919	0.99962	0.	2.4124e-006
222	22.96	1.9996	0.	1.822e-006
223	10.495	1.9817	0.	5.3151e-005
224	9.4693	1.9821	5.e-002	1.7826e-006
225	9.4495	0.99106	0.	6.0652e-005
226	12.558	1.9812	0.	3.8779e-005
227	11.521	1.9812	5.e-002	1.1809e-006
228	11.516	0.99062	0.	4.5318e-005
229	14.635	1.9953	0.	2.6613e-005
230	13.595	1.9812	5.e-002	5.1586e-007
231	13.594	0.9906	0.	3.236e-005
232	16.716	2.0102	0.	1.6818e-005
233	15.674	2.0094	5.e-002	3.8693e-007
234	15.674	1.0047	0.	2.1234e-005
235	18.799	2.0019	0.	9.3676e-006
236	17.757	2.0111	5.e-002	3.054e-007
237	17.756	1.0055	0.	1.2474e-005
238	19.841	1.9928	5.e-002	2.196e-007
239	19.839	0.99639	0.	6.1702e-006
240	2.5565	2.2039	0.	1.1656e-004
241	3.4238	2.3888	5.e-002	9.6021e-006
242	4.2619	2.1944	0.	2.2901e-004
243	1.6721	2.9993	0.	1.3335e-004
244	1.655	3.9795	5.e-002	4.1641e-006
245	2.1025	4.9898	0.	1.229e-004
246	0.82751	3.9898	0.	1.1405e-004
247	1.6893	2.0191	5.e-002	3.966e-006
248	2.1196	1.0095	0.	1.2329e-004
249	0.84463	2.0095	0.	1.1427e-004
250	6.0363	2.5174	0.	1.3115e-004
251	5.7428	2.6128	5.e-002	1.2821e-005
252	5.5047	2.3064	0.	2.8821e-004
253	6.3298	2.422	5.e-002	8.9203e-006
254	5.7983	1.961	0.	1.254e-004
255	6.0363	2.5174	0.1	1.3115e-004
256	6.3383	2.9529	0.1	1.0529e-004
257	6.9184	2.133	0.1	8.5803e-005
258	5.7983	1.961	0.1	1.254e-004
259	5.6806	2.9681	0.1	1.6093e-004
260	5.5047	2.3064	0.1	2.8821e-004
261	1.6721	2.9993	0.1	1.3335e-004
262	2.5565	2.2039	0.1	1.1656e-004
263	0.84463	2.0095	0.1	1.1427e-004
264	2.1196	1.0095	0.1	1.2329e-004
265	2.4587	3.8799	0.1	1.2101e-004
266	0.82751	3.9898	0.1	1.1405e-004
267	2.1025	4.9898	0.1	1.229e-004
268	3.9874	2.7057	0.1	1.3316e-004
269	3.5835	1.7838	0.1	9.8756e-005
270	3.3431	3.0845	0.1	1.0508e-004
271	4.2619	2.1944	0.1	2.2901e-004
272	18.799	2.0019	0.1	9.3676e-006
273	20.88	1.996	0.1	4.3486e-006
274	19.841	2.9898	0.1	6.1696e-006
275	19.839	0.99639	0.1	6.1702e-006
276	16.716	2.0102	0.1	1.6818e-005
277	17.756	2.9867	0.1	1.2419e-005
278	17.756	1.0055	0.1	1.2474e-005
279	14.635	1.9953	0.1	2.6613e-005
280	15.674	2.9859	0.1	2.1086e-005
281	15.674	1.0047	0.1	2.1234e-005
282	12.558	1.9812	0.1	3.8779e-005
283	13.594	2.9718	0.1	3.2065e-005
284	13.594	0.9906	0.1	3.236e-005
285	10.495	1.9817	0.1	5.3151e-005
286	11.519	2.9871	0.1	4.5501e-005
287	11.516	0.99062	0.1	4.5318e-005
288	9.4844	2.9825	0.1	6.0795e-005
289	8.4881	1.913	0.1	6.1839e-005
290	9.4495	0.99106	0.1	6.0652e-005
291	21.92	3.002	0.1	2.4297e-006
292	22.96	1.9996	0.1	1.822e-006
293	21.919	0.99962	0.1	2.4124e-006
294	6.9567	3.8148	0.1	8.4555e-005
295	5.9827	3.4035	0.1	1.4071e-004
296	5.8068	3.9919	0.1	1.3334e-004
297	8.5331	4.0644	0.1	6.1797e-005
298	7.5368	2.9949	0.1	6.2412e-005
299	6.4166	4.573	0.1	8.3827e-005
300	7.4574	5.073	0.1	5.9576e-005
301	10.508	3.9879	0.1	5.3213e-005
302	9.4646	4.9914	0.1	6.0957e-005
303	12.554	3.9777	0.1	3.8823e-005
304	11.514	4.9965	0.1	4.5437e-005
305	14.633	3.9624	0.1	2.6625e-005
306	13.593	4.9812	0.1	3.238e-005
307	16.715	3.9624	0.1	1.6828e-005
308	15.674	4.9812	0.1	2.1261e-005
309	18.798	3.9746	0.1	9.3705e-006
310	17.756	4.9812	0.1	1.2471e-005
311	20.881	3.9958	0.1	4.3475e-006
312	19.839	4.9935	0.1	6.1687e-006
313	21.92	5.0024	0.1	2.4177e-006
314	22.961	4.0024	0.1	1.8194e-006
315	5.4301	3.1002	0.1	1.8885e-004
316	5.1737	3.0643	0.1	1.9382e-004
317	5.1018	2.6707	0.1	1.9045e-004
318	5.2542	2.4385	0.1	3.0615e-004
319	4.8282	3.1371	0.1	1.7561e-004
320	4.7563	2.7436	0.1	1.7279e-004
321	4.8255	3.5114	0.1	2.021e-004
322	6.3868	1.422	0.1	8.2839e-005
323	7.4275	0.92196	0.1	5.9498e-005
324	3.4619	4.3191	0.1	1.0841e-004
325	4.3808	4.6789	0.1	1.1474e-004
326	4.3808	4.9289	0.1	9.234e-005
327	3.1058	5.4289	0.1	1.089e-004
328	4.4216	1.3394	0.1	1.0315e-004
329	4.4216	1.0894	0.1	7.4195e-005
330	3.1466	0.58938	0.1	1.0558e-004
331	5.4426	3.6617	0.1	2.9726e-004
332	4.1812	3.8902	0.1	1.781e-004
333	5.1861	3.6258	0.1	2.9884e-004
334	5.0309	2.2322	0.1	2.6661e-004
335	5.2667	4.75	0.1	1.4293e-004
336	5.2667	5.5	0.1	8.2007e-005
337	5.2667	5.	5.e-002	1.2545e-005
338	5.2667	4.25	0.1	2.9191e-004
339	5.2667	4.5	5.e-002	1.5498e-005
340	5.1833	4.	0.1	3.1575e-004
341	5.2667	4.	5.e-002	4.32e-005
342	5.1	4.25	0.1	1.9035e-004
343	5.1	4.	5.e-002	7.6161e-006
344	5.1	4.75	0.1	9.8331e-005
345	5.1	4.5	5.e-002	1.8613e-005
346	5.1	5.5	0.1	9.0517e-005
347	5.1	5.	5.e-002	5.8302e-007
348	5.2667	1.25	0.1	1.3313e-004
349	5.2667	0.5	0.1	7.8649e-005
350	5.2667	1.	5.e-002	1.296e-005
351	5.2667	1.75	0.1	2.8819e-004
352	5.2667	1.5	5.e-002	1.2169e-005
353	5.1833	2.	0.1	3.4584e-004
354	5.2667	2.	5.e-002	2.4808e-005
355	5.1	1.75	0.1	2.363e-004
356	5.1	2.	5.e-002	7.981e-005
357	5.1	1.25	0.1	6.8911e-005
358	5.1	1.5	5.e-002	2.7997e-005
359	5.1	0.5	0.1	7.3727e-005
360	5.1	1.	5.e-002	7.3964e-006
361	6.3074	6.	0.1	4.9719e-005
362	5.2667	6.	5.e-002	2.8209e-006
363	8.3889	6.	0.1	5.8735e-005
364	7.3481	6.	5.e-002	2.0247e-006
365	10.47	6.	0.1	5.328e-005
366	9.4296	6.	5.e-002	1.1779e-006
367	12.552	6.	0.1	3.9138e-005
368	11.511	6.	5.e-002	6.5657e-007
369	14.633	6.	0.1	2.7178e-005
370	13.593	6.	5.e-002	7.0593e-007
371	16.715	6.	0.1	1.7078e-005
372	15.674	6.	5.e-002	7.6054e-007
373	18.796	6.	0.1	9.4263e-006
374	17.756	6.	5.e-002	5.996e-007
375	20.878	6.	0.1	4.3445e-006
376	19.837	6.	5.e-002	4.1254e-007
377	22.959	6.	0.1	1.7268e-006
378	21.919	6.	5.e-002	2.7102e-007
379	24.	5.	0.1	1.0212e-006
380	24.	6.	5.e-002	1.7418e-007
381	24.	3.	0.1	1.1569e-006
382	24.	4.	5.e-002	1.5203e-007
383	24.	1.	0.1	1.0285e-006
384	24.	2.	5.e-002	1.489e-007
385	2.6226e-014	3.	0.1	9.8131e-005
386	8.7419e-015	1.	0.1	9.1411e-005
387	1.772e-014	2.	5.e-002	1.8734e-006
388	4.371e-014	5.	0.1	9.0608e-005
389	3.5441e-014	4.	5.e-002	2.5871e-006
390	22.959	0.	0.1	1.7234e-006
391	24.	0.	5.e-002	1.6947e-007
392	20.878	0.	0.1	4.3391e-006
393	21.919	0.	5.e-002	2.638e-007
394	18.796	0.	0.1	9.4299e-006
395	19.837	0.	5.e-002	4.1325e-007
396	16.715	0.	0.1	1.7054e-005
397	17.756	0.	5.e-002	5.9161e-007
398	14.633	0.	0.1	2.7138e-005
399	15.674	0.	5.e-002	7.4851e-007
400	12.552	0.	0.1	3.9034e-005
401	13.593	0.	5.e-002	7.88e-007
402	10.47	0.	0.1	5.2924e-005
403	11.511	0.	5.e-002	6.7591e-007
404	8.3889	0.	0.1	5.8323e-005
405	9.4296	0.	5.e-002	1.3856e-006
406	6.3074	0.	0.1	4.8435e-005
407	7.3481	0.	5.e-002	1.7606e-006
408	5.2667	0.	5.e-002	1.9736e-006
409	3.825	1.6378e-030	0.1	1.053e-004
410	5.1	2.1837e-030	5.e-002	1.8901e-005
411	1.275	5.4593e-031	0.1	9.6807e-005
412	2.55	0.	5.e-002	7.7984e-006
413	0.	0.	5.e-002	4.4649e-006
414	1.275	6.	0.1	9.5987e-005
415	5.2451e-014	6.	5.e-002	5.6422e-006
416	3.825	6.	0.1	1.0583e-004
417	2.55	6.	5.e-002	8.1287e-006
418	5.1	6.	5.e-002	1.6376e-005
419	3.825	6.	0.	1.0583e-004
420	1.275	6.	0.	9.5987e-005
421	5.1	5.5	0.	9.0517e-005
422	4.371e-014	5.	0.	9.0608e-005
423	3.825	1.6378e-030	0.	1.053e-004
424	1.275	5.4593e-031	0.	9.6807e-005
425	5.1	0.5	0.	7.3727e-005
426	8.7419e-015	1.	0.	9.1411e-005
427	8.3889	0.	0.	5.8323e-005
428	6.3074	0.	0.	4.8435e-005
429	10.47	0.	0.	5.2924e-005
430	12.552	0.	0.	3.9034e-005
431	14.633	0.	0.	2.7138e-005
432	16.715	0.	0.	1.7054e-005
433	18.796	0.	0.	9.4299e-006
434	20.878	0.	0.	4.3391e-006
435	22.959	0.	0.	1.7234e-006
436	5.2667	0.5	0.	7.8649e-005
437	24.	1.	0.	1.0285e-006
438	2.6226e-014	3.	0.	9.8131e-005
439	24.	3.	0.	1.1569e-006
440	24.	5.	0.	1.0212e-006
441	22.959	6.	0.	1.7268e-006
442	20.878	6.	0.	4.3445e-006
443	18.796	6.	0.	9.4263e-006
444	16.715	6.	0.	1.7078e-005
445	14.633	6.	0.	2.7178e-005
446	12.552	6.	0.	3.9138e-005
447	10.47	6.	0.	5.328e-005
448	8.3889	6.	0.	5.8735e-005
449	6.3074	6.	0.	4.9719e-005
450	5.2667	5.5	0.	8.2007e-005
451	5.1	1.25	0.	6.8911e-005
452	5.1	1.75	0.	2.363e-004
453	5.1833	2.	0.	3.4584e-004
454	5.2667	1.25	0.	1.3313e-004
455	5.2667	1.75	0.	2.8819e-004
456	5.1	4.75	0.	9.8331e-005
457	5.1	4.25	0.	1.9035e-004
458	5.1833	4.	0.	3.1575e-004
459	5.2667	4.75	0.	1.4293e-004
460	5.2667	4.25	0.	2.9191e-004
