Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
154	3.3431	3.0845	0.	-278.99
155	2.4587	3.8799	0.	-214.67
156	3.2623	3.7803	5.e-002	-5.2518e-006
157	4.1812	3.8902	0.	-366.36
158	5.4301	3.1002	0.	-22.915
159	5.9827	3.4035	0.	-16.638
160	5.6806	2.9681	0.	60.703
161	5.6185	3.3234	5.e-002	1.1024e-005
162	5.4426	3.6617	0.	-277.11
163	3.5835	1.7838	0.	-22.174
164	3.7432	1.1788	5.e-002	1.4285e-007
165	3.1466	0.58938	0.	162.72
166	4.4216	1.3394	0.	-83.632
167	4.4216	1.0894	0.	-18.175
168	3.6615	4.8578	5.e-002	1.6773e-006
169	3.1058	5.4289	0.	56.906
170	4.3808	4.6789	0.	-16.67
171	4.3808	4.9289	0.	-70.06
172	7.5368	2.9949	0.	-19.394
173	8.4881	1.913	0.	-22.65
174	6.9184	2.133	0.	-22.429
175	7.5069	1.8439	5.e-002	4.3025e-008
176	7.4275	0.92196	0.	-2.76
177	6.3868	1.422	0.	-135.25
178	3.9874	2.7057	0.	18.152
179	4.5509	3.0227	5.e-002	3.8034e-006
180	4.8255	3.5114	0.	-190.73
181	5.2418	2.877	5.e-002	-1.4612e-014
182	5.2542	2.4385	0.	-174.51
183	20.881	3.9958	0.	-3.2425
184	21.92	3.002	0.	-3.3325
185	21.921	4.0047	5.e-002	2.5168e-006
186	22.961	4.0024	0.	-3.3693
187	21.92	5.0024	0.	-2.3027
188	18.798	3.9746	0.	-3.1157
189	19.841	2.9898	0.	-3.1461
190	19.841	3.9869	5.e-002	2.4446e-006
191	19.839	4.9935	0.	-2.2656
192	16.715	3.9624	0.	-3.097
193	17.756	2.9867	0.	-3.1044
194	17.756	3.9624	5.e-002	2.0944e-006
195	17.756	4.9812	0.	-2.2449
196	14.633	3.9624	0.	-2.3561
197	15.674	2.9859	0.	-3.0919
198	15.674	3.9624	5.e-002	1.9303e-006
199	15.674	4.9812	0.	-2.6453
200	12.554	3.9777	0.	-10.902
201	13.594	2.9718	0.	-2.1035
202	13.593	3.9624	5.e-002	9.5623e-007
203	13.593	4.9812	0.	-1.7272
204	10.508	3.9879	0.	-20.411
205	11.519	2.9871	0.	-20.129
206	11.516	3.993	5.e-002	3.4284e-007
207	11.514	4.9965	0.	-13.941
208	8.5331	4.0644	0.	-21.596
209	9.4844	2.9825	0.	-21.066
210	9.4995	3.9829	5.e-002	3.5974e-007
211	9.4646	4.9914	0.	-10.76
212	6.9567	3.8148	0.	-28.901
213	7.5666	4.1459	5.e-002	9.1131e-006
214	7.4574	5.073	0.	0.40487
215	6.4166	4.573	0.	-140.64
216	6.3383	2.9529	0.	-40.497
217	6.3468	3.4837	5.e-002	-1.2455e-006
218	5.8068	3.9919	0.	-172.7
219	20.88	1.996	0.	-3.2482
220	21.92	1.9992	5.e-002	2.6536e-006
221	21.919	0.99962	0.	-2.297
222	22.96	1.9996	0.	-3.3702
223	10.495	1.9817	0.	-20.581
224	9.4693	1.9821	5.e-002	-9.8997e-008
225	9.4495	0.99106	0.	-8.7088
226	12.558	1.9812	0.	-11.016
227	11.521	1.9812	5.e-002	1.7603e-006
228	11.516	0.99062	0.	-14.353
229	14.635	1.9953	0.	-2.3336
230	13.595	1.9812	5.e-002	2.365e-006
231	13.594	0.9906	0.	-1.6522
232	16.716	2.0102	0.	-3.1006
233	15.674	2.0094	5.e-002	1.6665e-006
234	15.674	1.0047	0.	-2.6242
235	18.799	2.0019	0.	-3.1378
236	17.757	2.0111	5.e-002	1.3805e-006
237	17.756	1.0055	0.	-2.2332
238	19.841	1.9928	5.e-002	2.4693e-006
239	19.839	0.99639	0.	-2.285
240	2.5565	2.2039	0.	-265.68
241	3.4238	2.3888	5.e-002	2.966e-006
242	4.2619	2.1944	0.	-614.81
243	1.6721	2.9993	0.	-202.15
244	1.655	3.9795	5.e-002	4.6772e-007
245	2.1025	4.9898	0.	-188.97
246	0.82751	3.9898	0.	-581.71
247	1.6893	2.0191	5.e-002	-4.8536e-015
248	2.1196	1.0095	0.	-196.54
249	0.84463	2.0095	0.	-586.32
250	6.0363	2.5174	0.	22.794
251	5.7428	2.6128	5.e-002	-5.6146e-006
252	5.5047	2.3064	0.	-92.716
253	6.3298	2.422	5.e-002	1.5768e-006
254	5.7983	1.961	0.	-140.52
255	6.0363	2.5174	0.1	-22.794
256	6.3383	2.9529	0.1	40.497
257	6.9184	2.133	0.1	22.429
258	5.7983	1.961	0.1	140.52
259	5.6806	2.9681	0.1	-60.703
260	5.5047	2.3064	0.1	92.716
261	1.6721	2.9993	0.1	202.15
262	2.5565	2.2039	0.1	265.68
263	0.84463	2.0095	0.1	586.32
264	2.1196	1.0095	0.1	196.54
265	2.4587	3.8799	0.1	214.67
266	0.82751	3.9898	0.1	581.71
267	2.1025	4.9898	0.1	188.97
268	3.9874	2.7057	0.1	-18.152
269	3.5835	1.7838	0.1	22.174
270	3.3431	3.0845	0.1	278.99
271	4.2619	2.1944	0.1	614.81
272	18.799	2.0019	0.1	3.1378
273	20.88	1.996	0.1	3.2482
274	19.841	2.9898	0.1	3.1461
275	19.839	0.99639	0.1	2.285
276	16.716	2.0102	0.1	3.1006
277	17.756	2.9867	0.1	3.1044
278	17.756	1.0055	0.1	2.2332
279	14.635	1.9953	0.1	2.3336
280	15.674	2.9859	0.1	3.0919
281	15.674	1.0047	0.1	2.6242
282	12.558	1.9812	0.1	11.016
283	13.594	2.9718	0.1	2.1035
284	13.594	0.9906	0.1	1.6522
285	10.495	1.9817	0.1	20.581
286	11.519	2.9871	0.1	20.129
287	11.516	0.99062	0.1	14.353
288	9.4844	2.9825	0.1	21.066
289	8.4881	1.913	0.1	22.65
290	9.4495	0.99106	0.1	8.7088
291	21.92	3.002	0.1	3.3325
292	22.96	1.9996	0.1	3.3702
293	21.919	0.99962	0.1	2.297
294	6.9567	3.8148	0.1	28.901
295	5.9827	3.4035	0.1	16.638
296	5.8068	3.9919	0.1	172.7
297	8.5331	4.0644	0.1	21.596
298	7.5368	2.9949	0.1	19.394
299	6.4166	4.573	0.1	140.64
300	7.4574	5.073	0.1	-0.40487
301	10.508	3.9879	0.1	20.411
302	9.4646	4.9914	0.1	10.76
303	12.554	3.9777	0.1	10.902
304	11.514	4.9965	0.1	13.941
305	14.633	3.9624	0.1	2.3561
306	13.593	4.9812	0.1	1.7272
307	16.715	3.9624	0.1	3.097
308	15.674	4.9812	0.1	2.6453
309	18.798	3.9746	0.1	3.1157
310	17.756	4.9812	0.1	2.2449
311	20.881	3.9958	0.1	3.2425
312	19.839	4.9935	0.1	2.2656
313	21.92	5.0024	0.1	2.3027
314	22.961	4.0024	0.1	3.3693
315	5.4301	3.1002	0.1	22.915
316	5.1737	3.0643	0.1	48.338
317	5.1018	2.6707	0.1	-96.091
318	5.2542	2.4385	0.1	174.51
319	4.8282	3.1371	0.1	-104.16
320	4.7563	2.7436	0.1	-241.01
321	4.8255	3.5114	0.1	190.73
322	6.3868	1.422	0.1	135.25
323	7.4275	0.92196	0.1	2.76
324	3.4619	4.3191	0.1	30.316
325	4.3808	4.6789	0.1	16.67
326	4.3808	4.9289	0.1	70.06
327	3.1058	5.4289	0.1	-56.906
328	4.4216	1.3394	0.1	83.632
329	4.4216	1.0894	0.1	18.175
330	3.1466	0.58938	0.1	-162.72
331	5.4426	3.6617	0.1	277.11
332	4.1812	3.8902	0.1	366.36
333	5.1861	3.6258	0.1	194.15
334	5.0309	2.2322	0.1	313.43
335	5.2667	4.75	0.1	298.61
336	5.2667	5.5	0.1	135.66
337	5.2667	5.	5.e-002	1.9854e-006
338	5.2667	4.25	0.1	710.4
339	5.2667	4.5	5.e-002	-1.8967e-014
340	5.1833	4.	0.1	858.06
341	5.2667	4.	5.e-002	1.2156e-004
342	5.1	4.25	0.1	339.88
343	5.1	4.	5.e-002	1.0846e-005
344	5.1	4.75	0.1	131.88
345	5.1	4.5	5.e-002	-2.2779e-014
346	5.1	5.5	0.1	158.54
347	5.1	5.	5.e-002	9.5357e-007
348	5.2667	1.25	0.1	284.06
349	5.2667	0.5	0.1	143.26
350	5.2667	1.	5.e-002	6.5882e-006
351	5.2667	1.75	0.1	433.92
352	5.2667	1.5	5.e-002	-1.4892e-014
353	5.1833	2.	0.1	888.38
354	5.2667	2.	5.e-002	-9.7982e-006
355	5.1	1.75	0.1	653.42
356	5.1	2.	5.e-002	-1.5299e-013
357	5.1	1.25	0.1	224.29
358	5.1	1.5	5.e-002	6.7912e-006
359	5.1	0.5	0.1	129.62
360	5.1	1.	5.e-002	-9.0517e-015
361	6.3074	6.	0.1	60.383
362	5.2667	6.	5.e-002	1.2151e-006
363	8.3889	6.	0.1	-12.324
364	7.3481	6.	5.e-002	1.6589e-007
365	10.47	6.	0.1	3.7428
366	9.4296	6.	5.e-002	1.3821e-005
367	12.552	6.	0.1	9.233
368	11.511	6.	5.e-002	9.0868e-007
369	14.633	6.	0.1	1.991
370	13.593	6.	5.e-002	9.47e-007
371	16.715	6.	0.1	1.7896
372	15.674	6.	5.e-002	1.8985e-006
373	18.796	6.	0.1	1.3907
374	17.756	6.	5.e-002	1.9732e-006
375	20.878	6.	0.1	1.3383
376	19.837	6.	5.e-002	3.0637e-006
377	22.959	6.	0.1	1.3064
378	21.919	6.	5.e-002	3.7026e-006
379	24.	5.	0.1	2.3151
380	24.	6.	5.e-002	-2.0846e-006
381	24.	3.	0.1	3.3576
382	24.	4.	5.e-002	2.9893e-006
383	24.	1.	0.1	2.3323
384	24.	2.	5.e-002	3.0572e-006
385	2.6226e-014	3.	0.1	966.98
386	8.7419e-015	1.	0.1	897.77
387	1.772e-014	2.	5.e-002	-2.301e-007
388	4.371e-014	5.	0.1	889.36
389	3.5441e-014	4.	5.e-002	-3.1661e-015
390	22.959	0.	0.1	1.312
391	24.	0.	5.e-002	-2.2278e-006
392	20.878	0.	0.1	1.346
393	21.919	0.	5.e-002	4.0843e-006
394	18.796	0.	0.1	1.3787
395	19.837	0.	5.e-002	2.8805e-006
396	16.715	0.	0.1	1.7559
397	17.756	0.	5.e-002	2.2376e-006
398	14.633	0.	0.1	1.9109
399	15.674	0.	5.e-002	2.012e-006
400	12.552	0.	0.1	9.0302
401	13.593	0.	5.e-002	-2.1538e-007
402	10.47	0.	0.1	2.324
403	11.511	0.	5.e-002	1.7701e-006
404	8.3889	0.	0.1	-9.872
405	9.4296	0.	5.e-002	4.927e-007
406	6.3074	0.	0.1	63.412
407	7.3481	0.	5.e-002	-2.1546e-015
408	5.2667	0.	5.e-002	-2.4153e-015
409	3.825	1.6378e-030	0.1	-54.108
410	5.1	2.1837e-030	5.e-002	-2.3131e-014
411	1.275	5.4593e-031	0.1	510.89
412	2.55	0.	5.e-002	-9.5437e-015
413	0.	0.	5.e-002	-1.6863e-007
414	1.275	6.	0.1	499.31
415	5.2451e-014	6.	5.e-002	-4.3475e-007
416	3.825	6.	0.1	-20.097
417	2.55	6.	5.e-002	-9.9479e-015
418	5.1	6.	5.e-002	-2.0041e-014
419	3.825	6.	0.	20.097
420	1.275	6.	0.	-499.31
421	5.1	5.5	0.	-158.54
422	4.371e-014	5.	0.	-889.36
423	3.825	1.6378e-030	0.	54.108
424	1.275	5.4593e-031	0.	-510.89
425	5.1	0.5	0.	-129.62
426	8.7419e-015	1.	0.	-897.77
427	8.3889	0.	0.	9.872
428	6.3074	0.	0.	-63.412
429	10.47	0.	0.	-2.324
430	12.552	0.	0.	-9.0302
431	14.633	0.	0.	-1.9109
432	16.715	0.	0.	-1.7559
433	18.796	0.	0.	-1.3787
434	20.878	0.	0.	-1.346
435	22.959	0.	0.	-1.312
436	5.2667	0.5	0.	-143.26
437	24.	1.	0.	-2.3323
438	2.6226e-014	3.	0.	-966.98
439	24.	3.	0.	-3.3576
440	24.	5.	0.	-2.3151
441	22.959	6.	0.	-1.3064
442	20.878	6.	0.	-1.3383
443	18.796	6.	0.	-1.3907
444	16.715	6.	0.	-1.7896
445	14.633	6.	0.	-1.991
446	12.552	6.	0.	-9.233
447	10.47	6.	0.	-3.7428
448	8.3889	6.	0.	12.324
449	6.3074	6.	0.	-60.383
450	5.2667	5.5	0.	-135.66
451	5.1	1.25	0.	-224.29
452	5.1	1.75	0.	-653.42
453	5.1833	2.	0.	-888.38
454	5.2667	1.25	0.	-284.06
455	5.2667	1.75	0.	-433.92
456	5.1	4.75	0.	-131.88
457	5.1	4.25	0.	-339.88
458	5.1833	4.	0.	-858.06
459	5.2667	4.75	0.	-298.61
460	5.2667	4.25	0.	-710.4
