Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
202	5.2667	4.	5.e-002	3.8831e-005
203	5.1	4.25	0.1	575.83
204	5.1	4.	5.e-002	4.9997e-005
205	5.1	4.75	0.1	193.39
206	5.1	4.5	5.e-002	3.2463e-006
207	5.1	5.5	0.1	194.17
208	5.1	5.	5.e-002	2.3515e-006
209	5.2667	1.25	0.1	171.
210	5.2667	0.5	0.1	43.63
211	5.2667	1.	5.e-002	-2.8115e-006
212	5.2667	1.75	0.1	485.83
213	5.2667	1.5	5.e-002	2.2931e-005
214	5.1833	2.	0.1	716.65
215	5.2667	2.	5.e-002	7.0574e-005
216	5.1	1.75	0.1	384.39
217	5.1	2.	5.e-002	1.2684e-004
218	5.1	1.25	0.1	269.89
219	5.1	1.5	5.e-002	-2.3686e-014
220	5.1	0.5	0.1	242.41
221	5.1	1.	5.e-002	1.0166e-006
222	6.8278	6.	0.1	5.3353
223	5.2667	6.	5.e-002	-3.4672e-015
224	9.95	6.	0.1	31.121
225	8.3889	6.	5.e-002	3.0219e-006
226	14.633	6.	0.1	7.3414
227	11.511	6.	5.e-002	1.1771e-005
228	20.878	6.	0.1	18.808
229	17.756	6.	5.e-002	3.7829e-006
230	24.	4.5	0.1	37.974
231	24.	6.	5.e-002	1.0863e-005
232	24.	1.5	0.1	37.813
233	24.	3.	5.e-002	1.5945e-006
234	1.3113e-014	1.5	0.1	906.8
235	3.9339e-014	4.5	0.1	885.88
236	2.6581e-014	3.	5.e-002	1.5256e-005
237	20.878	0.	0.1	18.27
238	24.	0.	5.e-002	1.5235e-005
239	14.633	0.	0.1	8.4178
240	17.756	0.	5.e-002	3.2284e-006
241	9.95	0.	0.1	33.7
242	11.511	0.	5.e-002	1.1842e-005
243	6.8278	0.	0.1	-2.1442
244	8.3889	0.	5.e-002	1.8016e-005
245	5.2667	0.	5.e-002	1.6914e-007
246	3.825	1.6378e-030	0.1	50.847
247	5.1	2.1837e-030	5.e-002	-1.7868e-006
248	1.275	5.4593e-031	0.1	518.54
249	2.55	0.	5.e-002	2.6005e-006
250	0.	0.	5.e-002	3.1277e-005
251	1.275	6.	0.1	472.7
252	5.2451e-014	6.	5.e-002	2.877e-005
253	3.825	6.	0.1	126.15
254	2.55	6.	5.e-002	9.5103e-007
255	5.1	6.	5.e-002	-9.3836e-015
256	3.825	6.	0.	-126.15
257	1.275	6.	0.	-472.7
258	5.1	5.5	0.	-194.17
259	3.9339e-014	4.5	0.	-885.88
260	3.825	1.6378e-030	0.	-50.847
261	1.275	5.4593e-031	0.	-518.54
262	5.1	0.5	0.	-242.41
263	1.3113e-014	1.5	0.	-906.8
264	9.95	0.	0.	-33.7
265	6.8278	0.	0.	2.1442
266	14.633	0.	0.	-8.4178
267	20.878	0.	0.	-18.27
268	5.2667	0.5	0.	-43.63
269	24.	1.5	0.	-37.813
270	24.	4.5	0.	-37.974
271	20.878	6.	0.	-18.808
272	14.633	6.	0.	-7.3414
273	9.95	6.	0.	-31.121
274	6.8278	6.	0.	-5.3353
275	5.2667	5.5	0.	-53.393
276	5.1	1.25	0.	-269.89
277	5.1	1.75	0.	-384.39
278	5.1833	2.	0.	-716.65
279	5.2667	1.25	0.	-171.
280	5.2667	1.75	0.	-485.83
281	5.1	4.75	0.	-193.39
282	5.1	4.25	0.	-575.83
283	5.1833	4.	0.	-965.03
284	5.2667	4.75	0.	-157.7
285	5.2667	4.25	0.	-490.91
