Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
322	12.837	0.	0.1	0.68963
323	11.721	0.	0.1	-0.83233
324	10.604	0.	0.1	2.2729
325	9.4881	0.	0.1	-11.553
326	8.3719	0.	0.1	57.569
327	7.2556	0.	0.1	79.356
328	6.1393	0.	0.1	54.81
329	5.023	0.	0.1	204.43
330	3.9067	0.	0.1	-129.98
331	3.74	0.	0.1	-57.942
332	2.805	0.	0.1	-39.05
333	1.87	0.	0.1	206.83
334	0.935	0.	0.1	-109.43
335	0.	0.	0.1	969.27
336	0.	6.	0.1	1053.2
337	0.935	6.	0.1	-160.8
338	1.87	6.	0.1	293.86
339	2.805	6.	0.1	23.268
340	3.74	6.	0.1	-14.946
341	4.3181	2.8759	0.	-206.9
342	4.7146	2.2894	0.	-23.717
343	4.3459	2.5172	0.	461.37
344	4.7495	2.8417	0.	292.5
345	4.5967	2.5702	5.e-002	-2.2636e-005
346	4.4709	3.1473	0.	-124.99
347	3.6892	3.2995	0.	-6.351
348	3.9631	3.0281	0.	-60.15
349	4.0394	3.1815	5.e-002	1.2144e-005
350	3.8897	3.5908	0.	-499.63
351	4.7304	1.7497	0.	-587.54
352	5.2755	2.0767	0.	-572.37
353	4.8325	2.0086	5.e-002	-3.0588e-014
354	4.3696	2.0043	0.	-1021.7
355	3.2928	2.7825	0.	-883.7
356	3.6358	2.6732	0.	22.284
357	3.4094	3.1482	0.	-425.88
358	3.6833	2.8768	0.	-31.417
359	3.4798	2.8789	5.e-002	-8.3019e-006
360	3.335	4.1342	0.	-377.18
361	3.321	3.6577	0.	18.419
362	3.0074	4.0262	0.	-215.53
363	3.3029	3.8978	5.e-002	9.2766e-005
364	3.5215	3.9489	0.	-272.52
365	5.2122	4.3903	0.	-209.03
366	6.0992	4.4072	0.	-107.51
367	5.6006	3.7496	0.	-426.35
368	5.4223	4.0931	5.e-002	6.3644e-006
369	4.6645	4.0466	0.	-579.79
370	2.4073	2.7519	0.	-1407.5
371	2.8116	1.9365	0.	-688.28
372	2.9912	2.4756	0.	-899.97
373	2.8767	2.265	5.e-002	-2.0212e-014
374	3.3083	1.8825	0.	-21.569
375	2.2701	0.92347	0.	-250.62
376	2.7388	1.2117	0.	27.112
377	2.7311	0.81534	5.e-002	-8.3379e-007
378	3.2355	0.65767	0.	-12.338
379	2.768	0.40767	0.	79.782
380	5.2811	0.83696	0.	-55.56
381	4.5648	0.81643	0.	212.14
382	4.7128	0.59854	5.e-002	-5.7396e-007
383	4.3097	0.54927	0.	-68.347
384	4.8679	0.29927	0.	-122.59
385	2.9439	4.9645	0.	-64.396
386	3.2166	4.5101	0.	-183.96
387	2.889	4.4022	0.	-119.92
388	3.0661	4.6497	5.e-002	9.4729e-006
389	3.4031	4.8248	0.	-118.76
390	2.3856	4.9957	0.	-229.61
391	2.8217	5.2793	5.e-002	4.7168e-006
392	3.2808	5.3897	0.	-48.283
393	2.8133	5.6397	0.	38.17
394	4.7843	4.8841	0.	-146.
395	4.6682	5.2782	0.	-90.494
396	4.5665	5.0808	5.e-002	-3.8017e-014
397	4.2366	5.0404	0.	-92.991
398	1.9436	3.9754	0.	-1156.5
399	1.4609	3.3806	0.	-1706.1
400	1.8877	2.6591	0.	-1623.4
401	2.3219	3.3457	0.	-1111.1
402	1.9379	3.2387	5.e-002	1.1704e-006
403	1.3546	1.0893	0.	-944.55
404	0.91506	1.7361	0.	-1481.1
405	0.90016	1.1471	5.e-002	-6.7548e-006
406	0.45008	1.1735	0.	-2471.7
407	0.91758	0.57353	0.	-518.93
408	5.2389	1.2831	0.	-367.09
409	4.5226	1.2626	0.	-131.15
410	4.6283	1.4909	5.e-002	-6.0111e-006
411	4.2675	1.4954	0.	41.709
412	5.4035	4.9644	0.	-141.05
413	5.0021	4.6875	5.e-002	-6.1004e-008
414	4.4544	4.5937	0.	240.89
415	1.8233	1.5555	0.	-1180.1
416	1.809	1.0316	5.e-002	-1.3523e-005
417	1.8395	0.5158	0.	-268.2
418	1.492	4.7329	0.	-923.58
419	2.3307	4.4334	0.	-354.61
420	1.9494	4.712	5.e-002	-5.0613e-007
421	1.9097	5.356	0.	-380.07
422	1.0093	4.1381	0.	-1499.1
423	1.0346	4.7537	5.e-002	-2.785e-015
424	0.51732	4.7768	0.	-2453.9
425	0.98482	5.3768	0.	-490.13
426	6.4428	1.1343	0.	-76.263
427	5.7839	1.6101	0.	-41.5
428	5.8494	1.0754	5.e-002	-2.2324e-006
429	5.9943	0.53769	0.	-61.728
430	5.2875	5.3585	0.	-132.69
431	4.77	5.4756	5.e-002	-1.8306e-014
432	4.3383	5.4878	0.	-85.758
433	4.8965	5.7378	0.	-21.549
434	6.877	1.8137	0.	-143.6
435	6.7474	3.0091	0.	-172.73
436	7.3744	2.4262	0.	-193.99
437	6.2483	2.9201	0.	-389.59
438	6.218	2.2895	0.	-107.93
439	6.7177	2.4342	5.e-002	1.1147e-006
440	0.95692	2.9238	0.	-1810.9
441	1.3837	2.2023	0.	-1710.1
442	0.92996	2.325	5.e-002	-3.7399e-015
443	0.46498	2.3625	0.	-2787.2
444	0.98387	3.5225	5.e-002	-3.9471e-015
445	0.49194	3.5613	0.	-2793.1
446	7.5928	1.2158	0.	-94.46
447	7.0363	1.1933	5.e-002	1.2628e-006
448	7.1459	0.59664	0.	-74.16
449	8.7361	1.2255	0.	-83.526
450	8.0902	1.8282	0.	-145.62
451	8.1493	1.2383	5.e-002	-4.4624e-015
452	8.2606	0.61914	0.	-65.948
453	9.9104	1.2	0.	-39.514
454	9.2875	1.8037	0.	-81.202
455	9.3229	1.2127	5.e-002	8.9497e-008
456	9.4055	0.60633	0.	-19.351
457	11.073	1.1849	0.	-18.388
458	10.471	1.776	0.	-40.032
459	10.498	1.1874	5.e-002	-2.1397e-007
460	10.551	0.59368	0.	-13.418
461	12.22	1.1782	0.	-6.5439
462	11.631	1.7641	0.	-19.454
463	11.648	1.1825	5.e-002	-2.1021e-015
464	11.684	0.59125	0.	-2.6332
465	13.357	1.1767	0.	-0.22898
466	12.78	1.7618	0.	-6.2452
467	12.791	1.1738	5.e-002	-3.7286e-007
468	12.814	0.58691	0.	-0.33476
469	14.484	1.1777	0.	-0.14516
470	13.912	1.7676	0.	-2.3153e-002
471	13.923	1.1796	5.e-002	-5.4707e-007
472	13.938	0.5898	0.	-5.0431e-002
473	15.602	1.176	0.	-7.5508e-003
474	15.041	1.7663	0.	-8.8884e-002
475	15.045	1.1758	5.e-002	-3.4845e-007
476	15.057	0.58789	0.	3.2006e-002
477	16.721	1.1771	0.	5.1333e-002
478	16.158	1.7673	0.	3.3128e-002
479	16.16	1.1762	5.e-002	-2.3246e-007
480	16.173	0.58812	0.	2.2277e-002
481	17.838	1.1794	0.	2.1511e-002
482	17.28	1.7693	0.	-5.2309e-002
483	17.281	1.178	5.e-002	-2.8709e-007
484	17.292	0.58899	0.	6.7256e-002
485	18.954	1.1815	0.	-9.5489e-002
486	18.394	1.7722	0.	-0.10201
487	18.395	1.1808	5.e-002	3.7782e-008
488	18.407	0.5904	0.	1.9162e-002
489	20.076	1.1875	0.	3.2318e-002
490	19.512	1.7759	0.	-7.1806e-002
491	19.513	1.1822	5.e-002	7.1061e-007
492	19.524	0.59109	0.	5.3201e-002
493	21.197	1.1931	0.	5.2952e-002
494	20.632	1.7904	0.	8.254e-002
495	20.638	1.1928	5.e-002	4.7105e-007
496	20.645	0.59639	0.	4.145e-003
497	22.317	1.1942	0.	-0.11892
498	21.75	1.7951	0.	-0.12592
499	21.757	1.1933	5.e-002	-6.353e-007
500	21.762	0.59666	0.	0.29111
501	22.871	1.7941	0.	-0.11464
502	22.877	1.1951	5.e-002	4.2477e-007
503	23.438	1.1975	0.	0.18773
504	22.88	0.59754	0.	0.21806
505	22.867	2.9979	0.	6.9785e-002
506	22.304	2.395	0.	-0.12893
507	22.866	2.3932	5.e-002	-1.7906e-006
508	23.433	2.3966	0.	0.39199
509	22.871	4.2001	0.	-2.0099e-003
510	22.306	3.5992	0.	-5.1949e-002
511	22.868	3.6025	5.e-002	7.4664e-007
512	23.434	3.6013	0.	0.41174
513	22.312	4.7969	0.	-0.15446
514	22.874	4.7976	5.e-002	-1.4564e-006
515	22.879	5.3988	0.	0.13498
516	23.437	4.7988	0.	0.19186
517	21.187	4.7964	0.	3.0189e-002
518	21.747	4.1961	0.	-0.19684
519	21.751	4.7962	5.e-002	-6.4064e-007
520	21.759	5.3981	0.	0.30475
521	20.065	4.7874	0.	4.8343e-002
522	20.618	4.1933	0.	-1.7662e-002
523	20.623	4.7965	5.e-002	5.8933e-007
524	20.637	5.3983	0.	4.8401e-002
525	18.948	4.7577	0.	-2.7971e-002
526	19.506	4.1754	0.	2.535e-002
527	19.507	4.7782	5.e-002	2.9315e-007
528	19.521	5.3891	0.	-2.8151e-002
529	17.832	4.7203	0.	8.202e-002
530	18.387	4.1409	0.	0.14893
531	18.389	4.7372	5.e-002	-3.1672e-007
532	18.404	5.3686	0.	-0.16248
533	16.718	4.6947	0.	2.802e-002
534	17.273	4.1181	0.	0.13712
535	17.274	4.7034	5.e-002	-2.3603e-007
536	17.288	5.3517	0.	-6.9854e-002
537	15.605	4.6841	0.	7.0173e-003
538	16.159	4.1049	0.	-7.1286e-002
539	16.161	4.6859	5.e-002	-1.4215e-007
540	16.174	5.3429	0.	3.8774e-002
541	14.491	4.6833	0.	-0.10122
542	15.043	4.1014	0.	0.11975
543	15.048	4.6824	5.e-002	-1.1921e-007
544	15.059	5.3412	0.	-6.9705e-002
545	13.369	4.7027	0.	-1.6835e-002
546	13.925	4.102	0.	-0.29009
547	13.933	4.6841	5.e-002	-2.9794e-008
548	13.943	5.3421	0.	5.383e-002
549	12.232	4.7356	0.	-7.267
550	12.789	4.1193	0.	-6.8367
551	12.805	4.7213	5.e-002	-1.7869e-007
552	12.821	5.3606	0.	0.48723
553	11.082	4.7462	0.	-18.749
554	11.638	4.1473	0.	-19.992
555	11.659	4.7498	5.e-002	-5.7513e-008
556	11.69	5.3749	0.	-2.4884
557	9.9229	4.7569	0.	-33.638
558	10.477	4.1498	0.	-44.147
559	10.505	4.7425	5.e-002	-4.7137e-016
560	10.555	5.3713	0.	-0.98856
561	8.7328	4.7768	0.	-80.723
562	9.2979	4.1749	0.	-67.864
563	9.341	4.7712	5.e-002	2.2762e-007
564	9.4146	5.3856	0.	-31.5
565	7.4504	4.7518	0.	-21.523
566	8.0696	4.1972	0.	-149.9
567	8.1247	4.7823	5.e-002	3.7399e-007
568	8.2483	5.3912	0.	2.6617
569	6.2906	4.9814	0.	-83.92
570	6.7766	4.1527	0.	-32.815
571	6.7761	4.7213	5.e-002	-1.2916e-014
572	7.0159	5.3607	0.	-185.92
573	5.805	5.2414	5.e-002	2.7016e-006
574	5.9721	5.6207	0.	-183.57
575	7.3959	3.598	0.	-154.97
576	6.278	3.495	0.	-352.86
577	6.7771	3.584	5.e-002	-2.4162e-006
578	8.0228	3.0151	0.	-178.91
579	8.6347	3.5953	0.	-136.88
580	8.0146	3.612	5.e-002	7.2828e-007
581	8.6417	2.4065	0.	-143.22
582	8.0311	2.4182	5.e-002	-7.8757e-006
583	9.8484	2.3797	0.	-81.343
584	9.2535	2.9867	0.	-101.56
585	9.2522	2.3948	5.e-002	-2.9932e-008
586	11.029	2.3551	0.	-40.411
587	10.447	2.9608	0.	-57.871
588	10.445	2.3645	5.e-002	-7.3323e-008
589	12.191	2.3477	0.	-18.343
590	11.615	2.9452	0.	-27.588
591	11.613	2.3457	5.e-002	-8.1102e-008
592	13.334	2.3527	0.	-4.9737
593	12.771	2.9336	0.	-10.055
594	12.768	2.3498	5.e-002	-4.0592e-007
595	14.469	2.3562	0.	4.0507e-002
596	13.908	2.9377	0.	-0.40065
597	13.901	2.3556	5.e-002	-4.0616e-007
598	15.596	2.3576	0.	-5.0234e-002
599	15.038	2.9386	0.	-2.5465e-002
600	15.037	2.3568	5.e-002	-9.0785e-008
601	16.717	2.3595	0.	-7.0987e-002
602	16.157	2.9412	0.	3.1311e-002
603	16.156	2.3584	5.e-002	-3.259e-007
604	17.836	2.3621	0.	-0.17579
605	17.275	2.9467	0.	-5.4656e-002
606	17.278	2.3607	5.e-002	-4.2214e-007
607	18.952	2.3666	0.	-7.8258e-002
608	18.389	2.954	0.	9.1633e-002
609	18.393	2.3636	5.e-002	2.4757e-008
610	20.068	2.3788	0.	-2.2131e-002
611	19.508	2.9711	0.	3.9238e-002
612	19.51	2.3696	5.e-002	9.6544e-007
613	21.184	2.3924	0.	-9.8554e-002
614	20.62	2.989	0.	-9.9267e-002
615	20.626	2.388	5.e-002	8.9387e-007
616	21.743	2.9964	0.	-0.24404
617	21.742	2.3969	5.e-002	-1.1383e-008
618	21.179	3.593	0.	-0.24629
619	21.744	3.5959	5.e-002	8.5791e-007
620	20.06	3.5814	0.	-4.0082e-002
621	20.614	3.5901	5.e-002	1.4424e-006
622	18.946	3.5586	0.	0.20188
623	19.506	3.5727	5.e-002	-1.5276e-007
624	17.829	3.5386	0.	0.2009
625	18.386	3.5445	5.e-002	-7.4352e-007
626	16.715	3.5283	0.	2.997e-002
627	17.272	3.5327	5.e-002	-9.7652e-007
628	15.598	3.5222	0.	1.7803e-002
629	16.158	3.5239	5.e-002	-4.2471e-007
630	14.477	3.5201	0.	-0.1321
631	15.038	3.5204	5.e-002	-6.0794e-007
632	13.345	3.5186	0.	-4.3429
633	13.916	3.5198	5.e-002	-7.8102e-007
634	12.195	3.5311	0.	-18.688
635	12.774	3.5174	5.e-002	-4.7496e-007
636	11.033	3.5509	0.	-44.701
637	11.617	3.5447	5.e-002	-4.7639e-007
638	9.8519	3.5678	0.	-77.853
639	10.449	3.5571	5.e-002	-6.2372e-007
640	9.2548	3.5785	5.e-002	-3.5475e-007
641	2.292	1.8438	0.	-909.21
642	2.7466	1.6081	5.e-002	-4.6635e-007
643	3.2433	1.304	0.	11.665
644	2.9058	3.0694	0.	-648.01
645	3.1057	2.6862	5.e-002	-5.2411e-006
646	3.4229	2.3431	0.	-1458.4
647	3.3671	4.3706	5.e-002	-1.6502e-013
648	3.5536	4.4353	0.	-14.566
649	4.4168	1.0343	5.e-002	2.1792e-006
650	4.1618	1.0172	0.	-133.13
651	3.9435	2.4658	0.	388.02
652	3.7918	2.4674	5.e-002	3.5305e-006
653	3.7659	2.2337	0.	-877.27
654	3.9909	2.6694	0.	578.45
655	4.0951	2.4641	5.e-002	-9.1552e-006
656	4.0009	2.2321	0.	-537.61
657	5.3406	3.2596	0.	-484.63
658	5.3104	2.629	0.	-211.42
659	4.9023	3.1131	5.e-002	2.2638e-006
660	4.4045	3.5566	0.	-362.35
661	5.779	3.406	5.e-002	2.8245e-006
662	3.0225	3.4351	0.	-138.3
663	3.339	3.4176	5.e-002	-6.1312e-006
664	1.8375	2.0795	5.e-002	2.8531e-007
665	2.709	3.8037	0.	-343.61
666	2.706	3.4527	5.e-002	5.8678e-005
667	3.8868	2.8747	5.e-002	-1.1092e-013
668	2.7119	4.1547	5.e-002	6.0358e-005
669	5.7184	2.1448	5.e-002	2.4952e-006
670	5.3104	2.629	0.1	211.42
671	6.218	2.2895	0.1	107.93
672	5.7839	1.6101	0.1	41.5
673	5.2755	2.0767	0.1	572.37
674	2.709	3.8037	0.1	343.61
