Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
123	7.14	0.	0.1	-1.7603e-005
124	5.2667	0.	0.1	-1.0753e-005
125	5.1	0.	0.1	-9.6958e-006
126	3.4	1.4558e-030	0.1	-2.2672e-005
127	1.7	7.2791e-031	0.1	-2.2948e-005
128	0.	0.	0.1	1.33e-006
129	3.937e-014	6.	0.1	3.7845e-007
130	1.7	6.	0.1	-1.6394e-005
131	3.4	6.	0.1	-2.9675e-005
132	5.1	6.	0.1	-1.9748e-005
133	3.4	6.	0.	2.9675e-005
134	1.7	6.	0.	1.6394e-005
135	5.1	6.	0.	1.9748e-005
136	3.937e-014	6.	0.	-3.7845e-007
137	1.7	7.2791e-031	0.	2.2948e-005
138	3.4	1.4558e-030	0.	2.2672e-005
139	5.1	0.	0.	9.6958e-006
140	0.	0.	0.	-1.33e-006
141	7.14	0.	0.	1.7603e-005
142	9.0133	0.	0.	2.1408e-005
143	10.887	0.	0.	1.5482e-005
144	12.76	0.	0.	1.2177e-005
145	14.633	0.	0.	8.2019e-006
146	16.507	0.	0.	5.2997e-006
147	18.38	0.	0.	2.8983e-006
148	20.253	0.	0.	9.0568e-007
149	22.127	0.	0.	3.1544e-008
150	5.2667	0.	0.	1.0753e-005
151	24.	0.	0.	-1.4327e-007
152	3.4968e-014	4.	0.	-1.6807e-006
153	1.7484e-014	2.	0.	-1.6936e-006
154	24.	2.	0.	-2.236e-007
155	24.	4.	0.	-2.3579e-007
156	24.	6.	0.	-1.6877e-007
157	22.127	6.	0.	1.5828e-007
158	20.253	6.	0.	1.0087e-006
159	18.38	6.	0.	2.7258e-006
160	16.507	6.	0.	5.2241e-006
161	14.633	6.	0.	8.4986e-006
162	12.76	6.	0.	1.2285e-005
163	10.887	6.	0.	1.6451e-005
164	9.0133	6.	0.	1.7981e-005
165	7.14	6.	0.	1.3895e-005
166	5.2667	6.	0.	1.6187e-005
167	5.1	1.5	0.	4.3203e-005
168	5.1	1.	0.	3.1082e-005
169	5.1	2.	0.	1.0466e-004
170	5.2667	1.	0.	2.5874e-005
171	5.2667	1.5	0.	4.7302e-005
172	5.2667	2.	0.	8.6402e-005
173	5.1	4.5	0.	5.4201e-005
174	5.1	5.	0.	2.9781e-005
175	5.1	4.	0.	9.6354e-005
176	5.2667	5.	0.	1.8332e-005
177	5.2667	4.5	0.	2.5752e-005
178	5.2667	4.	0.	8.6583e-005
179	4.9782	2.8131	0.	5.866e-005
180	5.2071	2.5623	0.	6.1386e-005
181	5.0893	2.5213	5.e-002	1.801e-012
182	5.0946	2.2607	0.	1.0161e-004
183	5.1405	3.2458	0.	5.1744e-005
184	5.6092	3.231	0.	6.0576e-005
185	5.4139	3.3868	5.e-002	3.2391e-013
186	5.3403	3.6934	0.	7.0994e-005
187	6.0679	2.8768	0.	4.4188e-005
188	6.4995	3.0229	0.	2.7241e-005
189	6.8635	2.5173	0.	2.3582e-005
190	6.3312	2.6784	5.e-002	1.9281e-012
191	5.799	2.3392	0.	6.2198e-005
192	6.4672	4.0403	0.	2.4451e-005
193	5.9866	3.4078	0.	4.7089e-005
194	6.4182	3.5538	0.	2.9437e-005
195	6.1686	3.7403	5.e-002	-4.3321e-012
196	5.7176	3.8701	0.	6.2075e-005
197	4.043	1.7958	0.	2.6348e-005
198	4.5753	2.4573	0.	3.0174e-005
199	4.5241	2.0111	5.e-002	-9.7697e-014
200	4.812	1.7556	0.	3.5485e-005
201	9.0631	3.587	0.	1.5798e-005
202	9.1573	2.0577	0.	1.8868e-005
203	8.2859	2.5655	0.	1.7068e-005
204	10.019	2.8405	0.	1.6171e-005
205	9.176	2.7749	5.e-002	9.2582e-013
206	5.096	2.854	0.	5.3506e-005
207	4.7468	3.0041	0.	4.5427e-005
208	4.8671	3.1049	5.e-002	6.6776e-013
209	4.9836	3.5524	0.	7.5596e-005
210	5.5648	2.8392	0.	6.2333e-005
211	5.325	2.6032	5.e-002	-2.1111e-012
212	5.2958	2.3016	0.	7.4226e-005
213	22.108	3.0377	0.	5.0112e-009
214	21.138	2.1109	0.	5.7743e-007
215	22.09	2.0488	5.e-002	2.0064e-013
216	22.108	1.0244	0.	1.2286e-008
217	23.045	2.0244	0.	-1.2101e-007
218	21.219	4.0863	0.	5.2055e-007
219	22.127	4.0267	5.e-002	2.0105e-013
220	23.064	4.0133	0.	-1.1262e-007
221	22.127	5.0133	0.	8.7391e-008
222	19.379	4.2465	0.	1.9483e-006
223	20.249	3.1594	0.	1.093e-006
224	20.311	4.1459	5.e-002	1.8365e-013
225	20.282	5.073	0.	1.023e-006
226	17.486	4.3626	0.	4.0301e-006
227	18.398	3.5979	0.	2.8793e-006
228	18.448	4.3472	5.e-002	2.1757e-013
229	18.414	5.1736	0.	2.8071e-006
230	15.589	4.3626	0.	6.7357e-006
231	16.511	3.6671	0.	5.1455e-006
232	16.524	4.3781	5.e-002	4.5861e-014
233	16.515	5.189	0.	5.2104e-006
234	13.706	4.3729	0.	1.0322e-005
235	14.645	3.64	0.	8.3053e-006
236	14.655	4.3472	5.e-002	5.5402e-015
237	14.644	5.1736	0.	8.3931e-006
238	11.808	4.4224	0.	1.3859e-005
239	12.753	3.6562	0.	1.209e-005
240	12.758	4.3987	5.e-002	1.3126e-013
241	12.759	5.1993	0.	1.219e-005
242	9.9041	4.4226	0.	1.4911e-005
243	10.861	3.6761	0.	1.5233e-005
244	10.858	4.4461	5.e-002	3.2861e-013
245	10.872	5.2231	0.	1.6015e-005
246	8.2887	4.0248	0.	1.8273e-005
247	8.0175	4.7819	0.	2.0845e-005
248	8.9502	4.3991	5.e-002	1.4499e-013
249	8.9818	5.1995	0.	1.8262e-005
250	7.1965	3.9954	0.	1.8074e-005
251	7.1475	3.5089	0.	2.3665e-005
252	7.5115	3.0033	0.	1.9767e-005
253	7.6272	3.6505	5.e-002	6.0968e-013
254	6.9253	4.7525	0.	2.1471e-005
255	6.7658	4.3403	5.e-002	7.6681e-013
256	6.0162	4.4202	0.	2.7045e-005
257	8.2322	1.2454	0.	2.0317e-005
258	7.3608	1.7532	0.	2.0182e-005
259	7.3258	1.1503	5.e-002	-3.9962e-014
260	7.2329	0.57513	0.	1.8216e-005
261	6.2962	1.0751	0.	1.9718e-005
262	10.014	1.359	0.	1.8128e-005
263	9.1385	1.3406	5.e-002	4.5572e-013
264	9.0759	0.67029	0.	2.0832e-005
265	11.827	1.4186	0.	1.4257e-005
266	10.876	2.1418	0.	1.5428e-005
267	10.89	1.3775	5.e-002	-8.2996e-014
268	10.888	0.68875	0.	1.5932e-005
269	13.7	1.4634	0.	1.0344e-005
270	12.757	2.1867	0.	1.224e-005
271	12.764	1.4596	5.e-002	7.8642e-016
272	12.762	0.72982	0.	1.2226e-005
273	15.57	1.4783	0.	6.7939e-006
274	14.636	2.1999	0.	8.3684e-006
275	14.636	1.4671	5.e-002	1.1999e-013
276	14.635	0.73354	0.	8.3066e-006
277	17.442	1.5746	0.	4.112e-006
278	16.501	2.2229	0.	5.1397e-006
279	16.504	1.4895	5.e-002	6.5808e-014
280	16.505	0.74477	0.	5.2408e-006
281	19.283	1.9163	0.	2.1035e-006
282	18.364	2.2541	0.	2.9654e-006
283	18.38	1.6596	5.e-002	-2.8448e-013
284	18.38	0.82981	0.	2.9724e-006
285	19.267	2.5108	0.	2.0231e-006
286	20.186	2.1729	5.e-002	2.1713e-013
287	20.22	1.0865	0.	1.0327e-006
288	2.8199	1.9066	0.	2.2126e-005
289	3.8478	2.4309	0.	3.0256e-005
290	3.5618	1.5805	5.e-002	-8.2966e-013
291	3.4809	0.79026	0.	2.8169e-005
292	4.3309	1.2903	0.	3.1653e-005
293	1.8421	3.2111	0.	8.9913e-006
294	2.8332	2.9692	0.	1.6919e-005
295	2.0779	2.2326	5.e-002	-3.8651e-013
296	1.889	1.1163	0.	1.509e-005
297	1.039	2.1163	0.	3.9562e-006
298	2.4135	4.4348	0.	2.1829e-005
299	1.6064	4.1896	5.e-002	4.3776e-014
300	1.6532	5.0948	0.	1.2798e-005
301	0.80319	4.0948	0.	4.4002e-006
302	3.4046	4.1929	0.	2.953e-005
303	3.2207	4.68	5.e-002	8.8293e-013
304	3.3103	5.34	0.	3.0388e-005
305	4.1603	4.84	0.	2.7969e-005
306	4.3801	3.0924	0.	4.2586e-005
307	4.6264	2.9034	5.e-002	1.6838e-012
308	4.8632	2.4517	0.	8.4744e-005
309	3.8611	3.4935	0.	2.744e-005
310	4.1338	3.2813	5.e-002	-1.6102e-012
311	4.6169	3.6406	0.	6.4647e-005
312	5.8046	3.0752	5.e-002	1.7585e-012
313	6.6678	3.3673	5.e-002	1.1763e-013
314	7.3958	2.3562	5.e-002	1.3528e-012
315	6.3312	1.9281	0.	2.5977e-005
316	17.423	2.9024	0.	3.9942e-006
317	18.349	2.8487	5.e-002	-2.6911e-013
318	15.566	2.9445	0.	6.7145e-006
319	16.497	2.9562	5.e-002	5.3757e-014
320	13.692	2.9232	0.	1.0265e-005
321	14.635	2.9328	5.e-002	9.1011e-014
322	11.806	2.9099	0.	1.3491e-005
323	12.749	2.9137	5.e-002	1.3676e-014
324	10.863	2.906	5.e-002	5.7584e-014
325	3.5884	3.7057	5.e-002	-6.9537e-014
326	4.3442	4.1029	0.	3.5383e-005
327	7.0848	5.1647	5.e-002	1.1911e-013
328	7.1124	5.5824	0.	1.7022e-005
329	6.1758	5.0824	0.	1.8574e-005
330	6.9253	4.7525	0.1	-2.1471e-005
331	8.0175	4.7819	0.1	-2.0845e-005
332	6.1758	5.0824	0.1	-1.8574e-005
333	7.1124	5.5824	0.1	-1.7022e-005
334	3.8611	3.4935	0.1	-2.744e-005
335	3.4046	4.1929	0.1	-2.953e-005
336	2.8332	2.9692	0.1	-1.6919e-005
337	4.3442	4.1029	0.1	-3.5383e-005
338	11.806	2.9099	0.1	-1.3491e-005
339	10.876	2.1418	0.1	-1.5428e-005
340	10.861	3.6761	0.1	-1.5233e-005
341	10.019	2.8405	0.1	-1.6171e-005
342	13.692	2.9232	0.1	-1.0265e-005
343	12.757	2.1867	0.1	-1.224e-005
344	12.753	3.6562	0.1	-1.209e-005
345	15.566	2.9445	0.1	-6.7145e-006
346	14.636	2.1999	0.1	-8.3684e-006
347	14.645	3.64	0.1	-8.3053e-006
348	17.423	2.9024	0.1	-3.9942e-006
349	16.501	2.2229	0.1	-5.1397e-006
350	16.511	3.6671	0.1	-5.1455e-006
351	19.267	2.5108	0.1	-2.0231e-006
352	18.364	2.2541	0.1	-2.9654e-006
353	18.398	3.5979	0.1	-2.8793e-006
354	7.3608	1.7532	0.1	-2.0182e-005
355	7.5115	3.0033	0.1	-1.9767e-005
356	8.2859	2.5655	0.1	-1.7068e-005
357	6.8635	2.5173	0.1	-2.3582e-005
358	6.3312	1.9281	0.1	-2.5977e-005
359	7.1475	3.5089	0.1	-2.3665e-005
360	6.4182	3.5538	0.1	-2.9437e-005
361	6.4995	3.0229	0.1	-2.7241e-005
362	5.5648	2.8392	0.1	-6.2333e-005
363	5.9866	3.4078	0.1	-4.7089e-005
364	6.0679	2.8768	0.1	-4.4188e-005
365	5.6092	3.231	0.1	-6.0576e-005
366	4.3801	3.0924	0.1	-4.2586e-005
367	3.8478	2.4309	0.1	-3.0256e-005
368	4.6169	3.6406	0.1	-6.4647e-005
369	4.7468	3.0041	0.1	-4.5427e-005
370	4.5753	2.4573	0.1	-3.0174e-005
371	4.8632	2.4517	0.1	-8.4744e-005
372	2.4135	4.4348	0.1	-2.1829e-005
373	4.1603	4.84	0.1	-2.7969e-005
374	3.3103	5.34	0.1	-3.0388e-005
375	1.8421	3.2111	0.1	-8.9913e-006
376	0.80319	4.0948	0.1	-4.4002e-006
377	1.6532	5.0948	0.1	-1.2798e-005
378	2.8199	1.9066	0.1	-2.2126e-005
379	1.039	2.1163	0.1	-3.9562e-006
380	1.889	1.1163	0.1	-1.509e-005
381	4.043	1.7958	0.1	-2.6348e-005
382	4.3309	1.2903	0.1	-3.1653e-005
383	3.4809	0.79026	0.1	-2.8169e-005
384	19.283	1.9163	0.1	-2.1035e-006
385	20.249	3.1594	0.1	-1.093e-006
386	21.138	2.1109	0.1	-5.7743e-007
387	20.22	1.0865	0.1	-1.0327e-006
388	17.442	1.5746	0.1	-4.112e-006
389	18.38	0.82981	0.1	-2.9724e-006
390	15.57	1.4783	0.1	-6.7939e-006
391	16.505	0.74477	0.1	-5.2408e-006
392	13.7	1.4634	0.1	-1.0344e-005
393	14.635	0.73354	0.1	-8.3066e-006
394	11.827	1.4186	0.1	-1.4257e-005
395	12.762	0.72982	0.1	-1.2226e-005
396	10.014	1.359	0.1	-1.8128e-005
397	10.888	0.68875	0.1	-1.5932e-005
398	8.2322	1.2454	0.1	-2.0317e-005
399	9.1573	2.0577	0.1	-1.8868e-005
400	9.0759	0.67029	0.1	-2.0832e-005
401	6.2962	1.0751	0.1	-1.9718e-005
402	7.2329	0.57513	0.1	-1.8216e-005
403	7.1965	3.9954	0.1	-1.8074e-005
404	6.4672	4.0403	0.1	-2.4451e-005
405	6.0162	4.4202	0.1	-2.7045e-005
406	8.2887	4.0248	0.1	-1.8273e-005
407	9.9041	4.4226	0.1	-1.4911e-005
408	9.0631	3.587	0.1	-1.5798e-005
409	8.9818	5.1995	0.1	-1.8262e-005
410	11.808	4.4224	0.1	-1.3859e-005
411	10.872	5.2231	0.1	-1.6015e-005
412	13.706	4.3729	0.1	-1.0322e-005
413	12.759	5.1993	0.1	-1.219e-005
414	15.589	4.3626	0.1	-6.7357e-006
415	14.644	5.1736	0.1	-8.3931e-006
416	17.486	4.3626	0.1	-4.0301e-006
417	16.515	5.189	0.1	-5.2104e-006
418	19.379	4.2465	0.1	-1.9483e-006
419	18.414	5.1736	0.1	-2.8071e-006
420	21.219	4.0863	0.1	-5.2055e-007
421	20.282	5.073	0.1	-1.023e-006
422	22.108	3.0377	0.1	-5.0116e-009
423	22.127	5.0133	0.1	-8.7391e-008
424	23.064	4.0133	0.1	1.1262e-007
425	23.045	2.0244	0.1	1.2101e-007
426	22.108	1.0244	0.1	-1.2287e-008
427	5.096	2.854	0.1	-5.3506e-005
428	5.2071	2.5623	0.1	-6.1386e-005
429	5.2958	2.3016	0.1	-7.4226e-005
430	5.1405	3.2458	0.1	-5.1744e-005
431	4.9782	2.8131	0.1	-5.866e-005
432	4.9836	3.5524	0.1	-7.5596e-005
433	4.812	1.7556	0.1	-3.5485e-005
434	5.7176	3.8701	0.1	-6.2075e-005
435	5.799	2.3392	0.1	-6.2198e-005
436	5.3403	3.6934	0.1	-7.0994e-005
437	5.0946	2.2607	0.1	-1.0161e-004
438	5.2667	4.75	0.1	-2.3922e-005
439	5.2667	5.5	0.1	-1.7038e-005
440	5.2667	5.	5.e-002	-9.599e-022
441	5.2667	4.25	0.1	-5.739e-005
442	5.2667	4.5	5.e-002	-5.6354e-013
443	5.1833	4.	0.1	-7.6124e-005
444	5.2667	4.	5.e-002	-2.3935e-012
445	5.1	4.25	0.1	-7.5323e-005
446	5.1	4.	5.e-002	-3.0702e-021
447	5.1	4.75	0.1	-4.2962e-005
448	5.1	4.5	5.e-002	3.042e-013
449	5.1	5.5	0.1	-2.7629e-005
450	5.1	5.	5.e-002	-8.4695e-014
451	5.2667	1.25	0.1	-3.6702e-005
452	5.2667	0.5	0.1	-1.9438e-005
453	5.2667	1.	5.e-002	-9.086e-013
454	5.2667	1.75	0.1	-6.5414e-005
455	5.2667	1.5	5.e-002	-2.8874e-012
456	5.1833	2.	0.1	-7.6902e-005
457	5.2667	2.	5.e-002	9.4868e-012
458	5.1	1.75	0.1	-7.2098e-005
459	5.1	2.	5.e-002	1.7937e-012
460	5.1	1.25	0.1	-3.7103e-005
461	5.1	1.5	5.e-002	-1.1285e-012
462	5.1	0.5	0.1	-2.0912e-005
463	5.1	1.	5.e-002	3.9934e-014
464	6.2033	6.	0.1	-1.4886e-005
465	5.2667	6.	5.e-002	3.378e-015
466	8.0767	6.	0.1	-1.5941e-005
467	7.14	6.	5.e-002	6.4398e-014
468	9.95	6.	0.1	-1.7882e-005
469	9.0133	6.	5.e-002	-8.3632e-013
470	11.823	6.	0.1	-1.4411e-005
471	10.887	6.	5.e-002	2.6802e-013
472	13.697	6.	0.1	-1.0429e-005
473	12.76	6.	5.e-002	-3.4717e-014
474	15.57	6.	0.1	-6.8633e-006
475	14.633	6.	5.e-002	-1.4087e-014
476	17.443	6.	0.1	-3.9768e-006
477	16.507	6.	5.e-002	2.404e-013
478	19.317	6.	0.1	-1.8678e-006
479	18.38	6.	5.e-002	2.0031e-013
480	21.19	6.	0.1	-5.8428e-007
481	20.253	6.	5.e-002	1.8245e-013
482	23.063	6.	0.1	7.2391e-009
483	22.127	6.	5.e-002	3.115e-013
484	24.	5.	0.1	2.0272e-007
485	24.	6.	5.e-002	-5.5105e-013
486	24.	3.	0.1	2.2955e-007
487	24.	4.	5.e-002	2.4859e-013
488	24.	1.	0.1	1.7971e-007
489	24.	2.	5.e-002	2.641e-013
490	2.6226e-014	3.	0.1	7.8954e-007
491	8.7419e-015	1.	0.1	9.0152e-007
492	1.772e-014	2.	5.e-002	-3.2583e-021
493	4.371e-014	5.	0.1	1.0531e-006
494	3.5441e-014	4.	5.e-002	-1.2395e-021
495	23.063	0.	0.1	6.2335e-008
496	24.	0.	5.e-002	-3.0834e-013
497	21.19	0.	0.1	-4.6786e-007
498	22.127	0.	5.e-002	3.0709e-013
499	19.317	0.	0.1	-1.9039e-006
500	20.253	0.	5.e-002	2.1418e-013
501	17.443	0.	0.1	-4.0991e-006
502	18.38	0.	5.e-002	1.6511e-013
503	15.57	0.	0.1	-6.7508e-006
504	16.507	0.	5.e-002	3.5755e-019
505	13.697	0.	0.1	-1.0189e-005
506	14.633	0.	5.e-002	1.274e-015
507	11.823	0.	0.1	-1.3829e-005
508	12.76	0.	5.e-002	5.7477e-016
509	9.95	0.	0.1	-1.886e-005
510	10.887	0.	5.e-002	8.1687e-015
511	8.0767	0.	0.1	-1.9772e-005
512	9.0133	0.	5.e-002	-4.2748e-013
513	6.2033	0.	0.1	-1.3662e-005
514	7.14	0.	5.e-002	6.2596e-013
515	5.2667	0.	5.e-002	-1.5422e-021
516	4.25	1.8198e-030	0.1	-1.9225e-005
517	5.1	2.1837e-030	5.e-002	-2.7597e-015
518	2.55	1.0919e-030	0.1	-3.073e-005
519	3.4	0.	5.e-002	-1.0315e-021
520	0.85	3.6396e-031	0.1	-1.0394e-005
521	1.7	0.	5.e-002	-4.1336e-013
522	0.	0.	5.e-002	-2.6805e-014
523	0.85	6.	0.1	-7.5681e-006
524	5.2451e-014	6.	5.e-002	-5.3335e-021
525	2.55	6.	0.1	-2.3982e-005
526	1.7	6.	5.e-002	-6.1193e-013
527	4.25	6.	0.1	-2.5289e-005
528	3.4	6.	5.e-002	-5.6606e-022
529	5.1	6.	5.e-002	-5.2332e-022
530	2.55	6.	0.	2.3982e-005
531	4.25	6.	0.	2.5289e-005
532	0.85	6.	0.	7.5681e-006
533	5.1	5.5	0.	2.7629e-005
534	4.371e-014	5.	0.	-1.0531e-006
535	2.55	1.0919e-030	0.	3.073e-005
536	0.85	3.6396e-031	0.	1.0394e-005
537	4.25	1.8198e-030	0.	1.9225e-005
538	5.1	0.5	0.	2.0912e-005
539	8.7419e-015	1.	0.	-9.0152e-007
540	8.0767	0.	0.	1.9772e-005
541	6.2033	0.	0.	1.3662e-005
542	9.95	0.	0.	1.886e-005
543	11.823	0.	0.	1.3829e-005
544	13.697	0.	0.	1.0189e-005
545	15.57	0.	0.	6.7508e-006
546	17.443	0.	0.	4.0991e-006
547	19.317	0.	0.	1.9039e-006
548	21.19	0.	0.	4.6786e-007
549	23.063	0.	0.	-6.2335e-008
550	5.2667	0.5	0.	1.9438e-005
551	24.	1.	0.	-1.7971e-007
552	2.6226e-014	3.	0.	-7.8954e-007
553	24.	3.	0.	-2.2955e-007
554	24.	5.	0.	-2.0272e-007
555	23.063	6.	0.	-7.2395e-009
556	21.19	6.	0.	5.8428e-007
557	19.317	6.	0.	1.8678e-006
558	17.443	6.	0.	3.9768e-006
559	15.57	6.	0.	6.8633e-006
560	13.697	6.	0.	1.0429e-005
561	11.823	6.	0.	1.4411e-005
562	9.95	6.	0.	1.7882e-005
563	8.0767	6.	0.	1.5941e-005
564	6.2033	6.	0.	1.4886e-005
565	5.2667	5.5	0.	1.7038e-005
566	5.1	1.25	0.	3.7103e-005
567	5.1	1.75	0.	7.2098e-005
568	5.1833	2.	0.	7.6902e-005
569	5.2667	1.25	0.	3.6702e-005
570	5.2667	1.75	0.	6.5414e-005
571	5.1	4.75	0.	4.2962e-005
572	5.1	4.25	0.	7.5323e-005
573	5.1833	4.	0.	7.6124e-005
574	5.2667	4.75	0.	2.3922e-005
575	5.2667	4.25	0.	5.739e-005
