Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
98	5.1	1.	0.1	158.35
99	5.2667	6.	0.1	30.454
100	7.14	6.	0.1	26.852
101	9.0133	6.	0.1	8.9301
102	10.887	6.	0.1	4.0776
103	12.76	6.	0.1	3.7428
104	14.633	6.	0.1	1.0128
105	16.507	6.	0.1	1.3357
106	18.38	6.	0.1	2.4338
107	20.253	6.	0.1	1.4433
108	22.127	6.	0.1	-7.2945e-002
109	24.	6.	0.1	1.0328
110	24.	4.	0.1	2.7769
111	24.	2.	0.1	2.7244
112	1.7484e-014	2.	0.1	993.75
113	3.4968e-014	4.	0.1	989.51
114	24.	0.	0.1	1.0007
115	22.127	0.	0.1	0.66724
116	20.253	0.	0.1	1.1233
117	18.38	0.	0.1	0.6352
118	16.507	0.	0.1	0.69022
119	14.633	0.	0.1	2.7744
120	12.76	0.	0.1	0.14789
121	10.887	0.	0.1	10.151
122	9.0133	0.	0.1	-17.379
123	7.14	0.	0.1	-26.382
124	5.2667	0.	0.1	62.158
125	5.1	0.	0.1	204.35
126	3.4	1.4558e-030	0.1	101.5
127	1.7	7.2791e-031	0.1	53.817
128	0.	0.	0.1	825.28
129	3.937e-014	6.	0.1	766.43
130	1.7	6.	0.1	155.6
131	3.4	6.	0.1	56.473
132	5.1	6.	0.1	88.76
133	3.4	6.	0.	-56.473
134	1.7	6.	0.	-155.6
135	5.1	6.	0.	-88.76
136	3.937e-014	6.	0.	-766.43
137	1.7	7.2791e-031	0.	-53.817
138	3.4	1.4558e-030	0.	-101.5
139	5.1	0.	0.	-204.35
140	0.	0.	0.	-825.28
141	7.14	0.	0.	26.382
142	9.0133	0.	0.	17.379
143	10.887	0.	0.	-10.151
144	12.76	0.	0.	-0.14789
145	14.633	0.	0.	-2.7744
146	16.507	0.	0.	-0.69022
147	18.38	0.	0.	-0.6352
148	20.253	0.	0.	-1.1233
149	22.127	0.	0.	-0.66724
150	5.2667	0.	0.	-62.158
151	24.	0.	0.	-1.0007
152	3.4968e-014	4.	0.	-989.51
153	1.7484e-014	2.	0.	-993.75
154	24.	2.	0.	-2.7244
155	24.	4.	0.	-2.7769
156	24.	6.	0.	-1.0328
157	22.127	6.	0.	7.2945e-002
158	20.253	6.	0.	-1.4433
159	18.38	6.	0.	-2.4338
160	16.507	6.	0.	-1.3357
161	14.633	6.	0.	-1.0128
162	12.76	6.	0.	-3.7428
163	10.887	6.	0.	-4.0776
164	9.0133	6.	0.	-8.9301
165	7.14	6.	0.	-26.852
166	5.2667	6.	0.	-30.454
167	5.1	1.5	0.	-79.636
168	5.1	1.	0.	-158.35
169	5.1	2.	0.	-799.49
170	5.2667	1.	0.	-100.81
171	5.2667	1.5	0.	-178.61
172	5.2667	2.	0.	-619.05
173	5.1	4.5	0.	-196.85
174	5.1	5.	0.	-150.56
175	5.1	4.	0.	-474.4
176	5.2667	5.	0.	-103.48
177	5.2667	4.5	0.	-161.97
178	5.2667	4.	0.	-444.56
179	4.9782	2.8131	0.	-22.891
180	5.2071	2.5623	0.	57.955
181	5.0893	2.5213	5.e-002	1.3616e-005
182	5.0946	2.2607	0.	-253.73
183	5.1405	3.2458	0.	-17.42
184	5.6092	3.231	0.	82.005
185	5.4139	3.3868	5.e-002	-7.2577e-006
186	5.3403	3.6934	0.	-180.94
187	6.0679	2.8768	0.	-31.945
188	6.4995	3.0229	0.	-49.126
189	6.8635	2.5173	0.	-92.798
190	6.3312	2.6784	5.e-002	1.0651e-005
191	5.799	2.3392	0.	-324.42
192	6.4672	4.0403	0.	-98.494
193	5.9866	3.4078	0.	-10.114
194	6.4182	3.5538	0.	-32.588
195	6.1686	3.7403	5.e-002	-2.3272e-005
196	5.7176	3.8701	0.	-238.74
197	4.043	1.7958	0.	-14.629
198	4.5753	2.4573	0.	-48.663
199	4.5241	2.0111	5.e-002	7.4254e-006
200	4.812	1.7556	0.	-16.247
201	9.0631	3.587	0.	-41.65
202	9.1573	2.0577	0.	-11.014
203	8.2859	2.5655	0.	-63.323
204	10.019	2.8405	0.	-22.324
205	9.176	2.7749	5.e-002	2.8448e-007
206	5.096	2.854	0.	-16.415
207	4.7468	3.0041	0.	-92.717
208	4.8671	3.1049	5.e-002	7.3191e-006
209	4.9836	3.5524	0.	-270.58
210	5.5648	2.8392	0.	82.976
211	5.325	2.6032	5.e-002	-1.9036e-005
212	5.2958	2.3016	0.	-255.46
213	22.108	3.0377	0.	-2.8613
214	21.138	2.1109	0.	-3.9404
215	22.09	2.0488	5.e-002	3.4055e-006
216	22.108	1.0244	0.	-1.8533
217	23.045	2.0244	0.	-2.9248
218	21.219	4.0863	0.	-2.5459
219	22.127	4.0267	5.e-002	2.8335e-006
220	23.064	4.0133	0.	-2.7543
221	22.127	5.0133	0.	-1.307
222	19.379	4.2465	0.	-1.9436
223	20.249	3.1594	0.	-3.6245
224	20.311	4.1459	5.e-002	2.3415e-006
225	20.282	5.073	0.	-1.8762
226	17.486	4.3626	0.	-1.8336
227	18.398	3.5979	0.	-2.623
228	18.448	4.3472	5.e-002	2.7531e-006
229	18.414	5.1736	0.	-1.8965
230	15.589	4.3626	0.	-2.2869
231	16.511	3.6671	0.	-2.8432
232	16.524	4.3781	5.e-002	1.5662e-006
233	16.515	5.189	0.	-1.7283
234	13.706	4.3729	0.	-2.5494
235	14.645	3.64	0.	-2.3548
236	14.655	4.3472	5.e-002	1.7311e-006
237	14.644	5.1736	0.	-1.6846
238	11.808	4.4224	0.	-7.655
239	12.753	3.6562	0.	-4.2504
240	12.758	4.3987	5.e-002	1.1011e-006
241	12.759	5.1993	0.	-4.2197
242	9.9041	4.4226	0.	-33.108
243	10.861	3.6761	0.	-14.17
244	10.858	4.4461	5.e-002	8.572e-007
245	10.872	5.2231	0.	-7.5135
246	8.2887	4.0248	0.	-37.916
247	8.0175	4.7819	0.	4.7407
248	8.9502	4.3991	5.e-002	-3.987e-006
249	8.9818	5.1995	0.	-15.947
250	7.1965	3.9954	0.	-82.888
251	7.1475	3.5089	0.	-12.433
252	7.5115	3.0033	0.	-57.902
253	7.6272	3.6505	5.e-002	2.0576e-006
254	6.9253	4.7525	0.	-34.031
255	6.7658	4.3403	5.e-002	1.8564e-006
256	6.0162	4.4202	0.	-99.146
257	8.2322	1.2454	0.	6.2959
258	7.3608	1.7532	0.	-33.506
259	7.3258	1.1503	5.e-002	9.5045e-006
260	7.2329	0.57513	0.	11.135
261	6.2962	1.0751	0.	-72.247
262	10.014	1.359	0.	-1.4701
263	9.1385	1.3406	5.e-002	9.5877e-006
264	9.0759	0.67029	0.	11.212
265	11.827	1.4186	0.	-3.3891
266	10.876	2.1418	0.	-12.805
267	10.89	1.3775	5.e-002	8.8477e-007
268	10.888	0.68875	0.	-7.6418
269	13.7	1.4634	0.	-1.0678
270	12.757	2.1867	0.	-1.737
271	12.764	1.4596	5.e-002	9.5365e-007
272	12.762	0.72982	0.	-0.36087
273	15.57	1.4783	0.	-2.3095
274	14.636	2.1999	0.	-1.9512
275	14.636	1.4671	5.e-002	1.6829e-006
276	14.635	0.73354	0.	-2.1716
277	17.442	1.5746	0.	-2.2394
278	16.501	2.2229	0.	-3.2763
279	16.504	1.4895	5.e-002	1.7262e-006
280	16.505	0.74477	0.	-1.8502
281	19.283	1.9163	0.	-3.1439
282	18.364	2.2541	0.	-2.6079
283	18.38	1.6596	5.e-002	-1.1349e-006
284	18.38	0.82981	0.	-1.0353
285	19.267	2.5108	0.	-4.3107
286	20.186	2.1729	5.e-002	3.1457e-006
287	20.22	1.0865	0.	-2.9907
288	2.8199	1.9066	0.	-101.13
289	3.8478	2.4309	0.	-81.048
290	3.5618	1.5805	5.e-002	9.4028e-007
291	3.4809	0.79026	0.	-56.13
292	4.3309	1.2903	0.	-89.971
293	1.8421	3.2111	0.	-202.01
294	2.8332	2.9692	0.	-195.58
295	2.0779	2.2326	5.e-002	-1.4378e-006
296	1.889	1.1163	0.	-135.27
297	1.039	2.1163	0.	-596.31
298	2.4135	4.4348	0.	-133.45
299	1.6064	4.1896	5.e-002	-4.188e-015
300	1.6532	5.0948	0.	-177.28
301	0.80319	4.0948	0.	-589.43
302	3.4046	4.1929	0.	-128.72
303	3.2207	4.68	5.e-002	1.9392e-006
304	3.3103	5.34	0.	-74.817
305	4.1603	4.84	0.	-140.44
306	4.3801	3.0924	0.	-51.185
307	4.6264	2.9034	5.e-002	1.206e-005
308	4.8632	2.4517	0.	-350.82
309	3.8611	3.4935	0.	-157.53
310	4.1338	3.2813	5.e-002	-9.341e-006
311	4.6169	3.6406	0.	-289.97
312	5.8046	3.0752	5.e-002	1.4692e-005
313	6.6678	3.3673	5.e-002	9.2902e-007
314	7.3958	2.3562	5.e-002	5.5545e-006
315	6.3312	1.9281	0.	-184.18
316	17.423	2.9024	0.	-3.6364
317	18.349	2.8487	5.e-002	-1.8629e-006
318	15.566	2.9445	0.	-2.9157
319	16.497	2.9562	5.e-002	1.4075e-006
320	13.692	2.9232	0.	-2.6174
321	14.635	2.9328	5.e-002	1.2282e-006
322	11.806	2.9099	0.	-10.552
323	12.749	2.9137	5.e-002	1.0508e-006
324	10.863	2.906	5.e-002	4.2985e-007
325	3.5884	3.7057	5.e-002	6.9844e-007
326	4.3442	4.1029	0.	-223.37
327	7.0848	5.1647	5.e-002	-9.4259e-006
328	7.1124	5.5824	0.	-8.4647
329	6.1758	5.0824	0.	-51.789
330	6.9253	4.7525	0.1	34.031
331	8.0175	4.7819	0.1	-4.7407
332	6.1758	5.0824	0.1	51.789
333	7.1124	5.5824	0.1	8.4647
334	3.8611	3.4935	0.1	157.53
335	3.4046	4.1929	0.1	128.72
336	2.8332	2.9692	0.1	195.58
337	4.3442	4.1029	0.1	223.37
338	11.806	2.9099	0.1	10.552
339	10.876	2.1418	0.1	12.805
340	10.861	3.6761	0.1	14.17
341	10.019	2.8405	0.1	22.324
342	13.692	2.9232	0.1	2.6174
343	12.757	2.1867	0.1	1.7371
344	12.753	3.6562	0.1	4.2504
345	15.566	2.9445	0.1	2.9157
346	14.636	2.1999	0.1	1.9512
347	14.645	3.64	0.1	2.3548
348	17.423	2.9024	0.1	3.6364
349	16.501	2.2229	0.1	3.2763
350	16.511	3.6671	0.1	2.8432
351	19.267	2.5108	0.1	4.3107
352	18.364	2.2541	0.1	2.6079
353	18.398	3.5979	0.1	2.623
354	7.3608	1.7532	0.1	33.506
355	7.5115	3.0033	0.1	57.902
356	8.2859	2.5655	0.1	63.323
357	6.8635	2.5173	0.1	92.798
358	6.3312	1.9281	0.1	184.18
359	7.1475	3.5089	0.1	12.433
360	6.4182	3.5538	0.1	32.588
361	6.4995	3.0229	0.1	49.126
362	5.5648	2.8392	0.1	-82.976
363	5.9866	3.4078	0.1	10.114
364	6.0679	2.8768	0.1	31.945
365	5.6092	3.231	0.1	-82.005
366	4.3801	3.0924	0.1	51.185
367	3.8478	2.4309	0.1	81.048
368	4.6169	3.6406	0.1	289.97
369	4.7468	3.0041	0.1	92.717
370	4.5753	2.4573	0.1	48.663
371	4.8632	2.4517	0.1	350.82
372	2.4135	4.4348	0.1	133.45
373	4.1603	4.84	0.1	140.44
374	3.3103	5.34	0.1	74.817
375	1.8421	3.2111	0.1	202.01
376	0.80319	4.0948	0.1	589.43
377	1.6532	5.0948	0.1	177.28
378	2.8199	1.9066	0.1	101.13
379	1.039	2.1163	0.1	596.31
380	1.889	1.1163	0.1	135.27
381	4.043	1.7958	0.1	14.629
382	4.3309	1.2903	0.1	89.971
383	3.4809	0.79026	0.1	56.13
384	19.283	1.9163	0.1	3.1439
385	20.249	3.1594	0.1	3.6245
386	21.138	2.1109	0.1	3.9404
387	20.22	1.0865	0.1	2.9907
388	17.442	1.5746	0.1	2.2394
389	18.38	0.82981	0.1	1.0353
390	15.57	1.4783	0.1	2.3095
391	16.505	0.74477	0.1	1.8502
392	13.7	1.4634	0.1	1.0678
393	14.635	0.73354	0.1	2.1716
394	11.827	1.4186	0.1	3.3891
395	12.762	0.72982	0.1	0.36087
396	10.014	1.359	0.1	1.4701
397	10.888	0.68875	0.1	7.6418
398	8.2322	1.2454	0.1	-6.2959
399	9.1573	2.0577	0.1	11.014
400	9.0759	0.67029	0.1	-11.212
401	6.2962	1.0751	0.1	72.247
402	7.2329	0.57513	0.1	-11.135
403	7.1965	3.9954	0.1	82.888
404	6.4672	4.0403	0.1	98.494
405	6.0162	4.4202	0.1	99.146
406	8.2887	4.0248	0.1	37.916
407	9.9041	4.4226	0.1	33.108
408	9.0631	3.587	0.1	41.65
409	8.9818	5.1995	0.1	15.947
410	11.808	4.4224	0.1	7.655
411	10.872	5.2231	0.1	7.5135
412	13.706	4.3729	0.1	2.5494
413	12.759	5.1993	0.1	4.2197
414	15.589	4.3626	0.1	2.2869
415	14.644	5.1736	0.1	1.6846
416	17.486	4.3626	0.1	1.8336
417	16.515	5.189	0.1	1.7283
418	19.379	4.2465	0.1	1.9436
419	18.414	5.1736	0.1	1.8965
420	21.219	4.0863	0.1	2.5459
421	20.282	5.073	0.1	1.8762
422	22.108	3.0377	0.1	2.8613
423	22.127	5.0133	0.1	1.307
424	23.064	4.0133	0.1	2.7543
425	23.045	2.0244	0.1	2.9248
426	22.108	1.0244	0.1	1.8533
427	5.096	2.854	0.1	16.415
428	5.2071	2.5623	0.1	-57.955
429	5.2958	2.3016	0.1	255.46
430	5.1405	3.2458	0.1	17.42
431	4.9782	2.8131	0.1	22.891
432	4.9836	3.5524	0.1	270.58
433	4.812	1.7556	0.1	16.247
434	5.7176	3.8701	0.1	238.74
435	5.799	2.3392	0.1	324.42
436	5.3403	3.6934	0.1	180.94
437	5.0946	2.2607	0.1	253.73
438	5.2667	4.75	0.1	118.61
439	5.2667	5.5	0.1	68.634
440	5.2667	5.	5.e-002	-7.2123e-015
441	5.2667	4.25	0.1	294.08
442	5.2667	4.5	5.e-002	-1.3081e-014
443	5.1833	4.	0.1	574.77
444	5.2667	4.	5.e-002	-1.0991e-004
445	5.1	4.25	0.1	335.29
446	5.1	4.	5.e-002	-7.7722e-005
447	5.1	4.75	0.1	166.41
448	5.1	4.5	5.e-002	-8.3984e-006
449	5.1	5.5	0.1	98.141
450	5.1	5.	5.e-002	7.6292e-006
451	5.2667	1.25	0.1	138.85
452	5.2667	0.5	0.1	73.03
453	5.2667	1.	5.e-002	5.4686e-006
454	5.2667	1.75	0.1	409.63
455	5.2667	1.5	5.e-002	-1.8737e-005
456	5.1833	2.	0.1	849.23
457	5.2667	2.	5.e-002	1.4056e-004
458	5.1	1.75	0.1	453.32
459	5.1	2.	5.e-002	6.0704e-005
460	5.1	1.25	0.1	119.29
461	5.1	1.5	5.e-002	2.2889e-006
462	5.1	0.5	0.1	177.42
463	5.1	1.	5.e-002	-2.8948e-014
464	6.2033	6.	0.1	29.817
465	5.2667	6.	5.e-002	-2.4298e-015
466	8.0767	6.	0.1	17.871
467	7.14	6.	5.e-002	-4.3536e-007
468	9.95	6.	0.1	1.4983
469	9.0133	6.	5.e-002	5.782e-008
470	11.823	6.	0.1	3.5887
471	10.887	6.	5.e-002	7.3093e-007
472	13.697	6.	0.1	2.0972
473	12.76	6.	5.e-002	9.1727e-007
474	15.57	6.	0.1	1.1598
475	14.633	6.	5.e-002	1.9e-006
476	17.443	6.	0.1	1.8711
477	16.507	6.	5.e-002	1.899e-006
478	19.317	6.	0.1	1.9347
479	18.38	6.	5.e-002	2.8738e-006
480	21.19	6.	0.1	0.67942
481	20.253	6.	5.e-002	2.3899e-006
482	23.063	6.	0.1	0.49491
483	22.127	6.	5.e-002	3.8523e-006
484	24.	5.	0.1	1.9082
485	24.	6.	5.e-002	-2.6658e-006
486	24.	3.	0.1	2.7496
487	24.	4.	5.e-002	3.6298e-006
488	24.	1.	0.1	1.8346
489	24.	2.	5.e-002	3.9102e-006
490	2.6226e-014	3.	0.1	984.88
491	8.7419e-015	1.	0.1	904.93
492	1.772e-014	2.	5.e-002	-1.6602e-007
493	4.371e-014	5.	0.1	878.15
494	3.5441e-014	4.	5.e-002	-1.9846e-007
495	23.063	0.	0.1	0.88263
496	24.	0.	5.e-002	-1.263e-006
497	21.19	0.	0.1	0.90095
498	22.127	0.	5.e-002	4.3097e-006
499	19.317	0.	0.1	0.86522
500	20.253	0.	5.e-002	3.1091e-006
501	17.443	0.	0.1	0.6618
502	18.38	0.	5.e-002	2.8091e-006
503	15.57	0.	0.1	1.7319
504	16.507	0.	5.e-002	2.8616e-006
505	13.697	0.	0.1	1.4633
506	14.633	0.	5.e-002	9.5376e-007
507	11.823	0.	0.1	5.1515
508	12.76	0.	5.e-002	1.9637e-006
509	9.95	0.	0.1	-6.7263
510	10.887	0.	5.e-002	1.9587e-006
511	8.0767	0.	0.1	-23.884
512	9.0133	0.	5.e-002	3.1794e-006
513	6.2033	0.	0.1	21.761
514	7.14	0.	5.e-002	-9.6497e-007
515	5.2667	0.	5.e-002	-6.9882e-015
516	4.25	1.8198e-030	0.1	130.08
517	5.1	2.1837e-030	5.e-002	-2.9962e-005
518	2.55	1.0919e-030	0.1	18.153
519	3.4	0.	5.e-002	2.38e-007
520	0.85	3.6396e-031	0.1	442.67
521	1.7	0.	5.e-002	5.5555e-007
522	0.	0.	5.e-002	2.9282e-005
523	0.85	6.	0.1	464.32
524	5.2451e-014	6.	5.e-002	-3.0501e-005
525	2.55	6.	0.1	98.915
526	1.7	6.	5.e-002	-7.0922e-015
527	4.25	6.	0.1	68.276
528	3.4	6.	5.e-002	-4.2531e-015
529	5.1	6.	5.e-002	-3.932e-015
530	2.55	6.	0.	-98.915
531	4.25	6.	0.	-68.276
532	0.85	6.	0.	-464.32
533	5.1	5.5	0.	-98.141
534	4.371e-014	5.	0.	-878.15
535	2.55	1.0919e-030	0.	-18.153
536	0.85	3.6396e-031	0.	-442.67
537	4.25	1.8198e-030	0.	-130.08
538	5.1	0.5	0.	-177.42
539	8.7419e-015	1.	0.	-904.93
540	8.0767	0.	0.	23.884
541	6.2033	0.	0.	-21.761
542	9.95	0.	0.	6.7263
543	11.823	0.	0.	-5.1515
544	13.697	0.	0.	-1.4633
545	15.57	0.	0.	-1.7319
546	17.443	0.	0.	-0.6618
547	19.317	0.	0.	-0.86522
548	21.19	0.	0.	-0.90095
549	23.063	0.	0.	-0.88263
550	5.2667	0.5	0.	-73.03
551	24.	1.	0.	-1.8346
552	2.6226e-014	3.	0.	-984.88
553	24.	3.	0.	-2.7496
554	24.	5.	0.	-1.9082
555	23.063	6.	0.	-0.49491
556	21.19	6.	0.	-0.67942
557	19.317	6.	0.	-1.9347
558	17.443	6.	0.	-1.8711
559	15.57	6.	0.	-1.1598
560	13.697	6.	0.	-2.0972
561	11.823	6.	0.	-3.5887
562	9.95	6.	0.	-1.4983
563	8.0767	6.	0.	-17.871
564	6.2033	6.	0.	-29.817
565	5.2667	5.5	0.	-68.634
566	5.1	1.25	0.	-119.29
567	5.1	1.75	0.	-453.32
568	5.1833	2.	0.	-849.23
569	5.2667	1.25	0.	-138.85
570	5.2667	1.75	0.	-409.63
571	5.1	4.75	0.	-166.41
572	5.1	4.25	0.	-335.29
573	5.1833	4.	0.	-574.77
574	5.2667	4.75	0.	-118.61
575	5.2667	4.25	0.	-294.08
