Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
374	23.108	5.7007	0.	7.1104
375	23.405	5.7005	0.	5.0978
376	23.703	5.7002	0.	3.5412
377	5.564	5.4281	0.	408.22
378	5.8614	5.4277	0.	491.29
379	6.1587	5.4272	0.	589.6
380	6.4561	5.4268	0.	663.6
381	6.7534	5.4263	0.	709.63
382	7.0508	5.4259	0.	733.31
383	7.3481	5.4254	0.	740.63
384	7.6455	5.4249	0.	736.59
385	7.9429	5.4245	0.	724.89
386	8.2402	5.424	0.	708.18
387	8.5376	5.4236	0.	688.29
388	8.8349	5.4231	0.	666.48
389	9.1323	5.4227	0.	643.59
390	9.4296	5.4222	0.	620.16
391	9.727	5.4218	0.	596.58
392	10.024	5.4213	0.	573.08
393	10.322	5.4209	0.	549.81
394	10.619	5.4204	0.	526.86
395	10.916	5.42	0.	504.32
396	11.214	5.4195	0.	482.2
397	11.511	5.419	0.	460.54
398	11.808	5.4186	0.	439.36
399	12.106	5.4181	0.	418.66
400	12.403	5.4177	0.	398.45
401	12.701	5.4172	0.	378.73
402	12.998	5.4168	0.	359.51
403	13.295	5.4163	0.	340.8
404	13.593	5.4159	0.	322.58
405	13.89	5.4154	0.	304.86
406	14.187	5.415	0.	287.66
407	14.485	5.4145	0.	270.95
408	14.782	5.4141	0.	254.75
409	15.079	5.4136	0.	239.06
410	15.377	5.4132	0.	223.88
411	15.674	5.4127	0.	209.2
412	15.971	5.4122	0.	195.04
413	16.269	5.4118	0.	181.38
414	16.566	5.4113	0.	168.23
415	16.863	5.4109	0.	155.6
416	17.161	5.4104	0.	143.48
417	17.458	5.41	0.	131.86
418	17.756	5.4095	0.	120.77
419	18.053	5.4091	0.	110.18
420	18.35	5.4086	0.	100.1
421	18.648	5.4082	0.	90.538
422	18.945	5.4077	0.	81.486
423	19.242	5.4073	0.	72.946
424	19.54	5.4068	0.	64.916
425	19.837	5.4063	0.	57.398
426	20.134	5.4059	0.	50.389
427	20.432	5.4054	0.	43.889
428	20.729	5.405	0.	37.897
429	21.026	5.4045	0.	32.409
430	21.324	5.4041	0.	27.425
431	21.621	5.4036	0.	22.941
432	21.919	5.4032	0.	18.953
433	22.216	5.4027	0.	15.456
434	22.513	5.4023	0.	12.443
435	22.811	5.4018	0.	9.9075
436	23.108	5.4014	0.	7.8516
437	23.405	5.4009	0.	6.3065
438	23.703	5.4005	0.	5.3805
439	5.564	5.1422	0.	594.22
440	5.8614	5.1415	0.	619.81
441	6.1587	5.1408	0.	676.72
442	6.4561	5.1401	0.	721.72
443	6.7534	5.1395	0.	748.1
444	7.0508	5.1388	0.	758.06
445	7.3481	5.1381	0.	755.96
446	7.6455	5.1374	0.	745.5
447	7.9429	5.1367	0.	729.48
448	8.2402	5.1361	0.	709.92
449	8.5376	5.1354	0.	688.2
450	8.8349	5.1347	0.	665.27
451	9.1323	5.134	0.	641.73
452	9.4296	5.1333	0.	617.99
453	9.727	5.1327	0.	594.31
454	10.024	5.132	0.	570.83
455	10.322	5.1313	0.	547.67
456	10.619	5.1306	0.	524.89
457	10.916	5.1299	0.	502.52
458	11.214	5.1293	0.	480.59
459	11.511	5.1286	0.	459.11
460	11.808	5.1279	0.	438.1
461	12.106	5.1272	0.	417.56
462	12.403	5.1265	0.	397.5
463	12.701	5.1259	0.	377.92
464	12.998	5.1252	0.	358.82
465	13.295	5.1245	0.	340.2
466	13.593	5.1238	0.	322.08
467	13.89	5.1231	0.	304.45
468	14.187	5.1224	0.	287.32
469	14.485	5.1218	0.	270.68
470	14.782	5.1211	0.	254.54
471	15.079	5.1204	0.	238.9
472	15.377	5.1197	0.	223.76
473	15.674	5.119	0.	209.12
474	15.971	5.1184	0.	194.99
475	16.269	5.1177	0.	181.37
476	16.566	5.117	0.	168.25
477	16.863	5.1163	0.	155.65
478	17.161	5.1156	0.	143.55
479	17.458	5.115	0.	131.96
480	17.756	5.1143	0.	120.88
481	18.053	5.1136	0.	110.31
482	18.35	5.1129	0.	100.26
483	18.648	5.1122	0.	90.713
484	18.945	5.1116	0.	81.681
485	19.242	5.1109	0.	73.162
486	19.54	5.1102	0.	65.155
487	19.837	5.1095	0.	57.661
488	20.134	5.1088	0.	50.68
489	20.432	5.1082	0.	44.211
490	20.729	5.1075	0.	38.256
491	21.026	5.1068	0.	32.813
492	21.324	5.1061	0.	27.882
493	21.621	5.1054	0.	23.466
494	21.919	5.1048	0.	19.563
495	22.216	5.1041	0.	16.177
496	22.513	5.1034	0.	13.31
497	22.811	5.1027	0.	10.967
498	23.108	5.102	0.	9.1556
499	23.405	5.1014	0.	7.8824
500	23.703	5.1007	0.	7.1474
501	5.564	4.8562	0.	839.03
502	5.8614	4.8553	0.	791.26
503	6.1587	4.8544	0.	791.19
504	6.4561	4.8535	0.	795.81
505	6.7534	4.8526	0.	794.74
506	7.0508	4.8517	0.	786.97
507	7.3481	4.8508	0.	773.26
508	7.6455	4.8499	0.	755.22
509	7.9429	4.849	0.	734.3
510	8.2402	4.8481	0.	711.62
511	8.5376	4.8472	0.	687.99
512	8.8349	4.8463	0.	663.93
513	9.1323	4.8454	0.	639.78
514	9.4296	4.8444	0.	615.77
515	9.727	4.8435	0.	592.03
516	10.024	4.8426	0.	568.62
517	10.322	4.8417	0.	545.6
518	10.619	4.8408	0.	522.99
519	10.916	4.8399	0.	500.82
520	11.214	4.839	0.	479.08
521	11.511	4.8381	0.	457.79
522	11.808	4.8372	0.	436.95
523	12.106	4.8363	0.	416.57
524	12.403	4.8354	0.	396.65
525	12.701	4.8345	0.	377.19
526	12.998	4.8336	0.	358.21
527	13.295	4.8327	0.	339.7
528	13.593	4.8317	0.	321.67
529	13.89	4.8308	0.	304.12
530	14.187	4.8299	0.	287.05
531	14.485	4.829	0.	270.47
532	14.782	4.8281	0.	254.39
533	15.079	4.8272	0.	238.8
534	15.377	4.8263	0.	223.7
535	15.674	4.8254	0.	209.11
536	15.971	4.8245	0.	195.01
537	16.269	4.8236	0.	181.42
538	16.566	4.8227	0.	168.33
539	16.863	4.8218	0.	155.75
540	17.161	4.8209	0.	143.67
541	17.458	4.82	0.	132.11
542	17.756	4.819	0.	121.05
543	18.053	4.8181	0.	110.5
544	18.35	4.8172	0.	100.47
545	18.648	4.8163	0.	90.948
546	18.945	4.8154	0.	81.939
547	19.242	4.8145	0.	73.444
548	19.54	4.8136	0.	65.464
549	19.837	4.8127	0.	58.
550	20.134	4.8118	0.	51.052
551	20.432	4.8109	0.	44.622
552	20.729	4.81	0.	38.711
553	21.026	4.8091	0.	33.321
554	21.324	4.8082	0.	28.456
555	21.621	4.8073	0.	24.118
556	21.919	4.8063	0.	20.312
557	22.216	4.8054	0.	17.044
558	22.513	4.8045	0.	14.319
559	22.811	4.8036	0.	12.141
560	23.108	4.8027	0.	10.499
561	23.405	4.8018	0.	9.3656
562	23.703	4.8009	0.	8.6882
563	5.564	4.5703	0.	1184.3
564	5.8614	4.5692	0.	1011.4
565	6.1587	4.568	0.	922.2
566	6.4561	4.5669	0.	879.06
567	6.7534	4.5658	0.	846.14
568	7.0508	4.5646	0.	818.36
569	7.3481	4.5635	0.	791.69
570	7.6455	4.5624	0.	765.36
571	7.9429	4.5612	0.	739.17
572	8.2402	4.5601	0.	713.23
573	8.5376	4.559	0.	687.64
574	8.8349	4.5578	0.	662.48
575	9.1323	4.5567	0.	637.77
576	9.4296	4.5556	0.	613.54
577	9.727	4.5544	0.	589.77
578	10.024	4.5533	0.	566.47
579	10.322	4.5522	0.	543.61
580	10.619	4.551	0.	521.2
581	10.916	4.5499	0.	499.22
582	11.214	4.5488	0.	477.68
583	11.511	4.5476	0.	456.57
584	11.808	4.5465	0.	435.9
585	12.106	4.5454	0.	415.67
586	12.403	4.5442	0.	395.88
587	12.701	4.5431	0.	376.55
588	12.998	4.542	0.	357.67
589	13.295	4.5408	0.	339.25
590	13.593	4.5397	0.	321.3
591	13.89	4.5385	0.	303.82
592	14.187	4.5374	0.	286.82
593	14.485	4.5363	0.	270.3
594	14.782	4.5351	0.	254.26
595	15.079	4.534	0.	238.72
596	15.377	4.5329	0.	223.66
597	15.674	4.5317	0.	209.1
598	15.971	4.5306	0.	195.04
599	16.269	4.5295	0.	181.47
600	16.566	4.5283	0.	168.41
601	16.863	4.5272	0.	155.85
602	17.161	4.5261	0.	143.8
603	17.458	4.5249	0.	132.26
604	17.756	4.5238	0.	121.22
605	18.053	4.5227	0.	110.7
606	18.35	4.5215	0.	100.69
607	18.648	4.5204	0.	91.185
608	18.945	4.5193	0.	82.199
609	19.242	4.5181	0.	73.729
610	19.54	4.517	0.	65.777
611	19.837	4.5159	0.	58.343
612	20.134	4.5147	0.	51.43
613	20.432	4.5136	0.	45.04
614	20.729	4.5125	0.	39.176
615	21.026	4.5113	0.	33.842
616	21.324	4.5102	0.	29.043
617	21.621	4.5091	0.	24.783
618	21.919	4.5079	0.	21.07
619	22.216	4.5068	0.	17.909
620	22.513	4.5057	0.	15.304
621	22.811	4.5045	0.	13.247
622	23.108	4.5034	0.	11.713
623	23.405	4.5023	0.	10.649
624	23.703	4.5011	0.	9.9832
625	5.564	4.2844	0.	1668.1
626	5.8614	4.283	0.	1236.7
627	6.1587	4.2816	0.	1063.
628	6.4561	4.2803	0.	963.45
629	6.7534	4.2789	0.	899.05
630	7.0508	4.2776	0.	850.37
631	7.3481	4.2762	0.	810.32
632	7.6455	4.2748	0.	775.44
633	7.9429	4.2735	0.	743.9
634	8.2402	4.2721	0.	714.7
635	8.5376	4.2707	0.	687.21
636	8.8349	4.2694	0.	661.
637	9.1323	4.268	0.	635.8
638	9.4296	4.2667	0.	611.39
639	9.727	4.2653	0.	587.64
640	10.024	4.2639	0.	564.46
641	10.322	4.2626	0.	541.78
642	10.619	4.2612	0.	519.56
643	10.916	4.2599	0.	497.77
644	11.214	4.2585	0.	476.42
645	11.511	4.2571	0.	455.48
646	11.808	4.2558	0.	434.96
647	12.106	4.2544	0.	414.87
648	12.403	4.2531	0.	395.21
649	12.701	4.2517	0.	375.98
650	12.998	4.2503	0.	357.2
651	13.295	4.249	0.	338.86
652	13.593	4.2476	0.	320.99
653	13.89	4.2463	0.	303.57
654	14.187	4.2449	0.	286.63
655	14.485	4.2435	0.	270.15
656	14.782	4.2422	0.	254.16
657	15.079	4.2408	0.	238.65
658	15.377	4.2395	0.	223.63
659	15.674	4.2381	0.	209.1
660	15.971	4.2367	0.	195.07
661	16.269	4.2354	0.	181.53
662	16.566	4.234	0.	168.49
663	16.863	4.2327	0.	155.95
664	17.161	4.2313	0.	143.92
665	17.458	4.2299	0.	132.4
666	17.756	4.2286	0.	121.38
667	18.053	4.2272	0.	110.88
668	18.35	4.2259	0.	100.88
669	18.648	4.2245	0.	91.402
670	18.945	4.2231	0.	82.438
671	19.242	4.2218	0.	73.992
672	19.54	4.2204	0.	66.065
673	19.837	4.219	0.	58.66
674	20.134	4.2177	0.	51.78
675	20.432	4.2163	0.	45.428
676	20.729	4.215	0.	39.609
677	21.026	4.2136	0.	34.327
678	21.324	4.2122	0.	29.587
679	21.621	4.2109	0.	25.397
680	21.919	4.2095	0.	21.764
681	22.216	4.2082	0.	18.691
682	22.513	4.2068	0.	16.176
683	22.811	4.2054	0.	14.204
684	23.108	4.2041	0.	12.736
685	23.405	4.2027	0.	11.707
686	23.703	4.2014	0.	11.038
687	5.564	3.9984	0.	2101.2
688	5.8614	3.9968	0.	1456.9
689	6.1587	3.9952	0.	1192.
690	6.4561	3.9937	0.	1047.1
691	6.7534	3.9921	0.	950.46
692	7.0508	3.9905	0.	881.38
693	7.3481	3.9889	0.	828.18
694	7.6455	3.9873	0.	784.97
695	7.9429	3.9857	0.	748.3
696	8.2402	3.9841	0.	716.02
697	8.5376	3.9825	0.	686.77
698	8.8349	3.981	0.	659.63
699	9.1323	3.9794	0.	633.99
700	9.4296	3.9778	0.	609.45
701	9.727	3.9762	0.	585.74
702	10.024	3.9746	0.	562.69
703	10.322	3.973	0.	540.17
704	10.619	3.9714	0.	518.14
705	10.916	3.9698	0.	496.53
706	11.214	3.9683	0.	475.34
707	11.511	3.9667	0.	454.56
708	11.808	3.9651	0.	434.18
709	12.106	3.9635	0.	414.2
710	12.403	3.9619	0.	394.65
711	12.701	3.9603	0.	375.51
712	12.998	3.9587	0.	356.81
713	13.295	3.9571	0.	338.54
714	13.593	3.9556	0.	320.73
715	13.89	3.954	0.	303.37
716	14.187	3.9524	0.	286.47
717	14.485	3.9508	0.	270.04
718	14.782	3.9492	0.	254.08
719	15.079	3.9476	0.	238.61
720	15.377	3.946	0.	223.61
721	15.674	3.9444	0.	209.11
722	15.971	3.9429	0.	195.1
723	16.269	3.9413	0.	181.58
724	16.566	3.9397	0.	168.56
725	16.863	3.9381	0.	156.04
726	17.161	3.9365	0.	144.03
727	17.458	3.9349	0.	132.52
728	17.756	3.9333	0.	121.52
729	18.053	3.9317	0.	111.03
730	18.35	3.9302	0.	101.05
731	18.648	3.9286	0.	91.589
732	18.945	3.927	0.	82.643
733	19.242	3.9254	0.	74.217
734	19.54	3.9238	0.	66.312
735	19.837	3.9222	0.	58.933
736	20.134	3.9206	0.	52.081
737	20.432	3.919	0.	45.762
738	20.729	3.9175	0.	39.98
739	21.026	3.9159	0.	34.741
740	21.324	3.9143	0.	30.051
741	21.621	3.9127	0.	25.918
742	21.919	3.9111	0.	22.347
743	22.216	3.9095	0.	19.341
744	22.513	3.9079	0.	16.891
745	22.811	3.9063	0.	14.975
746	23.108	3.9048	0.	13.546
747	23.405	3.9032	0.	12.534
748	23.703	3.9016	0.	11.855
749	5.564	3.6656	0.	2300.3
750	5.8614	3.6646	0.	1662.
751	6.1587	3.6635	0.	1329.3
752	6.4561	3.6624	0.	1132.5
753	6.7534	3.6614	0.	1003.3
754	7.0508	3.6603	0.	912.79
755	7.3481	3.6593	0.	846.03
756	7.6455	3.6582	0.	794.4
757	7.9429	3.6571	0.	752.62
