Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
60	4.2	2.3451	0.	1.556e-004
61	4.2	2.0176	0.	1.4495e-004
62	4.2	1.7294	0.	1.3366e-004
63	4.2	1.4412	0.	1.1979e-004
64	4.2	1.1529	0.	1.0555e-004
65	4.2	0.86471	0.	9.2451e-005
66	4.2	0.57647	0.	8.2199e-005
67	4.2	0.28824	0.	7.5864e-005
68	3.9	5.7109	0.	9.1584e-005
69	3.9	5.4218	0.	9.5861e-005
70	3.9	5.1328	0.	1.0232e-004
71	3.9	4.8437	0.	1.1037e-004
72	3.9	4.5546	0.	1.1896e-004
73	3.9	4.2655	0.	1.2695e-004
74	3.9	3.9765	0.	1.3414e-004
75	3.9	3.651	0.	1.4073e-004
76	3.9	3.3255	0.	1.4525e-004
77	3.9	3.	0.	1.4689e-004
78	3.9	2.6745	0.	1.4525e-004
79	3.9	2.349	0.	1.4073e-004
80	3.9	2.0235	0.	1.3414e-004
81	3.9	1.7345	0.	1.2695e-004
82	3.9	1.4454	0.	1.1896e-004
83	3.9	1.1563	0.	1.1037e-004
84	3.9	0.86723	0.	1.0232e-004
85	3.9	0.57815	0.	9.5861e-005
86	3.9	0.28908	0.	9.1584e-005
87	3.6	5.7101	0.	1.0416e-004
88	3.6	5.4202	0.	1.0672e-004
89	3.6	5.1303	0.	1.1048e-004
90	3.6	4.8403	0.	1.1502e-004
91	3.6	4.5504	0.	1.1982e-004
92	3.6	4.2605	0.	1.2445e-004
93	3.6	3.9706	0.	1.2861e-004
94	3.6	3.6471	0.	1.3248e-004
95	3.6	3.3235	0.	1.3513e-004
96	3.6	3.	0.	1.3609e-004
97	3.6	2.6765	0.	1.3513e-004
98	3.6	2.3529	0.	1.3248e-004
99	3.6	2.0294	0.	1.2861e-004
100	3.6	1.7395	0.	1.2445e-004
101	3.6	1.4496	0.	1.1982e-004
102	3.6	1.1597	0.	1.1502e-004
103	3.6	0.86975	0.	1.1048e-004
104	3.6	0.57983	0.	1.0672e-004
105	3.6	0.28992	0.	1.0416e-004
106	3.3	5.7092	0.	1.1421e-004
107	3.3	5.4185	0.	1.153e-004
108	3.3	5.1277	0.	1.1705e-004
109	3.3	4.837	0.	1.1922e-004
110	3.3	4.5462	0.	1.2158e-004
111	3.3	4.2555	0.	1.2392e-004
112	3.3	3.9647	0.	1.261e-004
113	3.3	3.6431	0.	1.2814e-004
114	3.3	3.3216	0.	1.2954e-004
115	3.3	3.	0.	1.3005e-004
116	3.3	2.6784	0.	1.2954e-004
117	3.3	2.3569	0.	1.2814e-004
118	3.3	2.0353	0.	1.261e-004
119	3.3	1.7445	0.	1.2392e-004
120	3.3	1.4538	0.	1.2158e-004
121	3.3	1.163	0.	1.1922e-004
122	3.3	0.87227	0.	1.1705e-004
123	3.3	0.58151	0.	1.153e-004
124	3.3	0.29076	0.	1.1421e-004
125	3.	5.7084	0.	1.2235e-004
126	3.	5.4168	0.	1.2219e-004
127	3.	5.1252	0.	1.2242e-004
128	3.	4.8336	0.	1.2294e-004
129	3.	4.542	0.	1.2366e-004
130	3.	4.2504	0.	1.245e-004
131	3.	3.9588	0.	1.2538e-004
132	3.	3.6392	0.	1.2627e-004
133	3.	3.3196	0.	1.2691e-004
134	3.	3.	0.	1.2714e-004
135	3.	2.6804	0.	1.2691e-004
136	3.	2.3608	0.	1.2627e-004
137	3.	2.0412	0.	1.2538e-004
138	3.	1.7496	0.	1.245e-004
139	3.	1.458	0.	1.2366e-004
140	3.	1.1664	0.	1.2294e-004
141	3.	0.87479	0.	1.2242e-004
142	3.	0.58319	0.	1.2219e-004
143	3.	0.2916	0.	1.2235e-004
144	2.7	5.7076	0.	1.2909e-004
145	2.7	5.4151	0.	1.2784e-004
146	2.7	5.1227	0.	1.2691e-004
147	2.7	4.8303	0.	1.2626e-004
148	2.7	4.5378	0.	1.2589e-004
149	2.7	4.2454	0.	1.2578e-004
150	2.7	3.9529	0.	1.2586e-004
151	2.7	3.6353	0.	1.2606e-004
152	2.7	3.3176	0.	1.2626e-004
153	2.7	3.	0.	1.2634e-004
154	2.7	2.6824	0.	1.2626e-004
155	2.7	2.3647	0.	1.2606e-004
156	2.7	2.0471	0.	1.2586e-004
157	2.7	1.7546	0.	1.2578e-004
158	2.7	1.4622	0.	1.2589e-004
159	2.7	1.1697	0.	1.2626e-004
160	2.7	0.87731	0.	1.2691e-004
161	2.7	0.58487	0.	1.2784e-004
162	2.7	0.29244	0.	1.2909e-004
163	2.4	5.7067	0.	1.3476e-004
164	2.4	5.4134	0.	1.3256e-004
165	2.4	5.1202	0.	1.3072e-004
166	2.4	4.8269	0.	1.2925e-004
167	2.4	4.5336	0.	1.2819e-004
168	2.4	4.2403	0.	1.2752e-004
169	2.4	3.9471	0.	1.2717e-004
170	2.4	3.6314	0.	1.2705e-004
171	2.4	3.3157	0.	1.2704e-004
172	2.4	3.	0.	1.2705e-004
173	2.4	2.6843	0.	1.2704e-004
174	2.4	2.3686	0.	1.2705e-004
175	2.4	2.0529	0.	1.2717e-004
176	2.4	1.7597	0.	1.2752e-004
177	2.4	1.4664	0.	1.2819e-004
178	2.4	1.1731	0.	1.2925e-004
179	2.4	0.87983	0.	1.3072e-004
180	2.4	0.58655	0.	1.3256e-004
181	2.4	0.29328	0.	1.3476e-004
182	2.1	5.7059	0.	1.3958e-004
183	2.1	5.4118	0.	1.365e-004
184	2.1	5.1176	0.	1.3394e-004
185	2.1	4.8235	0.	1.3193e-004
186	2.1	4.5294	0.	1.3051e-004
187	2.1	4.2353	0.	1.2963e-004
188	2.1	3.9412	0.	1.2917e-004
189	2.1	3.6275	0.	1.2898e-004
190	2.1	3.3137	0.	1.2895e-004
191	2.1	3.	0.	1.2894e-004
192	2.1	2.6863	0.	1.2895e-004
193	2.1	2.3725	0.	1.2898e-004
194	2.1	2.0588	0.	1.2917e-004
195	2.1	1.7647	0.	1.2963e-004
196	2.1	1.4706	0.	1.3051e-004
197	2.1	1.1765	0.	1.3193e-004
198	2.1	0.88235	0.	1.3394e-004
199	2.1	0.58824	0.	1.365e-004
200	2.1	0.29412	0.	1.3958e-004
201	1.8	5.705	0.	1.4356e-004
202	1.8	5.4101	0.	1.3964e-004
203	1.8	5.1151	0.	1.3652e-004
204	1.8	4.8202	0.	1.3425e-004
205	1.8	4.5252	0.	1.3282e-004
206	1.8	4.2303	0.	1.3207e-004
207	1.8	3.9353	0.	1.318e-004
208	1.8	3.6235	0.	1.3178e-004
209	1.8	3.3118	0.	1.3185e-004
210	1.8	3.	0.	1.3189e-004
211	1.8	2.6882	0.	1.3185e-004
212	1.8	2.3765	0.	1.3178e-004
213	1.8	2.0647	0.	1.318e-004
214	1.8	1.7697	0.	1.3207e-004
215	1.8	1.4748	0.	1.3282e-004
216	1.8	1.1798	0.	1.3425e-004
217	1.8	0.88487	0.	1.3652e-004
218	1.8	0.58992	0.	1.3964e-004
219	1.8	0.29496	0.	1.4356e-004
220	1.5	5.7042	0.	1.4656e-004
221	1.5	5.4084	0.	1.4184e-004
222	1.5	5.1126	0.	1.384e-004
223	1.5	4.8168	0.	1.3626e-004
224	1.5	4.521	0.	1.3526e-004
225	1.5	4.2252	0.	1.3503e-004
226	1.5	3.9294	0.	1.3523e-004
227	1.5	3.6196	0.	1.3558e-004
228	1.5	3.3098	0.	1.3587e-004
229	1.5	3.	0.	1.3598e-004
230	1.5	2.6902	0.	1.3587e-004
231	1.5	2.3804	0.	1.3558e-004
232	1.5	2.0706	0.	1.3523e-004
233	1.5	1.7748	0.	1.3503e-004
234	1.5	1.479	0.	1.3526e-004
235	1.5	1.1832	0.	1.3626e-004
236	1.5	0.88739	0.	1.384e-004
237	1.5	0.5916	0.	1.4184e-004
238	1.5	0.2958	0.	1.4656e-004
239	1.2	5.7034	0.	1.4794e-004
240	1.2	5.4067	0.	1.4236e-004
241	1.2	5.1101	0.	1.3898e-004
242	1.2	4.8134	0.	1.3762e-004
243	1.2	4.5168	0.	1.3763e-004
244	1.2	4.2202	0.	1.3835e-004
245	1.2	3.9235	0.	1.3928e-004
246	1.2	3.6157	0.	1.4013e-004
247	1.2	3.3078	0.	1.4069e-004
248	1.2	3.	0.	1.4088e-004
249	1.2	2.6922	0.	1.4069e-004
250	1.2	2.3843	0.	1.4013e-004
251	1.2	2.0765	0.	1.3928e-004
252	1.2	1.7798	0.	1.3835e-004
253	1.2	1.4832	0.	1.3763e-004
254	1.2	1.1866	0.	1.3762e-004
255	1.2	0.88992	0.	1.3898e-004
256	1.2	0.59328	0.	1.4236e-004
257	1.2	0.29664	0.	1.4794e-004
258	0.9	5.7025	0.	1.4715e-004
259	0.9	5.405	0.	1.4147e-004
260	0.9	5.1076	0.	1.395e-004
261	0.9	4.8101	0.	1.4022e-004
262	0.9	4.5126	0.	1.4211e-004
263	0.9	4.2151	0.	1.442e-004
264	0.9	3.9176	0.	1.46e-004
265	0.9	3.6118	0.	1.4737e-004
266	0.9	3.3059	0.	1.482e-004
267	0.9	3.	0.	1.4848e-004
268	0.9	2.6941	0.	1.482e-004
269	0.9	2.3882	0.	1.4737e-004
270	0.9	2.0824	0.	1.46e-004
271	0.9	1.7849	0.	1.442e-004
272	0.9	1.4874	0.	1.4211e-004
273	0.9	1.1899	0.	1.4022e-004
274	0.9	0.89244	0.	1.395e-004
275	0.9	0.59496	0.	1.4147e-004
276	0.9	0.29748	0.	1.4715e-004
277	0.6	5.7017	0.	1.3925e-004
278	0.6	5.4034	0.	1.3292e-004
279	0.6	5.105	0.	1.3461e-004
280	0.6	4.8067	0.	1.3881e-004
281	0.6	4.5084	0.	1.4288e-004
282	0.6	4.2101	0.	1.4615e-004
283	0.6	3.9118	0.	1.486e-004
284	0.6	3.6078	0.	1.503e-004
285	0.6	3.3039	0.	1.5126e-004
286	0.6	3.	0.	1.5157e-004
287	0.6	2.6961	0.	1.5126e-004
288	0.6	2.3922	0.	1.503e-004
289	0.6	2.0882	0.	1.486e-004
290	0.6	1.7899	0.	1.4615e-004
291	0.6	1.4916	0.	1.4288e-004
292	0.6	1.1933	0.	1.3881e-004
293	0.6	0.89496	0.	1.3461e-004
294	0.6	0.59664	0.	1.3292e-004
295	0.6	0.29832	0.	1.3925e-004
296	0.3	5.7008	0.	1.2506e-004
297	0.3	5.4017	0.	1.4039e-004
298	0.3	5.1025	0.	1.5417e-004
299	0.3	4.8034	0.	1.6374e-004
300	0.3	4.5042	0.	1.7017e-004
301	0.3	4.205	0.	1.745e-004
302	0.3	3.9059	0.	1.7731e-004
303	0.3	3.6039	0.	1.7907e-004
304	0.3	3.302	0.	1.8008e-004
305	0.3	3.	0.	1.8039e-004
306	0.3	2.698	0.	1.8008e-004
307	0.3	2.3961	0.	1.7907e-004
308	0.3	2.0941	0.	1.7731e-004
309	0.3	1.795	0.	1.745e-004
310	0.3	1.4958	0.	1.7017e-004
311	0.3	1.1966	0.	1.6374e-004
312	0.3	0.89748	0.	1.5417e-004
313	0.3	0.59832	0.	1.4039e-004
314	0.3	0.29916	0.	1.2506e-004
315	5.564	5.7141	0.	2.7464e-005
316	5.8614	5.7138	0.	4.1481e-005
317	6.1587	5.7136	0.	5.365e-005
318	6.4561	5.7134	0.	6.2494e-005
319	6.7534	5.7132	0.	6.8216e-005
320	7.0508	5.7129	0.	7.1464e-005
321	7.3481	5.7127	0.	7.2869e-005
322	7.6455	5.7125	0.	7.2961e-005
323	7.9429	5.7122	0.	7.2148e-005
324	8.2402	5.712	0.	7.0725e-005
325	8.5376	5.7118	0.	6.8902e-005
326	8.8349	5.7116	0.	6.6828e-005
327	9.1323	5.7113	0.	6.4602e-005
328	9.4296	5.7111	0.	6.2294e-005
329	9.727	5.7109	0.	5.995e-005
330	10.024	5.7107	0.	5.7599e-005
331	10.322	5.7104	0.	5.5263e-005
332	10.619	5.7102	0.	5.2956e-005
333	10.916	5.71	0.	5.0684e-005
334	11.214	5.7098	0.	4.8455e-005
335	11.511	5.7095	0.	4.6272e-005
336	11.808	5.7093	0.	4.4137e-005
337	12.106	5.7091	0.	4.2051e-005
338	12.403	5.7088	0.	4.0015e-005
339	12.701	5.7086	0.	3.803e-005
340	12.998	5.7084	0.	3.6096e-005
341	13.295	5.7082	0.	3.4213e-005
342	13.593	5.7079	0.	3.2381e-005
343	13.89	5.7077	0.	3.0601e-005
344	14.187	5.7075	0.	2.8871e-005
345	14.485	5.7073	0.	2.7194e-005
346	14.782	5.707	0.	2.5567e-005
347	15.079	5.7068	0.	2.3992e-005
348	15.377	5.7066	0.	2.2469e-005
349	15.674	5.7063	0.	2.0996e-005
350	15.971	5.7061	0.	1.9576e-005
351	16.269	5.7059	0.	1.8206e-005
352	16.566	5.7057	0.	1.6888e-005
353	16.863	5.7054	0.	1.5621e-005
354	17.161	5.7052	0.	1.4406e-005
355	17.458	5.705	0.	1.3242e-005
356	17.756	5.7048	0.	1.2129e-005
357	18.053	5.7045	0.	1.1068e-005
358	18.35	5.7043	0.	1.0058e-005
359	18.648	5.7041	0.	9.0987e-006
360	18.945	5.7039	0.	8.1911e-006
361	19.242	5.7036	0.	7.3346e-006
362	19.54	5.7034	0.	6.5291e-006
363	19.837	5.7032	0.	5.7745e-006
364	20.134	5.7029	0.	5.0707e-006
365	20.432	5.7027	0.	4.4175e-006
366	20.729	5.7025	0.	3.8146e-006
367	21.026	5.7023	0.	3.2617e-006
368	21.324	5.702	0.	2.7582e-006
369	21.621	5.7018	0.	2.3036e-006
370	21.919	5.7016	0.	1.897e-006
371	22.216	5.7014	0.	1.5368e-006
372	22.513	5.7011	0.	1.2213e-006
373	22.811	5.7009	0.	9.4747e-007
374	23.108	5.7007	0.	7.1154e-007
375	23.405	5.7005	0.	5.1014e-007
376	23.703	5.7002	0.	3.5436e-007
377	5.564	5.4281	0.	4.085e-005
378	5.8614	5.4277	0.	4.9163e-005
379	6.1587	5.4272	0.	5.9e-005
380	6.4561	5.4268	0.	6.6406e-005
381	6.7534	5.4263	0.	7.1012e-005
382	7.0508	5.4259	0.	7.3382e-005
383	7.3481	5.4254	0.	7.4114e-005
384	7.6455	5.4249	0.	7.371e-005
385	7.9429	5.4245	0.	7.2539e-005
386	8.2402	5.424	0.	7.0866e-005
387	8.5376	5.4236	0.	6.8877e-005
388	8.8349	5.4231	0.	6.6694e-005
389	9.1323	5.4227	0.	6.4403e-005
390	9.4296	5.4222	0.	6.2059e-005
391	9.727	5.4218	0.	5.9699e-005
392	10.024	5.4213	0.	5.7347e-005
393	10.322	5.4209	0.	5.5019e-005
394	10.619	5.4204	0.	5.2723e-005
395	10.916	5.42	0.	5.0466e-005
396	11.214	5.4195	0.	4.8253e-005
397	11.511	5.419	0.	4.6086e-005
398	11.808	5.4186	0.	4.3966e-005
399	12.106	5.4181	0.	4.1895e-005
400	12.403	5.4177	0.	3.9872e-005
401	12.701	5.4172	0.	3.7899e-005
402	12.998	5.4168	0.	3.5976e-005
403	13.295	5.4163	0.	3.4103e-005
404	13.593	5.4159	0.	3.228e-005
405	13.89	5.4154	0.	3.0508e-005
406	14.187	5.415	0.	2.8785e-005
407	14.485	5.4145	0.	2.7114e-005
408	14.782	5.4141	0.	2.5493e-005
409	15.079	5.4136	0.	2.3923e-005
410	15.377	5.4132	0.	2.2403e-005
411	15.674	5.4127	0.	2.0935e-005
412	15.971	5.4122	0.	1.9517e-005
413	16.269	5.4118	0.	1.815e-005
414	16.566	5.4113	0.	1.6835e-005
415	16.863	5.4109	0.	1.5571e-005
416	17.161	5.4104	0.	1.4358e-005
417	17.458	5.41	0.	1.3196e-005
418	17.756	5.4095	0.	1.2085e-005
419	18.053	5.4091	0.	1.1025e-005
420	18.35	5.4086	0.	1.0017e-005
421	18.648	5.4082	0.	9.06e-006
422	18.945	5.4077	0.	8.1542e-006
423	19.242	5.4073	0.	7.2996e-006
424	19.54	5.4068	0.	6.4961e-006
425	19.837	5.4063	0.	5.7438e-006
426	20.134	5.4059	0.	5.0424e-006
427	20.432	5.4054	0.	4.392e-006
428	20.729	5.405	0.	3.7923e-006
429	21.026	5.4045	0.	3.2432e-006
430	21.324	5.4041	0.	2.7444e-006
431	21.621	5.4036	0.	2.2957e-006
432	21.919	5.4032	0.	1.8967e-006
433	22.216	5.4027	0.	1.5467e-006
434	22.513	5.4023	0.	1.2451e-006
435	22.811	5.4018	0.	9.9143e-007
436	23.108	5.4014	0.	7.857e-007
437	23.405	5.4009	0.	6.3109e-007
438	23.703	5.4005	0.	5.3842e-007
439	5.564	5.1422	0.	5.9463e-005
440	5.8614	5.1415	0.	6.2024e-005
441	6.1587	5.1408	0.	6.7718e-005
442	6.4561	5.1401	0.	7.2222e-005
443	6.7534	5.1395	0.	7.4862e-005
444	7.0508	5.1388	0.	7.5858e-005
445	7.3481	5.1381	0.	7.5648e-005
446	7.6455	5.1374	0.	7.4601e-005
447	7.9429	5.1367	0.	7.2998e-005
448	8.2402	5.1361	0.	7.1041e-005
449	8.5376	5.1354	0.	6.8868e-005
450	8.8349	5.1347	0.	6.6573e-005
451	9.1323	5.134	0.	6.4217e-005
452	9.4296	5.1333	0.	6.1842e-005
453	9.727	5.1327	0.	5.9472e-005
454	10.024	5.132	0.	5.7123e-005
455	10.322	5.1313	0.	5.4805e-005
456	10.619	5.1306	0.	5.2525e-005
457	10.916	5.1299	0.	5.0287e-005
458	11.214	5.1293	0.	4.8092e-005
459	11.511	5.1286	0.	4.5943e-005
460	11.808	5.1279	0.	4.384e-005
461	12.106	5.1272	0.	4.1785e-005
462	12.403	5.1265	0.	3.9777e-005
463	12.701	5.1259	0.	3.7818e-005
464	12.998	5.1252	0.	3.5906e-005
465	13.295	5.1245	0.	3.4044e-005
466	13.593	5.1238	0.	3.223e-005
467	13.89	5.1231	0.	3.0466e-005
468	14.187	5.1224	0.	2.8752e-005
469	14.485	5.1218	0.	2.7086e-005
470	14.782	5.1211	0.	2.5471e-005
471	15.079	5.1204	0.	2.3906e-005
472	15.377	5.1197	0.	2.2391e-005
473	15.674	5.119	0.	2.0927e-005
474	15.971	5.1184	0.	1.9513e-005
475	16.269	5.1177	0.	1.815e-005
476	16.566	5.117	0.	1.6837e-005
477	16.863	5.1163	0.	1.5575e-005
478	17.161	5.1156	0.	1.4365e-005
479	17.458	5.115	0.	1.3205e-005
480	17.756	5.1143	0.	1.2096e-005
481	18.053	5.1136	0.	1.1039e-005
482	18.35	5.1129	0.	1.0033e-005
483	18.648	5.1122	0.	9.0775e-006
484	18.945	5.1116	0.	8.1737e-006
485	19.242	5.1109	0.	7.3212e-006
486	19.54	5.1102	0.	6.52e-006
487	19.837	5.1095	0.	5.7701e-006
488	20.134	5.1088	0.	5.0715e-006
489	20.432	5.1082	0.	4.4242e-006
490	20.729	5.1075	0.	3.8282e-006
491	21.026	5.1068	0.	3.2835e-006
492	21.324	5.1061	0.	2.7902e-006
493	21.621	5.1054	0.	2.3482e-006
494	21.919	5.1048	0.	1.9577e-006
495	22.216	5.1041	0.	1.6188e-006
496	22.513	5.1034	0.	1.3319e-006
497	22.811	5.1027	0.	1.0975e-006
498	23.108	5.102	0.	9.1619e-007
499	23.405	5.1014	0.	7.8878e-007
500	23.703	5.1007	0.	7.1524e-007
501	5.564	4.8562	0.	8.3961e-005
502	5.8614	4.8553	0.	7.9181e-005
503	6.1587	4.8544	0.	7.9174e-005
504	6.4561	4.8535	0.	7.9636e-005
505	6.7534	4.8526	0.	7.9529e-005
506	7.0508	4.8517	0.	7.8751e-005
507	7.3481	4.8508	0.	7.7379e-005
508	7.6455	4.8499	0.	7.5574e-005
509	7.9429	4.849	0.	7.3481e-005
510	8.2402	4.8481	0.	7.1212e-005
511	8.5376	4.8472	0.	6.8846e-005
512	8.8349	4.8463	0.	6.6438e-005
513	9.1323	4.8454	0.	6.4022e-005
514	9.4296	4.8444	0.	6.162e-005
515	9.727	4.8435	0.	5.9243e-005
516	10.024	4.8426	0.	5.6901e-005
517	10.322	4.8417	0.	5.4598e-005
518	10.619	4.8408	0.	5.2335e-005
519	10.916	4.8399	0.	5.0116e-005
520	11.214	4.839	0.	4.7941e-005
521	11.511	4.8381	0.	4.5811e-005
522	11.808	4.8372	0.	4.3725e-005
523	12.106	4.8363	0.	4.1686e-005
524	12.403	4.8354	0.	3.9692e-005
525	12.701	4.8345	0.	3.7745e-005
526	12.998	4.8336	0.	3.5846e-005
527	13.295	4.8327	0.	3.3993e-005
528	13.593	4.8317	0.	3.2189e-005
529	13.89	4.8308	0.	3.0433e-005
530	14.187	4.8299	0.	2.8725e-005
531	14.485	4.829	0.	2.7066e-005
532	14.782	4.8281	0.	2.5456e-005
533	15.079	4.8272	0.	2.3896e-005
534	15.377	4.8263	0.	2.2386e-005
535	15.674	4.8254	0.	2.0925e-005
536	15.971	4.8245	0.	1.9515e-005
537	16.269	4.8236	0.	1.8154e-005
538	16.566	4.8227	0.	1.6845e-005
539	16.863	4.8218	0.	1.5586e-005
540	17.161	4.8209	0.	1.4377e-005
541	17.458	4.82	0.	1.322e-005
542	17.756	4.819	0.	1.2113e-005
543	18.053	4.8181	0.	1.1058e-005
544	18.35	4.8172	0.	1.0054e-005
545	18.648	4.8163	0.	9.1011e-006
546	18.945	4.8154	0.	8.1996e-006
547	19.242	4.8145	0.	7.3495e-006
548	19.54	4.8136	0.	6.5509e-006
549	19.837	4.8127	0.	5.804e-006
550	20.134	4.8118	0.	5.1087e-006
551	20.432	4.8109	0.	4.4652e-006
552	20.729	4.81	0.	3.8737e-006
553	21.026	4.8091	0.	3.3344e-006
554	21.324	4.8082	0.	2.8475e-006
555	21.621	4.8073	0.	2.4134e-006
556	21.919	4.8063	0.	2.0326e-006
557	22.216	4.8054	0.	1.7056e-006
558	22.513	4.8045	0.	1.4329e-006
559	22.811	4.8036	0.	1.2149e-006
560	23.108	4.8027	0.	1.0506e-006
561	23.405	4.8018	0.	9.3721e-007
562	23.703	4.8009	0.	8.6942e-007
563	5.564	4.5703	0.	1.1852e-004
564	5.8614	4.5692	0.	1.0121e-004
565	6.1587	4.568	0.	9.2283e-005
566	6.4561	4.5669	0.	8.7967e-005
567	6.7534	4.5658	0.	8.4673e-005
568	7.0508	4.5646	0.	8.1892e-005
569	7.3481	4.5635	0.	7.9224e-005
570	7.6455	4.5624	0.	7.6588e-005
571	7.9429	4.5612	0.	7.3968e-005
572	8.2402	4.5601	0.	7.1372e-005
573	8.5376	4.559	0.	6.8812e-005
574	8.8349	4.5578	0.	6.6293e-005
575	9.1323	4.5567	0.	6.3821e-005
576	9.4296	4.5556	0.	6.1396e-005
577	9.727	4.5544	0.	5.9018e-005
578	10.024	4.5533	0.	5.6686e-005
579	10.322	4.5522	0.	5.4399e-005
580	10.619	4.551	0.	5.2156e-005
581	10.916	4.5499	0.	4.9956e-005
582	11.214	4.5488	0.	4.7801e-005
583	11.511	4.5476	0.	4.5688e-005
584	11.808	4.5465	0.	4.362e-005
585	12.106	4.5454	0.	4.1595e-005
586	12.403	4.5442	0.	3.9615e-005
587	12.701	4.5431	0.	3.7681e-005
588	12.998	4.542	0.	3.5791e-005
589	13.295	4.5408	0.	3.3948e-005
590	13.593	4.5397	0.	3.2152e-005
591	13.89	4.5385	0.	3.0403e-005
592	14.187	4.5374	0.	2.8702e-005
593	14.485	4.5363	0.	2.7049e-005
594	14.782	4.5351	0.	2.5444e-005
595	15.079	4.534	0.	2.3888e-005
596	15.377	4.5329	0.	2.2382e-005
597	15.674	4.5317	0.	2.0925e-005
598	15.971	4.5306	0.	1.9517e-005
599	16.269	4.5295	0.	1.816e-005
600	16.566	4.5283	0.	1.6853e-005
601	16.863	4.5272	0.	1.5596e-005
602	17.161	4.5261	0.	1.439e-005
603	17.458	4.5249	0.	1.3235e-005
604	17.756	4.5238	0.	1.2131e-005
605	18.053	4.5227	0.	1.1077e-005
606	18.35	4.5215	0.	1.0075e-005
607	18.648	4.5204	0.	9.1248e-006
608	18.945	4.5193	0.	8.2256e-006
609	19.242	4.5181	0.	7.378e-006
610	19.54	4.517	0.	6.5822e-006
611	19.837	4.5159	0.	5.8383e-006
612	20.134	4.5147	0.	5.1465e-006
613	20.432	4.5136	0.	4.5071e-006
614	20.729	4.5125	0.	3.9203e-006
615	21.026	4.5113	0.	3.3866e-006
616	21.324	4.5102	0.	2.9063e-006
617	21.621	4.5091	0.	2.48e-006
618	21.919	4.5079	0.	2.1084e-006
619	22.216	4.5068	0.	1.7921e-006
620	22.513	4.5057	0.	1.5314e-006
621	22.811	4.5045	0.	1.3256e-006
622	23.108	4.5034	0.	1.1721e-006
623	23.405	4.5023	0.	1.0656e-006
624	23.703	4.5011	0.	9.9901e-007
625	5.564	4.2844	0.	1.6692e-004
626	5.8614	4.283	0.	1.2376e-004
627	6.1587	4.2816	0.	1.0637e-004
628	6.4561	4.2803	0.	9.6412e-005
629	6.7534	4.2789	0.	8.9967e-005
630	7.0508	4.2776	0.	8.5096e-005
631	7.3481	4.2762	0.	8.1088e-005
632	7.6455	4.2748	0.	7.7597e-005
633	7.9429	4.2735	0.	7.4441e-005
634	8.2402	4.2721	0.	7.152e-005
635	8.5376	4.2707	0.	6.8768e-005
636	8.8349	4.2694	0.	6.6146e-005
