Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
171	4.8559	1.2082	0.1	6266.
172	0.93144	1.1472	0.1	5771.5
173	1.0388	4.7318	0.1	5871.6
174	5.6448	2.5193	0.1	5340.7
175	5.3459	3.4454	0.1	6539.
176	4.6385	5.0875	0.1	3320.7
177	2.8989	5.1996	0.1	4566.5
178	3.1598	4.5917	0.1	6015.1
179	4.9054	0.4824	0.1	3711.3
180	2.8035	0.82293	0.1	4711.6
181	3.1739	2.4257	0.1	9583.5
182	5.4959	4.2152	0.1	5512.8
183	3.4203	3.4983	0.1	9433.7
184	5.4501	1.7885	0.1	4797.8
185	4.5031	3.5178	0.1	7885.1
186	4.6689	2.5755	0.1	7027.6
187	4.0067	4.	0.	3497.9
188	4.0067	4.5	0.	3862.5
189	4.0067	5.	0.	2262.
190	4.0067	5.5	0.	390.99
191	3.84	4.	0.	163.1
192	3.84	5.5	0.	903.22
193	3.84	5.	0.	1250.8
194	3.84	4.5	0.	8013.4
195	4.0067	2.	0.	2494.7
196	4.0067	1.5	0.	5331.4
197	4.0067	1.	0.	1019.
198	4.0067	0.5	0.	735.8
199	3.84	2.	0.	-980.84
200	3.84	0.5	0.	988.62
201	3.84	1.	0.	2161.7
202	3.84	1.5	0.	4633.6
203	4.0067	6.	0.	113.89
204	5.1174	6.	0.	63.002
205	6.2281	6.	0.	34.898
206	7.3389	6.	0.	-2.4631
207	8.4496	6.	0.	55.745
208	9.5604	6.	0.	23.526
209	10.671	6.	0.	15.446
210	11.782	6.	0.	7.575
211	12.893	6.	0.	9.0117
212	14.003	6.	0.	10.
213	15.114	6.	0.	11.563
214	16.225	6.	0.	11.258
215	17.336	6.	0.	11.812
216	18.446	6.	0.	12.786
217	19.557	6.	0.	14.368
218	20.668	6.	0.	14.894
219	21.779	6.	0.	14.17
220	22.889	6.	0.	14.54
221	24.	6.	0.	22.397
222	24.	4.8	0.	144.41
223	24.	3.6	0.	184.36
224	24.	2.4	0.	184.37
225	24.	1.2	0.	144.39
226	0.	1.2	0.	-3694.
227	0.	2.4	0.	-3641.1
228	0.	3.6	0.	-3823.9
229	0.	4.8	0.	-3679.5
230	24.	0.	0.	22.551
231	4.0067	0.	0.	145.69
232	22.889	0.	0.	14.562
233	21.779	0.	0.	15.117
234	20.668	0.	0.	15.612
235	19.557	0.	0.	14.509
236	18.446	0.	0.	13.164
237	17.336	0.	0.	11.953
238	16.225	0.	0.	10.9
239	15.114	0.	0.	9.9911
240	14.003	0.	0.	8.699
241	12.893	0.	0.	7.6243
242	11.782	0.	0.	7.4352
243	10.671	0.	0.	14.566
244	9.5604	0.	0.	23.743
245	8.4496	0.	0.	79.461
246	7.3389	0.	0.	-64.508
247	6.2281	0.	0.	156.08
248	5.1174	0.	0.	78.576
249	0.	0.	0.	-796.3
250	3.84	0.	0.	110.94
251	2.88	0.	0.	236.09
252	1.92	0.	0.	224.13
253	0.96	0.	0.	406.11
254	0.	6.	0.	-856.36
255	3.84	6.	0.	227.27
256	0.96	6.	0.	382.44
257	1.92	6.	0.	-140.25
258	2.88	6.	0.	118.34
259	4.0067	4.	0.1	14843
260	4.0067	4.5	0.1	2804.7
261	4.0067	5.	0.1	2491.2
262	4.0067	5.5	0.1	1067.7
263	3.84	5.5	0.1	2031.
264	3.84	5.	0.1	3396.7
265	3.84	4.5	0.1	3089.8
266	3.84	4.	0.1	23311
267	4.0067	2.	0.1	14882
268	4.0067	1.5	0.1	2520.
269	4.0067	1.	0.1	2257.9
270	4.0067	0.5	0.1	1228.1
271	3.84	0.5	0.1	1925.7
272	3.84	1.	0.1	3943.8
273	3.84	1.5	0.1	7052.7
274	3.84	2.	0.1	25241
275	4.0067	6.	0.1	626.11
276	5.1174	6.	0.1	3252.7
277	6.2281	6.	0.1	4278.7
278	7.3389	6.	0.1	4101.7
279	8.4496	6.	0.1	3751.9
280	9.5604	6.	0.1	3512.7
281	10.671	6.	0.1	3201.6
282	11.782	6.	0.1	2894.4
283	12.893	6.	0.1	2592.6
284	14.003	6.	0.1	2299.8
285	15.114	6.	0.1	2016.3
286	16.225	6.	0.1	1740.2
287	17.336	6.	0.1	1471.2
288	18.446	6.	0.1	1208.9
289	19.557	6.	0.1	952.8
290	20.668	6.	0.1	703.15
291	21.779	6.	0.1	457.58
292	22.889	6.	0.1	214.81
293	24.	6.	0.1	12.99
294	24.	4.8	0.1	3.7664
295	24.	3.6	0.1	2.7731
296	24.	2.4	0.1	2.5535
297	24.	1.2	0.1	3.4498
298	0.	1.2	0.1	7515.6
299	0.	2.4	0.1	7548.3
300	0.	3.6	0.1	7779.1
301	0.	4.8	0.1	7465.6
302	24.	0.	0.1	13.287
303	22.889	0.	0.1	214.62
304	21.779	0.	0.1	457.1
305	20.668	0.	0.1	701.37
306	19.557	0.	0.1	951.06
307	18.446	0.	0.1	1207.2
308	17.336	0.	0.1	1469.6
309	16.225	0.	0.1	1739.4
310	15.114	0.	0.1	2015.8
311	14.003	0.	0.1	2301.1
312	12.893	0.	0.1	2594.
313	11.782	0.	0.1	2896.
314	10.671	0.	0.1	3201.1
315	9.5604	0.	0.1	3515.1
316	8.4496	0.	0.1	3724.2
317	7.3389	0.	0.1	4217.9
318	6.2281	0.	0.1	4120.2
319	5.1174	0.	0.1	3361.2
320	4.0067	0.	0.1	671.38
321	3.84	0.	0.1	345.39
322	2.88	0.	0.1	3639.3
323	1.92	0.	0.1	5489.7
324	0.96	0.	0.1	6162.5
325	0.	0.	0.1	2404.6
326	0.	6.	0.1	2472.6
327	0.96	6.	0.1	6189.1
328	1.92	6.	0.1	5667.5
329	2.88	6.	0.1	3531.2
330	3.84	6.	0.1	271.27
331	4.586	3.0466	0.	413.94
332	5.1568	2.5474	0.	307.21
333	4.3856	2.6267	0.	1568.8
334	4.6689	2.5755	5.e-002	60.161
335	4.3378	2.2878	0.	850.95
336	4.9245	3.4816	0.	131.74
337	4.2329	3.3201	0.	425.35
338	4.5031	3.5178	5.e-002	100.21
339	4.2549	3.7589	0.	1438.2
340	5.5475	2.1539	0.	1.0194
341	5.153	1.4983	0.	-60.785
342	6.0294	1.4897	0.	-13.581
343	5.4501	1.7885	5.e-002	127.8
344	4.7284	1.8942	0.	751.56
345	3.4386	3.8561	0.	1254.6
346	3.4346	3.0504	0.	624.04
347	3.1643	3.6598	0.	775.07
348	3.4203	3.4983	5.e-002	362.31
349	3.6301	3.7491	0.	503.77
350	5.4209	3.8303	0.	-143.43
351	5.2653	4.4858	0.	-76.153
352	6.1637	4.4775	0.	-43.453
353	5.4959	4.2152	5.e-002	138.78
354	4.7513	4.1076	0.	923.24
355	2.5936	2.8215	0.	-150.04
356	3.0063	2.0555	0.	19.914
357	3.3114	2.5141	0.	240.22
358	3.0411	3.1235	0.	107.62
359	3.1739	2.4257	5.e-002	181.29
360	3.507	1.9629	0.	846.98
361	2.3333	0.92966	0.	-97.525
362	2.8211	1.2541	0.	138.79
363	2.8035	0.82293	5.e-002	49.698
364	3.3218	0.66147	0.	194.86
365	2.8418	0.41147	0.	243.05
366	5.3367	0.60811	0.	137.55
367	4.7595	0.68935	0.	427.02
368	4.9054	0.4824	5.e-002	93.473
369	4.456	0.4912	0.	107.56
370	5.0114	0.2412	0.	155.2
371	3.0294	4.8957	0.	236.89
372	3.3083	4.4028	0.	951.48
373	3.034	4.2065	0.	241.59
374	3.1598	4.5917	5.e-002	129.73
375	3.4999	4.7959	0.	508.86
376	2.4874	4.8642	0.	-68.907
377	2.8989	5.1996	5.e-002	76.141
378	3.3695	5.3498	0.	251.25
379	2.8895	5.5998	0.	156.24
380	4.8366	4.9219	0.	388.95
381	4.7522	5.2819	0.	365.51
382	4.6385	5.0875	5.e-002	173.25
383	4.3226	5.0438	0.	1082.
384	5.4953	2.9824	0.	37.412
385	6.0895	3.496	0.	-92.24
386	5.3459	3.4454	5.e-002	187.46
387	6.2404	2.4845	0.	69.31
388	5.6448	2.5193	5.e-002	184.64
389	1.5573	4.6303	0.	405.19
390	1.0251	4.1158	0.	998.68
391	1.0388	4.7318	5.e-002	20.523
392	0.51942	4.7659	0.	-1337.6
393	0.99942	5.3659	0.	687.1
394	1.3972	1.0918	0.	382.1
395	0.94503	1.728	0.	972.85
396	0.93144	1.1472	5.e-002	19.304
397	0.46572	1.1736	0.	-1351.7
398	0.94572	0.5736	0.	701.94
399	5.312	0.971	0.	108.5
400	4.7347	1.0522	0.	436.53
401	4.8559	1.2082	5.e-002	255.56
402	4.4313	1.3541	0.	1861.3
403	5.442	5.0162	0.	106.94
404	5.0347	4.7563	5.e-002	229.25
405	4.5207	4.6282	0.	1501.8
406	1.8956	1.5624	0.	-249.33
407	1.863	1.0364	5.e-002	23.005
408	1.8915	0.51819	0.	-170.13
409	2.0446	3.873	0.	-202.59
410	2.492	4.175	0.	58.047
411	2.0758	4.5288	5.e-002	64.407
412	1.9979	5.2644	0.	-276.64
413	6.1883	0.96234	0.	126.46
414	5.768	0.73382	5.e-002	94.23
415	5.9981	0.36691	0.	67.002
416	5.3576	5.3761	0.	97.124
417	4.8659	5.4763	5.e-002	93.282
418	4.4363	5.4881	0.	107.43
419	4.9916	5.7381	0.	171.15
420	0.98497	2.9043	0.	964.58
421	1.4434	2.1986	0.	341.01
422	0.95863	2.3087	5.e-002	29.109
423	0.47931	2.3544	0.	-1390.1
424	1.5123	3.3586	0.	390.58
425	1.0113	3.4999	5.e-002	6.2584
426	0.50566	3.5499	0.	-1426.1
427	1.9708	2.6529	0.	-233.26
428	2.0133	3.2173	5.e-002	18.43
429	7.3647	1.2011	0.	31.082
430	6.7223	1.8203	0.	42.003
431	6.6086	1.1909	5.e-002	36.331
432	6.9737	0.59543	0.	16.315
433	8.7526	1.206	0.	-30.252
434	8.0854	1.7892	0.	-28.918
435	8.1207	1.2113	5.e-002	17.661
436	8.2852	0.60566	0.	2.0066
437	9.9785	1.1997	0.	-8.8377
438	9.343	1.7933	0.	-6.9917
439	9.3845	1.2007	5.e-002	4.4058
440	9.4724	0.60035	0.	-4.5913
441	11.145	1.1933	0.	4.0272
442	10.537	1.7881	0.	6.2274
443	10.572	1.1987	5.e-002	2.6945
444	10.622	0.59935	0.	1.5319
445	12.285	1.1816	0.	0.51317
446	11.702	1.7755	0.	-0.7741
447	11.718	1.188	5.e-002	1.8822
448	11.75	0.594	0.	-0.50365
449	13.418	1.1739	0.	2.6746
450	12.848	1.7645	0.	0.75045
451	12.852	1.1752	5.e-002	1.5646
452	12.872	0.58759	0.	3.2088
453	14.538	1.1721	0.	8.3217
454	13.981	1.7619	0.	2.6977
455	13.985	1.1727	5.e-002	1.3473
456	13.994	0.58636	0.	7.0427
457	15.651	1.1715	0.	12.906
458	15.09	1.7609	0.	8.8725
459	15.092	1.1714	5.e-002	1.2555
460	15.103	0.58572	0.	10.363
461	16.762	1.1726	0.	16.935
462	16.207	1.7616	0.	13.595
463	16.209	1.1716	5.e-002	1.1665
464	16.217	0.58579	0.	12.726
465	17.871	1.1757	0.	21.537
466	17.314	1.7648	0.	18.673
467	17.315	1.1736	5.e-002	1.1261
468	17.325	0.58682	0.	15.325
469	18.98	1.181	0.	27.619
470	18.425	1.7699	0.	24.867
471	18.426	1.1778	5.e-002	1.1562
472	18.436	0.58892	0.	18.375
473	20.089	1.1863	0.	36.396
474	19.533	1.7767	0.	33.925
475	19.534	1.1841	5.e-002	1.2879
476	19.545	0.59206	0.	22.547
477	21.203	1.1884	0.	49.468
478	20.644	1.7827	0.	47.643
479	20.645	1.1885	5.e-002	1.3721
480	20.656	0.59424	0.	28.108
481	22.321	1.1916	0.	71.163
482	21.758	1.7875	0.	69.088
483	21.761	1.1883	5.e-002	1.6075
484	21.77	0.59416	0.	35.339
485	22.876	1.7939	0.	104.34
486	22.882	1.195	5.e-002	2.349
487	23.441	1.1975	0.	114.44
488	22.886	0.59748	0.	48.184
489	22.871	2.9973	0.	124.59
490	22.313	2.3898	0.	103.61
491	22.87	2.3929	5.e-002	2.4212
492	23.435	2.3965	0.	154.56
493	22.875	4.1992	0.	104.78
494	22.313	3.596	0.	104.12
495	22.872	3.6017	5.e-002	2.4429
496	23.436	3.6009	0.	154.67
497	22.319	4.7945	0.	71.797
498	22.879	4.7966	5.e-002	2.396
499	22.884	5.3983	0.	48.452
500	23.439	4.7983	0.	114.75
501	21.199	4.7915	0.	50.36
502	21.756	4.1913	0.	69.768
503	21.759	4.7924	5.e-002	1.6608
504	21.769	5.3962	0.	35.183
505	20.081	4.765	0.	38.157
506	20.64	4.1846	0.	48.296
507	20.638	4.7906	5.e-002	1.2682
508	20.653	5.3953	0.	28.219
509	18.97	4.7191	0.	29.539
510	19.53	4.1478	0.	34.831
511	19.525	4.7395	5.e-002	1.5839
512	19.541	5.3697	0.	23.584
513	17.862	4.6885	0.	22.478
514	18.416	4.1149	0.	25.609
515	18.415	4.6987	5.e-002	1.8231
516	18.431	5.3493	0.	18.758
517	16.757	4.6747	0.	17.032
518	17.31	4.0982	0.	18.916
519	17.31	4.6782	5.e-002	1.8901
520	17.323	5.3391	0.	15.291
521	15.651	4.6712	0.	12.367
522	16.203	4.0911	0.	13.64
523	16.204	4.6711	5.e-002	1.9604
524	16.214	5.3356	0.	12.592
525	14.544	4.6721	0.	7.2286
526	15.095	4.09	0.	8.3219
527	15.098	4.6713	5.e-002	2.0855
528	15.106	5.3356	0.	10.547
529	13.43	4.6956	0.	1.1277
530	13.984	4.092	0.	2.4148
531	13.99	4.673	5.e-002	2.3189
532	13.996	5.3365	0.	6.8403
533	12.299	4.7373	0.	0.83345
534	12.855	4.1212	0.	0.25885
535	12.871	4.7183	5.e-002	2.157
536	12.882	5.3591	0.	2.1659
537	11.152	4.7617	0.	3.2883
538	11.706	4.1531	0.	-0.3283
539	11.728	4.7564	5.e-002	1.9951
540	11.755	5.3782	0.	0.18461
541	9.9863	4.771	0.	-6.1965
542	10.544	4.1627	0.	2.2938
543	10.575	4.767	5.e-002	2.8391
544	10.623	5.3835	0.	1.6798
545	8.7828	4.7798	0.	-9.2955
546	9.3498	4.1748	0.	-9.83
547	9.3976	4.7749	5.e-002	1.649
548	9.479	5.3875	0.	-10.172
549	7.4997	4.7622	0.	69.26
550	8.1272	4.1861	0.	29.286
551	8.168	4.7847	5.e-002	15.768
552	8.3088	5.3924	0.	10.358
553	6.3404	5.0078	0.	122.13
554	6.8322	4.1431	0.	7.0475
555	6.8314	4.7397	5.e-002	17.82
556	7.0851	5.3699	0.	57.811
557	5.8493	5.276	5.e-002	91.316
558	6.0387	5.638	0.	-1.6273
559	6.8345	2.9981	0.	-68.252
560	7.4431	2.4083	0.	-21.4
561	6.8361	2.4497	5.e-002	53.709
562	7.4597	3.567	0.	-22.836
563	6.833	3.5466	5.e-002	58.8
564	8.6758	2.3765	0.	-5.649
565	8.0682	2.9772	0.	18.103
566	8.05	2.367	5.e-002	5.3017
567	9.9018	2.3817	0.	8.1234
568	9.3017	2.9803	0.	5.1673
569	9.3015	2.3859	5.e-002	6.2127
570	11.093	2.3702	0.	1.4974
571	10.507	2.9679	0.	1.397
572	10.502	2.3775	5.e-002	3.5472
573	12.264	2.3583	0.	-0.36269
574	11.684	2.9564	0.	-1.3983
575	11.685	2.3629	5.e-002	1.843
576	13.411	2.3524	0.	0.16585
577	12.841	2.939	0.	9.6549e-002
578	12.844	2.3538	5.e-002	1.5133
579	14.533	2.3506	0.	4.3617
580	13.978	2.931	0.	0.68418
581	13.978	2.351	5.e-002	1.3635
582	15.647	2.351	0.	10.824
583	15.09	2.9295	0.	7.1761
584	15.089	2.3503	5.e-002	1.188
585	16.759	2.3538	0.	16.734
586	16.203	2.9314	0.	13.169
587	16.205	2.3517	5.e-002	1.1665
588	17.869	2.3589	0.	23.531
589	17.312	2.937	0.	19.038
590	17.313	2.3559	5.e-002	1.1704
591	18.979	2.3656	0.	32.818
592	18.421	2.9465	0.	26.509
593	18.424	2.362	5.e-002	1.2364
594	20.088	2.3731	0.	46.904
595	19.534	2.9627	0.	37.241
596	19.533	2.3692	5.e-002	1.4013
597	21.199	2.3818	0.	68.964
598	20.643	2.9779	0.	54.791
599	20.643	2.377	5.e-002	1.5429
600	21.754	2.9885	0.	82.265
601	21.755	2.3866	5.e-002	2.0726
602	21.198	3.5845	0.	69.406
603	21.753	3.5903	5.e-002	1.9358
604	20.089	3.5674	0.	46.634
605	20.643	3.5787	5.e-002	1.4655
606	18.976	3.5436	0.	32.426
607	19.535	3.5561	5.e-002	1.3207
608	17.864	3.5246	0.	23.419
609	18.417	3.5311	5.e-002	1.389
610	16.756	3.5146	0.	16.763
611	17.31	3.5182	5.e-002	1.3661
612	15.646	3.5099	0.	10.701
613	16.201	3.5111	5.e-002	1.3682
614	14.534	3.5098	0.	4.3916
615	15.092	3.5087	5.e-002	1.5811
616	13.408	3.5175	0.	0.11055
617	13.977	3.5109	5.e-002	1.5954
618	12.261	3.537	0.	-0.88796
619	12.838	3.5242	5.e-002	1.6233
620	11.098	3.5541	0.	-1.3042
621	11.684	3.5499	5.e-002	2.2427
622	9.9074	3.5665	0.	-1.4632
623	10.513	3.5583	5.e-002	4.5509
624	8.6942	3.5811	0.	28.883
625	9.3019	3.5747	5.e-002	9.1377
626	8.0864	3.5875	5.e-002	3.3616
627	2.3835	1.8868	0.	-73.244
628	2.8387	1.6852	5.e-002	67.171
629	3.3393	1.3426	0.	557.55
630	3.4568	4.2139	5.e-002	587.26
631	3.6484	4.357	0.	3978.9
632	4.6136	0.89631	5.e-002	151.94
633	4.3101	0.94815	0.	807.97
634	4.0325	2.9002	0.	1719.8
635	4.1024	2.6779	5.e-002	376.53
636	3.9712	2.339	0.	117.7
637	3.7058	2.8625	0.	467.83
638	3.9626	3.1225	5.e-002	355.29
639	3.9013	3.5612	0.	-27.261
640	3.4489	2.6025	5.e-002	382.74
641	3.6444	2.3013	0.	-395.22
642	1.9282	2.0884	5.e-002	53.107
643	2.9082	3.8212	5.e-002	58.756
644	2.492	4.175	0.1	6092.4
645	3.034	4.2065	0.1	6085.
646	3.0411	3.1235	0.1	7913.6
647	3.1643	3.6598	0.1	7963.4
648	2.3835	1.8868	0.1	6376.
649	1.9708	2.6529	0.1	6269.2
650	1.4434	2.1986	0.1	6502.4
651	1.8956	1.5624	0.1	6039.
652	3.7058	2.8625	0.1	9493.6
653	3.3114	2.5141	0.1	9127.8
654	3.4346	3.0504	0.1	8869.5
655	3.6444	2.3013	0.1	16941
656	4.0325	2.9002	0.1	9420.9
657	4.2329	3.3201	0.1	9117.6
658	3.9013	3.5612	0.1	16600
659	4.3856	2.6267	0.1	7818.2
660	3.9712	2.339	0.1	16530
661	4.7347	1.0522	0.1	4616.4
662	4.7595	0.68935	0.1	3325.2
663	4.3101	0.94815	0.1	2596.2
664	3.3083	4.4028	0.1	7636.3
665	3.4386	3.8561	0.1	9196.
666	3.6484	4.357	0.1	5227.
667	2.8211	1.2541	0.1	5538.
668	3.0063	2.0555	0.1	7945.4
669	3.3393	1.3426	0.1	4653.5
670	8.6942	3.5811	0.1	3732.4
671	8.0682	2.9772	0.1	3948.4
672	7.4597	3.567	0.1	4105.9
673	8.1272	4.1861	0.1	3938.2
674	9.9074	3.5665	0.1	3397.
675	9.3017	2.9803	0.1	3555.7
676	9.3498	4.1748	0.1	3556.
677	11.098	3.5541	0.1	3065.4
678	10.507	2.9679	0.1	3227.8
679	10.544	4.1627	0.1	3218.1
680	12.261	3.537	0.1	2748.7
681	11.684	2.9564	0.1	2902.2
682	11.706	4.1531	0.1	2898.9
683	13.408	3.5175	0.1	2446.1
684	12.841	2.939	0.1	2593.8
685	12.855	4.1212	0.1	2592.4
686	14.534	3.5098	0.1	2155.9
687	13.978	2.931	0.1	2297.4
688	13.984	4.092	0.1	2297.7
689	15.646	3.5099	0.1	1876.7
690	15.09	2.9295	0.1	2014.4
691	15.095	4.09	0.1	2014.9
692	16.756	3.5146	0.1	1605.
693	16.203	2.9314	0.1	1738.
694	16.203	4.0911	0.1	1739.8
695	17.864	3.5246	0.1	1341.
696	17.312	2.937	0.1	1470.1
697	17.31	4.0982	0.1	1472.
698	18.976	3.5436	0.1	1083.5
699	18.421	2.9465	0.1	1209.5
700	18.416	4.1149	0.1	1211.8
701	20.089	3.5674	0.1	833.64
702	19.534	2.9627	0.1	955.65
703	19.53	4.1478	0.1	957.15
704	21.198	3.5845	0.1	592.31
705	20.643	2.9779	0.1	710.46
706	20.64	4.1846	0.1	710.5
707	21.754	2.9885	0.1	472.47
708	21.756	4.1913	0.1	469.92
709	22.313	3.596	0.1	356.25
710	21.199	2.3818	0.1	591.93
711	22.313	2.3898	0.1	356.22
712	21.758	1.7875	0.1	469.43
713	20.088	2.3731	0.1	833.97
714	20.644	1.7827	0.1	709.83
715	18.979	2.3656	0.1	1083.1
716	19.533	1.7767	0.1	956.69
717	17.869	2.3589	0.1	1340.
718	18.425	1.7699	0.1	1210.
719	16.759	2.3538	0.1	1604.4
720	17.314	1.7648	0.1	1471.5
721	15.647	2.351	0.1	1876.8
722	16.207	1.7616	0.1	1739.2
723	14.533	2.3506	0.1	2156.9
724	15.09	1.7609	0.1	2016.6
725	13.411	2.3524	0.1	2446.
