Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
129	6.8361	2.4497	0.1	4.2745e-004
130	5.8493	5.276	0.1	4.3852e-004
131	6.8314	4.7397	0.1	4.1144e-004
132	8.168	4.7847	0.1	3.9207e-004
133	9.3976	4.7749	0.1	3.5143e-004
134	10.575	4.767	0.1	3.2048e-004
135	11.728	4.7564	0.1	2.893e-004
136	12.871	4.7183	0.1	2.5919e-004
137	13.99	4.673	0.1	2.3036e-004
138	15.098	4.6713	0.1	2.0242e-004
139	16.204	4.6711	0.1	1.7514e-004
140	17.31	4.6782	0.1	1.4864e-004
141	18.415	4.6987	0.1	1.2292e-004
142	19.525	4.7395	0.1	9.7937e-005
143	20.638	4.7906	0.1	7.3599e-005
144	21.759	4.7924	0.1	5.0163e-005
145	22.879	4.7966	0.1	2.8746e-005
146	22.872	3.6017	0.1	3.2169e-005
147	22.87	2.3929	0.1	3.2191e-005
148	22.882	1.195	0.1	2.8601e-005
149	21.761	1.1883	0.1	5.0082e-005
150	20.645	1.1885	0.1	7.3417e-005
151	19.534	1.1841	0.1	9.7648e-005
152	18.426	1.1778	0.1	1.2266e-004
153	17.315	1.1736	0.1	1.4859e-004
154	16.209	1.1716	0.1	1.7513e-004
155	15.092	1.1714	0.1	2.027e-004
156	13.985	1.1727	0.1	2.3062e-004
157	12.852	1.1752	0.1	2.5992e-004
158	11.718	1.188	0.1	2.8961e-004
159	10.572	1.1987	0.1	3.2121e-004
160	9.3845	1.2007	0.1	3.5203e-004
161	8.1207	1.2113	0.1	3.9371e-004
162	6.6086	1.1909	0.1	4.3205e-004
163	2.0133	3.2173	0.1	5.4821e-004
164	1.0113	3.4999	0.1	6.7125e-004
165	0.95863	2.3087	0.1	6.594e-004
166	4.8659	5.4763	0.1	3.6988e-004
167	5.768	0.73382	0.1	3.8999e-004
168	2.0758	4.5288	0.1	5.1385e-004
169	1.863	1.0364	0.1	5.2567e-004
170	5.0347	4.7563	0.1	6.1526e-004
171	4.8559	1.2082	0.1	6.5589e-004
172	0.93144	1.1472	0.1	6.042e-004
173	1.0388	4.7318	0.1	6.1233e-004
174	5.6448	2.5193	0.1	5.3561e-004
175	5.3459	3.4454	0.1	6.3196e-004
176	4.6385	5.0875	0.1	4.098e-004
177	2.8989	5.1996	0.1	4.8026e-004
178	3.1598	4.5917	0.1	6.2485e-004
179	4.9054	0.4824	0.1	3.9315e-004
180	2.8035	0.82293	0.1	4.8977e-004
181	3.1739	2.4257	0.1	9.0363e-004
182	5.4959	4.2152	0.1	5.1903e-004
183	3.4203	3.4983	0.1	1.0249e-003
184	5.4501	1.7885	0.1	4.7453e-004
185	4.5031	3.5178	0.1	8.5303e-004
186	4.6689	2.5755	0.1	7.994e-004
187	4.0067	4.	0.	1.6634e-003
188	4.0067	4.5	0.	5.8269e-004
189	4.0067	5.	0.	4.1833e-004
190	4.0067	5.5	0.	1.5549e-004
191	3.84	4.	0.	2.2952e-003
192	3.84	5.5	0.	2.5972e-004
193	3.84	5.	0.	4.1794e-004
194	3.84	4.5	0.	9.863e-004
195	4.0067	2.	0.	1.6082e-003
196	4.0067	1.5	0.	6.9987e-004
197	4.0067	1.	0.	3.0136e-004
198	4.0067	0.5	0.	1.8363e-004
199	3.84	2.	0.	2.3882e-003
200	3.84	0.5	0.	2.5911e-004
201	3.84	1.	0.	5.4255e-004
202	3.84	1.5	0.	1.0186e-003
203	4.0067	6.	0.	7.1302e-005
204	5.1174	6.	0.	3.2851e-004
205	6.2281	6.	0.	4.2809e-004
206	7.3389	6.	0.	3.9664e-004
207	8.4496	6.	0.	3.7941e-004
208	9.5604	6.	0.	3.5269e-004
209	10.671	6.	0.	3.2112e-004
210	11.782	6.	0.	2.9005e-004
211	12.893	6.	0.	2.5992e-004
212	14.003	6.	0.	2.3069e-004
213	15.114	6.	0.	2.0237e-004
214	16.225	6.	0.	1.7473e-004
215	17.336	6.	0.	1.4782e-004
216	18.446	6.	0.	1.2162e-004
217	19.557	6.	0.	9.6055e-005
218	20.668	6.	0.	7.1109e-005
219	21.779	6.	0.	4.6547e-005
220	22.889	6.	0.	2.2272e-005
221	24.	6.	0.	3.128e-006
222	24.	4.8	0.	1.451e-005
223	24.	3.6	0.	1.8457e-005
224	24.	2.4	0.	1.8441e-005
225	24.	1.2	0.	1.4481e-005
226	0.	1.2	0.	3.8495e-004
227	0.	2.4	0.	3.8246e-004
228	0.	3.6	0.	3.9461e-004
229	0.	4.8	0.	3.8217e-004
230	24.	0.	0.	3.1674e-006
231	4.0067	0.	0.	7.9657e-005
232	22.889	0.	0.	2.2264e-005
233	21.779	0.	0.	4.6542e-005
234	20.668	0.	0.	7.0973e-005
235	19.557	0.	0.	9.5915e-005
236	18.446	0.	0.	1.2147e-004
237	17.336	0.	0.	1.4767e-004
238	16.225	0.	0.	1.7462e-004
239	15.114	0.	0.	2.0224e-004
240	14.003	0.	0.	2.3075e-004
241	12.893	0.	0.	2.5996e-004
242	11.782	0.	0.	2.9019e-004
243	10.671	0.	0.	3.2088e-004
244	9.5604	0.	0.	3.53e-004
245	8.4496	0.	0.	3.7872e-004
246	7.3389	0.	0.	3.9743e-004
247	6.2281	0.	0.	4.231e-004
248	5.1174	0.	0.	3.3656e-004
249	0.	0.	0.	1.5264e-004
250	3.84	0.	0.	4.2103e-005
251	2.88	0.	0.	3.8105e-004
252	1.92	0.	0.	5.5355e-004
253	0.96	0.	0.	6.4221e-004
254	0.	6.	0.	1.553e-004
255	3.84	6.	0.	4.5813e-005
256	0.96	6.	0.	6.4956e-004
257	1.92	6.	0.	5.4303e-004
258	2.88	6.	0.	3.588e-004
259	4.0067	4.	0.1	1.6634e-003
260	4.0067	4.5	0.1	5.8269e-004
261	4.0067	5.	0.1	4.1833e-004
262	4.0067	5.5	0.1	1.5549e-004
263	3.84	5.5	0.1	2.5972e-004
264	3.84	5.	0.1	4.1794e-004
265	3.84	4.5	0.1	9.863e-004
266	3.84	4.	0.1	2.2952e-003
267	4.0067	2.	0.1	1.6082e-003
268	4.0067	1.5	0.1	6.9987e-004
269	4.0067	1.	0.1	3.0136e-004
270	4.0067	0.5	0.1	1.8363e-004
271	3.84	0.5	0.1	2.5911e-004
272	3.84	1.	0.1	5.4255e-004
273	3.84	1.5	0.1	1.0186e-003
274	3.84	2.	0.1	2.3882e-003
275	4.0067	6.	0.1	7.1302e-005
276	5.1174	6.	0.1	3.2851e-004
277	6.2281	6.	0.1	4.2809e-004
278	7.3389	6.	0.1	3.9664e-004
279	8.4496	6.	0.1	3.7941e-004
280	9.5604	6.	0.1	3.5269e-004
281	10.671	6.	0.1	3.2112e-004
282	11.782	6.	0.1	2.9005e-004
283	12.893	6.	0.1	2.5992e-004
284	14.003	6.	0.1	2.3069e-004
285	15.114	6.	0.1	2.0237e-004
286	16.225	6.	0.1	1.7473e-004
287	17.336	6.	0.1	1.4782e-004
288	18.446	6.	0.1	1.2162e-004
289	19.557	6.	0.1	9.6055e-005
290	20.668	6.	0.1	7.1109e-005
291	21.779	6.	0.1	4.6547e-005
292	22.889	6.	0.1	2.2272e-005
293	24.	6.	0.1	3.128e-006
294	24.	4.8	0.1	1.451e-005
295	24.	3.6	0.1	1.8457e-005
296	24.	2.4	0.1	1.8441e-005
297	24.	1.2	0.1	1.4481e-005
298	0.	1.2	0.1	3.8495e-004
299	0.	2.4	0.1	3.8246e-004
300	0.	3.6	0.1	3.9461e-004
301	0.	4.8	0.1	3.8217e-004
302	24.	0.	0.1	3.1674e-006
303	22.889	0.	0.1	2.2264e-005
304	21.779	0.	0.1	4.6542e-005
305	20.668	0.	0.1	7.0973e-005
306	19.557	0.	0.1	9.5915e-005
307	18.446	0.	0.1	1.2147e-004
308	17.336	0.	0.1	1.4767e-004
309	16.225	0.	0.1	1.7462e-004
310	15.114	0.	0.1	2.0224e-004
311	14.003	0.	0.1	2.3075e-004
312	12.893	0.	0.1	2.5996e-004
313	11.782	0.	0.1	2.9019e-004
314	10.671	0.	0.1	3.2088e-004
315	9.5604	0.	0.1	3.53e-004
316	8.4496	0.	0.1	3.7872e-004
317	7.3389	0.	0.1	3.9743e-004
318	6.2281	0.	0.1	4.231e-004
319	5.1174	0.	0.1	3.3656e-004
320	4.0067	0.	0.1	7.9657e-005
321	3.84	0.	0.1	4.2103e-005
322	2.88	0.	0.1	3.8105e-004
323	1.92	0.	0.1	5.5355e-004
324	0.96	0.	0.1	6.4221e-004
325	0.	0.	0.1	1.5264e-004
326	0.	6.	0.1	1.553e-004
327	0.96	6.	0.1	6.4956e-004
328	1.92	6.	0.1	5.4303e-004
329	2.88	6.	0.1	3.588e-004
330	3.84	6.	0.1	4.5813e-005
331	4.586	3.0466	0.	8.2622e-004
332	5.1568	2.5474	0.	6.6751e-004
333	4.3856	2.6267	0.	9.5571e-004
334	4.6689	2.5755	5.e-002	7.994e-004
335	4.3378	2.2878	0.	1.2038e-003
336	4.9245	3.4816	0.	7.425e-004
337	4.2329	3.3201	0.	9.6267e-004
338	4.5031	3.5178	5.e-002	8.5303e-004
339	4.2549	3.7589	0.	1.2582e-003
340	5.5475	2.1539	0.	5.0507e-004
341	5.153	1.4983	0.	5.6521e-004
342	6.0294	1.4897	0.	4.5329e-004
343	5.4501	1.7885	5.e-002	4.7453e-004
344	4.7284	1.8942	0.	1.0414e-003
345	3.4386	3.8561	0.	1.0246e-003
346	3.4346	3.0504	0.	9.8378e-004
347	3.1643	3.6598	0.	8.6107e-004
348	3.4203	3.4983	5.e-002	1.0249e-003
349	3.6301	3.7491	0.	1.6601e-003
350	5.4209	3.8303	0.	5.7549e-004
351	5.2653	4.4858	0.	5.6714e-004
352	6.1637	4.4775	0.	4.6524e-004
353	5.4959	4.2152	5.e-002	5.1903e-004
354	4.7513	4.1076	0.	1.0912e-003
355	2.5936	2.8215	0.	7.2592e-004
356	3.0063	2.0555	0.	7.7459e-004
357	3.3114	2.5141	0.	9.2312e-004
358	3.0411	3.1235	0.	8.0041e-004
359	3.1739	2.4257	5.e-002	9.0363e-004
360	3.507	1.9629	0.	9.611e-004
361	2.3333	0.92966	0.	5.0772e-004
362	2.8211	1.2541	0.	5.6766e-004
363	2.8035	0.82293	5.e-002	4.8977e-004
364	3.3218	0.66147	0.	3.7444e-004
365	2.8418	0.41147	0.	4.3541e-004
366	5.3367	0.60811	0.	3.9157e-004
367	4.7595	0.68935	0.	3.9791e-004
368	4.9054	0.4824	5.e-002	3.9315e-004
369	4.456	0.4912	0.	2.8839e-004
370	5.0114	0.2412	0.	3.6486e-004
371	3.0294	4.8957	0.	5.5255e-004
372	3.3083	4.4028	0.	8.2452e-004
373	3.034	4.2065	0.	6.6102e-004
374	3.1598	4.5917	5.e-002	6.2485e-004
375	3.4999	4.7959	0.	5.2139e-004
376	2.4874	4.8642	0.	4.9705e-004
377	2.8989	5.1996	5.e-002	4.8026e-004
378	3.3695	5.3498	0.	3.6999e-004
379	2.8895	5.5998	0.	4.1953e-004
380	4.8366	4.9219	0.	5.1253e-004
381	4.7522	5.2819	0.	3.8984e-004
382	4.6385	5.0875	5.e-002	4.098e-004
383	4.3226	5.0438	0.	4.1407e-004
384	5.4953	2.9824	0.	5.8379e-004
385	6.0895	3.496	0.	5.1961e-004
386	5.3459	3.4454	5.e-002	6.3196e-004
387	6.2404	2.4845	0.	4.8153e-004
388	5.6448	2.5193	5.e-002	5.3561e-004
389	1.5573	4.6303	0.	5.6309e-004
390	1.0251	4.1158	0.	6.4179e-004
391	1.0388	4.7318	5.e-002	6.1233e-004
392	0.51942	4.7659	0.	4.9725e-004
393	0.99942	5.3659	0.	6.3095e-004
394	1.3972	1.0918	0.	5.6494e-004
395	0.94503	1.728	0.	6.318e-004
396	0.93144	1.1472	5.e-002	6.042e-004
397	0.46572	1.1736	0.	4.9457e-004
398	0.94572	0.5736	0.	6.232e-004
399	5.312	0.971	0.	5.2294e-004
400	4.7347	1.0522	0.	5.2928e-004
401	4.8559	1.2082	5.e-002	6.5589e-004
402	4.4313	1.3541	0.	6.7788e-004
403	5.442	5.0162	0.	5.2689e-004
404	5.0347	4.7563	5.e-002	6.1526e-004
405	4.5207	4.6282	0.	5.9897e-004
406	1.8956	1.5624	0.	5.4235e-004
407	1.863	1.0364	5.e-002	5.2567e-004
408	1.8915	0.51819	0.	5.3961e-004
409	2.0446	3.873	0.	5.3103e-004
410	2.492	4.175	0.	6.0553e-004
411	2.0758	4.5288	5.e-002	5.1385e-004
412	1.9979	5.2644	0.	5.2844e-004
413	6.1883	0.96234	0.	4.1102e-004
414	5.768	0.73382	5.e-002	3.8999e-004
415	5.9981	0.36691	0.	4.0654e-004
416	5.3576	5.3761	0.	4.042e-004
417	4.8659	5.4763	5.e-002	3.6988e-004
418	4.4363	5.4881	0.	2.6269e-004
419	4.9916	5.7381	0.	3.492e-004
420	0.98497	2.9043	0.	6.6533e-004
421	1.4434	2.1986	0.	6.0922e-004
422	0.95863	2.3087	5.e-002	6.594e-004
423	0.47931	2.3544	0.	5.2093e-004
424	1.5123	3.3586	0.	6.0973e-004
425	1.0113	3.4999	5.e-002	6.7125e-004
426	0.50566	3.5499	0.	5.3293e-004
427	1.9708	2.6529	0.	5.5362e-004
428	2.0133	3.2173	5.e-002	5.4821e-004
429	7.3647	1.2011	0.	4.1288e-004
430	6.7223	1.8203	0.	4.2975e-004
431	6.6086	1.1909	5.e-002	4.3205e-004
432	6.9737	0.59543	0.	4.1474e-004
433	8.7526	1.206	0.	3.7287e-004
434	8.0854	1.7892	0.	3.9163e-004
435	8.1207	1.2113	5.e-002	3.9371e-004
436	8.2852	0.60566	0.	3.8621e-004
437	9.9785	1.1997	0.	3.3662e-004
438	9.343	1.7933	0.	3.5146e-004
439	9.3845	1.2007	5.e-002	3.5203e-004
440	9.4724	0.60035	0.	3.5252e-004
441	11.145	1.1933	0.	3.0541e-004
442	10.537	1.7881	0.	3.2074e-004
443	10.572	1.1987	5.e-002	3.2121e-004
444	10.622	0.59935	0.	3.2105e-004
445	12.285	1.1816	0.	2.7477e-004
446	11.702	1.7755	0.	2.8936e-004
447	11.718	1.188	5.e-002	2.8961e-004
448	11.75	0.594	0.	2.899e-004
449	13.418	1.1739	0.	2.4527e-004
450	12.848	1.7645	0.	2.5954e-004
451	12.852	1.1752	5.e-002	2.5992e-004
452	12.872	0.58759	0.	2.5994e-004
453	14.538	1.1721	0.	2.1666e-004
454	13.981	1.7619	0.	2.3036e-004
455	13.985	1.1727	5.e-002	2.3062e-004
456	13.994	0.58636	0.	2.3068e-004
457	15.651	1.1715	0.	1.8892e-004
458	15.09	1.7609	0.	2.0243e-004
459	15.092	1.1714	5.e-002	2.027e-004
460	15.103	0.58572	0.	2.0247e-004
461	16.762	1.1726	0.	1.6186e-004
462	16.207	1.7616	0.	1.7493e-004
463	16.209	1.1716	5.e-002	1.7513e-004
464	16.217	0.58579	0.	1.7488e-004
465	17.871	1.1757	0.	1.3563e-004
466	17.314	1.7648	0.	1.4843e-004
467	17.315	1.1736	5.e-002	1.4859e-004
468	17.325	0.58682	0.	1.4813e-004
469	18.98	1.181	0.	1.1015e-004
470	18.425	1.7699	0.	1.2259e-004
471	18.426	1.1778	5.e-002	1.2266e-004
472	18.436	0.58892	0.	1.2207e-004
473	20.089	1.1863	0.	8.5532e-005
474	19.533	1.7767	0.	9.7737e-005
475	19.534	1.1841	5.e-002	9.7648e-005
476	19.545	0.59206	0.	9.6781e-005
477	21.203	1.1884	0.	6.1749e-005
478	20.644	1.7827	0.	7.3819e-005
479	20.645	1.1885	5.e-002	7.3417e-005
480	20.656	0.59424	0.	7.2195e-005
481	22.321	1.1916	0.	3.9341e-005
482	21.758	1.7875	0.	5.1066e-005
483	21.761	1.1883	5.e-002	5.0082e-005
484	21.77	0.59416	0.	4.8312e-005
485	22.876	1.7939	0.	3.0396e-005
486	22.882	1.195	5.e-002	2.8601e-005
487	23.441	1.1975	0.	2.1541e-005
488	22.886	0.59748	0.	2.5433e-005
489	22.871	2.9973	0.	3.218e-005
490	22.313	2.3898	0.	4.2121e-005
491	22.87	2.3929	5.e-002	3.2191e-005
492	23.435	2.3965	0.	2.5316e-005
493	22.875	4.1992	0.	3.0457e-005
494	22.313	3.596	0.	4.2153e-005
495	22.872	3.6017	5.e-002	3.2169e-005
496	23.436	3.6009	0.	2.5313e-005
497	22.319	4.7945	0.	3.9454e-005
498	22.879	4.7966	5.e-002	2.8746e-005
499	22.884	5.3983	0.	2.5509e-005
500	23.439	4.7983	0.	2.1628e-005
501	21.199	4.7915	0.	6.1881e-005
502	21.756	4.1913	0.	5.1149e-005
503	21.759	4.7924	5.e-002	5.0163e-005
504	21.769	5.3962	0.	4.8355e-005
505	20.081	4.765	0.	8.5768e-005
506	20.64	4.1846	0.	7.392e-005
507	20.638	4.7906	5.e-002	7.3599e-005
508	20.653	5.3953	0.	7.2354e-005
509	18.97	4.7191	0.	1.1043e-004
510	19.53	4.1478	0.	9.7847e-005
511	19.525	4.7395	5.e-002	9.7937e-005
512	19.541	5.3697	0.	9.6996e-005
513	17.862	4.6885	0.	1.3578e-004
514	18.416	4.1149	0.	1.228e-004
515	18.415	4.6987	5.e-002	1.2292e-004
516	18.431	5.3493	0.	1.2227e-004
517	16.757	4.6747	0.	1.6189e-004
518	17.31	4.0982	0.	1.4847e-004
519	17.31	4.6782	5.e-002	1.4864e-004
520	17.323	5.3391	0.	1.4823e-004
521	15.651	4.6712	0.	1.8878e-004
522	16.203	4.0911	0.	1.7498e-004
523	16.204	4.6711	5.e-002	1.7514e-004
524	16.214	5.3356	0.	1.7494e-004
525	14.544	4.6721	0.	2.1639e-004
526	15.095	4.09	0.	2.0225e-004
527	15.098	4.6713	5.e-002	2.0242e-004
528	15.106	5.3356	0.	2.0239e-004
529	13.43	4.6956	0.	2.4477e-004
530	13.984	4.092	0.	2.3021e-004
531	13.99	4.673	5.e-002	2.3036e-004
532	13.996	5.3365	0.	2.3052e-004
533	12.299	4.7373	0.	2.7424e-004
534	12.855	4.1212	0.	2.5925e-004
535	12.871	4.7183	5.e-002	2.5919e-004
536	12.882	5.3591	0.	2.5955e-004
537	11.152	4.7617	0.	3.0489e-004
538	11.706	4.1531	0.	2.8925e-004
539	11.728	4.7564	5.e-002	2.893e-004
540	11.755	5.3782	0.	2.8968e-004
541	9.9863	4.771	0.	3.3595e-004
542	10.544	4.1627	0.	3.2033e-004
543	10.575	4.767	5.e-002	3.2048e-004
544	10.623	5.3835	0.	3.208e-004
545	8.7828	4.7798	0.	3.7175e-004
546	9.3498	4.1748	0.	3.5167e-004
547	9.3976	4.7749	5.e-002	3.5143e-004
548	9.479	5.3875	0.	3.5206e-004
549	7.4997	4.7622	0.	4.0175e-004
550	8.1272	4.1861	0.	3.8908e-004
551	8.168	4.7847	5.e-002	3.9207e-004
552	8.3088	5.3924	0.	3.8574e-004
553	6.3404	5.0078	0.	4.2498e-004
554	6.8322	4.1431	0.	4.0935e-004
555	6.8314	4.7397	5.e-002	4.1144e-004
556	7.0851	5.3699	0.	4.0404e-004
557	5.8493	5.276	5.e-002	4.3852e-004
558	6.0387	5.638	0.	4.333e-004
559	6.8345	2.9981	0.	4.1735e-004
560	7.4431	2.4083	0.	4.085e-004
561	6.8361	2.4497	5.e-002	4.2745e-004
562	7.4597	3.567	0.	3.9668e-004
563	6.833	3.5466	5.e-002	4.0726e-004
564	8.6758	2.3765	0.	3.7022e-004
565	8.0682	2.9772	0.	3.8783e-004
566	8.05	2.367	5.e-002	3.8955e-004
567	9.9018	2.3817	0.	3.3558e-004
568	9.3017	2.9803	0.	3.514e-004
569	9.3015	2.3859	5.e-002	3.5088e-004
570	11.093	2.3702	0.	3.0469e-004
571	10.507	2.9679	0.	3.2023e-004
572	10.502	2.3775	5.e-002	3.2028e-004
573	12.264	2.3583	0.	2.7413e-004
574	11.684	2.9564	0.	2.8915e-004
575	11.685	2.3629	5.e-002	2.891e-004
576	13.411	2.3524	0.	2.4463e-004
577	12.841	2.939	0.	2.5924e-004
578	12.844	2.3538	5.e-002	2.5915e-004
579	14.533	2.3506	0.	2.1613e-004
580	13.978	2.931	0.	2.3008e-004
581	13.978	2.351	5.e-002	2.301e-004
582	15.647	2.351	0.	1.8845e-004
583	15.09	2.9295	0.	2.0212e-004
584	15.089	2.3503	5.e-002	2.0216e-004
585	16.759	2.3538	0.	1.615e-004
586	16.203	2.9314	0.	1.7478e-004
587	16.205	2.3517	5.e-002	1.7473e-004
588	17.869	2.3589	0.	1.3539e-004
589	17.312	2.937	0.	1.4828e-004
590	17.313	2.3559	5.e-002	1.4826e-004
591	18.979	2.3656	0.	1.1017e-004
592	18.421	2.9465	0.	1.2261e-004
593	18.424	2.362	5.e-002	1.2252e-004
594	20.088	2.3731	0.	8.6023e-005
595	19.534	2.9627	0.	9.7792e-005
596	19.533	2.3692	5.e-002	9.7825e-005
597	21.199	2.3818	0.	6.3136e-005
598	20.643	2.9779	0.	7.4232e-005
599	20.643	2.377	5.e-002	7.4221e-005
600	21.754	2.9885	0.	5.2093e-005
601	21.755	2.3866	5.e-002	5.205e-005
602	21.198	3.5845	0.	6.3189e-005
603	21.753	3.5903	5.e-002	5.2136e-005
604	20.089	3.5674	0.	8.6e-005
605	20.643	3.5787	5.e-002	7.4242e-005
606	18.976	3.5436	0.	1.1022e-004
607	19.535	3.5561	5.e-002	9.7758e-005
608	17.864	3.5246	0.	1.355e-004
609	18.417	3.5311	5.e-002	1.2269e-004
610	16.756	3.5146	0.	1.6156e-004
611	17.31	3.5182	5.e-002	1.4831e-004
612	15.646	3.5099	0.	1.8845e-004
613	16.201	3.5111	5.e-002	1.7482e-004
614	14.534	3.5098	0.	2.1607e-004
615	15.092	3.5087	5.e-002	2.0207e-004
616	13.408	3.5175	0.	2.4469e-004
617	13.977	3.5109	5.e-002	2.3007e-004
618	12.261	3.537	0.	2.7426e-004
619	12.838	3.5242	5.e-002	2.5932e-004
620	11.098	3.5541	0.	3.047e-004
