Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
63	5.1	0.	0.1	-5.7071e-005
64	2.55	1.0919e-030	0.1	-7.1316e-005
65	0.	0.	0.1	-3.3077e-006
66	3.937e-014	6.	0.1	-9.2942e-006
67	2.55	6.	0.1	-7.0127e-005
68	5.1	6.	0.1	-3.9648e-005
69	2.55	6.	0.	-1.1463e-004
70	5.1	6.	0.	-1.1808e-004
71	3.937e-014	6.	0.	-1.1139e-004
72	2.55	1.0919e-030	0.	-9.7637e-005
73	5.1	0.	0.	-1.0746e-004
74	0.	0.	0.	-1.2312e-004
75	7.6083	0.	0.	-5.5859e-005
76	9.95	0.	0.	-4.9675e-005
77	14.633	0.	0.	-2.8864e-005
78	19.317	0.	0.	-1.0004e-005
79	5.2667	0.	0.	-5.7913e-005
80	24.	0.	0.	-4.1974e-006
81	2.6226e-014	3.	0.	-1.2596e-004
82	24.	3.	0.	-2.9799e-006
83	24.	6.	0.	-4.4687e-006
84	19.317	6.	0.	-1.0052e-005
85	14.633	6.	0.	-2.8711e-005
86	9.95	6.	0.	-4.8092e-005
87	7.6083	6.	0.	-5.7183e-005
88	5.2667	6.	0.	-5.6962e-005
89	5.1	1.5	0.	-1.6351e-004
90	5.1	1.	0.	-6.8446e-005
91	5.1	2.	0.	-3.9485e-004
92	5.2667	1.	0.	-9.7059e-005
93	5.2667	1.5	0.	-1.636e-004
94	5.2667	2.	0.	-3.8635e-004
95	5.1	4.5	0.	-1.5381e-004
96	5.1	5.	0.	-1.1245e-004
97	5.1	4.	0.	-4.3959e-004
98	5.2667	5.	0.	-1.1749e-004
99	5.2667	4.5	0.	-1.4781e-004
100	5.2667	4.	0.	-4.8044e-004
101	4.7047	2.6675	0.	-1.7462e-004
102	5.0532	2.6531	0.	-2.169e-004
103	5.0632	2.8893	0.	-2.0944e-004
104	4.9192	2.674	5.e-002	-2.31e-006
105	5.0096	2.337	0.	-2.9562e-004
106	5.8071	3.6196	0.	-1.3645e-004
107	5.4473	3.5423	0.	-2.0528e-004
108	5.5086	3.2467	0.	-1.7797e-004
109	5.5724	3.5523	5.e-002	-1.6439e-005
110	5.4195	3.7762	0.	-3.1783e-004
111	4.1794	2.3676	0.	-1.275e-004
112	4.7332	2.9413	0.	-1.7556e-004
113	4.4903	2.661	5.e-002	-5.8662e-006
114	4.7951	2.3305	0.	-2.7115e-004
115	4.7951	3.5805	0.	-1.3815e-004
116	4.7951	3.3305	0.	-2.8548e-004
117	6.5213	3.8756	0.	-9.4025e-005
118	5.9223	3.1749	0.	-1.2688e-004
119	6.0418	3.6869	5.e-002	-4.9505e-006
120	5.6542	4.0934	0.	-1.2591e-004
121	3.1104	2.9557	0.	-1.1316e-004
122	3.8685	2.0742	5.e-002	-9.0721e-008
123	3.2092	1.0371	0.	-1.0155e-004
124	4.4842	1.7871	0.	-1.2499e-004
125	4.4842	1.5371	0.	-8.2859e-005
126	4.4842	3.5371	0.	-1.0678e-004
127	8.0501	3.4384	0.	-6.3513e-005
128	6.6829	3.1701	0.	-8.3863e-005
129	7.0009	4.0643	5.e-002	-2.2421e-006
130	7.3046	5.0322	0.	-6.6375e-005
131	6.1338	4.5322	0.	-9.4354e-005
132	5.2648	3.3184	0.	-2.3393e-004
133	5.3222	3.5322	5.e-002	-9.669e-006
134	5.2111	3.7661	0.	-3.3145e-004
135	5.3159	2.7867	0.	-2.1653e-004
136	5.1871	2.6323	5.e-002	-6.3416e-006
137	5.2269	2.3162	0.	-3.0666e-004
138	16.944	2.9774	0.	-1.9312e-005
139	19.289	2.9693	5.e-002	-1.3684e-007
140	19.303	1.4847	0.	-9.6931e-006
141	21.645	2.9847	0.	-6.3066e-006
142	19.303	4.4847	0.	-9.6891e-006
143	11.849	2.899	0.	-4.0542e-005
144	14.599	2.9854	5.e-002	-2.8315e-007
145	14.616	1.4927	0.	-2.8884e-005
146	14.616	4.4927	0.	-2.8788e-005
147	8.1103	2.1271	0.	-6.2511e-005
148	9.0993	2.8125	5.e-002	-1.2791e-006
149	9.5247	1.4063	0.	-5.0864e-005
150	9.5247	4.4063	0.	-5.0062e-005
151	2.3523	3.8372	5.e-002	-2.5806e-006
152	2.4512	4.9186	0.	-1.1795e-004
153	2.4512	1.9186	0.	-1.0952e-004
154	1.1762	3.4186	0.	-1.2393e-004
155	3.7262	4.4186	0.	-1.169e-004
156	6.0839	2.4694	0.	-1.1945e-004
157	6.7431	1.8588	0.	-8.4618e-005
158	6.365	2.2758	5.e-002	-2.2937e-006
159	5.8158	1.8879	0.	-1.2675e-004
160	5.6237	2.8021	0.	-1.7086e-004
161	5.8028	2.663	5.e-002	-9.8938e-006
162	5.5347	2.3315	0.	-2.6287e-004
163	5.0917	3.1631	0.	-2.1107e-004
164	4.9762	3.2216	5.e-002	-9.1429e-006
165	5.0381	3.6108	0.	-3.1467e-004
166	5.326	3.0229	0.	-2.089e-004
167	5.2073	3.1046	5.e-002	-3.6541e-006
168	5.4447	2.9412	5.e-002	-2.3338e-006
169	7.1212	1.4417	5.e-002	-2.7901e-006
170	7.3648	0.72086	0.	-6.4562e-005
171	6.194	1.2209	0.	-8.1836e-005
172	6.7431	1.8588	0.1	-3.3324e-005
173	8.1103	2.1271	0.1	-2.3676e-005
174	6.194	1.2209	0.1	-2.8233e-005
175	7.3648	0.72086	0.1	-2.4466e-005
176	5.326	3.0229	0.1	-7.4011e-005
177	5.6237	2.8021	0.1	-5.9741e-005
178	5.3159	2.7867	0.1	-8.5701e-005
179	5.5086	3.2467	0.1	-6.5413e-005
180	5.0917	3.1631	0.1	-7.265e-005
181	5.2648	3.3184	0.1	-8.5183e-005
182	5.0632	2.8893	0.1	-8.4462e-005
183	4.7332	2.9413	0.1	-6.527e-005
184	5.0381	3.6108	0.1	-1.2328e-004
185	6.0839	2.4694	0.1	-4.3465e-005
186	5.9223	3.1749	0.1	-5.3085e-005
187	5.5347	2.3315	0.1	-8.5192e-005
188	6.6829	3.1701	0.1	-3.3841e-005
189	5.8158	1.8879	0.1	-4.3e-005
190	3.1104	2.9557	0.1	-5.6047e-005
191	3.7262	4.4186	0.1	-5.7556e-005
192	1.1762	3.4186	0.1	-3.8716e-005
193	2.4512	1.9186	0.1	-7.4144e-005
194	2.4512	4.9186	0.1	-7.3415e-005
195	11.849	2.899	0.1	-1.4903e-005
196	8.0501	3.4384	0.1	-2.3802e-005
197	9.5247	4.4063	0.1	-1.7393e-005
198	9.5247	1.4063	0.1	-1.7869e-005
199	16.944	2.9774	0.1	-6.5882e-006
200	14.616	4.4927	0.1	-9.8412e-006
201	14.616	1.4927	0.1	-1.0168e-005
202	19.303	4.4847	0.1	-4.5107e-006
203	21.645	2.9847	0.1	-2.2203e-006
204	19.303	1.4847	0.1	-4.5014e-006
205	5.0532	2.6531	0.1	-1.029e-004
206	5.2269	2.3162	0.1	-1.0014e-004
207	5.4473	3.5423	0.1	-7.484e-005
208	5.2111	3.7661	0.1	-1.3868e-004
209	6.5213	3.8756	0.1	-3.9117e-005
210	6.1338	4.5322	0.1	-3.3608e-005
211	7.3046	5.0322	0.1	-2.6119e-005
212	4.1794	2.3676	0.1	-5.1773e-005
213	4.4842	3.5371	0.1	-3.8212e-005
214	4.4842	1.7871	0.1	-3.743e-005
215	4.4842	1.5371	0.1	-2.9909e-005
216	3.2092	1.0371	0.1	-5.3105e-005
217	5.8071	3.6196	0.1	-5.3427e-005
218	5.6542	4.0934	0.1	-4.1319e-005
219	4.7047	2.6675	0.1	-7.8783e-005
220	4.7951	3.3305	0.1	-1.1171e-004
221	4.7951	3.5805	0.1	-8.0635e-005
222	4.7951	2.3305	0.1	-8.7051e-005
223	5.4195	3.7762	0.1	-1.0347e-004
224	5.0096	2.337	0.1	-1.0219e-004
225	5.2667	4.75	0.1	-4.6894e-005
226	5.2667	5.5	0.1	-2.8552e-005
227	5.2667	5.	5.e-002	-1.2519e-005
228	5.2667	4.25	0.1	-1.058e-004
229	5.2667	4.5	5.e-002	-1.2031e-005
230	5.1833	4.	0.1	-1.6862e-004
231	5.2667	4.	5.e-002	-6.3275e-005
232	5.1	4.25	0.1	-1.5019e-004
233	5.1	4.	5.e-002	-4.1563e-005
234	5.1	4.75	0.1	-7.8932e-005
235	5.1	4.5	5.e-002	-6.7655e-006
236	5.1	5.5	0.1	-3.546e-005
237	5.1	5.	5.e-002	-8.9863e-006
238	5.2667	1.25	0.1	-3.7338e-005
239	5.2667	0.5	0.1	-2.4183e-005
240	5.2667	1.	5.e-002	-6.6368e-006
241	5.2667	1.75	0.1	-8.7822e-005
242	5.2667	1.5	5.e-002	-6.8928e-006
243	5.1833	2.	0.1	-1.2438e-004
244	5.2667	2.	5.e-002	-2.4976e-005
245	5.1	1.75	0.1	-8.0189e-005
246	5.1	2.	5.e-002	-1.4611e-005
247	5.1	1.25	0.1	-3.2799e-005
248	5.1	1.5	5.e-002	-1.6553e-005
249	5.1	0.5	0.1	-3.2896e-005
250	5.1	1.	5.e-002	-1.0298e-005
251	6.4375	6.	0.1	-1.8046e-005
252	5.2667	6.	5.e-002	-2.6912e-006
253	8.7792	6.	0.1	-2.1534e-005
254	7.6083	6.	5.e-002	-2.5752e-006
255	12.292	6.	0.1	-1.355e-005
256	9.95	6.	5.e-002	-1.0687e-006
257	16.975	6.	0.1	-7.0993e-006
258	14.633	6.	5.e-002	-2.2081e-007
259	21.658	6.	0.1	-3.0178e-006
260	19.317	6.	5.e-002	-3.2308e-007
261	24.	4.5	0.1	-5.8357e-007
262	24.	6.	5.e-002	-4.2338e-007
263	24.	1.5	0.1	-6.3367e-007
264	24.	3.	5.e-002	-1.6782e-007
265	1.3113e-014	1.5	0.1	-6.4268e-007
266	3.9339e-014	4.5	0.1	-3.7224e-006
267	2.6581e-014	3.	5.e-002	-6.9319e-006
268	21.658	0.	0.1	-3.0651e-006
269	24.	0.	5.e-002	-3.3156e-007
270	16.975	0.	0.1	-6.6073e-006
271	19.317	0.	5.e-002	-3.2405e-007
272	12.292	0.	0.1	-1.3604e-005
273	14.633	0.	5.e-002	-4.6727e-007
274	8.7792	0.	0.1	-2.0909e-005
275	9.95	0.	5.e-002	-1.1396e-006
276	6.4375	0.	0.1	-1.819e-005
277	7.6083	0.	5.e-002	-2.1598e-006
278	5.2667	0.	5.e-002	-9.2264e-007
279	3.825	1.6378e-030	0.1	-4.1434e-005
280	5.1	2.1837e-030	5.e-002	-1.2371e-005
281	1.275	5.4593e-031	0.1	-3.5824e-005
282	2.55	0.	5.e-002	-6.9938e-006
283	0.	0.	5.e-002	-1.8445e-005
284	1.275	6.	0.1	-3.5269e-005
285	5.2451e-014	6.	5.e-002	-2.0421e-005
286	3.825	6.	0.1	-4.6901e-005
287	2.55	6.	5.e-002	-6.7752e-006
288	5.1	6.	5.e-002	-5.7384e-006
289	3.825	6.	0.	-1.161e-004
290	1.275	6.	0.	-1.113e-004
291	5.1	5.5	0.	-1.1498e-004
292	3.9339e-014	4.5	0.	-1.1719e-004
293	3.825	1.6378e-030	0.	-9.8338e-005
294	1.275	5.4593e-031	0.	-1.0923e-004
295	5.1	0.5	0.	-8.7762e-005
296	1.3113e-014	1.5	0.	-1.2323e-004
297	8.7792	0.	0.	-5.2716e-005
298	6.4375	0.	0.	-5.6101e-005
299	12.292	0.	0.	-3.9256e-005
300	16.975	0.	0.	-1.935e-005
301	21.658	0.	0.	-6.9081e-006
302	5.2667	0.5	0.	-7.6953e-005
303	24.	1.5	0.	-3.367e-006
304	24.	4.5	0.	-3.4116e-006
305	21.658	6.	0.	-7.0157e-006
306	16.975	6.	0.	-1.9296e-005
307	12.292	6.	0.	-3.8389e-005
308	8.7792	6.	0.	-5.2527e-005
309	6.4375	6.	0.	-5.6695e-005
310	5.2667	5.5	0.	-8.6821e-005
311	5.1	1.25	0.	-1.1536e-004
312	5.1	1.75	0.	-2.7025e-004
313	5.1833	2.	0.	-3.7016e-004
314	5.2667	1.25	0.	-1.303e-004
315	5.2667	1.75	0.	-2.7097e-004
316	5.1	4.75	0.	-1.3026e-004
317	5.1	4.25	0.	-2.9406e-004
318	5.1833	4.	0.	-4.2572e-004
319	5.2667	4.75	0.	-1.3247e-004
320	5.2667	4.25	0.	-3.109e-004
