Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Stress (Pa)
491	0.58128	0.13707	0.	-834.7
492	0.53849	0.12176	0.	-3849.1
493	0.55251	0.10652	0.	-6070.1
494	0.55262	0.1218	1.27e-003	2.1333e-002
495	0.55297	0.1371	0.	-785.67
496	0.51026	0.12173	0.	-3765.8
497	0.52426	0.10645	0.	-6049.3
498	0.52436	0.12171	1.27e-003	1.8316e-002
499	0.52477	0.13706	0.	-469.32
500	0.48204	0.12175	0.	-3867.
501	0.49593	0.10648	0.	-6277.1
502	0.49616	0.12176	1.27e-003	1.5625e-002
503	0.4966	0.13708	0.	-297.97
504	0.45388	0.1217	0.	-4102.1
505	0.46779	0.10646	0.	-6122.3
506	0.46792	0.12174	1.27e-003	1.5273e-002
507	0.46841	0.13707	0.	-240.1
508	0.42593	0.12177	0.	-3431.2
509	0.43977	0.1064	0.	-6062.3
510	0.43984	0.12166	1.27e-003	1.4974e-002
511	0.4403	0.13703	0.	-495.54
512	0.39803	0.12209	0.	599.97
513	0.41174	0.10655	0.	-6098.9
514	0.41202	0.12187	1.27e-003	1.3804e-002
515	0.41232	0.13714	0.	-599.23
516	0.3699	0.12315	0.	3773.7
517	0.38355	0.10716	0.	-387.66
518	0.38404	0.12232	1.27e-003	1.099e-002
519	0.38426	0.13736	0.	-1577.1
520	0.34252	0.12405	0.	-2952.5
521	0.35561	0.10841	0.	-16912
522	0.35577	0.12398	1.27e-003	1.0842e-002
523	0.35606	0.13819	0.	6481.6
524	0.31531	0.12319	0.	-27224
525	0.32892	0.10927	0.	857.59
526	0.32928	0.12412	1.27e-003	7.8099e-003
527	0.32874	0.13826	0.	-5568.1
528	0.28755	0.11931	0.	-58239
529	0.30391	0.10992	0.	-4143.1
530	0.30133	0.12226	1.27e-003	9.9524e-003
531	0.3007	0.13733	0.	-24559
532	0.25903	0.11491	0.	-1.7161e+005
533	0.28101	9.6767e-002	0.	-82019
534	0.27376	0.11636	1.27e-003	6.728e-003
535	0.27285	0.13438	0.	-62148
536	0.22536	0.11329	0.	-2.9015e+005
537	0.24839	9.5178e-002	0.	-2.2389e+005
538	0.2443	0.11346	1.27e-003	6.5351e-004
539	0.24405	0.13293	0.	-2.1014e+005
540	0.19385	0.12178	0.	-2.9232e+005
541	0.21255	9.391e-002	0.	-3.474e+005
542	0.20642	0.11312	1.27e-003	-7.3516e-003
543	0.21104	0.13276	0.	-82236
544	0.18128	0.13043	1.27e-003	-5.8835e-004
545	0.1844	0.14142	0.	-1455.3
546	0.19843	7.6694e-002	0.	-8.3477e+005
547	0.23557	7.5799e-002	0.	-2.8256e+005
548	0.21867	7.4701e-002	1.27e-003	1.3767e-003
549	0.16232	8.4082e-002	0.	3.9824e+005
550	0.17819	7.8686e-002	1.27e-003	-1.0566e-003
551	0.27036	7.7037e-002	0.	-1.3365e+005
552	0.25247	7.6898e-002	1.27e-003	5.6326e-003
553	0.30611	7.0846e-002	0.	-36646
554	0.29736	8.7378e-002	0.	-5059.6
555	0.28825	7.7176e-002	1.27e-003	4.3624e-003
556	0.33901	6.3455e-002	0.	-20286
