Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Elastic Strain (m/m)
169	0.15452	0.13879	2.54e-003	-1.9328e-005
170	0.11501	0.10754	2.54e-003	-2.4618e-005
171	0.10765	0.12054	2.54e-003	-2.5206e-005
172	0.10252	0.13562	2.54e-003	-2.5692e-005
173	0.15181	1.52e-002	2.54e-003	-1.6037e-005
174	9.9903e-002	3.4255e-002	2.54e-003	-3.2159e-005
175	0.10612	1.3436e-002	2.54e-003	-2.1068e-005
176	0.15952	0.11662	2.54e-003	-2.5822e-005
177	0.12419	9.5188e-002	2.54e-003	-5.6159e-005
178	0.16139	4.6338e-002	2.54e-003	-1.7177e-005
179	0.14586	7.9814e-002	2.54e-003	-2.3828e-005
180	0.15681	6.607e-002	2.54e-003	-3.4649e-005
181	0.1016	0.1524	0.	2.2791e-005
182	7.62e-002	0.1524	0.	3.8103e-005
183	5.08e-002	0.1524	0.	4.2761e-005
184	2.54e-002	0.1524	0.	3.9337e-005
185	0.127	0.1524	0.	-1.0081e-007
186	1.e-015	0.1524	0.	-1.1311e-006
187	2.54e-002	-4.3141e-033	0.	4.0595e-005
188	5.08e-002	-8.6282e-033	0.	4.2128e-005
189	7.62e-002	-1.2942e-032	0.	3.3066e-005
190	0.1016	-1.7256e-032	0.	2.2716e-005
191	0.127	0.	0.	9.5365e-007
192	0.	0.	0.	-2.3208e-006
193	0.15937	0.	0.	1.5586e-005
194	0.18751	0.	0.	2.1827e-005
195	0.21565	0.	0.	2.1988e-005
196	0.24379	0.	0.	1.9225e-005
197	0.27193	0.	0.	1.6798e-005
198	0.30007	0.	0.	1.4167e-005
199	0.32821	0.	0.	1.1906e-005
200	0.35635	0.	0.	9.4567e-006
201	0.38449	0.	0.	7.3142e-006
202	0.41263	0.	0.	5.5894e-006
203	0.44076	0.	0.	4.0479e-006
204	0.4689	0.	0.	2.7363e-006
205	0.49704	0.	0.	1.6596e-006
206	0.52518	0.	0.	8.2992e-007
207	0.55332	0.	0.	2.3638e-007
208	0.58146	0.	0.	-9.1159e-008
209	0.13123	0.	0.	1.9429e-006
210	0.6096	0.	0.	-1.0153e-007
211	1.0658e-015	0.12192	0.	-1.469e-006
212	7.9936e-016	9.144e-002	0.	-7.8509e-007
213	5.3291e-016	6.096e-002	0.	-1.9992e-006
214	2.6645e-016	3.048e-002	0.	-1.0198e-006
215	0.6096	3.048e-002	0.	-2.1403e-007
216	0.6096	6.096e-002	0.	-3.6513e-007
217	0.6096	9.144e-002	0.	-3.5924e-007
218	0.6096	0.12192	0.	-2.115e-007
219	0.6096	0.1524	0.	-1.002e-007
220	0.58146	0.1524	0.	-9.0259e-008
221	0.55332	0.1524	0.	2.3456e-007
222	0.52518	0.1524	0.	8.1943e-007
223	0.49704	0.1524	0.	1.6532e-006
224	0.4689	0.1524	0.	2.7162e-006
225	0.44076	0.1524	0.	4.0151e-006
226	0.41263	0.1524	0.	5.5649e-006
227	0.38449	0.1524	0.	7.3262e-006
228	0.35635	0.1524	0.	9.7627e-006
229	0.32821	0.1524	0.	1.2034e-005
230	0.30007	0.1524	0.	1.4211e-005
231	0.27193	0.1524	0.	1.6899e-005
232	0.24379	0.1524	0.	1.7956e-005
233	0.21565	0.1524	0.	2.2051e-005
234	0.18751	0.1524	0.	2.1109e-005
235	0.15937	0.1524	0.	1.5183e-005
236	0.13123	0.1524	0.	1.6647e-006
237	0.127	3.81e-002	0.	2.4337e-005
238	0.127	2.54e-002	0.	8.6234e-006
239	0.127	1.27e-002	0.	3.1772e-006
240	0.127	5.08e-002	0.	4.8392e-005
241	0.13123	1.27e-002	0.	-1.103e-006
242	0.13123	2.54e-002	0.	1.3727e-005
243	0.13123	3.81e-002	0.	1.6715e-005
244	0.13123	5.08e-002	0.	7.6113e-005
245	0.127	0.1143	0.	3.4849e-006
246	0.127	0.127	0.	2.3078e-005
247	0.127	0.1397	0.	8.6198e-006
248	0.127	0.1016	0.	4.3705e-005
249	0.13123	0.1397	0.	-1.1504e-006
250	0.13123	0.127	0.	6.459e-006
251	0.13123	0.1143	0.	2.7257e-005
252	0.13123	0.1016	0.	4.7887e-005
253	0.13123	0.1397	2.54e-003	1.1504e-006
254	0.13123	0.127	2.54e-003	-6.459e-006
255	0.13123	0.1143	2.54e-003	-2.7257e-005
256	0.13123	0.1016	2.54e-003	-4.7887e-005
257	0.127	0.1016	2.54e-003	-4.3705e-005
258	0.127	0.1143	2.54e-003	-3.4849e-006
259	0.127	0.127	2.54e-003	-2.3078e-005
260	0.127	0.1397	2.54e-003	-8.6198e-006
261	0.13123	1.27e-002	2.54e-003	1.103e-006
262	0.13123	2.54e-002	2.54e-003	-1.3727e-005
263	0.13123	3.81e-002	2.54e-003	-1.6715e-005
264	0.13123	5.08e-002	2.54e-003	-7.6113e-005
265	0.127	5.08e-002	2.54e-003	-4.8392e-005
266	0.127	3.81e-002	2.54e-003	-2.4337e-005
267	0.127	2.54e-002	2.54e-003	-8.6234e-006
268	0.127	1.27e-002	2.54e-003	-3.1772e-006
269	0.13123	0.1524	2.54e-003	-1.6647e-006
270	0.15937	0.1524	2.54e-003	-1.5183e-005
271	0.18751	0.1524	2.54e-003	-2.1109e-005
272	0.21565	0.1524	2.54e-003	-2.2051e-005
273	0.24379	0.1524	2.54e-003	-1.7956e-005
274	0.27193	0.1524	2.54e-003	-1.6899e-005
275	0.30007	0.1524	2.54e-003	-1.4211e-005
276	0.32821	0.1524	2.54e-003	-1.2034e-005
277	0.35635	0.1524	2.54e-003	-9.7627e-006
278	0.38449	0.1524	2.54e-003	-7.3262e-006
279	0.41263	0.1524	2.54e-003	-5.5649e-006
280	0.44076	0.1524	2.54e-003	-4.0151e-006
281	0.4689	0.1524	2.54e-003	-2.7162e-006
282	0.49704	0.1524	2.54e-003	-1.6532e-006
283	0.52518	0.1524	2.54e-003	-8.1943e-007
284	0.55332	0.1524	2.54e-003	-2.3456e-007
285	0.58146	0.1524	2.54e-003	9.0258e-008
286	0.6096	0.1524	2.54e-003	1.002e-007
287	0.6096	0.12192	2.54e-003	2.115e-007
288	0.6096	9.144e-002	2.54e-003	3.5924e-007
289	0.6096	6.096e-002	2.54e-003	3.6513e-007
290	0.6096	3.048e-002	2.54e-003	2.1403e-007
291	2.6645e-016	3.048e-002	2.54e-003	1.0198e-006
292	5.3291e-016	6.096e-002	2.54e-003	1.9992e-006
293	7.9936e-016	9.144e-002	2.54e-003	7.8509e-007
294	1.0658e-015	0.12192	2.54e-003	1.469e-006
295	0.6096	0.	2.54e-003	1.0153e-007
296	0.58146	0.	2.54e-003	9.1159e-008
297	0.55332	0.	2.54e-003	-2.3638e-007
298	0.52518	0.	2.54e-003	-8.2992e-007
299	0.49704	0.	2.54e-003	-1.6596e-006
300	0.4689	0.	2.54e-003	-2.7363e-006
301	0.44076	0.	2.54e-003	-4.0479e-006
302	0.41263	0.	2.54e-003	-5.5894e-006
303	0.38449	0.	2.54e-003	-7.3142e-006
304	0.35635	0.	2.54e-003	-9.4567e-006
305	0.32821	0.	2.54e-003	-1.1906e-005
306	0.30007	0.	2.54e-003	-1.4167e-005
307	0.27193	0.	2.54e-003	-1.6798e-005
308	0.24379	0.	2.54e-003	-1.9225e-005
309	0.21565	0.	2.54e-003	-2.1988e-005
310	0.18751	0.	2.54e-003	-2.1827e-005
311	0.15937	0.	2.54e-003	-1.5586e-005
312	0.13123	0.	2.54e-003	-1.9429e-006
313	0.127	0.	2.54e-003	-9.5365e-007
314	0.1016	-1.7256e-032	2.54e-003	-2.2716e-005
315	7.62e-002	-1.2942e-032	2.54e-003	-3.3066e-005
316	5.08e-002	-8.6282e-033	2.54e-003	-4.2128e-005
317	2.54e-002	-4.3141e-033	2.54e-003	-4.0595e-005
318	0.	0.	2.54e-003	2.3208e-006
319	1.e-015	0.1524	2.54e-003	1.1311e-006
320	2.54e-002	0.1524	2.54e-003	-3.9337e-005
321	5.08e-002	0.1524	2.54e-003	-4.2761e-005
322	7.62e-002	0.1524	2.54e-003	-3.8103e-005
323	0.1016	0.1524	2.54e-003	-2.2791e-005
324	0.127	0.1524	2.54e-003	1.0081e-007
325	0.15134	7.2942e-002	0.	2.592e-005
326	0.1591	5.6204e-002	0.	2.891e-005
327	0.1675	7.2378e-002	0.	2.5665e-005
328	0.14659	6.6514e-002	0.	4.6852e-005
329	0.15681	6.607e-002	1.27e-003	-4.1075e-013
330	0.14616	8.4646e-002	0.	3.8098e-005
331	0.14048	8.5224e-002	0.	5.7424e-005
332	0.13632	8.192e-002	0.	4.4234e-005
333	0.14586	7.9814e-002	1.27e-003	3.8877e-013
334	0.17958	4.1637e-002	0.	1.9225e-005
335	0.15686	3.9647e-002	0.	2.2162e-005
336	0.16139	4.6338e-002	1.27e-003	4.625e-013
337	0.14631	4.8569e-002	0.	5.3854e-005
338	0.1196	0.10136	0.	4.0719e-005
339	0.12964	9.2911e-002	0.	5.8788e-005
340	0.12548	8.9607e-002	0.	4.6263e-005
341	0.12419	9.5188e-002	1.27e-003	-2.8985e-013
342	0.1256	9.8394e-002	0.	7.6761e-005
343	0.16809	0.10784	0.	2.5557e-005
344	0.1704	0.12353	0.	2.4351e-005
345	0.15471	0.12208	0.	2.034e-005
346	0.15952	0.11662	1.27e-003	2.0122e-013
347	0.14538	0.11546	0.	2.885e-005
348	9.5891e-002	1.6502e-002	0.	2.8517e-005
349	0.10869	1.8904e-002	0.	1.8331e-005
350	0.10612	1.3436e-002	1.27e-003	1.1182e-013
351	0.10386	6.7182e-003	0.	2.1887e-005
352	0.11656	1.3068e-002	0.	1.4494e-005
353	9.2785e-002	2.6912e-002	0.	3.5731e-005
354	0.10558	2.9313e-002	0.	2.64e-005
355	9.0725e-002	4.2975e-002	0.	2.6331e-005
356	9.9903e-002	3.4255e-002	1.27e-003	1.2378e-012
357	0.11345	3.6177e-002	0.	3.1779e-005
358	0.1636	1.7659e-002	0.	1.9213e-005
359	0.14921	1.9696e-002	0.	1.2348e-005
360	0.15181	1.52e-002	1.27e-003	-1.1261e-021
361	0.15559	7.6e-003	0.	1.6321e-005
362	0.14152	1.395e-002	0.	1.272e-005
363	0.10508	0.12808	0.	2.5837e-005
364	9.1345e-002	0.13185	0.	3.1668e-005
365	0.10252	0.13562	1.27e-003	-2.1032e-013
366	0.10206	0.14401	0.	2.4396e-005
367	0.11476	0.13766	0.	1.8125e-005
368	0.11133	0.11404	0.	2.5018e-005
369	9.9163e-002	0.11424	0.	3.9654e-005
370	0.10765	0.12054	1.27e-003	-1.0551e-013
371	0.11732	0.12377	0.	2.4269e-005
372	0.11108	0.10169	0.	4.2321e-005
373	0.11501	0.10754	1.27e-003	-2.5701e-012
374	0.121	0.11092	0.	1.405e-005
375	0.1679	0.13461	0.	2.1931e-005
376	0.15221	0.13317	0.	1.5375e-005
377	0.15452	0.13879	1.27e-003	-9.5571e-022
378	0.15694	0.1456	0.	1.7247e-005
379	0.14288	0.13925	0.	1.2356e-005
380	0.19155	0.10609	0.	2.0126e-005
381	0.17743	8.8872e-002	0.	1.6692e-005
382	0.17667	9.9057e-002	1.27e-003	1.4654e-013
383	0.15395	0.10033	0.	2.9496e-005
384	8.2552e-002	9.701e-002	0.	2.9457e-005
385	8.5425e-002	0.11801	0.	3.8255e-005
386	9.8909e-002	0.10189	0.	4.2936e-005
387	9.0676e-002	0.10794	1.27e-003	-2.4603e-013
388	6.6953e-002	0.10436	0.	2.7e-005
389	5.5764e-002	8.7536e-002	0.	1.2292e-005
390	7.7988e-002	6.8887e-002	0.	1.6023e-005
391	9.4438e-002	8.2886e-002	0.	3.8205e-005
392	7.4429e-002	8.6078e-002	1.27e-003	1.1052e-013
393	7.3502e-002	2.2663e-002	0.	3.7428e-005
394	8.5667e-002	1.9569e-002	1.27e-003	-3.1408e-013
395	8.0933e-002	9.7843e-003	0.	3.5679e-005
396	6.9825e-002	0.12536	0.	3.6e-005
397	8.0173e-002	0.12808	1.27e-003	-6.9697e-013
398	7.8187e-002	0.14024	0.	3.7042e-005
399	4.5375e-002	0.12101	0.	2.5962e-005
400	5.9476e-002	0.12265	1.27e-003	8.967e-013
401	5.5138e-002	0.13752	0.	3.934e-005
402	3.4187e-002	0.10418	0.	1.1052e-005
403	3.1274e-002	0.11938	1.27e-003	-6.5182e-022
404	2.8337e-002	0.13589	0.	2.6976e-005
405	1.5637e-002	0.12065	0.	7.064e-006
406	4.6761e-002	2.8373e-002	0.	2.6327e-005
407	3.4984e-002	4.5438e-002	0.	9.1628e-006
408	3.2186e-002	3.0988e-002	1.27e-003	8.3487e-013
409	2.8793e-002	1.5494e-002	0.	2.5839e-005
410	1.6093e-002	3.0734e-002	0.	5.4481e-006
411	7.1442e-002	3.8727e-002	0.	2.8146e-005
412	6.1336e-002	2.5758e-002	1.27e-003	-3.2592e-022
413	5.6068e-002	1.2879e-002	0.	4.2483e-005
414	0.18658	2.8527e-002	0.	2.1783e-005
415	0.16386	2.6537e-002	0.	2.3486e-005
416	0.17539	2.0118e-002	1.27e-003	-1.3645e-013
417	0.18145	1.0059e-002	0.	2.1456e-005
418	0.21352	3.8127e-002	0.	1.9991e-005
419	0.18798	5.7811e-002	0.	1.7383e-005
420	0.19778	3.6937e-002	1.27e-003	2.963e-014
421	0.20671	1.8468e-002	0.	2.3012e-005
422	0.2456	3.9425e-002	0.	1.7528e-005
423	0.22397	5.7009e-002	0.	1.796e-005
424	0.22926	3.9318e-002	1.27e-003	-1.9953e-013
425	0.23653	1.9659e-002	0.	1.8913e-005
426	0.27723	3.885e-002	0.	1.5678e-005
427	0.2572	5.8215e-002	0.	1.6623e-005
428	0.26193	3.9532e-002	1.27e-003	-8.0844e-014
429	0.26693	1.9766e-002	0.	1.6927e-005
430	0.30795	3.639e-002	0.	1.3162e-005
431	0.29039	5.7672e-002	0.	1.4295e-005
432	0.29253	3.8168e-002	1.27e-003	-1.1335e-013
433	0.2963	1.9084e-002	0.	1.4445e-005
434	0.33869	3.3147e-002	0.	1.1078e-005
435	0.32367	4.9564e-002	0.	1.187e-005
436	0.32336	3.4611e-002	1.27e-003	1.8101e-013
437	0.32579	1.7306e-002	0.	1.1926e-005
438	0.36869	3.1291e-002	0.	8.9784e-006
439	0.35403	4.7039e-002	0.	9.8386e-006
440	0.35402	3.1683e-002	1.27e-003	2.9534e-015
441	0.35519	1.5841e-002	0.	9.8921e-006
442	0.39759	3.0675e-002	0.	6.6603e-006
443	0.38308	4.616e-002	0.	7.5092e-006
444	0.38336	3.0899e-002	1.27e-003	9.6043e-016
445	0.38393	1.545e-002	0.	7.4705e-006
446	0.426	3.0346e-002	0.	4.8888e-006
447	0.41162	4.5698e-002	0.	5.6294e-006
448	0.41182	3.0452e-002	1.27e-003	-8.7574e-023
449	0.41222	1.5226e-002	0.	5.6418e-006
450	0.45427	3.0229e-002	0.	3.424e-006
451	0.43993	4.5474e-002	0.	4.0496e-006
452	0.44017	3.024e-002	1.27e-003	5.2322e-014
453	0.44047	1.512e-002	0.	4.0666e-006
454	0.48245	3.0229e-002	0.	2.2281e-006
455	0.46799	4.5459e-002	0.	2.7246e-006
456	0.46836	3.0218e-002	1.27e-003	1.3886e-013
457	0.46863	1.5109e-002	0.	2.7503e-006
458	0.51065	3.0223e-002	0.	1.2756e-006
459	0.49616	4.5439e-002	0.	1.647e-006
460	0.49653	3.0241e-002	1.27e-003	1.4489e-013
461	0.49679	1.512e-002	0.	1.6767e-006
462	0.53887	3.0311e-002	0.	5.5863e-007
463	0.52444	4.5441e-002	0.	8.043e-007
464	0.52476	3.0206e-002	1.27e-003	1.465e-013
465	0.52497	1.5103e-002	0.	8.4457e-007
466	0.56708	3.0397e-002	0.	7.8725e-008
467	0.55274	4.5567e-002	0.	1.9827e-007
468	0.55297	3.0415e-002	1.27e-003	2.0334e-013
469	0.55315	1.5208e-002	0.	2.4795e-007
470	0.58113	4.5609e-002	0.	-1.7374e-007
471	0.58118	3.0378e-002	1.27e-003	2.0463e-013
472	0.58132	1.5189e-002	0.	-9.5928e-008
473	0.59539	3.0429e-002	0.	-1.5847e-007
474	3.7441e-002	7.4442e-002	0.	5.9948e-006
475	3.7099e-002	8.8995e-002	1.27e-003	-1.4234e-013
476	1.855e-002	9.0217e-002	0.	2.8388e-006
477	5.9665e-002	5.5792e-002	0.	1.0971e-005
478	3.7782e-002	5.9889e-002	1.27e-003	-3.5614e-014
479	1.8891e-002	6.0425e-002	0.	2.5554e-006
480	0.58095	7.606e-002	0.	-2.4632e-007
481	0.5668	6.0779e-002	0.	-5.5347e-008
482	0.58108	6.084e-002	1.27e-003	1.7098e-013
483	0.59534	6.09e-002	0.	-3.0716e-007
484	0.58096	0.10651	0.	-1.7314e-007
485	0.56661	9.1257e-002	0.	-5.5212e-008
486	0.58081	9.1279e-002	1.27e-003	1.7163e-013
487	0.59521	9.136e-002	0.	-3.0379e-007
488	0.56686	0.12177	0.	8.304e-008
489	0.5811	0.12174	1.27e-003	1.8398e-013
490	0.59535	0.12183	0.	-1.569e-007
491	0.58128	0.13707	0.	-9.5124e-008
492	0.53849	0.12176	0.	5.7078e-007
493	0.55251	0.10652	0.	2.0213e-007
494	0.55262	0.1218	1.27e-003	1.9667e-013
495	0.55297	0.1371	0.	2.5099e-007
496	0.51026	0.12173	0.	1.2953e-006
497	0.52426	0.10645	0.	8.1188e-007
498	0.52436	0.12171	1.27e-003	1.7388e-013
499	0.52477	0.13706	0.	8.4721e-007
500	0.48204	0.12175	0.	2.2561e-006
501	0.49593	0.10648	0.	1.6552e-006
502	0.49616	0.12176	1.27e-003	1.5049e-013
503	0.4966	0.13708	0.	1.6849e-006
504	0.45388	0.1217	0.	3.4493e-006
505	0.46779	0.10646	0.	2.739e-006
506	0.46792	0.12174	1.27e-003	1.2661e-013
507	0.46841	0.13707	0.	2.7561e-006
508	0.42593	0.12177	0.	4.881e-006
509	0.43977	0.1064	0.	4.056e-006
510	0.43984	0.12166	1.27e-003	1.2272e-013
511	0.4403	0.13703	0.	4.0588e-006
512	0.39803	0.12209	0.	6.6013e-006
513	0.41174	0.10655	0.	5.6136e-006
514	0.41202	0.12187	1.27e-003	5.9711e-014
515	0.41232	0.13714	0.	5.6139e-006
516	0.3699	0.12315	0.	8.5933e-006
517	0.38355	0.10716	0.	7.4405e-006
518	0.38404	0.12232	1.27e-003	-4.2604e-022
519	0.38426	0.13736	0.	7.4357e-006
520	0.34252	0.12405	0.	1.0658e-005
