Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
65	0.46761	6.07e-002	0.	6.9086e+005
66	0.49579	6.0637e-002	0.	4.68e+005
67	0.52412	6.0675e-002	0.	2.9582e+005
68	0.55251	6.0719e-002	0.	1.7483e+005
69	0.55241	9.1236e-002	0.	1.7545e+005
70	0.4957	9.1197e-002	0.	4.6907e+005
71	0.46767	9.119e-002	0.	6.9096e+005
72	0.43969	9.1136e-002	0.	9.6275e+005
73	0.41146	9.1226e-002	0.	1.2864e+006
74	0.38307	9.2007e-002	0.	1.6564e+006
75	0.35546	9.2838e-002	0.	2.028e+006
76	0.32855	9.4413e-002	0.	2.4686e+006
77	0.30648	9.7581e-002	0.	2.9024e+006
78	0.52416	9.1193e-002	0.	2.9575e+005
79	0.1499	0.12754	0.	3.5699e+006
80	0.11127	2.4372e-002	0.	5.4261e+006
81	8.1547e-002	5.1696e-002	0.	8.1115e+006
82	0.14661	2.4192e-002	0.	4.3199e+006
83	0.15234	3.2956e-002	0.	6.9709e+006
84	0.13637	6.6958e-002	0.	1.1131e+007
85	0.13591	9.2881e-002	0.	1.4567e+007
86	0.14646	8.9478e-002	0.	8.7492e+006
87	0.10714	9.5831e-002	0.	1.0587e+007
88	0.11445	7.9694e-002	0.	1.1891e+007
89	0.13509	9.0635e-002	0.	1.5968e+007
90	0.12678	8.4027e-002	0.	1.4003e+007
91	0.12678	8.4027e-002	2.54e-003	1.4003e+007
92	0.13509	9.0635e-002	2.54e-003	1.5968e+007
93	0.11445	7.9694e-002	2.54e-003	1.1891e+007
94	0.10714	9.5831e-002	2.54e-003	1.0587e+007
95	0.14646	8.9478e-002	2.54e-003	8.7492e+006
96	0.13591	9.2881e-002	2.54e-003	1.4567e+007
97	0.13637	6.6958e-002	2.54e-003	1.1131e+007
98	0.15234	3.2956e-002	2.54e-003	6.9709e+006
99	0.14661	2.4192e-002	2.54e-003	4.3199e+006
100	8.1547e-002	5.1696e-002	2.54e-003	8.1115e+006
101	0.11127	2.4372e-002	2.54e-003	5.4261e+006
102	0.1499	0.12754	2.54e-003	3.5699e+006
103	0.52416	9.1193e-002	2.54e-003	2.9575e+005
104	0.30648	9.7581e-002	2.54e-003	2.9024e+006
105	0.32855	9.4413e-002	2.54e-003	2.4686e+006
106	0.35546	9.2838e-002	2.54e-003	2.028e+006
107	0.38307	9.2007e-002	2.54e-003	1.6564e+006
108	0.41146	9.1226e-002	2.54e-003	1.2864e+006
109	0.43969	9.1136e-002	2.54e-003	9.6275e+005
110	0.46767	9.119e-002	2.54e-003	6.9096e+005
111	0.4957	9.1197e-002	2.54e-003	4.6907e+005
112	0.55241	9.1236e-002	2.54e-003	1.7545e+005
113	0.55251	6.0719e-002	2.54e-003	1.7483e+005
114	0.52412	6.0675e-002	2.54e-003	2.9582e+005
115	0.49579	6.0637e-002	2.54e-003	4.68e+005
116	0.46761	6.07e-002	2.54e-003	6.9086e+005
117	0.43968	6.0707e-002	2.54e-003	9.6245e+005
118	0.41143	6.0945e-002	2.54e-003	1.2844e+006
119	0.38279	6.1422e-002	2.54e-003	1.6576e+006
120	0.35403	6.2395e-002	2.54e-003	2.0693e+006
121	0.32398	6.4516e-002	2.54e-003	2.6167e+006
122	0.28825	7.7176e-002	2.54e-003	3.128e+006
123	0.25247	7.6898e-002	2.54e-003	3.9105e+006
124	0.17819	7.8686e-002	2.54e-003	5.6806e+006
125	0.21867	7.4701e-002	2.54e-003	4.6955e+006
126	0.18128	0.13043	2.54e-003	4.7417e+006
127	0.20642	0.11312	2.54e-003	4.9266e+006
128	0.2443	0.11346	2.54e-003	4.1918e+006
129	0.27376	0.11636	2.54e-003	3.5239e+006
130	0.30133	0.12226	2.54e-003	2.9361e+006
131	0.32928	0.12412	2.54e-003	2.4995e+006
132	0.35577	0.12398	2.54e-003	2.0573e+006
133	0.38404	0.12232	2.54e-003	1.6399e+006
134	0.41202	0.12187	2.54e-003	1.2744e+006
135	0.43984	0.12166	2.54e-003	9.5671e+005
136	0.46792	0.12174	2.54e-003	6.8488e+005
137	0.49616	0.12176	2.54e-003	4.6014e+005
138	0.52436	0.12171	2.54e-003	2.8535e+005
139	0.55262	0.1218	2.54e-003	1.5953e+005
140	0.5811	0.12174	2.54e-003	84589
141	0.58081	9.1279e-002	2.54e-003	1.0784e+005
142	0.58108	6.084e-002	2.54e-003	1.0747e+005
143	3.7782e-002	5.9889e-002	2.54e-003	1.0213e+007
144	3.7099e-002	8.8995e-002	2.54e-003	1.0104e+007
145	0.58118	3.0378e-002	2.54e-003	84120
146	0.55297	3.0415e-002	2.54e-003	1.5855e+005
147	0.52476	3.0206e-002	2.54e-003	2.8305e+005
148	0.49653	3.0241e-002	2.54e-003	4.576e+005
149	0.46836	3.0218e-002	2.54e-003	6.804e+005
150	0.44017	3.024e-002	2.54e-003	9.526e+005
151	0.41182	3.0452e-002	2.54e-003	1.2746e+006
152	0.38336	3.0899e-002	2.54e-003	1.6505e+006
153	0.35402	3.1683e-002	2.54e-003	2.1167e+006
154	0.32336	3.4611e-002	2.54e-003	2.5776e+006
155	0.29253	3.8168e-002	2.54e-003	3.1203e+006
156	0.26193	3.9532e-002	2.54e-003	3.7273e+006
157	0.22926	3.9318e-002	2.54e-003	4.5133e+006
158	0.19778	3.6937e-002	2.54e-003	4.9815e+006
159	0.17539	2.0118e-002	2.54e-003	4.8192e+006
160	6.1336e-002	2.5758e-002	2.54e-003	9.2217e+006
161	3.2186e-002	3.0988e-002	2.54e-003	9.7973e+006
162	3.1274e-002	0.11938	2.54e-003	9.8154e+006
163	5.9476e-002	0.12265	2.54e-003	8.6475e+006
164	8.0173e-002	0.12808	2.54e-003	7.6494e+006
165	8.5667e-002	1.9569e-002	2.54e-003	7.5167e+006
166	7.4429e-002	8.6078e-002	2.54e-003	8.1161e+006
167	9.0676e-002	0.10794	2.54e-003	9.6635e+006
168	0.17667	9.9057e-002	2.54e-003	5.7537e+006
169	0.15452	0.13879	2.54e-003	4.4377e+006
170	0.11501	0.10754	2.54e-003	1.007e+007
171	0.10765	0.12054	2.54e-003	7.5689e+006
172	0.10252	0.13562	2.54e-003	6.1237e+006
173	0.15181	1.52e-002	2.54e-003	4.5178e+006
174	9.9903e-002	3.4255e-002	2.54e-003	8.0044e+006
175	0.10612	1.3436e-002	2.54e-003	5.1832e+006
176	0.15952	0.11662	2.54e-003	6.1937e+006
177	0.12419	9.5188e-002	2.54e-003	1.8787e+007
178	0.16139	4.6338e-002	2.54e-003	6.6795e+006
179	0.14586	7.9814e-002	2.54e-003	1.0325e+007
180	0.15681	6.607e-002	2.54e-003	9.8622e+006
181	0.1016	0.1524	0.	5.3636e+006
182	7.62e-002	0.1524	0.	8.3209e+006
183	5.08e-002	0.1524	0.	9.6468e+006
184	2.54e-002	0.1524	0.	9.7283e+006
185	0.127	0.1524	0.	2.7122e+006
186	1.e-015	0.1524	0.	4.8588e+006
187	2.54e-002	-4.3141e-033	0.	9.7167e+006
188	5.08e-002	-8.6282e-033	0.	1.0077e+007
189	7.62e-002	-1.2942e-032	0.	8.3675e+006
190	0.1016	-1.7256e-032	0.	5.1517e+006
191	0.127	0.	0.	2.3849e+006
192	0.	0.	0.	4.7845e+006
193	0.15937	0.	0.	3.6193e+006
194	0.18751	0.	0.	4.7534e+006
195	0.21565	0.	0.	5.0274e+006
196	0.24379	0.	0.	4.1834e+006
197	0.27193	0.	0.	3.5707e+006
198	0.30007	0.	0.	3.0372e+006
199	0.32821	0.	0.	2.5907e+006
200	0.35635	0.	0.	2.084e+006
201	0.38449	0.	0.	1.6433e+006
202	0.41263	0.	0.	1.2737e+006
203	0.44076	0.	0.	9.5097e+005
204	0.4689	0.	0.	6.775e+005
205	0.49704	0.	0.	4.536e+005
206	0.52518	0.	0.	2.7875e+005
207	0.55332	0.	0.	1.504e+005
208	0.58146	0.	0.	69895
209	0.13123	0.	0.	2.4886e+006
210	0.6096	0.	0.	31650
211	1.0658e-015	0.12192	0.	7.0163e+006
212	7.9936e-016	9.144e-002	0.	7.2352e+006
213	5.3291e-016	6.096e-002	0.	7.1437e+006
214	2.6645e-016	3.048e-002	0.	6.7804e+006
215	0.6096	3.048e-002	0.	57134
216	0.6096	6.096e-002	0.	85391
217	0.6096	9.144e-002	0.	85232
218	0.6096	0.12192	0.	57305
219	0.6096	0.1524	0.	31821
220	0.58146	0.1524	0.	69595
221	0.55332	0.1524	0.	1.5126e+005
222	0.52518	0.1524	0.	2.7864e+005
223	0.49704	0.1524	0.	4.5459e+005
224	0.4689	0.1524	0.	6.7928e+005
225	0.44076	0.1524	0.	9.5225e+005
226	0.41263	0.1524	0.	1.2719e+006
227	0.38449	0.1524	0.	1.6362e+006
228	0.35635	0.1524	0.	2.0707e+006
229	0.32821	0.1524	0.	2.5307e+006
230	0.30007	0.1524	0.	3.0725e+006
231	0.27193	0.1524	0.	3.6359e+006
232	0.24379	0.1524	0.	4.134e+006
233	0.21565	0.1524	0.	4.7969e+006
234	0.18751	0.1524	0.	4.7523e+006
235	0.15937	0.1524	0.	3.5377e+006
236	0.13123	0.1524	0.	2.1794e+006
237	0.127	3.81e-002	0.	1.1169e+007
238	0.127	2.54e-002	0.	9.0242e+006
239	0.127	1.27e-002	0.	2.7784e+006
240	0.127	5.08e-002	0.	1.6574e+007
241	0.13123	1.27e-002	0.	1.8578e+006
242	0.13123	2.54e-002	0.	6.9388e+006
243	0.13123	3.81e-002	0.	1.1071e+007
244	0.13123	5.08e-002	0.	1.9459e+007
245	0.127	0.1143	0.	1.1307e+007
246	0.127	0.127	0.	5.857e+006
247	0.127	0.1397	0.	3.7649e+006
248	0.127	0.1016	0.	3.484e+007
249	0.13123	0.1397	0.	1.7762e+006
250	0.13123	0.127	0.	6.4688e+006
251	0.13123	0.1143	0.	9.6232e+006
252	0.13123	0.1016	0.	1.565e+007
253	0.13123	0.1397	2.54e-003	1.7762e+006
254	0.13123	0.127	2.54e-003	6.4688e+006
255	0.13123	0.1143	2.54e-003	9.6232e+006
256	0.13123	0.1016	2.54e-003	1.565e+007
257	0.127	0.1016	2.54e-003	3.484e+007
258	0.127	0.1143	2.54e-003	1.1307e+007
259	0.127	0.127	2.54e-003	5.857e+006
260	0.127	0.1397	2.54e-003	3.7649e+006
261	0.13123	1.27e-002	2.54e-003	1.8578e+006
262	0.13123	2.54e-002	2.54e-003	6.9388e+006
263	0.13123	3.81e-002	2.54e-003	1.1071e+007
264	0.13123	5.08e-002	2.54e-003	1.9459e+007
265	0.127	5.08e-002	2.54e-003	1.6574e+007
266	0.127	3.81e-002	2.54e-003	1.1169e+007
267	0.127	2.54e-002	2.54e-003	9.0242e+006
268	0.127	1.27e-002	2.54e-003	2.7784e+006
269	0.13123	0.1524	2.54e-003	2.1794e+006
270	0.15937	0.1524	2.54e-003	3.5377e+006
271	0.18751	0.1524	2.54e-003	4.7523e+006
272	0.21565	0.1524	2.54e-003	4.7969e+006
273	0.24379	0.1524	2.54e-003	4.134e+006
274	0.27193	0.1524	2.54e-003	3.6359e+006
275	0.30007	0.1524	2.54e-003	3.0725e+006
276	0.32821	0.1524	2.54e-003	2.5307e+006
277	0.35635	0.1524	2.54e-003	2.0707e+006
278	0.38449	0.1524	2.54e-003	1.6362e+006
279	0.41263	0.1524	2.54e-003	1.2719e+006
280	0.44076	0.1524	2.54e-003	9.5225e+005
281	0.4689	0.1524	2.54e-003	6.7928e+005
282	0.49704	0.1524	2.54e-003	4.5459e+005
283	0.52518	0.1524	2.54e-003	2.7864e+005
284	0.55332	0.1524	2.54e-003	1.5126e+005
285	0.58146	0.1524	2.54e-003	69595
286	0.6096	0.1524	2.54e-003	31821
287	0.6096	0.12192	2.54e-003	57305
288	0.6096	9.144e-002	2.54e-003	85232
289	0.6096	6.096e-002	2.54e-003	85391
290	0.6096	3.048e-002	2.54e-003	57134
291	2.6645e-016	3.048e-002	2.54e-003	6.7804e+006
292	5.3291e-016	6.096e-002	2.54e-003	7.1437e+006
293	7.9936e-016	9.144e-002	2.54e-003	7.2352e+006
294	1.0658e-015	0.12192	2.54e-003	7.0163e+006
295	0.6096	0.	2.54e-003	31650
296	0.58146	0.	2.54e-003	69895
297	0.55332	0.	2.54e-003	1.504e+005
298	0.52518	0.	2.54e-003	2.7875e+005
299	0.49704	0.	2.54e-003	4.536e+005
300	0.4689	0.	2.54e-003	6.775e+005
301	0.44076	0.	2.54e-003	9.5097e+005
302	0.41263	0.	2.54e-003	1.2737e+006
303	0.38449	0.	2.54e-003	1.6433e+006
304	0.35635	0.	2.54e-003	2.084e+006
305	0.32821	0.	2.54e-003	2.5907e+006
306	0.30007	0.	2.54e-003	3.0372e+006
307	0.27193	0.	2.54e-003	3.5707e+006
308	0.24379	0.	2.54e-003	4.1834e+006
309	0.21565	0.	2.54e-003	5.0274e+006
310	0.18751	0.	2.54e-003	4.7534e+006
311	0.15937	0.	2.54e-003	3.6193e+006
312	0.13123	0.	2.54e-003	2.4886e+006
313	0.127	0.	2.54e-003	2.3849e+006
314	0.1016	-1.7256e-032	2.54e-003	5.1517e+006
315	7.62e-002	-1.2942e-032	2.54e-003	8.3675e+006
316	5.08e-002	-8.6282e-033	2.54e-003	1.0077e+007
317	2.54e-002	-4.3141e-033	2.54e-003	9.7167e+006
318	0.	0.	2.54e-003	4.7845e+006
319	1.e-015	0.1524	2.54e-003	4.8588e+006
320	2.54e-002	0.1524	2.54e-003	9.7283e+006
321	5.08e-002	0.1524	2.54e-003	9.6468e+006
322	7.62e-002	0.1524	2.54e-003	8.3209e+006
323	0.1016	0.1524	2.54e-003	5.3636e+006
324	0.127	0.1524	2.54e-003	2.7122e+006
325	0.15134	7.2942e-002	0.	9.8215e+006
326	0.1591	5.6204e-002	0.	8.2451e+006
327	0.1675	7.2378e-002	0.	7.7363e+006
328	0.14659	6.6514e-002	0.	1.0428e+007
329	0.15681	6.607e-002	1.27e-003	8.6423e+005
330	0.14616	8.4646e-002	0.	9.3355e+006
331	0.14048	8.5224e-002	0.	1.293e+007
332	0.13632	8.192e-002	0.	1.1828e+007
333	0.14586	7.9814e-002	1.27e-003	2.0412e+006
334	0.17958	4.1637e-002	0.	5.811e+006
335	0.15686	3.9647e-002	0.	6.7844e+006
336	0.16139	4.6338e-002	1.27e-003	4.7026e+005
337	0.14631	4.8569e-002	0.	1.2978e+007
338	0.1196	0.10136	0.	1.3784e+007
339	0.12964	9.2911e-002	0.	1.6715e+007
340	0.12548	8.9607e-002	0.	1.6291e+007
341	0.12419	9.5188e-002	1.27e-003	2.6345e+005
342	0.1256	9.8394e-002	0.	2.6096e+007
343	0.16809	0.10784	0.	5.9512e+006
344	0.1704	0.12353	0.	5.4521e+006
345	0.15471	0.12208	0.	4.7537e+006
346	0.15952	0.11662	1.27e-003	7.1194e+005
347	0.14538	0.11546	0.	6.9347e+006
348	9.5891e-002	1.6502e-002	0.	6.278e+006
349	0.10869	1.8904e-002	0.	5.2753e+006
350	0.10612	1.3436e-002	1.27e-003	5.2914e+005
351	0.10386	6.7182e-003	0.	5.1058e+006
352	0.11656	1.3068e-002	0.	3.7981e+006
353	9.2785e-002	2.6912e-002	0.	7.7411e+006
354	0.10558	2.9313e-002	0.	6.5717e+006
355	9.0725e-002	4.2975e-002	0.	8.02e+006
356	9.9903e-002	3.4255e-002	1.27e-003	7.71e+005
357	0.11345	3.6177e-002	0.	8.8227e+006
358	0.1636	1.7659e-002	0.	4.5423e+006
359	0.14921	1.9696e-002	0.	4.3827e+006
360	0.15181	1.52e-002	1.27e-003	4.7637e+005
361	0.15559	7.6e-003	0.	4.0044e+006
362	0.14152	1.395e-002	0.	3.0231e+006
363	0.10508	0.12808	0.	6.7933e+006
364	9.1345e-002	0.13185	0.	6.8343e+006
365	0.10252	0.13562	1.27e-003	4.2317e+005
366	0.10206	0.14401	0.	5.7103e+006
367	0.11476	0.13766	0.	4.7401e+006
368	0.11133	0.11404	0.	8.8039e+006
369	9.9163e-002	0.11424	0.	8.3345e+006
370	0.10765	0.12054	1.27e-003	3.1133e+005
371	0.11732	0.12377	0.	6.3544e+006
372	0.11108	0.10169	0.	1.0076e+007
373	0.11501	0.10754	1.27e-003	8.9094e+005
374	0.121	0.11092	0.	1.0008e+007
375	0.1679	0.13461	0.	4.4707e+006
376	0.15221	0.13317	0.	3.9959e+006
377	0.15452	0.13879	1.27e-003	4.0428e+005
378	0.15694	0.1456	0.	3.9471e+006
379	0.14288	0.13925	0.	2.9991e+006
380	0.19155	0.10609	0.	5.3366e+006
381	0.17743	8.8872e-002	0.	5.7016e+006
382	0.17667	9.9057e-002	1.27e-003	2.2197e+005
383	0.15395	0.10033	0.	1.0033e+007
384	8.2552e-002	9.701e-002	0.	8.8806e+006
385	8.5425e-002	0.11801	0.	8.6506e+006
386	9.8909e-002	0.10189	0.	1.0033e+007
387	9.0676e-002	0.10794	1.27e-003	3.9748e+005
388	6.6953e-002	0.10436	0.	8.3638e+006
389	5.5764e-002	8.7536e-002	0.	9.0397e+006
390	7.7988e-002	6.8887e-002	0.	7.9905e+006
391	9.4438e-002	8.2886e-002	0.	9.789e+006
392	7.4429e-002	8.6078e-002	1.27e-003	3.7173e+005
393	7.3502e-002	2.2663e-002	0.	8.3667e+006
394	8.5667e-002	1.9569e-002	1.27e-003	3.0951e+005
395	8.0933e-002	9.7843e-003	0.	7.9158e+006
396	6.9825e-002	0.12536	0.	8.1466e+006
397	8.0173e-002	0.12808	1.27e-003	2.1466e+005
398	7.8187e-002	0.14024	0.	7.9812e+006
399	4.5375e-002	0.12101	0.	9.1526e+006
400	5.9476e-002	0.12265	1.27e-003	2.3625e+005
401	5.5138e-002	0.13752	0.	9.1426e+006
402	3.4187e-002	0.10418	0.	9.929e+006
403	3.1274e-002	0.11938	1.27e-003	2.7573e+005
404	2.8337e-002	0.13589	0.	9.6696e+006
405	1.5637e-002	0.12065	0.	8.2999e+006
406	4.6761e-002	2.8373e-002	0.	9.4053e+006
407	3.4984e-002	4.5438e-002	0.	9.997e+006
408	3.2186e-002	3.0988e-002	1.27e-003	2.5177e+005
409	2.8793e-002	1.5494e-002	0.	9.6296e+006
410	1.6093e-002	3.0734e-002	0.	8.1712e+006
411	7.1442e-002	3.8727e-002	0.	8.6385e+006
412	6.1336e-002	2.5758e-002	1.27e-003	1.3787e+005
413	5.6068e-002	1.2879e-002	0.	9.6388e+006
414	0.18658	2.8527e-002	0.	4.8945e+006
415	0.16386	2.6537e-002	0.	5.8482e+006
416	0.17539	2.0118e-002	1.27e-003	2.6738e+005
417	0.18145	1.0059e-002	0.	4.7824e+006
418	0.21352	3.8127e-002	0.	4.7452e+006
419	0.18798	5.7811e-002	0.	5.318e+006
420	0.19778	3.6937e-002	1.27e-003	74260
421	0.20671	1.8468e-002	0.	4.9942e+006
422	0.2456	3.9425e-002	0.	4.1186e+006
423	0.22397	5.7009e-002	0.	4.6041e+006
424	0.22926	3.9318e-002	1.27e-003	31162
425	0.23653	1.9659e-002	0.	4.3416e+006
426	0.27723	3.885e-002	0.	3.4237e+006
427	0.2572	5.8215e-002	0.	3.8162e+006
428	0.26193	3.9532e-002	1.27e-003	40361
429	0.26693	1.9766e-002	0.	3.6472e+006
430	0.30795	3.639e-002	0.	2.8479e+006
431	0.29039	5.7672e-002	0.	3.1231e+006
432	0.29253	3.8168e-002	1.27e-003	50692
433	0.2963	1.9084e-002	0.	3.0756e+006
434	0.33869	3.3147e-002	0.	2.3467e+006
435	0.32367	4.9564e-002	0.	2.5916e+006
436	0.32336	3.4611e-002	1.27e-003	38585
437	0.32579	1.7306e-002	0.	2.5808e+006
438	0.36869	3.1291e-002	0.	1.8833e+006
439	0.35403	4.7039e-002	0.	2.0906e+006
440	0.35402	3.1683e-002	1.27e-003	51518
441	0.35519	1.5841e-002	0.	2.0977e+006
442	0.39759	3.0675e-002	0.	1.4623e+006
443	0.38308	4.616e-002	0.	1.6523e+006
444	0.38336	3.0899e-002	1.27e-003	38631
445	0.38393	1.545e-002	0.	1.6446e+006
446	0.426	3.0346e-002	0.	1.1134e+006
447	0.41162	4.5698e-002	0.	1.2774e+006
448	0.41182	3.0452e-002	1.27e-003	26566
449	0.41222	1.5226e-002	0.	1.2717e+006
450	0.45427	3.0229e-002	0.	8.1629e+005
451	0.43993	4.5474e-002	0.	9.5508e+005
452	0.44017	3.024e-002	1.27e-003	22373
453	0.44047	1.512e-002	0.	9.4927e+005
454	0.48245	3.0229e-002	0.	5.6874e+005
455	0.46799	4.5459e-002	0.	6.8301e+005
456	0.46836	3.0218e-002	1.27e-003	18982
457	0.46863	1.5109e-002	0.	6.7641e+005
458	0.51065	3.0223e-002	0.	3.6994e+005
459	0.49616	4.5439e-002	0.	4.6018e+005
460	0.49653	3.0241e-002	1.27e-003	15616
461	0.49679	1.512e-002	0.	4.5299e+005
462	0.53887	3.0311e-002	0.	2.2015e+005
463	0.52444	4.5441e-002	0.	2.8689e+005
464	0.52476	3.0206e-002	1.27e-003	11850
465	0.52497	1.5103e-002	0.	2.7813e+005
466	0.56708	3.0397e-002	0.	1.2021e+005
467	0.55274	4.5567e-002	0.	1.6438e+005
468	0.55297	3.0415e-002	1.27e-003	8107.8
469	0.55315	1.5208e-002	0.	1.5159e+005
470	0.58113	4.5609e-002	0.	94358
471	0.58118	3.0378e-002	1.27e-003	5320.4
472	0.58132	1.5189e-002	0.	74299
473	0.59539	3.0429e-002	0.	69607
474	3.7441e-002	7.4442e-002	0.	1.0146e+007
475	3.7099e-002	8.8995e-002	1.27e-003	51477
476	1.855e-002	9.0217e-002	0.	8.54e+006
477	5.9665e-002	5.5792e-002	0.	9.1143e+006
478	3.7782e-002	5.9889e-002	1.27e-003	2.9099e+005
479	1.8891e-002	6.0425e-002	0.	8.5372e+006
480	0.58095	7.606e-002	0.	1.0686e+005
481	0.5668	6.0779e-002	0.	1.3957e+005
482	0.58108	6.084e-002	1.27e-003	5052.3
483	0.59534	6.09e-002	0.	95888
484	0.58096	0.10651	0.	94737
485	0.56661	9.1257e-002	0.	1.4009e+005
486	0.58081	9.1279e-002	1.27e-003	5154.8
487	0.59521	9.136e-002	0.	96013
488	0.56686	0.12177	0.	1.209e+005
489	0.5811	0.12174	1.27e-003	5341.4
490	0.59535	0.12183	0.	69946
491	0.58128	0.13707	0.	74442
492	0.53849	0.12176	0.	2.2181e+005
493	0.55251	0.10652	0.	1.6518e+005
494	0.55262	0.1218	1.27e-003	8192.1
495	0.55297	0.1371	0.	1.5244e+005
496	0.51026	0.12173	0.	3.7237e+005
497	0.52426	0.10645	0.	2.8799e+005
498	0.52436	0.12171	1.27e-003	11983
499	0.52477	0.13706	0.	2.792e+005
500	0.48204	0.12175	0.	5.7225e+005
501	0.49593	0.10648	0.	4.6194e+005
502	0.49616	0.12176	1.27e-003	15790
503	0.4966	0.13708	0.	4.5467e+005
504	0.45388	0.1217	0.	8.2061e+005
505	0.46779	0.10646	0.	6.853e+005
506	0.46792	0.12174	1.27e-003	19122
507	0.46841	0.13707	0.	6.7938e+005
508	0.42593	0.12177	0.	1.1154e+006
509	0.43977	0.1064	0.	9.572e+005
510	0.43984	0.12166	1.27e-003	22156
511	0.4403	0.13703	0.	9.5184e+005
512	0.39803	0.12209	0.	1.4571e+006
513	0.41174	0.10655	0.	1.2781e+006
514	0.41202	0.12187	1.27e-003	26362
515	0.41232	0.13714	0.	1.2707e+006
516	0.3699	0.12315	0.	1.8485e+006
517	0.38355	0.10716	0.	1.6457e+006
518	0.38404	0.12232	1.27e-003	34097
519	0.38426	0.13736	0.	1.6363e+006
520	0.34252	0.12405	0.	2.2777e+006
521	0.35561	0.10841	0.	2.0396e+006
522	0.35577	0.12398	1.27e-003	46541
523	0.35606	0.13819	0.	2.0624e+006
524	0.31531	0.12319	0.	2.7178e+006
525	0.32892	0.10927	0.	2.4811e+006
526	0.32928	0.12412	1.27e-003	43212
527	0.32874	0.13826	0.	2.512e+006
528	0.28755	0.11931	0.	3.2293e+006
529	0.30391	0.10992	0.	2.9192e+006
530	0.30133	0.12226	1.27e-003	62321
531	0.3007	0.13733	0.	3.0012e+006
532	0.25903	0.11491	0.	3.8564e+006
533	0.28101	9.6767e-002	0.	3.3247e+006
534	0.27376	0.11636	1.27e-003	53191
535	0.27285	0.13438	0.	3.5787e+006
536	0.22536	0.11329	0.	4.559e+006
537	0.24839	9.5178e-002	0.	4.0508e+006
538	0.2443	0.11346	1.27e-003	71648
539	0.24405	0.13293	0.	4.1622e+006
