Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
56	0.21867	7.4701e-002	0.	2.59e-003
57	0.17819	7.8686e-002	0.	1.7505e-003
58	0.25247	7.6898e-002	0.	3.3613e-003
59	0.28825	7.7176e-002	0.	4.2331e-003
60	0.32398	6.4516e-002	0.	5.1463e-003
61	0.35403	6.2395e-002	0.	5.9464e-003
62	0.38279	6.1422e-002	0.	6.7327e-003
63	0.41143	6.0945e-002	0.	7.5313e-003
64	0.43968	6.0707e-002	0.	8.3312e-003
65	0.46761	6.07e-002	0.	9.1302e-003
66	0.49579	6.0637e-002	0.	9.9426e-003
67	0.52412	6.0675e-002	0.	1.0763e-002
68	0.55251	6.0719e-002	0.	1.1589e-002
69	0.55241	9.1236e-002	0.	1.1595e-002
70	0.4957	9.1197e-002	0.	9.949e-003
71	0.46767	9.119e-002	0.	9.141e-003
72	0.43969	9.1136e-002	0.	8.3405e-003
73	0.41146	9.1226e-002	0.	7.5413e-003
74	0.38307	9.2007e-002	0.	6.7494e-003
75	0.35546	9.2838e-002	0.	5.9938e-003
76	0.32855	9.4413e-002	0.	5.2744e-003
77	0.30648	9.7581e-002	0.	4.6995e-003
78	0.52416	9.1193e-002	0.	1.0774e-002
79	0.1499	0.12754	0.	1.2077e-003
80	0.11127	2.4372e-002	0.	6.1875e-004
81	8.1547e-002	5.1696e-002	0.	3.5715e-004
82	0.14661	2.4192e-002	0.	1.1194e-003
83	0.15234	3.2956e-002	0.	1.2348e-003
84	0.13637	6.6958e-002	0.	1.0076e-003
85	0.13591	9.2881e-002	0.	9.9969e-004
86	0.14646	8.9478e-002	0.	1.1735e-003
87	0.10714	9.5831e-002	0.	6.1233e-004
88	0.11445	7.9694e-002	0.	7.081e-004
89	0.13509	9.0635e-002	0.	9.885e-004
90	0.12678	8.4027e-002	0.	8.6986e-004
91	0.12678	8.4027e-002	2.54e-003	8.6986e-004
92	0.13509	9.0635e-002	2.54e-003	9.885e-004
93	0.11445	7.9694e-002	2.54e-003	7.081e-004
94	0.10714	9.5831e-002	2.54e-003	6.1233e-004
95	0.14646	8.9478e-002	2.54e-003	1.1735e-003
96	0.13591	9.2881e-002	2.54e-003	9.9969e-004
97	0.13637	6.6958e-002	2.54e-003	1.0076e-003
98	0.15234	3.2956e-002	2.54e-003	1.2348e-003
99	0.14661	2.4192e-002	2.54e-003	1.1194e-003
100	8.1547e-002	5.1696e-002	2.54e-003	3.5715e-004
101	0.11127	2.4372e-002	2.54e-003	6.1875e-004
102	0.1499	0.12754	2.54e-003	1.2077e-003
103	0.52416	9.1193e-002	2.54e-003	1.0774e-002
104	0.30648	9.7581e-002	2.54e-003	4.6995e-003
105	0.32855	9.4413e-002	2.54e-003	5.2744e-003
106	0.35546	9.2838e-002	2.54e-003	5.9938e-003
107	0.38307	9.2007e-002	2.54e-003	6.7494e-003
108	0.41146	9.1226e-002	2.54e-003	7.5413e-003
109	0.43969	9.1136e-002	2.54e-003	8.3405e-003
110	0.46767	9.119e-002	2.54e-003	9.141e-003
111	0.4957	9.1197e-002	2.54e-003	9.949e-003
112	0.55241	9.1236e-002	2.54e-003	1.1595e-002
113	0.55251	6.0719e-002	2.54e-003	1.1589e-002
114	0.52412	6.0675e-002	2.54e-003	1.0763e-002
115	0.49579	6.0637e-002	2.54e-003	9.9426e-003
116	0.46761	6.07e-002	2.54e-003	9.1302e-003
117	0.43968	6.0707e-002	2.54e-003	8.3312e-003
118	0.41143	6.0945e-002	2.54e-003	7.5313e-003
119	0.38279	6.1422e-002	2.54e-003	6.7327e-003
120	0.35403	6.2395e-002	2.54e-003	5.9464e-003
121	0.32398	6.4516e-002	2.54e-003	5.1463e-003
122	0.28825	7.7176e-002	2.54e-003	4.2331e-003
123	0.25247	7.6898e-002	2.54e-003	3.3613e-003
124	0.17819	7.8686e-002	2.54e-003	1.7505e-003
125	0.21867	7.4701e-002	2.54e-003	2.59e-003
126	0.18128	0.13043	2.54e-003	1.8022e-003
127	0.20642	0.11312	2.54e-003	2.3268e-003
128	0.2443	0.11346	2.54e-003	3.1711e-003
129	0.27376	0.11636	2.54e-003	3.8755e-003
130	0.30133	0.12226	2.54e-003	4.5659e-003
131	0.32928	0.12412	2.54e-003	5.293e-003
132	0.35577	0.12398	2.54e-003	6.0031e-003
133	0.38404	0.12232	2.54e-003	6.7788e-003
134	0.41202	0.12187	2.54e-003	7.5611e-003
135	0.43984	0.12166	2.54e-003	8.3499e-003
136	0.46792	0.12174	2.54e-003	9.1542e-003
137	0.49616	0.12176	2.54e-003	9.9691e-003
138	0.52436	0.12171	2.54e-003	1.0787e-002
139	0.55262	0.1218	2.54e-003	1.1609e-002
140	0.5811	0.12174	2.54e-003	1.2438e-002
141	0.58081	9.1279e-002	2.54e-003	1.2422e-002
142	0.58108	6.084e-002	2.54e-003	1.242e-002
143	3.7782e-002	5.9889e-002	2.54e-003	7.7907e-005
144	3.7099e-002	8.8995e-002	2.54e-003	7.6586e-005
145	0.58118	3.0378e-002	2.54e-003	1.2413e-002
146	0.55297	3.0415e-002	2.54e-003	1.1592e-002
147	0.52476	3.0206e-002	2.54e-003	1.0771e-002
148	0.49653	3.0241e-002	2.54e-003	9.9526e-003
149	0.46836	3.0218e-002	2.54e-003	9.1396e-003
150	0.44017	3.024e-002	2.54e-003	8.3321e-003
151	0.41182	3.0452e-002	2.54e-003	7.5282e-003
152	0.38336	3.0899e-002	2.54e-003	6.7332e-003
153	0.35402	3.1683e-002	2.54e-003	5.9296e-003
154	0.32336	3.4611e-002	2.54e-003	5.1135e-003
155	0.29253	3.8168e-002	2.54e-003	4.3214e-003
156	0.26193	3.9532e-002	2.54e-003	3.5676e-003
157	0.22926	3.9318e-002	2.54e-003	2.8058e-003
158	0.19778	3.6937e-002	2.54e-003	2.1219e-003
159	0.17539	2.0118e-002	2.54e-003	1.6529e-003
160	6.1336e-002	2.5758e-002	2.54e-003	1.9051e-004
161	3.2186e-002	3.0988e-002	2.54e-003	5.2578e-005
162	3.1274e-002	0.11938	2.54e-003	5.1439e-005
163	5.9476e-002	0.12265	2.54e-003	1.8322e-004
164	8.0173e-002	0.12808	2.54e-003	3.2524e-004
165	8.5667e-002	1.9569e-002	2.54e-003	3.6669e-004
166	7.4429e-002	8.6078e-002	2.54e-003	3.029e-004
167	9.0676e-002	0.10794	2.54e-003	4.3401e-004
168	0.17667	9.9057e-002	2.54e-003	1.7228e-003
169	0.15452	0.13879	2.54e-003	1.2816e-003
170	0.11501	0.10754	2.54e-003	6.905e-004
171	0.10765	0.12054	2.54e-003	5.8939e-004
172	0.10252	0.13562	2.54e-003	5.1327e-004
173	0.15181	1.52e-002	2.54e-003	1.1996e-003
174	9.9903e-002	3.4255e-002	2.54e-003	5.154e-004
175	0.10612	1.3436e-002	2.54e-003	5.4761e-004
176	0.15952	0.11662	2.54e-003	1.3918e-003
177	0.12419	9.5188e-002	2.54e-003	8.2435e-004
178	0.16139	4.6338e-002	2.54e-003	1.4145e-003
179	0.14586	7.9814e-002	2.54e-003	1.1637e-003
180	0.15681	6.607e-002	2.54e-003	1.3461e-003
181	0.1016	0.1524	0.	4.7313e-004
182	7.62e-002	0.1524	0.	2.5971e-004
183	5.08e-002	0.1524	0.	1.0605e-004
184	2.54e-002	0.1524	0.	2.2253e-005
185	0.127	0.1524	0.	7.2502e-004
186	1.e-015	0.1524	0.	0.
187	2.54e-002	-4.3141e-033	0.	2.2417e-005
188	5.08e-002	-8.6282e-033	0.	1.0638e-004
189	7.62e-002	-1.2942e-032	0.	2.6216e-004
190	0.1016	-1.7256e-032	0.	4.792e-004
191	0.127	0.	0.	7.3348e-004
192	0.	0.	0.	0.
193	0.15937	0.	0.	1.3152e-003
194	0.18751	0.	0.	1.8657e-003
195	0.21565	0.	0.	2.4592e-003
196	0.24379	0.	0.	3.0962e-003
197	0.27193	0.	0.	3.7707e-003
198	0.30007	0.	0.	4.4773e-003
199	0.32821	0.	0.	5.2112e-003
200	0.35635	0.	0.	5.9678e-003
201	0.38449	0.	0.	6.7428e-003
202	0.41263	0.	0.	7.5321e-003
203	0.44076	0.	0.	8.3323e-003
204	0.4689	0.	0.	9.1406e-003
205	0.49704	0.	0.	9.9543e-003
206	0.52518	0.	0.	1.0772e-002
207	0.55332	0.	0.	1.1591e-002
208	0.58146	0.	0.	1.2411e-002
209	0.13123	0.	0.	7.9699e-004
210	0.6096	0.	0.	1.3231e-002
211	1.0658e-015	0.12192	0.	0.
212	7.9936e-016	9.144e-002	0.	0.
213	5.3291e-016	6.096e-002	0.	0.
214	2.6645e-016	3.048e-002	0.	0.
215	0.6096	3.048e-002	0.	1.3241e-002
216	0.6096	6.096e-002	0.	1.3251e-002
217	0.6096	9.144e-002	0.	1.326e-002
218	0.6096	0.12192	0.	1.3268e-002
219	0.6096	0.1524	0.	1.3276e-002
220	0.58146	0.1524	0.	1.2456e-002
221	0.55332	0.1524	0.	1.1636e-002
222	0.52518	0.1524	0.	1.0817e-002
223	0.49704	0.1524	0.	9.9996e-003
224	0.4689	0.1524	0.	9.1859e-003
225	0.44076	0.1524	0.	8.3777e-003
226	0.41263	0.1524	0.	7.5774e-003
227	0.38449	0.1524	0.	6.7881e-003
228	0.35635	0.1524	0.	6.0131e-003
229	0.32821	0.1524	0.	5.2563e-003
230	0.30007	0.1524	0.	4.5219e-003
231	0.27193	0.1524	0.	3.8149e-003
232	0.24379	0.1524	0.	3.1409e-003
233	0.21565	0.1524	0.	2.5043e-003
234	0.18751	0.1524	0.	1.9101e-003
235	0.15937	0.1524	0.	1.3584e-003
236	0.13123	0.1524	0.	8.3761e-004
237	0.127	3.81e-002	0.	8.2223e-004
238	0.127	2.54e-002	0.	7.9095e-004
239	0.127	1.27e-002	0.	7.6138e-004
240	0.127	5.08e-002	0.	8.4886e-004
241	0.13123	1.27e-002	0.	8.2246e-004
242	0.13123	2.54e-002	0.	8.4949e-004
243	0.13123	3.81e-002	0.	8.7934e-004
244	0.13123	5.08e-002	0.	9.0847e-004
245	0.127	0.1143	0.	8.1864e-004
246	0.127	0.127	0.	7.8542e-004
247	0.127	0.1397	0.	7.5453e-004
248	0.127	0.1016	0.	8.5201e-004
249	0.13123	0.1397	0.	8.5539e-004
250	0.13123	0.127	0.	8.745e-004
251	0.13123	0.1143	0.	8.9557e-004
252	0.13123	0.1016	0.	9.1581e-004
253	0.13123	0.1397	2.54e-003	8.5539e-004
254	0.13123	0.127	2.54e-003	8.745e-004
255	0.13123	0.1143	2.54e-003	8.9557e-004
256	0.13123	0.1016	2.54e-003	9.1581e-004
257	0.127	0.1016	2.54e-003	8.5201e-004
258	0.127	0.1143	2.54e-003	8.1864e-004
259	0.127	0.127	2.54e-003	7.8542e-004
260	0.127	0.1397	2.54e-003	7.5453e-004
261	0.13123	1.27e-002	2.54e-003	8.2246e-004
262	0.13123	2.54e-002	2.54e-003	8.4949e-004
263	0.13123	3.81e-002	2.54e-003	8.7934e-004
264	0.13123	5.08e-002	2.54e-003	9.0847e-004
265	0.127	5.08e-002	2.54e-003	8.4886e-004
266	0.127	3.81e-002	2.54e-003	8.2223e-004
267	0.127	2.54e-002	2.54e-003	7.9095e-004
268	0.127	1.27e-002	2.54e-003	7.6138e-004
269	0.13123	0.1524	2.54e-003	8.3761e-004
270	0.15937	0.1524	2.54e-003	1.3584e-003
271	0.18751	0.1524	2.54e-003	1.9101e-003
272	0.21565	0.1524	2.54e-003	2.5043e-003
273	0.24379	0.1524	2.54e-003	3.1409e-003
274	0.27193	0.1524	2.54e-003	3.8149e-003
275	0.30007	0.1524	2.54e-003	4.5219e-003
276	0.32821	0.1524	2.54e-003	5.2563e-003
277	0.35635	0.1524	2.54e-003	6.0131e-003
278	0.38449	0.1524	2.54e-003	6.7881e-003
279	0.41263	0.1524	2.54e-003	7.5774e-003
280	0.44076	0.1524	2.54e-003	8.3777e-003
281	0.4689	0.1524	2.54e-003	9.1859e-003
282	0.49704	0.1524	2.54e-003	9.9996e-003
283	0.52518	0.1524	2.54e-003	1.0817e-002
284	0.55332	0.1524	2.54e-003	1.1636e-002
285	0.58146	0.1524	2.54e-003	1.2456e-002
286	0.6096	0.1524	2.54e-003	1.3276e-002
287	0.6096	0.12192	2.54e-003	1.3268e-002
288	0.6096	9.144e-002	2.54e-003	1.326e-002
289	0.6096	6.096e-002	2.54e-003	1.3251e-002
290	0.6096	3.048e-002	2.54e-003	1.3241e-002
291	2.6645e-016	3.048e-002	2.54e-003	0.
292	5.3291e-016	6.096e-002	2.54e-003	0.
293	7.9936e-016	9.144e-002	2.54e-003	0.
294	1.0658e-015	0.12192	2.54e-003	0.
295	0.6096	0.	2.54e-003	1.3231e-002
296	0.58146	0.	2.54e-003	1.2411e-002
297	0.55332	0.	2.54e-003	1.1591e-002
298	0.52518	0.	2.54e-003	1.0772e-002
299	0.49704	0.	2.54e-003	9.9543e-003
300	0.4689	0.	2.54e-003	9.1406e-003
301	0.44076	0.	2.54e-003	8.3323e-003
302	0.41263	0.	2.54e-003	7.5321e-003
303	0.38449	0.	2.54e-003	6.7428e-003
304	0.35635	0.	2.54e-003	5.9678e-003
305	0.32821	0.	2.54e-003	5.2112e-003
306	0.30007	0.	2.54e-003	4.4773e-003
307	0.27193	0.	2.54e-003	3.7707e-003
308	0.24379	0.	2.54e-003	3.0962e-003
309	0.21565	0.	2.54e-003	2.4592e-003
310	0.18751	0.	2.54e-003	1.8657e-003
311	0.15937	0.	2.54e-003	1.3152e-003
312	0.13123	0.	2.54e-003	7.9699e-004
313	0.127	0.	2.54e-003	7.3348e-004
314	0.1016	-1.7256e-032	2.54e-003	4.792e-004
315	7.62e-002	-1.2942e-032	2.54e-003	2.6216e-004
316	5.08e-002	-8.6282e-033	2.54e-003	1.0638e-004
317	2.54e-002	-4.3141e-033	2.54e-003	2.2417e-005
318	0.	0.	2.54e-003	0.
319	1.e-015	0.1524	2.54e-003	0.
320	2.54e-002	0.1524	2.54e-003	2.2253e-005
321	5.08e-002	0.1524	2.54e-003	1.0605e-004
322	7.62e-002	0.1524	2.54e-003	2.5971e-004
323	0.1016	0.1524	2.54e-003	4.7313e-004
324	0.127	0.1524	2.54e-003	7.2502e-004
325	0.15134	7.2942e-002	0.	1.2541e-003
326	0.1591	5.6204e-002	0.	1.3806e-003
327	0.1675	7.2378e-002	0.	1.5446e-003
328	0.14659	6.6514e-002	0.	1.1705e-003
329	0.15681	6.607e-002	1.27e-003	1.3459e-003
330	0.14616	8.4646e-002	0.	1.1693e-003
331	0.14048	8.5224e-002	0.	1.0761e-003
332	0.13632	8.192e-002	0.	1.0112e-003
333	0.14586	7.9814e-002	1.27e-003	1.1635e-003
334	0.17958	4.1637e-002	0.	1.7582e-003
335	0.15686	3.9647e-002	0.	1.325e-003
336	0.16139	4.6338e-002	1.27e-003	1.4143e-003
337	0.14631	4.8569e-002	0.	1.1486e-003
338	0.1196	0.10136	0.	7.5543e-004
339	0.12964	9.2911e-002	0.	9.0424e-004
340	0.12548	8.9607e-002	0.	8.4837e-004
341	0.12419	9.5188e-002	1.27e-003	8.2413e-004
342	0.1256	9.8394e-002	0.	8.3868e-004
343	0.16809	0.10784	0.	1.5565e-003
344	0.1704	0.12353	0.	1.5934e-003
345	0.15471	0.12208	0.	1.3002e-003
346	0.15952	0.11662	1.27e-003	1.3916e-003
347	0.14538	0.11546	0.	1.138e-003
348	9.5891e-002	1.6502e-002	0.	4.5387e-004
349	0.10869	1.8904e-002	0.	5.8301e-004
350	0.10612	1.3436e-002	1.27e-003	5.4745e-004
351	0.10386	6.7182e-003	0.	5.1351e-004
352	0.11656	1.3068e-002	0.	6.5309e-004
353	9.2785e-002	2.6912e-002	0.	4.3901e-004
354	0.10558	2.9313e-002	0.	5.6744e-004
355	9.0725e-002	4.2975e-002	0.	4.3514e-004
356	9.9903e-002	3.4255e-002	1.27e-003	5.1522e-004
357	0.11345	3.6177e-002	0.	6.6144e-004
358	0.1636	1.7659e-002	0.	1.4231e-003
359	0.14921	1.9696e-002	0.	1.1595e-003
360	0.15181	1.52e-002	1.27e-003	1.1994e-003
361	0.15559	7.6e-003	0.	1.2572e-003
362	0.14152	1.395e-002	0.	1.0102e-003
363	0.10508	0.12808	0.	5.5113e-004
364	9.1345e-002	0.13185	0.	4.1484e-004
365	0.10252	0.13562	1.27e-003	5.1309e-004
366	0.10206	0.14401	0.	4.9387e-004
367	0.11476	0.13766	0.	6.3177e-004
368	0.11133	0.11404	0.	6.3906e-004
369	9.9163e-002	0.11424	0.	5.1046e-004
370	0.10765	0.12054	1.27e-003	5.8922e-004
371	0.11732	0.12377	0.	6.8722e-004
372	0.11108	0.10169	0.	6.5225e-004
373	0.11501	0.10754	1.27e-003	6.9032e-004
374	0.121	0.11092	0.	7.5553e-004
375	0.1679	0.13461	0.	1.5378e-003
376	0.15221	0.13317	0.	1.2447e-003
377	0.15452	0.13879	1.27e-003	1.2814e-003
378	0.15694	0.1456	0.	1.32e-003
379	0.14288	0.13925	0.	1.0672e-003
380	0.19155	0.10609	0.	2.0183e-003
381	0.17743	8.8872e-002	0.	1.7377e-003
382	0.17667	9.9057e-002	1.27e-003	1.7226e-003
383	0.15395	0.10033	0.	1.2994e-003
384	8.2552e-002	9.701e-002	0.	3.6791e-004
385	8.5425e-002	0.11801	0.	3.7915e-004
386	9.8909e-002	0.10189	0.	5.1926e-004
387	9.0676e-002	0.10794	1.27e-003	4.3381e-004
388	6.6953e-002	0.10436	0.	2.426e-004
389	5.5764e-002	8.7536e-002	0.	1.7173e-004
390	7.7988e-002	6.8887e-002	0.	3.3192e-004
391	9.4438e-002	8.2886e-002	0.	4.8388e-004
392	7.4429e-002	8.6078e-002	1.27e-003	3.027e-004
393	7.3502e-002	2.2663e-002	0.	2.7256e-004
394	8.5667e-002	1.9569e-002	1.27e-003	3.665e-004
395	8.0933e-002	9.7843e-003	0.	3.1423e-004
396	6.9825e-002	0.12536	0.	2.4995e-004
397	8.0173e-002	0.12808	1.27e-003	3.2506e-004
398	7.8187e-002	0.14024	0.	2.9413e-004
399	4.5375e-002	0.12101	0.	1.0729e-004
400	5.9476e-002	0.12265	1.27e-003	1.8302e-004
401	5.5138e-002	0.13752	0.	1.4563e-004
402	3.4187e-002	0.10418	0.	6.417e-005
403	3.1274e-002	0.11938	1.27e-003	5.1223e-005
404	2.8337e-002	0.13589	0.	3.7625e-005
405	1.5637e-002	0.12065	0.	1.3029e-005
406	4.6761e-002	2.8373e-002	0.	1.1074e-004
407	3.4984e-002	4.5438e-002	0.	6.5233e-005
408	3.2186e-002	3.0988e-002	1.27e-003	5.2364e-005
409	2.8793e-002	1.5494e-002	0.	3.8017e-005
410	1.6093e-002	3.0734e-002	0.	1.3337e-005
411	7.1442e-002	3.8727e-002	0.	2.6918e-004
412	6.1336e-002	2.5758e-002	1.27e-003	1.9031e-004
413	5.6068e-002	1.2879e-002	0.	1.4847e-004
414	0.18658	2.8527e-002	0.	1.8849e-003
415	0.16386	2.6537e-002	0.	1.4399e-003
416	0.17539	2.0118e-002	1.27e-003	1.6527e-003
417	0.18145	1.0059e-002	0.	1.759e-003
418	0.21352	3.8127e-002	0.	2.4569e-003
419	0.18798	5.7811e-002	0.	1.9367e-003
420	0.19778	3.6937e-002	1.27e-003	2.1217e-003
421	0.20671	1.8468e-002	0.	2.2909e-003
422	0.2456	3.9425e-002	0.	3.1805e-003
423	0.22397	5.7009e-002	0.	2.6995e-003
424	0.22926	3.9318e-002	1.27e-003	2.8056e-003
425	0.23653	1.9659e-002	0.	2.9522e-003
426	0.27723	3.885e-002	0.	3.9399e-003
427	0.2572	5.8215e-002	0.	3.4663e-003
428	0.26193	3.9532e-002	1.27e-003	3.5674e-003
429	0.26693	1.9766e-002	0.	3.6709e-003
430	0.30795	3.639e-002	0.	4.7136e-003
431	0.29039	5.7672e-002	0.	4.2794e-003
432	0.29253	3.8168e-002	1.27e-003	4.3213e-003
433	0.2963	1.9084e-002	0.	4.401e-003
434	0.33869	3.3147e-002	0.	5.5184e-003
435	0.32367	4.9564e-002	0.	5.1311e-003
436	0.32336	3.4611e-002	1.27e-003	5.1134e-003
437	0.32579	1.7306e-002	0.	5.1636e-003
438	0.36869	3.1291e-002	0.	6.3291e-003
439	0.35403	4.7039e-002	0.	5.9389e-003
440	0.35402	3.1683e-002	1.27e-003	5.9295e-003
441	0.35519	1.5841e-002	0.	5.9496e-003
442	0.39759	3.0675e-002	0.	7.1291e-003
443	0.38308	4.616e-002	0.	6.7337e-003
444	0.38336	3.0899e-002	1.27e-003	6.7331e-003
445	0.38393	1.545e-002	0.	6.7387e-003
446	0.426	3.0346e-002	0.	7.9289e-003
447	0.41162	4.5698e-002	0.	7.5304e-003
448	0.41182	3.0452e-002	1.27e-003	7.5281e-003
449	0.41222	1.5226e-002	0.	7.5307e-003
450	0.45427	3.0229e-002	0.	8.735e-003
451	0.43993	4.5474e-002	0.	8.3321e-003
452	0.44017	3.024e-002	1.27e-003	8.332e-003
453	0.44047	1.512e-002	0.	8.3326e-003
454	0.48245	3.0229e-002	0.	9.5455e-003
455	0.46799	4.5459e-002	0.	9.1353e-003
456	0.46836	3.0218e-002	1.27e-003	9.1396e-003
457	0.46863	1.5109e-002	0.	9.1404e-003
458	0.51065	3.0223e-002	0.	1.0362e-002
459	0.49616	4.5439e-002	0.	9.9479e-003
460	0.49653	3.0241e-002	1.27e-003	9.9526e-003
461	0.49679	1.512e-002	0.	9.9537e-003
462	0.53887	3.0311e-002	0.	1.1181e-002
463	0.52444	4.5441e-002	0.	1.0767e-002
464	0.52476	3.0206e-002	1.27e-003	1.0771e-002
465	0.52497	1.5103e-002	0.	1.0772e-002
466	0.56708	3.0397e-002	0.	1.2002e-002
467	0.55274	4.5567e-002	0.	1.159e-002
468	0.55297	3.0415e-002	1.27e-003	1.1592e-002
469	0.55315	1.5208e-002	0.	1.1591e-002
470	0.58113	4.5609e-002	0.	1.2417e-002
471	0.58118	3.0378e-002	1.27e-003	1.2413e-002
472	0.58132	1.5189e-002	0.	1.2412e-002
473	0.59539	3.0429e-002	0.	1.2827e-002
474	3.7441e-002	7.4442e-002	0.	7.758e-005
475	3.7099e-002	8.8995e-002	1.27e-003	7.6351e-005
476	1.855e-002	9.0217e-002	0.	1.9159e-005
477	5.9665e-002	5.5792e-002	0.	1.929e-004
478	3.7782e-002	5.9889e-002	1.27e-003	7.7676e-005
479	1.8891e-002	6.0425e-002	0.	1.9589e-005
480	0.58095	7.606e-002	0.	1.2421e-002
481	0.5668	6.0779e-002	0.	1.2004e-002
482	0.58108	6.084e-002	1.27e-003	1.242e-002
483	0.59534	6.09e-002	0.	1.2836e-002
484	0.58096	0.10651	0.	1.243e-002
485	0.56661	9.1257e-002	0.	1.2008e-002
486	0.58081	9.1279e-002	1.27e-003	1.2422e-002
487	0.59521	9.136e-002	0.	1.2841e-002
488	0.56686	0.12177	0.	1.2023e-002
489	0.5811	0.12174	1.27e-003	1.2438e-002
490	0.59535	0.12183	0.	1.2853e-002
491	0.58128	0.13707	0.	1.2447e-002
492	0.53849	0.12176	0.	1.1198e-002
493	0.55251	0.10652	0.	1.1602e-002
494	0.55262	0.1218	1.27e-003	1.1609e-002
495	0.55297	0.1371	0.	1.1622e-002
496	0.51026	0.12173	0.	1.0378e-002
497	0.52426	0.10645	0.	1.078e-002
498	0.52436	0.12171	1.27e-003	1.0787e-002
499	0.52477	0.13706	0.	1.0802e-002
500	0.48204	0.12175	0.	9.561e-003
501	0.49593	0.10648	0.	9.9593e-003
502	0.49616	0.12176	1.27e-003	9.969e-003
503	0.4966	0.13708	0.	9.9846e-003
504	0.45388	0.1217	0.	8.7511e-003
505	0.46779	0.10646	0.	9.1479e-003
506	0.46792	0.12174	1.27e-003	9.1541e-003
507	0.46841	0.13707	0.	9.1703e-003
508	0.42593	0.12177	0.	7.9543e-003
509	0.43977	0.1064	0.	8.3457e-003
510	0.43984	0.12166	1.27e-003	8.3498e-003
511	0.4403	0.13703	0.	8.3642e-003
512	0.39803	0.12209	0.	7.1684e-003
513	0.41174	0.10655	0.	7.5518e-003
514	0.41202	0.12187	1.27e-003	7.561e-003
515	0.41232	0.13714	0.	7.5698e-003
516	0.3699	0.12315	0.	6.3889e-003
517	0.38355	0.10716	0.	6.7649e-003
518	0.38404	0.12232	1.27e-003	6.7787e-003
519	0.38426	0.13736	0.	6.7842e-003
520	0.34252	0.12405	0.	5.6458e-003
521	0.35561	0.10841	0.	5.9994e-003
522	0.35577	0.12398	1.27e-003	6.003e-003
523	0.35606	0.13819	0.	6.0088e-003
524	0.31531	0.12319	0.	4.9264e-003
525	0.32892	0.10927	0.	5.2848e-003
526	0.32928	0.12412	1.27e-003	5.2929e-003
527	0.32874	0.13826	0.	5.2756e-003
528	0.28755	0.11931	0.	4.2172e-003
529	0.30391	0.10992	0.	4.6335e-003
530	0.30133	0.12226	1.27e-003	4.5658e-003
531	0.3007	0.13733	0.	4.5452e-003
