Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
38,10.193,4.0323,0,5.5043e-05,550.05,1.8873e-05,-0.03914,1.6952e-05,-14.475,-5.5276e-05,-557.17,0.14571
39,9.2158,4.0475,0,6.2646e-05,626.02,2.1922e-05,-0.87056,1.8451e-05,-26.946,-6.3078e-05,-639.52,0.12142
40,8.3563,4.1036,0,7.0353e-05,703.04,2.5404e-05,3.2742,1.974e-05,-39.285,-7.0869e-05,-720.08,0.10102
41,2.2528,3.6735,0,0.00012277,1226.9,5.3161e-05,-43.525,1.2666e-05,-347.79,-0.00012657,-1393.9,0.0071808
42,5.2163,3.519,0,0.00025134,2511.7,0.0001147,465.9,7.0493e-05,133.74,-0.00023948,-2195.3,0.037832
43,5.3646,2.4002,0,0.00024734,2471.7,0.00012027,577.54,6.7056e-05,177.68,-0.00023205,-2069.7,0.040119
44,0.97684,0.95285,0,0.0001421,1420,7.6738e-05,258.32,1.5021e-05,-205.4,-0.0001354,-1335.6,0.0012149
45,1.9681,0.89137,0,0.00013232,1322.3,4.7893e-05,-54.255,3.118e-05,-179.83,-0.00013586,-1434.9,0.0049885
46,2.9588,0.76609,0,0.00012278,1226.9,4.4716e-05,45.441,3.7507e-05,-8.7212,-0.00012206,-1207.7,0.011268
47,4.0134,0.61447,0,8.8387e-05,883.26,3.6779e-05,89.355,2.4158e-05,-5.4765,-8.6577e-05,-837.49,0.02037
48,4.1013,1.7315,0,0.00012058,1205,4.4991e-05,49.101,3.5366e-05,-23.217,-0.00011998,-1190.4,0.022735
49,1.0625,4.9343,0,0.00014175,1416.5,7.6394e-05,259.06,1.5477e-05,-198.65,-0.00013506,-1329.7,0.0014753
50,1.0891,3.9135,0,0.00015074,1506.3,8.6956e-05,287.63,4.4972e-06,-331.93,-0.0001416,-1429.7,0.0016805
51,1.0365,2.9139,0,0.00015411,1540.1,8.9776e-05,298.89,3.0165e-06,-352.99,-0.0001443,-1459.9,0.001547
52,0.9783,1.9215,0,0.00015272,1526.2,8.8504e-05,301.08,4.7067e-06,-328.54,-0.00014311,-1439.2,0.0013437
53,3.9635,5.2492,0,9.4036e-05,939.71,3.7552e-05,84.401,2.7549e-05,9.2425,-9.2217e-05,-890.63,0.020024
54,2.0249,4.9316,0,0.00012998,1298.9,4.801e-05,-52.325,2.8949e-05,-195.55,-0.0001336,-1416.9,0.0053926
55,6.2339,5.5074,0,6.065e-05,606.08,2.5475e-05,74.762,1.7437e-05,14.368,-5.8907e-05,-559.25,0.054003
56,6.1158,5.121,0,6.4283e-05,642.38,2.9896e-05,100.56,1.5118e-05,-10.476,-6.2026e-05,-590.11,0.052127
57,6.0063,4.465,0,9.8498e-05,984.3,3.9954e-05,82.102,2.7129e-05,-14.261,-9.6989e-05,-946.84,0.050722
58,23.019,5.0077,0,1.0428e-06,10.421,8.8084e-07,7.0864,-1.1296e-07,-0.3806,-7.0369e-07,-4.8191,0.52033
59,22.036,5.0208,0,1.9047e-06,19.033,1.251e-06,7.7719,1.6918e-07,-0.3568,-1.6435e-06,-13.976,0.4902
60,21.042,5.0342,0,3.3403e-06,33.38,1.7797e-06,8.2043,6.3501e-07,-0.39627,-3.1233e-06,-28.634,0.45977
61,20.056,5.0342,0,5.3379e-06,53.342,2.4636e-06,8.3919,1.2961e-06,-0.38026,-5.1472e-06,-48.792,0.42963
62,19.07,5.0342,0,7.9054e-06,79,3.3143e-06,8.3929,2.1539e-06,-0.32533,-7.732e-06,-74.604,0.39959
63,18.084,5.0342,0,1.1024e-05,110.16,4.3444e-06,8.3156,3.1832e-06,-0.40883,-1.0863e-05,-105.95,0.3697
64,17.098,5.0342,0,1.4705e-05,146.94,5.543e-06,8.0881,4.4108e-06,-0.4185,-1.4556e-05,-142.93,0.34001
65,16.112,5.0342,0,1.8951e-05,189.38,6.9052e-06,7.6322,5.8419e-06,-0.3573,-1.8815e-05,-185.62,0.31059
66,15.126,5.0342,0,2.3749e-05,237.32,8.4358e-06,6.9558,7.4553e-06,-0.41137,-2.3629e-05,-233.97,0.28153
67,14.14,5.0342,0,2.9095e-05,290.75,1.0118e-05,5.9423,9.2683e-06,-0.44378,-2.8997e-05,-287.95,0.25293
68,13.154,5.0342,0,3.4973e-05,349.49,1.1928e-05,4.276,1.1277e-05,-0.61704,-3.4908e-05,-347.63,0.22489
69,12.168,5.0342,0,4.142e-05,413.92,1.3838e-05,1.8052,1.3547e-05,-0.38149,-4.1396e-05,-413.2,0.19751
70,11.182,5.0342,0,4.8323e-05,482.9,1.5981e-05,-0.50579,1.5841e-05,-1.5577,-4.8358e-05,-483.93,0.17094
71,10.2,5.0219,0,5.5691e-05,556.53,1.8647e-05,-0.23639,1.7901e-05,-5.837,-5.5792e-05,-559.54,0.14539
72,9.2392,5.0374,0,6.2986e-05,629.42,2.1225e-05,-1.9709,1.9858e-05,-12.237,-6.3221e-05,-636.46,0.12145
73,8.304,5.083,0,7.0184e-05,701.36,2.45e-05,8.0302,2.1614e-05,-13.65,-7.0254e-05,-703.91,0.099225
74,7.3163,5.1712,0,7.1319e-05,712.69,2.4748e-05,16.305,2.2971e-05,2.9528,-7.0982e-05,-702.97,0.077049
75,23.023,1.0001,0,1.0539e-06,10.531,8.9166e-07,7.1786,-1.1719e-07,-0.40153,-7.0879e-07,-4.8465,0.5204
76,23.012,2.0109,0,1.4054e-06,14.044,1.2435e-06,10.342,-2.5593e-07,-0.92422,-8.5066e-07,-5.3928,0.52011
77,23.034,3,0,1.5252e-06,15.242,1.3738e-06,11.77,-2.8881e-07,-0.72192,-8.8643e-07,-5.2122,0.52082
78,23.019,4.0148,0,1.4005e-06,13.995,1.243e-06,10.385,-2.5816e-07,-0.89445,-8.4149e-07,-5.2774,0.52037
79,6.3507,0.71565,0,6.4811e-05,647.66,2.7024e-05,72.179,1.8254e-05,6.2783,-6.3224e-05,-605.91,0.056637
80,7.3459,0.85132,0,7.3842e-05,737.91,2.6117e-05,26.23,2.3802e-05,8.8389,-7.323e-05,-720.22,0.077661
81,8.2885,0.93904,0,7.018e-05,701.32,2.4016e-05,1.0196,2.1796e-05,-15.661,-7.0415e-05,-708.49,0.098836
82,9.2105,0.96576,0,6.3311e-05,632.67,2.1478e-05,-0.34626,1.9865e-05,-12.462,-6.352e-05,-638.99,0.1207
83,10.195,0.98048,0,5.5737e-05,556.99,1.8713e-05,-0.47889,1.7808e-05,-7.2727,-5.5866e-05,-560.83,0.14524
84,11.182,0.97887,0,4.8293e-05,482.6,1.5974e-05,-0.82877,1.5798e-05,-2.1445,-4.8343e-05,-484.08,0.1709
85,12.169,0.97815,0,4.1385e-05,413.56,1.3833e-05,1.763,1.3522e-05,-0.5727,-4.1364e-05,-412.96,0.19748
86,13.154,0.96576,0,3.4986e-05,349.62,1.1918e-05,4.2213,1.1301e-05,-0.41503,-3.4919e-05,-347.69,0.22484
87,14.14,0.96576,0,2.9096e-05,290.76,1.0112e-05,5.8719,9.2723e-06,-0.43988,-2.8998e-05,-287.99,0.25288
88,15.126,0.96576,0,2.375e-05,237.34,8.441e-06,7.0006,7.4519e-06,-0.43111,-2.363e-05,-233.97,0.28148
89,16.112,0.96576,0,1.8952e-05,189.39,6.9181e-06,7.7429,5.8303e-06,-0.42987,-1.8814e-05,-185.6,0.31054
90,17.098,0.96576,0,1.4704e-05,146.94,5.5382e-06,8.0237,4.4127e-06,-0.43337,-1.4557e-05,-142.96,0.33996
91,18.087,0.99751,0,1.1026e-05,110.18,4.349e-06,8.4331,3.188e-06,-0.29009,-1.0861e-05,-105.85,0.36974
92,19.077,1.0095,0,7.8764e-06,78.71,3.315e-06,8.5099,2.1364e-06,-0.34596,-7.7e-06,-74.253,0.39975
93,20.062,1.0179,0,5.3326e-06,53.289,2.4767e-06,8.5812,1.2845e-06,-0.37646,-5.1362e-06,-48.619,0.42978
94,21.051,1.0179,0,3.3384e-06,33.361,1.7926e-06,8.4082,6.2739e-07,-0.34654,-3.1139e-06,-28.457,0.46
95,22.044,0.99577,0,1.8992e-06,18.979,1.2558e-06,7.8305,1.5755e-07,-0.4213,-1.6334e-06,-13.878,0.49041
96,5.804,1.07,0,7.8184e-05,781.3,5.4083e-05,368.09,5.9204e-06,6.2154,-6.5251e-05,-528.54,0.046212
97,5.9042,1.5,0,0.00010234,1022.7,4.8336e-05,165.27,2.3141e-05,-24.036,-9.8614e-05,-938.85,0.048708
98,4.5029,4.8827,0,0.00010477,1047,7.1558e-05,474.05,7.9596e-06,-3.8025,-8.824e-05,-726.61,0.026211
99,4.4351,4.4476,0,0.00013073,1306.4,6.5342e-05,262.72,2.7648e-05,-20.496,-0.00012429,-1162.1,0.026154
100,5.9653,3.5171,0,0.00015817,1580.6,5.8853e-05,-7.7714,3.9824e-05,-150.74,-0.00016038,-1655,0.050691
101,1.9568,1.7749,0,0.00012876,1286.7,5.2854e-05,-64.097,1.7285e-05,-331.35,-0.00013338,-1463.4,0.0053301
102,6.7209,4.8195,0,8.0607e-05,805.51,3.0892e-05,83.095,2.6921e-05,53.261,-7.8246e-05,-736.92,0.064742
103,22.031,2.0372,0,2.1559e-06,21.544,1.5543e-06,10.532,4.0917e-08,-0.83962,-1.7526e-06,-14.315,0.49007
104,6.4735,1.4767,0,8.966e-05,895.98,3.1685e-05,17.857,2.7648e-05,-12.477,-8.953e-05,-892.9,0.059902
105,5.7147,2.578,0,0.00019396,1938.3,7.0948e-05,63.207,5.7915e-05,-34.719,-0.00019329,-1922.2,0.046205
106,3.7346,4.3201,0,0.00012131,1212.3,4.4061e-05,26.306,3.5532e-05,-37.779,-0.00012138,-1216.8,0.018872
107,5.6891,3.1779,0,0.00018852,1883.9,6.3183e-05,-11.414,5.9515e-05,-38.97,-0.00018936,-1908.9,0.045847
108,4.8607,2.656,0,0.00021152,2113.8,9.7008e-05,345.5,5.3831e-05,21.088,-0.00020341,-1911.7,0.032768
109,6.7424,4.3426,0,8.5342e-05,852.83,3.0704e-05,15.235,2.5203e-05,-26.098,-8.5451e-05,-857.51,0.065552
110,6.7389,3.6827,0,9.4286e-05,942.21,3.4968e-05,2.1561,2.4595e-05,-75.785,-9.5296e-05,-976.6,0.065794
111,6.4876,2.1855,0,0.00010641,1063.3,4.0347e-05,8.5954,2.6744e-05,-93.615,-0.00010748,-1102.1,0.060636
112,2.9632,1.5089,0,0.0001224,1223.2,5.056e-05,65.37,2.8467e-05,-100.63,-0.00012216,-1232.3,0.01195
113,3.1855,2.8799,0,0.0001247,1246.2,5.3541e-05,29.205,2.135e-05,-212.66,-0.00012605,-1320.2,0.014254
114,2.038,2.6844,0,0.00012726,1271.7,5.418e-05,-73.649,1.2054e-05,-390.17,-0.00013216,-1473.7,0.0059391
115,3.0569,4.1815,0,0.00012448,1243.9,4.9798e-05,20.689,2.7505e-05,-146.81,-0.00012577,-1298.5,0.012847
116,22.034,3.0377,0,2.2513e-06,22.498,1.67e-06,11.754,7.7392e-09,-0.73569,-1.7866e-06,-14.218,0.49017
117,21.046,2.0368,0,3.4986e-06,34.962,2.0342e-06,10.569,5.094e-07,-0.88744,-3.1901e-06,-28.684,0.45991
118,7.5685,4.2367,0,7.7377e-05,773.23,2.7489e-05,0.86718,2.225e-05,-38.499,-7.7942e-05,-791.3,0.0832
119,6.5696,3.1243,0,0.0001113,1112.3,4.1698e-05,-9.832,2.7089e-05,-119.6,-0.0001131,-1172.9,0.062466
120,4.2364,2.8396,0,0.00016675,1666.4,5.9909e-05,-18.03,4.4893e-05,-130.86,-0.000169,-1738,0.024863
121,21.043,3.0443,0,3.5697e-06,35.672,2.1298e-06,11.589,4.8633e-07,-0.75924,-3.2213e-06,-28.617,0.45986
122,20.053,3.0645,0,5.506e-06,55.022,2.7749e-06,11.44,1.1567e-06,-0.71861,-5.2219e-06,-48.645,0.42963
123,19.068,3.0724,0,8.0121e-06,80.066,3.5965e-06,11.2,2.001e-06,-0.78839,-7.7674e-06,-74.184,0.39965
124,18.082,3.0672,0,1.1104e-05,110.97,4.5947e-06,10.87,3.0484e-06,-0.74799,-1.0886e-05,-105.45,0.36981
125,17.098,3.1027,0,1.4754e-05,147.44,5.7549e-06,10.332,4.2913e-06,-0.66483,-1.4559e-05,-142.3,0.34022
126,16.112,3.1027,0,1.8955e-05,189.42,7.0888e-06,9.6339,5.711e-06,-0.71792,-1.8782e-05,-184.75,0.31086
127,15.126,3.1027,0,2.3708e-05,236.91,8.56e-06,8.4773,7.3445e-06,-0.65564,-2.3561e-05,-232.87,0.28186
128,14.14,3.1027,0,2.8984e-05,289.64,1.015e-05,6.6654,9.1816e-06,-0.60899,-2.8875e-05,-286.55,0.25332
129,13.154,3.1027,0,3.4767e-05,347.43,1.1822e-05,3.8879,1.1238e-05,-0.5027,-3.4707e-05,-345.71,0.22535
130,12.168,3.1027,0,4.1002e-05,409.73,1.3548e-05,-0.1338,1.3489e-05,-0.5811,-4.1014e-05,-410.09,0.19805
131,11.187,3.0202,0,4.7652e-05,476.19,1.6072e-05,-0.027985,1.5134e-05,-7.0708,-4.7768e-05,-479.7,0.17166
132,10.197,3.0083,0,5.4715e-05,546.77,1.8893e-05,-0.56475,1.6573e-05,-17.995,-5.501e-05,-555.84,0.146
133,9.2186,3.0042,0,6.2504e-05,624.61,2.2511e-05,0.99568,1.7462e-05,-36.94,-6.3029e-05,-641.72,0.12167
134,8.1954,3.0305,0,7.1735e-05,716.86,2.6855e-05,-3.91,1.7728e-05,-72.491,-7.2788e-05,-752.59,0.097529
135,6.1619,2.7879,0,0.00014006,1399.7,5.0354e-05,-26.115,3.6608e-05,-129.39,-0.00014242,-1474.6,0.054481
136,4.3912,3.2633,0,0.0001773,1771.7,6.6127e-05,-8.8088,4.4346e-05,-172.46,-0.00017981,-1856.7,0.02666
137,7.4306,3.5239,0,8.2974e-05,829.17,3.1746e-05,3.7134,2.0048e-05,-84.184,-8.3993e-05,-865.9,0.080427
138,3.5531,3.3624,0,0.0001269,1268.1,5.2664e-05,-8.8891,2.1411e-05,-243.72,-0.00012955,-1378,0.017574
139,3.0265,2.2469,0,0.00012262,1225.3,5.1428e-05,38.359,2.4344e-05,-165.14,-0.0001235,-1276,0.012809
140,3.0265,2.2469,0.1,0.00012262,1225.3,0.0001235,1276,-2.4344e-05,165.14,-5.1428e-05,-38.359,0.012809
141,3.5531,3.3624,0.1,0.0001269,1268.1,0.00012955,1378,-2.1411e-05,243.72,-5.2664e-05,8.8891,0.017574
142,7.4306,3.5239,0.1,8.2974e-05,829.17,8.3993e-05,865.9,-2.0048e-05,84.184,-3.1746e-05,-3.7134,0.080427
143,4.3912,3.2633,0.1,0.0001773,1771.7,0.00017981,1856.7,-4.4346e-05,172.46,-6.6127e-05,8.8088,0.02666
144,6.1619,2.7879,0.1,0.00014006,1399.7,0.00014242,1474.6,-3.6608e-05,129.39,-5.0354e-05,26.115,0.054481
145,8.1954,3.0305,0.1,7.1735e-05,716.86,7.2788e-05,752.59,-1.7728e-05,72.491,-2.6855e-05,3.91,0.097529
146,9.2186,3.0042,0.1,6.2504e-05,624.61,6.3029e-05,641.72,-1.7462e-05,36.94,-2.2511e-05,-0.99568,0.12167
147,10.197,3.0083,0.1,5.4715e-05,546.77,5.501e-05,555.84,-1.6573e-05,17.995,-1.8893e-05,0.56475,0.146
148,11.187,3.0202,0.1,4.7652e-05,476.19,4.7768e-05,479.7,-1.5134e-05,7.0708,-1.6072e-05,0.027985,0.17166
149,12.168,3.1027,0.1,4.1002e-05,409.73,4.1014e-05,410.09,-1.3489e-05,0.5811,-1.3548e-05,0.13381,0.19805
150,13.154,3.1027,0.1,3.4767e-05,347.43,3.4707e-05,345.71,-1.1238e-05,0.5027,-1.1822e-05,-3.8879,0.22535
151,14.14,3.1027,0.1,2.8984e-05,289.64,2.8875e-05,286.55,-9.1816e-06,0.60899,-1.015e-05,-6.6654,0.25332
152,15.126,3.1027,0.1,2.3708e-05,236.91,2.3561e-05,232.87,-7.3445e-06,0.65564,-8.56e-06,-8.4773,0.28186
153,16.112,3.1027,0.1,1.8955e-05,189.42,1.8782e-05,184.75,-5.711e-06,0.71792,-7.0888e-06,-9.6339,0.31086
154,17.098,3.1027,0.1,1.4754e-05,147.44,1.4559e-05,142.3,-4.2913e-06,0.66483,-5.7549e-06,-10.332,0.34022
155,18.082,3.0672,0.1,1.1104e-05,110.97,1.0886e-05,105.45,-3.0484e-06,0.74799,-4.5947e-06,-10.87,0.36981
156,19.068,3.0724,0.1,8.0121e-06,80.066,7.7674e-06,74.184,-2.001e-06,0.78839,-3.5965e-06,-11.2,0.39965
157,20.053,3.0645,0.1,5.506e-06,55.022,5.2219e-06,48.645,-1.1567e-06,0.71861,-2.7749e-06,-11.44,0.42963
158,21.043,3.0443,0.1,3.5697e-06,35.672,3.2213e-06,28.617,-4.8633e-07,0.75924,-2.1298e-06,-11.589,0.45986
159,4.2364,2.8396,0.1,0.00016675,1666.4,0.000169,1738,-4.4893e-05,130.86,-5.9909e-05,18.03,0.024863
160,6.5696,3.1243,0.1,0.0001113,1112.3,0.0001131,1172.9,-2.7089e-05,119.6,-4.1698e-05,9.832,0.062466
161,7.5685,4.2367,0.1,7.7377e-05,773.23,7.7942e-05,791.3,-2.225e-05,38.499,-2.7489e-05,-0.86718,0.0832
162,21.046,2.0368,0.1,3.4986e-06,34.962,3.1901e-06,28.684,-5.094e-07,0.88744,-2.0342e-06,-10.569,0.45991
163,22.034,3.0377,0.1,2.2513e-06,22.498,1.7866e-06,14.218,-7.7395e-09,0.73568,-1.67e-06,-11.754,0.49017
164,3.0569,4.1815,0.1,0.00012448,1243.9,0.00012577,1298.5,-2.7505e-05,146.81,-4.9798e-05,-20.689,0.012847
165,2.038,2.6844,0.1,0.00012726,1271.7,0.00013216,1473.7,-1.2054e-05,390.17,-5.418e-05,73.649,0.0059391
166,3.1855,2.8799,0.1,0.0001247,1246.2,0.00012605,1320.2,-2.135e-05,212.66,-5.3541e-05,-29.205,0.014254
167,2.9632,1.5089,0.1,0.0001224,1223.2,0.00012216,1232.3,-2.8467e-05,100.63,-5.056e-05,-65.37,0.01195
168,6.4876,2.1855,0.1,0.00010641,1063.3,0.00010748,1102.1,-2.6744e-05,93.615,-4.0347e-05,-8.5954,0.060636
169,6.7389,3.6827,0.1,9.4286e-05,942.21,9.5296e-05,976.6,-2.4595e-05,75.785,-3.4968e-05,-2.1561,0.065794
170,6.7424,4.3426,0.1,8.5342e-05,852.83,8.5451e-05,857.51,-2.5203e-05,26.098,-3.0704e-05,-15.235,0.065552
171,4.8607,2.656,0.1,0.00021152,2113.8,0.00020341,1911.7,-5.3831e-05,-21.088,-9.7008e-05,-345.5,0.032768
172,5.6891,3.1779,0.1,0.00018852,1883.9,0.00018936,1908.9,-5.9515e-05,38.97,-6.3183e-05,11.414,0.045847
173,3.7346,4.3201,0.1,0.00012131,1212.3,0.00012138,1216.8,-3.5532e-05,37.779,-4.4061e-05,-26.306,0.018872
174,5.7147,2.578,0.1,0.00019396,1938.3,0.00019329,1922.2,-5.7915e-05,34.719,-7.0948e-05,-63.207,0.046205
175,6.4735,1.4767,0.1,8.966e-05,895.98,8.953e-05,892.9,-2.7648e-05,12.477,-3.1685e-05,-17.857,0.059902
176,22.031,2.0372,0.1,2.1559e-06,21.544,1.7526e-06,14.315,-4.0918e-08,0.83962,-1.5543e-06,-10.532,0.49007
177,6.7209,4.8195,0.1,8.0607e-05,805.51,7.8246e-05,736.92,-2.6921e-05,-53.261,-3.0892e-05,-83.095,0.064742
178,1.9568,1.7749,0.1,0.00012876,1286.7,0.00013338,1463.4,-1.7285e-05,331.35,-5.2854e-05,64.097,0.0053301
179,5.9653,3.5171,0.1,0.00015817,1580.6,0.00016038,1655,-3.9824e-05,150.74,-5.8853e-05,7.7714,0.050691
180,4.4351,4.4476,0.1,0.00013073,1306.4,0.00012429,1162.1,-2.7648e-05,20.496,-6.5342e-05,-262.72,0.026154
181,4.5029,4.8827,0.1,0.00010477,1047,8.824e-05,726.61,-7.9596e-06,3.8025,-7.1558e-05,-474.05,0.026211
182,5.9042,1.5,0.1,0.00010234,1022.7,9.8614e-05,938.85,-2.3141e-05,24.036,-4.8336e-05,-165.27,0.048708
183,5.804,1.07,0.1,7.8184e-05,781.3,6.5251e-05,528.54,-5.9204e-06,-6.2154,-5.4083e-05,-368.09,0.046212
184,22.044,0.99577,0.1,1.8992e-06,18.979,1.6334e-06,13.878,-1.5755e-07,0.4213,-1.2558e-06,-7.8304,0.49041
185,21.051,1.0179,0.1,3.3384e-06,33.361,3.1139e-06,28.457,-6.2739e-07,0.34654,-1.7926e-06,-8.4082,0.46
186,20.062,1.0179,0.1,5.3326e-06,53.289,5.1362e-06,48.619,-1.2845e-06,0.37646,-2.4767e-06,-8.5812,0.42978
187,19.077,1.0095,0.1,7.8764e-06,78.71,7.7e-06,74.253,-2.1364e-06,0.34596,-3.315e-06,-8.5099,0.39975
188,18.087,0.99751,0.1,1.1026e-05,110.18,1.0861e-05,105.85,-3.188e-06,0.29009,-4.349e-06,-8.4331,0.36974
189,17.098,0.96576,0.1,1.4704e-05,146.94,1.4557e-05,142.96,-4.4127e-06,0.43337,-5.5382e-06,-8.0237,0.33996
190,16.112,0.96576,0.1,1.8952e-05,189.39,1.8814e-05,185.6,-5.8303e-06,0.42987,-6.9181e-06,-7.7429,0.31054
191,15.126,0.96576,0.1,2.375e-05,237.34,2.363e-05,233.97,-7.4519e-06,0.43111,-8.441e-06,-7.0006,0.28148
192,14.14,0.96576,0.1,2.9096e-05,290.76,2.8998e-05,287.99,-9.2723e-06,0.43988,-1.0112e-05,-5.8719,0.25288
193,13.154,0.96576,0.1,3.4986e-05,349.62,3.4919e-05,347.69,-1.1301e-05,0.41503,-1.1918e-05,-4.2213,0.22484
194,12.169,0.97815,0.1,4.1385e-05,413.56,4.1364e-05,412.96,-1.3522e-05,0.5727,-1.3833e-05,-1.763,0.19748
195,11.182,0.97887,0.1,4.8293e-05,482.6,4.8343e-05,484.08,-1.5798e-05,2.1445,-1.5974e-05,0.82877,0.1709
