Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
134	8.1954	3.0305	0.	716.86
135	6.1619	2.7879	0.	1399.7
136	4.3912	3.2633	0.	1771.7
137	7.4306	3.5239	0.	829.17
138	3.5531	3.3624	0.	1268.1
139	3.0265	2.2469	0.	1225.3
140	3.0265	2.2469	0.1	1225.3
141	3.5531	3.3624	0.1	1268.1
142	7.4306	3.5239	0.1	829.17
143	4.3912	3.2633	0.1	1771.7
144	6.1619	2.7879	0.1	1399.7
145	8.1954	3.0305	0.1	716.86
146	9.2186	3.0042	0.1	624.61
147	10.197	3.0083	0.1	546.77
148	11.187	3.0202	0.1	476.19
149	12.168	3.1027	0.1	409.73
150	13.154	3.1027	0.1	347.43
151	14.14	3.1027	0.1	289.64
152	15.126	3.1027	0.1	236.91
153	16.112	3.1027	0.1	189.42
154	17.098	3.1027	0.1	147.44
155	18.082	3.0672	0.1	110.97
156	19.068	3.0724	0.1	80.066
157	20.053	3.0645	0.1	55.022
158	21.043	3.0443	0.1	35.672
159	4.2364	2.8396	0.1	1666.4
160	6.5696	3.1243	0.1	1112.3
161	7.5685	4.2367	0.1	773.23
162	21.046	2.0368	0.1	34.962
163	22.034	3.0377	0.1	22.498
164	3.0569	4.1815	0.1	1243.9
165	2.038	2.6844	0.1	1271.7
166	3.1855	2.8799	0.1	1246.2
167	2.9632	1.5089	0.1	1223.2
168	6.4876	2.1855	0.1	1063.3
169	6.7389	3.6827	0.1	942.21
170	6.7424	4.3426	0.1	852.83
171	4.8607	2.656	0.1	2113.8
172	5.6891	3.1779	0.1	1883.9
173	3.7346	4.3201	0.1	1212.3
174	5.7147	2.578	0.1	1938.3
175	6.4735	1.4767	0.1	895.98
176	22.031	2.0372	0.1	21.544
177	6.7209	4.8195	0.1	805.51
178	1.9568	1.7749	0.1	1286.7
179	5.9653	3.5171	0.1	1580.6
180	4.4351	4.4476	0.1	1306.4
181	4.5029	4.8827	0.1	1047.
182	5.9042	1.5	0.1	1022.7
183	5.804	1.07	0.1	781.3
184	22.044	0.99577	0.1	18.979
185	21.051	1.0179	0.1	33.361
186	20.062	1.0179	0.1	53.289
187	19.077	1.0095	0.1	78.71
188	18.087	0.99751	0.1	110.18
189	17.098	0.96576	0.1	146.94
190	16.112	0.96576	0.1	189.39
191	15.126	0.96576	0.1	237.34
192	14.14	0.96576	0.1	290.76
193	13.154	0.96576	0.1	349.62
194	12.169	0.97815	0.1	413.56
195	11.182	0.97887	0.1	482.6
196	10.195	0.98048	0.1	556.99
197	9.2105	0.96576	0.1	632.67
198	8.2885	0.93904	0.1	701.32
199	7.3459	0.85132	0.1	737.91
200	6.3507	0.71565	0.1	647.66
201	23.019	4.0148	0.1	13.995
202	23.034	3.	0.1	15.242
203	23.012	2.0109	0.1	14.044
204	23.023	1.0001	0.1	10.531
205	7.3163	5.1712	0.1	712.69
206	8.304	5.083	0.1	701.36
207	9.2392	5.0374	0.1	629.42
208	10.2	5.0219	0.1	556.53
209	11.182	5.0342	0.1	482.9
210	12.168	5.0342	0.1	413.92
211	13.154	5.0342	0.1	349.49
212	14.14	5.0342	0.1	290.75
213	15.126	5.0342	0.1	237.32
214	16.112	5.0342	0.1	189.38
215	17.098	5.0342	0.1	146.94
216	18.084	5.0342	0.1	110.16
217	19.07	5.0342	0.1	79.
218	20.056	5.0342	0.1	53.342
219	21.042	5.0342	0.1	33.38
220	22.036	5.0208	0.1	19.033
221	23.019	5.0077	0.1	10.421
222	6.0063	4.465	0.1	984.3
223	6.1158	5.121	0.1	642.38
224	6.2339	5.5074	0.1	606.08
225	2.0249	4.9316	0.1	1298.9
226	3.9635	5.2492	0.1	939.71
227	0.9783	1.9215	0.1	1526.2
228	1.0365	2.9139	0.1	1540.1
229	1.0891	3.9135	0.1	1506.3
230	1.0625	4.9343	0.1	1416.5
231	4.1013	1.7315	0.1	1205.
232	4.0134	0.61447	0.1	883.26
233	2.9588	0.76609	0.1	1226.9
234	1.9681	0.89137	0.1	1322.3
235	0.97684	0.95285	0.1	1420.
236	5.3646	2.4002	0.1	2471.7
237	5.2163	3.519	0.1	2511.7
238	2.2528	3.6735	0.1	1226.9
239	8.3563	4.1036	0.1	703.04
240	9.2158	4.0475	0.1	626.02
241	10.193	4.0323	0.1	550.05
242	11.174	4.0565	0.1	478.99
243	12.168	4.0685	0.1	411.02
244	13.154	4.0685	0.1	348.06
245	14.14	4.0685	0.1	289.89
246	15.126	4.0685	0.1	236.96
247	16.112	4.0685	0.1	189.32
248	17.098	4.0685	0.1	147.24
249	18.084	4.0685	0.1	110.61
250	19.07	4.0685	0.1	79.624
251	20.057	4.0551	0.1	54.395
252	21.037	4.0567	0.1	34.957
253	22.035	4.0439	0.1	21.387
254	20.056	2.0299	0.1	54.382
255	19.069	2.0315	0.1	79.775
256	18.084	1.9829	0.1	110.57
257	17.098	1.9829	0.1	147.19
258	16.112	1.9829	0.1	189.4
259	15.126	1.9829	0.1	236.96
260	14.14	1.9829	0.1	289.9
261	13.154	1.9829	0.1	347.84
262	12.169	1.9829	0.1	410.7
263	11.187	1.9779	0.1	477.8
264	10.206	2.0016	0.1	549.32
265	9.2214	1.9785	0.1	625.1
266	8.2879	1.9325	0.1	708.09
267	3.9811	1.2299	0.1	1045.1
268	7.3926	1.7302	0.1	784.87
269	7.2256	2.5682	0.1	846.42
270	2.958	5.0623	0.1	1204.7
271	4.8071	3.3342	0.1	2171.2
272	4.0064	3.7469	0.1	1372.8
273	5.352	2.949	0.1	2233.7
274	5.8823	2.036	0.1	1390.6
275	6.0225	3.9584	0.1	1285.6
276	4.556	3.9244	0.1	1726.9
277	4.0966	2.3626	0.1	1409.5
278	5.3706	3.7381	0.1	2436.2
279	5.2667	5.5	0.1	374.75
280	5.2667	5.	0.1	692.83
281	5.2667	4.5	0.1	1741.2
282	5.2667	4.	0.1	4137.2
283	5.1	4.	0.1	4213.9
284	5.1	4.5	0.1	1868.
285	5.1	5.	0.1	786.19
286	5.1	5.5	0.1	719.39
287	5.2667	0.5	0.1	532.21
288	5.2667	1.	0.1	621.3
289	5.2667	1.5	0.1	1567.8
290	5.2667	2.	0.1	4008.2
291	5.1	2.	0.1	3641.1
292	5.1	1.5	0.1	2095.8
293	5.1	1.	0.1	1235.5
294	5.1	0.5	0.1	664.84
295	5.2667	6.	0.1	272.11
296	6.2526	6.	0.1	494.
297	7.2386	6.	0.1	687.52
298	8.2246	6.	0.1	699.33
299	9.2105	6.	0.1	640.03
300	10.196	6.	0.1	564.12
301	11.182	6.	0.1	488.54
302	12.168	6.	0.1	417.23
303	13.154	6.	0.1	351.82
304	14.14	6.	0.1	292.17
305	15.126	6.	0.1	238.14
306	16.112	6.	0.1	189.84
307	17.098	6.	0.1	147.18
308	18.084	6.	0.1	110.22
309	19.07	6.	0.1	78.843
310	20.056	6.	0.1	53.089
311	21.042	6.	0.1	33.011
312	22.028	6.	0.1	18.017
313	23.014	6.	0.1	8.4579
314	24.	6.	0.1	3.7489
315	24.	5.	0.1	7.2553
316	24.	4.	0.1	11.486
317	24.	3.	0.1	12.822
318	24.	2.	0.1	11.51
319	24.	1.	0.1	7.2688
320	8.7419e-015	1.	0.1	973.86
321	1.7484e-014	2.	0.1	1033.6
322	2.6226e-014	3.	0.1	1065.7
323	3.4968e-014	4.	0.1	1047.9
324	4.371e-014	5.	0.1	994.48
325	24.	0.	0.1	3.7866
326	23.014	0.	0.1	8.4875
327	22.028	0.	0.1	18.256
328	21.042	0.	0.1	32.945
329	20.056	0.	0.1	53.237
330	19.07	0.	0.1	78.802
331	18.084	0.	0.1	110.04
332	17.098	0.	0.1	147.38
333	16.112	0.	0.1	189.86
334	15.126	0.	0.1	238.17
335	14.14	0.	0.1	292.15
336	13.154	0.	0.1	351.98
337	12.168	0.	0.1	417.16
338	11.182	0.	0.1	488.45
339	10.196	0.	0.1	564.3
340	9.2105	0.	0.1	640.93
341	8.2246	0.	0.1	702.02
342	7.2386	0.	0.1	694.05
343	6.2526	0.	0.1	513.35
344	5.2667	0.	0.1	274.79
345	5.1	0.	0.1	408.01
346	4.08	1.747e-030	0.1	770.38
347	3.06	1.3102e-030	0.1	1198.2
348	2.04	8.7349e-031	0.1	1420.6
349	1.02	4.3675e-031	0.1	1439.1
350	0.	0.	0.1	753.87
351	3.937e-014	6.	0.1	764.36
352	1.02	6.	0.1	1424.
353	2.04	6.	0.1	1410.4
354	3.06	6.	0.1	1183.7
355	4.08	6.	0.1	768.08
356	5.1	6.	0.1	392.48
357	4.08	6.	0.	768.08
358	3.06	6.	0.	1183.7
359	2.04	6.	0.	1410.4
360	1.02	6.	0.	1424.
361	5.1	6.	0.	392.48
362	3.937e-014	6.	0.	764.36
363	1.02	4.3675e-031	0.	1439.1
364	2.04	8.7349e-031	0.	1420.6
365	3.06	1.3102e-030	0.	1198.2
366	4.08	1.747e-030	0.	770.38
367	5.1	0.	0.	408.01
368	0.	0.	0.	753.87
369	6.2526	0.	0.	513.35
370	7.2386	0.	0.	694.05
371	8.2246	0.	0.	702.02
372	9.2105	0.	0.	640.93
373	10.196	0.	0.	564.3
374	11.182	0.	0.	488.45
375	12.168	0.	0.	417.16
376	13.154	0.	0.	351.98
377	14.14	0.	0.	292.15
378	15.126	0.	0.	238.17
379	16.112	0.	0.	189.86
380	17.098	0.	0.	147.38
381	18.084	0.	0.	110.04
382	19.07	0.	0.	78.802
383	20.056	0.	0.	53.237
384	21.042	0.	0.	32.945
385	22.028	0.	0.	18.256
386	23.014	0.	0.	8.4875
387	5.2667	0.	0.	274.79
388	24.	0.	0.	3.7866
389	4.371e-014	5.	0.	994.48
390	3.4968e-014	4.	0.	1047.9
391	2.6226e-014	3.	0.	1065.7
392	1.7484e-014	2.	0.	1033.6
393	8.7419e-015	1.	0.	973.86
394	24.	1.	0.	7.2688
395	24.	2.	0.	11.51
396	24.	3.	0.	12.822
397	24.	4.	0.	11.486
398	24.	5.	0.	7.2553
399	24.	6.	0.	3.7489
400	23.014	6.	0.	8.4579
401	22.028	6.	0.	18.017
402	21.042	6.	0.	33.011
403	20.056	6.	0.	53.089
404	19.07	6.	0.	78.843
405	18.084	6.	0.	110.22
406	17.098	6.	0.	147.18
407	16.112	6.	0.	189.84
408	15.126	6.	0.	238.14
409	14.14	6.	0.	292.17
410	13.154	6.	0.	351.82
411	12.168	6.	0.	417.23
412	11.182	6.	0.	488.54
413	10.196	6.	0.	564.12
414	9.2105	6.	0.	640.03
415	8.2246	6.	0.	699.33
416	7.2386	6.	0.	687.52
417	6.2526	6.	0.	494.
418	5.2667	6.	0.	272.11
419	5.1	1.5	0.	2095.8
420	5.1	1.	0.	1235.5
421	5.1	0.5	0.	664.84
422	5.1	2.	0.	3641.1
423	5.2667	0.5	0.	532.21
424	5.2667	1.	0.	621.3
425	5.2667	1.5	0.	1567.8
426	5.2667	2.	0.	4008.2
427	5.1	4.5	0.	1868.
428	5.1	5.	0.	786.19
429	5.1	5.5	0.	719.39
430	5.1	4.	0.	4213.9
431	5.2667	5.5	0.	374.75
432	5.2667	5.	0.	692.83
433	5.2667	4.5	0.	1741.2
434	5.2667	4.	0.	4137.2
435	5.2934	3.6286	0.	2454.
436	5.668	3.6276	0.	1994.
437	5.3706	3.7381	5.e-002	163.39
438	5.3186	3.869	0.	3240.5
439	4.0989	2.047	0.	1304.2
440	3.6411	2.6213	0.	1320.
441	4.1665	2.6011	0.	1532.7
442	4.0966	2.3626	5.e-002	46.067
443	4.5983	2.1813	0.	2500.2
444	4.2812	3.8356	0.	1536.
445	4.6816	3.6293	0.	1922.6
446	4.4956	4.186	0.	1504.9
447	4.556	3.9244	5.e-002	75.444
448	4.828	3.9622	0.	2962.8
449	6.0144	4.2117	0.	1129.3
450	5.9939	3.7377	0.	1430.
451	6.3807	3.8206	0.	1105.1
452	6.0225	3.9584	5.e-002	56.31
453	5.6446	3.9792	0.	2684.2
454	5.8932	1.768	0.	1192.8
455	5.7985	2.307	0.	1650.7
456	6.1849	2.1108	0.	1216.7
457	5.8823	2.036	5.e-002	45.107
458	5.5745	2.018	0.	2689.5
459	5.0796	3.1416	0.	2197.9
460	5.5334	2.7635	0.	2074.4
461	5.5206	3.0634	0.	2057.3
462	5.1064	2.8025	0.	2168.3
463	5.352	2.949	5.e-002	16.431
464	3.8705	4.0335	0.	1292.1
465	4.1988	3.5051	0.	1571.3
466	3.7797	3.5547	0.	1317.
467	4.0064	3.7469	5.e-002	48.575
468	5.0117	3.4266	0.	2326.2
469	4.8339	2.9951	0.	2124.8
470	4.5991	3.2988	0.	1969.1
471	4.8071	3.3342	5.e-002	94.858
472	3.4607	5.1558	0.	1061.7
473	2.4914	4.9969	0.	1251.5
474	3.0074	4.6219	0.	1223.5
475	2.958	5.0623	5.e-002	8.6394
476	3.009	5.5311	0.	1193.5
477	7.3091	2.1492	0.	815.22
478	6.8566	2.3769	0.	952.69
479	6.8976	2.8463	0.	978.49
480	7.7105	2.7994	0.	781.45
481	7.3281	3.046	0.	837.32
482	7.2256	2.5682	5.e-002	5.7433
483	7.8403	1.8313	0.	746.3
484	7.3692	1.2908	0.	761.17
485	6.933	1.6034	0.	837.18
486	7.3926	1.7302	5.e-002	7.4726
487	3.9973	0.92217	0.	964.03
488	4.0412	1.4807	0.	1122.8
489	3.4722	1.3694	0.	1121.1
490	3.9811	1.2299	5.e-002	51.036
491	4.5406	1.1149	0.	1064.9
492	8.7547	1.9555	0.	666.56
493	8.2882	1.4358	0.	704.47
494	8.2417	2.4815	0.	712.42
495	8.2879	1.9325	5.e-002	8.7224
496	9.7138	1.9901	0.	587.18
497	9.216	1.4721	0.	628.73
498	9.22	2.4913	0.	624.81
499	9.2214	1.9785	5.e-002	7.609
500	10.696	1.9898	0.	513.53
501	10.201	1.4911	0.	553.02
502	10.202	2.505	0.	547.99
503	10.206	2.0016	5.e-002	7.1867
504	11.678	1.9804	0.	444.24
505	11.185	1.4784	0.	480.04
506	11.187	2.499	0.	476.87
507	11.187	1.9779	5.e-002	6.4116
508	12.662	1.9829	0.	379.26
509	12.169	1.4805	0.	411.94
510	12.169	2.5428	0.	410.05
511	12.169	1.9829	5.e-002	5.5615
512	13.647	1.9829	0.	318.86
513	13.154	1.4743	0.	348.52
514	13.154	2.5428	0.	347.4
515	13.154	1.9829	5.e-002	5.1132
516	14.633	1.9829	0.	263.42
517	14.14	1.4743	0.	290.09
518	14.14	2.5428	0.	289.51
519	14.14	1.9829	5.e-002	4.7952
520	15.619	1.9829	0.	213.17
521	15.126	1.4743	0.	236.9
522	15.126	2.5428	0.	236.66
523	15.126	1.9829	5.e-002	4.3646
524	16.605	1.9829	0.	168.29
525	16.112	1.4743	0.	189.13
526	16.112	2.5428	0.	189.13
527	16.112	1.9829	5.e-002	3.7969
528	17.591	1.9829	0.	128.87
529	17.098	1.4743	0.	146.8
530	17.098	2.5428	0.	147.03
531	17.098	1.9829	5.e-002	3.3146
532	18.577	2.0072	0.	95.154
533	18.086	1.4902	0.	110.1
534	18.083	2.5251	0.	110.49
535	18.084	1.9829	5.e-002	2.9781
536	19.563	2.0307	0.	67.046
537	19.073	1.5205	0.	78.974
538	19.069	2.5519	0.	79.653
539	19.069	2.0315	5.e-002	2.5099
540	20.059	1.5239	0.	53.54
541	20.551	2.0333	0.	44.609
542	20.055	2.5472	0.	54.478
543	20.056	2.0299	5.e-002	1.9675
544	21.536	4.0503	0.	28.053
545	22.036	4.5323	0.	19.937
546	22.527	4.0293	0.	17.501
547	22.035	3.5408	0.	21.786
548	22.035	4.0439	5.e-002	1.0132
549	20.547	4.0559	0.	44.614
550	21.04	4.5454	0.	33.878
551	21.04	3.5505	0.	35.119
552	21.037	4.0567	5.e-002	1.4586
553	19.563	4.0618	0.	66.975
554	20.056	4.5447	0.	53.599
555	20.055	3.5598	0.	54.478
556	20.057	4.0551	5.e-002	1.955
557	18.577	4.0685	0.	95.092
558	19.07	4.5514	0.	79.047
559	19.069	3.5704	0.	79.621
560	19.07	4.0685	5.e-002	2.4269
561	17.591	4.0685	0.	128.91
562	18.084	4.5514	0.	110.12
563	18.083	3.5679	0.	110.56
564	18.084	4.0685	5.e-002	2.8775
565	16.605	4.0685	0.	168.27
566	17.098	4.5514	0.	146.85
567	17.098	3.5856	0.	147.11
568	17.098	4.0685	5.e-002	3.457
569	15.619	4.0685	0.	213.13
570	16.112	4.5514	0.	189.11
571	16.112	3.5856	0.	189.16
572	16.112	4.0685	5.e-002	3.9457
573	14.633	4.0685	0.	263.42
574	15.126	4.5514	0.	236.91
575	15.126	3.5856	0.	236.73
576	15.126	4.0685	5.e-002	4.365
577	13.647	4.0685	0.	318.97
578	14.14	4.5514	0.	290.1
579	14.14	3.5856	0.	289.58
580	14.14	4.0685	5.e-002	4.8078
581	12.661	4.0685	0.	379.53
582	13.154	4.5514	0.	348.58
583	13.154	3.5856	0.	347.57
584	13.154	4.0685	5.e-002	5.4973
585	11.671	4.0625	0.	444.99
586	12.168	4.5514	0.	412.3
587	12.168	3.5856	0.	410.22
588	12.168	4.0685	5.e-002	5.8784
589	10.683	4.0444	0.	514.5
590	11.178	4.5454	0.	480.78
591	11.18	3.5383	0.	477.48
592	11.174	4.0565	5.e-002	6.2985
593	9.7042	4.0399	0.	588.01
594	10.196	4.5271	0.	553.14
595	10.195	3.5203	0.	548.34
596	10.193	4.0323	5.e-002	6.011
597	8.7861	4.0756	0.	664.5
598	9.2275	4.5424	0.	627.55
599	9.2172	3.5258	0.	625.28
600	9.2158	4.0475	5.e-002	6.1262
601	8.3301	4.5933	0.	702.09
602	7.9624	4.1702	0.	738.11
603	8.2759	3.5671	0.	709.79
604	8.3563	4.1036	5.e-002	10.149
605	1.6709	3.7935	0.	1362.8
606	2.1388	4.3025	0.	1258.8
607	2.7192	3.2767	0.	1235.5
608	2.1454	3.1789	0.	1247.8
609	2.6549	3.9275	0.	1233.4
610	2.2528	3.6735	5.e-002	39.12
611	5.4527	3.3484	0.	2194.6
612	5.2163	3.519	5.e-002	57.058
613	5.1581	3.7595	0.	3255.6
614	5.5397	2.4891	0.	2198.9
615	5.1126	2.5281	0.	2269.
616	5.3646	2.4002	5.e-002	27.309
617	5.3156	2.2001	0.	3166.
618	1.4725	0.92211	0.	1363.9
619	0.97757	1.4372	0.	1469.4
620	0.97684	0.95285	5.e-002	30.897
621	0.99842	0.47642	0.	1420.3
622	0.48842	0.97642	0.	1177.6
623	2.4635	0.82873	0.	1274.2
624	1.9625	1.3331	0.	1301.7
625	1.9681	0.89137	5.e-002	18.826
626	2.0041	0.44568	0.	1370.4
627	3.4861	0.69028	0.	1048.2
628	2.961	1.1375	0.	1223.9
629	2.9588	0.76609	5.e-002	17.656
630	3.0094	0.38304	0.	1211.8
631	4.0134	0.61447	5.e-002	55.888
632	4.0467	0.30723	0.	824.22
633	4.5567	0.55723	0.	738.48
634	3.5639	1.9892	0.	1203.9
635	4.1013	1.7315	5.e-002	58.097
636	4.6006	1.6157	0.	1553.8
637	1.0758	4.4239	0.	1457.5
638	1.5437	4.933	0.	1351.6
639	1.0625	4.9343	5.e-002	30.657
640	1.0412	5.4672	0.	1410.8
641	0.53123	4.9672	0.	1187.4
642	1.0628	3.4137	0.	1522.7
643	1.0891	3.9135	5.e-002	15.431
644	0.54455	3.9567	0.	1256.3
645	1.0074	2.4177	0.	1532.3
646	1.5373	2.7992	0.	1401.4
647	1.0365	2.9139	5.e-002	16.72
648	0.51827	2.957	0.	1280.9
649	1.4676	1.8482	0.	1400.2
650	0.9783	1.9215	5.e-002	13.794
651	0.48915	1.9607	0.	1258.7
652	4.2332	5.066	0.	958.58
653	3.8491	4.7847	0.	1066.7
654	3.9635	5.2492	5.e-002	57.328
655	4.0218	5.6246	0.	851.54
656	4.5318	5.3746	0.	792.73
657	2.0249	4.9316	5.e-002	21.958
658	2.0325	5.4658	0.	1353.6
659	6.1749	5.3142	0.	622.59
660	6.7751	5.3393	0.	649.07
661	6.2339	5.5074	5.e-002	45.219
662	6.2433	5.7537	0.	546.79
663	5.7503	5.5037	0.	465.98
664	6.0611	4.793	0.	812.21
665	6.4184	4.9703	0.	712.56
666	6.1158	5.121	5.e-002	38.373
667	5.6913	5.0605	0.	609.89
668	6.3743	4.4038	0.	909.16
669	6.0063	4.465	5.e-002	42.927
670	5.6365	4.4825	0.	1245.5
671	22.528	5.0142	0.	14.585
672	23.019	4.5112	0.	12.029
673	23.019	5.0077	5.e-002	0.67221
674	23.51	5.0038	0.	8.688
675	23.017	5.5038	0.	9.1108
676	21.539	5.0275	0.	26.121
677	22.036	5.0208	5.e-002	1.026
678	22.032	5.5104	0.	18.204
679	20.549	5.0342	0.	43.299
680	21.042	5.0342	5.e-002	1.4713
681	21.042	5.5171	0.	32.908
682	19.563	5.0342	0.	66.128
683	20.056	5.0342	5.e-002	1.951
684	20.056	5.5171	0.	52.955
685	18.577	5.0342	0.	94.55
686	19.07	5.0342	5.e-002	2.4426
687	19.07	5.5171	0.	78.677
688	17.591	5.0342	0.	128.53
689	18.084	5.0342	5.e-002	2.887
690	18.084	5.5171	0.	109.95
691	16.605	5.0342	0.	168.14
692	17.098	5.0342	5.e-002	3.3709
693	17.098	5.5171	0.	146.83
694	15.619	5.0342	0.	213.34
695	16.112	5.0342	5.e-002	3.8105
696	16.112	5.5171	0.	189.39
697	14.633	5.0342	0.	264.02
698	15.126	5.0342	5.e-002	4.2974
699	15.126	5.5171	0.	237.51
700	13.647	5.0342	0.	320.1
701	14.14	5.0342	5.e-002	4.7413
702	14.14	5.5171	0.	291.25
703	12.661	5.0342	0.	381.68
704	13.154	5.0342	5.e-002	5.2154
705	13.154	5.5171	0.	350.44
706	11.675	5.0342	0.	448.38
707	12.168	5.0342	5.e-002	5.8161
708	12.168	5.5171	0.	415.37
709	10.691	5.0281	0.	519.68
710	11.182	5.0342	5.e-002	6.2588
711	11.182	5.5171	0.	485.52
712	9.7194	5.0297	0.	592.95
713	10.2	5.0219	5.e-002	6.7838
714	10.198	5.511	0.	560.17
715	8.7716	5.0602	0.	665.37
716	9.2392	5.0374	5.e-002	6.3636
717	9.2249	5.5187	0.	634.61
718	7.8102	5.1271	0.	706.47
719	8.304	5.083	5.e-002	4.5148
720	8.2643	5.5415	0.	700.18
721	7.0186	4.9954	0.	757.85
722	7.4424	4.7039	0.	741.9
723	7.3163	5.1712	5.e-002	16.802
724	7.2775	5.5856	0.	699.68
725	23.018	1.5055	0.	12.103
726	22.534	0.99795	0.	14.616
727	23.023	1.0001	5.e-002	0.69063
728	23.019	0.50006	0.	9.1753
729	23.512	1.0001	0.	8.7557
730	23.023	2.5055	0.	14.571
731	22.522	2.0241	0.	17.609
732	23.012	2.0109	5.e-002	0.65155
733	23.506	2.0055	0.	12.713
