Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
131	21.324	1.5504	0.	35.716
132	22.662	3.0504	0.	23.359
133	21.324	4.5504	0.	35.868
134	17.31	3.3023	0.	146.06
135	18.648	3.2015	5.e-002	2.7188
136	18.648	1.6008	0.	96.854
137	18.648	4.6008	0.	95.853
138	14.633	3.4031	0.	265.32
139	15.971	3.4031	5.e-002	4.3001
140	15.971	1.7015	0.	196.04
141	15.971	4.7015	0.	195.45
142	11.957	3.3023	0.	426.87
143	13.295	3.4031	5.e-002	9.025
144	13.295	1.7015	0.	331.92
145	13.295	4.7015	0.	333.71
146	9.2773	3.1094	0.	498.57
147	10.618	3.2015	5.e-002	9.8975
148	10.619	1.6008	0.	513.48
149	10.619	4.6008	0.	519.53
150	7.9364	3.0172	5.e-002	33.732
151	7.9396	1.5086	0.	517.72
152	7.9396	4.5086	0.	516.54
153	6.6015	2.0086	0.	877.05
154	6.6015	4.0086	0.	652.16
155	6.6015	3.7586	0.	933.24
156	2.2117	3.594	5.e-002	58.685
157	2.3808	4.797	0.	1106.1
158	2.3808	1.797	0.	1096.1
159	1.1058	3.297	0.	1027.
160	3.6558	4.297	0.	1202.7
161	2.9063	2.9796	0.1	1055.1
162	3.6558	4.297	0.1	1202.7
163	1.1058	3.297	0.1	1027.
164	2.3808	1.797	0.1	1096.1
165	2.3808	4.797	0.1	1106.1
166	9.2773	3.1094	0.1	498.57
167	7.0959	2.9569	0.1	745.38
168	6.6015	4.0086	0.1	652.16
169	6.6015	3.7586	0.1	933.24
170	6.6015	2.0086	0.1	877.05
171	7.9396	4.5086	0.1	516.54
172	7.9396	1.5086	0.1	517.72
173	11.957	3.3023	0.1	426.87
174	10.619	4.6008	0.1	519.53
175	10.619	1.6008	0.1	513.48
176	14.633	3.4031	0.1	265.32
177	13.295	4.7015	0.1	333.71
178	13.295	1.7015	0.1	331.92
179	17.31	3.3023	0.1	146.06
180	15.971	4.7015	0.1	195.45
181	15.971	1.7015	0.1	196.04
182	19.986	3.1512	0.1	65.695
183	18.648	4.6008	0.1	95.853
184	18.648	1.6008	0.1	96.854
185	21.324	4.5504	0.1	35.868
186	22.662	3.0504	0.1	23.359
187	21.324	1.5504	0.1	35.716
188	5.334	2.6805	0.1	2434.8
189	5.5744	2.7008	0.1	2099.9
190	5.3621	2.012	0.1	1797.6
191	5.3621	2.262	0.1	3773.3
192	5.2826	3.0659	0.1	2151.9
193	5.1553	3.4185	0.1	2631.5
194	5.1553	2.4185	0.1	2934.6
195	5.9733	2.8872	0.1	1230.4
196	5.523	3.0862	0.1	1809.4
197	4.082	2.4425	0.1	1182.9
198	4.3505	3.4326	0.1	1510.6
199	4.3505	1.9326	0.1	1368.7
200	4.3505	1.6826	0.1	961.36
201	3.0755	1.1826	0.1	1019.7
202	5.761	3.4483	0.1	1983.9
203	5.761	2.1983	0.1	877.38
204	4.8316	3.2599	0.1	2170.
205	4.8316	2.2599	0.1	2531.1
206	5.3107	3.6474	0.1	2578.2
207	5.2667	4.75	0.1	1261.7
208	5.2667	5.5	0.1	646.9
209	5.2667	5.	5.e-002	92.638
210	5.2667	4.25	0.1	2244.4
211	5.2667	4.5	5.e-002	223.02
212	5.1833	4.	0.1	3006.8
213	5.2667	4.	5.e-002	196.51
214	5.1	4.25	0.1	2646.3
215	5.1	4.	5.e-002	248.89
216	5.1	4.75	0.1	1756.7
217	5.1	4.5	5.e-002	156.11
218	5.1	5.5	0.1	1139.4
219	5.1	5.	5.e-002	117.73
220	5.2667	1.25	0.1	1103.6
221	5.2667	0.5	0.1	848.13
222	5.2667	1.	5.e-002	241.1
223	5.2667	1.75	0.1	2907.2
224	5.2667	1.5	5.e-002	214.88
225	5.1833	2.	0.1	4007.1
226	5.2667	2.	5.e-002	197.91
227	5.1	1.75	0.1	2698.1
228	5.1	2.	5.e-002	383.54
229	5.1	1.25	0.1	1464.9
230	5.1	1.5	5.e-002	244.82
231	5.1	0.5	0.1	924.6
232	5.1	1.	5.e-002	17.757
233	6.6048	6.	0.1	470.1
234	5.2667	6.	5.e-002	53.125
235	9.281	6.	0.1	540.73
236	7.9429	6.	5.e-002	6.4844
237	11.957	6.	0.1	427.72
238	10.619	6.	5.e-002	25.276
239	14.633	6.	0.1	265.2
240	13.295	6.	5.e-002	14.315
241	17.31	6.	0.1	146.75
242	15.971	6.	5.e-002	6.7589
243	19.986	6.	0.1	67.313
244	18.648	6.	5.e-002	3.7067
245	22.662	6.	0.1	28.333
246	21.324	6.	5.e-002	2.5221
247	24.	4.5	0.1	14.278
248	24.	6.	5.e-002	2.4711
249	24.	1.5	0.1	12.977
250	24.	3.	5.e-002	2.3629
251	1.3113e-014	1.5	0.1	904.18
252	3.9339e-014	4.5	0.1	896.16
253	2.6581e-014	3.	5.e-002	87.76
254	22.662	0.	0.1	30.889
255	24.	0.	5.e-002	4.2864
256	19.986	0.	0.1	70.301
257	21.324	0.	5.e-002	4.1847
258	17.31	0.	0.1	149.04
259	18.648	0.	5.e-002	4.5517
260	14.633	0.	0.1	264.57
261	15.971	0.	5.e-002	4.6902
262	11.957	0.	0.1	420.95
263	13.295	0.	5.e-002	8.609
264	9.281	0.	0.1	525.02
265	10.619	0.	5.e-002	18.85
266	6.6048	0.	0.1	457.91
267	7.9429	0.	5.e-002	21.343
268	5.2667	0.	5.e-002	109.66
269	3.825	1.6378e-030	0.1	919.58
270	5.1	2.1837e-030	5.e-002	80.33
271	1.275	5.4593e-031	0.1	945.13
272	2.55	0.	5.e-002	60.936
273	0.	0.	5.e-002	298.4
274	1.275	6.	0.1	946.82
275	5.2451e-014	6.	5.e-002	262.28
276	3.825	6.	0.1	950.39
277	2.55	6.	5.e-002	86.358
278	5.1	6.	5.e-002	68.539
279	3.825	6.	0.	950.39
280	1.275	6.	0.	946.82
281	5.1	5.5	0.	1139.4
282	3.9339e-014	4.5	0.	896.16
283	3.825	1.6378e-030	0.	919.58
284	1.275	5.4593e-031	0.	945.13
285	5.1	0.5	0.	924.6
286	1.3113e-014	1.5	0.	904.18
287	9.281	0.	0.	525.02
288	6.6048	0.	0.	457.91
289	11.957	0.	0.	420.95
290	14.633	0.	0.	264.57
291	17.31	0.	0.	149.04
292	19.986	0.	0.	70.301
293	22.662	0.	0.	30.889
294	5.2667	0.5	0.	848.13
295	24.	1.5	0.	12.977
296	24.	4.5	0.	14.278
297	22.662	6.	0.	28.333
298	19.986	6.	0.	67.313
299	17.31	6.	0.	146.75
300	14.633	6.	0.	265.2
301	11.957	6.	0.	427.72
302	9.281	6.	0.	540.73
303	6.6048	6.	0.	470.1
304	5.2667	5.5	0.	646.9
305	5.1	1.25	0.	1464.9
306	5.1	1.75	0.	2698.1
307	5.1833	2.	0.	4007.1
308	5.2667	1.25	0.	1103.6
309	5.2667	1.75	0.	2907.2
310	5.1	4.75	0.	1756.7
311	5.1	4.25	0.	2646.3
312	5.1833	4.	0.	3006.8
313	5.2667	4.75	0.	1261.7
314	5.2667	4.25	0.	2244.4
