Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
61,0,0,0.1,8.9899e-05,898.37,0.00011722,1703.6,1.2222e-06,832,-5.6164e-06,780.61,0
62,3.937e-14,6,0.1,8.7438e-05,873.78,0.00011428,1675.3,7.0294e-06,869.48,-9.324e-06,746.61,0
63,2.55,6,0.1,0.0001083,1082.2,9.8952e-05,923.33,-9.9216e-06,105.29,-6.437e-05,-303.82,0.0072705
64,5.1,6,0.1,9.7017e-05,969.5,0.00010146,1155.7,-5.7713e-06,350.03,-4.1743e-05,79.756,0.027086
65,2.55,6,0,0.0001083,1082.2,6.437e-05,303.82,9.9216e-06,-105.29,-9.8952e-05,-923.33,0.0072705
66,5.1,6,0,9.7017e-05,969.5,4.1743e-05,-79.756,5.7713e-06,-350.03,-0.00010146,-1155.7,0.027086
67,3.937e-14,6,0,8.7438e-05,873.78,9.324e-06,-746.61,-7.0294e-06,-869.48,-0.00011428,-1675.3,0
68,2.55,1.0919e-30,0,0.00010638,1063.1,6.6753e-05,348.48,7.0538e-06,-100.08,-9.4798e-05,-865.35,0.0073596
69,5.1,0,0,8.4942e-05,848.84,2.3931e-05,-213.77,1.5237e-05,-279.09,-9.3138e-05,-1093.4,0.027012
70,0,0,0,8.9899e-05,898.37,5.6164e-06,-780.61,-1.2222e-06,-832,-0.00011722,-1703.6,0
71,7.9429,0,0,5.4335e-05,542.98,2.3431e-05,78.567,1.5623e-05,19.9,-5.2422e-05,-491.36,0.078367
72,10.619,0,0,5.1168e-05,511.33,2.035e-05,31.688,1.378e-05,-17.673,-5.0751e-05,-502.53,0.13408
73,13.295,0,0,3.3118e-05,330.95,1.1107e-05,-11.033,9.6075e-06,-22.299,-3.3671e-05,-347.47,0.19691
74,15.971,0,0,1.9864e-05,198.5,6.8186e-06,1.2104,6.2178e-06,-3.3035,-1.9896e-05,-199.51,0.26452
75,18.648,0,0,1.0107e-05,101,4.5299e-06,11.388,2.2651e-06,-5.6286,-9.9005e-06,-97.036,0.33492
76,21.324,0,0,4.1861e-06,41.832,2.5704e-06,12.689,2.955e-07,-4.4041,-3.7743e-06,-34.983,0.40667
77,5.2667,0,0,4.1665e-05,416.36,1.92e-05,-27.122,4.5424e-07,-167.97,-4.3155e-05,-495.64,0.029886
78,24,0,0,2.2417e-06,22.402,1.2447e-06,4.2344,1.7723e-07,-3.7859,-2.1236e-06,-21.074,0.47884
79,2.6226e-14,3,0,9.5381e-05,953.15,4.5979e-07,-923.98,-6.7362e-07,-932.49,-0.00012696,-1881.4,0
80,24,3,0,1.1738e-06,11.729,4.5433e-07,-1.9793,6.9373e-08,-4.8718,-1.2632e-06,-14.884,0.47819
81,24,6,0,1.8733e-06,18.72,1.3106e-06,6.0977,-2.6262e-07,-5.7226,-1.5621e-06,-15.486,0.47746
82,21.324,6,0,3.903e-06,39.003,2.3486e-06,10.946,2.8884e-07,-4.5299,-3.5562e-06,-33.42,0.40529
83,18.648,6,0,9.7316e-06,97.249,3.9782e-06,7.2828,2.544e-06,-3.4935,-9.6222e-06,-94.906,0.33356
84,15.971,6,0,1.9696e-05,196.83,6.4767e-06,-1.4625,6.405e-06,-2.0014,-1.9755e-05,-198.56,0.26315
85,13.295,6,0,3.3412e-05,333.89,1.1219e-05,-12.59,9.5343e-06,-25.245,-3.4038e-05,-352.63,0.1955
86,10.619,6,0,5.2242e-05,522.06,2.1311e-05,32.453,1.3096e-05,-29.267,-5.1914e-05,-517.73,0.13266
87,7.9429,6,0,5.6218e-05,561.79,2.1393e-05,54.726,1.8738e-05,34.778,-5.4668e-05,-516.77,0.077157
88,5.2667,6,0,3.8144e-05,381.18,9.0592e-06,-123.81,7.2042e-06,-137.75,-4.2575e-05,-511.77,0.029381
89,5.1,1.5,0,0.00019271,1925.8,7.7961e-05,-51.681,3.2616e-05,-392.39,-0.00019799,-2125.1,0.02959
90,5.1,1,0,0.00010166,1015.9,4.1141e-05,-83.196,1.1498e-05,-305.93,-0.00010644,-1192,0.02872
91,5.1,2,0,0.00037825,3779.9,0.00013965,-197.29,8.0002e-05,-645.45,-0.00039058,-4181.2,0.030622
92,5.2667,1,0,0.00013091,1308.2,4.7339e-05,-107.85,2.5681e-05,-270.58,-0.00013658,-1489.8,0.031513
93,5.2667,1.5,0,9.3119e-05,930.55,6.8414e-05,588.5,1.4979e-05,187.01,-7.3182e-05,-475.39,0.032224
94,5.2667,2,0,0.00049254,4922,0.00022101,37.275,5.6908e-05,-1195.7,-0.00050051,-5384,0.032908
95,5.1,4.5,0,0.00021688,2167.3,0.00010142,-16.059,1.2814e-05,-681.81,-0.00022093,-2438.1,0.029598
96,5.1,5,0,0.00013559,1354.9,4.3174e-05,-345.35,1.4689e-05,-559.38,-0.0001497,-1794.5,0.028813
97,5.1,4,0,0.00031976,3195.4,0.00012368,-191.49,5.457e-05,-710.73,-0.00033193,-3614.7,0.030426
98,5.2667,5,0,9.5653e-05,955.87,3.239e-05,-205.86,1.04e-05,-371.09,-0.00010439,-1233.6,0.030971
99,5.2667,4.5,0,0.00015835,1582.4,6.1314e-05,-187.94,1.7497e-05,-517.17,-0.00016775,-1909.1,0.031713
100,5.2667,4,0,0.00030439,3041.8,9.2414e-05,-454.93,7.2162e-05,-607.1,-0.00032217,-3570,0.032687
101,5.523,3.0862,0,0.00018107,1809.4,7.4473e-05,271.27,5.9487e-05,158.67,-0.00017349,-1591.8,0.037302
102,5.2826,3.0659,0,0.00021534,2151.9,8.5466e-05,190.78,6.3795e-05,27.959,-0.00021116,-2037.9,0.033852
103,5.3547,3.2947,0.05,6.3746e-06,63.703,4.8949e-06,36.779,-7.9015e-14,4.5308e-08,-4.8949e-06,-36.779,0.034752
104,5.3107,3.6474,0,0.000258,2578.2,8.4778e-05,-141.27,7.2733e-05,-231.77,-0.00026423,-2763.6,0.03381
105,4.082,2.4425,0,0.00011837,1182.9,6.3984e-05,260.04,1.7275e-05,-90.915,-0.00011152,-1058.7,0.02007
106,4.5631,2.5198,0.05,1.8499e-05,184.86,1.4205e-05,106.73,1.8723e-13,3.6037e-06,-1.4205e-05,-106.73,0.024966
107,4.8316,2.2599,0,0.00025329,2531.1,0.00010055,41.892,5.7413e-05,-282.21,-0.00025581,-2635.7,0.027763
108,4.8316,3.2599,0,0.00021715,2170,7.7568e-05,-67.865,5.5052e-05,-237.04,-0.00022185,-2317.5,0.027973
109,5.9733,2.8872,0,0.00012312,1230.4,5.894e-05,222.4,2.8668e-05,-5.0547,-0.00011784,-1105.8,0.044346
110,7.0959,2.9569,0,7.4589e-05,745.38,3.6684e-05,134.02,1.5348e-05,-26.29,-7.1451e-05,-678.47,0.063764
111,6.2553,2.8966,0.05,5.0892e-06,50.857,3.9079e-06,29.362,9.3124e-13,1.2725e-07,-3.9079e-06,-29.362,0.049005
112,5.761,2.1983,0,8.7799e-05,877.38,4.5508e-05,243.39,2.2156e-05,67.931,-8.1176e-05,-708.46,0.040716
113,5.761,3.4483,0,0.00019853,1983.9,5.8913e-05,-267.77,5.2127e-05,-318.76,-0.00020846,-2276.7,0.040765
114,2.9063,2.9796,0,0.00010558,1055.1,4.9685e-05,153.32,2.2491e-05,-51.013,-0.00010234,-988.97,0.010351
115,3.6009,2.3653,0.05,7.9143e-06,79.088,6.0772e-06,45.661,-2.5468e-13,-1.151e-06,-6.0772e-06,-45.661,0.015619
116,3.0755,1.1826,0,0.00010204,1019.7,4.7659e-05,151.15,2.2751e-05,-36.003,-9.8787e-05,-949.19,0.011174
117,4.3505,1.9326,0,0.00013697,1368.7,5.3551e-05,-46.767,2.5773e-05,-255.48,-0.00014091,-1507.9,0.022351
118,4.3505,1.6826,0,9.6202e-05,961.36,3.488e-05,-64.481,2.0141e-05,-175.23,-9.98e-05,-1076.4,0.022116
119,4.3505,3.4326,0,0.00015117,1510.6,6.4853e-05,-32.168,1.9064e-05,-376.21,-0.00015515,-1685.2,0.022544
120,5.5744,2.7008,0,0.00021014,2099.9,7.5467e-05,16.131,6.029e-05,-97.901,-0.0002113,-2138.5,0.038079
121,5.6914,2.8777,0.05,1.6593e-05,165.81,1.2741e-05,95.733,1.1166e-12,3.1707e-06,-1.2741e-05,-95.733,0.039881
122,5.334,2.6805,0,0.00024365,2434.8,8.6999e-05,-60.309,6.3338e-05,-238.09,-0.00024824,-2579.2,0.034557
123,5.2106,2.837,0.05,2.2436e-06,22.42,1.7228e-06,12.944,3.0879e-13,1.9427e-06,-1.7228e-06,-12.944,0.032882
124,5.1553,2.4185,0,0.00029366,2934.6,0.00010481,-83.517,7.5381e-05,-304.66,-0.00029964,-3122.4,0.031924
125,5.1553,3.4185,0,0.00026333,2631.5,9.0408e-05,-128.85,6.8871e-05,-290.67,-0.0002701,-2837.5,0.031917
126,5.4575,2.5239,0.05,1.2784e-05,127.75,9.8163e-06,73.756,1.7406e-13,1.7035e-06,-9.8163e-06,-73.756,0.036243
127,5.3621,2.012,0,0.00017988,1797.6,7.6762e-05,147.78,4.2267e-05,-111.41,-0.00017785,-1765.3,0.034336
128,5.3621,2.262,0,0.00037759,3773.3,0.00014968,-153.21,6.4678e-05,-791.9,-0.00038959,-4205.1,0.034613
129,19.986,3.1512,0,6.5741e-06,65.695,2.8113e-06,5.1707,1.5109e-06,-4.5998,-6.5096e-06,-64.863,0.37023
130,21.324,3.1008,0.05,2.2683e-07,2.2667,1.7418e-07,1.3087,1.7272e-13,2.8782e-06,-1.7418e-07,-1.3087,0.40612
131,21.324,1.5504,0,3.5741e-06,35.716,1.9797e-06,7.5639,3.8415e-07,-4.4244,-3.3663e-06,-32.604,0.40644
132,22.662,3.0504,0,2.3375e-06,23.359,1.132e-06,1.8105,2.6754e-07,-4.6849,-2.3176e-06,-24.109,0.44213
133,21.324,4.5504,0,3.5893e-06,35.868,1.9904e-06,7.6065,3.8178e-07,-4.4801,-3.3799e-06,-32.744,0.40575
134,17.31,3.3023,0,1.4617e-05,146.06,5.0487e-06,0.31884,4.4683e-06,-4.0423,-1.4675e-05,-147.88,0.29918
135,18.648,3.2015,0.05,2.7207e-07,2.7188,2.0892e-07,1.5697,1.7618e-13,2.7084e-06,-2.0892e-07,-1.5697,0.33454
136,18.648,1.6008,0,9.6921e-06,96.854,4.0094e-06,6.8475,2.4064e-06,-5.1963,-9.6077e-06,-95.465,0.33483
137,18.648,4.6008,0,9.592e-06,95.853,3.7982e-06,5.2804,2.55e-06,-4.0975,-9.5373e-06,-94.917,0.33412
138,14.633,3.4031,0,2.655e-05,265.32,8.9332e-06,-7.7502,7.7538e-06,-16.612,-2.6954e-05,-277.39,0.23015
139,15.971,3.4031,0.05,4.303e-07,4.3001,3.3042e-07,2.4827,1.1547e-13,1.4473e-06,-3.3042e-07,-2.4827,0.2643
140,15.971,1.7015,0,1.9618e-05,196.04,6.4573e-06,-2.1553,6.3045e-06,-3.3033,-1.971e-05,-198.77,0.2646
141,15.971,4.7015,0,1.9558e-05,195.45,6.4185e-06,-2.4987,6.2858e-06,-3.4955,-1.966e-05,-198.44,0.26383
142,11.957,3.3023,0,4.2716e-05,426.87,1.6421e-05,13.427,1.1287e-05,-25.145,-4.2785e-05,-431.42,0.16495
143,13.295,3.4031,0.05,9.0312e-07,9.025,6.9348e-07,5.2106,1.6928e-15,9.7127e-07,-6.9348e-07,-5.2106,0.19693
144,13.295,1.7015,0,3.3215e-05,331.92,1.1286e-05,-11.656,9.3258e-06,-26.382,-3.3837e-05,-350.69,0.19719
145,13.295,4.7015,0,3.3394e-05,333.71,1.1331e-05,-12.51,9.3281e-06,-27.563,-3.405e-05,-353.49,0.19637
146,9.2773,3.1094,0,4.9891e-05,498.57,2.0478e-05,87.283,1.7642e-05,65.975,-4.725e-05,-421.6,0.10584
147,10.618,3.2015,0.05,9.9043e-07,9.8975,7.6053e-07,5.7143,9.9894e-15,5.1936e-07,-7.6053e-07,-5.7143,0.1345
148,10.619,1.6008,0,5.1383e-05,513.48,2.0813e-05,35.031,1.3455e-05,-20.249,-5.0908e-05,-503.85,0.13464
149,10.619,4.6008,0,5.1989e-05,519.53,2.1261e-05,35.172,1.3213e-05,-25.299,-5.1557e-05,-511.95,0.13384
150,7.9364,3.0172,0.05,3.3755e-06,33.732,2.5919e-06,19.475,3.253e-13,3.5128e-06,-2.592e-06,-19.475,0.079336
151,7.9396,1.5086,0,5.1808e-05,517.72,2.5494e-05,136.97,1.5056e-05,58.541,-4.8034e-05,-415.49,0.079325
152,7.9396,4.5086,0,5.169e-05,516.54,2.3561e-05,118.18,1.672e-05,66.783,-4.8351e-05,-422.13,0.078667
153,6.6015,2.0086,0,8.7765e-05,877.05,3.172e-05,0.72088,2.4258e-05,-55.344,-8.856e-05,-903.01,0.054846
154,6.6015,4.0086,0,6.5261e-05,652.16,2.2966e-05,-57.897,1.3577e-05,-128.44,-6.8144e-05,-742.46,0.054512
155,6.6015,3.7586,0,9.3389e-05,933.24,3.8815e-05,-38.516,1.2391e-05,-237.06,-9.6478e-05,-1055.1,0.054679
156,2.2117,3.594,0.05,5.8726e-06,58.685,4.5094e-06,33.882,-6.5536e-14,1.701e-06,-4.5094e-06,-33.882,0.006046
157,2.3808,4.797,0,0.00011068,1106.1,6.7303e-05,326.17,8.3308e-06,-116.92,-0.00010025,-932.75,0.0068017
158,2.3808,1.797,0,0.00010969,1096.1,6.8507e-05,348.59,6.8042e-06,-115.01,-9.8092e-05,-903.16,0.0068707
159,1.1058,3.297,0,0.00010277,1027,3.5381e-05,-287.48,3.25e-06,-528.89,-0.0001145,-1413.6,0.0015173
160,3.6558,4.297,0,0.00012035,1202.7,5.6084e-05,-3.0749,8.178e-06,-363.02,-0.00012247,-1344.6,0.015703
161,2.9063,2.9796,0.1,0.00010558,1055.1,0.00010234,988.97,-2.2491e-05,51.013,-4.9685e-05,-153.32,0.010351
162,3.6558,4.297,0.1,0.00012035,1202.7,0.00012247,1344.6,-8.178e-06,363.02,-5.6084e-05,3.0749,0.015703
163,1.1058,3.297,0.1,0.00010277,1027,0.0001145,1413.6,-3.25e-06,528.89,-3.5381e-05,287.48,0.0015173
164,2.3808,1.797,0.1,0.00010969,1096.1,9.8092e-05,903.16,-6.8042e-06,115.01,-6.8507e-05,-348.59,0.0068707
165,2.3808,4.797,0.1,0.00011068,1106.1,0.00010025,932.75,-8.3308e-06,116.92,-6.7303e-05,-326.17,0.0068017
166,9.2773,3.1094,0.1,4.9891e-05,498.57,4.725e-05,421.6,-1.7642e-05,-65.975,-2.0478e-05,-87.283,0.10584
167,7.0959,2.9569,0.1,7.4589e-05,745.38,7.1451e-05,678.47,-1.5348e-05,26.29,-3.6684e-05,-134.02,0.063764
168,6.6015,4.0086,0.1,6.5261e-05,652.16,6.8144e-05,742.46,-1.3577e-05,128.44,-2.2966e-05,57.897,0.054512
169,6.6015,3.7586,0.1,9.3389e-05,933.24,9.6478e-05,1055.1,-1.2391e-05,237.06,-3.8815e-05,38.516,0.054679
170,6.6015,2.0086,0.1,8.7765e-05,877.05,8.856e-05,903.01,-2.4258e-05,55.344,-3.172e-05,-0.72088,0.054846
171,7.9396,4.5086,0.1,5.169e-05,516.54,4.8351e-05,422.13,-1.672e-05,-66.783,-2.3561e-05,-118.18,0.078667
172,7.9396,1.5086,0.1,5.1808e-05,517.72,4.8034e-05,415.49,-1.5056e-05,-58.541,-2.5494e-05,-136.97,0.079325
173,11.957,3.3023,0.1,4.2716e-05,426.87,4.2785e-05,431.42,-1.1287e-05,25.145,-1.6421e-05,-13.427,0.16495
174,10.619,4.6008,0.1,5.1989e-05,519.53,5.1557e-05,511.95,-1.3213e-05,25.299,-2.1261e-05,-35.172,0.13384
175,10.619,1.6008,0.1,5.1383e-05,513.48,5.0908e-05,503.85,-1.3455e-05,20.249,-2.0813e-05,-35.031,0.13464
176,14.633,3.4031,0.1,2.655e-05,265.32,2.6954e-05,277.39,-7.7538e-06,16.612,-8.9332e-06,7.7502,0.23015
177,13.295,4.7015,0.1,3.3394e-05,333.71,3.405e-05,353.49,-9.3281e-06,27.563,-1.1331e-05,12.51,0.19637
178,13.295,1.7015,0.1,3.3215e-05,331.92,3.3837e-05,350.69,-9.3258e-06,26.382,-1.1286e-05,11.656,0.19719
179,17.31,3.3023,0.1,1.4617e-05,146.06,1.4675e-05,147.88,-4.4683e-06,4.0423,-5.0487e-06,-0.31883,0.29918
180,15.971,4.7015,0.1,1.9558e-05,195.45,1.966e-05,198.44,-6.2858e-06,3.4955,-6.4185e-06,2.4987,0.26383
181,15.971,1.7015,0.1,1.9618e-05,196.04,1.971e-05,198.77,-6.3045e-06,3.3033,-6.4573e-06,2.1553,0.2646
182,19.986,3.1512,0.1,6.5741e-06,65.695,6.5096e-06,64.863,-1.5109e-06,4.5998,-2.8113e-06,-5.1707,0.37023
183,18.648,4.6008,0.1,9.592e-06,95.853,9.5373e-06,94.917,-2.55e-06,4.0975,-3.7982e-06,-5.2804,0.33412
184,18.648,1.6008,0.1,9.6921e-06,96.854,9.6077e-06,95.465,-2.4064e-06,5.1963,-4.0094e-06,-6.8475,0.33483
185,21.324,4.5504,0.1,3.5893e-06,35.868,3.3799e-06,32.744,-3.8178e-07,4.4801,-1.9904e-06,-7.6065,0.40575
186,22.662,3.0504,0.1,2.3375e-06,23.359,2.3176e-06,24.109,-2.6754e-07,4.6849,-1.132e-06,-1.8105,0.44213
187,21.324,1.5504,0.1,3.5741e-06,35.716,3.3663e-06,32.604,-3.8415e-07,4.4244,-1.9797e-06,-7.5639,0.40644
188,5.334,2.6805,0.1,0.00024365,2434.8,0.00024824,2579.2,-6.3338e-05,238.09,-8.6999e-05,60.309,0.034557
189,5.5744,2.7008,0.1,0.00021014,2099.9,0.0002113,2138.5,-6.029e-05,97.901,-7.5467e-05,-16.131,0.038079
190,5.3621,2.012,0.1,0.00017988,1797.6,0.00017785,1765.3,-4.2267e-05,111.41,-7.6762e-05,-147.78,0.034336
191,5.3621,2.262,0.1,0.00037759,3773.3,0.00038959,4205.1,-6.4678e-05,791.9,-0.00014968,153.21,0.034613
192,5.2826,3.0659,0.1,0.00021534,2151.9,0.00021116,2037.9,-6.3795e-05,-27.959,-8.5466e-05,-190.78,0.033852
193,5.1553,3.4185,0.1,0.00026333,2631.5,0.0002701,2837.5,-6.8871e-05,290.67,-9.0408e-05,128.85,0.031917
194,5.1553,2.4185,0.1,0.00029366,2934.6,0.00029964,3122.4,-7.5381e-05,304.66,-0.00010481,83.517,0.031924
195,5.9733,2.8872,0.1,0.00012312,1230.4,0.00011784,1105.8,-2.8668e-05,5.0547,-5.894e-05,-222.4,0.044346
196,5.523,3.0862,0.1,0.00018107,1809.4,0.00017349,1591.8,-5.9487e-05,-158.67,-7.4473e-05,-271.27,0.037302
197,4.082,2.4425,0.1,0.00011837,1182.9,0.00011152,1058.7,-1.7275e-05,90.915,-6.3984e-05,-260.04,0.02007
198,4.3505,3.4326,0.1,0.00015117,1510.6,0.00015515,1685.2,-1.9064e-05,376.21,-6.4853e-05,32.168,0.022544
199,4.3505,1.9326,0.1,0.00013697,1368.7,0.00014091,1507.9,-2.5773e-05,255.48,-5.3551e-05,46.767,0.022351
