Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
163	1.1058	3.297	0.1	1413.6
164	2.3808	1.797	0.1	903.16
165	2.3808	4.797	0.1	932.75
166	9.2773	3.1094	0.1	421.6
167	7.0959	2.9569	0.1	678.47
168	6.6015	4.0086	0.1	742.46
169	6.6015	3.7586	0.1	1055.1
170	6.6015	2.0086	0.1	903.01
171	7.9396	4.5086	0.1	422.13
172	7.9396	1.5086	0.1	415.49
173	11.957	3.3023	0.1	431.42
174	10.619	4.6008	0.1	511.95
175	10.619	1.6008	0.1	503.85
176	14.633	3.4031	0.1	277.39
177	13.295	4.7015	0.1	353.49
178	13.295	1.7015	0.1	350.69
179	17.31	3.3023	0.1	147.88
180	15.971	4.7015	0.1	198.44
181	15.971	1.7015	0.1	198.77
182	19.986	3.1512	0.1	64.863
183	18.648	4.6008	0.1	94.917
184	18.648	1.6008	0.1	95.465
185	21.324	4.5504	0.1	32.744
186	22.662	3.0504	0.1	24.109
187	21.324	1.5504	0.1	32.604
188	5.334	2.6805	0.1	2579.2
189	5.5744	2.7008	0.1	2138.5
190	5.3621	2.012	0.1	1765.3
191	5.3621	2.262	0.1	4205.1
192	5.2826	3.0659	0.1	2037.9
193	5.1553	3.4185	0.1	2837.5
194	5.1553	2.4185	0.1	3122.4
195	5.9733	2.8872	0.1	1105.8
196	5.523	3.0862	0.1	1591.8
197	4.082	2.4425	0.1	1058.7
198	4.3505	3.4326	0.1	1685.2
199	4.3505	1.9326	0.1	1507.9
200	4.3505	1.6826	0.1	1076.4
201	3.0755	1.1826	0.1	949.19
202	5.761	3.4483	0.1	2276.7
203	5.761	2.1983	0.1	708.46
204	4.8316	3.2599	0.1	2317.5
205	4.8316	2.2599	0.1	2635.7
206	5.3107	3.6474	0.1	2763.6
207	5.2667	4.75	0.1	1568.9
208	5.2667	5.5	0.1	857.81
209	5.2667	5.	5.e-002	53.484
210	5.2667	4.25	0.1	2695.
211	5.2667	4.5	5.e-002	128.76
212	5.1833	4.	0.1	3517.
213	5.2667	4.	5.e-002	113.45
214	5.1	4.25	0.1	3004.9
215	5.1	4.	5.e-002	143.69
216	5.1	4.75	0.1	2116.3
217	5.1	4.5	5.e-002	90.128
218	5.1	5.5	0.1	1471.9
219	5.1	5.	5.e-002	67.969
220	5.2667	1.25	0.1	978.93
221	5.2667	0.5	0.1	991.58
222	5.2667	1.	5.e-002	139.2
223	5.2667	1.75	0.1	2926.4
224	5.2667	1.5	5.e-002	124.06
225	5.1833	2.	0.1	4546.2
226	5.2667	2.	5.e-002	114.27
227	5.1	1.75	0.1	3046.9
228	5.1	2.	5.e-002	221.44
229	5.1	1.25	0.1	1654.7
230	5.1	1.5	5.e-002	141.35
231	5.1	0.5	0.1	1140.8
232	5.1	1.	5.e-002	10.252
233	6.6048	6.	0.1	513.49
234	5.2667	6.	5.e-002	30.672
235	9.281	6.	0.1	517.19
236	7.9429	6.	5.e-002	3.7438
237	11.957	6.	0.1	435.17
238	10.619	6.	5.e-002	14.593
239	14.633	6.	0.1	275.51
240	13.295	6.	5.e-002	8.265
241	17.31	6.	0.1	146.64
242	15.971	6.	5.e-002	3.9022
243	19.986	6.	0.1	63.938
244	18.648	6.	5.e-002	2.1401
245	22.662	6.	0.1	24.227
246	21.324	6.	5.e-002	1.4561
247	24.	4.5	0.1	14.774
248	24.	6.	5.e-002	1.4267
249	24.	1.5	0.1	15.537
250	24.	3.	5.e-002	1.3643
251	1.3113e-014	1.5	0.1	1778.4
252	3.9339e-014	4.5	0.1	1767.9
253	2.6581e-014	3.	5.e-002	50.668
254	22.662	0.	0.1	27.306
255	24.	0.	5.e-002	2.4747
256	19.986	0.	0.1	65.535
257	21.324	0.	5.e-002	2.416
258	17.31	0.	0.1	147.99
259	18.648	0.	5.e-002	2.628
260	14.633	0.	0.1	273.44
261	15.971	0.	5.e-002	2.7079
262	11.957	0.	0.1	424.98
263	13.295	0.	5.e-002	4.9704
264	9.281	0.	0.1	496.79
265	10.619	0.	5.e-002	10.883
266	6.6048	0.	0.1	481.37
267	7.9429	0.	5.e-002	12.322
268	5.2667	0.	5.e-002	63.312
269	3.825	1.6378e-030	0.1	965.1
270	5.1	2.1837e-030	5.e-002	46.378
271	1.275	5.4593e-031	0.1	1271.5
272	2.55	0.	5.e-002	35.182
273	0.	0.	5.e-002	172.28
274	1.275	6.	0.1	1289.
275	5.2451e-014	6.	5.e-002	151.43
276	3.825	6.	0.1	1016.4
277	2.55	6.	5.e-002	49.859
278	5.1	6.	5.e-002	39.571
279	3.825	6.	0.	-22.95
280	1.275	6.	0.	-255.39
281	5.1	5.5	0.	-289.96
282	3.9339e-014	4.5	0.	-842.17
283	3.825	1.6378e-030	0.	49.067
284	1.275	5.4593e-031	0.	-232.83
285	5.1	0.5	0.	-164.4
286	1.3113e-014	1.5	0.	-866.39
287	9.281	0.	0.	36.24
288	6.6048	0.	0.	15.033
289	11.957	0.	0.	10.308
290	14.633	0.	0.	-7.1496
291	17.31	0.	0.	6.0165
292	19.986	0.	0.	11.592
293	22.662	0.	0.	7.7567
294	5.2667	0.5	0.	-127.2
295	24.	1.5	0.	-1.3251
296	24.	4.5	0.	1.6475
297	22.662	6.	0.	8.3315
298	19.986	6.	0.	8.8941
299	17.31	6.	0.	2.6789
300	14.633	6.	0.	-7.2169
301	11.957	6.	0.	9.9304
302	9.281	6.	0.	35.156
303	6.6048	6.	0.	-41.42
304	5.2667	5.5	0.	-165.72
305	5.1	1.25	0.	-69.634
306	5.1	1.75	0.	-159.14
307	5.1833	2.	0.	-160.08
308	5.2667	1.25	0.	238.08
309	5.2667	1.75	0.	289.22
310	5.1	4.75	0.	-182.57
311	5.1	4.25	0.	-109.1
312	5.1833	4.	0.	-336.66
313	5.2667	4.75	0.	-211.59
314	5.2667	4.25	0.	-322.74
