Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
106	4.5631	2.5198	5.e-002	-1.4205e-005
107	4.8316	2.2599	0.	-2.5581e-004
108	4.8316	3.2599	0.	-2.2185e-004
109	5.9733	2.8872	0.	-1.1784e-004
110	7.0959	2.9569	0.	-7.1451e-005
111	6.2553	2.8966	5.e-002	-3.9079e-006
112	5.761	2.1983	0.	-8.1176e-005
113	5.761	3.4483	0.	-2.0846e-004
114	2.9063	2.9796	0.	-1.0234e-004
115	3.6009	2.3653	5.e-002	-6.0772e-006
116	3.0755	1.1826	0.	-9.8787e-005
117	4.3505	1.9326	0.	-1.4091e-004
118	4.3505	1.6826	0.	-9.98e-005
119	4.3505	3.4326	0.	-1.5515e-004
120	5.5744	2.7008	0.	-2.113e-004
121	5.6914	2.8777	5.e-002	-1.2741e-005
122	5.334	2.6805	0.	-2.4824e-004
123	5.2106	2.837	5.e-002	-1.7228e-006
124	5.1553	2.4185	0.	-2.9964e-004
125	5.1553	3.4185	0.	-2.701e-004
126	5.4575	2.5239	5.e-002	-9.8163e-006
127	5.3621	2.012	0.	-1.7785e-004
128	5.3621	2.262	0.	-3.8959e-004
129	19.986	3.1512	0.	-6.5096e-006
130	21.324	3.1008	5.e-002	-1.7418e-007
131	21.324	1.5504	0.	-3.3663e-006
132	22.662	3.0504	0.	-2.3176e-006
133	21.324	4.5504	0.	-3.3799e-006
134	17.31	3.3023	0.	-1.4675e-005
135	18.648	3.2015	5.e-002	-2.0892e-007
136	18.648	1.6008	0.	-9.6077e-006
137	18.648	4.6008	0.	-9.5373e-006
138	14.633	3.4031	0.	-2.6954e-005
139	15.971	3.4031	5.e-002	-3.3042e-007
140	15.971	1.7015	0.	-1.971e-005
141	15.971	4.7015	0.	-1.966e-005
142	11.957	3.3023	0.	-4.2785e-005
143	13.295	3.4031	5.e-002	-6.9348e-007
144	13.295	1.7015	0.	-3.3837e-005
145	13.295	4.7015	0.	-3.405e-005
146	9.2773	3.1094	0.	-4.725e-005
147	10.618	3.2015	5.e-002	-7.6053e-007
148	10.619	1.6008	0.	-5.0908e-005
149	10.619	4.6008	0.	-5.1557e-005
150	7.9364	3.0172	5.e-002	-2.592e-006
151	7.9396	1.5086	0.	-4.8034e-005
152	7.9396	4.5086	0.	-4.8351e-005
153	6.6015	2.0086	0.	-8.856e-005
154	6.6015	4.0086	0.	-6.8144e-005
155	6.6015	3.7586	0.	-9.6478e-005
156	2.2117	3.594	5.e-002	-4.5094e-006
157	2.3808	4.797	0.	-1.0025e-004
158	2.3808	1.797	0.	-9.8092e-005
159	1.1058	3.297	0.	-1.145e-004
160	3.6558	4.297	0.	-1.2247e-004
161	2.9063	2.9796	0.1	-4.9685e-005
162	3.6558	4.297	0.1	-5.6084e-005
163	1.1058	3.297	0.1	-3.5381e-005
164	2.3808	1.797	0.1	-6.8507e-005
165	2.3808	4.797	0.1	-6.7303e-005
166	9.2773	3.1094	0.1	-2.0478e-005
167	7.0959	2.9569	0.1	-3.6684e-005
168	6.6015	4.0086	0.1	-2.2966e-005
169	6.6015	3.7586	0.1	-3.8815e-005
170	6.6015	2.0086	0.1	-3.172e-005
171	7.9396	4.5086	0.1	-2.3561e-005
172	7.9396	1.5086	0.1	-2.5494e-005
173	11.957	3.3023	0.1	-1.6421e-005
174	10.619	4.6008	0.1	-2.1261e-005
175	10.619	1.6008	0.1	-2.0813e-005
176	14.633	3.4031	0.1	-8.9332e-006
177	13.295	4.7015	0.1	-1.1331e-005
178	13.295	1.7015	0.1	-1.1286e-005
179	17.31	3.3023	0.1	-5.0487e-006
180	15.971	4.7015	0.1	-6.4185e-006
181	15.971	1.7015	0.1	-6.4573e-006
182	19.986	3.1512	0.1	-2.8113e-006
183	18.648	4.6008	0.1	-3.7982e-006
184	18.648	1.6008	0.1	-4.0094e-006
185	21.324	4.5504	0.1	-1.9904e-006
186	22.662	3.0504	0.1	-1.132e-006
187	21.324	1.5504	0.1	-1.9797e-006
188	5.334	2.6805	0.1	-8.6999e-005
189	5.5744	2.7008	0.1	-7.5467e-005
190	5.3621	2.012	0.1	-7.6762e-005
191	5.3621	2.262	0.1	-1.4968e-004
192	5.2826	3.0659	0.1	-8.5466e-005
193	5.1553	3.4185	0.1	-9.0408e-005
194	5.1553	2.4185	0.1	-1.0481e-004
195	5.9733	2.8872	0.1	-5.894e-005
196	5.523	3.0862	0.1	-7.4473e-005
197	4.082	2.4425	0.1	-6.3984e-005
198	4.3505	3.4326	0.1	-6.4853e-005
199	4.3505	1.9326	0.1	-5.3551e-005
200	4.3505	1.6826	0.1	-3.488e-005
201	3.0755	1.1826	0.1	-4.7659e-005
202	5.761	3.4483	0.1	-5.8913e-005
203	5.761	2.1983	0.1	-4.5508e-005
204	4.8316	3.2599	0.1	-7.7568e-005
205	4.8316	2.2599	0.1	-1.0055e-004
206	5.3107	3.6474	0.1	-8.4778e-005
207	5.2667	4.75	0.1	-4.4898e-005
208	5.2667	5.5	0.1	-2.0606e-005
209	5.2667	5.	5.e-002	-7.1183e-006
210	5.2667	4.25	0.1	-7.6691e-005
211	5.2667	4.5	5.e-002	-1.7137e-005
212	5.1833	4.	0.1	-1.0625e-004
213	5.2667	4.	5.e-002	-1.51e-005
214	5.1	4.25	0.1	-1.1184e-004
215	5.1	4.	5.e-002	-1.9125e-005
216	5.1	4.75	0.1	-7.2049e-005
217	5.1	4.5	5.e-002	-1.1995e-005
218	5.1	5.5	0.1	-3.2157e-005
219	5.1	5.	5.e-002	-9.0462e-006
220	5.2667	1.25	0.1	-5.7578e-005
221	5.2667	0.5	0.1	-2.5322e-005
222	5.2667	1.	5.e-002	-1.8526e-005
223	5.2667	1.75	0.1	-1.4156e-004
224	5.2667	1.5	5.e-002	-1.6512e-005
225	5.1833	2.	0.1	-1.6967e-004
226	5.2667	2.	5.e-002	-1.5208e-005
227	5.1	1.75	0.1	-1.0419e-004
228	5.1	2.	5.e-002	-2.9472e-005
229	5.1	1.25	0.1	-5.9259e-005
230	5.1	1.5	5.e-002	-1.8812e-005
231	5.1	0.5	0.1	-3.0418e-005
232	5.1	1.	5.e-002	-1.3644e-006
233	6.6048	6.	0.1	-1.4311e-005
234	5.2667	6.	5.e-002	-4.0821e-006
235	9.281	6.	0.1	-2.023e-005
236	7.9429	6.	5.e-002	-4.9827e-007
237	11.957	6.	0.1	-1.6265e-005
238	10.619	6.	5.e-002	-1.9423e-006
239	14.633	6.	0.1	-8.8223e-006
240	13.295	6.	5.e-002	-1.1e-006
241	17.31	6.	0.1	-5.1967e-006
242	15.971	6.	5.e-002	-5.1936e-007
243	19.986	6.	0.1	-3.1341e-006
244	18.648	6.	5.e-002	-2.8483e-007
245	22.662	6.	0.1	-1.8042e-006
246	21.324	6.	5.e-002	-1.938e-007
247	24.	4.5	0.1	-8.2765e-007
248	24.	6.	5.e-002	-1.8988e-007
249	24.	1.5	0.1	-5.2308e-007
250	24.	3.	5.e-002	-1.8157e-007
251	1.3113e-014	1.5	0.1	-1.1616e-006
252	3.9339e-014	4.5	0.1	-3.9766e-006
253	2.6581e-014	3.	5.e-002	-6.7435e-006
254	22.662	0.	0.1	-1.8137e-006
255	24.	0.	5.e-002	-3.2937e-007
256	19.986	0.	0.1	-3.4907e-006
257	21.324	0.	5.e-002	-3.2155e-007
258	17.31	0.	0.1	-5.6366e-006
259	18.648	0.	5.e-002	-3.4976e-007
260	14.633	0.	0.1	-8.6648e-006
261	15.971	0.	5.e-002	-3.604e-007
262	11.957	0.	0.1	-1.5726e-005
263	13.295	0.	5.e-002	-6.6152e-007
264	9.281	0.	0.1	-1.9377e-005
265	10.619	0.	5.e-002	-1.4485e-006
266	6.6048	0.	0.1	-1.9893e-005
267	7.9429	0.	5.e-002	-1.64e-006
268	5.2667	0.	5.e-002	-8.4262e-006
269	3.825	1.6378e-030	0.1	-4.2908e-005
270	5.1	2.1837e-030	5.e-002	-6.1726e-006
271	1.275	5.4593e-031	0.1	-3.3954e-005
272	2.55	0.	5.e-002	-4.6824e-006
273	0.	0.	5.e-002	-2.2929e-005
274	1.275	6.	0.1	-3.2323e-005
275	5.2451e-014	6.	5.e-002	-2.0154e-005
276	3.825	6.	0.1	-3.5092e-005
277	2.55	6.	5.e-002	-6.6358e-006
278	5.1	6.	5.e-002	-5.2666e-006
279	3.825	6.	0.	-9.7124e-005
280	1.275	6.	0.	-1.0524e-004
281	5.1	5.5	0.	-1.2516e-004
282	3.9339e-014	4.5	0.	-1.1923e-004
283	3.825	1.6378e-030	0.	-9.2069e-005
284	1.275	5.4593e-031	0.	-1.0429e-004
285	5.1	0.5	0.	-9.9528e-005
286	1.3113e-014	1.5	0.	-1.2022e-004
287	9.281	0.	0.	-5.1565e-005
288	6.6048	0.	0.	-4.6174e-005
289	11.957	0.	0.	-4.2207e-005
290	14.633	0.	0.	-2.6776e-005
291	17.31	0.	0.	-1.4861e-005
292	19.986	0.	0.	-6.7742e-006
293	22.662	0.	0.	-2.8528e-006
294	5.2667	0.5	0.	-8.972e-005
295	24.	1.5	0.	-1.3684e-006
296	24.	4.5	0.	-1.3579e-006
297	22.662	6.	0.	-2.529e-006
298	19.986	6.	0.	-6.5594e-006
299	17.31	6.	0.	-1.4676e-005
300	14.633	6.	0.	-2.6885e-005
301	11.957	6.	0.	-4.2975e-005
302	9.281	6.	0.	-5.3283e-005
303	6.6048	6.	0.	-4.8518e-005
304	5.2667	5.5	0.	-7.1505e-005
305	5.1	1.25	0.	-1.517e-004
306	5.1	1.75	0.	-2.8015e-004
307	5.1833	2.	0.	-4.1408e-004
308	5.2667	1.25	0.	-1.044e-004
309	5.2667	1.75	0.	-2.8641e-004
310	5.1	4.75	0.	-1.8531e-004
311	5.1	4.25	0.	-2.7357e-004
312	5.1833	4.	0.	-3.1702e-004
313	5.2667	4.75	0.	-1.3575e-004
314	5.2667	4.25	0.	-2.3904e-004
