Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
62	3.937e-014	6.	0.1	7.0294e-006
63	2.55	6.	0.1	-9.9216e-006
64	5.1	6.	0.1	-5.7713e-006
65	2.55	6.	0.	9.9216e-006
66	5.1	6.	0.	5.7713e-006
67	3.937e-014	6.	0.	-7.0294e-006
68	2.55	1.0919e-030	0.	7.0538e-006
69	5.1	0.	0.	1.5237e-005
70	0.	0.	0.	-1.2222e-006
71	7.9429	0.	0.	1.5623e-005
72	10.619	0.	0.	1.378e-005
73	13.295	0.	0.	9.6075e-006
74	15.971	0.	0.	6.2178e-006
75	18.648	0.	0.	2.2651e-006
76	21.324	0.	0.	2.955e-007
77	5.2667	0.	0.	4.5424e-007
78	24.	0.	0.	1.7723e-007
79	2.6226e-014	3.	0.	-6.7362e-007
80	24.	3.	0.	6.9373e-008
81	24.	6.	0.	-2.6262e-007
82	21.324	6.	0.	2.8884e-007
83	18.648	6.	0.	2.544e-006
84	15.971	6.	0.	6.405e-006
85	13.295	6.	0.	9.5343e-006
86	10.619	6.	0.	1.3096e-005
87	7.9429	6.	0.	1.8738e-005
88	5.2667	6.	0.	7.2042e-006
89	5.1	1.5	0.	3.2616e-005
90	5.1	1.	0.	1.1498e-005
91	5.1	2.	0.	8.0002e-005
92	5.2667	1.	0.	2.5681e-005
93	5.2667	1.5	0.	1.4979e-005
94	5.2667	2.	0.	5.6908e-005
95	5.1	4.5	0.	1.2814e-005
96	5.1	5.	0.	1.4689e-005
97	5.1	4.	0.	5.457e-005
98	5.2667	5.	0.	1.04e-005
99	5.2667	4.5	0.	1.7497e-005
100	5.2667	4.	0.	7.2162e-005
101	5.523	3.0862	0.	5.9487e-005
102	5.2826	3.0659	0.	6.3795e-005
103	5.3547	3.2947	5.e-002	-7.9015e-014
104	5.3107	3.6474	0.	7.2733e-005
105	4.082	2.4425	0.	1.7275e-005
106	4.5631	2.5198	5.e-002	1.8723e-013
107	4.8316	2.2599	0.	5.7413e-005
108	4.8316	3.2599	0.	5.5052e-005
109	5.9733	2.8872	0.	2.8668e-005
110	7.0959	2.9569	0.	1.5348e-005
111	6.2553	2.8966	5.e-002	9.3124e-013
112	5.761	2.1983	0.	2.2156e-005
113	5.761	3.4483	0.	5.2127e-005
114	2.9063	2.9796	0.	2.2491e-005
115	3.6009	2.3653	5.e-002	-2.5468e-013
116	3.0755	1.1826	0.	2.2751e-005
117	4.3505	1.9326	0.	2.5773e-005
118	4.3505	1.6826	0.	2.0141e-005
119	4.3505	3.4326	0.	1.9064e-005
120	5.5744	2.7008	0.	6.029e-005
121	5.6914	2.8777	5.e-002	1.1166e-012
122	5.334	2.6805	0.	6.3338e-005
123	5.2106	2.837	5.e-002	3.0879e-013
124	5.1553	2.4185	0.	7.5381e-005
125	5.1553	3.4185	0.	6.8871e-005
126	5.4575	2.5239	5.e-002	1.7406e-013
127	5.3621	2.012	0.	4.2267e-005
128	5.3621	2.262	0.	6.4678e-005
129	19.986	3.1512	0.	1.5109e-006
130	21.324	3.1008	5.e-002	1.7272e-013
131	21.324	1.5504	0.	3.8415e-007
132	22.662	3.0504	0.	2.6754e-007
133	21.324	4.5504	0.	3.8178e-007
134	17.31	3.3023	0.	4.4683e-006
135	18.648	3.2015	5.e-002	1.7618e-013
136	18.648	1.6008	0.	2.4064e-006
137	18.648	4.6008	0.	2.55e-006
138	14.633	3.4031	0.	7.7538e-006
139	15.971	3.4031	5.e-002	1.1547e-013
140	15.971	1.7015	0.	6.3045e-006
141	15.971	4.7015	0.	6.2858e-006
142	11.957	3.3023	0.	1.1287e-005
143	13.295	3.4031	5.e-002	1.6928e-015
144	13.295	1.7015	0.	9.3258e-006
145	13.295	4.7015	0.	9.3281e-006
146	9.2773	3.1094	0.	1.7642e-005
147	10.618	3.2015	5.e-002	9.9894e-015
148	10.619	1.6008	0.	1.3455e-005
149	10.619	4.6008	0.	1.3213e-005
150	7.9364	3.0172	5.e-002	3.253e-013
151	7.9396	1.5086	0.	1.5056e-005
152	7.9396	4.5086	0.	1.672e-005
153	6.6015	2.0086	0.	2.4258e-005
154	6.6015	4.0086	0.	1.3577e-005
155	6.6015	3.7586	0.	1.2391e-005
156	2.2117	3.594	5.e-002	-6.5536e-014
157	2.3808	4.797	0.	8.3308e-006
158	2.3808	1.797	0.	6.8042e-006
159	1.1058	3.297	0.	3.25e-006
160	3.6558	4.297	0.	8.178e-006
161	2.9063	2.9796	0.1	-2.2491e-005
162	3.6558	4.297	0.1	-8.178e-006
163	1.1058	3.297	0.1	-3.25e-006
164	2.3808	1.797	0.1	-6.8042e-006
165	2.3808	4.797	0.1	-8.3308e-006
166	9.2773	3.1094	0.1	-1.7642e-005
167	7.0959	2.9569	0.1	-1.5348e-005
168	6.6015	4.0086	0.1	-1.3577e-005
169	6.6015	3.7586	0.1	-1.2391e-005
170	6.6015	2.0086	0.1	-2.4258e-005
171	7.9396	4.5086	0.1	-1.672e-005
172	7.9396	1.5086	0.1	-1.5056e-005
173	11.957	3.3023	0.1	-1.1287e-005
174	10.619	4.6008	0.1	-1.3213e-005
175	10.619	1.6008	0.1	-1.3455e-005
176	14.633	3.4031	0.1	-7.7538e-006
177	13.295	4.7015	0.1	-9.3281e-006
178	13.295	1.7015	0.1	-9.3258e-006
179	17.31	3.3023	0.1	-4.4683e-006
180	15.971	4.7015	0.1	-6.2858e-006
181	15.971	1.7015	0.1	-6.3045e-006
182	19.986	3.1512	0.1	-1.5109e-006
183	18.648	4.6008	0.1	-2.55e-006
184	18.648	1.6008	0.1	-2.4064e-006
185	21.324	4.5504	0.1	-3.8178e-007
186	22.662	3.0504	0.1	-2.6754e-007
187	21.324	1.5504	0.1	-3.8415e-007
188	5.334	2.6805	0.1	-6.3338e-005
189	5.5744	2.7008	0.1	-6.029e-005
190	5.3621	2.012	0.1	-4.2267e-005
191	5.3621	2.262	0.1	-6.4678e-005
192	5.2826	3.0659	0.1	-6.3795e-005
193	5.1553	3.4185	0.1	-6.8871e-005
194	5.1553	2.4185	0.1	-7.5381e-005
195	5.9733	2.8872	0.1	-2.8668e-005
196	5.523	3.0862	0.1	-5.9487e-005
197	4.082	2.4425	0.1	-1.7275e-005
198	4.3505	3.4326	0.1	-1.9064e-005
199	4.3505	1.9326	0.1	-2.5773e-005
200	4.3505	1.6826	0.1	-2.0141e-005
201	3.0755	1.1826	0.1	-2.2751e-005
202	5.761	3.4483	0.1	-5.2127e-005
203	5.761	2.1983	0.1	-2.2156e-005
204	4.8316	3.2599	0.1	-5.5052e-005
205	4.8316	2.2599	0.1	-5.7413e-005
206	5.3107	3.6474	0.1	-7.2733e-005
207	5.2667	4.75	0.1	-1.5583e-005
208	5.2667	5.5	0.1	-6.9428e-006
209	5.2667	5.	5.e-002	1.8206e-013
210	5.2667	4.25	0.1	-3.9079e-005
211	5.2667	4.5	5.e-002	-3.635e-021
212	5.1833	4.	0.1	-5.5131e-005
213	5.2667	4.	5.e-002	-3.2029e-021
214	5.1	4.25	0.1	-3.1541e-005
215	5.1	4.	5.e-002	-4.0566e-021
216	5.1	4.75	0.1	-1.3998e-005
217	5.1	4.5	5.e-002	-2.5444e-021
218	5.1	5.5	0.1	-2.0108e-005
219	5.1	5.	5.e-002	-1.9188e-021
220	5.2667	1.25	0.1	-2.0143e-005
221	5.2667	0.5	0.1	-2.0866e-005
222	5.2667	1.	5.e-002	-3.9297e-021
223	5.2667	1.75	0.1	-3.8658e-005
224	5.2667	1.5	5.e-002	1.4724e-013
225	5.1833	2.	0.1	-4.7646e-005
226	5.2667	2.	5.e-002	-8.2897e-013
227	5.1	1.75	0.1	-4.6782e-005
228	5.1	2.	5.e-002	2.1726e-013
229	5.1	1.25	0.1	-2.1838e-005
230	5.1	1.5	5.e-002	-1.717e-012
231	5.1	0.5	0.1	-1.5228e-005
232	5.1	1.	5.e-002	3.8278e-015
233	6.6048	6.	0.1	-1.3783e-005
234	5.2667	6.	5.e-002	2.4806e-014
235	9.281	6.	0.1	-1.7031e-005
236	7.9429	6.	5.e-002	-1.0569e-022
237	11.957	6.	0.1	-1.1315e-005
238	10.619	6.	5.e-002	1.1298e-013
239	14.633	6.	0.1	-7.9837e-006
240	13.295	6.	5.e-002	-2.3333e-022
241	17.31	6.	0.1	-4.4929e-006
242	15.971	6.	5.e-002	1.1332e-013
243	19.986	6.	0.1	-1.4159e-006
244	18.648	6.	5.e-002	2.0565e-013
245	22.662	6.	0.1	-8.3386e-009
246	21.324	6.	5.e-002	2.172e-013
247	24.	4.5	0.1	9.6567e-008
248	24.	6.	5.e-002	-4.8664e-013
249	24.	1.5	0.1	-1.2472e-007
250	24.	3.	5.e-002	1.2311e-013
251	1.3113e-014	1.5	0.1	9.4572e-007
252	3.9339e-014	4.5	0.1	4.3267e-006
253	2.6581e-014	3.	5.e-002	-1.4304e-021
254	22.662	0.	0.1	-2.3405e-007
255	24.	0.	5.e-002	-4.6907e-013
256	19.986	0.	0.1	-1.2765e-006
257	21.324	0.	5.e-002	2.6875e-013
258	17.31	0.	0.1	-4.2416e-006
259	18.648	0.	5.e-002	1.391e-013
260	14.633	0.	0.1	-8.2034e-006
261	15.971	0.	5.e-002	1.1696e-013
262	11.957	0.	0.1	-1.1693e-005
263	13.295	0.	5.e-002	3.7289e-014
264	9.281	0.	0.1	-1.7194e-005
265	10.619	0.	5.e-002	6.8331e-013
266	6.6048	0.	0.1	-7.847e-006
267	7.9429	0.	5.e-002	9.0381e-014
268	5.2667	0.	5.e-002	-1.7873e-021
269	3.825	1.6378e-030	0.1	-1.168e-005
270	5.1	2.1837e-030	5.e-002	-1.3093e-021
271	1.275	5.4593e-031	0.1	-3.4263e-006
272	2.55	0.	5.e-002	-2.823e-014
273	0.	0.	5.e-002	-4.8636e-021
274	1.275	6.	0.1	-4.5985e-006
275	5.2451e-014	6.	5.e-002	-4.2749e-021
276	3.825	6.	0.1	-2.273e-005
277	2.55	6.	5.e-002	-1.4076e-021
278	5.1	6.	5.e-002	-1.1171e-021
279	3.825	6.	0.	2.273e-005
280	1.275	6.	0.	4.5985e-006
281	5.1	5.5	0.	2.0108e-005
282	3.9339e-014	4.5	0.	-4.3267e-006
283	3.825	1.6378e-030	0.	1.168e-005
284	1.275	5.4593e-031	0.	3.4263e-006
285	5.1	0.5	0.	1.5228e-005
286	1.3113e-014	1.5	0.	-9.4572e-007
287	9.281	0.	0.	1.7194e-005
288	6.6048	0.	0.	7.847e-006
289	11.957	0.	0.	1.1693e-005
290	14.633	0.	0.	8.2034e-006
291	17.31	0.	0.	4.2416e-006
292	19.986	0.	0.	1.2765e-006
293	22.662	0.	0.	2.3405e-007
294	5.2667	0.5	0.	2.0866e-005
295	24.	1.5	0.	1.2471e-007
296	24.	4.5	0.	-9.6568e-008
297	22.662	6.	0.	8.3383e-009
298	19.986	6.	0.	1.4159e-006
299	17.31	6.	0.	4.4929e-006
300	14.633	6.	0.	7.9837e-006
301	11.957	6.	0.	1.1315e-005
302	9.281	6.	0.	1.7031e-005
303	6.6048	6.	0.	1.3783e-005
304	5.2667	5.5	0.	6.9428e-006
305	5.1	1.25	0.	2.1838e-005
306	5.1	1.75	0.	4.6782e-005
307	5.1833	2.	0.	4.7646e-005
308	5.2667	1.25	0.	2.0143e-005
309	5.2667	1.75	0.	3.8658e-005
310	5.1	4.75	0.	1.3998e-005
311	5.1	4.25	0.	3.1541e-005
312	5.1833	4.	0.	5.5131e-005
313	5.2667	4.75	0.	1.5583e-005
314	5.2667	4.25	0.	3.9079e-005
