Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
50	6.1525	2.5164	0.	4.3236e-004
51	6.1076	3.4843	0.	4.3913e-004
52	7.7058	2.4629	0.	4.0035e-004
53	8.9812	2.4436	0.	3.6309e-004
54	10.168	2.4055	0.	3.2927e-004
55	11.333	2.3864	0.	2.9856e-004
56	12.486	2.3649	0.	2.6853e-004
57	13.653	2.365	0.	2.3833e-004
58	14.801	2.3675	0.	2.0935e-004
59	15.951	2.3688	0.	1.8092e-004
60	17.096	2.372	0.	1.5337e-004
61	18.242	2.3757	0.	1.267e-004
62	19.387	2.3905	0.	1.0102e-004
63	20.533	2.3996	0.	7.6544e-005
64	21.689	2.3921	0.	5.3334e-005
65	21.686	3.5992	0.	5.3393e-005
66	20.53	3.5981	0.	7.6614e-005
67	19.381	3.591	0.	1.0118e-004
68	18.241	3.5792	0.	1.267e-004
69	17.091	3.5571	0.	1.535e-004
70	15.946	3.5471	0.	1.8101e-004
71	14.802	3.5401	0.	2.0929e-004
72	13.654	3.5356	0.	2.3833e-004
73	12.486	3.5413	0.	2.686e-004
74	11.321	3.5428	0.	2.9873e-004
75	10.159	3.5326	0.	3.2939e-004
76	8.9893	3.5322	0.	3.6114e-004
77	7.7124	3.489	0.	3.9454e-004
78	4.6189	4.0918	0.	5.3921e-004
79	2.2026	0.81292	0.	5.8534e-004
80	2.9281	2.285	0.	1.3267e-003
81	2.0557	4.6899	0.	5.0439e-004
82	3.9432	1.0506	0.	3.8886e-004
83	4.3515	1.3409	0.	5.3937e-004
84	4.52	2.0476	0.	6.5558e-004
85	2.8264	2.8441	0.	1.0751e-003
86	4.8458	2.7387	0.	5.4675e-004
87	4.0259	1.6043	0.	5.8465e-004
88	3.8256	1.3763	0.	8.1607e-004
89	3.8089	2.8285	0.	1.0278e-003
90	3.8424	2.1145	0.	1.0359e-003
91	4.1236	1.8983	0.	7.2357e-004
92	4.1236	1.8983	0.1	7.2357e-004
93	3.8424	2.1145	0.1	1.0359e-003
94	3.8089	2.8285	0.1	1.0278e-003
95	3.8256	1.3763	0.1	8.1607e-004
96	4.0259	1.6043	0.1	5.8465e-004
97	4.8458	2.7387	0.1	5.4675e-004
98	2.8264	2.8441	0.1	1.0751e-003
99	4.52	2.0476	0.1	6.5558e-004
100	4.3515	1.3409	0.1	5.3937e-004
101	3.9432	1.0506	0.1	3.8886e-004
102	2.0557	4.6899	0.1	5.0439e-004
103	2.9281	2.285	0.1	1.3267e-003
104	2.2026	0.81292	0.1	5.8534e-004
105	4.6189	4.0918	0.1	5.3921e-004
106	7.7124	3.489	0.1	3.9454e-004
107	8.9893	3.5322	0.1	3.6114e-004
108	10.159	3.5326	0.1	3.2939e-004
109	11.321	3.5428	0.1	2.9873e-004
110	12.486	3.5413	0.1	2.686e-004
111	13.654	3.5356	0.1	2.3833e-004
112	14.802	3.5401	0.1	2.0929e-004
113	15.946	3.5471	0.1	1.8101e-004
114	17.091	3.5571	0.1	1.535e-004
115	18.241	3.5792	0.1	1.267e-004
116	19.381	3.591	0.1	1.0118e-004
117	20.53	3.5981	0.1	7.6614e-005
118	21.686	3.5992	0.1	5.3393e-005
119	21.689	2.3921	0.1	5.3334e-005
120	20.533	2.3996	0.1	7.6544e-005
121	19.387	2.3905	0.1	1.0102e-004
122	18.242	2.3757	0.1	1.267e-004
123	17.096	2.372	0.1	1.5337e-004
124	15.951	2.3688	0.1	1.8092e-004
125	14.801	2.3675	0.1	2.0935e-004
126	13.653	2.365	0.1	2.3833e-004
127	12.486	2.3649	0.1	2.6853e-004
128	11.333	2.3864	0.1	2.9856e-004
129	10.168	2.4055	0.1	3.2927e-004
130	8.9812	2.4436	0.1	3.6309e-004
131	7.7058	2.4629	0.1	4.0035e-004
132	6.1076	3.4843	0.1	4.3913e-004
133	6.1525	2.5164	0.1	4.3236e-004
134	5.0464	5.1868	0.1	4.6763e-004
135	5.9372	4.5917	0.1	4.4325e-004
136	7.8195	4.6433	0.1	3.9558e-004
137	9.0075	4.6878	0.1	3.629e-004
138	10.194	4.7359	0.1	3.3089e-004
139	11.339	4.766	0.1	2.9937e-004
140	12.509	4.7348	0.1	2.6861e-004
141	13.659	4.7063	0.1	2.3892e-004
142	14.805	4.7091	0.1	2.0983e-004
143	15.948	4.7231	0.1	1.8149e-004
144	17.096	4.7498	0.1	1.538e-004
145	18.243	4.7837	0.1	1.2694e-004
146	19.39	4.8005	0.1	1.0086e-004
147	20.541	4.7975	0.1	7.565e-005
148	21.69	4.8074	0.1	5.1556e-005
149	22.844	4.8066	0.1	2.9295e-005
150	22.843	3.6001	0.1	3.264e-005
151	22.843	2.3946	0.1	3.2636e-005
152	22.849	1.1959	0.1	2.92e-005
153	21.7	1.1934	0.1	5.1331e-005
154	20.546	1.1958	0.1	7.552e-005
155	19.393	1.1846	0.1	1.0081e-004
156	18.247	1.1865	0.1	1.2681e-004
157	17.098	1.1857	0.1	1.5374e-004
158	15.953	1.1831	0.1	1.8139e-004
159	14.802	1.1814	0.1	2.1e-004
160	13.657	1.1816	0.1	2.3915e-004
161	12.496	1.1823	0.1	2.6933e-004
162	11.342	1.2057	0.1	2.9976e-004
163	10.183	1.2432	0.1	3.3146e-004
164	8.9951	1.2784	0.1	3.6219e-004
165	7.8025	1.3334	0.1	3.9742e-004
166	6.0767	1.3959	0.1	4.1221e-004
167	1.3238	4.2911	0.1	7.0935e-004
168	1.6489	2.0341	0.1	6.213e-004
169	1.9093	3.5077	0.1	6.3715e-004
170	5.1803	0.78184	0.1	4.5665e-004
171	4.2825	5.4766	0.1	3.4642e-004
172	1.0865	5.0972	0.1	5.847e-004
173	2.3416	1.6582	0.1	6.5358e-004
174	4.2347	0.56458	0.1	3.7436e-004
175	4.9299	3.382	0.1	5.4847e-004
176	4.3411	4.6815	0.1	6.1133e-004
177	4.0698	5.0719	0.1	4.4502e-004
178	2.0309	5.3046	0.1	4.5276e-004
179	2.2941	4.2517	0.1	8.7267e-004
180	2.3855	0.419	0.1	4.0072e-004
181	3.6732	3.3386	0.1	1.0449e-003
182	3.8722	2.3943	0.1	9.211e-004
183	3.3467	4.	0.1	1.7568e-003
184	3.3467	4.5	0.1	6.5756e-004
185	3.3467	5.	0.1	4.1121e-004
186	3.3467	5.5	0.1	1.6811e-004
187	3.18	5.5	0.1	2.4403e-004
188	3.18	5.	0.1	4.0907e-004
189	3.18	4.5	0.1	1.163e-003
190	3.18	4.	0.1	1.6449e-003
191	3.3467	2.	0.1	1.9673e-003
192	3.3467	1.5	0.1	7.0612e-004
193	3.3467	1.	0.1	3.6158e-004
194	3.3467	0.5	0.1	2.0545e-004
195	3.18	0.5	0.1	2.3847e-004
196	3.18	1.	0.1	5.2418e-004
197	3.18	1.5	0.1	1.0661e-003
198	3.18	2.	0.1	2.5236e-003
199	3.3467	6.	0.1	6.0002e-005
200	4.4941	6.	0.1	3.4789e-004
201	5.6415	6.	0.1	4.2792e-004
202	6.7889	6.	0.1	4.2776e-004
203	7.9363	6.	0.1	3.9334e-004
204	9.0837	6.	0.1	3.6564e-004
205	10.231	6.	0.1	3.3334e-004
206	11.379	6.	0.1	3.009e-004
207	12.526	6.	0.1	2.6969e-004
208	13.673	6.	0.1	2.3917e-004
209	14.821	6.	0.1	2.0974e-004
210	15.968	6.	0.1	1.81e-004
211	17.116	6.	0.1	1.5307e-004
212	18.263	6.	0.1	1.2583e-004
213	19.41	6.	0.1	9.9298e-005
214	20.558	6.	0.1	7.3429e-005
215	21.705	6.	0.1	4.8157e-005
216	22.853	6.	0.1	2.3033e-005
217	24.	6.	0.1	3.1285e-006
218	24.	4.8	0.1	1.4502e-005
219	24.	3.6	0.1	1.851e-005
220	24.	2.4	0.1	1.8457e-005
221	24.	1.2	0.1	1.4459e-005
222	0.	1.2	0.1	4.0324e-004
223	0.	2.4	0.1	4.4239e-004
224	0.	3.6	0.1	3.9623e-004
225	0.	4.8	0.1	3.7436e-004
226	24.	0.	0.1	3.1608e-006
227	22.853	0.	0.1	2.2998e-005
228	21.705	0.	0.1	4.8141e-005
229	20.558	0.	0.1	7.3421e-005
230	19.41	0.	0.1	9.9247e-005
231	18.263	0.	0.1	1.2575e-004
232	17.116	0.	0.1	1.5294e-004
233	15.968	0.	0.1	1.8093e-004
234	14.821	0.	0.1	2.0965e-004
235	13.673	0.	0.1	2.3927e-004
236	12.526	0.	0.1	2.6976e-004
237	11.379	0.	0.1	3.0119e-004
238	10.231	0.	0.1	3.3382e-004
239	9.0837	0.	0.1	3.6752e-004
240	7.9363	0.	0.1	3.9586e-004
241	6.7889	0.	0.1	4.2753e-004
242	5.6415	0.	0.1	4.2244e-004
243	4.4941	0.	0.1	3.2775e-004
244	3.3467	0.	0.1	9.4645e-005
245	3.18	0.	0.1	1.6808e-004
246	2.12	0.	0.1	6.2716e-004
247	1.06	0.	0.1	5.2944e-004
248	0.	0.	0.1	1.9028e-004
249	0.	6.	0.1	1.3907e-004
250	1.06	6.	0.1	6.1976e-004
251	2.12	6.	0.1	4.027e-004
252	3.18	6.	0.1	1.2072e-005
253	2.12	6.	0.	4.027e-004
254	1.06	6.	0.	6.1976e-004
255	3.18	6.	0.	1.2072e-005
256	0.	6.	0.	1.3907e-004
257	1.06	0.	0.	5.2944e-004
258	2.12	0.	0.	6.2716e-004
259	3.18	0.	0.	1.6808e-004
260	0.	0.	0.	1.9028e-004
261	4.4941	0.	0.	3.2775e-004
262	5.6415	0.	0.	4.2244e-004
263	6.7889	0.	0.	4.2753e-004
264	7.9363	0.	0.	3.9586e-004
265	9.0837	0.	0.	3.6752e-004
266	10.231	0.	0.	3.3382e-004
267	11.379	0.	0.	3.0119e-004
268	12.526	0.	0.	2.6976e-004
269	13.673	0.	0.	2.3927e-004
270	14.821	0.	0.	2.0965e-004
271	15.968	0.	0.	1.8093e-004
272	17.116	0.	0.	1.5294e-004
273	18.263	0.	0.	1.2575e-004
274	19.41	0.	0.	9.9247e-005
275	20.558	0.	0.	7.3421e-005
276	21.705	0.	0.	4.8141e-005
277	22.853	0.	0.	2.2998e-005
278	3.3467	0.	0.	9.4645e-005
279	24.	0.	0.	3.1608e-006
280	0.	4.8	0.	3.7436e-004
281	0.	3.6	0.	3.9623e-004
282	0.	2.4	0.	4.4239e-004
283	0.	1.2	0.	4.0324e-004
284	24.	1.2	0.	1.4459e-005
285	24.	2.4	0.	1.8457e-005
286	24.	3.6	0.	1.851e-005
287	24.	4.8	0.	1.4502e-005
288	24.	6.	0.	3.1285e-006
289	22.853	6.	0.	2.3033e-005
290	21.705	6.	0.	4.8157e-005
291	20.558	6.	0.	7.3429e-005
292	19.41	6.	0.	9.9298e-005
293	18.263	6.	0.	1.2583e-004
294	17.116	6.	0.	1.5307e-004
295	15.968	6.	0.	1.81e-004
296	14.821	6.	0.	2.0974e-004
297	13.673	6.	0.	2.3917e-004
298	12.526	6.	0.	2.6969e-004
299	11.379	6.	0.	3.009e-004
300	10.231	6.	0.	3.3334e-004
301	9.0837	6.	0.	3.6564e-004
302	7.9363	6.	0.	3.9334e-004
303	6.7889	6.	0.	4.2776e-004
304	5.6415	6.	0.	4.2792e-004
305	4.4941	6.	0.	3.4789e-004
306	3.3467	6.	0.	6.0002e-005
307	3.18	1.5	0.	1.0661e-003
308	3.18	1.	0.	5.2418e-004
309	3.18	0.5	0.	2.3847e-004
310	3.18	2.	0.	2.5236e-003
311	3.3467	0.5	0.	2.0545e-004
312	3.3467	1.	0.	3.6158e-004
313	3.3467	1.5	0.	7.0612e-004
314	3.3467	2.	0.	1.9673e-003
315	3.18	4.5	0.	1.163e-003
316	3.18	5.	0.	4.0907e-004
317	3.18	5.5	0.	2.4403e-004
318	3.18	4.	0.	1.6449e-003
319	3.3467	5.5	0.	1.6811e-004
320	3.3467	5.	0.	4.1121e-004
321	3.3467	4.5	0.	6.5756e-004
322	3.3467	4.	0.	1.7568e-003
323	4.1961	2.221	0.	7.8834e-004
324	3.8406	2.6114	0.	9.7445e-004
325	3.8573	2.2544	0.	9.7852e-004
326	3.8722	2.3943	5.e-002	9.211e-004
327	3.5261	2.1972	0.	1.7224e-003
328	4.3016	3.3603	0.	7.967e-004
329	3.2498	3.0913	0.	1.06e-003
330	3.7411	3.0835	0.	1.0364e-003
331	3.6732	3.3386	5.e-002	1.0449e-003
332	3.5099	3.6693	0.	1.4009e-003
333	2.2941	0.61596	0.	4.9303e-004
334	2.3855	0.419	5.e-002	4.0072e-004
335	2.2528	0.2095	0.	5.1394e-004
336	2.7828	0.4595	0.	3.196e-004
337	2.1017	3.8797	0.	7.5491e-004
338	2.1749	4.4708	0.	6.8853e-004
339	2.2941	4.2517	5.e-002	8.7267e-004
340	2.7371	4.3758	0.	1.0178e-003
341	1.5587	5.2009	0.	5.1873e-004
342	2.0433	4.9973	0.	4.7857e-004
343	2.0309	5.3046	5.e-002	4.5276e-004
344	2.0755	5.6523	0.	4.2773e-004
345	2.6055	5.4023	0.	3.484e-004
346	4.2054	4.8767	0.	5.2817e-004
347	4.1761	5.2743	0.	3.9572e-004
348	4.0698	5.0719	5.e-002	4.4502e-004
349	3.7082	5.0359	0.	4.2812e-004
350	4.6938	4.9342	0.	5.3948e-004
351	4.48	4.3867	0.	5.7527e-004
352	4.3411	4.6815	5.e-002	6.1133e-004
353	3.8439	4.5908	0.	6.3444e-004
354	5.5188	3.4331	0.	4.938e-004
355	4.7744	3.7369	0.	5.4384e-004
356	4.8879	3.0604	0.	5.4761e-004
357	4.9299	3.382	5.e-002	5.4847e-004
358	4.7075	0.67321	0.	4.155e-004
359	4.0889	0.80757	0.	3.8161e-004
360	4.2347	0.56458	5.e-002	3.7436e-004
361	4.3644	0.28229	0.	3.5106e-004
362	3.7907	0.53229	0.	2.899e-004
363	1.9953	1.8461	0.	6.3744e-004
364	2.2721	1.2355	0.	6.1946e-004
365	2.6348	1.9716	0.	9.9014e-004
366	2.3416	1.6582	5.e-002	6.5358e-004
367	2.7608	1.5791	0.	8.5983e-004
368	1.2052	4.6941	0.	6.4702e-004
369	1.0865	5.0972	5.e-002	5.847e-004
370	1.0733	5.5486	0.	6.0223e-004
371	0.54327	4.9486	0.	4.7953e-004
372	4.6645	5.3317	0.	4.0703e-004
373	4.2825	5.4766	5.e-002	3.4642e-004
374	4.3883	5.7383	0.	3.4716e-004
375	3.8146	5.4883	0.	2.5726e-004
376	5.6285	1.0889	0.	4.3443e-004
377	4.7659	1.0614	0.	4.9801e-004
378	5.1803	0.78184	5.e-002	4.5665e-004
379	5.4109	0.39092	0.	4.3954e-004
380	1.7791	2.7709	0.	6.2922e-004
381	1.6165	3.8994	0.	6.7325e-004
382	1.9093	3.5077	5.e-002	6.3715e-004
383	0.95465	2.9538	0.	5.3977e-004
384	2.5446	3.7538	0.	1.141e-003
385	2.2377	2.4391	0.	8.482e-004
386	1.6489	2.0341	5.e-002	6.213e-004
387	1.3545	1.017	0.	5.7537e-004
388	0.82447	1.617	0.	5.1227e-004
389	1.6897	4.4905	0.	6.0687e-004
390	1.3238	4.2911	5.e-002	7.0935e-004
391	0.66189	3.9455	0.	5.5279e-004
392	6.9396	1.3646	0.	4.0481e-004
393	6.1146	1.9561	0.	4.2228e-004
394	5.2984	1.7217	0.	5.3389e-004
395	6.0767	1.3959	5.e-002	4.1221e-004
396	6.4328	0.69794	0.	4.1987e-004
397	8.3988	1.3059	0.	3.798e-004
398	7.7542	1.8981	0.	3.9888e-004
399	7.8025	1.3334	5.e-002	3.9742e-004
400	7.8694	0.66669	0.	3.9664e-004
401	9.5889	1.2608	0.	3.4682e-004
402	8.9881	1.861	0.	3.6264e-004
403	8.9951	1.2784	5.e-002	3.6219e-004
404	9.0394	0.63921	0.	3.6485e-004
405	10.762	1.2245	0.	3.1561e-004
406	10.176	1.8244	0.	3.3036e-004
407	10.183	1.2432	5.e-002	3.3146e-004
408	10.207	0.62161	0.	3.3264e-004
409	11.919	1.194	0.	2.8455e-004
410	11.337	1.7961	0.	2.9916e-004
411	11.342	1.2057	5.e-002	2.9976e-004
412	11.36	0.60285	0.	3.0048e-004
413	13.077	1.182	0.	2.5424e-004
414	12.491	1.7736	0.	2.6893e-004
415	12.496	1.1823	5.e-002	2.6933e-004
416	12.511	0.59117	0.	2.6955e-004
417	14.229	1.1815	0.	2.2458e-004
418	13.655	1.7733	0.	2.3874e-004
419	13.657	1.1816	5.e-002	2.3915e-004
420	13.665	0.59081	0.	2.3921e-004
421	15.378	1.1822	0.	1.957e-004
422	14.802	1.7745	0.	2.0967e-004
423	14.802	1.1814	5.e-002	2.1e-004
424	14.811	0.59071	0.	2.0983e-004
425	16.526	1.1844	0.	1.6757e-004
426	15.952	1.7759	0.	1.8115e-004
427	15.953	1.1831	5.e-002	1.8139e-004
428	15.961	0.59153	0.	1.8116e-004
429	17.672	1.1861	0.	1.4028e-004
430	17.097	1.7788	0.	1.5356e-004
431	17.098	1.1857	5.e-002	1.5374e-004
432	17.107	0.59284	0.	1.5334e-004
433	18.82	1.1855	0.	1.1381e-004
434	18.244	1.7811	0.	1.2676e-004
435	18.247	1.1865	5.e-002	1.2681e-004
436	18.255	0.59323	0.	1.2628e-004
437	19.969	1.1902	0.	8.8166e-005
438	19.39	1.7875	0.	1.0092e-004
439	19.393	1.1846	5.e-002	1.0081e-004
440	19.401	0.59231	0.	1.0003e-004
441	21.123	1.1946	0.	6.3425e-005
442	20.539	1.7977	0.	7.6032e-005
443	20.546	1.1958	5.e-002	7.552e-005
444	20.552	0.59788	0.	7.4471e-005
445	22.275	1.1946	0.	4.0265e-005
446	21.694	1.7928	0.	5.2332e-005
447	21.7	1.1934	5.e-002	5.1331e-005
448	21.703	0.59669	0.	4.9736e-005
449	22.846	1.7952	0.	3.0918e-005
450	22.849	1.1959	5.e-002	2.92e-005
451	22.851	0.59795	0.	2.6099e-005
452	23.425	1.198	0.	2.183e-005
453	22.843	2.9974	0.	3.2638e-005
454	22.266	2.3933	0.	4.2985e-005
455	22.843	2.3946	5.e-002	3.2636e-005
456	23.421	2.3973	0.	2.5547e-005
457	22.844	4.2034	0.	3.0967e-005
458	22.264	3.5997	0.	4.3016e-005
459	22.843	3.6001	5.e-002	3.264e-005
460	23.421	3.6001	0.	2.5575e-005
461	22.267	4.807	0.	4.0425e-005
462	22.844	4.8066	5.e-002	2.9295e-005
463	23.422	4.8033	0.	2.1898e-005
464	22.848	5.4033	0.	2.6164e-005
465	21.116	4.8024	0.	6.3603e-005
466	21.688	4.2033	0.	5.2475e-005
467	21.69	4.8074	5.e-002	5.1556e-005
468	21.698	5.4037	0.	4.9856e-005
469	19.966	4.799	0.	8.8257e-005
470	20.535	4.1978	0.	7.6132e-005
471	20.541	4.7975	5.e-002	7.565e-005
472	20.549	5.3987	0.	7.4539e-005
473	18.817	4.7921	0.	1.139e-004
474	19.386	4.1958	0.	1.0102e-004
475	19.39	4.8005	5.e-002	1.0086e-004
476	19.4	5.4003	0.	1.0008e-004
477	17.669	4.7667	0.	1.4037e-004
478	18.242	4.1814	0.	1.2682e-004
479	18.243	4.7837	5.e-002	1.2694e-004
480	18.253	5.3918	0.	1.2639e-004
481	16.522	4.7365	0.	1.6764e-004
482	17.093	4.1535	0.	1.5365e-004
483	17.096	4.7498	5.e-002	1.538e-004
484	17.106	5.3749	0.	1.5343e-004
485	15.376	4.7161	0.	1.9566e-004
486	15.947	4.1351	0.	1.8125e-004
487	15.948	4.7231	5.e-002	1.8149e-004
488	15.958	5.3616	0.	1.8124e-004
489	14.232	4.7077	0.	2.2438e-004
490	14.803	4.1246	0.	2.0956e-004
491	14.805	4.7091	5.e-002	2.0983e-004
492	14.813	5.3545	0.	2.0979e-004
493	13.084	4.7205	0.	2.5376e-004
494	13.657	4.1209	0.	2.3863e-004
495	13.659	4.7063	5.e-002	2.3892e-004
496	13.666	5.3531	0.	2.3905e-004
497	11.924	4.7504	0.	2.8399e-004
498	12.497	4.138	0.	2.6861e-004
499	12.509	4.7348	5.e-002	2.6861e-004
500	12.517	5.3674	0.	2.6915e-004
501	10.766	4.7509	0.	3.1513e-004
502	11.33	4.1544	0.	2.9905e-004
503	11.339	4.766	5.e-002	2.9937e-004
504	11.359	5.383	0.	3.0013e-004
505	9.6005	4.7118	0.	3.469e-004
506	10.176	4.1343	0.	3.3014e-004
507	10.194	4.7359	5.e-002	3.3089e-004
508	10.212	5.3679	0.	3.3211e-004
509	8.4135	4.6655	0.	3.7924e-004
510	8.9984	4.11	0.	3.6202e-004
511	9.0075	4.6878	5.e-002	3.629e-004
512	9.0456	5.3439	0.	3.6427e-004
513	6.8784	4.6175	0.	4.1941e-004
514	7.7659	4.0661	0.	3.9506e-004
515	7.8195	4.6433	5.e-002	3.9558e-004
516	7.8779	5.3216	0.	3.9446e-004
517	5.4918	4.8893	0.	4.5544e-004
518	6.0224	4.038	0.	4.4119e-004
519	5.278	4.3418	0.	4.9123e-004
520	5.9372	4.5917	5.e-002	4.4325e-004
521	6.363	5.2959	0.	4.3551e-004
522	5.0464	5.1868	5.e-002	4.6763e-004
523	5.3439	5.5934	0.	4.4778e-004
524	6.1301	3.0004	0.	4.3575e-004
525	6.9292	2.4896	0.	4.1635e-004
526	5.4991	2.6276	0.	4.8956e-004
527	6.1525	2.5164	5.e-002	4.3236e-004
528	6.91	3.4867	0.	4.1683e-004
529	6.1076	3.4843	5.e-002	4.3913e-004
530	8.3435	2.4533	0.	3.8172e-004
531	7.7091	2.9759	0.	3.9744e-004
532	7.7058	2.4629	5.e-002	4.0035e-004
533	9.5748	2.4245	0.	3.4618e-004
534	8.9852	2.9879	0.	3.6211e-004
535	8.9812	2.4436	5.e-002	3.6309e-004
536	10.751	2.396	0.	3.1391e-004
537	10.164	2.9691	0.	3.2933e-004
538	10.168	2.4055	5.e-002	3.2927e-004
539	11.909	2.3757	0.	2.8354e-004
540	11.327	2.9646	0.	2.9864e-004
541	11.333	2.3864	5.e-002	2.9856e-004
542	13.07	2.365	0.	2.5343e-004
543	12.486	2.9531	0.	2.6857e-004
544	12.486	2.3649	5.e-002	2.6853e-004
545	14.227	2.3663	0.	2.2384e-004
546	13.654	2.9503	0.	2.3833e-004
547	13.653	2.365	5.e-002	2.3833e-004
548	15.376	2.3682	0.	1.9513e-004
549	14.802	2.9538	0.	2.0932e-004
550	14.801	2.3675	5.e-002	2.0935e-004
551	16.523	2.3704	0.	1.6714e-004
552	15.948	2.958	0.	1.8096e-004
553	15.951	2.3688	5.e-002	1.8092e-004
554	17.669	2.3738	0.	1.4003e-004
555	17.094	2.9645	0.	1.5343e-004
556	17.096	2.372	5.e-002	1.5337e-004
557	18.815	2.3831	0.	1.1386e-004
558	18.242	2.9774	0.	1.267e-004
559	18.242	2.3757	5.e-002	1.267e-004
560	19.96	2.3951	0.	8.8782e-005
561	19.384	2.9907	0.	1.011e-004
562	19.387	2.3905	5.e-002	1.0102e-004
563	21.111	2.3959	0.	6.4939e-005
564	20.531	2.9989	0.	7.6579e-005
565	20.533	2.3996	5.e-002	7.6544e-005
566	21.687	2.9957	0.	5.3363e-005
567	21.689	2.3921	5.e-002	5.3334e-005
568	21.108	3.5986	0.	6.5003e-005
569	21.686	3.5992	5.e-002	5.3393e-005
570	19.955	3.5945	0.	8.8899e-005
571	20.53	3.5981	5.e-002	7.6614e-005
572	18.811	3.5851	0.	1.1394e-004
573	19.381	3.591	5.e-002	1.0118e-004
574	17.666	3.5681	0.	1.401e-004
575	18.241	3.5792	5.e-002	1.267e-004
576	16.519	3.5521	0.	1.6725e-004
577	17.091	3.5571	5.e-002	1.535e-004
578	15.374	3.5436	0.	1.9515e-004
579	15.946	3.5471	5.e-002	1.8101e-004
580	14.228	3.5378	0.	2.2381e-004
581	14.802	3.5401	5.e-002	2.0929e-004
582	13.07	3.5384	0.	2.5347e-004
583	13.654	3.5356	5.e-002	2.3833e-004
584	11.903	3.542	0.	2.8366e-004
585	12.486	3.5413	5.e-002	2.686e-004
586	10.74	3.5377	0.	3.1406e-004
587	11.321	3.5428	5.e-002	2.9873e-004
588	9.5742	3.5324	0.	3.4527e-004
589	10.159	3.5326	5.e-002	3.2939e-004
590	8.3508	3.5106	0.	3.7784e-004
591	8.9893	3.5322	5.e-002	3.6114e-004
592	7.7124	3.489	5.e-002	3.9454e-004
593	4.6189	4.0918	5.e-002	5.3921e-004
594	3.9828	4.0459	0.	1.148e-003
595	2.2026	0.81292	5.e-002	5.8534e-004
596	1.6313	0.40646	0.	5.5739e-004
597	2.6913	0.90646	0.	5.5476e-004
598	2.8773	2.5646	0.	1.2009e-003
599	3.3685	2.5568	0.	1.1772e-003
600	2.9281	2.285	5.e-002	1.3267e-003
601	3.0541	2.1425	0.	1.9252e-003
602	2.0557	4.6899	5.e-002	5.0439e-004
603	2.6179	4.845	0.	4.5673e-004
604	4.1473	1.1957	0.	4.6411e-004
605	3.8844	1.2134	0.	6.0246e-004
606	3.9432	1.0506	5.e-002	3.8886e-004
607	3.6449	1.0253	0.	3.7522e-004
608	4.4357	1.6942	0.	5.9747e-004
609	4.1887	1.4726	0.	5.6201e-004
610	4.3515	1.3409	5.e-002	5.3937e-004
611	4.6829	2.3932	0.	6.0117e-004
612	4.3218	1.973	0.	6.8957e-004
613	4.52	2.0476	5.e-002	6.5558e-004
614	2.8264	2.8441	5.e-002	1.0751e-003
615	3.0032	3.422	0.	1.36e-003
616	4.3273	2.7836	0.	7.8727e-004
617	4.8458	2.7387	5.e-002	5.4675e-004
618	3.9258	1.4903	0.	7.0036e-004
