Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
365	2.6348	1.9716	0.	-9278.9
366	2.3416	1.6582	5.e-002	-312.5
367	2.7608	1.5791	0.	-6203.
368	1.2052	4.6941	0.	-6031.1
369	1.0865	5.0972	5.e-002	-79.174
370	1.0733	5.5486	0.	-5634.2
371	0.54327	4.9486	0.	-6320.2
372	4.6645	5.3317	0.	-3929.3
373	4.2825	5.4766	5.e-002	-63.639
374	4.3883	5.7383	0.	-3278.3
375	3.8146	5.4883	0.	-1927.3
376	5.6285	1.0889	0.	-4254.8
377	4.7659	1.0614	0.	-4511.
378	5.1803	0.78184	5.e-002	-75.582
379	5.4109	0.39092	0.	-4286.6
380	1.7791	2.7709	0.	-5438.7
381	1.6165	3.8994	0.	-5885.4
382	1.9093	3.5077	5.e-002	-212.9
383	0.95465	2.9538	0.	-6867.4
384	2.5446	3.7538	0.	-11475
385	2.2377	2.4391	0.	-7679.1
386	1.6489	2.0341	5.e-002	-177.74
387	1.3545	1.017	0.	-5558.2
388	0.82447	1.617	0.	-6806.5
389	1.6897	4.4905	0.	-6033.6
390	1.3238	4.2911	5.e-002	-173.32
391	0.66189	3.9455	0.	-6753.3
392	6.9396	1.3646	0.	-4082.1
393	6.1146	1.9561	0.	-4301.8
394	5.2984	1.7217	0.	-5634.1
395	6.0767	1.3959	5.e-002	-47.965
396	6.4328	0.69794	0.	-4315.1
397	8.3988	1.3059	0.	-3813.6
398	7.7542	1.8981	0.	-4024.8
399	7.8025	1.3334	5.e-002	-11.82
400	7.8694	0.66669	0.	-3951.2
401	9.5889	1.2608	0.	-3485.8
402	8.9881	1.861	0.	-3669.4
403	8.9951	1.2784	5.e-002	-9.3567
404	9.0394	0.63921	0.	-3660.6
405	10.762	1.2245	0.	-3159.
406	10.176	1.8244	0.	-3321.4
407	10.183	1.2432	5.e-002	-1.8261
408	10.207	0.62161	0.	-3325.3
409	11.919	1.194	0.	-2847.9
410	11.337	1.7961	0.	-3000.2
411	11.342	1.2057	5.e-002	-1.9287
412	11.36	0.60285	0.	-3006.4
413	13.077	1.182	0.	-2539.8
414	12.491	1.7736	0.	-2690.2
415	12.496	1.1823	5.e-002	-1.3959
416	12.511	0.59117	0.	-2692.1
417	14.229	1.1815	0.	-2239.8
418	13.655	1.7733	0.	-2383.8
419	13.657	1.1816	5.e-002	-1.3013
420	13.665	0.59081	0.	-2386.6
421	15.378	1.1822	0.	-1948.5
422	14.802	1.7745	0.	-2089.6
423	14.802	1.1814	5.e-002	-1.1365
424	14.811	0.59071	0.	-2091.1
425	16.526	1.1844	0.	-1665.1
426	15.952	1.7759	0.	-1801.9
427	15.953	1.1831	5.e-002	-1.1028
428	15.961	0.59153	0.	-1803.4
429	17.672	1.1861	0.	-1389.9
430	17.097	1.7788	0.	-1523.4
431	17.098	1.1857	5.e-002	-1.1827
432	17.107	0.59284	0.	-1523.9
433	18.82	1.1855	0.	-1122.2
434	18.244	1.7811	0.	-1252.1
435	18.247	1.1865	5.e-002	-1.1665
436	18.255	0.59323	0.	-1251.8
437	19.969	1.1902	0.	-861.3
438	19.39	1.7875	0.	-989.06
439	19.393	1.1846	5.e-002	-1.0925
440	19.401	0.59231	0.	-987.21
441	21.123	1.1946	0.	-606.41
442	20.539	1.7977	0.	-732.82
443	20.546	1.1958	5.e-002	-1.2846
444	20.552	0.59788	0.	-728.62
445	22.275	1.1946	0.	-360.09
446	21.694	1.7928	0.	-482.98
447	21.7	1.1934	5.e-002	-1.604
448	21.703	0.59669	0.	-476.2
449	22.846	1.7952	0.	-241.89
450	22.849	1.1959	5.e-002	-2.3267
451	22.851	0.59795	0.	-229.32
452	23.425	1.198	0.	-119.81
453	22.843	2.9974	0.	-245.03
454	22.266	2.3933	0.	-366.16
455	22.843	2.3946	5.e-002	-2.3987
456	23.421	2.3973	0.	-122.87
457	22.844	4.2034	0.	-242.49
458	22.264	3.5997	0.	-366.45
459	22.843	3.6001	5.e-002	-2.4106
460	23.421	3.6001	0.	-123.08
461	22.267	4.807	0.	-361.86
462	22.844	4.8066	5.e-002	-2.2716
463	23.422	4.8033	0.	-120.83
464	22.848	5.4033	0.	-230.06
465	21.116	4.8024	0.	-608.11
466	21.688	4.2033	0.	-484.42
467	21.69	4.8074	5.e-002	-1.5721
468	21.698	5.4037	0.	-477.36
469	19.966	4.799	0.	-861.98
470	20.535	4.1978	0.	-733.67
471	20.541	4.7975	5.e-002	-1.3784
472	20.549	5.3987	0.	-729.29
473	18.817	4.7921	0.	-1122.7
474	19.386	4.1958	0.	-989.96
475	19.39	4.8005	5.e-002	-1.1406
476	19.4	5.4003	0.	-987.76
477	17.669	4.7667	0.	-1390.3
478	18.242	4.1814	0.	-1252.4
479	18.243	4.7837	5.e-002	-1.1786
480	18.253	5.3918	0.	-1252.7
481	16.522	4.7365	0.	-1665.4
482	17.093	4.1535	0.	-1524.
483	17.096	4.7498	5.e-002	-1.4443
484	17.106	5.3749	0.	-1524.6
485	15.376	4.7161	0.	-1948.1
486	15.947	4.1351	0.	-1802.7
487	15.948	4.7231	5.e-002	-1.6427
488	15.958	5.3616	0.	-1804.
489	14.232	4.7077	0.	-2238.1
490	14.803	4.1246	0.	-2088.6
491	14.805	4.7091	5.e-002	-1.8255
492	14.813	5.3545	0.	-2090.5
493	13.084	4.7205	0.	-2535.9
494	13.657	4.1209	0.	-2382.6
495	13.659	4.7063	5.e-002	-2.1086
496	13.666	5.3531	0.	-2384.9
497	11.924	4.7504	0.	-2843.3
498	12.497	4.138	0.	-2687.6
499	12.509	4.7348	5.e-002	-1.7355
500	12.517	5.3674	0.	-2688.6
501	10.766	4.7509	0.	-3153.7
502	11.33	4.1544	0.	-2999.9
503	11.339	4.766	5.e-002	-1.3256
504	11.359	5.383	0.	-3002.9
505	9.6005	4.7118	0.	-3486.7
506	10.176	4.1343	0.	-3318.4
507	10.194	4.7359	5.e-002	-2.0181
508	10.212	5.3679	0.	-3318.4
509	8.4135	4.6655	0.	-3841.4
510	8.9984	4.11	0.	-3646.
511	9.0075	4.6878	5.e-002	-15.27
512	9.0456	5.3439	0.	-3650.6
513	6.8784	4.6175	0.	-4153.9
514	7.7659	4.0661	0.	-4029.1
515	7.8195	4.6433	5.e-002	-19.408
516	7.8779	5.3216	0.	-3936.5
517	5.4918	4.8893	0.	-4465.1
518	6.0224	4.038	0.	-4380.8
519	5.278	4.3418	0.	-4386.1
520	5.9372	4.5917	5.e-002	-59.049
521	6.363	5.2959	0.	-4432.3
522	5.0464	5.1868	5.e-002	-129.63
523	5.3439	5.5934	0.	-4319.2
524	6.1301	3.0004	0.	-4438.5
525	6.9292	2.4896	0.	-4244.4
526	5.4991	2.6276	0.	-5095.6
527	6.1525	2.5164	5.e-002	-16.506
528	6.91	3.4867	0.	-4254.8
529	6.1076	3.4843	5.e-002	-65.504
530	8.3435	2.4533	0.	-3881.2
531	7.7091	2.9759	0.	-4060.5
532	7.7058	2.4629	5.e-002	-14.03
533	9.5748	2.4245	0.	-3505.3
534	8.9852	2.9879	0.	-3654.5
535	8.9812	2.4436	5.e-002	-16.395
536	10.751	2.396	0.	-3163.1
537	10.164	2.9691	0.	-3328.8
538	10.168	2.4055	5.e-002	-5.0342
539	11.909	2.3757	0.	-2843.2
540	11.327	2.9646	0.	-2998.9
541	11.333	2.3864	5.e-002	-1.0988
542	13.07	2.365	0.	-2535.2
543	12.486	2.9531	0.	-2688.6
544	12.486	2.3649	5.e-002	-1.6695
545	14.227	2.3663	0.	-2234.8
546	13.654	2.9503	0.	-2381.
547	13.653	2.365	5.e-002	-1.2705
548	15.376	2.3682	0.	-1944.3
549	14.802	2.9538	0.	-2087.
550	14.801	2.3675	5.e-002	-1.2231
551	16.523	2.3704	0.	-1661.5
552	15.948	2.958	0.	-1800.6
553	15.951	2.3688	5.e-002	-1.2087
554	17.669	2.3738	0.	-1387.1
555	17.094	2.9645	0.	-1522.3
556	17.096	2.372	5.e-002	-1.2957
557	18.815	2.3831	0.	-1120.7
558	18.242	2.9774	0.	-1251.1
559	18.242	2.3757	5.e-002	-1.2875
560	19.96	2.3951	0.	-862.37
561	19.384	2.9907	0.	-989.38
562	19.387	2.3905	5.e-002	-1.3605
563	21.111	2.3959	0.	-611.15
564	20.531	2.9989	0.	-734.92
565	20.533	2.3996	5.e-002	-1.5753
566	21.687	2.9957	0.	-486.69
567	21.689	2.3921	5.e-002	-1.9955
568	21.108	3.5986	0.	-611.76
569	21.686	3.5992	5.e-002	-1.9706
570	19.955	3.5945	0.	-863.46
571	20.53	3.5981	5.e-002	-1.5451
572	18.811	3.5851	0.	-1121.4
573	19.381	3.591	5.e-002	-1.4
574	17.666	3.5681	0.	-1387.7
575	18.241	3.5792	5.e-002	-1.2914
576	16.519	3.5521	0.	-1662.6
577	17.091	3.5571	5.e-002	-1.3544
578	15.374	3.5436	0.	-1944.4
579	15.946	3.5471	5.e-002	-1.5626
580	14.228	3.5378	0.	-2234.1
581	14.802	3.5401	5.e-002	-1.7758
582	13.07	3.5384	0.	-2535.2
583	13.654	3.5356	5.e-002	-1.7444
584	11.903	3.542	0.	-2845.
585	12.486	3.5413	5.e-002	-1.6739
586	10.74	3.5377	0.	-3165.1
587	11.321	3.5428	5.e-002	-1.9002
588	9.5742	3.5324	0.	-3478.2
589	10.159	3.5326	5.e-002	-8.3337
590	8.3508	3.5106	0.	-3834.
591	8.9893	3.5322	5.e-002	-21.369
592	7.7124	3.489	5.e-002	-18.388
593	4.6189	4.0918	5.e-002	-122.12
594	3.9828	4.0459	0.	-10779
595	2.2026	0.81292	5.e-002	-116.69
596	1.6313	0.40646	0.	-5339.1
597	2.6913	0.90646	0.	-2820.8
598	2.8773	2.5646	0.	-10656
599	3.3685	2.5568	0.	-10650
600	2.9281	2.285	5.e-002	-545.5
601	3.0541	2.1425	0.	-17894
602	2.0557	4.6899	5.e-002	-52.527
603	2.6179	4.845	0.	-4060.7
604	4.1473	1.1957	0.	-4300.1
605	3.8844	1.2134	0.	-4967.2
606	3.9432	1.0506	5.e-002	-109.78
607	3.6449	1.0253	0.	-3322.9
608	4.4357	1.6942	0.	-5871.2
609	4.1887	1.4726	0.	-5333.2
610	4.3515	1.3409	5.e-002	-257.09
611	4.6829	2.3932	0.	-6427.7
612	4.3218	1.973	0.	-6129.2
613	4.52	2.0476	5.e-002	-199.84
614	2.8264	2.8441	5.e-002	-130.63
615	3.0032	3.422	0.	-13559
616	4.3273	2.7836	0.	-7841.6
617	4.8458	2.7387	5.e-002	-205.04
618	3.9258	1.4903	0.	-5841.9
619	4.0748	1.7513	0.	-5671.8
620	4.0259	1.6043	5.e-002	-74.675
621	3.6863	1.8021	0.	-9691.2
622	3.8256	1.3763	5.e-002	-382.82
623	3.5861	1.4381	0.	-4112.1
624	3.8089	2.8285	5.e-002	-188.5
625	3.983	2.0064	0.	-7090.7
626	3.8424	2.1145	5.e-002	-695.98
627	3.5945	2.0572	0.	-10760
628	4.1236	1.8983	5.e-002	-221.79
629	3.983	2.0064	0.1	-490.22
630	4.0748	1.7513	0.1	-139.25
631	4.3218	1.973	0.1	83.93
632	3.8573	2.2544	0.1	-777.32
633	3.5945	2.0572	0.1	-3041.5
634	4.3273	2.7836	0.1	-31.138
635	3.3685	2.5568	0.1	-537.86
636	3.7411	3.0835	0.1	-204.86
637	3.8406	2.6114	0.1	-481.78
638	3.9258	1.4903	0.1	-824.64
639	3.8844	1.2134	0.1	-1155.4
640	3.5861	1.4381	0.1	-2640.6
641	4.1887	1.4726	0.1	-84.833
642	3.6863	1.8021	0.1	-3627.
643	4.6829	2.3932	0.1	248.83
644	5.4991	2.6276	0.1	30.281
645	4.8879	3.0604	0.1	92.214
646	2.8773	2.5646	0.1	-1137.4
647	2.2377	2.4391	0.1	-648.96
648	3.2498	3.0913	0.1	-578.84
649	3.0032	3.422	0.1	446.73
650	4.4357	1.6942	0.1	12.588
651	5.2984	1.7217	0.1	241.12
652	4.1961	2.221	0.1	-210.3
653	4.1473	1.1957	0.1	-236.31
654	4.7659	1.0614	0.1	-311.23
655	4.0889	0.80757	0.1	-190.45
656	3.6449	1.0253	0.1	-417.34
657	1.6897	4.4905	0.1	-311.08
658	2.0433	4.9973	0.1	293.8
659	2.1749	4.4708	0.1	757.27
660	2.6179	4.845	0.1	73.294
661	2.6348	1.9716	0.1	-578.95
662	3.0541	2.1425	0.1	-697.89
663	2.2721	1.2355	0.1	-121.75
664	2.2941	0.61596	0.1	-30.318
665	2.6913	0.90646	0.1	-1011.3
666	1.6313	0.40646	0.1	-39.421
667	5.278	4.3418	0.1	-187.61
668	4.7744	3.7369	0.1	87.368
669	4.48	4.3867	0.1	-332.4
670	3.9828	4.0459	0.1	-468.01
671	8.3508	3.5106	0.1	-7.7766
672	7.7091	2.9759	0.1	7.3764
673	6.91	3.4867	0.1	-22.837
674	7.7659	4.0661	0.1	23.086
675	9.5742	3.5324	0.1	-20.097
676	8.9852	2.9879	0.1	-23.516
677	8.9984	4.11	0.1	-7.9405
678	10.74	3.5377	0.1	3.0947
679	10.164	2.9691	0.1	7.6655
680	10.176	4.1343	0.1	-7.626
681	11.903	3.542	0.1	1.4875
682	11.327	2.9646	0.1	1.2843
683	11.33	4.1544	0.1	0.77634
684	13.07	3.5384	0.1	0.19948
685	12.486	2.9531	0.1	-0.37144
686	12.497	4.138	0.1	0.25314
687	14.228	3.5378	0.1	-2.8097
688	13.654	2.9503	0.1	-0.15907
689	13.657	4.1209	0.1	-0.85655
