Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
61,9.3307,2.3857,0,0.00035007,3497.5,0.00012115,12.126,0.00010696,-94.542,-0.00035127,-3537.5,0.58198
62,10.529,2.377,0,0.00031951,3192.4,0.00010876,4.0026,0.00010012,-60.868,-0.00032038,-3220.3,0.7234
63,11.709,2.3621,0,0.00028845,2881.9,9.6421e-05,-1.1255,9.2948e-05,-27.224,-0.00028887,-2896,0.87174
64,12.866,2.3529,0,0.00025855,2583,8.5844e-05,0.74208,8.4448e-05,-9.7449,-0.00025863,-2587.5,1.0249
65,13.998,2.3502,0,0.00022955,2293.2,7.5809e-05,0.78038,7.5663e-05,-0.31115,-0.00022947,-2293,1.1815
66,15.106,2.3495,0,0.00020175,2015.2,6.7237e-05,8.0874,6.6123e-05,-0.2823,-0.00020152,-2011.3,1.3407
67,16.22,2.351,0,0.00017436,1741.5,5.8645e-05,13.664,5.6835e-05,0.063816,-0.00017403,-1734.6,1.5055
68,17.326,2.3552,0,0.00014795,1477.4,5.0434e-05,19.775,4.7813e-05,0.083131,-0.0001475,-1467.4,1.6735
69,18.435,2.3614,0,0.00012228,1220.8,4.2592e-05,27.343,3.8949e-05,-0.029683,-0.00012167,-1206.9,1.8455
70,19.541,2.3688,0,9.7639e-05,974.5,3.5394e-05,38.432,3.0222e-05,-0.42693,-9.6812e-05,-954.91,2.0201
71,20.649,2.3767,0,7.4092e-05,739.13,2.9e-05,55.569,2.1603e-05,-0.010955,-7.2862e-05,-709.78,2.1973
72,21.759,2.3864,0,5.1973e-05,518.13,2.3847e-05,82.578,1.2854e-05,-0.016903,-4.9948e-05,-471.89,2.3767
73,21.757,3.5901,0,5.2063e-05,519.01,2.3963e-05,83.334,1.2793e-05,-0.59553,-5.0018e-05,-472.53,2.3767
74,20.649,3.5783,0,7.4114e-05,739.34,2.902e-05,55.702,2.16e-05,-0.044378,-7.2881e-05,-709.94,2.1976
75,19.543,3.5553,0,9.7574e-05,973.81,3.5266e-05,37.748,3.0318e-05,0.57262,-9.6743e-05,-954.12,2.0207
76,18.428,3.53,0,0.00012245,1222.4,4.2633e-05,27.246,3.9018e-05,0.080226,-0.00012184,-1208.5,1.8447
77,17.323,3.5169,0,0.000148,1477.8,5.045e-05,19.693,4.7813e-05,-0.11839,-0.00014754,-1467.9,1.6734
78,16.216,3.5097,0,0.00017445,1742.2,5.8694e-05,13.906,5.6838e-05,-0.038888,-0.0001741,-1735.2,1.5053
79,15.109,3.5072,0,0.0002016,2013.6,6.7084e-05,7.2965,6.6165e-05,0.39137,-0.00020137,-2009.7,1.3415
80,13.987,3.5154,0,0.00022984,2295.7,7.5958e-05,1.5673,7.5708e-05,-0.30974,-0.00022971,-2295.1,1.1805
81,12.853,3.5333,0,0.00025895,2586.6,8.5817e-05,-0.39805,8.4706e-05,-8.7488,-0.000259,-2591.2,1.0236
82,11.708,3.5491,0,0.00028851,2882,9.6354e-05,-1.3575,9.3046e-05,-26.21,-0.00028886,-2895.7,0.87204
83,10.539,3.5575,0,0.00031944,3190.7,0.00010822,-1.0847,0.00010042,-59.685,-0.00032029,-3220.7,0.7251
84,9.3309,3.5743,0,0.00035111,3506.3,0.00012074,-1.6824,0.00010718,-103.62,-0.00035255,-3557.8,0.58237
85,8.1179,3.5873,0,0.00038519,3846.2,0.00013952,59.29,0.00011094,-155.48,-0.00038607,-3889.8,0.4495
86,2.8679,1.6848,0,0.00064289,6373.7,0.00022493,129.05,0.00019768,-75.706,-0.00063666,-6344.6,0.045693
87,3.4926,4.2143,0,0.0010171,9957.6,0.0004984,1691.9,0.00017786,-716.49,-0.00095775,-9249,0.068747
88,4.6524,0.89622,0,0.0004017,3644.4,0.00018775,832.4,7.6271e-05,-5.2468,-0.00034333,-3157.9,0.12879
89,4.1398,2.678,0,0.001112,10788,0.00059874,3249.6,0.00021879,394.81,-0.00098881,-8678.7,0.10635
90,3.9994,3.1223,0,0.0010714,10534,0.00040751,582.9,0.00029839,-236.96,-0.0010458,-10337,0.098664
91,3.4838,2.6026,0,0.00093702,9138.5,0.00036018,803.84,0.00027527,165.88,-0.00089631,-8636.9,0.072028
92,1.948,2.0881,0,0.00055709,5543.3,0.00024748,-259.55,3.5128e-05,-1855.1,-0.00057317,-6425.6,0.021415
93,2.9382,3.8217,0,0.00069395,6835.5,0.00024759,438.19,0.0002288,297,-0.0006714,-6466.8,0.049838
94,2.9382,3.8217,0.1,0.00069395,6835.5,0.0006714,6466.8,-0.0002288,-297,-0.00024759,-438.19,0.049838
95,1.948,2.0881,0.1,0.00055709,5543.3,0.00057317,6425.6,-3.5128e-05,1855.1,-0.00024748,259.55,0.021415
96,3.4838,2.6026,0.1,0.00093702,9138.5,0.00089631,8636.9,-0.00027527,-165.88,-0.00036018,-803.84,0.072028
97,3.9994,3.1223,0.1,0.0010714,10534,0.0010458,10337,-0.00029839,236.96,-0.00040751,-582.9,0.098664
98,4.1398,2.678,0.1,0.001112,10788,0.00098881,8678.7,-0.00021879,-394.81,-0.00059874,-3249.6,0.10635
99,4.6524,0.89622,0.1,0.0004017,3644.4,0.00034333,3157.9,-7.6271e-05,5.2468,-0.00018775,-832.4,0.12879
100,3.4926,4.2143,0.1,0.0010171,9957.6,0.00095775,9249,-0.00017786,716.49,-0.0004984,-1691.9,0.068747
101,2.8679,1.6848,0.1,0.00064289,6373.7,0.00063666,6344.6,-0.00019768,75.706,-0.00022493,-129.05,0.045693
102,8.1179,3.5873,0.1,0.00038519,3846.2,0.00038607,3889.8,-0.00011094,155.48,-0.00013952,-59.29,0.4495
103,9.3309,3.5743,0.1,0.00035111,3506.3,0.00035255,3557.8,-0.00010718,103.62,-0.00012074,1.6824,0.58237
104,10.539,3.5575,0.1,0.00031944,3190.7,0.00032029,3220.7,-0.00010042,59.685,-0.00010822,1.0847,0.7251
105,11.708,3.5491,0.1,0.00028851,2882,0.00028886,2895.7,-9.3046e-05,26.21,-9.6354e-05,1.3575,0.87204
106,12.853,3.5333,0.1,0.00025895,2586.6,0.000259,2591.2,-8.4706e-05,8.7488,-8.5817e-05,0.39805,1.0236
107,13.987,3.5154,0.1,0.00022984,2295.7,0.00022971,2295.1,-7.5708e-05,0.30974,-7.5958e-05,-1.5673,1.1805
108,15.109,3.5072,0.1,0.0002016,2013.6,0.00020137,2009.7,-6.6165e-05,-0.39137,-6.7084e-05,-7.2965,1.3415
109,16.216,3.5097,0.1,0.00017445,1742.2,0.0001741,1735.2,-5.6838e-05,0.038888,-5.8694e-05,-13.906,1.5053
110,17.323,3.5169,0.1,0.000148,1477.8,0.00014754,1467.9,-4.7813e-05,0.1184,-5.045e-05,-19.693,1.6734
111,18.428,3.53,0.1,0.00012245,1222.4,0.00012184,1208.5,-3.9018e-05,-0.080226,-4.2633e-05,-27.246,1.8447
112,19.543,3.5553,0.1,9.7574e-05,973.81,9.6743e-05,954.12,-3.0318e-05,-0.57262,-3.5266e-05,-37.748,2.0207
113,20.649,3.5783,0.1,7.4114e-05,739.34,7.2881e-05,709.94,-2.16e-05,0.044378,-2.902e-05,-55.702,2.1976
114,21.757,3.5901,0.1,5.2063e-05,519.01,5.0018e-05,472.53,-1.2793e-05,0.59553,-2.3963e-05,-83.334,2.3767
115,21.759,2.3864,0.1,5.1973e-05,518.13,4.9948e-05,471.89,-1.2854e-05,0.016904,-2.3847e-05,-82.578,2.3767
116,20.649,2.3767,0.1,7.4092e-05,739.13,7.2862e-05,709.78,-2.1603e-05,0.010954,-2.9e-05,-55.569,2.1973
117,19.541,2.3688,0.1,9.7639e-05,974.5,9.6812e-05,954.91,-3.0222e-05,0.42693,-3.5394e-05,-38.432,2.0201
118,18.435,2.3614,0.1,0.00012228,1220.8,0.00012167,1206.9,-3.8949e-05,0.029683,-4.2592e-05,-27.343,1.8455
119,17.326,2.3552,0.1,0.00014795,1477.4,0.0001475,1467.4,-4.7813e-05,-0.083131,-5.0434e-05,-19.775,1.6735
120,16.22,2.351,0.1,0.00017436,1741.5,0.00017403,1734.6,-5.6835e-05,-0.063817,-5.8645e-05,-13.664,1.5055
121,15.106,2.3495,0.1,0.00020175,2015.2,0.00020152,2011.3,-6.6123e-05,0.2823,-6.7237e-05,-8.0874,1.3407
122,13.998,2.3502,0.1,0.00022955,2293.2,0.00022947,2293,-7.5663e-05,0.31115,-7.5809e-05,-0.78038,1.1815
123,12.866,2.3529,0.1,0.00025855,2583,0.00025863,2587.5,-8.4448e-05,9.7449,-8.5844e-05,-0.74208,1.0249
124,11.709,2.3621,0.1,0.00028845,2881.9,0.00028887,2896,-9.2948e-05,27.224,-9.6421e-05,1.1255,0.87174
125,10.529,2.377,0.1,0.00031951,3192.4,0.00032038,3220.3,-0.00010012,60.868,-0.00010876,-4.0026,0.7234
126,9.3307,2.3857,0.1,0.00035007,3497.5,0.00035127,3537.5,-0.00010696,94.542,-0.00012115,-12.126,0.58198
127,8.0816,2.3666,0.1,0.00038863,3881.2,0.00039187,3989.3,-0.0001126,198.9,-0.00013598,23.218,0.44529
128,6.8669,3.5467,0.1,0.00040635,4053.9,0.00041357,4303.9,-0.00010385,416.21,-0.00014566,102.04,0.32453
129,6.8699,2.45,0.1,0.00042657,4253.7,0.00043089,4426,-0.00011205,346.55,-0.00015587,17.32,0.32449
130,5.8855,5.2763,0.1,0.00043721,4147.1,0.00041859,4265.3,-0.00011481,257.55,-0.00015019,-8.2814,0.22974
131,6.8656,4.74,0.1,0.00041042,4062.9,0.00040006,3875.1,-0.00013112,-115.95,-0.00014975,-255.98,0.32153
132,8.1993,4.7845,0.1,0.00039115,3903.9,0.00039275,3968.5,-0.00011787,131.89,-0.00013536,0.44112,0.45518
133,9.4266,4.7745,0.1,0.00035059,3500.9,0.00035158,3538.1,-0.00011174,56.823,-0.00011692,17.95,0.59061
134,10.602,4.7665,0.1,0.00031974,3193.5,0.00031983,3201.2,-0.00010337,21.495,-0.00010701,-5.8987,0.73023
135,11.752,4.7558,0.1,0.00028864,2883,0.00028872,2889.5,-9.4037e-05,13.624,-9.5928e-05,-0.58042,0.87551
136,12.893,4.717,0.1,0.0002586,2583.1,0.00025856,2585.2,-8.4853e-05,4.9205,-8.5605e-05,-0.73453,1.0271
137,14.009,4.6711,0.1,0.00022983,2295.6,0.00022965,2293.7,-7.5588e-05,0.22788,-7.6153e-05,-4.017,1.182
138,15.115,4.6693,0.1,0.00020197,2017.2,0.00020169,2012.2,-6.609e-05,0.19259,-6.7478e-05,-10.232,1.341
139,16.219,4.6691,0.1,0.00017477,1745.3,0.0001744,1738.1,-5.6898e-05,0.14328,-5.8864e-05,-14.629,1.5046
140,17.322,4.6763,0.1,0.00014833,1481.1,0.00014786,1471.1,-4.7945e-05,-0.097729,-5.0534e-05,-19.55,1.6723
141,18.426,4.6969,0.1,0.00012268,1224.6,0.00012209,1211.6,-3.9167e-05,-0.0060116,-4.257e-05,-25.572,1.8436
142,19.533,4.7383,0.1,9.7758e-05,975.42,9.6992e-05,958.12,-3.0522e-05,0.033348,-3.5018e-05,-33.744,2.0185
143,20.644,4.7903,0.1,7.3473e-05,732.59,7.2485e-05,710.18,-2.2048e-05,-0.10447,-2.7736e-05,-42.843,2.1963
144,21.763,4.7922,0.1,5.0082e-05,498.9,4.8682e-05,467.32,-1.3511e-05,0.025373,-2.1246e-05,-58.091,2.3774
145,22.881,4.7966,0.1,2.8713e-05,285.82,2.6163e-05,233.24,-4.8565e-06,0.16913,-1.628e-05,-85.66,2.5592
146,22.874,3.6018,0.1,3.2138e-05,320.25,2.8032e-05,238.77,-3.7754e-06,-0.21927,-2.0397e-05,-125.11,2.5584
147,22.871,2.3928,0.1,3.2165e-05,320.56,2.8074e-05,239.37,-3.7744e-06,0.077108,-2.04e-05,-124.84,2.5576
148,22.884,1.1949,0.1,2.8566e-05,284.36,2.6036e-05,232.18,-4.8411e-06,0.17674,-1.6183e-05,-85.045,2.5588
149,21.765,1.1881,0.1,4.9995e-05,498.02,4.8611e-05,466.85,-1.3515e-05,0.059013,-2.1164e-05,-57.42,2.3767
150,20.651,1.1883,0.1,7.3286e-05,730.75,7.2326e-05,708.99,-2.2042e-05,-0.059665,-2.7582e-05,-41.68,2.1965
151,19.542,1.1839,0.1,9.7459e-05,972.41,9.6738e-05,956.39,-3.0548e-05,0.01282,-3.4714e-05,-31.285,2.0189
152,18.437,1.1775,0.1,0.00012242,1221.9,0.00012185,1209.7,-3.9146e-05,0.05334,-4.2361e-05,-24.102,1.8443
153,17.328,1.1732,0.1,0.00014828,1480.5,0.00014782,1470.9,-4.794e-05,0.0070164,-5.0484e-05,-19.109,1.672
154,16.225,1.1711,0.1,0.00017475,1745.1,0.00017437,1737.7,-5.6884e-05,0.078156,-5.8872e-05,-14.857,1.5041
155,15.11,1.171,0.1,0.00020225,2020,0.00020195,2014.4,-6.6169e-05,-0.09138,-6.7619e-05,-10.986,1.3389
156,14.005,1.1723,0.1,0.00023011,2298.5,0.00022991,2295.7,-7.5608e-05,0.17546,-7.6381e-05,-5.6376,1.18
157,12.874,1.1747,0.1,0.00025934,2590.5,0.00025923,2590.6,-8.5347e-05,1.5812,-8.5736e-05,-1.3433,1.0233
158,11.743,1.1876,0.1,0.00028895,2886.3,0.00028905,2892.7,-9.4281e-05,12.524,-9.5909e-05,0.29495,0.87308
159,10.599,1.1985,0.1,0.00032046,3201,0.00032051,3206.7,-0.00010361,20.063,-0.00010739,-8.2851,0.72881
160,9.4137,1.2005,0.1,0.00035121,3507.3,0.00035205,3538.9,-0.00011375,39.114,-0.00011574,24.174,0.58806
161,8.1523,1.2112,0.1,0.00039273,3918.4,0.00039595,4037,-0.00011359,208.48,-0.00013675,34.454,0.4492
162,6.6434,1.1904,0.1,0.00043102,4275.3,0.00042297,4133.9,-0.00014009,-96.68,-0.00015181,-184.73,0.2994
163,2.0342,3.2169,0.1,0.00054562,5432.7,0.00056083,6079.2,-8.435e-05,1231.6,-0.00022069,207.14,0.024078
164,1.0218,3.4998,0.1,0.00066991,6667.9,0.00063735,6605.2,-1.5092e-05,1703,-0.00037319,-987.61,0.005875
165,0.96849,2.3086,0.1,0.00065827,6553.1,0.00062494,6543.9,-3.1157e-08,1848.1,-0.00037145,-942.54,0.0051758
166,4.9042,5.4765,0.1,0.00036841,3567.8,0.00035076,3400.8,-0.00010366,-13.599,-0.00014216,-302.88,0.14687
167,5.8046,0.73368,0.1,0.0003889,3661.2,0.00036747,3714.3,-9.6817e-05,225.8,-0.00013994,-98.206,0.22169
168,2.0973,4.5285,0.1,0.00051284,5078.9,0.00052428,5674.2,-8.1501e-05,1122.6,-0.00020487,195.66,0.024014
169,1.8822,1.0361,0.1,0.00052608,5238.8,0.00053742,5643,-0.00013546,587.23,-0.00018187,238.53,0.018353
170,5.0724,4.7567,0.1,0.00061381,5798,0.00057434,5661.2,-0.00015958,146.83,-0.00023022,-383.93,0.16498
171,4.8943,1.208,0.1,0.00065417,6268,0.00062533,6246.9,-0.00017002,270.99,-0.00024298,-277.2,0.14978
172,0.94102,1.1471,0.1,0.00060411,5996.7,0.00057295,5769.7,-4.356e-05,1137.4,-0.00032854,-1003.8,0.0044335
173,1.0496,4.7316,0.1,0.00061207,6084.7,0.00058145,5866.3,-4.2361e-05,1179.2,-0.00033374,-1010.1,0.0056622
174,5.6824,2.5192,0.1,0.0005347,5255.8,0.00052737,5333.1,-0.00013616,347.61,-0.00020326,-156.51,0.21851
175,5.3819,3.4472,0.1,0.00063133,6261.4,0.00063511,6532,-0.00016953,486.22,-0.00022425,75.091,0.19412
176,4.6772,5.0877,0.1,0.00040881,3547,0.00034448,3312.1,-8.3153e-05,99.056,-0.00016207,-493.92,0.13203
177,2.929,5.1997,0.1,0.00048181,4764.2,0.00047007,4581.2,-0.00014345,-28.475,-0.00018274,-323.7,0.043418
178,3.1925,4.592,0.1,0.00062146,6114.8,0.00060747,5992,-0.00018917,6.2957,-0.00022253,-244.37,0.055247
179,4.9436,0.48234,0.1,0.00039152,3847.5,0.00037955,3695.5,-0.00011775,-41.055,-0.00014611,-254.14,0.14827
180,2.8325,0.82275,0.1,0.00049044,4876.9,0.00048238,4719.4,-0.00015032,-34.489,-0.00018192,-271.88,0.040908
181,3.2067,2.4246,0.1,0.00089651,8822.4,0.00090083,9505.9,-0.00017169,1447.5,-0.00035377,79.402,0.059848
182,5.5326,4.2158,0.1,0.00051773,4923.7,0.0005086,5499.5,-8.2262e-05,1060.1,-0.00019622,203.87,0.20464
183,3.4548,3.4992,0.1,0.0010172,10071,0.00098147,9349.5,-0.00029918,-272.81,-0.00041146,-1116.5,0.070679
184,5.4871,1.7885,0.1,0.00047326,4485.3,0.00045821,4783.3,-0.00011242,495.78,-0.00016198,123.41,0.20044
185,4.5409,3.5178,0.1,0.00085222,8135.5,0.00080521,7877.8,-0.00026345,-151.74,-0.00029114,-359.76,0.13159
186,4.7066,2.576,0.1,0.00079749,7239.4,0.00071584,7015.9,-0.00020982,60.817,-0.00028151,-477.8,0.14301
187,4.0467,4,0,0.0016609,16398,0.00088794,3485.5,0.0002244,-1500.2,-0.0015492,-14827,0.096552
188,4.0467,4.5,0,0.00058149,5762.2,0.00045969,3854.9,2.1138e-05,559.82,-0.00042584,-2798.6,0.090452
189,4.0467,5,0,0.00041686,4102.2,0.00031275,2251.7,-8.5704e-06,-162.54,-0.00031764,-2484.8,0.084761
190,4.0467,5.5,0,0.00015518,1281.9,7.8061e-05,390.28,1.0938e-05,-114.05,-0.00011591,-1067.1,0.079754
191,3.88,4,0,0.0022855,22689,0.00082491,162.89,0.00063351,-1275.3,-0.002286,-23211,0.087572
192,3.88,5.5,0,0.00025821,2545.2,0.00016451,894.65,1.2315e-05,-248.89,-0.00022364,-2021.8,0.070926
193,3.88,5,0,0.00041753,4112.4,0.00024497,1259.8,4.8803e-05,-214.13,-0.00037342,-3386.5,0.075851
194,3.88,4.5,0,0.00098593,9688,0.00086217,7999.5,-3.8691e-05,1230.8,-0.00061484,-3098.2,0.081409
195,4.0467,2,0,0.0016064,15880,0.00077499,2482.8,0.00030191,-1071.8,-0.0015349,-14873,0.096011
196,4.0467,1.5,0,0.00069832,6827.9,0.00059413,5315.3,-2.878e-05,635.04,-0.00044862,-2519.5,0.089498
197,4.0467,1,0,0.00030076,2849.3,0.00018651,1017.8,9.7215e-06,-310.52,-0.00024882,-2253.1,0.083662
198,4.0467,0.5,0,0.00018316,1706.7,0.00011584,732.97,1.0198e-05,-60.798,-0.00014489,-1226,0.078296
199,3.88,2,0,0.0023775,23362,0.00081912,-982.24,0.00059737,-2648.4,-0.0023951,-25133,0.087095
200,3.88,0.5,0,0.00025808,2549,0.00016344,983.39,2.5981e-05,-49.429,-0.00022297,-1919.9,0.071194
201,3.88,1,0,0.00054109,5343.6,0.00034634,2150.5,5.582e-05,-32.377,-0.00046411,-3938.9,0.076177
202,3.88,1.5,0,0.0010163,10142,0.00070304,4607.2,5.3173e-05,-275.63,-0.00084879,-7052.6,0.081545
203,4.0467,6,0,7.0791e-05,707.42,3.0019e-05,112.7,2.2272e-05,54.488,-6.7767e-05,-622.03,0.074998
204,5.1552,6,0,0.0003273,3266.8,0.00011374,63.701,0.00010375,-11.396,-0.00032595,-3240,0.16296
205,6.2637,6,0,0.00042664,4252.5,0.00014625,34.506,0.0001337,-59.777,-0.0004259,-4264.4,0.25826
