Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
97	2.7252	4.3882	0.1	4.0495e-002
98	3.4688	2.8297	0.1	7.868e-002
99	1.6209	3.0972	0.1	1.5628e-002
100	1.5237	0.96077	0.1	1.0831e-002
101	4.7672	4.2229	0.1	0.16045
102	7.4778	3.6178	0.1	0.39573
103	8.7732	3.5869	0.1	0.52945
104	10.041	3.5717	0.1	0.67223
105	11.271	3.5506	0.1	0.82105
106	12.462	3.5457	0.1	0.9738
107	13.625	3.5473	0.1	1.1304
108	14.786	3.5344	0.1	1.2931
109	15.934	3.5356	0.1	1.4596
110	17.084	3.5409	0.1	1.6312
111	18.232	3.5486	0.1	1.8064
112	19.381	3.5589	0.1	1.9852
113	20.536	3.5815	0.1	2.1676
114	21.683	3.5932	0.1	2.3507
115	21.685	2.3922	0.1	2.3516
116	20.536	2.3773	0.1	2.168
117	19.386	2.3728	0.1	1.9864
118	18.237	2.3693	0.1	1.8077
119	17.085	2.367	0.1	1.6318
120	15.937	2.3643	0.1	1.4605
121	14.782	2.3641	0.1	1.293
122	13.63	2.3626	0.1	1.1315
123	12.457	2.3648	0.1	0.97365
124	11.262	2.3689	0.1	0.82034
125	10.042	2.3767	0.1	0.67281
126	8.7815	2.4081	0.1	0.53079
127	7.4725	2.4174	0.1	0.39576
128	6.11	2.5222	0.1	0.27009
129	5.1932	5.2668	0.1	0.1877
130	6.0636	4.7855	0.1	0.26177
131	7.581	4.7839	0.1	0.40222
132	8.8788	4.7755	0.1	0.53734
133	10.099	4.765	0.1	0.67566
134	11.303	4.7628	0.1	0.82189
135	12.479	4.7503	0.1	0.97316
136	13.638	4.7368	0.1	1.1296
137	14.791	4.7062	0.1	1.2916
138	15.938	4.7074	0.1	1.4581
139	17.087	4.7117	0.1	1.6298
140	18.234	4.7267	0.1	1.8052
141	19.386	4.7536	0.1	1.9845
142	20.538	4.7868	0.1	2.1666
143	21.69	4.8026	0.1	2.3507
144	22.845	4.7985	0.1	2.5366
145	22.842	3.602	0.1	2.5371
146	22.839	2.404	0.1	2.5371
147	22.844	1.1994	0.1	2.5379
148	21.687	1.1882	0.1	2.3517
149	20.539	1.1878	0.1	2.1682
150	19.387	1.1862	0.1	1.9861
151	18.24	1.1832	0.1	1.8073
152	17.087	1.1811	0.1	1.631
153	15.941	1.1797	0.1	1.4598
154	14.784	1.1796	0.1	1.2916
155	13.638	1.1804	0.1	1.1308
156	12.467	1.1808	0.1	0.97277
157	11.292	1.1909	0.1	0.82175
158	10.099	1.203	0.1	0.67701
159	8.8601	1.2224	0.1	0.53664
160	7.57	1.2473	0.1	0.40255
161	6.1036	1.2756	0.1	0.26649
162	6.2255	3.5962	0.1	0.27954
163	4.98	0.8239	0.1	0.1718
164	4.2087	5.4598	0.1	0.11292
165	1.3911	4.4207	0.1	1.0194e-002
166	4.1313	0.60098	0.1	0.10726
167	4.9525	2.5448	0.1	0.17629
168	4.2392	4.7669	0.1	0.11985
169	3.969	5.0807	0.1	9.9161e-002
170	2.2112	5.0565	0.1	2.3591e-002
171	2.242	0.45923	0.1	2.1549e-002
172	1.4314	2.0334	0.1	1.0977e-002
173	4.8423	3.4792	0.1	0.16766
174	4.1934	1.3232	0.1	0.11659
175	3.3167	3.6369	0.1	6.9862e-002
176	2.6102	3.4418	0.1	4.1442e-002
177	3.3067	4.	0.	6.68e-002
178	3.3067	4.5	0.	6.0833e-002
179	3.3067	5.	0.	5.5288e-002
180	3.3067	5.5	0.	5.0126e-002
181	3.14	4.	0.	5.8526e-002
182	3.14	5.5	0.	4.2037e-002
183	3.14	5.	0.	4.6496e-002
184	3.14	4.5	0.	5.2155e-002
185	3.3067	2.	0.	6.5792e-002
186	3.3067	1.5	0.	5.9803e-002
187	3.3067	1.	0.	5.3942e-002
188	3.3067	0.5	0.	4.8728e-002
189	3.14	2.	0.	5.751e-002
190	3.14	0.5	0.	4.0741e-002
191	3.14	1.	0.	4.5403e-002
192	3.14	1.5	0.	5.1231e-002
193	3.3067	6.	0.	4.5324e-002
194	4.4563	6.	0.	0.1264
195	5.6059	6.	0.	0.21547
196	6.7556	6.	0.	0.31602
197	7.9052	6.	0.	0.42751
198	9.0548	6.	0.	0.5496
199	10.204	6.	0.	0.68145
200	11.354	6.	0.	0.82212
201	12.504	6.	0.	0.97075
202	13.653	6.	0.	1.1265
203	14.803	6.	0.	1.2885
204	15.953	6.	0.	1.4561
205	17.102	6.	0.	1.6284
206	18.252	6.	0.	1.8048
207	19.401	6.	0.	1.9844
208	20.551	6.	0.	2.1666
209	21.701	6.	0.	2.3506
210	22.85	6.	0.	2.5359
211	24.	6.	0.	2.7218
212	24.	4.8	0.	2.7231
213	24.	3.6	0.	2.7241
214	24.	2.4	0.	2.7246
215	24.	1.2	0.	2.7246
216	0.	1.2	0.	0.
217	0.	2.4	0.	0.
218	0.	3.6	0.	0.
219	0.	4.8	0.	0.
220	24.	0.	0.	2.7242
221	3.3067	0.	0.	4.3829e-002
222	22.85	0.	0.	2.5383
223	21.701	0.	0.	2.3531
224	20.551	0.	0.	2.169
225	19.401	0.	0.	1.9868
226	18.252	0.	0.	1.8072
227	17.102	0.	0.	1.6308
228	15.953	0.	0.	1.4585
229	14.803	0.	0.	1.2909
230	13.653	0.	0.	1.1289
231	12.504	0.	0.	0.97314
232	11.354	0.	0.	0.8245
233	10.204	0.	0.	0.68379
234	9.0548	0.	0.	0.55187
235	7.9052	0.	0.	0.42956
236	6.7556	0.	0.	0.31765
237	5.6059	0.	0.	0.21626
238	4.4563	0.	0.	0.12592
239	0.	0.	0.	0.
240	3.14	0.	0.	3.731e-002
241	2.0933	0.	0.	1.6434e-002
242	1.0467	0.	0.	2.6687e-003
243	0.	6.	0.	0.
244	3.14	6.	0.	3.7953e-002
245	1.0467	6.	0.	2.9233e-003
246	2.0933	6.	0.	1.6156e-002
247	3.3067	4.	0.1	6.68e-002
248	3.3067	4.5	0.1	6.0833e-002
249	3.3067	5.	0.1	5.5288e-002
250	3.3067	5.5	0.1	5.0126e-002
251	3.14	5.5	0.1	4.2037e-002
252	3.14	5.	0.1	4.6496e-002
253	3.14	4.5	0.1	5.2155e-002
254	3.14	4.	0.1	5.8526e-002
255	3.3067	2.	0.1	6.5792e-002
256	3.3067	1.5	0.1	5.9803e-002
257	3.3067	1.	0.1	5.3942e-002
258	3.3067	0.5	0.1	4.8728e-002
259	3.14	0.5	0.1	4.0741e-002
260	3.14	1.	0.1	4.5403e-002
261	3.14	1.5	0.1	5.1231e-002
262	3.14	2.	0.1	5.751e-002
263	3.3067	6.	0.1	4.5324e-002
264	4.4563	6.	0.1	0.1264
265	5.6059	6.	0.1	0.21547
266	6.7556	6.	0.1	0.31602
267	7.9052	6.	0.1	0.42751
268	9.0548	6.	0.1	0.5496
269	10.204	6.	0.1	0.68145
270	11.354	6.	0.1	0.82212
271	12.504	6.	0.1	0.97075
272	13.653	6.	0.1	1.1265
273	14.803	6.	0.1	1.2885
274	15.953	6.	0.1	1.4561
275	17.102	6.	0.1	1.6284
276	18.252	6.	0.1	1.8048
277	19.401	6.	0.1	1.9844
278	20.551	6.	0.1	2.1666
279	21.701	6.	0.1	2.3506
280	22.85	6.	0.1	2.5359
281	24.	6.	0.1	2.7218
282	24.	4.8	0.1	2.7231
283	24.	3.6	0.1	2.7241
284	24.	2.4	0.1	2.7246
285	24.	1.2	0.1	2.7246
286	0.	1.2	0.1	0.
287	0.	2.4	0.1	0.
288	0.	3.6	0.1	0.
289	0.	4.8	0.1	0.
290	24.	0.	0.1	2.7242
291	22.85	0.	0.1	2.5383
292	21.701	0.	0.1	2.3531
293	20.551	0.	0.1	2.169
294	19.401	0.	0.1	1.9868
295	18.252	0.	0.1	1.8072
296	17.102	0.	0.1	1.6308
297	15.953	0.	0.1	1.4585
298	14.803	0.	0.1	1.2909
299	13.653	0.	0.1	1.1289
300	12.504	0.	0.1	0.97314
301	11.354	0.	0.1	0.8245
302	10.204	0.	0.1	0.68379
303	9.0548	0.	0.1	0.55187
304	7.9052	0.	0.1	0.42956
305	6.7556	0.	0.1	0.31765
306	5.6059	0.	0.1	0.21626
307	4.4563	0.	0.1	0.12592
308	3.3067	0.	0.1	4.3829e-002
309	3.14	0.	0.1	3.731e-002
310	2.0933	0.	0.1	1.6434e-002
311	1.0467	0.	0.1	2.6687e-003
312	0.	0.	0.1	0.
313	0.	6.	0.1	0.
314	1.0467	6.	0.1	2.9233e-003
315	2.0933	6.	0.1	1.6156e-002
316	3.14	6.	0.1	3.7953e-002
317	2.0007	3.9313	0.	2.2761e-002
318	3.0395	3.1358	0.	5.848e-002
319	2.6677	3.915	0.	4.1671e-002
320	2.7492	3.7961	0.	4.5043e-002
321	2.765	3.5004	0.	4.6887e-002
322	2.6102	3.4418	5.e-002	4.14e-002
323	2.8751	2.7209	0.	5.082e-002
324	4.0795	3.558	0.	0.11468
325	3.228	3.7529	0.	6.4853e-002
326	3.2505	3.54	0.	6.7215e-002
327	3.3167	3.6369	5.e-002	6.9807e-002
328	3.3117	3.8184	0.	6.8596e-002
329	4.5867	1.0736	0.	0.14361
330	4.0498	1.1423	0.	0.10557
331	4.4692	1.5981	0.	0.13778
332	4.1934	1.3232	5.e-002	0.11653
333	3.75	1.4116	0.	8.744e-002
334	4.8974	3.012	0.	0.17228
335	5.5339	3.5377	0.	0.22128
336	4.8048	3.8511	0.	0.1642
337	4.1556	3.1544	0.	0.12019
338	4.8423	3.4792	5.e-002	0.16761
339	1.4775	1.4971	0.	1.1135e-002
340	1.5261	2.5653	0.	1.3319e-002
341	1.4314	2.0334	5.e-002	1.0942e-002
342	2.2857	1.7667	0.	2.8348e-002
343	0.71568	2.2167	0.	2.8663e-003
344	1.8829	0.71	0.	1.6128e-002
345	2.242	0.45923	5.e-002	2.1524e-002
346	2.691	0.47962	0.	3.104e-002
347	2.1677	0.22962	0.	1.8996e-002
348	1.8012	4.7386	0.	1.6546e-002
349	2.4682	4.7224	0.	3.1333e-002
350	2.2112	5.0565	5.e-002	2.3561e-002
351	2.6756	5.2782	0.	3.2872e-002
352	2.1523	5.5282	0.	2.0108e-002
353	4.1041	4.9238	0.	0.10961
354	4.0889	5.2702	0.	0.10601
355	3.969	5.0807	5.e-002	9.9099e-002
356	3.6378	5.0403	0.	7.707e-002
357	4.7162	5.0168	0.	0.1529
358	4.5032	4.4949	0.	0.14011
359	4.2392	4.7669	5.e-002	0.1198
360	3.7729	4.6334	0.	8.958e-002
361	5.5312	2.5335	0.	0.22154
362	4.2106	2.6873	0.	0.12354
363	4.8488	2.2089	0.	0.16786
364	4.9525	2.5448	5.e-002	0.17625
365	4.5557	0.71244	0.	0.13897
366	4.0188	0.78122	0.	0.10073
367	4.1313	0.60098	5.e-002	0.10719
368	3.719	0.55049	0.	7.7797e-002
369	4.2938	0.30049	0.	0.11654
370	1.506	3.759	0.	1.2951e-002
371	1.3911	4.4207	5.e-002	1.0158e-002
372	0.69557	4.6103	0.	2.4045e-003
373	1.2189	5.2103	0.	6.6371e-003
374	4.701	5.3633	0.	0.14952
375	4.2087	5.4598	5.e-002	0.11286
376	3.7577	5.4799	0.	8.1263e-002
377	4.3325	5.7299	0.	0.11965
378	5.5418	1.0497	0.	0.21801
379	4.98	0.8239	5.e-002	0.17176
380	5.293	0.41195	0.	0.19386
381	6.1446	4.1909	0.	0.27099
382	6.1677	3.0592	0.	0.27518
383	6.8517	3.607	0.	0.33595
384	6.2255	3.5962	5.e-002	0.2795
385	6.8368	1.2614	0.	0.33224
386	6.1068	1.8989	0.	0.26878
387	5.4243	1.5742	0.	0.2107
388	6.1036	1.2756	5.e-002	0.26645
389	6.4296	0.63778	0.	0.29203
390	8.215	1.2349	0.	0.46799
391	7.5212	1.8324	0.	0.39957
392	7.57	1.2473	5.e-002	0.40252
393	7.7376	0.62366	0.	0.41643
394	9.4797	1.2127	0.	0.60548
395	8.8208	1.8153	0.	0.5341
396	8.8601	1.2224	5.e-002	0.53661
397	8.9574	0.6112	0.	0.54465
398	10.696	1.1969	0.	0.74825
399	10.071	1.7898	0.	0.67527
400	10.099	1.203	5.e-002	0.67698
401	10.152	0.60148	0.	0.68077
402	11.879	1.1859	0.	0.89628
403	11.277	1.7799	0.	0.82138
404	11.292	1.1909	5.e-002	0.82172
405	11.323	0.59546	0.	0.82346
406	13.052	1.1806	0.	1.0509
407	12.462	1.7728	0.	0.97352
408	12.467	1.1808	5.e-002	0.97275
409	12.485	0.59041	0.	0.97326
410	14.211	1.18	0.	1.2105
411	13.634	1.7715	0.	1.1314
412	13.638	1.1804	5.e-002	1.1308
413	13.646	0.59018	0.	1.1301
414	15.362	1.1796	0.	1.3751
415	14.783	1.7718	0.	1.2926
416	14.784	1.1796	5.e-002	1.2916
417	14.793	0.5898	0.	1.2915
418	16.514	1.1804	0.	1.5448
419	15.939	1.772	0.	1.4603
420	15.941	1.1797	5.e-002	1.4598
421	15.947	0.58985	0.	1.4594
422	17.663	1.1822	0.	1.7187
423	17.086	1.7741	0.	1.6316
424	17.087	1.1811	5.e-002	1.631
425	17.094	0.59057	0.	1.6311
426	18.814	1.1847	0.	1.8963
427	18.238	1.7763	0.	1.8076
428	18.24	1.1832	5.e-002	1.8073
429	18.246	0.59162	0.	1.8074
430	19.963	1.187	0.	2.0769
431	19.387	1.7795	0.	1.9864
432	19.387	1.1862	5.e-002	1.9861
433	19.394	0.59311	0.	1.9866
434	21.113	1.188	0.	2.2598
435	20.537	1.7826	0.	2.1682
436	20.539	1.1878	5.e-002	2.1682
437	20.545	0.59392	0.	2.1687
438	22.266	1.1938	0.	2.4447
439	21.686	1.7902	0.	2.3517
440	21.687	1.1882	5.e-002	2.3517
441	21.694	0.59409	0.	2.3524
442	22.842	1.8017	0.	2.5376
443	22.844	1.1994	5.e-002	2.5379
444	23.422	1.1997	0.	2.6312
445	22.847	0.59972	0.	2.5381
446	22.84	3.003	0.	2.5372
447	22.262	2.3981	0.	2.4442
448	22.839	2.404	5.e-002	2.5371
449	23.42	2.402	0.	2.6308
450	22.843	4.2002	0.	2.5369
451	22.262	3.5976	0.	2.4437
452	22.842	3.602	5.e-002	2.5371
453	23.421	3.601	0.	2.6305
454	22.268	4.8005	0.	2.4435
455	22.845	4.7985	5.e-002	2.5366
456	22.848	5.3992	0.	2.5363
457	23.423	4.7992	0.	2.6298
458	21.114	4.7947	0.	2.2584
459	21.686	4.1979	0.	2.3508
460	21.69	4.8026	5.e-002	2.3507
461	21.696	5.4013	0.	2.3507
462	19.962	4.7702	0.	2.0753
463	20.537	4.1841	0.	2.1672
464	20.538	4.7868	5.e-002	2.1666
465	20.544	5.3934	0.	2.1667
466	18.81	4.7402	0.	1.8945
467	19.383	4.1562	0.	1.985
468	19.386	4.7536	5.e-002	1.9845
469	19.394	5.3768	0.	1.9846
470	17.66	4.7192	0.	1.717
471	18.233	4.1376	0.	1.8059
472	18.234	4.7267	5.e-002	1.8051
473	18.243	5.3634	0.	1.8051
474	16.512	4.7095	0.	1.5434
475	17.086	4.1263	0.	1.6307
476	17.087	4.7117	5.e-002	1.6297
477	17.095	5.3559	0.	1.6293
478	15.364	4.7068	0.	1.3742
479	15.936	4.1215	0.	1.4591
480	15.938	4.7074	5.e-002	1.4581
481	15.945	5.3537	0.	1.4574
482	14.215	4.7215	0.	1.2099
483	14.788	4.1203	0.	1.2926
484	14.791	4.7062	5.e-002	1.2916
485	14.797	5.3531	0.	1.2904
486	13.058	4.7435	0.	1.0505
487	13.631	4.1421	0.	1.1303
488	13.638	4.7368	5.e-002	1.1296
489	13.646	5.3684	0.	1.1284
490	11.891	4.7565	0.	0.89654
491	12.47	4.148	0.	0.9738
492	12.479	4.7503	5.e-002	0.97314
493	12.491	5.3751	0.	0.9723
494	10.701	4.7639	0.	0.74763
495	11.287	4.1567	0.	0.82182
496	11.303	4.7628	5.e-002	0.82186
497	11.328	5.3814	0.	0.82238
498	9.4888	4.7703	0.	0.6052
499	10.07	4.1684	0.	0.67432
500	10.099	4.765	5.e-002	0.67563
501	10.152	5.3825	0.	0.67895
502	8.2299	4.7797	0.	0.46817
503	8.826	4.1812	0.	0.53378
504	8.8788	4.7755	5.e-002	0.53731
505	8.9668	5.3878	0.	0.54388
506	6.8223	4.7847	0.	0.32953
507	7.5294	4.2009	0.	0.39936
508	7.581	4.7839	5.e-002	0.40218
509	7.7431	5.392	0.	0.41524
510	5.6284	5.0261	0.	0.224
511	5.4154	4.5042	0.	0.20908
512	6.0636	4.7855	5.e-002	0.26173
513	6.4096	5.3928	0.	0.2888
514	5.1932	5.2668	5.e-002	0.18766
515	5.3996	5.6334	0.	0.20164
516	6.7913	2.4698	0.	0.33097
517	6.11	2.5222	5.e-002	0.27005
518	8.127	2.4128	0.	0.46162
519	7.4752	3.0176	0.	0.39617
520	7.4725	2.4174	5.e-002	0.39573
521	9.4119	2.3924	0.	0.60041
522	8.7773	2.9975	0.	0.5305
523	8.7815	2.4081	5.e-002	0.53076
524	10.652	2.3728	0.	0.7454
525	10.042	2.9742	0.	0.67289
526	10.042	2.3767	5.e-002	0.67279
527	11.86	2.3669	0.	0.89597
528	11.266	2.9598	0.	0.82103
529	11.262	2.3689	5.e-002	0.82031
530	13.044	2.3637	0.	1.0517
531	12.46	2.9553	0.	0.97403
532	12.457	2.3648	5.e-002	0.97362
533	14.206	2.3634	0.	1.2115
534	13.628	2.955	0.	1.1312
535	13.63	2.3626	5.e-002	1.1315
536	15.36	2.3642	0.	1.3761
537	14.784	2.9492	0.	1.2933
538	14.782	2.3641	5.e-002	1.293
539	16.511	2.3656	0.	1.5456
540	15.935	2.9499	0.	1.4603
541	15.937	2.3643	5.e-002	1.4605
542	17.661	2.3682	0.	1.7193
543	17.085	2.954	0.	1.6317
544	17.085	2.367	5.e-002	1.6318
545	18.811	2.3711	0.	1.8967
546	18.234	2.959	0.	1.8072
547	18.237	2.3693	5.e-002	1.8076
548	19.961	2.375	0.	2.0769
549	19.383	2.9658	0.	1.9859
550	19.386	2.3728	5.e-002	1.9864
551	21.11	2.3847	0.	2.2596
552	20.536	2.9794	0.	2.1679
553	20.536	2.3773	5.e-002	2.168
554	21.684	2.9927	0.	2.3512
555	21.685	2.3922	5.e-002	2.3515
556	21.109	3.5873	0.	2.2589
557	21.683	3.5932	5.e-002	2.3506
558	19.958	3.5702	0.	2.0761
559	20.536	3.5815	5.e-002	2.1676
560	18.806	3.5537	0.	1.8954
561	19.381	3.5589	5.e-002	1.9852
562	17.658	3.5447	0.	1.7184
563	18.232	3.5486	5.e-002	1.8064
564	16.509	3.5382	0.	1.5449
565	17.084	3.5409	5.e-002	1.6312
566	15.36	3.535	0.	1.3757
567	15.934	3.5356	5.e-002	1.4596
568	14.205	3.5408	0.	1.211
569	14.786	3.5344	5.e-002	1.2931
570	13.043	3.5465	0.	1.0512
571	13.625	3.5473	5.e-002	1.1304
572	11.866	3.5482	0.	0.89641
573	12.462	3.5457	5.e-002	0.97378
574	10.656	3.5612	0.	0.74544
575	11.271	3.5506	5.e-002	0.82102
576	9.407	3.5793	0.	0.59943
577	10.041	3.5717	5.e-002	0.6722
578	8.1255	3.6024	0.	0.46097
579	8.7732	3.5869	5.e-002	0.52942
580	7.4778	3.6178	5.e-002	0.3957
581	4.7672	4.2229	5.e-002	0.1604
582	4.0369	4.1115	0.	0.11002
583	1.5237	0.96077	5.e-002	1.0797e-002
584	2.3319	0.98038	0.	2.6101e-002
585	0.76185	1.0804	0.	2.6253e-003
586	1.2852	0.48038	0.	6.5857e-003
587	1.6209	3.0972	5.e-002	1.559e-002
588	2.3804	2.5486	0.	3.322e-002
589	0.81043	3.3486	0.	3.8566e-003
590	3.3265	3.1364	0.	7.1914e-002
591	3.4688	2.8297	5.e-002	7.8626e-002
592	3.3877	2.4149	0.	7.2935e-002
593	2.8067	4.2693	0.	4.3974e-002
594	2.7252	4.3882	5.e-002	4.0458e-002
595	2.9326	4.6941	0.	4.3994e-002
596	2.925	4.0094	0.	5.0022e-002
597	2.8882	4.1503	5.e-002	4.759e-002
598	3.0141	4.3252	0.	5.023e-002
599	3.9062	0.96146	5.e-002	9.4233e-002
600	3.6064	0.98073	0.	7.4043e-002
601	4.7451	1.8729	5.e-002	0.15913
602	4.0259	1.9364	0.	0.10887
603	3.1095	3.8265	0.	5.8857e-002
604	3.1393	3.8689	5.e-002	5.9804e-002
605	3.1397	3.9345	0.	5.9258e-002
606	3.132	3.6136	0.	6.1287e-002
607	3.0207	3.8263	0.	5.5147e-002
608	3.0797	3.7841	5.e-002	5.7881e-002
609	3.0521	3.501	0.	5.8275e-002
610	3.1842	3.4431	5.e-002	6.4274e-002
611	2.9408	3.7137	0.	5.2645e-002
612	2.9617	3.8684	5.e-002	5.2445e-002
613	3.0509	3.9342	0.	5.5512e-002
614	2.9199	3.5589	5.e-002	5.2551e-002
615	2.9408	3.7137	0.1	5.2645e-002
616	3.0521	3.501	0.1	5.8275e-002
617	2.765	3.5004	0.1	4.6887e-002
618	3.0207	3.8263	0.1	5.5147e-002
619	2.925	4.0094	0.1	5.0022e-002
620	3.0509	3.9342	0.1	5.5512e-002
621	3.132	3.6136	0.1	6.1287e-002
622	3.3265	3.1364	0.1	7.1914e-002
623	3.2505	3.54	0.1	6.7215e-002
624	3.1095	3.8265	0.1	5.8857e-002
625	3.228	3.7529	0.1	6.4853e-002
626	3.1397	3.9345	0.1	5.9258e-002
627	5.4243	1.5742	0.1	0.2107
628	4.8488	2.2089	0.1	0.16786
629	4.4692	1.5981	0.1	0.13778
630	4.0259	1.9364	0.1	0.10887
631	4.0188	0.78122	0.1	0.10073
632	4.0498	1.1423	0.1	0.10557
633	3.6064	0.98073	0.1	7.4043e-002
634	2.8067	4.2693	0.1	4.3974e-002
635	2.7492	3.7961	0.1	4.5043e-002
636	3.0141	4.3252	0.1	5.023e-002
637	2.4682	4.7224	0.1	3.1333e-002
638	2.6677	3.915	0.1	4.1671e-002
639	2.9326	4.6941	0.1	4.3994e-002
640	4.2106	2.6873	0.1	0.12354
641	4.1556	3.1544	0.1	0.12019
642	3.0395	3.1358	0.1	5.848e-002
643	3.3877	2.4149	0.1	7.2935e-002
644	1.506	3.759	0.1	1.2951e-002
645	1.5261	2.5653	0.1	1.3319e-002
646	2.3804	2.5486	0.1	3.322e-002
647	0.81043	3.3486	0.1	3.8566e-003
648	1.8829	0.71	0.1	1.6128e-002
649	1.4775	1.4971	0.1	1.1135e-002
650	2.3319	0.98038	0.1	2.6101e-002
651	0.76185	1.0804	0.1	2.6253e-003
652	1.2852	0.48038	0.1	6.5857e-003
653	5.4154	4.5042	0.1	0.20908
654	4.5032	4.4949	0.1	0.14011
655	4.8048	3.8511	0.1	0.1642
656	4.0369	4.1115	0.1	0.11002
657	8.1255	3.6024	0.1	0.46097
658	7.4752	3.0176	0.1	0.39617
659	7.5294	4.2009	0.1	0.39936
660	6.8517	3.607	0.1	0.33595
661	9.407	3.5793	0.1	0.59943
662	8.7773	2.9975	0.1	0.5305
663	8.826	4.1812	0.1	0.53378
664	10.656	3.5612	0.1	0.74544
665	10.042	2.9742	0.1	0.67289
666	10.07	4.1684	0.1	0.67432
667	11.866	3.5482	0.1	0.89641
668	11.266	2.9598	0.1	0.82103
669	11.287	4.1567	0.1	0.82182
670	13.043	3.5465	0.1	1.0512
671	12.46	2.9553	0.1	0.97403
672	12.47	4.148	0.1	0.9738
673	14.205	3.5408	0.1	1.211
674	13.628	2.955	0.1	1.1312
675	13.631	4.1421	0.1	1.1303
676	15.36	3.535	0.1	1.3757
677	14.784	2.9492	0.1	1.2933
678	14.788	4.1203	0.1	1.2926
679	16.509	3.5382	0.1	1.5449
680	15.935	2.9499	0.1	1.4603
681	15.936	4.1215	0.1	1.4591
682	17.658	3.5447	0.1	1.7184
683	17.085	2.954	0.1	1.6317
684	17.086	4.1263	0.1	1.6307
