Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
299	13.653	0.	0.1	2395.2
300	12.504	0.	0.1	2699.6
301	11.354	0.	0.1	3009.5
302	10.204	0.	0.1	3337.6
303	9.0548	0.	0.1	3630.3
304	7.9052	0.	0.1	4025.9
305	6.7556	0.	0.1	3891.1
306	5.6059	0.	0.1	4264.6
307	4.4563	0.	0.1	3399.8
308	3.3067	0.	0.1	797.25
309	3.14	0.	0.1	1779.2
310	2.0933	0.	0.1	3447.2
311	1.0467	0.	0.1	7243.4
312	0.	0.	0.1	963.07
313	0.	6.	0.1	1654.1
314	1.0467	6.	0.1	6120.9
315	2.0933	6.	0.1	4106.7
316	3.14	6.	0.1	886.04
317	2.0007	3.9313	0.	7543.5
318	3.0395	3.1358	0.	10322
319	2.6677	3.915	0.	8049.6
320	2.7492	3.7961	0.	9681.7
321	2.765	3.5004	0.	10492
322	2.6102	3.4418	5.e-002	757.2
323	2.8751	2.7209	0.	12417
324	4.0795	3.558	0.	12225
325	3.228	3.7529	0.	18230
326	3.2505	3.54	0.	15442
327	3.3167	3.6369	5.e-002	4727.1
328	3.3117	3.8184	0.	17395
329	4.5867	1.0736	0.	5171.5
330	4.0498	1.1423	0.	4975.
331	4.4692	1.5981	0.	5308.6
332	4.1934	1.3232	5.e-002	640.74
333	3.75	1.4116	0.	5312.9
334	4.8974	3.012	0.	4969.8
335	5.5339	3.5377	0.	4695.1
336	4.8048	3.8511	0.	4914.8
337	4.1556	3.1544	0.	8089.4
338	4.8423	3.4792	5.e-002	425.7
339	1.4775	1.4971	0.	6223.9
340	1.5261	2.5653	0.	6329.9
341	1.4314	2.0334	5.e-002	146.96
342	2.2857	1.7667	0.	6545.7
343	0.71568	2.2167	0.	5533.8
344	1.8829	0.71	0.	4635.3
345	2.242	0.45923	5.e-002	264.02
346	2.691	0.47962	0.	2368.3
347	2.1677	0.22962	0.	3561.6
348	1.8012	4.7386	0.	5132.9
349	2.4682	4.7224	0.	6340.
350	2.2112	5.0565	5.e-002	160.76
351	2.6756	5.2782	0.	3738.2
352	2.1523	5.5282	0.	4258.2
353	4.1041	4.9238	0.	4554.3
354	4.0889	5.2702	0.	3526.7
355	3.969	5.0807	5.e-002	215.59
356	3.6378	5.0403	0.	3099.2
357	4.7162	5.0168	0.	4939.8
358	4.5032	4.4949	0.	5267.3
359	4.2392	4.7669	5.e-002	479.06
360	3.7729	4.6334	0.	4507.1
361	5.5312	2.5335	0.	4564.5
362	4.2106	2.6873	0.	7958.4
363	4.8488	2.2089	0.	4554.1
364	4.9525	2.5448	5.e-002	10.903
365	4.5557	0.71244	0.	3791.5
366	4.0188	0.78122	0.	3663.9
367	4.1313	0.60098	5.e-002	158.04
368	3.719	0.55049	0.	2046.5
369	4.2938	0.30049	0.	3442.9
370	1.506	3.759	0.	5903.4
371	1.3911	4.4207	5.e-002	141.89
372	0.69557	4.6103	0.	4657.7
373	1.2189	5.2103	0.	5972.8
374	4.701	5.3633	0.	3922.
375	4.2087	5.4598	5.e-002	89.833
376	3.7577	5.4799	0.	1936.5
377	4.3325	5.7299	0.	3561.8
378	5.5418	1.0497	0.	4124.
379	4.98	0.8239	5.e-002	329.18
380	5.293	0.41195	0.	4137.2
381	6.1446	4.1909	0.	4326.
382	6.1677	3.0592	0.	4265.3
383	6.8517	3.607	0.	4088.
384	6.2255	3.5962	5.e-002	106.62
385	6.8368	1.2614	0.	4040.3
386	6.1068	1.8989	0.	4254.5
387	5.4243	1.5742	0.	4238.7
388	6.1036	1.2756	5.e-002	64.512
389	6.4296	0.63778	0.	4010.4
390	8.215	1.2349	0.	3790.7
391	7.5212	1.8324	0.	4000.2
392	7.57	1.2473	5.e-002	16.301
393	7.7376	0.62366	0.	3974.1
394	9.4797	1.2127	0.	3493.3
395	8.8208	1.8153	0.	3668.7
396	8.8601	1.2224	5.e-002	10.036
397	8.9574	0.6112	0.	3642.4
398	10.696	1.1969	0.	3171.5
399	10.071	1.7898	0.	3324.8
400	10.099	1.203	5.e-002	4.4132
401	10.152	0.60148	0.	3334.4
402	11.879	1.1859	0.	2854.8
403	11.277	1.7799	0.	3005.3
404	11.292	1.1909	5.e-002	3.0826
405	11.323	0.59546	0.	3010.2
406	13.052	1.1806	0.	2546.1
407	12.462	1.7728	0.	2693.2
408	12.467	1.1808	5.e-002	2.3423
409	12.485	0.59041	0.	2698.9
410	14.211	1.18	0.	2248.
411	13.634	1.7715	0.	2389.9
412	13.638	1.1804	5.e-002	2.2471
413	13.646	0.59018	0.	2394.3
414	15.362	1.1796	0.	1958.5
415	14.783	1.7718	0.	2098.3
416	14.784	1.1796	5.e-002	2.1677
417	14.793	0.5898	0.	2100.3
418	16.514	1.1804	0.	1676.4
419	15.939	1.772	0.	1811.6
420	15.941	1.1797	5.e-002	1.8893
421	15.947	0.58985	0.	1812.9
422	17.663	1.1822	0.	1402.8
423	17.086	1.7741	0.	1535.2
424	17.087	1.1811	5.e-002	1.9519
425	17.094	0.59057	0.	1534.4
426	18.814	1.1847	0.	1137.3
427	18.238	1.7763	0.	1265.6
428	18.24	1.1832	5.e-002	1.9246
429	18.246	0.59162	0.	1263.
430	19.963	1.187	0.	880.8
431	19.387	1.7795	0.	1006.4
432	19.387	1.1862	5.e-002	2.1262
433	19.394	0.59311	0.	999.96
434	21.113	1.188	0.	634.11
435	20.537	1.7826	0.	757.29
436	20.539	1.1878	5.e-002	2.2774
437	20.545	0.59392	0.	744.23
438	22.266	1.1938	0.	401.7
439	21.686	1.7902	0.	521.66
440	21.687	1.1882	5.e-002	2.6377
441	21.694	0.59409	0.	496.53
442	22.842	1.8017	0.	307.78
443	22.844	1.1994	5.e-002	3.9367
444	23.422	1.1997	0.	203.55
445	22.847	0.59972	0.	257.57
446	22.84	3.003	0.	325.22
447	22.262	2.3981	0.	427.13
448	22.839	2.404	5.e-002	4.2559
449	23.42	2.402	0.	241.01
450	22.843	4.2002	0.	307.31
451	22.262	3.5976	0.	427.25
452	22.842	3.602	5.e-002	4.122
453	23.421	3.601	0.	240.23
454	22.268	4.8005	0.	401.29
455	22.845	4.7985	5.e-002	4.0388
456	22.848	5.3992	0.	257.14
457	23.423	4.7992	0.	202.61
458	21.114	4.7947	0.	634.17
459	21.686	4.1979	0.	521.85
460	21.69	4.8026	5.e-002	2.6759
461	21.696	5.4013	0.	496.22
462	19.962	4.7702	0.	881.42
463	20.537	4.1841	0.	757.64
464	20.538	4.7868	5.e-002	2.2639
465	20.544	5.3934	0.	744.82
466	18.81	4.7402	0.	1138.1
467	19.383	4.1562	0.	1007.4
468	19.386	4.7536	5.e-002	2.488
469	19.394	5.3768	0.	1000.7
470	17.66	4.7192	0.	1403.
471	18.233	4.1376	0.	1266.9
472	18.234	4.7267	5.e-002	2.7064
473	18.243	5.3634	0.	1263.9
474	16.512	4.7095	0.	1675.9
475	17.086	4.1263	0.	1534.8
476	17.087	4.7117	5.e-002	2.8724
477	17.095	5.3559	0.	1534.5
478	15.364	4.7068	0.	1956.9
479	15.936	4.1215	0.	1812.3
480	15.938	4.7074	5.e-002	2.9255
481	15.945	5.3537	0.	1813.1
482	14.215	4.7215	0.	2245.8
483	14.788	4.1203	0.	2096.2
484	14.791	4.7062	5.e-002	3.2088
485	14.797	5.3531	0.	2099.2
486	13.058	4.7435	0.	2543.2
487	13.631	4.1421	0.	2390.3
488	13.638	4.7368	5.e-002	2.8689
489	13.646	5.3684	0.	2394.
490	11.891	4.7565	0.	2849.5
491	12.47	4.148	0.	2691.6
492	12.479	4.7503	5.e-002	2.7362
493	12.491	5.3751	0.	2697.8
494	10.701	4.7639	0.	3170.5
495	11.287	4.1567	0.	3002.1
496	11.303	4.7628	5.e-002	2.1218
497	11.328	5.3814	0.	3011.1
498	9.4888	4.7703	0.	3496.8
499	10.07	4.1684	0.	3331.7
500	10.099	4.765	5.e-002	3.1753
501	10.152	5.3825	0.	3340.9
502	8.2299	4.7797	0.	3826.
503	8.826	4.1812	0.	3650.9
504	8.8788	4.7755	5.e-002	5.6079
505	8.9668	5.3878	0.	3664.5
506	6.8223	4.7847	0.	4235.5
507	7.5294	4.2009	0.	3996.3
508	7.581	4.7839	5.e-002	16.713
509	7.7431	5.392	0.	4034.4
510	5.6284	5.0261	0.	4183.
511	5.4154	4.5042	0.	4561.7
512	6.0636	4.7855	5.e-002	104.7
513	6.4096	5.3928	0.	4207.7
514	5.1932	5.2668	5.e-002	152.19
515	5.3996	5.6334	0.	4251.8
516	6.7913	2.4698	0.	4214.
517	6.11	2.5222	5.e-002	120.58
518	8.127	2.4128	0.	3879.4
519	7.4752	3.0176	0.	4034.7
520	7.4725	2.4174	5.e-002	32.667
521	9.4119	2.3924	0.	3501.2
522	8.7773	2.9975	0.	3664.
523	8.7815	2.4081	5.e-002	17.698
524	10.652	2.3728	0.	3159.7
525	10.042	2.9742	0.	3323.1
526	10.042	2.3767	5.e-002	8.9014
527	11.86	2.3669	0.	2845.
528	11.266	2.9598	0.	3000.
529	11.262	2.3689	5.e-002	5.8055
530	13.044	2.3637	0.	2538.6
531	12.46	2.9553	0.	2689.3
532	12.457	2.3648	5.e-002	4.4838
533	14.206	2.3634	0.	2242.
534	13.628	2.955	0.	2388.
535	13.63	2.3626	5.e-002	3.58
536	15.36	2.3642	0.	1953.5
537	14.784	2.9492	0.	2094.7
538	14.782	2.3641	5.e-002	3.3838
539	16.511	2.3656	0.	1672.7
540	15.935	2.9499	0.	1810.3
541	15.937	2.3643	5.e-002	2.802
542	17.661	2.3682	0.	1400.4
543	17.085	2.954	0.	1533.4
544	17.085	2.367	5.e-002	2.5377
545	18.811	2.3711	0.	1137.3
546	18.234	2.959	0.	1265.6
547	18.237	2.3693	5.e-002	2.4501
548	19.961	2.375	0.	885.56
549	19.383	2.9658	0.	1007.9
550	19.386	2.3728	5.e-002	2.5903
551	21.11	2.3847	0.	647.16
552	20.536	2.9794	0.	761.57
553	20.536	2.3773	5.e-002	2.7517
554	21.684	2.9927	0.	531.85
555	21.685	2.3922	5.e-002	3.4588
556	21.109	3.5873	0.	647.54
557	21.683	3.5932	5.e-002	3.3873
558	19.958	3.5702	0.	886.09
559	20.536	3.5815	5.e-002	2.4566
560	18.806	3.5537	0.	1138.5
561	19.381	3.5589	5.e-002	2.2323
562	17.658	3.5447	0.	1400.8
563	18.232	3.5486	5.e-002	2.3636
564	16.509	3.5382	0.	1673.
565	17.084	3.5409	5.e-002	2.3076
566	15.36	3.535	0.	1953.3
567	15.934	3.5356	5.e-002	2.5755
568	14.205	3.5408	0.	2242.3
569	14.786	3.5344	5.e-002	2.6981
570	13.043	3.5465	0.	2540.1
571	13.625	3.5473	5.e-002	3.0939
572	11.866	3.5482	0.	2845.4
573	12.462	3.5457	5.e-002	3.7058
574	10.656	3.5612	0.	3164.
575	11.271	3.5506	5.e-002	4.4166
576	9.407	3.5793	0.	3486.2
577	10.041	3.5717	5.e-002	4.3003
578	8.1255	3.6024	0.	3819.9
579	8.7732	3.5869	5.e-002	9.3223
580	7.4778	3.6178	5.e-002	30.728
581	4.7672	4.2229	5.e-002	120.73
582	4.0369	4.1115	0.	9799.6
583	1.5237	0.96077	5.e-002	260.8
584	2.3319	0.98038	0.	4242.9
585	0.76185	1.0804	0.	4552.5
586	1.2852	0.48038	0.	6365.8
587	1.6209	3.0972	5.e-002	60.829
588	2.3804	2.5486	0.	10742
589	0.81043	3.3486	0.	5032.2
590	3.3265	3.1364	0.	11511
591	3.4688	2.8297	5.e-002	1324.2
592	3.3877	2.4149	0.	12983
593	2.8067	4.2693	0.	9995.8
594	2.7252	4.3882	5.e-002	401.22
595	2.9326	4.6941	0.	5849.4
596	2.925	4.0094	0.	12822
597	2.8882	4.1503	5.e-002	1726.4
598	3.0141	4.3252	0.	7356.4
599	3.9062	0.96146	5.e-002	236.95
600	3.6064	0.98073	0.	3470.2
601	4.7451	1.8729	5.e-002	103.72
602	4.0259	1.9364	0.	9604.
603	3.1095	3.8265	0.	16919
604	3.1393	3.8689	5.e-002	3419.6
605	3.1397	3.9345	0.	22808
606	3.132	3.6136	0.	14477
607	3.0207	3.8263	0.	16295
608	3.0797	3.7841	5.e-002	3564.4
609	3.0521	3.501	0.	11503
610	3.1842	3.4431	5.e-002	2122.5
611	2.9408	3.7137	0.	12756
612	2.9617	3.8684	5.e-002	1549.6
613	3.0509	3.9342	0.	22813
614	2.9199	3.5589	5.e-002	1657.5
615	2.9408	3.7137	0.1	12756
616	3.0521	3.501	0.1	11503
617	2.765	3.5004	0.1	10492
618	3.0207	3.8263	0.1	16295
619	2.925	4.0094	0.1	12822
620	3.0509	3.9342	0.1	22813
621	3.132	3.6136	0.1	14477
622	3.3265	3.1364	0.1	11511
623	3.2505	3.54	0.1	15442
624	3.1095	3.8265	0.1	16919
625	3.228	3.7529	0.1	18230
626	3.1397	3.9345	0.1	22808
627	5.4243	1.5742	0.1	4238.7
628	4.8488	2.2089	0.1	4554.1
629	4.4692	1.5981	0.1	5308.6
630	4.0259	1.9364	0.1	9604.
631	4.0188	0.78122	0.1	3663.9
632	4.0498	1.1423	0.1	4975.
633	3.6064	0.98073	0.1	3470.2
634	2.8067	4.2693	0.1	9995.8
635	2.7492	3.7961	0.1	9681.7
636	3.0141	4.3252	0.1	7356.4
637	2.4682	4.7224	0.1	6340.
638	2.6677	3.915	0.1	8049.6
639	2.9326	4.6941	0.1	5849.4
640	4.2106	2.6873	0.1	7958.4
641	4.1556	3.1544	0.1	8089.4
642	3.0395	3.1358	0.1	10322
643	3.3877	2.4149	0.1	12983
644	1.506	3.759	0.1	5903.4
645	1.5261	2.5653	0.1	6329.9
646	2.3804	2.5486	0.1	10742
647	0.81043	3.3486	0.1	5032.2
648	1.8829	0.71	0.1	4635.3
649	1.4775	1.4971	0.1	6223.9
650	2.3319	0.98038	0.1	4242.9
651	0.76185	1.0804	0.1	4552.5
652	1.2852	0.48038	0.1	6365.8
653	5.4154	4.5042	0.1	4561.7
654	4.5032	4.4949	0.1	5267.3
655	4.8048	3.8511	0.1	4914.8
656	4.0369	4.1115	0.1	9799.6
657	8.1255	3.6024	0.1	3819.9
658	7.4752	3.0176	0.1	4034.7
659	7.5294	4.2009	0.1	3996.3
660	6.8517	3.607	0.1	4088.
661	9.407	3.5793	0.1	3486.2
662	8.7773	2.9975	0.1	3664.
663	8.826	4.1812	0.1	3650.9
664	10.656	3.5612	0.1	3164.
665	10.042	2.9742	0.1	3323.1
666	10.07	4.1684	0.1	3331.7
667	11.866	3.5482	0.1	2845.4
668	11.266	2.9598	0.1	3000.
669	11.287	4.1567	0.1	3002.1
670	13.043	3.5465	0.1	2540.1
671	12.46	2.9553	0.1	2689.3
672	12.47	4.148	0.1	2691.6
673	14.205	3.5408	0.1	2242.3
674	13.628	2.955	0.1	2388.
675	13.631	4.1421	0.1	2390.3
676	15.36	3.535	0.1	1953.3
677	14.784	2.9492	0.1	2094.7
678	14.788	4.1203	0.1	2096.2
679	16.509	3.5382	0.1	1673.
680	15.935	2.9499	0.1	1810.3
681	15.936	4.1215	0.1	1812.3
682	17.658	3.5447	0.1	1400.8
683	17.085	2.954	0.1	1533.4
684	17.086	4.1263	0.1	1534.8
685	18.806	3.5537	0.1	1138.5
686	18.234	2.959	0.1	1265.6
687	18.233	4.1376	0.1	1266.9
688	19.958	3.5702	0.1	886.09
689	19.383	2.9658	0.1	1007.9
690	19.383	4.1562	0.1	1007.4
691	21.109	3.5873	0.1	647.54
692	20.536	2.9794	0.1	761.57
693	20.537	4.1841	0.1	757.64
694	21.684	2.9927	0.1	531.85
695	21.686	4.1979	0.1	521.85
696	22.262	3.5976	0.1	427.25
697	21.11	2.3847	0.1	647.16
698	22.262	2.3981	0.1	427.13
699	21.686	1.7902	0.1	521.66
700	19.961	2.375	0.1	885.56
701	20.537	1.7826	0.1	757.29
702	18.811	2.3711	0.1	1137.3
703	19.387	1.7795	0.1	1006.4
704	17.661	2.3682	0.1	1400.4
705	18.238	1.7763	0.1	1265.6
706	16.511	2.3656	0.1	1672.7
707	17.086	1.7741	0.1	1535.2
708	15.36	2.3642	0.1	1953.5
709	15.939	1.772	0.1	1811.6
710	14.206	2.3634	0.1	2242.
711	14.783	1.7718	0.1	2098.3
712	13.044	2.3637	0.1	2538.6
713	13.634	1.7715	0.1	2389.9
714	11.86	2.3669	0.1	2845.
715	12.462	1.7728	0.1	2693.2
716	10.652	2.3728	0.1	3159.7
717	11.277	1.7799	0.1	3005.3
718	9.4119	2.3924	0.1	3501.2
719	10.071	1.7898	0.1	3324.8
720	8.127	2.4128	0.1	3879.4
721	8.8208	1.8153	0.1	3668.7
