Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
108	4.6946	3.6845	0.1	2.9629e-002
109	4.3529	4.5694	0.1	2.4568e-002
110	2.428	4.8824	0.1	7.6175e-003
111	3.6821	4.9895	0.1	1.7339e-002
112	1.6027	2.1533	0.1	3.531e-003
113	1.2587	3.553	0.1	2.2098e-003
114	1.2136	4.8158	0.1	1.9015e-003
115	2.6255	0.67775	0.1	8.4526e-003
116	1.3356	1.0535	0.1	2.2567e-003
117	4.3669	1.5316	0.1	2.4762e-002
118	4.0587	1.0223	0.1	2.0844e-002
119	21.525	1.2021	0.1	0.4649
120	20.276	1.2072	0.1	0.42742
121	19.011	1.206	0.1	0.38958
122	17.762	1.2062	0.1	0.35243
123	16.507	1.2034	0.1	0.3155
124	15.257	1.2034	0.1	0.27928
125	14.008	1.2035	0.1	0.24375
126	12.758	1.2038	0.1	0.20912
127	11.506	1.2065	0.1	0.17563
128	10.262	1.1865	0.1	0.14375
129	9.0706	1.1548	0.1	0.11478
130	7.8887	1.0428	0.1	8.7788e-002
131	6.6483	0.9357	0.1	6.1598e-002
132	22.768	3.611	0.1	0.50231
133	22.766	2.4016	0.1	0.50227
134	22.767	1.1924	0.1	0.50226
135	6.178	4.2147	0.1	5.3098e-002
136	6.5923	5.2866	0.1	6.0188e-002
137	7.8294	5.0419	0.1	8.6393e-002
138	9.0055	4.8418	0.1	0.11322
139	10.223	4.7853	0.1	0.14273
140	11.501	4.8025	0.1	0.17544
141	12.76	4.8135	0.1	0.20914
142	14.009	4.8135	0.1	0.24373
143	15.258	4.8135	0.1	0.27924
144	16.507	4.8135	0.1	0.31546
145	17.756	4.8135	0.1	0.35221
146	19.004	4.8135	0.1	0.38933
147	20.253	4.8135	0.1	0.42669
148	21.513	4.805	0.1	0.46451
149	22.751	4.8135	0.1	0.50176
150	5.2281	2.9959	0.1	3.7494e-002
151	10.191	3.6079	0.1	0.14241
152	11.486	3.6056	0.1	0.17548
153	12.757	3.6089	0.1	0.20944
154	14.009	3.627	0.1	0.24404
155	15.258	3.6101	0.1	0.2795
156	16.508	3.6101	0.1	0.31571
157	17.761	3.6073	0.1	0.35254
158	19.016	3.6113	0.1	0.38978
159	20.276	3.6046	0.1	0.42744
160	20.273	2.4084	0.1	0.42739
161	19.025	2.4114	0.1	0.39009
162	17.769	2.4087	0.1	0.35279
163	16.507	2.4067	0.1	0.31568
164	15.258	2.4067	0.1	0.27951
165	14.008	2.4067	0.1	0.24404
166	12.758	2.4068	0.1	0.20947
167	11.503	2.4068	0.1	0.17595
168	10.23	2.4169	0.1	0.14341
169	21.54	2.4036	0.1	0.46539
170	3.1276	1.2738	0.1	1.2661e-002
171	6.1894	3.3784	0.1	5.3794e-002
172	6.8762	1.8815	0.1	6.6923e-002
173	3.404	3.8892	0.1	1.5649e-002
174	4.0969	3.8317	0.1	2.2514e-002
175	6.6931	2.662	0.1	6.3519e-002
176	6.4418	4.6731	0.1	5.7831e-002
177	5.9115	1.3224	0.1	4.7592e-002
178	3.9022	0.51611	0.1	1.8562e-002
179	5.8931	3.8816	0.1	4.8065e-002
180	4.3998	2.2304	0.1	2.5885e-002
181	5.6504	3.1389	0.1	4.4269e-002
182	4.7835	2.9538	0.1	3.1112e-002
183	5.2667	5.5	0.1	3.4024e-002
184	5.2667	5.	0.1	3.4965e-002
185	5.2667	4.5	0.1	3.5994e-002
186	5.2667	4.	0.1	3.7087e-002
187	5.1	4.	0.1	3.4568e-002
188	5.1	4.5	0.1	3.3272e-002
189	5.1	5.	0.1	3.2009e-002
190	5.1	5.5	0.1	3.0856e-002
191	5.2667	0.5	0.1	3.4021e-002
192	5.2667	1.	0.1	3.4936e-002
193	5.2667	1.5	0.1	3.5944e-002
194	5.2667	2.	0.1	3.706e-002
195	5.1	2.	0.1	3.4525e-002
196	5.1	1.5	0.1	3.3247e-002
197	5.1	1.	0.1	3.1934e-002
198	5.1	0.5	0.1	3.0719e-002
199	5.2667	6.	0.1	3.3124e-002
200	6.5156	6.	0.1	5.7683e-002
201	7.7644	6.	0.1	8.3949e-002
202	9.0133	6.	0.1	0.11235
203	10.262	6.	0.1	0.14274
204	11.511	6.	0.1	0.17486
205	12.76	6.	0.1	0.20841
206	14.009	6.	0.1	0.24313
207	15.258	6.	0.1	0.27876
208	16.507	6.	0.1	0.31509
209	17.756	6.	0.1	0.35193
210	19.004	6.	0.1	0.38912
211	20.253	6.	0.1	0.42654
212	21.502	6.	0.1	0.46408
213	22.751	6.	0.1	0.50168
214	24.	6.	0.1	0.53929
215	24.	4.8	0.1	0.53935
216	24.	3.6	0.1	0.5394
217	24.	2.4	0.1	0.53941
218	24.	1.2	0.1	0.53939
219	1.049e-014	1.2	0.1	0.
220	2.0981e-014	2.4	0.1	0.
221	3.1471e-014	3.6	0.1	0.
222	4.1961e-014	4.8	0.1	0.
223	24.	0.	0.1	0.53935
224	22.751	0.	0.1	0.50174
225	21.502	0.	0.1	0.46415
226	20.253	0.	0.1	0.4266
227	19.004	0.	0.1	0.38919
228	17.756	0.	0.1	0.352
229	16.507	0.	0.1	0.31516
230	15.258	0.	0.1	0.27883
231	14.009	0.	0.1	0.2432
232	12.76	0.	0.1	0.20848
233	11.511	0.	0.1	0.17492
234	10.262	0.	0.1	0.14279
235	9.0133	0.	0.1	0.1124
236	7.7644	0.	0.1	8.4013e-002
237	6.5156	0.	0.1	5.7739e-002
238	5.2667	0.	0.1	3.3114e-002
239	5.1	0.	0.1	2.9554e-002
240	3.825	1.6378e-030	0.1	1.6941e-002
241	2.55	1.0919e-030	0.1	7.1142e-003
242	1.275	5.4593e-031	0.1	1.5404e-003
243	0.	0.	0.1	0.
244	3.937e-014	6.	0.1	0.
245	1.275	6.	0.1	1.6037e-003
246	2.55	6.	0.1	7.2856e-003
247	3.825	6.	0.1	1.7087e-002
248	5.1	6.	0.1	2.9703e-002
249	3.825	6.	0.	1.7087e-002
250	2.55	6.	0.	7.2856e-003
251	1.275	6.	0.	1.6037e-003
252	5.1	6.	0.	2.9703e-002
253	3.937e-014	6.	0.	0.
254	1.275	5.4593e-031	0.	1.5404e-003
255	2.55	1.0919e-030	0.	7.1142e-003
256	3.825	1.6378e-030	0.	1.6941e-002
257	5.1	0.	0.	2.9554e-002
258	0.	0.	0.	0.
259	6.5156	0.	0.	5.7739e-002
260	7.7644	0.	0.	8.4013e-002
261	9.0133	0.	0.	0.1124
262	10.262	0.	0.	0.14279
263	11.511	0.	0.	0.17492
264	12.76	0.	0.	0.20848
265	14.009	0.	0.	0.2432
266	15.258	0.	0.	0.27883
267	16.507	0.	0.	0.31516
268	17.756	0.	0.	0.352
269	19.004	0.	0.	0.38919
270	20.253	0.	0.	0.4266
271	21.502	0.	0.	0.46415
272	22.751	0.	0.	0.50174
273	5.2667	0.	0.	3.3114e-002
274	24.	0.	0.	0.53935
275	4.1961e-014	4.8	0.	0.
276	3.1471e-014	3.6	0.	0.
277	2.0981e-014	2.4	0.	0.
278	1.049e-014	1.2	0.	0.
279	24.	1.2	0.	0.53939
280	24.	2.4	0.	0.53941
281	24.	3.6	0.	0.5394
282	24.	4.8	0.	0.53935
283	24.	6.	0.	0.53929
284	22.751	6.	0.	0.50168
285	21.502	6.	0.	0.46408
286	20.253	6.	0.	0.42654
287	19.004	6.	0.	0.38912
288	17.756	6.	0.	0.35193
289	16.507	6.	0.	0.31509
290	15.258	6.	0.	0.27876
291	14.009	6.	0.	0.24313
292	12.76	6.	0.	0.20841
293	11.511	6.	0.	0.17486
294	10.262	6.	0.	0.14274
295	9.0133	6.	0.	0.11235
296	7.7644	6.	0.	8.3949e-002
297	6.5156	6.	0.	5.7683e-002
298	5.2667	6.	0.	3.3124e-002
299	5.1	1.5	0.	3.3247e-002
300	5.1	1.	0.	3.1934e-002
301	5.1	0.5	0.	3.0719e-002
302	5.1	2.	0.	3.4525e-002
303	5.2667	0.5	0.	3.4021e-002
304	5.2667	1.	0.	3.4936e-002
305	5.2667	1.5	0.	3.5944e-002
306	5.2667	2.	0.	3.706e-002
307	5.1	4.5	0.	3.3272e-002
308	5.1	5.	0.	3.2009e-002
309	5.1	5.5	0.	3.0856e-002
310	5.1	4.	0.	3.4568e-002
311	5.2667	5.5	0.	3.4024e-002
312	5.2667	5.	0.	3.4965e-002
313	5.2667	4.5	0.	3.5994e-002
314	5.2667	4.	0.	3.7087e-002
315	5.0058	2.9749	0.	3.4202e-002
316	4.739	3.3192	0.	3.0455e-002
317	4.5086	2.9915	0.	2.7558e-002
318	4.7835	2.9538	5.e-002	3.1104e-002
319	4.9417	2.4769	0.	3.3016e-002
320	5.9199	3.2586	0.	4.8906e-002
321	5.4393	3.0674	0.	4.0794e-002
322	5.7116	2.7499	0.	4.5283e-002
323	5.6504	3.1389	5.e-002	4.426e-002
324	5.4586	3.5694	0.	4.0815e-002
325	4.3834	1.881	0.	2.5361e-002
326	4.3168	2.6297	0.	2.5165e-002
327	4.1685	2.2246	0.	2.3256e-002
328	4.3998	2.2304	5.e-002	2.5877e-002
329	4.7499	2.1152	0.	3.0024e-002
330	6.0412	3.63	0.	5.0947e-002
331	6.0355	4.0481	0.	5.0554e-002
332	5.8931	3.8816	5.e-002	4.8055e-002
333	5.5799	3.9408	0.	4.2425e-002
334	3.9804	0.76922	0.	1.9711e-002
335	3.2638	0.59693	0.	1.3058e-002
336	3.9022	0.51611	5.e-002	1.8555e-002
337	3.8636	0.25805	0.	1.7767e-002
338	4.5011	0.50805	0.	2.4457e-002
339	6.2799	1.129	0.	5.449e-002
340	5.93	1.5594	0.	4.8226e-002
341	5.9115	1.3224	5.e-002	4.7582e-002
342	5.5891	1.1612	0.	4.1269e-002
343	6.517	4.9798	0.	5.9024e-002
344	6.3099	4.4439	0.	5.5453e-002
345	6.9856	4.4275	0.	6.8947e-002
346	6.4418	4.6731	5.e-002	5.7822e-002
347	5.8542	4.8365	0.	4.6276e-002
348	6.7847	2.2718	0.	6.5245e-002
349	6.4413	3.0202	0.	5.8622e-002
350	6.233	2.5115	0.	5.4594e-002
351	7.1608	2.8167	0.	7.3009e-002
352	6.6931	2.662	5.e-002	6.3511e-002
353	3.7504	3.8605	0.	1.8925e-002
354	4.2249	4.2005	0.	2.3613e-002
355	4.3957	3.7581	0.	2.5917e-002
356	4.1653	3.4304	0.	2.3442e-002
357	4.0969	3.8317	5.e-002	2.2507e-002
358	3.5431	4.4394	0.	1.6591e-002
359	2.8936	3.8184	0.	1.1408e-002
360	3.4827	3.4322	0.	1.6492e-002
361	3.404	3.8892	5.e-002	1.5641e-002
362	6.7622	1.4086	0.	6.4318e-002
363	6.4124	1.839	0.	5.7686e-002
364	7.3989	1.9751	0.	7.7786e-002
365	6.8762	1.8815	5.e-002	6.6915e-002
366	6.6116	3.5221	0.	6.1851e-002
367	6.1894	3.3784	5.e-002	5.3785e-002
368	3.5931	1.1481	0.	1.6546e-002
369	2.8765	0.97577	0.	1.0489e-002
370	2.3651	1.7135	0.	7.4872e-003
371	3.3731	1.4873	0.	1.4901e-002
372	3.1276	1.2738	5.e-002	1.2654e-002
373	20.906	2.406	0.	0.44637
374	22.153	2.4026	0.	0.48382
375	21.532	1.8028	0.	0.46515
376	21.533	3.0039	0.	0.46518
377	21.54	2.4036	5.e-002	0.46539
378	10.866	2.4118	0.	0.15948
379	10.21	3.0124	0.	0.14297
380	10.246	1.8017	0.	0.14364
381	9.6397	2.3683	0.	0.1289
382	10.23	2.4169	5.e-002	0.1434
383	12.13	2.4068	0.	0.19255
384	11.494	3.0062	0.	0.17577
385	11.505	1.8066	0.	0.17584
386	11.503	2.4068	5.e-002	0.17594
387	13.383	2.4067	0.	0.22663
388	12.758	3.0078	0.	0.2095
389	12.758	1.8053	0.	0.20934
390	12.758	2.4068	5.e-002	0.20947
391	14.633	2.4067	0.	0.26167
392	14.009	3.0168	0.	0.24408
393	14.008	1.8051	0.	0.24393
394	14.008	2.4067	5.e-002	0.24404
395	15.882	2.4067	0.	0.29752
396	15.258	3.0084	0.	0.27954
397	15.258	1.8051	0.	0.27942
398	15.258	2.4067	5.e-002	0.2795
399	17.138	2.4077	0.	0.33417
400	16.507	3.0084	0.	0.31572
401	16.507	1.8051	0.	0.31561
402	16.507	2.4067	5.e-002	0.31568
403	18.397	2.41	0.	0.3714
404	17.765	3.008	0.	0.35268
405	17.765	1.8075	0.	0.35262
406	17.769	2.4087	5.e-002	0.35278
407	19.649	2.4099	0.	0.40871
408	19.021	3.0113	0.	0.38995
409	19.018	1.8087	0.	0.38984
410	19.025	2.4114	5.e-002	0.39008
411	20.275	3.0065	0.	0.42742
412	20.275	1.8078	0.	0.42741
413	20.273	2.4084	5.e-002	0.42738
414	19.646	3.608	0.	0.40859
415	20.265	4.2091	0.	0.42707
416	20.901	3.6045	0.	0.44619
417	20.276	3.6046	5.e-002	0.42744
418	18.389	3.6093	0.	0.37112
419	19.01	4.2124	0.	0.38957
420	19.016	3.6113	5.e-002	0.38978
421	17.135	3.6087	0.	0.33407
422	17.759	4.2104	0.	0.35239
423	17.761	3.6073	5.e-002	0.35254
424	15.883	3.6101	0.	0.29753
425	16.507	4.2118	0.	0.31561
426	16.508	3.6101	5.e-002	0.3157
427	14.633	3.6185	0.	0.26167
428	15.258	4.2118	0.	0.2794
429	15.258	3.6101	5.e-002	0.2795
430	13.383	3.6179	0.	0.22661
431	14.009	4.2202	0.	0.24392
432	14.009	3.627	5.e-002	0.24403
433	12.122	3.6073	0.	0.1923
434	12.759	4.2112	0.	0.20933
435	12.757	3.6089	5.e-002	0.20944
436	10.838	3.6068	0.	0.15874
437	11.493	4.204	0.	0.17551
438	11.486	3.6056	5.e-002	0.17548
439	10.207	4.1966	0.	0.14263
440	9.4676	3.5942	0.	0.12474
441	10.191	3.6079	5.e-002	0.14241
442	5.2281	2.9959	5.e-002	3.7486e-002
443	5.2474	2.4979	0.	3.7525e-002
444	5.1641	3.4979	0.	3.6277e-002
445	22.132	4.8092	0.	0.48313
446	22.759	4.2122	0.	0.50204
447	22.751	4.8135	5.e-002	0.50175
448	23.376	4.8067	0.	0.52055
449	22.751	5.4067	0.	0.50172
450	20.883	4.8092	0.	0.44559
451	21.519	4.2046	0.	0.46474
452	21.513	4.805	5.e-002	0.46451
453	21.508	5.4025	0.	0.4643
454	19.629	4.8135	0.	0.40798
455	20.253	4.8135	5.e-002	0.42668
456	20.253	5.4067	0.	0.42662
457	18.38	4.8135	0.	0.37073
458	19.004	4.8135	5.e-002	0.38932
459	19.004	5.4067	0.	0.38923
460	17.131	4.8135	0.	0.33378
461	17.756	4.8135	5.e-002	0.35221
462	17.756	5.4067	0.	0.35208
463	15.882	4.8135	0.	0.29728
464	16.507	4.8135	5.e-002	0.31546
465	16.507	5.4067	0.	0.3153
466	14.633	4.8135	0.	0.26138
467	15.258	4.8135	5.e-002	0.27924
468	15.258	5.4067	0.	0.27903
469	13.384	4.8135	0.	0.2263
470	14.009	4.8135	5.e-002	0.24372
471	14.009	5.4067	0.	0.24346
472	12.13	4.808	0.	0.19212
473	12.76	4.8135	5.e-002	0.20913
474	12.76	5.4067	0.	0.20882
475	10.862	4.7939	0.	0.15888
476	11.501	4.8025	5.e-002	0.17544
477	11.506	5.4012	0.	0.1752
478	9.614	4.8135	0.	0.12776
479	10.223	4.7853	5.e-002	0.14273
480	10.242	5.3927	0.	0.1428
481	8.4174	4.9419	0.	9.9579e-002
482	8.875	4.2112	0.	0.11053
483	9.0055	4.8418	5.e-002	0.11322
484	9.0094	5.4209	0.	0.11286
485	7.2108	5.1643	0.	7.3021e-002
486	7.6794	4.6119	0.	8.3449e-002
487	7.8294	5.0419	5.e-002	8.6385e-002
488	7.7969	5.521	0.	8.5226e-002
489	6.5923	5.2866	5.e-002	6.0179e-002
490	6.5539	5.6433	0.	5.8966e-002
491	5.9295	5.3933	0.	4.6937e-002
492	6.6059	3.9402	0.	6.1569e-002
493	6.178	4.2147	5.e-002	5.3089e-002
494	5.7223	4.3573	0.	4.4449e-002
495	22.766	1.797	0.	0.50227
496	22.146	1.1972	0.	0.48358
497	22.767	1.1924	5.e-002	0.50226
498	22.759	0.5962	0.	0.502
499	23.383	1.1962	0.	0.52083
500	22.767	3.0063	0.	0.5023
501	22.766	2.4016	5.e-002	0.50227
502	23.383	2.4008	0.	0.52084
503	22.147	3.6076	0.	0.48363
504	22.768	3.611	5.e-002	0.50231
505	23.384	3.6055	0.	0.52085
506	7.2685	0.98927	0.	7.4408e-002
507	6.6483	0.9357	5.e-002	6.1589e-002
508	6.5819	0.46785	0.	5.9727e-002
509	5.9575	0.71785	0.	4.7665e-002
510	8.4796	1.0988	0.	0.10105
511	7.9052	1.5557	0.	8.8491e-002
512	7.8887	1.0428	5.e-002	8.7781e-002
513	7.8266	0.52142	0.	8.5961e-002
514	9.6664	1.1706	0.	0.12906
515	9.0601	1.7372	0.	0.11486
516	9.0706	1.1548	5.e-002	0.11478
517	9.042	0.57739	0.	0.11366
518	10.884	1.1965	0.	0.15949
519	10.262	1.1865	5.e-002	0.14374
520	10.262	0.59326	0.	0.14333
521	12.132	1.2052	0.	0.19221
522	11.506	1.2065	5.e-002	0.17562
523	11.509	0.60324	0.	0.17533
524	13.383	1.2037	0.	0.2263
525	12.758	1.2038	5.e-002	0.20912
526	12.759	0.60192	0.	0.20884
527	14.633	1.2034	0.	0.26141
528	14.008	1.2035	5.e-002	0.24374
529	14.008	0.60174	0.	0.24351
530	15.882	1.2034	0.	0.29731
531	15.257	1.2034	5.e-002	0.27927
532	15.258	0.6017	0.	0.27908
533	17.134	1.2048	0.	0.33391
534	16.507	1.2034	5.e-002	0.3155
535	16.507	0.60169	0.	0.31535
536	18.386	1.2061	0.	0.37097
537	17.762	1.2062	5.e-002	0.35243
538	17.759	0.6031	0.	0.35223
539	19.644	1.2066	0.	0.40847
540	19.011	1.206	5.e-002	0.38957
541	19.008	0.60301	0.	0.38939
542	20.901	1.2047	0.	0.44615
543	20.276	1.2072	5.e-002	0.42742
544	20.265	0.60362	0.	0.42702
545	21.525	1.2021	5.e-002	0.4649
546	21.513	0.60104	0.	0.46453
547	4.2128	1.277	0.	2.2774e-002
548	4.0587	1.0223	5.e-002	2.0838e-002
549	4.5793	1.0112	0.	2.624e-002
550	3.9928	1.6162	0.	2.089e-002
551	4.3669	1.5316	5.e-002	2.4755e-002
552	4.7335	1.5158	0.	2.8893e-002
553	1.9805	0.86561	0.	4.8709e-003
554	1.4691	1.6034	0.	2.8914e-003
555	1.3356	1.0535	5.e-002	2.2484e-003
556	1.3053	0.52674	0.	1.9488e-003
557	0.66779	1.1267	0.	5.7443e-004
558	2.6255	0.67775	5.e-002	8.445e-003
559	2.5877	0.33888	0.	7.8274e-003
560	1.2361	4.1844	0.	2.0721e-003
561	1.8208	4.8491	0.	4.269e-003
562	1.2136	4.8158	5.e-002	1.8932e-003
563	1.2443	5.4079	0.	1.8205e-003
564	0.6068	4.8079	0.	4.828e-004
565	1.4307	2.8532	0.	2.8645e-003
566	1.8209	3.6503	0.	4.5937e-003
567	1.2587	3.553	5.e-002	2.2007e-003
568	0.62933	3.5765	0.	5.5415e-004
569	2.1485	2.4131	0.	6.3728e-003
570	1.6027	2.1533	5.e-002	3.5221e-003
571	0.80135	2.2766	0.	8.8687e-004
572	3.055	4.936	0.	1.2026e-002
573	4.0175	4.7795	0.	2.0827e-002
574	3.6821	4.9895	5.e-002	1.7332e-002
575	3.7536	5.4948	0.	1.7314e-002
576	4.3911	5.2448	0.	2.3887e-002
577	2.4056	4.315	0.	7.7668e-003
578	2.428	4.8824	5.e-002	7.6096e-003
579	2.489	5.4412	0.	7.562e-003
580	4.5438	4.428	0.	2.6884e-002
581	4.3529	4.5694	5.e-002	2.4562e-002
582	4.7265	4.7847	0.	2.8309e-002
583	4.7147	3.9856	0.	2.9531e-002
584	4.6946	3.6845	5.e-002	2.9621e-002
585	4.8973	3.8423	0.	3.2069e-002
586	5.8607	2.0787	0.	4.7471e-002
587	5.9485	1.7964	5.e-002	4.8807e-002
588	5.6076	1.6482	0.	4.2367e-002
589	5.7728	2.361	5.e-002	4.6133e-002
590	5.5197	2.1805	0.	4.1561e-002
591	3.8975	3.0021	0.	2.0609e-002
592	4.2337	3.0291	5.e-002	2.4279e-002
593	7.2816	3.9238	0.	7.5336e-002
594	7.3311	3.3186	0.	7.6529e-002
595	7.0338	3.6658	5.e-002	7.0273e-002
596	21.526	3.6043	5.e-002	0.46495
597	3.1565	2.1869	0.	1.3452e-002
598	3.7779	1.9599	0.	1.9006e-002
599	3.6186	1.7009	5.e-002	1.7272e-002
600	2.5387	3.2102	0.	8.9069e-003
601	3.1278	2.824	0.	1.3385e-002
602	2.6943	2.6729	5.e-002	9.9591e-003
603	2.3832	3.7475	5.e-002	7.7932e-003
604	8.897	2.9502	0.	0.11131
605	8.137	3.8812	0.	9.3833e-002
606	8.1864	3.276	0.	9.5074e-002
607	8.7445	3.5806	5.e-002	0.10769
608	8.4856	2.1942	0.	0.10174
609	7.775	2.52	0.	8.6002e-002
610	7.9217	2.0686	5.e-002	8.9081e-002
611	9.0495	2.3197	5.e-002	0.1148
612	3.7493	2.597	0.	1.9028e-002
613	3.9373	2.2189	5.e-002	2.0765e-002
614	3.5613	2.9751	5.e-002	1.725e-002
615	7.5294	4.1819	5.e-002	8.0455e-002
616	4.7348	4.2867	5.e-002	2.9316e-002
617	4.9174	4.3933	0.	3.1331e-002
618	7.6284	2.9715	5.e-002	8.2858e-002
619	7.775	2.52	0.1	8.6002e-002
620	8.1864	3.276	0.1	9.5074e-002
621	7.3311	3.3186	0.1	7.6529e-002
622	7.1608	2.8167	0.1	7.3009e-002
623	4.7147	3.9856	0.1	2.9531e-002
624	4.5438	4.428	0.1	2.6884e-002
625	4.9174	4.3933	0.1	3.1331e-002
626	8.137	3.8812	0.1	9.3833e-002
627	7.2816	3.9238	0.1	7.5336e-002
628	7.6794	4.6119	0.1	8.3449e-002
629	6.9856	4.4275	0.1	6.8947e-002
630	3.7493	2.597	0.1	1.9028e-002
631	3.1278	2.824	0.1	1.3385e-002
632	3.8975	3.0021	0.1	2.0609e-002
633	3.4827	3.4322	0.1	1.6492e-002
634	3.7779	1.9599	0.1	1.9006e-002
635	4.1685	2.2246	0.1	2.3256e-002
636	8.4856	2.1942	0.1	0.10174
637	8.897	2.9502	0.1	0.11131
638	9.0601	1.7372	0.1	0.11486
639	9.6397	2.3683	0.1	0.1289
640	7.9052	1.5557	0.1	8.8491e-002
641	7.3989	1.9751	0.1	7.7786e-002
642	8.875	4.2112	0.1	0.11053
643	9.4676	3.5942	0.1	0.12474
644	2.5387	3.2102	0.1	8.9069e-003
645	2.4056	4.315	0.1	7.7668e-003
646	1.8209	3.6503	0.1	4.5937e-003
647	2.8936	3.8184	0.1	1.1408e-002
648	3.1565	2.1869	0.1	1.3452e-002
649	2.1485	2.4131	0.1	6.3728e-003
650	3.9928	1.6162	0.1	2.089e-002
651	3.3731	1.4873	0.1	1.4901e-002
652	22.147	3.6076	0.1	0.48363
653	21.519	4.2046	0.1	0.46474
654	20.901	3.6045	0.1	0.44619
655	21.533	3.0039	0.1	0.46518
656	6.6059	3.9402	0.1	6.1569e-002
