Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
128	10.262	1.1865	0.1	547.52
129	9.0706	1.1548	0.1	636.11
130	7.8887	1.0428	0.1	720.73
131	6.6483	0.9357	0.1	673.82
132	22.768	3.611	0.1	16.387
133	22.766	2.4016	0.1	16.461
134	22.767	1.1924	0.1	13.195
135	6.178	4.2147	0.1	1040.5
136	6.5923	5.2866	0.1	659.62
137	7.8294	5.0419	0.1	719.63
138	9.0055	4.8418	0.1	638.63
139	10.223	4.7853	0.1	553.68
140	11.501	4.8025	0.1	459.28
141	12.76	4.8135	0.1	374.37
142	14.009	4.8135	0.1	298.39
143	15.258	4.8135	0.1	230.95
144	16.507	4.8135	0.1	172.24
145	17.756	4.8135	0.1	122.4
146	19.004	4.8135	0.1	81.535
147	20.253	4.8135	0.1	49.669
148	21.513	4.805	0.1	26.79
149	22.751	4.8135	0.1	13.293
150	5.2281	2.9959	0.1	2026.6
151	10.191	3.6079	0.1	549.57
152	11.486	3.6056	0.1	455.5
153	12.757	3.6089	0.1	372.23
154	14.009	3.627	0.1	297.32
155	15.258	3.6101	0.1	230.63
156	16.508	3.6101	0.1	172.22
157	17.761	3.6073	0.1	122.63
158	19.016	3.6113	0.1	81.963
159	20.276	3.6046	0.1	50.38
160	20.273	2.4084	0.1	50.493
161	19.025	2.4114	0.1	81.665
162	17.769	2.4087	0.1	122.41
163	16.507	2.4067	0.1	172.28
164	15.258	2.4067	0.1	230.63
165	14.008	2.4067	0.1	297.42
166	12.758	2.4068	0.1	372.54
167	11.503	2.4068	0.1	454.55
168	10.23	2.4169	0.1	547.02
169	21.54	2.4036	0.1	28.435
170	3.1276	1.2738	0.1	1258.7
171	6.1894	3.3784	0.1	1393.
172	6.8762	1.8815	0.1	861.4
173	3.404	3.8892	0.1	1263.6
174	4.0969	3.8317	0.1	1428.4
175	6.6931	2.662	0.1	1002.5
176	6.4418	4.6731	0.1	762.53
177	5.9115	1.3224	0.1	898.12
178	3.9022	0.51611	0.1	932.22
179	5.8931	3.8816	0.1	1252.
180	4.3998	2.2304	0.1	1523.7
181	5.6504	3.1389	0.1	1703.4
182	4.7835	2.9538	0.1	1886.
183	5.2667	5.5	0.1	555.44
184	5.2667	5.	0.1	966.98
185	5.2667	4.5	0.1	1633.
186	5.2667	4.	0.1	3430.7
187	5.1	4.	0.1	3816.5
188	5.1	4.5	0.1	2029.7
189	5.1	5.	0.1	674.58
190	5.1	5.5	0.1	900.84
191	5.2667	0.5	0.1	699.76
192	5.2667	1.	0.1	589.13
193	5.2667	1.5	0.1	1703.9
194	5.2667	2.	0.1	3627.7
195	5.1	2.	0.1	3461.9
196	5.1	1.5	0.1	2047.6
197	5.1	1.	0.1	1016.4
198	5.1	0.5	0.1	591.26
199	5.2667	6.	0.1	378.12
200	6.5156	6.	0.1	575.26
201	7.7644	6.	0.1	699.68
202	9.0133	6.	0.1	640.19
203	10.262	6.	0.1	558.28
204	11.511	6.	0.1	465.65
205	12.76	6.	0.1	378.26
206	14.009	6.	0.1	300.63
207	15.258	6.	0.1	232.11
208	16.507	6.	0.1	172.98
209	17.756	6.	0.1	122.78
210	19.004	6.	0.1	81.663
211	20.253	6.	0.1	49.446
212	21.502	6.	0.1	25.992
213	22.751	6.	0.1	11.489
214	24.	6.	0.1	4.6842
215	24.	4.8	0.1	8.362
216	24.	3.6	0.1	12.576
217	24.	2.4	0.1	12.553
218	24.	1.2	0.1	8.3787
219	1.049e-014	1.2	0.1	970.76
220	2.0981e-014	2.4	0.1	1021.9
221	3.1471e-014	3.6	0.1	1035.3
222	4.1961e-014	4.8	0.1	991.67
223	24.	0.	0.1	4.7176
224	22.751	0.	0.1	11.51
225	21.502	0.	0.1	26.018
226	20.253	0.	0.1	49.442
227	19.004	0.	0.1	81.612
228	17.756	0.	0.1	122.74
229	16.507	0.	0.1	172.97
230	15.258	0.	0.1	232.25
231	14.009	0.	0.1	300.6
232	12.76	0.	0.1	377.98
233	11.511	0.	0.1	464.81
234	10.262	0.	0.1	557.08
235	9.0133	0.	0.1	645.69
236	7.7644	0.	0.1	694.46
237	6.5156	0.	0.1	573.52
238	5.2667	0.	0.1	334.47
239	5.1	0.	0.1	468.37
240	3.825	1.6378e-030	0.1	876.13
241	2.55	1.0919e-030	0.1	1332.4
242	1.275	5.4593e-031	0.1	1431.4
243	0.	0.	0.1	761.72
244	3.937e-014	6.	0.1	811.02
245	1.275	6.	0.1	1401.5
246	2.55	6.	0.1	1285.1
247	3.825	6.	0.1	921.
248	5.1	6.	0.1	517.73
249	3.825	6.	0.	921.
250	2.55	6.	0.	1285.1
251	1.275	6.	0.	1401.5
252	5.1	6.	0.	517.73
253	3.937e-014	6.	0.	811.02
254	1.275	5.4593e-031	0.	1431.4
255	2.55	1.0919e-030	0.	1332.4
256	3.825	1.6378e-030	0.	876.13
257	5.1	0.	0.	468.37
258	0.	0.	0.	761.72
259	6.5156	0.	0.	573.52
260	7.7644	0.	0.	694.46
261	9.0133	0.	0.	645.69
262	10.262	0.	0.	557.08
263	11.511	0.	0.	464.81
264	12.76	0.	0.	377.98
265	14.009	0.	0.	300.6
266	15.258	0.	0.	232.25
267	16.507	0.	0.	172.97
268	17.756	0.	0.	122.74
269	19.004	0.	0.	81.612
270	20.253	0.	0.	49.442
271	21.502	0.	0.	26.018
272	22.751	0.	0.	11.51
273	5.2667	0.	0.	334.47
274	24.	0.	0.	4.7176
275	4.1961e-014	4.8	0.	991.67
276	3.1471e-014	3.6	0.	1035.3
277	2.0981e-014	2.4	0.	1021.9
278	1.049e-014	1.2	0.	970.76
279	24.	1.2	0.	8.3787
280	24.	2.4	0.	12.553
281	24.	3.6	0.	12.576
282	24.	4.8	0.	8.362
283	24.	6.	0.	4.6842
284	22.751	6.	0.	11.489
285	21.502	6.	0.	25.992
286	20.253	6.	0.	49.446
287	19.004	6.	0.	81.663
288	17.756	6.	0.	122.78
289	16.507	6.	0.	172.98
290	15.258	6.	0.	232.11
291	14.009	6.	0.	300.63
292	12.76	6.	0.	378.26
293	11.511	6.	0.	465.65
294	10.262	6.	0.	558.28
295	9.0133	6.	0.	640.19
296	7.7644	6.	0.	699.68
297	6.5156	6.	0.	575.26
298	5.2667	6.	0.	378.12
299	5.1	1.5	0.	2047.6
300	5.1	1.	0.	1016.4
301	5.1	0.5	0.	591.26
302	5.1	2.	0.	3461.9
303	5.2667	0.5	0.	699.76
304	5.2667	1.	0.	589.13
305	5.2667	1.5	0.	1703.9
306	5.2667	2.	0.	3627.7
307	5.1	4.5	0.	2029.7
308	5.1	5.	0.	674.58
309	5.1	5.5	0.	900.84
310	5.1	4.	0.	3816.5
311	5.2667	5.5	0.	555.44
312	5.2667	5.	0.	966.98
313	5.2667	4.5	0.	1633.
314	5.2667	4.	0.	3430.7
315	5.0058	2.9749	0.	1948.6
316	4.739	3.3192	0.	1844.7
317	4.5086	2.9915	0.	1760.2
318	4.7835	2.9538	5.e-002	1.1535
319	4.9417	2.4769	0.	2638.2
320	5.9199	3.2586	0.	1546.1
321	5.4393	3.0674	0.	1853.7
322	5.7116	2.7499	0.	1594.
323	5.6504	3.1389	5.e-002	38.228
324	5.4586	3.5694	0.	2520.5
325	4.3834	1.881	0.	1351.6
326	4.3168	2.6297	0.	1557.8
327	4.1685	2.2246	0.	1408.3
328	4.3998	2.2304	5.e-002	20.146
329	4.7499	2.1152	0.	2491.7
330	6.0412	3.63	0.	1294.
331	6.0355	4.0481	0.	1138.3
332	5.8931	3.8816	5.e-002	140.72
333	5.5799	3.9408	0.	2337.1
334	3.9804	0.76922	0.	932.75
335	3.2638	0.59693	0.	1078.6
336	3.9022	0.51611	5.e-002	42.562
337	3.8636	0.25805	0.	899.98
338	4.5011	0.50805	0.	733.24
339	6.2799	1.129	0.	760.63
340	5.93	1.5594	0.	986.68
341	5.9115	1.3224	5.e-002	18.387
342	5.5891	1.1612	0.	694.34
343	6.517	4.9798	0.	710.83
344	6.3099	4.4439	0.	900.79
345	6.9856	4.4275	0.	772.29
346	6.4418	4.6731	5.e-002	26.104
347	5.8542	4.8365	0.	807.
348	6.7847	2.2718	0.	930.88
349	6.4413	3.0202	0.	1193.4
350	6.233	2.5115	0.	1272.5
351	7.1608	2.8167	0.	907.52
352	6.6931	2.662	5.e-002	53.651
353	3.7504	3.8605	0.	1337.4
354	4.2249	4.2005	0.	1326.1
355	4.3957	3.7581	0.	1667.3
356	4.1653	3.4304	0.	1523.7
357	4.0969	3.8317	5.e-002	64.093
358	3.5431	4.4394	0.	1127.5
359	2.8936	3.8184	0.	1239.5
360	3.4827	3.4322	0.	1308.5
361	3.404	3.8892	5.e-002	15.763
362	6.7622	1.4086	0.	761.65
363	6.4124	1.839	0.	945.96
364	7.3989	1.9751	0.	799.46
365	6.8762	1.8815	5.e-002	25.003
366	6.6116	3.5221	0.	1115.
367	6.1894	3.3784	5.e-002	123.98
368	3.5931	1.1481	0.	1089.4
369	2.8765	0.97577	0.	1245.3
370	2.3651	1.7135	0.	1304.4
371	3.3731	1.4873	0.	1233.9
372	3.1276	1.2738	5.e-002	72.238
373	20.906	2.406	0.	39.344
374	22.153	2.4026	0.	22.184
375	21.532	1.8028	0.	27.233
376	21.533	3.0039	0.	28.309
377	21.54	2.4036	5.e-002	1.2971
378	10.866	2.4118	0.	500.74
379	10.21	3.0124	0.	548.25
380	10.246	1.8017	0.	547.04
381	9.6397	2.3683	0.	591.25
382	10.23	2.4169	5.e-002	6.9509
383	12.13	2.4068	0.	413.53
384	11.494	3.0062	0.	454.88
385	11.505	1.8066	0.	456.57
386	11.503	2.4068	5.e-002	5.7743
387	13.383	2.4067	0.	334.97
388	12.758	3.0078	0.	372.15
389	12.758	1.8053	0.	373.31
390	12.758	2.4068	5.e-002	5.8697
391	14.633	2.4067	0.	264.02
392	14.009	3.0168	0.	297.09
393	14.008	1.8051	0.	297.67
394	14.008	2.4067	5.e-002	4.9421
395	15.882	2.4067	0.	201.45
396	15.258	3.0084	0.	230.31
397	15.258	1.8051	0.	230.5
398	15.258	2.4067	5.e-002	4.492
399	17.138	2.4077	0.	147.33
400	16.507	3.0084	0.	171.92
401	16.507	1.8051	0.	171.87
402	16.507	2.4067	5.e-002	3.8916
403	18.397	2.41	0.	102.01
404	17.765	3.008	0.	122.19
405	17.765	1.8075	0.	121.98
406	17.769	2.4087	5.e-002	3.2024
407	19.649	2.4099	0.	66.023
408	19.021	3.0113	0.	81.491
409	19.018	1.8087	0.	81.116
410	19.025	2.4114	5.e-002	2.6251
411	20.275	3.0065	0.	50.135
412	20.275	1.8078	0.	49.497
413	20.273	2.4084	5.e-002	1.9635
414	19.646	3.608	0.	66.115
415	20.265	4.2091	0.	49.66
416	20.901	3.6045	0.	39.397
417	20.276	3.6046	5.e-002	1.9564
418	18.389	3.6093	0.	102.27
419	19.01	4.2124	0.	81.371
420	19.016	3.6113	5.e-002	2.576
421	17.135	3.6087	0.	147.41
422	17.759	4.2104	0.	122.15
423	17.761	3.6073	5.e-002	3.2497
424	15.883	3.6101	0.	201.42
425	16.507	4.2118	0.	171.88
426	16.508	3.6101	5.e-002	3.8601
427	14.633	3.6185	0.	263.97
428	15.258	4.2118	0.	230.46
429	15.258	3.6101	5.e-002	4.4824
430	13.383	3.6179	0.	334.76
431	14.009	4.2202	0.	297.55
432	14.009	3.627	5.e-002	4.9537
433	12.122	3.6073	0.	413.84
434	12.759	4.2112	0.	373.05
435	12.757	3.6089	5.e-002	5.6129
436	10.838	3.6068	0.	502.48
437	11.493	4.204	0.	457.21
438	11.486	3.6056	5.e-002	5.2935
439	10.207	4.1966	0.	551.5
440	9.4676	3.5942	0.	593.8
441	10.191	3.6079	5.e-002	6.4405
442	5.2281	2.9959	5.e-002	39.623
443	5.2474	2.4979	0.	2771.4
444	5.1641	3.4979	0.	2885.3
445	22.132	4.8092	0.	19.865
446	22.759	4.2122	0.	14.605
447	22.751	4.8135	5.e-002	0.84127
448	23.376	4.8067	0.	10.648
449	22.751	5.4067	0.	11.998
450	20.883	4.8092	0.	38.129
451	21.519	4.2046	0.	27.375
452	21.513	4.805	5.e-002	1.3047
453	21.508	5.4025	0.	26.002
454	19.629	4.8135	0.	65.545
455	20.253	4.8135	5.e-002	1.9356
456	20.253	5.4067	0.	49.166
457	18.38	4.8135	0.	101.93
458	19.004	4.8135	5.e-002	2.56
459	19.004	5.4067	0.	81.235
460	17.131	4.8135	0.	147.29
461	17.756	4.8135	5.e-002	3.2029
462	17.756	5.4067	0.	122.23
463	15.882	4.8135	0.	201.57
464	16.507	4.8135	5.e-002	3.7902
465	16.507	5.4067	0.	172.27
466	14.633	4.8135	0.	264.65
467	15.258	4.8135	5.e-002	4.4717
468	15.258	5.4067	0.	231.2
469	13.384	4.8135	0.	336.35
470	14.009	4.8135	5.e-002	5.1148
471	14.009	5.4067	0.	299.2
472	12.13	4.808	0.	416.79
473	12.76	4.8135	5.e-002	5.8452
474	12.76	5.4067	0.	376.
475	10.862	4.7939	0.	506.41
476	11.501	4.8025	5.e-002	6.1416
477	11.506	5.4012	0.	462.15
478	9.614	4.8135	0.	596.13
479	10.223	4.7853	5.e-002	6.8987
480	10.242	5.3927	0.	555.65
481	8.4174	4.9419	0.	679.02
482	8.875	4.2112	0.	637.92
483	9.0055	4.8418	5.e-002	7.0198
484	9.0094	5.4209	0.	639.15
485	7.2108	5.1643	0.	684.96
486	7.6794	4.6119	0.	759.5
487	7.8294	5.0419	5.e-002	1.8418
488	7.7969	5.521	0.	709.59
489	6.5923	5.2866	5.e-002	24.207
490	6.5539	5.6433	0.	617.05
491	5.9295	5.3933	0.	579.49
492	6.6059	3.9402	0.	932.03
493	6.178	4.2147	5.e-002	34.767
494	5.7223	4.3573	0.	1259.3
495	22.766	1.797	0.	14.592
496	22.146	1.1972	0.	19.769
497	22.767	1.1924	5.e-002	0.83455
498	22.759	0.5962	0.	11.958
499	23.383	1.1962	0.	10.607
500	22.767	3.0063	0.	16.299
501	22.766	2.4016	5.e-002	0.81464
502	23.383	2.4008	0.	14.412
503	22.147	3.6076	0.	22.269
504	22.768	3.611	5.e-002	0.80336
505	23.384	3.6055	0.	14.38
506	7.2685	0.98927	0.	690.8
507	6.6483	0.9357	5.e-002	34.583
508	6.5819	0.46785	0.	622.13
509	5.9575	0.71785	0.	655.49
510	8.4796	1.0988	0.	678.35
511	7.9052	1.5557	0.	729.48
512	7.8887	1.0428	5.e-002	10.838
513	7.8266	0.52142	0.	707.42
514	9.6664	1.1706	0.	591.79
515	9.0601	1.7372	0.	635.76
516	9.0706	1.1548	5.e-002	9.1157
517	9.042	0.57739	0.	640.79
518	10.884	1.1965	0.	503.26
519	10.262	1.1865	5.e-002	5.9615
520	10.262	0.59326	0.	552.06
521	12.132	1.2052	0.	416.81
522	11.506	1.2065	5.e-002	6.2837
523	11.509	0.60324	0.	461.64
524	13.383	1.2037	0.	336.54
525	12.758	1.2038	5.e-002	5.8928
526	12.759	0.60192	0.	375.97
527	14.633	1.2034	0.	264.76
528	14.008	1.2035	5.e-002	5.0901
529	14.008	0.60174	0.	299.23
530	15.882	1.2034	0.	201.58
531	15.257	1.2034	5.e-002	4.4964
532	15.258	0.6017	0.	231.3
533	17.134	1.2048	0.	147.19
534	16.507	1.2034	5.e-002	3.828
535	16.507	0.60169	0.	172.21
536	18.386	1.2061	0.	101.75
537	17.762	1.2062	5.e-002	3.2083
538	17.759	0.6031	0.	122.14
539	19.644	1.2066	0.	65.214
540	19.011	1.206	5.e-002	2.5575
541	19.008	0.60301	0.	81.071
542	20.901	1.2047	0.	37.878
543	20.276	1.2072	5.e-002	1.9203
544	20.265	0.60362	0.	48.963
545	21.525	1.2021	5.e-002	1.3216
546	21.513	0.60104	0.	25.947
547	4.2128	1.277	0.	1062.1
548	4.0587	1.0223	5.e-002	52.913
549	4.5793	1.0112	0.	905.62
550	3.9928	1.6162	0.	1185.2
551	4.3669	1.5316	5.e-002	63.149
552	4.7335	1.5158	0.	1509.7
553	1.9805	0.86561	0.	1310.4
554	1.4691	1.6034	0.	1394.9
555	1.3356	1.0535	5.e-002	30.964
556	1.3053	0.52674	0.	1415.
557	0.66779	1.1267	0.	1173.4
558	2.6255	0.67775	5.e-002	20.899
559	2.5877	0.33888	0.	1282.3
560	1.2361	4.1844	0.	1439.9
561	1.8208	4.8491	0.	1315.4
562	1.2136	4.8158	5.e-002	26.106
563	1.2443	5.4079	0.	1390.8
564	0.6068	4.8079	0.	1173.3
565	1.4307	2.8532	0.	1434.7
566	1.8209	3.6503	0.	1347.7
567	1.2587	3.553	5.e-002	25.142
568	0.62933	3.5765	0.	1243.4
569	2.1485	2.4131	0.	1297.6
570	1.6027	2.1533	5.e-002	36.887
571	0.80135	2.2766	0.	1185.2
572	3.055	4.936	0.	1125.9
573	4.0175	4.7795	0.	1131.4
574	3.6821	4.9895	5.e-002	48.078
575	3.7536	5.4948	0.	965.73
576	4.3911	5.2448	0.	927.24
577	2.4056	4.315	0.	1230.3
578	2.428	4.8824	5.e-002	23.758
579	2.489	5.4412	0.	1265.8
580	4.5438	4.428	0.	1470.8
581	4.3529	4.5694	5.e-002	70.76
582	4.7265	4.7847	0.	897.31
583	4.7147	3.9856	0.	1762.7
584	4.6946	3.6845	5.e-002	102.04
585	4.8973	3.8423	0.	2844.4
586	5.8607	2.0787	0.	1337.2
587	5.9485	1.7964	5.e-002	92.947
588	5.6076	1.6482	0.	1343.5
589	5.7728	2.361	5.e-002	58.971
590	5.5197	2.1805	0.	2600.6
591	3.8975	3.0021	0.	1500.2
592	4.2337	3.0291	5.e-002	88.963
593	7.2816	3.9238	0.	820.75
594	7.3311	3.3186	0.	827.14
595	7.0338	3.6658	5.e-002	41.387
596	21.526	3.6043	5.e-002	1.3296
597	3.1565	2.1869	0.	1213.7
598	3.7779	1.9599	0.	1259.
599	3.6186	1.7009	5.e-002	20.629
600	2.5387	3.2102	0.	1217.3
601	3.1278	2.824	0.	1286.4
602	2.6943	2.6729	5.e-002	31.904
603	2.3832	3.7475	5.e-002	24.975
604	8.897	2.9502	0.	636.62
605	8.137	3.8812	0.	718.52
606	8.1864	3.276	0.	725.93
607	8.7445	3.5806	5.e-002	5.8338
608	8.4856	2.1942	0.	687.01
609	7.775	2.52	0.	776.17
610	7.9217	2.0686	5.e-002	16.276
611	9.0495	2.3197	5.e-002	8.2478
612	3.7493	2.597	0.	1326.6
613	3.9373	2.2189	5.e-002	116.5
614	3.5613	2.9751	5.e-002	85.908
615	7.5294	4.1819	5.e-002	22.491
616	4.7348	4.2867	5.e-002	205.06
617	4.9174	4.3933	0.	1744.6
618	7.6284	2.9715	5.e-002	31.833
619	7.775	2.52	0.1	776.17
620	8.1864	3.276	0.1	725.93
621	7.3311	3.3186	0.1	827.14
622	7.1608	2.8167	0.1	907.52
623	4.7147	3.9856	0.1	1762.7
624	4.5438	4.428	0.1	1470.8
625	4.9174	4.3933	0.1	1744.6
626	8.137	3.8812	0.1	718.52
627	7.2816	3.9238	0.1	820.75
628	7.6794	4.6119	0.1	759.5
629	6.9856	4.4275	0.1	772.29
630	3.7493	2.597	0.1	1326.6
631	3.1278	2.824	0.1	1286.4
632	3.8975	3.0021	0.1	1500.2
633	3.4827	3.4322	0.1	1308.5
634	3.7779	1.9599	0.1	1259.
635	4.1685	2.2246	0.1	1408.3
636	8.4856	2.1942	0.1	687.01
637	8.897	2.9502	0.1	636.62
638	9.0601	1.7372	0.1	635.76
639	9.6397	2.3683	0.1	591.25
640	7.9052	1.5557	0.1	729.48
641	7.3989	1.9751	0.1	799.46
642	8.875	4.2112	0.1	637.92
643	9.4676	3.5942	0.1	593.8
644	2.5387	3.2102	0.1	1217.3
645	2.4056	4.315	0.1	1230.3
646	1.8209	3.6503	0.1	1347.7
647	2.8936	3.8184	0.1	1239.5
648	3.1565	2.1869	0.1	1213.7
649	2.1485	2.4131	0.1	1297.6
650	3.9928	1.6162	0.1	1185.2
651	3.3731	1.4873	0.1	1233.9
652	22.147	3.6076	0.1	22.269
653	21.519	4.2046	0.1	27.375
654	20.901	3.6045	0.1	39.397
655	21.533	3.0039	0.1	28.309
656	6.6059	3.9402	0.1	932.03
657	6.6116	3.5221	0.1	1115.
658	4.1653	3.4304	0.1	1523.7
659	4.3168	2.6297	0.1	1557.8
660	4.5086	2.9915	0.1	1760.2
661	5.8607	2.0787	0.1	1337.2
662	6.233	2.5115	0.1	1272.5
663	5.7116	2.7499	0.1	1594.
664	5.5197	2.1805	0.1	2600.6
665	6.4124	1.839	0.1	945.96
666	5.93	1.5594	0.1	986.68
667	5.6076	1.6482	0.1	1343.5
668	4.3957	3.7581	0.1	1667.3
669	4.739	3.3192	0.1	1844.7
670	4.8973	3.8423	0.1	2844.4
671	4.0175	4.7795	0.1	1131.4
672	4.2249	4.2005	0.1	1326.1
673	4.7265	4.7847	0.1	897.31
674	3.055	4.936	0.1	1125.9
675	1.8208	4.8491	0.1	1315.4
676	2.489	5.4412	0.1	1265.8
677	3.5431	4.4394	0.1	1127.5
678	4.3911	5.2448	0.1	927.24
679	3.7536	5.4948	0.1	965.73
680	1.4307	2.8532	0.1	1434.7
681	1.4691	1.6034	0.1	1394.9
682	2.3651	1.7135	0.1	1304.4
683	0.80135	2.2766	0.1	1185.2
684	1.2361	4.1844	0.1	1439.9
685	0.62933	3.5765	0.1	1243.4
686	0.6068	4.8079	0.1	1173.3
687	1.2443	5.4079	0.1	1390.8
688	1.9805	0.86561	0.1	1310.4
689	2.8765	0.97577	0.1	1245.3
690	3.2638	0.59693	0.1	1078.6
691	2.5877	0.33888	0.1	1282.3
692	0.66779	1.1267	0.1	1173.4
693	1.3053	0.52674	0.1	1415.
694	4.2128	1.277	0.1	1062.1
695	4.3834	1.881	0.1	1351.6
696	4.7335	1.5158	0.1	1509.7
697	3.5931	1.1481	0.1	1089.4
698	3.9804	0.76922	0.1	932.75
699	4.5793	1.0112	0.1	905.62
700	20.901	1.2047	0.1	37.878
701	22.146	1.1972	0.1	19.769
702	21.532	1.8028	0.1	27.233
703	21.513	0.60104	0.1	25.947
704	19.644	1.2066	0.1	65.214
705	20.275	1.8078	0.1	49.497
706	20.265	0.60362	0.1	48.963
707	18.386	1.2061	0.1	101.75
708	19.018	1.8087	0.1	81.116
709	19.008	0.60301	0.1	81.071
710	17.134	1.2048	0.1	147.19
711	17.765	1.8075	0.1	121.98
712	17.759	0.6031	0.1	122.14
713	15.882	1.2034	0.1	201.58
714	16.507	1.8051	0.1	171.87
715	16.507	0.60169	0.1	172.21
716	14.633	1.2034	0.1	264.76
717	15.258	1.8051	0.1	230.5
718	15.258	0.6017	0.1	231.3
719	13.383	1.2037	0.1	336.54
720	14.008	1.8051	0.1	297.67
721	14.008	0.60174	0.1	299.23
722	12.132	1.2052	0.1	416.81
723	12.758	1.8053	0.1	373.31
