Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
126	5.6705	3.0236	0.	1.5747e-005
127	5.8867	2.9174	5.e-002	1.3554e-013
128	5.5767	2.4587	0.	2.4502e-005
129	5.5767	3.4587	0.	4.4907e-005
130	19.299	3.0045	0.	2.0563e-006
131	20.878	3.0091	5.e-002	1.9922e-013
132	20.878	1.5045	0.	5.8246e-007
133	22.439	3.0045	0.	4.3198e-007
134	20.878	4.5045	0.	6.7342e-007
135	16.108	2.9995	0.	6.2733e-006
136	17.721	3.	5.e-002	1.9831e-013
137	17.738	1.5	0.	2.9432e-006
138	17.738	4.5	0.	3.4074e-006
139	12.789	2.9595	0.	5.5519e-006
140	14.495	2.999	5.e-002	1.1519e-013
141	14.564	1.4995	0.	8.772e-006
142	14.564	4.4995	0.	8.5067e-006
143	9.5621	3.4883	0.	1.1709e-005
144	9.2155	2.1282	0.	9.0918e-006
145	11.083	2.92	5.e-002	-1.8518e-023
146	11.297	1.46	0.	4.062e-006
147	11.297	4.46	0.	5.1556e-006
148	7.5653	3.1565	0.	1.633e-005
149	8.0413	4.0566	5.e-002	-3.9689e-014
150	8.2151	5.0283	0.	9.1167e-006
151	6.654	4.5283	0.	1.5691e-005
152	6.654	4.2783	0.	1.4963e-005
153	2.4033	3.9221	5.e-002	-5.667e-014
154	2.4767	4.9611	0.	6.5609e-006
155	2.4767	1.9611	0.	1.9852e-006
156	1.2017	3.4611	0.	2.4879e-006
157	3.7517	4.4611	0.	8.404e-006
158	7.2188	1.7964	0.	1.4305e-005
159	7.0894	2.2565	5.e-002	-9.2244e-022
160	6.178	1.8782	0.	2.0229e-005
161	6.178	2.1282	0.	2.5538e-005
162	4.9969	3.1353	0.	6.9801e-005
163	4.9232	3.1515	5.e-002	-1.3859e-021
164	5.0116	3.5757	0.	6.1512e-005
165	5.2625	3.1245	0.	4.5601e-005
166	5.0705	3.1192	5.e-002	2.4312e-013
167	5.4544	3.1298	5.e-002	-1.8943e-021
168	7.3481	1.3364	5.e-002	-2.2257e-021
169	7.8685	0.66818	0.	6.938e-006
170	6.3074	1.1682	0.	1.5e-005
171	7.2188	1.7964	0.1	-1.4305e-005
172	9.2155	2.1282	0.1	-9.0918e-006
173	6.3074	1.1682	0.1	-1.5e-005
174	7.8685	0.66818	0.1	-6.938e-006
175	5.2625	3.1245	0.1	-4.5601e-005
176	5.6705	3.0236	0.1	-1.5747e-005
177	5.3826	3.2812	0.1	-3.5946e-005
178	4.9969	3.1353	0.1	-6.9801e-005
179	5.1254	3.2968	0.1	-6.0705e-005
180	5.1753	2.8931	0.1	-5.8809e-005
181	4.7941	3.0081	0.1	-5.6756e-005
182	5.0116	3.5757	0.1	-6.1512e-005
183	7.5653	3.1565	0.1	-1.633e-005
184	6.178	1.8782	0.1	-2.0229e-005
185	6.178	2.1282	0.1	-2.5538e-005
186	3.7517	4.4611	0.1	-8.404e-006
187	1.2017	3.4611	0.1	-2.4879e-006
188	2.4767	1.9611	0.1	-1.9852e-006
189	2.4767	4.9611	0.1	-6.5609e-006
190	9.5621	3.4883	0.1	-1.1709e-005
191	6.964	3.487	0.1	-1.0921e-005
192	6.654	4.5283	0.1	-1.5691e-005
193	6.654	4.2783	0.1	-1.4963e-005
194	8.2151	5.0283	0.1	-9.1167e-006
195	12.789	2.9595	0.1	-5.5519e-006
196	11.297	4.46	0.1	-5.1556e-006
197	11.297	1.46	0.1	-4.062e-006
198	16.108	2.9995	0.1	-6.2733e-006
199	14.564	4.4995	0.1	-8.5067e-006
200	14.564	1.4995	0.1	-8.772e-006
201	19.299	3.0045	0.1	-2.0563e-006
202	17.738	4.5	0.1	-3.4074e-006
203	17.738	1.5	0.1	-2.9432e-006
204	20.878	4.5045	0.1	-6.7342e-007
205	22.439	3.0045	0.1	-4.3198e-007
206	20.878	1.5045	0.1	-5.8246e-007
207	5.5834	2.7922	0.1	-2.9282e-005
208	5.5767	3.4587	0.1	-4.4907e-005
209	5.5767	2.4587	0.1	-2.4502e-005
210	5.2456	3.4535	0.1	-5.1069e-005
211	5.1401	3.7372	0.1	-6.7245e-005
212	4.2837	2.4325	0.1	-3.5915e-005
213	4.5012	3.5001	0.1	-2.4207e-005
214	4.5012	1.7501	0.1	-2.8638e-005
215	4.5012	1.5001	0.1	-2.9929e-005
216	3.2262	1.0001	0.1	-2.8354e-005
217	4.9726	2.7659	0.1	-4.5284e-005
218	4.8826	3.6824	0.1	-3.1778e-005
219	4.8826	2.4324	0.1	-8.1661e-005
220	5.2888	3.7163	0.1	-6.491e-005
221	5.1901	2.3335	0.1	-8.8514e-005
222	5.2667	4.75	0.1	-2.2017e-005
223	5.2667	5.5	0.1	-7.4787e-006
224	5.2667	5.	5.e-002	-5.9727e-021
225	5.2667	4.25	0.1	-3.7509e-005
226	5.2667	4.5	5.e-002	-4.4468e-021
227	5.1833	4.	0.1	-5.5086e-005
228	5.2667	4.	5.e-002	1.5557e-012
229	5.1	4.25	0.1	-5.7693e-005
230	5.1	4.	5.e-002	-6.1751e-021
231	5.1	4.75	0.1	-4.3575e-005
232	5.1	4.5	5.e-002	-2.0752e-013
233	5.1	5.5	0.1	-2.7476e-005
234	5.1	5.	5.e-002	-2.9373e-021
235	5.2667	1.25	0.1	-2.0205e-005
236	5.2667	0.5	0.1	-1.4176e-005
237	5.2667	1.	5.e-002	1.7816e-014
238	5.2667	1.75	0.1	-3.5201e-005
239	5.2667	1.5	5.e-002	-2.8249e-021
240	5.1833	2.	0.1	-4.0375e-005
241	5.2667	2.	5.e-002	5.5797e-014
242	5.1	1.75	0.1	-5.2681e-005
243	5.1	2.	5.e-002	-2.5273e-012
244	5.1	1.25	0.1	-2.9792e-005
245	5.1	1.5	5.e-002	-3.5931e-021
246	5.1	0.5	0.1	-2.4891e-005
247	5.1	1.	5.e-002	-5.2689e-022
248	6.8278	6.	0.1	-1.0397e-005
249	5.2667	6.	5.e-002	-8.8032e-022
250	9.95	6.	0.1	-5.6824e-006
251	8.3889	6.	5.e-002	-1.5158e-021
252	13.072	6.	0.1	-7.3849e-006
253	11.511	6.	5.e-002	6.3245e-014
254	16.194	6.	0.1	-6.5075e-006
255	14.633	6.	5.e-002	-2.7147e-014
256	19.317	6.	0.1	-2.0107e-006
257	17.756	6.	5.e-002	5.5372e-013
258	22.439	6.	0.1	-3.3226e-007
259	20.878	6.	5.e-002	1.9592e-013
260	24.	4.5	0.1	-1.0006e-007
261	24.	6.	5.e-002	-4.8931e-013
262	24.	1.5	0.1	-1.3475e-007
263	24.	3.	5.e-002	1.4211e-013
264	1.3113e-014	1.5	0.1	2.1285e-007
265	3.9339e-014	4.5	0.1	4.2414e-006
266	2.6581e-014	3.	5.e-002	-2.1545e-021
267	22.439	0.	0.1	-2.7346e-007
268	24.	0.	5.e-002	-4.8885e-013
269	19.317	0.	0.1	-1.4699e-006
270	20.878	0.	5.e-002	2.4403e-013
271	16.194	0.	0.1	-6.7756e-006
272	17.756	0.	5.e-002	6.3281e-014
273	13.072	0.	0.1	-6.5872e-006
274	14.633	0.	5.e-002	9.0806e-013
275	9.95	0.	0.1	-4.0146e-006
276	11.511	0.	5.e-002	4.2427e-013
277	6.8278	0.	0.1	-1.4067e-005
278	8.3889	0.	5.e-002	-3.9795e-016
279	5.2667	0.	5.e-002	-8.6079e-022
280	3.825	1.6378e-030	0.1	-2.0549e-005
281	5.1	2.1837e-030	5.e-002	-1.8649e-021
282	1.275	5.4593e-031	0.1	3.8437e-007
283	2.55	0.	5.e-002	-9.2043e-013
284	0.	0.	5.e-002	-5.5863e-021
285	1.275	6.	0.1	-3.5312e-006
286	5.2451e-014	6.	5.e-002	-3.6294e-021
287	3.825	6.	0.1	-2.4726e-005
288	2.55	6.	5.e-002	-8.4426e-022
289	5.1	6.	5.e-002	-1.7536e-021
290	3.825	6.	0.	2.4726e-005
291	1.275	6.	0.	3.5312e-006
292	5.1	5.5	0.	2.7476e-005
293	3.9339e-014	4.5	0.	-4.2414e-006
294	3.825	1.6378e-030	0.	2.0549e-005
295	1.275	5.4593e-031	0.	-3.8437e-007
296	5.1	0.5	0.	2.4891e-005
297	1.3113e-014	1.5	0.	-2.1285e-007
298	9.95	0.	0.	4.0146e-006
299	6.8278	0.	0.	1.4067e-005
300	13.072	0.	0.	6.5872e-006
301	16.194	0.	0.	6.7756e-006
302	19.317	0.	0.	1.4699e-006
303	22.439	0.	0.	2.7346e-007
304	5.2667	0.5	0.	1.4176e-005
305	24.	1.5	0.	1.3475e-007
306	24.	4.5	0.	1.0005e-007
307	22.439	6.	0.	3.3226e-007
308	19.317	6.	0.	2.0107e-006
309	16.194	6.	0.	6.5075e-006
310	13.072	6.	0.	7.3849e-006
311	9.95	6.	0.	5.6824e-006
312	6.8278	6.	0.	1.0397e-005
313	5.2667	5.5	0.	7.4787e-006
314	5.1	1.25	0.	2.9792e-005
315	5.1	1.75	0.	5.2681e-005
316	5.1833	2.	0.	4.0375e-005
317	5.2667	1.25	0.	2.0205e-005
318	5.2667	1.75	0.	3.5201e-005
319	5.1	4.75	0.	4.3575e-005
320	5.1	4.25	0.	5.7693e-005
321	5.1833	4.	0.	5.5086e-005
322	5.2667	4.75	0.	2.2017e-005
323	5.2667	4.25	0.	3.7509e-005
