Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
119	4.5012	1.7501	0.	1.2905e-004
120	4.5012	1.5001	0.	1.0312e-004
121	4.5012	3.5001	0.	1.1133e-004
122	5.1254	3.2968	0.	2.1663e-004
123	5.1802	3.4744	5.e-002	3.6915e-005
124	5.1401	3.7372	0.	2.9033e-004
125	6.964	3.487	0.	9.4442e-005
126	5.6705	3.0236	0.	1.3724e-004
127	5.8867	2.9174	5.e-002	7.503e-006
128	5.5767	2.4587	0.	1.6936e-004
129	5.5767	3.4587	0.	2.0321e-004
130	19.299	3.0045	0.	8.9119e-006
131	20.878	3.0091	5.e-002	3.0237e-007
132	20.878	1.5045	0.	4.7619e-006
133	22.439	3.0045	0.	2.969e-006
134	20.878	4.5045	0.	4.7121e-006
135	16.108	2.9995	0.	1.9515e-005
136	17.721	3.	5.e-002	2.4778e-007
137	17.738	1.5	0.	1.3381e-005
138	17.738	4.5	0.	1.3268e-005
139	12.789	2.9595	0.	2.6386e-005
140	14.495	2.999	5.e-002	3.3703e-007
141	14.564	1.4995	0.	2.7105e-005
142	14.564	4.4995	0.	2.6079e-005
143	9.5621	3.4883	0.	4.1485e-005
144	9.2155	2.1282	0.	4.2825e-005
145	11.083	2.92	5.e-002	1.1369e-007
146	11.297	1.46	0.	2.7026e-005
147	11.297	4.46	0.	2.8483e-005
148	7.5653	3.1565	0.	5.9932e-005
149	8.0413	4.0566	5.e-002	8.6204e-006
150	8.2151	5.0283	0.	4.8982e-005
151	6.654	4.5283	0.	5.9234e-005
152	6.654	4.2783	0.	8.6715e-005
153	2.4033	3.9221	5.e-002	3.6259e-006
154	2.4767	4.9611	0.	1.1166e-004
155	2.4767	1.9611	0.	1.1108e-004
156	1.2017	3.4611	0.	1.0239e-004
157	3.7517	4.4611	0.	1.1888e-004
158	7.2188	1.7964	0.	6.2864e-005
159	7.0894	2.2565	5.e-002	5.6634e-006
160	6.178	1.8782	0.	8.5968e-005
161	6.178	2.1282	0.	1.477e-004
162	4.9969	3.1353	0.	2.1997e-004
163	4.9232	3.1515	5.e-002	8.5091e-006
164	5.0116	3.5757	0.	2.8992e-004
165	5.2625	3.1245	0.	1.8105e-004
166	5.0705	3.1192	5.e-002	6.681e-006
167	5.4544	3.1298	5.e-002	1.163e-005
168	7.3481	1.3364	5.e-002	1.3665e-005
169	7.8685	0.66818	0.	5.1477e-005
170	6.3074	1.1682	0.	6.1857e-005
171	7.2188	1.7964	0.1	6.2864e-005
172	9.2155	2.1282	0.1	4.2825e-005
173	6.3074	1.1682	0.1	6.1857e-005
174	7.8685	0.66818	0.1	5.1477e-005
175	5.2625	3.1245	0.1	1.8105e-004
176	5.6705	3.0236	0.1	1.3724e-004
177	5.3826	3.2812	0.1	1.6186e-004
178	4.9969	3.1353	0.1	2.1997e-004
179	5.1254	3.2968	0.1	2.1663e-004
180	5.1753	2.8931	0.1	2.1128e-004
181	4.7941	3.0081	0.1	1.9948e-004
182	5.0116	3.5757	0.1	2.8992e-004
183	7.5653	3.1565	0.1	5.9932e-005
184	6.178	1.8782	0.1	8.5968e-005
185	6.178	2.1282	0.1	1.477e-004
186	3.7517	4.4611	0.1	1.1888e-004
187	1.2017	3.4611	0.1	1.0239e-004
188	2.4767	1.9611	0.1	1.1108e-004
189	2.4767	4.9611	0.1	1.1166e-004
190	9.5621	3.4883	0.1	4.1485e-005
191	6.964	3.487	0.1	9.4442e-005
192	6.654	4.5283	0.1	5.9234e-005
193	6.654	4.2783	0.1	8.6715e-005
194	8.2151	5.0283	0.1	4.8982e-005
195	12.789	2.9595	0.1	2.6386e-005
196	11.297	4.46	0.1	2.8483e-005
197	11.297	1.46	0.1	2.7026e-005
198	16.108	2.9995	0.1	1.9515e-005
199	14.564	4.4995	0.1	2.6079e-005
200	14.564	1.4995	0.1	2.7105e-005
201	19.299	3.0045	0.1	8.9119e-006
202	17.738	4.5	0.1	1.3268e-005
203	17.738	1.5	0.1	1.3381e-005
204	20.878	4.5045	0.1	4.7121e-006
205	22.439	3.0045	0.1	2.969e-006
206	20.878	1.5045	0.1	4.7619e-006
207	5.5834	2.7922	0.1	1.6675e-004
208	5.5767	3.4587	0.1	2.0321e-004
209	5.5767	2.4587	0.1	1.6936e-004
210	5.2456	3.4535	0.1	1.9557e-004
211	5.1401	3.7372	0.1	2.9033e-004
212	4.2837	2.4325	0.1	1.4974e-004
213	4.5012	3.5001	0.1	1.1133e-004
214	4.5012	1.7501	0.1	1.2905e-004
215	4.5012	1.5001	0.1	1.0312e-004
216	3.2262	1.0001	0.1	1.1073e-004
217	4.9726	2.7659	0.1	1.9139e-004
218	4.8826	3.6824	0.1	1.3709e-004
219	4.8826	2.4324	0.1	3.1842e-004
220	5.2888	3.7163	0.1	2.3007e-004
221	5.1901	2.3335	0.1	3.3143e-004
222	5.2667	4.75	0.1	1.0412e-004
223	5.2667	5.5	0.1	6.5337e-005
224	5.2667	5.	5.e-002	7.89e-006
225	5.2667	4.25	0.1	1.9198e-004
226	5.2667	4.5	5.e-002	2.7302e-005
227	5.1833	4.	0.1	3.2022e-004
228	5.2667	4.	5.e-002	1.1824e-005
229	5.1	4.25	0.1	2.7332e-004
230	5.1	4.	5.e-002	3.7913e-005
231	5.1	4.75	0.1	1.5159e-004
232	5.1	4.5	5.e-002	3.5615e-005
233	5.1	5.5	0.1	1.1597e-004
234	5.1	5.	5.e-002	1.8034e-005
235	5.2667	1.25	0.1	8.7079e-005
236	5.2667	0.5	0.1	6.4461e-005
237	5.2667	1.	5.e-002	3.3374e-006
238	5.2667	1.75	0.1	1.7048e-004
239	5.2667	1.5	5.e-002	1.7343e-005
240	5.1833	2.	0.1	3.1898e-004
241	5.2667	2.	5.e-002	1.4245e-005
242	5.1	1.75	0.1	2.8828e-004
243	5.1	2.	5.e-002	4.6436e-005
244	5.1	1.25	0.1	1.1882e-004
245	5.1	1.5	5.e-002	2.206e-005
246	5.1	0.5	0.1	9.7465e-005
247	5.1	1.	5.e-002	3.2349e-006
248	6.8278	6.	0.1	4.8843e-005
249	5.2667	6.	5.e-002	5.4048e-006
250	9.95	6.	0.1	3.5447e-005
251	8.3889	6.	5.e-002	9.3061e-006
252	13.072	6.	0.1	2.8174e-005
253	11.511	6.	5.e-002	5.0045e-006
254	16.194	6.	0.1	1.9928e-005
255	14.633	6.	5.e-002	8.3717e-007
256	19.317	6.	0.1	9.2771e-006
257	17.756	6.	5.e-002	6.3086e-007
258	22.439	6.	0.1	3.6614e-006
259	20.878	6.	5.e-002	4.5773e-007
260	24.	4.5	0.1	1.6324e-006
261	24.	6.	5.e-002	4.5358e-007
262	24.	1.5	0.1	1.6499e-006
263	24.	3.	5.e-002	2.799e-007
264	1.3113e-014	1.5	0.1	9.1761e-005
265	3.9339e-014	4.5	0.1	8.7682e-005
266	2.6581e-014	3.	5.e-002	1.3228e-005
267	22.439	0.	0.1	3.8993e-006
268	24.	0.	5.e-002	5.103e-007
269	19.317	0.	0.1	9.5346e-006
270	20.878	0.	5.e-002	3.8257e-007
271	16.194	0.	0.1	2.093e-005
272	17.756	0.	5.e-002	7.5497e-007
273	13.072	0.	0.1	2.7384e-005
274	14.633	0.	5.e-002	3.4711e-007
275	9.95	0.	0.1	3.0867e-005
276	11.511	0.	5.e-002	5.4908e-006
277	6.8278	0.	0.1	5.1662e-005
278	8.3889	0.	5.e-002	8.9263e-006
279	5.2667	0.	5.e-002	5.2849e-006
280	3.825	1.6378e-030	0.1	9.8189e-005
281	5.1	2.1837e-030	5.e-002	1.145e-005
282	1.275	5.4593e-031	0.1	9.7525e-005
283	2.55	0.	5.e-002	5.8738e-006
284	0.	0.	5.e-002	3.4297e-005
285	1.275	6.	0.1	9.4208e-005
286	5.2451e-014	6.	5.e-002	2.2283e-005
287	3.825	6.	0.1	9.5894e-005
288	2.55	6.	5.e-002	5.1834e-006
289	5.1	6.	5.e-002	1.0766e-005
290	3.825	6.	0.	9.5894e-005
291	1.275	6.	0.	9.4208e-005
292	5.1	5.5	0.	1.1597e-004
293	3.9339e-014	4.5	0.	8.7682e-005
294	3.825	1.6378e-030	0.	9.8189e-005
295	1.275	5.4593e-031	0.	9.7525e-005
296	5.1	0.5	0.	9.7465e-005
297	1.3113e-014	1.5	0.	9.1761e-005
298	9.95	0.	0.	3.0867e-005
299	6.8278	0.	0.	5.1662e-005
300	13.072	0.	0.	2.7384e-005
301	16.194	0.	0.	2.093e-005
302	19.317	0.	0.	9.5346e-006
303	22.439	0.	0.	3.8993e-006
304	5.2667	0.5	0.	6.4461e-005
305	24.	1.5	0.	1.6499e-006
306	24.	4.5	0.	1.6324e-006
307	22.439	6.	0.	3.6614e-006
308	19.317	6.	0.	9.2771e-006
309	16.194	6.	0.	1.9928e-005
310	13.072	6.	0.	2.8174e-005
311	9.95	6.	0.	3.5447e-005
312	6.8278	6.	0.	4.8843e-005
313	5.2667	5.5	0.	6.5337e-005
314	5.1	1.25	0.	1.1882e-004
315	5.1	1.75	0.	2.8828e-004
316	5.1833	2.	0.	3.1898e-004
317	5.2667	1.25	0.	8.7079e-005
318	5.2667	1.75	0.	1.7048e-004
319	5.1	4.75	0.	1.5159e-004
320	5.1	4.25	0.	2.7332e-004
321	5.1833	4.	0.	3.2022e-004
322	5.2667	4.75	0.	1.0412e-004
323	5.2667	4.25	0.	1.9198e-004
