Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
219	4.8826	2.4324	0.1	464.57
220	5.2888	3.7163	0.1	128.86
221	5.1901	2.3335	0.1	304.28
222	5.2667	4.75	0.1	199.99
223	5.2667	5.5	0.1	195.63
224	5.2667	5.	5.e-002	7.6292e-006
225	5.2667	4.25	0.1	415.65
226	5.2667	4.5	5.e-002	-3.3412e-014
227	5.1833	4.	0.1	731.87
228	5.2667	4.	5.e-002	1.0688e-006
229	5.1	4.25	0.1	111.39
230	5.1	4.	5.e-002	7.8467e-006
231	5.1	4.75	0.1	-210.53
232	5.1	4.5	5.e-002	-4.3585e-014
233	5.1	5.5	0.1	210.57
234	5.1	5.	5.e-002	1.0327e-007
235	5.2667	1.25	0.1	111.68
236	5.2667	0.5	0.1	53.768
237	5.2667	1.	5.e-002	1.4945e-007
238	5.2667	1.75	0.1	486.56
239	5.2667	1.5	5.e-002	6.6771e-006
240	5.1833	2.	0.1	1157.2
241	5.2667	2.	5.e-002	2.0728e-006
242	5.1	1.75	0.1	735.27
243	5.1	2.	5.e-002	-4.2402e-005
244	5.1	1.25	0.1	216.99
245	5.1	1.5	5.e-002	-2.6997e-014
246	5.1	0.5	0.1	136.23
247	5.1	1.	5.e-002	-3.9589e-015
248	6.8278	6.	0.1	40.276
249	5.2667	6.	5.e-002	1.3827e-007
250	9.95	6.	0.1	50.15
251	8.3889	6.	5.e-002	-1.1389e-014
252	13.072	6.	0.1	14.853
253	11.511	6.	5.e-002	3.3754e-007
254	16.194	6.	0.1	-4.5076
255	14.633	6.	5.e-002	1.7954e-006
256	19.317	6.	0.1	6.7276
257	17.756	6.	5.e-002	1.1298e-006
258	22.439	6.	0.1	6.2252
259	20.878	6.	5.e-002	3.236e-006
260	24.	4.5	0.1	6.9825
261	24.	6.	5.e-002	-2.6052e-006
262	24.	1.5	0.1	6.9908
263	24.	3.	5.e-002	2.861e-006
264	1.3113e-014	1.5	0.1	886.66
265	3.9339e-014	4.5	0.1	884.67
266	2.6581e-014	3.	5.e-002	-4.8461e-014
267	22.439	0.	0.1	6.35
268	24.	0.	5.e-002	-2.4823e-006
269	19.317	0.	0.1	10.85
270	20.878	0.	5.e-002	3.5397e-006
271	16.194	0.	0.1	-5.1027
272	17.756	0.	5.e-002	4.118e-006
273	13.072	0.	0.1	19.265
274	14.633	0.	5.e-002	4.5024e-009
275	9.95	0.	0.1	69.232
276	11.511	0.	5.e-002	2.4493e-006
277	6.8278	0.	0.1	-1.7775
278	8.3889	0.	5.e-002	1.3353e-008
279	5.2667	0.	5.e-002	1.2172e-006
280	3.825	1.6378e-030	0.1	101.38
281	5.1	2.1837e-030	5.e-002	-1.4012e-014
282	1.275	5.4593e-031	0.1	533.77
283	2.55	0.	5.e-002	-7.1884e-015
284	0.	0.	5.e-002	-4.1973e-014
285	1.275	6.	0.1	457.76
286	5.2451e-014	6.	5.e-002	-2.727e-014
287	3.825	6.	0.1	114.61
288	2.55	6.	5.e-002	9.4592e-008
289	5.1	6.	5.e-002	-1.3176e-014
290	3.825	6.	0.	-114.61
291	1.275	6.	0.	-457.76
292	5.1	5.5	0.	-210.57
293	3.9339e-014	4.5	0.	-884.67
294	3.825	1.6378e-030	0.	-101.38
295	1.275	5.4593e-031	0.	-533.77
296	5.1	0.5	0.	-136.23
297	1.3113e-014	1.5	0.	-886.66
298	9.95	0.	0.	-69.232
299	6.8278	0.	0.	1.7775
300	13.072	0.	0.	-19.265
301	16.194	0.	0.	5.1027
302	19.317	0.	0.	-10.85
303	22.439	0.	0.	-6.35
304	5.2667	0.5	0.	-53.768
305	24.	1.5	0.	-6.9908
306	24.	4.5	0.	-6.9825
307	22.439	6.	0.	-6.2252
308	19.317	6.	0.	-6.7276
309	16.194	6.	0.	4.5076
310	13.072	6.	0.	-14.853
311	9.95	6.	0.	-50.15
312	6.8278	6.	0.	-40.276
313	5.2667	5.5	0.	-195.63
314	5.1	1.25	0.	-216.99
315	5.1	1.75	0.	-735.27
316	5.1833	2.	0.	-1157.2
317	5.2667	1.25	0.	-111.68
318	5.2667	1.75	0.	-486.56
319	5.1	4.75	0.	210.53
320	5.1	4.25	0.	-111.39
321	5.1833	4.	0.	-731.87
322	5.2667	4.75	0.	-199.99
323	5.2667	4.25	0.	-415.65
