Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
102	5.2667	4.	0.	3.2562e-002
103	4.9726	2.7659	0.	3.0265e-002
104	5.5834	2.7922	0.	3.8936e-002
105	5.1753	2.8931	0.	3.2933e-002
106	5.2801	2.6671	5.e-002	3.4466e-002
107	5.1901	2.3335	0.	3.311e-002
108	5.2456	3.4535	0.	3.3348e-002
109	5.3826	3.2812	0.	3.5538e-002
110	5.3109	3.4326	5.e-002	3.4295e-002
111	5.2888	3.7163	0.	3.3493e-002
112	4.2837	2.4325	0.	2.2362e-002
113	4.7941	3.0081	0.	2.788e-002
114	4.6651	2.8648	5.e-002	2.642e-002
115	4.8826	2.4324	0.	2.9131e-002
116	4.8826	3.6824	0.	2.8203e-002
117	3.9024	2.0001	5.e-002	1.8522e-002
118	3.2262	1.0001	0.	1.2613e-002
119	4.5012	1.7501	0.	2.443e-002
120	4.5012	1.5001	0.	2.4219e-002
121	4.5012	3.5001	0.	2.4032e-002
122	5.1254	3.2968	0.	3.1889e-002
123	5.1802	3.4744	5.e-002	3.2394e-002
124	5.1401	3.7372	0.	3.1398e-002
125	6.964	3.487	0.	6.1207e-002
126	5.6705	3.0236	0.	4.0117e-002
127	5.8867	2.9174	5.e-002	4.3591e-002
128	5.5767	2.4587	0.	3.8896e-002
129	5.5767	3.4587	0.	3.8177e-002
130	19.299	3.0045	0.	0.33539
131	20.878	3.0091	5.e-002	0.37475
132	20.878	1.5045	0.	0.37636
133	22.439	3.0045	0.	0.41391
134	20.878	4.5045	0.	0.37303
135	16.108	2.9995	0.	0.25724
136	17.721	3.	5.e-002	0.2964
137	17.738	1.5	0.	0.29837
138	17.738	4.5	0.	0.29504
139	12.789	2.9595	0.	0.18022
140	14.495	2.999	5.e-002	0.21907
141	14.564	1.4995	0.	0.22217
142	14.564	4.4995	0.	0.21883
143	9.5621	3.4883	0.	0.111
144	9.2155	2.1282	0.	0.1055
145	11.083	2.92	5.e-002	0.14317
146	11.297	1.46	0.	0.14931
147	11.297	4.46	0.	0.14582
148	7.5653	3.1565	0.	7.2525e-002
149	8.0413	4.0566	5.e-002	8.0268e-002
150	8.2151	5.0283	0.	8.2074e-002
151	6.654	4.5283	0.	5.4052e-002
152	6.654	4.2783	0.	5.4515e-002
153	2.4033	3.9221	5.e-002	6.9776e-003
154	2.4767	4.9611	0.	7.1736e-003
155	2.4767	1.9611	0.	7.5428e-003
156	1.2017	3.4611	0.	1.7622e-003
157	3.7517	4.4611	0.	1.6282e-002
158	7.2188	1.7964	0.	6.7205e-002
159	7.0894	2.2565	5.e-002	6.4544e-002
160	6.178	1.8782	0.	4.871e-002
161	6.178	2.1282	0.	4.8687e-002
162	4.9969	3.1353	0.	3.0337e-002
163	4.9232	3.1515	5.e-002	2.9359e-002
164	5.0116	3.5757	0.	2.9983e-002
165	5.2625	3.1245	0.	3.3983e-002
166	5.0705	3.1192	5.e-002	3.1312e-002
167	5.4544	3.1298	5.e-002	3.6757e-002
168	7.3481	1.3364	5.e-002	6.9784e-002
169	7.8685	0.66818	0.	7.998e-002
170	6.3074	1.1682	0.	5.0954e-002
171	7.2188	1.7964	0.1	6.7205e-002
172	9.2155	2.1282	0.1	0.1055
173	6.3074	1.1682	0.1	5.0954e-002
174	7.8685	0.66818	0.1	7.998e-002
175	5.2625	3.1245	0.1	3.3983e-002
176	5.6705	3.0236	0.1	4.0117e-002
177	5.3826	3.2812	0.1	3.5538e-002
178	4.9969	3.1353	0.1	3.0337e-002
179	5.1254	3.2968	0.1	3.1889e-002
180	5.1753	2.8931	0.1	3.2933e-002
181	4.7941	3.0081	0.1	2.788e-002
182	5.0116	3.5757	0.1	2.9983e-002
183	7.5653	3.1565	0.1	7.2525e-002
184	6.178	1.8782	0.1	4.871e-002
185	6.178	2.1282	0.1	4.8687e-002
186	3.7517	4.4611	0.1	1.6282e-002
187	1.2017	3.4611	0.1	1.7622e-003
188	2.4767	1.9611	0.1	7.5428e-003
189	2.4767	4.9611	0.1	7.1736e-003
190	9.5621	3.4883	0.1	0.111
191	6.964	3.487	0.1	6.1207e-002
192	6.654	4.5283	0.1	5.4052e-002
193	6.654	4.2783	0.1	5.4515e-002
194	8.2151	5.0283	0.1	8.2074e-002
195	12.789	2.9595	0.1	0.18022
196	11.297	4.46	0.1	0.14582
197	11.297	1.46	0.1	0.14931
198	16.108	2.9995	0.1	0.25724
199	14.564	4.4995	0.1	0.21883
200	14.564	1.4995	0.1	0.22217
201	19.299	3.0045	0.1	0.33539
202	17.738	4.5	0.1	0.29504
203	17.738	1.5	0.1	0.29837
204	20.878	4.5045	0.1	0.37303
205	22.439	3.0045	0.1	0.41391
206	20.878	1.5045	0.1	0.37636
207	5.5834	2.7922	0.1	3.8936e-002
208	5.5767	3.4587	0.1	3.8177e-002
209	5.5767	2.4587	0.1	3.8896e-002
210	5.2456	3.4535	0.1	3.3348e-002
211	5.1401	3.7372	0.1	3.1398e-002
212	4.2837	2.4325	0.1	2.2362e-002
213	4.5012	3.5001	0.1	2.4032e-002
214	4.5012	1.7501	0.1	2.443e-002
215	4.5012	1.5001	0.1	2.4219e-002
216	3.2262	1.0001	0.1	1.2613e-002
217	4.9726	2.7659	0.1	3.0265e-002
218	4.8826	3.6824	0.1	2.8203e-002
219	4.8826	2.4324	0.1	2.9131e-002
220	5.2888	3.7163	0.1	3.3493e-002
221	5.1901	2.3335	0.1	3.311e-002
222	5.2667	4.75	0.1	3.0347e-002
223	5.2667	5.5	0.1	2.8324e-002
224	5.2667	5.	5.e-002	2.9672e-002
225	5.2667	4.25	0.1	3.1871e-002
226	5.2667	4.5	5.e-002	3.1008e-002
227	5.1833	4.	0.1	3.1435e-002
228	5.2667	4.	5.e-002	3.2552e-002
229	5.1	4.25	0.1	2.9884e-002
230	5.1	4.	5.e-002	3.0357e-002
231	5.1	4.75	0.1	2.9038e-002
232	5.1	4.5	5.e-002	2.9415e-002
233	5.1	5.5	0.1	2.7809e-002
234	5.1	5.	5.e-002	2.8649e-002
235	5.2667	1.25	0.1	3.3374e-002
236	5.2667	0.5	0.1	3.2832e-002
237	5.2667	1.	5.e-002	3.3171e-002
238	5.2667	1.75	0.1	3.377e-002
239	5.2667	1.5	5.e-002	3.3579e-002
240	5.1833	2.	0.1	3.2698e-002
241	5.2667	2.	5.e-002	3.3925e-002
242	5.1	1.75	0.1	3.1139e-002
243	5.1	2.	5.e-002	3.1534e-002
244	5.1	1.25	0.1	3.0291e-002
245	5.1	1.5	5.e-002	3.069e-002
246	5.1	0.5	0.1	2.9107e-002
247	5.1	1.	5.e-002	2.9877e-002
248	6.8278	6.	0.1	5.4027e-002
249	5.2667	6.	5.e-002	2.6898e-002
250	9.95	6.	0.1	0.11523
251	8.3889	6.	5.e-002	8.3677e-002
252	13.072	6.	0.1	0.18233
253	11.511	6.	5.e-002	0.14804
254	16.194	6.	0.1	0.25538
255	14.633	6.	5.e-002	0.21822
256	19.317	6.	0.1	0.33217
257	17.756	6.	5.e-002	0.29346
258	22.439	6.	0.1	0.41048
259	20.878	6.	5.e-002	0.37122
260	24.	4.5	0.1	0.45147
261	24.	6.	5.e-002	0.44979
262	24.	1.5	0.1	0.4548
263	24.	3.	5.e-002	0.45314
264	1.3113e-014	1.5	0.1	0.
265	3.9339e-014	4.5	0.1	0.
266	2.6581e-014	3.	5.e-002	0.
267	22.439	0.	0.1	0.41713
268	24.	0.	5.e-002	0.45644
269	19.317	0.	0.1	0.33881
270	20.878	0.	5.e-002	0.37787
271	16.194	0.	0.1	0.26201
272	17.756	0.	5.e-002	0.30009
273	13.072	0.	0.1	0.1891
274	14.633	0.	5.e-002	0.22486
275	9.95	0.	0.1	0.12245
276	11.511	0.	5.e-002	0.15511
277	6.8278	0.	0.1	6.0203e-002
278	8.3889	0.	5.e-002	9.0471e-002
279	5.2667	0.	5.e-002	3.2409e-002
280	3.825	1.6378e-030	0.1	1.6798e-002
281	5.1	2.1837e-030	5.e-002	2.8179e-002
282	1.275	5.4593e-031	0.1	1.885e-003
283	2.55	0.	5.e-002	7.7619e-003
284	0.	0.	5.e-002	0.
285	1.275	6.	0.1	1.7636e-003
286	5.2451e-014	6.	5.e-002	0.
287	3.825	6.	0.1	1.5794e-002
288	2.55	6.	5.e-002	7.1991e-003
289	5.1	6.	5.e-002	2.683e-002
290	3.825	6.	0.	1.5794e-002
291	1.275	6.	0.	1.7636e-003
292	5.1	5.5	0.	2.7809e-002
293	3.9339e-014	4.5	0.	0.
294	3.825	1.6378e-030	0.	1.6798e-002
295	1.275	5.4593e-031	0.	1.885e-003
296	5.1	0.5	0.	2.9107e-002
297	1.3113e-014	1.5	0.	0.
298	9.95	0.	0.	0.12245
299	6.8278	0.	0.	6.0203e-002
300	13.072	0.	0.	0.1891
301	16.194	0.	0.	0.26201
302	19.317	0.	0.	0.33881
303	22.439	0.	0.	0.41713
304	5.2667	0.5	0.	3.2832e-002
305	24.	1.5	0.	0.4548
306	24.	4.5	0.	0.45147
307	22.439	6.	0.	0.41048
308	19.317	6.	0.	0.33217
309	16.194	6.	0.	0.25538
310	13.072	6.	0.	0.18233
311	9.95	6.	0.	0.11523
312	6.8278	6.	0.	5.4027e-002
313	5.2667	5.5	0.	2.8324e-002
314	5.1	1.25	0.	3.0291e-002
315	5.1	1.75	0.	3.1139e-002
316	5.1833	2.	0.	3.2698e-002
317	5.2667	1.25	0.	3.3374e-002
318	5.2667	1.75	0.	3.377e-002
319	5.1	4.75	0.	2.9038e-002
320	5.1	4.25	0.	2.9884e-002
321	5.1833	4.	0.	3.1435e-002
322	5.2667	4.75	0.	3.0347e-002
323	5.2667	4.25	0.	3.1871e-002
