Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
125	14.633	0.	0.	2.684e-005
126	16.507	0.	0.	1.7571e-005
127	18.38	0.	0.	1.0397e-005
128	20.253	0.	0.	5.2204e-006
129	22.127	0.	0.	2.201e-006
130	5.2667	0.	0.	4.6462e-005
131	24.	0.	0.	9.4871e-007
132	3.4968e-014	4.	0.	9.8914e-005
133	1.7484e-014	2.	0.	9.7332e-005
134	24.	2.	0.	1.1129e-006
135	24.	4.	0.	1.1321e-006
136	24.	6.	0.	9.6509e-007
137	22.127	6.	0.	2.142e-006
138	20.253	6.	0.	5.1944e-006
139	18.38	6.	0.	1.0323e-005
140	16.507	6.	0.	1.7636e-005
141	14.633	6.	0.	2.6815e-005
142	12.76	6.	0.	3.8033e-005
143	10.887	6.	0.	4.9942e-005
144	9.0133	6.	0.	6.3901e-005
145	7.14	6.	0.	5.7804e-005
146	5.2667	6.	0.	5.0788e-005
147	5.1	1.5	0.	2.0372e-004
148	5.1	1.	0.	1.0465e-004
149	5.1	2.	0.	3.2377e-004
150	5.2667	1.	0.	1.1071e-004
151	5.2667	1.5	0.	1.5721e-004
152	5.2667	2.	0.	3.9619e-004
153	5.1	4.5	0.	2.073e-004
154	5.1	5.	0.	1.1103e-004
155	5.1	4.	0.	4.2106e-004
156	5.2667	5.	0.	1.149e-004
157	5.2667	4.5	0.	1.7155e-004
158	5.2667	4.	0.	3.2581e-004
159	5.178	2.9721	0.	2.0036e-004
160	4.8257	3.0623	0.	1.8729e-004
161	5.0229	2.9662	5.e-002	5.7428e-006
162	5.0615	2.4831	0.	2.6527e-004
163	5.1448	3.4831	0.	2.652e-004
164	4.3728	2.0437	0.	1.294e-004
165	3.9144	2.5295	0.	1.3719e-004
166	4.4684	2.7833	0.	1.49e-004
167	4.3085	2.4081	5.e-002	1.5854e-006
168	4.7042	2.204	0.	2.3087e-004
169	5.4832	3.1584	0.	1.8385e-004
170	5.9534	3.4459	0.	1.4291e-004
171	5.6697	3.0125	0.	1.6268e-004
172	5.6332	3.3389	5.e-002	2.402e-005
173	5.4499	3.6694	0.	2.504e-004
174	4.1311	1.3397	0.	1.1102e-004
175	4.4372	1.6793	5.e-002	1.284e-005
176	4.7686	1.5897	0.	1.5747e-004
177	2.6651	4.2718	0.	1.1558e-004
178	3.6592	4.276	0.	1.1121e-004
179	3.4254	4.7578	5.e-002	6.9269e-006
180	3.4127	5.3789	0.	1.0502e-004
181	4.2627	4.8789	0.	1.0801e-004
182	5.3331	2.978	5.e-002	1.4198e-005
183	5.2999	2.489	0.	2.873e-004
184	22.149	3.0031	0.	2.1205e-006
185	21.204	2.0203	0.	3.6878e-006
186	22.148	2.0032	5.e-002	1.6118e-007
187	22.137	1.0016	0.	2.1135e-006
188	23.074	2.0016	0.	1.6331e-006
189	21.204	4.0274	0.	3.6864e-006
190	22.151	4.0029	5.e-002	1.5068e-007
191	23.075	4.0015	0.	1.6421e-006
192	22.139	5.0015	0.	2.094e-006
193	19.318	4.0652	0.	7.7613e-006
194	20.258	3.0446	0.	5.1447e-006
195	20.257	4.0518	5.e-002	2.1868e-007
196	20.255	5.0259	0.	5.1337e-006
197	17.443	4.1247	0.	1.3804e-005
198	18.376	3.0632	0.	1.02e-005
199	18.379	4.0786	5.e-002	3.0846e-007
200	18.379	5.0393	0.	1.0237e-005
201	15.57	4.1708	0.	2.1809e-005
202	16.505	3.0932	0.	1.7234e-005
203	16.507	4.1708	5.e-002	3.3145e-007
204	16.507	5.0854	0.	1.739e-005
205	13.697	4.1708	0.	3.1709e-005
206	14.633	3.064	0.	2.6236e-005
207	14.633	4.1708	5.e-002	3.5974e-007
208	14.633	5.0854	0.	2.6478e-005
209	11.828	4.1246	0.	4.3479e-005
210	12.761	3.064	0.	3.7042e-005
211	12.76	4.1708	5.e-002	4.6867e-007
212	12.76	5.0854	0.	3.7491e-005
213	9.9931	4.0351	0.	5.6915e-005
214	10.904	3.0335	0.	4.9718e-005
215	10.895	4.0785	5.e-002	1.3158e-006
216	10.891	5.0392	0.	4.9833e-005
217	8.2238	4.0752	0.	6.4538e-005
218	9.0902	3.0026	0.	6.3806e-005
219	9.0911	3.9918	5.e-002	2.0395e-006
220	9.0522	4.9959	0.	6.3901e-005
221	6.815	3.8558	0.	8.5303e-005
222	7.3424	3.0024	0.	6.4938e-005
223	7.3565	4.1587	5.e-002	3.1578e-006
224	7.2482	5.0794	0.	6.1277e-005
225	6.3116	4.5794	0.	8.5885e-005
226	6.2644	3.0114	0.	1.0508e-004
227	6.2736	3.5529	5.e-002	5.9588e-006
228	5.7701	4.0264	0.	1.3464e-004
229	8.2088	1.9297	0.	6.4571e-005
230	6.7918	2.158	0.	8.7244e-005
231	7.3284	1.8461	5.e-002	3.2043e-006
232	7.2342	0.92304	0.	6.1404e-005
233	6.2975	1.423	0.	8.4375e-005
234	10.001	2.001	0.	5.664e-005
235	9.0893	2.0134	5.e-002	2.0451e-006
236	9.0513	1.0067	0.	6.33e-005
237	11.837	1.9729	0.	4.3301e-005
238	10.913	1.9885	5.e-002	1.3307e-006
239	10.9	0.99427	0.	4.9538e-005
240	13.698	1.9573	0.	3.1648e-005
241	12.762	1.9573	5.e-002	4.7155e-007
242	12.761	0.97864	0.	3.7392e-005
243	15.569	1.9864	0.	2.1805e-005
244	14.634	1.9573	5.e-002	3.4431e-007
245	14.633	0.97865	0.	2.6462e-005
246	17.439	2.0317	0.	1.382e-005
247	16.504	2.0156	5.e-002	3.2508e-007
248	16.505	1.0078	0.	1.7357e-005
249	19.317	2.0426	0.	7.7716e-006
250	18.374	2.0478	5.e-002	3.0065e-007
251	18.377	1.0239	0.	1.0271e-005
252	20.259	2.0374	5.e-002	2.2602e-007
253	20.256	1.0187	0.	5.141e-006
254	2.7817	1.3945	0.	1.1194e-004
255	3.6727	1.8255	0.	1.1648e-004
256	3.825	1.	5.e-002	5.5224e-006
257	3.6125	0.5	0.	9.7084e-005
258	4.4625	1.	0.	9.7623e-005
259	1.8215	2.7875	0.	1.2611e-004
260	1.7383	1.7891	5.e-002	4.1088e-006
261	1.7192	0.89455	0.	1.2849e-004
262	0.86916	1.8945	0.	1.1188e-004
263	2.7125	3.2184	0.	1.2915e-004
264	1.9047	3.7858	5.e-002	5.2641e-006
265	1.8024	4.8929	0.	1.2438e-004
266	0.95237	3.8929	0.	1.0896e-004
267	3.7067	3.2226	0.	1.2273e-004
268	3.5203	2.651	5.e-002	9.1102e-006
269	4.2607	3.4763	0.	1.3716e-004
270	4.6284	3.1585	5.e-002	1.4709e-005
271	4.8642	3.5792	0.	2.9092e-004
272	3.893	3.7942	5.e-002	7.5667e-006
273	4.4965	4.1471	0.	1.5285e-004
274	5.9806	2.5781	0.	1.3048e-004
275	5.7061	2.6862	5.e-002	1.5456e-005
276	5.4864	2.3431	0.	2.7098e-004
277	6.2551	2.4699	5.e-002	7.672e-006
278	5.7609	1.985	0.	1.2699e-004
279	5.9806	2.5781	0.1	1.3048e-004
280	6.7918	2.158	0.1	8.7244e-005
281	6.2644	3.0114	0.1	1.0508e-004
282	5.7609	1.985	0.1	1.2699e-004
283	5.6697	3.0125	0.1	1.6268e-004
284	5.4864	2.3431	0.1	2.7098e-004
285	4.2607	3.4763	0.1	1.3716e-004
286	3.7067	3.2226	0.1	1.2273e-004
287	3.6592	4.276	0.1	1.1121e-004
288	4.4965	4.1471	0.1	1.5285e-004
289	4.4684	2.7833	0.1	1.49e-004
290	4.8257	3.0623	0.1	1.8729e-004
291	4.8642	3.5792	0.1	2.9092e-004
292	2.7125	3.2184	0.1	1.2915e-004
293	3.6727	1.8255	0.1	1.1648e-004
294	3.9144	2.5295	0.1	1.3719e-004
295	1.8215	2.7875	0.1	1.2611e-004
296	2.6651	4.2718	0.1	1.1558e-004
297	0.95237	3.8929	0.1	1.0896e-004
298	1.8024	4.8929	0.1	1.2438e-004
299	2.7817	1.3945	0.1	1.1194e-004
300	0.86916	1.8945	0.1	1.1188e-004
301	1.7192	0.89455	0.1	1.2849e-004
302	4.1311	1.3397	0.1	1.1102e-004
303	4.4625	1.	0.1	9.7623e-005
304	3.6125	0.5	0.1	9.7084e-005
305	19.317	2.0426	0.1	7.7716e-006
306	20.258	3.0446	0.1	5.1447e-006
307	21.204	2.0203	0.1	3.6878e-006
308	20.256	1.0187	0.1	5.141e-006
309	17.439	2.0317	0.1	1.382e-005
310	18.376	3.0632	0.1	1.02e-005
311	18.377	1.0239	0.1	1.0271e-005
312	15.569	1.9864	0.1	2.1805e-005
313	16.505	3.0932	0.1	1.7234e-005
314	16.505	1.0078	0.1	1.7357e-005
315	13.698	1.9573	0.1	3.1648e-005
316	14.633	3.064	0.1	2.6236e-005
317	14.633	0.97865	0.1	2.6462e-005
318	11.837	1.9729	0.1	4.3301e-005
319	12.761	3.064	0.1	3.7042e-005
320	12.761	0.97864	0.1	3.7392e-005
321	10.001	2.001	0.1	5.664e-005
322	10.904	3.0335	0.1	4.9718e-005
323	10.9	0.99427	0.1	4.9538e-005
324	8.2088	1.9297	0.1	6.4571e-005
325	9.0902	3.0026	0.1	6.3806e-005
326	9.0513	1.0067	0.1	6.33e-005
327	7.3424	3.0024	0.1	6.4938e-005
328	6.2975	1.423	0.1	8.4375e-005
329	7.2342	0.92304	0.1	6.1404e-005
330	6.815	3.8558	0.1	8.5303e-005
331	5.9534	3.4459	0.1	1.4291e-004
332	5.7701	4.0264	0.1	1.3464e-004
333	8.2238	4.0752	0.1	6.4538e-005
334	6.3116	4.5794	0.1	8.5885e-005
335	7.2482	5.0794	0.1	6.1277e-005
336	9.9931	4.0351	0.1	5.6915e-005
337	9.0522	4.9959	0.1	6.3901e-005
338	11.828	4.1246	0.1	4.3479e-005
339	10.891	5.0392	0.1	4.9833e-005
340	13.697	4.1708	0.1	3.1709e-005
341	12.76	5.0854	0.1	3.7491e-005
342	15.57	4.1708	0.1	2.1809e-005
343	14.633	5.0854	0.1	2.6478e-005
344	17.443	4.1247	0.1	1.3804e-005
345	16.507	5.0854	0.1	1.739e-005
346	19.318	4.0652	0.1	7.7613e-006
347	18.379	5.0393	0.1	1.0237e-005
348	21.204	4.0274	0.1	3.6864e-006
349	20.255	5.0259	0.1	5.1337e-006
350	22.149	3.0031	0.1	2.1205e-006
351	22.139	5.0015	0.1	2.094e-006
352	23.075	4.0015	0.1	1.6421e-006
353	23.074	2.0016	0.1	1.6331e-006
354	22.137	1.0016	0.1	2.1135e-006
355	5.4832	3.1584	0.1	1.8385e-004
356	5.178	2.9721	0.1	2.0036e-004
357	5.2999	2.489	0.1	2.873e-004
358	4.2627	4.8789	0.1	1.0801e-004
359	3.4127	5.3789	0.1	1.0502e-004
360	4.3728	2.0437	0.1	1.294e-004
361	4.7686	1.5897	0.1	1.5747e-004
362	5.4499	3.6694	0.1	2.504e-004
363	4.7042	2.204	0.1	2.3087e-004
364	5.1448	3.4831	0.1	2.652e-004
365	5.0615	2.4831	0.1	2.6527e-004
366	5.2667	4.75	0.1	1.4305e-004
367	5.2667	5.5	0.1	8.2312e-005
368	5.2667	5.	5.e-002	1.3716e-005
369	5.2667	4.25	0.1	2.445e-004
370	5.2667	4.5	5.e-002	1.1836e-005
371	5.1833	4.	0.1	3.5851e-004
372	5.2667	4.	5.e-002	2.5899e-005
373	5.1	4.25	0.1	3.0781e-004
374	5.1	4.	5.e-002	3.5624e-005
375	5.1	4.75	0.1	1.5865e-004
376	5.1	4.5	5.e-002	1.8387e-005
377	5.1	5.5	0.1	9.3578e-005
378	5.1	5.	5.e-002	8.8085e-006
379	5.2667	1.25	0.1	1.3387e-004
380	5.2667	0.5	0.1	7.8222e-005
381	5.2667	1.	5.e-002	1.1803e-005
382	5.2667	1.75	0.1	2.7159e-004
383	5.2667	1.5	5.e-002	1.2907e-005
384	5.1833	2.	0.1	3.4338e-004
385	5.2667	2.	5.e-002	2.5381e-005
386	5.1	1.75	0.1	2.45e-004
387	5.1	2.	5.e-002	1.1631e-005
388	5.1	1.25	0.1	1.534e-004
389	5.1	1.5	5.e-002	2.7765e-005
390	5.1	0.5	0.1	8.4494e-005
391	5.1	1.	5.e-002	1.855e-005
392	6.2033	6.	0.1	5.0331e-005
393	5.2667	6.	5.e-002	3.341e-006
394	8.0767	6.	0.1	6.0673e-005
395	7.14	6.	5.e-002	2.1506e-006
396	9.95	6.	0.1	5.6898e-005
397	9.0133	6.	5.e-002	1.2326e-006
398	11.823	6.	0.1	4.3962e-005
399	10.887	6.	5.e-002	6.6858e-007
400	13.697	6.	0.1	3.241e-005
401	12.76	6.	5.e-002	8.8677e-007
402	15.57	6.	0.1	2.2211e-005
403	14.633	6.	5.e-002	9.9612e-007
404	17.443	6.	0.1	1.3965e-005
405	16.507	6.	5.e-002	8.1645e-007
406	19.317	6.	0.1	7.7318e-006
407	18.38	6.	5.e-002	5.3202e-007
408	21.19	6.	0.1	3.6292e-006
409	20.253	6.	5.e-002	3.082e-007
410	23.063	6.	0.1	1.5359e-006
411	22.127	6.	5.e-002	1.88e-007
412	24.	5.	0.1	9.9538e-007
413	24.	6.	5.e-002	1.1973e-007
414	24.	3.	0.1	1.1066e-006
415	24.	4.	5.e-002	1.4202e-007
416	24.	1.	0.1	9.68e-007
417	24.	2.	5.e-002	1.5145e-007
418	2.6226e-014	3.	0.1	9.8096e-005
419	8.7419e-015	1.	0.1	8.8804e-005
420	1.772e-014	2.	5.e-002	4.567e-006
421	4.371e-014	5.	0.1	9.3223e-005
422	3.5441e-014	4.	5.e-002	3.3699e-006
423	23.063	0.	0.1	1.5577e-006
424	24.	0.	5.e-002	1.3966e-007
425	21.19	0.	0.1	3.6678e-006
426	22.127	0.	5.e-002	2.1723e-007
427	19.317	0.	0.1	7.7829e-006
428	20.253	0.	5.e-002	3.2007e-007
429	17.443	0.	0.1	1.3966e-005
430	18.38	0.	5.e-002	5.1406e-007
431	15.57	0.	0.1	2.2195e-005
432	16.507	0.	5.e-002	7.2854e-007
433	13.697	0.	0.1	3.2368e-005
434	14.633	0.	5.e-002	9.3198e-007
435	11.823	0.	0.1	4.3752e-005
436	12.76	0.	5.e-002	8.5048e-007
437	9.95	0.	0.1	5.6287e-005
438	10.887	0.	5.e-002	7.5456e-007
439	8.0767	0.	0.1	6.0151e-005
440	9.0133	0.	5.e-002	1.2666e-006
441	6.2033	0.	0.1	4.9462e-005
442	7.14	0.	5.e-002	1.8366e-006
443	5.2667	0.	5.e-002	2.1993e-006
444	4.25	1.8198e-030	0.1	8.0217e-005
445	5.1	2.1837e-030	5.e-002	6.8419e-006
446	2.55	1.0919e-030	0.1	1.1015e-004
447	3.4	0.	5.e-002	7.3916e-006
448	0.85	3.6396e-031	0.1	1.0234e-004
449	1.7	0.	5.e-002	7.3954e-006
450	0.	0.	5.e-002	2.8237e-005
451	0.85	6.	0.1	1.0522e-004
452	5.2451e-014	6.	5.e-002	3.1581e-005
453	2.55	6.	0.1	1.0962e-004
454	1.7	6.	5.e-002	9.8996e-006
455	4.25	6.	0.1	8.7836e-005
456	3.4	6.	5.e-002	8.3812e-006
457	5.1	6.	5.e-002	1.8797e-006
458	2.55	6.	0.	1.0962e-004
459	4.25	6.	0.	8.7836e-005
460	0.85	6.	0.	1.0522e-004
461	5.1	5.5	0.	9.3578e-005
462	4.371e-014	5.	0.	9.3223e-005
463	2.55	1.0919e-030	0.	1.1015e-004
464	0.85	3.6396e-031	0.	1.0234e-004
465	4.25	1.8198e-030	0.	8.0217e-005
466	5.1	0.5	0.	8.4494e-005
467	8.7419e-015	1.	0.	8.8804e-005
468	8.0767	0.	0.	6.0151e-005
469	6.2033	0.	0.	4.9462e-005
470	9.95	0.	0.	5.6287e-005
471	11.823	0.	0.	4.3752e-005
472	13.697	0.	0.	3.2368e-005
473	15.57	0.	0.	2.2195e-005
474	17.443	0.	0.	1.3966e-005
475	19.317	0.	0.	7.7829e-006
476	21.19	0.	0.	3.6678e-006
477	23.063	0.	0.	1.5577e-006
478	5.2667	0.5	0.	7.8222e-005
479	24.	1.	0.	9.6799e-007
480	2.6226e-014	3.	0.	9.8096e-005
481	24.	3.	0.	1.1066e-006
482	24.	5.	0.	9.9538e-007
483	23.063	6.	0.	1.5359e-006
484	21.19	6.	0.	3.6292e-006
485	19.317	6.	0.	7.7318e-006
486	17.443	6.	0.	1.3965e-005
487	15.57	6.	0.	2.2211e-005
488	13.697	6.	0.	3.241e-005
489	11.823	6.	0.	4.3962e-005
490	9.95	6.	0.	5.6898e-005
491	8.0767	6.	0.	6.0673e-005
492	6.2033	6.	0.	5.0331e-005
493	5.2667	5.5	0.	8.2312e-005
494	5.1	1.25	0.	1.534e-004
495	5.1	1.75	0.	2.45e-004
496	5.1833	2.	0.	3.4338e-004
497	5.2667	1.25	0.	1.3387e-004
498	5.2667	1.75	0.	2.7159e-004
499	5.1	4.75	0.	1.5865e-004
500	5.1	4.25	0.	3.0781e-004
501	5.1833	4.	0.	3.5851e-004
502	5.2667	4.75	0.	1.4305e-004
503	5.2667	4.25	0.	2.445e-004
