Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
298	1.8024	4.8929	0.1	-283.76
299	2.7817	1.3945	0.1	-121.91
300	0.86916	1.8945	0.1	330.8
301	1.7192	0.89455	0.1	-285.01
302	4.1311	1.3397	0.1	-95.376
303	4.4625	1.	0.1	63.34
304	3.6125	0.5	0.1	44.26
305	19.317	2.0426	0.1	-7.4407
306	20.258	3.0446	0.1	-7.0015
307	21.204	2.0203	0.1	-7.45
308	20.256	1.0187	0.1	-9.0527
309	17.439	2.0317	0.1	-6.4843
310	18.376	3.0632	0.1	-6.5366
311	18.377	1.0239	0.1	-8.6773
312	15.569	1.9864	0.1	-4.1136
313	16.505	3.0932	0.1	-5.0234
314	16.505	1.0078	0.1	-6.7929
315	13.698	1.9573	0.1	0.90116
316	14.633	3.064	0.1	-2.0557
317	14.633	0.97865	0.1	-3.9421
318	11.837	1.9729	0.1	0.60194
319	12.761	3.064	0.1	2.7764e-002
320	12.761	0.97864	0.1	0.51889
321	10.001	2.001	0.1	-13.462
322	10.904	3.0335	0.1	1.2204
323	10.9	0.99427	0.1	8.8164
324	8.2088	1.9297	0.1	-20.991
325	9.0902	3.0026	0.1	-28.031
326	9.0513	1.0067	0.1	-24.94
327	7.3424	3.0024	0.1	-6.8949
328	6.2975	1.423	0.1	41.345
329	7.2342	0.92304	0.1	-27.199
330	6.815	3.8558	0.1	-23.431
331	5.9534	3.4459	0.1	-180.64
332	5.7701	4.0264	0.1	19.381
333	8.2238	4.0752	0.1	-19.136
334	6.3116	4.5794	0.1	48.669
335	7.2482	5.0794	0.1	-22.814
336	9.9931	4.0351	0.1	-13.666
337	9.0522	4.9959	0.1	-25.953
338	11.828	4.1246	0.1	0.65784
339	10.891	5.0392	0.1	9.8356
340	13.697	4.1708	0.1	0.87202
341	12.76	5.0854	0.1	0.20206
342	15.57	4.1708	0.1	-3.9428
343	14.633	5.0854	0.1	-3.6632
344	17.443	4.1247	0.1	-6.3378
345	16.507	5.0854	0.1	-6.466
346	19.318	4.0652	0.1	-7.3559
347	18.379	5.0393	0.1	-8.2819
348	21.204	4.0274	0.1	-7.462
349	20.255	5.0259	0.1	-8.9083
350	22.149	3.0031	0.1	-6.9837
351	22.139	5.0015	0.1	-8.4302
352	23.075	4.0015	0.1	-6.4489
353	23.074	2.0016	0.1	-6.2557
354	22.137	1.0016	0.1	-8.4228
355	5.4832	3.1584	0.1	-267.55
356	5.178	2.9721	0.1	-315.86
357	5.2999	2.489	0.1	135.43
358	4.2627	4.8789	0.1	61.666
359	3.4127	5.3789	0.1	11.948
360	4.3728	2.0437	0.1	-111.61
361	4.7686	1.5897	0.1	-305.11
362	5.4499	3.6694	0.1	96.814
363	4.7042	2.204	0.1	120.95
364	5.1448	3.4831	0.1	82.641
365	5.0615	2.4831	0.1	-58.005
366	5.2667	4.75	0.1	50.576
367	5.2667	5.5	0.1	81.873
368	5.2667	5.	5.e-002	-79.136
369	5.2667	4.25	0.1	130.75
370	5.2667	4.5	5.e-002	-68.286
371	5.1833	4.	0.1	210.57
372	5.2667	4.	5.e-002	-149.43
373	5.1	4.25	0.1	223.01
374	5.1	4.	5.e-002	-205.54
375	5.1	4.75	0.1	56.573
376	5.1	4.5	5.e-002	-106.08
377	5.1	5.5	0.1	61.316
378	5.1	5.	5.e-002	-50.821
379	5.2667	1.25	0.1	88.291
380	5.2667	0.5	0.1	96.196
381	5.2667	1.	5.e-002	-68.097
382	5.2667	1.75	0.1	113.71
383	5.2667	1.5	5.e-002	-74.466
384	5.1833	2.	0.1	230.78
385	5.2667	2.	5.e-002	-146.44
386	5.1	1.75	0.1	-0.79318
387	5.1	2.	5.e-002	-67.105
388	5.1	1.25	0.1	-192.43
389	5.1	1.5	5.e-002	-160.19
390	5.1	0.5	0.1	54.14
391	5.1	1.	5.e-002	-107.02
392	6.2033	6.	0.1	-2.4194
393	5.2667	6.	5.e-002	-19.276
394	8.0767	6.	0.1	-32.289
395	7.14	6.	5.e-002	-12.408
396	9.95	6.	0.1	-2.4967
397	9.0133	6.	5.e-002	-7.1115
398	11.823	6.	0.1	2.7351
399	10.887	6.	5.e-002	-3.8574
400	13.697	6.	0.1	-5.2582
401	12.76	6.	5.e-002	-5.1162
402	15.57	6.	0.1	-7.1827
403	14.633	6.	5.e-002	-5.7471
404	17.443	6.	0.1	-9.3558
405	16.507	6.	5.e-002	-4.7105
406	19.317	6.	0.1	-10.701
407	18.38	6.	5.e-002	-3.0695
408	21.19	6.	0.1	-10.694
409	20.253	6.	5.e-002	-1.7782
410	23.063	6.	0.1	-8.442
411	22.127	6.	5.e-002	-1.0847
412	24.	5.	0.1	-5.7654
413	24.	6.	5.e-002	-0.69075
414	24.	3.	0.1	-5.2634
415	24.	4.	5.e-002	-0.81939
416	24.	1.	0.1	-5.4554
417	24.	2.	5.e-002	-0.87381
418	2.6226e-014	3.	0.1	956.01
419	8.7419e-015	1.	0.1	844.39
420	1.772e-014	2.	5.e-002	-26.349
421	4.371e-014	5.	0.1	884.67
422	3.5441e-014	4.	5.e-002	-19.443
423	23.063	0.	0.1	-8.4246
424	24.	0.	5.e-002	-0.80575
425	21.19	0.	0.1	-10.908
426	22.127	0.	5.e-002	-1.2533
427	19.317	0.	0.1	-11.278
428	20.253	0.	5.e-002	-1.8466
429	17.443	0.	0.1	-10.048
430	18.38	0.	5.e-002	-2.9659
431	15.57	0.	0.1	-7.8173
432	16.507	0.	5.e-002	-4.2033
433	13.697	0.	0.1	-5.2792
434	14.633	0.	5.e-002	-5.3771
435	11.823	0.	0.1	3.3598
436	12.76	0.	5.e-002	-4.9068
437	9.95	0.	0.1	-2.4643
438	10.887	0.	5.e-002	-4.3535
439	8.0767	0.	0.1	-34.633
440	9.0133	0.	5.e-002	-7.3075
441	6.2033	0.	0.1	10.113
442	7.14	0.	5.e-002	-10.596
443	5.2667	0.	5.e-002	-12.689
444	4.25	1.8198e-030	0.1	53.709
445	5.1	2.1837e-030	5.e-002	-39.474
446	2.55	1.0919e-030	0.1	-88.238
447	3.4	0.	5.e-002	-42.646
448	0.85	3.6396e-031	0.1	240.67
449	1.7	0.	5.e-002	-42.668
450	0.	0.	5.e-002	-162.91
451	0.85	6.	0.1	270.19
452	5.2451e-014	6.	5.e-002	-182.21
453	2.55	6.	0.1	-82.678
454	1.7	6.	5.e-002	-57.116
455	4.25	6.	0.1	39.255
456	3.4	6.	5.e-002	-48.356
457	5.1	6.	5.e-002	-10.845
458	2.55	6.	0.	-1079.2
459	4.25	6.	0.	-937.48
460	0.85	6.	0.	-1408.4
461	5.1	5.5	0.	-1024.4
462	4.371e-014	5.	0.	-1826.7
463	2.55	1.0919e-030	0.	-1084.7
464	0.85	3.6396e-031	0.	-1350.
465	4.25	1.8198e-030	0.	-890.82
466	5.1	0.5	0.	-955.06
467	8.7419e-015	1.	0.	-1745.7
468	8.0767	0.	0.	-580.55
469	6.2033	0.	0.	-528.88
470	9.95	0.	0.	-565.04
471	11.823	0.	0.	-444.04
472	13.697	0.	0.	-321.96
473	15.57	0.	0.	-218.18
474	17.443	0.	0.	-134.28
475	19.317	0.	0.	-71.758
476	21.19	0.	0.	-30.223
477	23.063	0.	0.	-9.5416
478	5.2667	0.5	0.	-899.54
479	24.	1.	0.	-5.5271
480	2.6226e-014	3.	0.	-1939.6
481	24.	3.	0.	-7.3687
482	24.	5.	0.	-5.4844
483	23.063	6.	0.	-9.2651
484	21.19	6.	0.	-29.97
485	19.317	6.	0.	-71.558
486	17.443	6.	0.	-134.58
487	15.57	6.	0.	-218.62
488	13.697	6.	0.	-322.46
489	11.823	6.	0.	-446.1
490	9.95	6.	0.	-571.55
491	8.0767	6.	0.	-585.31
492	6.2033	6.	0.	-527.65
493	5.2667	5.5	0.	-929.33
494	5.1	1.25	0.	-1458.5
495	5.1	1.75	0.	-2531.1
496	5.1833	2.	0.	-3817.4
497	5.2667	1.25	0.	-1514.4
498	5.2667	1.75	0.	-3015.9
499	5.1	4.75	0.	-1716.9
500	5.1	4.25	0.	-3359.9
501	5.1833	4.	0.	-4032.3
502	5.2667	4.75	0.	-1570.2
503	5.2667	4.25	0.	-2745.
