Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
68	20.157	0.92215	0.	-0.14526
69	20.638	0.92215	0.	-0.1373
70	21.118	0.92215	0.	-0.14661
71	21.608	0.93265	0.	-0.14987
72	22.098	0.94977	0.	-0.15531
73	22.583	0.97407	0.	-0.15098
74	0.92644	4.5056	0.	-462.92
75	0.93103	4.0079	0.	-519.48
76	0.93039	3.5077	0.	-547.29
77	0.92938	3.0035	0.	-555.02
78	0.93223	2.4935	0.	-545.73
79	0.92967	1.9845	0.	-518.57
80	0.92744	1.4798	0.	-461.86
81	23.072	1.4938	0.	-8.0692e-002
82	23.066	1.9928	0.	-0.10818
83	23.078	2.5	0.	-0.10624
84	23.067	2.9969	0.	-0.11779
85	23.064	3.5097	0.	-0.12821
86	23.058	4.0202	0.	-8.9289e-002
87	23.052	4.538	0.	-9.4606e-002
88	22.566	5.0558	0.	-0.16802
89	22.087	5.0519	0.	-0.14166
90	21.607	5.0623	0.	-0.14272
91	21.124	5.073	0.	-0.14441
92	20.638	5.0778	0.	-0.16134
93	20.157	5.0778	0.	-0.13745
94	19.677	5.0778	0.	-0.14163
95	19.197	5.0778	0.	-0.14266
96	18.716	5.0778	0.	-0.14187
97	18.236	5.0778	0.	-0.14117
98	17.756	5.0778	0.	-0.14032
99	17.275	5.0778	0.	-0.13927
100	16.795	5.0778	0.	-0.13798
101	16.315	5.0778	0.	-0.13639
102	15.834	5.0778	0.	-0.13444
103	15.354	5.0778	0.	-0.13207
104	14.874	5.0778	0.	-0.12918
105	14.393	5.0778	0.	-0.12568
106	13.913	5.0778	0.	-0.12147
107	13.432	5.0778	0.	-0.11645
108	12.952	5.0778	0.	-0.11059
109	12.472	5.0778	0.	-0.10392
110	11.991	5.0778	0.	-9.6847e-002
111	11.511	5.0778	0.	-9.4286e-002
112	11.031	5.0778	0.	-1.3311
113	10.55	5.0778	0.	-3.3163
114	10.07	5.0778	0.	-5.4337
115	9.5897	5.0778	0.	-7.5178
116	9.1094	5.0778	0.	-9.2944
117	8.6291	5.0778	0.	-10.273
118	8.1487	5.0778	0.	-9.5902
119	7.6769	5.0928	0.	-6.6021
120	7.2161	5.1162	0.	0.7019
121	6.77	5.1678	0.	-2.4394
122	4.5822	2.4412	0.	-6.007
123	6.2971	2.1882	0.	-76.513
124	6.7306	4.713	0.	-19.516
125	6.715	3.8349	0.	-98.976
126	4.1882	2.7455	0.	-82.089
127	3.7117	2.532	0.	-163.48
128	7.1801	3.8104	0.	-84.34
129	2.8324	3.1425	0.	-260.81
130	7.1436	3.3928	0.	-103.7
131	7.5983	3.017	0.	-93.063
132	21.623	3.2915	0.	-0.31046
133	8.1349	3.7628	0.	-59.231
134	5.0133	3.6347	0.	19.001
135	5.0654	2.214	0.	118.96
136	5.3439	2.2681	0.	70.694
137	5.7436	5.7606	0.	-9.1246e-002
138	5.6927	5.5611	0.	-7.6058
139	5.6094	5.2617	0.	-8.0333
140	5.603	5.0047	0.	-5.285
141	5.598	4.7484	0.	-4.5222
142	5.603	4.496	0.	-0.41664
143	5.6063	4.2524	0.	-27.624
144	5.6006	4.0189	0.	-119.05
145	23.524	5.5099	0.	1.6447e-002
146	23.048	5.5269	0.	-2.698e-002
147	22.564	5.5254	0.	1.6771e-003
148	22.082	5.5278	0.	-8.5097e-003
149	21.602	5.5311	0.	-6.9258e-003
150	21.118	5.5389	0.	-1.8671e-002
151	20.638	5.5389	0.	-6.2958e-003
152	20.157	5.5389	0.	-1.049e-002
153	19.677	5.5389	0.	-9.1095e-003
154	19.197	5.5389	0.	-1.0621e-002
155	18.716	5.5389	0.	-1.1363e-002
156	18.236	5.5389	0.	-1.2455e-002
157	17.756	5.5389	0.	-1.3785e-002
158	17.275	5.5389	0.	-1.5417e-002
159	16.795	5.5389	0.	-1.743e-002
160	16.315	5.5389	0.	-1.9905e-002
161	15.834	5.5389	0.	-2.295e-002
162	15.354	5.5389	0.	-2.6696e-002
163	14.874	5.5389	0.	-3.1293e-002
164	14.393	5.5389	0.	-3.6915e-002
165	13.913	5.5389	0.	-4.3763e-002
166	13.432	5.5389	0.	-5.2066e-002
167	12.952	5.5389	0.	-6.2051e-002
168	12.472	5.5389	0.	-7.3865e-002
169	11.991	5.5389	0.	-8.7512e-002
170	11.511	5.5389	0.	-0.10261
171	11.031	5.5389	0.	-0.11804
172	10.55	5.5389	0.	-0.13197
173	10.07	5.5389	0.	-0.75492
174	9.5897	5.5389	0.	-1.6228
175	9.1094	5.5389	0.	-2.0159
176	8.6291	5.5389	0.	-1.5104
177	8.1487	5.5389	0.	0.10441
178	7.6764	5.5491	0.	1.1669
179	7.2134	5.5646	0.	0.62529
180	6.745	5.5896	0.	7.6873
181	6.251	5.6238	0.	9.2603
182	23.526	0.49563	0.	2.0681e-002
183	23.531	0.99184	0.	-0.15643
184	23.534	1.4958	0.	-0.11158
185	23.539	2.	0.	-0.11527
186	23.539	2.5	0.	-0.11512
187	23.534	3.0021	0.	-0.11616
188	23.53	3.5049	0.	-0.1104
189	23.528	4.0119	0.	-0.11676
190	23.523	4.5158	0.	-0.11077
191	23.523	5.0148	0.	-0.1464
192	6.2459	0.35011	0.	-0.70142
193	6.7125	0.42724	0.	-2.3294
194	7.1796	0.46167	0.	5.5002
195	7.6618	0.46352	0.	-0.24635
196	8.1487	0.46108	0.	-4.6168e-002
197	8.6291	0.46108	0.	-1.8518
198	9.1094	0.46108	0.	-2.2033
199	9.5897	0.46108	0.	-1.7408
200	10.07	0.46108	0.	-0.8286
201	10.55	0.46108	0.	-0.13342
202	11.031	0.46108	0.	-0.1185
203	11.511	0.46108	0.	-0.10303
204	11.991	0.46108	0.	-8.7804e-002
205	12.472	0.46108	0.	-7.4069e-002
206	12.952	0.46108	0.	-6.2186e-002
207	13.432	0.46108	0.	-5.2156e-002
208	13.913	0.46108	0.	-4.3823e-002
209	14.393	0.46108	0.	-3.6955e-002
210	14.874	0.46108	0.	-3.132e-002
211	15.354	0.46108	0.	-2.6714e-002
212	15.834	0.46108	0.	-2.2961e-002
213	16.315	0.46108	0.	-1.9913e-002
214	16.795	0.46108	0.	-1.7434e-002
215	17.275	0.46108	0.	-1.5422e-002
216	17.756	0.46108	0.	-1.3794e-002
217	18.236	0.46108	0.	-1.2474e-002
218	18.716	0.46108	0.	-1.141e-002
219	19.197	0.46108	0.	-1.0612e-002
220	19.677	0.46108	0.	-9.9996e-003
221	20.157	0.46108	0.	-9.7722e-003
222	20.638	0.46108	0.	-5.7324e-003
223	21.118	0.46108	0.	-1.4564e-002
224	21.604	0.46831	0.	-1.3931e-002
225	22.09	0.47664	0.	-1.7308e-002
226	22.571	0.48613	0.	-9.4365e-003
227	23.052	0.49406	0.	-9.766e-003
228	4.6445	0.25483	0.	-5.828
229	4.735	0.50521	0.	-3.9138
230	4.7719	0.75832	0.	-8.6299
231	4.7737	1.0015	0.	-5.3595
232	4.7772	1.2542	0.	-2.9021
233	4.776	1.5043	0.	-0.69947
234	4.7742	1.7474	0.	-26.341
235	4.7795	1.9772	0.	-128.46
236	0.46065	0.49531	0.	-159.41
237	0.92122	0.48342	0.	-145.33
238	1.3857	0.47099	0.	-82.605
239	1.8513	0.47192	0.	-68.422
240	2.3153	0.46907	0.	-47.35
241	2.7818	0.46108	0.	-25.17
242	3.2273	0.44616	0.	-2.5704
243	3.6811	0.42126	0.	6.9203
244	4.1646	0.38653	0.	12.092
245	0.46108	5.5	0.	-159.82
246	0.46394	5.0053	0.	-344.38
247	0.46108	4.5	0.	-410.4
248	0.46108	4.	0.	-439.39
249	0.46108	3.5	0.	-453.02
250	0.46108	3.	0.	-457.
251	0.46654	2.4984	0.	-451.87
252	0.46568	1.9952	0.	-437.98
253	0.46408	1.4945	0.	-409.17
254	0.46081	0.99332	0.	-344.17
255	4.6309	5.6879	0.	-1.7717
256	4.1854	5.4908	0.	5.5584
257	3.7118	5.5263	0.	3.547
258	3.2455	5.5389	0.	-5.5405
259	2.7818	5.5389	0.	-25.984
260	2.3147	5.5342	0.	-46.431
261	1.8505	5.5288	0.	-68.289
262	1.3845	5.5163	0.	-87.31
263	0.92207	5.5055	0.	-148.73
264	4.7456	5.4321	0.	14.643
265	4.8864	5.2392	0.	6.4882
266	4.7975	5.0454	0.	5.2462
267	4.7549	4.7928	0.	2.9776
268	4.736	4.5121	0.	-3.3351
269	4.7579	4.2087	0.	-22.251
270	5.7038	0.54774	0.	-11.519
271	5.6603	0.78756	0.	-16.724
272	5.6855	1.0308	0.	-1.1481
273	5.7	1.2626	0.	2.2349
274	5.6702	1.4972	0.	-9.7608
275	5.6326	1.7495	0.	-32.426
276	5.6391	2.0532	0.	-100.24
277	5.597	3.7724	0.	-12.892
278	5.957	5.4533	0.	9.86
279	23.047	5.039	0.	-0.15363
280	23.061	0.99253	0.	-0.15105
281	0.92246	5.0083	0.	-347.5
282	5.0645	2.4564	0.	3.7418
283	5.2954	2.4975	0.	0.56497
284	5.9757	5.2486	0.	0.26428
285	5.914	4.7433	0.	-2.0497
286	5.9532	4.0026	0.	-18.355
287	6.148	1.0316	0.	8.313
288	6.6322	0.88595	0.	0.383
289	4.4508	1.002	0.	-0.21974
290	4.4625	1.25	0.	-11.817
291	4.4534	1.521	0.	21.631
292	2.7722	0.92891	0.	-78.924
293	3.2344	0.90756	0.	-32.349
294	3.6541	0.8574	0.	-4.7237
295	4.5068	5.2029	0.	10.729
296	3.6875	5.0628	0.	-3.6767
297	3.2468	5.0729	0.	-38.405
298	4.3992	4.5453	0.	14.693
299	4.4115	4.8964	0.	0.21594
300	4.0811	4.557	0.	-5.7634
301	6.0863	1.5249	0.	21.089
302	5.9536	2.1311	0.	-20.222
303	6.0015	1.7292	0.	-4.7478
304	4.8212	2.4383	0.	-4.5176
305	5.5306	2.6142	0.	-21.457
306	6.3707	5.2297	0.	-6.0968
307	5.8715	3.7506	0.	-34.101
308	4.0568	0.78584	0.	-8.1953
309	4.5236	2.2111	0.	-3.3681
310	22.579	4.55	0.	-9.4674e-002
311	22.589	1.4715	0.	-0.10676
312	1.3892	1.4657	0.	-327.49
313	1.3897	4.5312	0.	-327.15
314	4.0682	5.0094	0.	-6.4168
315	4.4346	3.5546	0.	-19.776
316	6.6758	1.3209	0.	-7.2764
317	5.9181	2.571	0.	-38.751
318	6.2993	4.9373	0.	4.2508
319	5.0543	2.7244	0.	-3.3936
320	6.3821	4.2569	0.	-37.237
321	6.3145	3.9678	0.	-80.853
322	21.617	4.5803	0.	-0.15031
323	21.13	4.5998	0.	-0.13189
324	20.646	4.6122	0.	-7.2115e-002
325	20.157	4.6168	0.	-0.10506
326	19.677	4.6168	0.	-9.3167e-002
327	19.197	4.6168	0.	-0.1007
328	18.716	4.6168	0.	-9.8736e-002
329	18.236	4.6168	0.	-9.8752e-002
330	17.756	4.6168	0.	-9.8177e-002
331	17.275	4.6168	0.	-9.7622e-002
332	16.795	4.6168	0.	-9.691e-002
333	16.315	4.6168	0.	-9.6046e-002
334	15.834	4.6168	0.	-9.499e-002
335	15.354	4.6168	0.	-9.3713e-002
336	14.874	4.6168	0.	-9.217e-002
337	14.393	4.6168	0.	-9.0311e-002
338	13.913	4.6168	0.	-8.8099e-002
339	13.432	4.6168	0.	-8.5524e-002
340	12.952	4.6168	0.	-8.2642e-002
341	12.472	4.6168	0.	-7.9756e-002
342	11.991	4.6168	0.	-7.9964e-002
343	11.511	4.6168	0.	-1.4298
344	11.031	4.6168	0.	-4.0203
345	10.55	4.6168	0.	-7.0606
346	10.07	4.6168	0.	-10.545
347	9.5897	4.6168	0.	-14.418
348	9.1094	4.6168	0.	-18.576
349	8.6291	4.6168	0.	-22.599
350	8.1487	4.6168	0.	-25.79
351	7.6788	4.637	0.	-27.664
352	7.1956	4.6852	0.	-23.568
353	22.577	2.4852	0.	-7.2998e-002
354	22.571	2.9891	0.	3.0322e-002
355	22.585	3.5109	0.	-5.6249e-003
356	22.591	4.0369	0.	-0.14092
357	7.1606	1.3494	0.	-22.227
358	7.6565	1.3754	0.	-29.619
359	8.1487	1.3832	0.	-26.843
360	8.6291	1.3832	0.	-23.144
361	9.1094	1.3832	0.	-18.819
362	9.5897	1.3832	0.	-14.602
363	10.07	1.3832	0.	-10.667
364	10.55	1.3832	0.	-7.143
365	11.031	1.3832	0.	-4.0782
366	11.511	1.3832	0.	-1.469
367	11.991	1.3832	0.	-8.0018e-002
368	12.472	1.3832	0.	-7.9607e-002
369	12.952	1.3832	0.	-8.2537e-002
370	13.432	1.3832	0.	-8.5448e-002
371	13.913	1.3832	0.	-8.8047e-002
372	14.393	1.3832	0.	-9.0275e-002
373	14.874	1.3832	0.	-9.2146e-002
374	15.354	1.3832	0.	-9.3697e-002
375	15.834	1.3832	0.	-9.4979e-002
376	16.315	1.3832	0.	-9.6038e-002
377	16.795	1.3832	0.	-9.6903e-002
378	17.275	1.3832	0.	-9.7611e-002
379	17.756	1.3832	0.	-9.8184e-002
380	18.236	1.3832	0.	-9.8654e-002
381	18.716	1.3832	0.	-9.8987e-002
382	19.197	1.3832	0.	-9.9423e-002
383	19.677	1.3832	0.	-9.9537e-002
384	20.157	1.3832	0.	-0.1036
385	20.638	1.3832	0.	-8.1604e-002
386	21.118	1.3832	0.	-0.11003
387	21.615	1.3957	0.	-0.12283
388	22.11	1.4182	0.	-0.12393
389	4.136	1.4867	0.	-10.953
390	4.0538	1.7854	0.	-7.9938
391	4.1229	2.05	0.	-65.309
392	2.3018	1.432	0.	-193.11
393	2.7692	1.3825	0.	-142.31
394	3.2455	1.3774	0.	-87.9
395	3.6954	1.3466	0.	-29.713
396	1.4006	3.5252	0.	-434.74
397	1.3833	3.0063	0.	-446.66
398	1.4086	2.492	0.	-431.17
399	1.3979	1.9738	0.	-396.8
400	3.2295	4.6084	0.	-89.439
401	2.7756	4.5993	0.	-141.16
402	2.3113	4.5867	0.	-193.55
403	1.8503	4.5594	0.	-257.53
404	4.053	3.8044	0.	-71.725
405	6.2934	1.9032	0.	-14.117
406	5.8392	3.4261	0.	-15.14
407	4.1091	1.0775	0.	4.1995
408	22.102	4.5611	0.	-0.1122
409	22.587	1.9702	0.	-9.2074e-002
410	1.848	1.4603	0.	-261.56
411	1.3953	4.0306	0.	-396.45
412	5.6909	2.8225	0.	-2.7571
413	5.2652	3.032	0.	0.68077
414	6.1405	3.6917	0.	-61.378
415	6.6266	1.7343	0.	-49.628
416	4.2547	2.2703	0.	-44.973
417	4.0723	3.4342	0.	-117.12
418	6.3248	2.5723	0.	-112.79
419	3.6574	4.1736	0.	-87.196
420	4.7003	3.2929	0.	3.6943
421	4.4634	3.2447	0.	-24.956
422	6.7859	4.2582	0.	-48.052
423	21.633	4.1012	0.	-5.5768e-002
424	21.145	4.1281	0.	-8.7727e-002
425	20.648	4.1502	0.	-0.14249
426	20.157	4.1557	0.	-8.7446e-002
427	19.677	4.1557	0.	-9.3802e-002
428	19.197	4.1557	0.	-0.10398
429	18.716	4.1557	0.	-0.10106
430	18.236	4.1557	0.	-0.10095
431	17.756	4.1557	0.	-0.10012
432	17.275	4.1557	0.	-9.9306e-002
433	16.795	4.1557	0.	-9.8256e-002
434	16.315	4.1557	0.	-9.698e-002
435	15.834	4.1557	0.	-9.5411e-002
436	15.354	4.1557	0.	-9.3497e-002
437	14.874	4.1557	0.	-9.1158e-002
438	14.393	4.1557	0.	-8.83e-002
439	13.913	4.1557	0.	-8.4828e-002
440	13.432	4.1557	0.	-8.0658e-002
441	12.952	4.1557	0.	-7.5754e-002
442	12.472	4.1557	0.	-7.043e-002
443	11.991	4.1557	0.	-0.35571
444	11.511	4.1557	0.	-3.1002
445	11.031	4.1557	0.	-6.4573
446	10.55	4.1557	0.	-10.526
447	10.07	4.1557	0.	-15.452
448	9.5897	4.1557	0.	-21.304
449	9.1094	4.1557	0.	-28.114
450	8.6291	4.1557	0.	-35.987
451	8.1415	4.1798	0.	-43.78
452	7.6662	4.2092	0.	-51.339
453	22.1	2.4273	0.	-0.26361
454	22.055	2.9767	0.	-0.16831
455	22.139	3.5545	0.	-0.25088
456	22.125	4.0633	0.	-7.0081e-002
457	7.1608	1.7827	0.	-56.182
458	7.6568	1.8172	0.	-53.201
459	8.1447	1.8372	0.	-44.77
460	8.6291	1.8443	0.	-36.437
461	9.1094	1.8443	0.	-28.402
462	9.5897	1.8443	0.	-21.466
463	10.07	1.8443	0.	-15.553
464	10.55	1.8443	0.	-10.609
465	11.031	1.8443	0.	-6.5107
466	11.511	1.8443	0.	-3.1369
467	11.991	1.8443	0.	-0.37926
468	12.472	1.8443	0.	-7.0284e-002
469	12.952	1.8443	0.	-7.5639e-002
470	13.432	1.8443	0.	-8.0579e-002
471	13.913	1.8443	0.	-8.4775e-002
472	14.393	1.8443	0.	-8.8266e-002
473	14.874	1.8443	0.	-9.1135e-002
474	15.354	1.8443	0.	-9.3484e-002
475	15.834	1.8443	0.	-9.5403e-002
476	16.315	1.8443	0.	-9.6975e-002
477	16.795	1.8443	0.	-9.8257e-002
478	17.275	1.8443	0.	-9.9298e-002
479	17.756	1.8443	0.	-0.10015
480	18.236	1.8443	0.	-0.10081
481	18.716	1.8443	0.	-0.10157
482	19.197	1.8443	0.	-0.1012
483	19.677	1.8443	0.	-0.10439
484	20.157	1.8443	0.	-9.7763e-002
485	20.638	1.8443	0.	-0.10101
486	21.123	1.8462	0.	-9.9895e-002
487	21.619	1.8728	0.	-9.197e-002
488	22.105	1.9219	0.	-8.1988e-002
489	3.6619	1.8751	0.	-106.43
490	3.8837	2.259	0.	-86.334
491	2.3323	1.9255	0.	-260.09
492	2.7913	1.8152	0.	-177.07
493	3.2318	1.8002	0.	-144.77
494	1.8701	3.5293	0.	-372.31
495	1.8692	2.9919	0.	-380.43
496	1.9594	2.4891	0.	-374.56
497	1.8443	2.0029	0.	-330.33
498	3.2299	4.1471	0.	-147.23
499	2.7644	4.1085	0.	-204.17
500	2.3121	4.0763	0.	-262.25
501	1.8664	4.0595	0.	-328.38
502	5.4605	3.0165	0.	-12.138
503	5.7855	3.1095	0.	0.20005
504	4.6191	2.6814	0.	-1.5128
505	6.7272	2.1909	0.	-88.896
506	4.3544	2.4773	0.	-35.398
507	6.382	2.95	0.	-102.39
508	3.6356	3.7579	0.	-138.47
509	4.2788	3.2008	0.	-72.699
510	4.8666	2.9799	0.	-0.44277
511	6.402	3.5983	0.	-82.685
512	7.2022	4.2347	0.	-52.305
513	21.69	3.6124	0.	-0.16312
514	21.614	2.3345	0.	-0.14902
515	4.0382	2.434	0.	-106.99
516	3.1585	2.2452	0.	-197.9
517	2.3226	3.5547	0.	-304.47
518	4.4476	2.9701	0.	-15.541
519	20.645	3.6877	0.	-6.4959e-002
520	20.157	3.6946	0.	-9.6535e-002
521	19.677	3.6946	0.	-9.1268e-002
522	19.197	3.6946	0.	-9.8605e-002
523	18.716	3.6946	0.	-9.5959e-002
524	18.236	3.6946	0.	-9.5839e-002
525	17.756	3.6946	0.	-9.4996e-002
526	17.275	3.6946	0.	-9.41e-002
527	16.795	3.6946	0.	-9.2972e-002
528	16.315	3.6946	0.	-9.1594e-002
529	15.834	3.6946	0.	-8.9898e-002
530	15.354	3.6946	0.	-8.7816e-002
531	14.874	3.6946	0.	-8.5255e-002
532	14.393	3.6946	0.	-8.2094e-002
533	13.913	3.6946	0.	-7.82e-002
534	13.432	3.6946	0.	-7.3423e-002
535	12.952	3.6946	0.	-6.7635e-002
536	12.472	3.6946	0.	-6.0889e-002
537	11.991	3.6946	0.	-1.1806
538	11.511	3.6946	0.	-4.3732
539	11.031	3.6946	0.	-8.3298
540	10.55	3.6946	0.	-13.229
541	10.07	3.6946	0.	-19.339
542	9.5897	3.6946	0.	-27.001
543	9.1003	3.7011	0.	-36.29
544	8.6145	3.7054	0.	-47.971
545	7.6408	3.7999	0.	-72.208
546	7.1693	2.1938	0.	-84.216
547	7.6571	2.2308	0.	-73.99
548	8.1465	2.2659	0.	-60.289
549	8.6312	2.2937	0.	-47.496
550	9.1111	2.3072	0.	-36.272
551	9.5897	2.3054	0.	-26.992
552	10.07	2.3054	0.	-19.438
553	10.55	2.3054	0.	-13.297
554	11.031	2.3054	0.	-8.3684
555	11.511	2.3054	0.	-4.3989
556	11.991	2.3054	0.	-1.1976
557	12.472	2.3054	0.	-6.0814e-002
558	12.952	2.3054	0.	-6.7539e-002
559	13.432	2.3054	0.	-7.3366e-002
560	13.913	2.3054	0.	-7.816e-002
561	14.393	2.3054	0.	-8.2069e-002
562	14.874	2.3054	0.	-8.5238e-002
563	15.354	2.3054	0.	-8.7806e-002
564	15.834	2.3054	0.	-8.9892e-002
565	16.315	2.3054	0.	-9.1591e-002
566	16.795	2.3054	0.	-9.2974e-002
567	17.275	2.3054	0.	-9.4096e-002
568	17.756	2.3054	0.	-9.5022e-002
569	18.236	2.3054	0.	-9.572e-002
570	18.716	2.3054	0.	-9.6541e-002
571	19.197	2.3054	0.	-9.5655e-002
572	19.677	2.3054	0.	-0.10393
573	20.157	2.3054	0.	-8.4613e-002
574	20.635	2.3008	0.	-0.13481
575	21.117	2.2936	0.	-5.4678e-003
576	3.22	3.7001	0.	-195.13
577	2.7644	3.624	0.	-249.59
578	4.1936	2.5416	0.	-75.072
579	2.8851	2.1792	0.	-247.06
580	2.3814	3.0201	0.	-313.02
581	4.4126	2.7318	0.	-24.21
582	3.9657	2.6757	0.	-117.11
583	3.6701	3.3561	0.	-176.88
584	4.1978	2.9805	0.	-85.547
585	6.7493	2.5826	0.	-114.73
586	7.1662	2.6176	0.	-103.48
587	7.6311	2.6428	0.	-87.981
588	8.1388	2.6881	0.	-70.395
589	8.6312	2.7555	0.	-54.067
590	9.1078	2.7772	0.	-40.958
591	9.5887	2.7718	0.	-30.135
592	10.07	2.7665	0.	-21.53
593	10.55	2.7665	0.	-14.758
594	11.031	2.7665	0.	-9.3731
595	11.511	2.7665	0.	-5.0781
596	11.991	2.7665	0.	-1.6405
597	12.472	2.7665	0.	-5.5844e-002
598	12.952	2.7665	0.	-6.3944e-002
599	13.432	2.7665	0.	-7.0552e-002
600	13.913	2.7665	0.	-7.5895e-002
601	14.393	2.7665	0.	-8.02e-002
602	14.874	2.7665	0.	-8.3665e-002
603	15.354	2.7665	0.	-8.6458e-002
604	15.834	2.7665	0.	-8.8717e-002
605	16.315	2.7665	0.	-9.0554e-002
606	16.795	2.7665	0.	-9.2045e-002
607	17.275	2.7665	0.	-9.326e-002
608	17.756	2.7665	0.	-9.4237e-002
609	18.236	2.7665	0.	-9.5104e-002
610	18.716	2.7665	0.	-9.547e-002
611	19.197	2.7665	0.	-9.7224e-002
612	19.677	2.7665	0.	-9.226e-002
613	20.157	2.7665	0.	-0.12476
614	20.634	2.7609	0.	-8.9669e-002
615	21.084	2.7365	0.	-0.18272
616	21.556	2.7521	0.	-0.19449
617	3.9732	3.0026	0.	-119.55
618	3.6737	2.9555	0.	-171.95
619	6.7682	3.3758	0.	-107.31
620	21.14	3.6823	0.	-9.0992e-002
621	6.7476	2.9804	0.	-119.63
622	3.2588	3.2613	0.	-219.77
623	20.639	3.2249	0.	8.0751e-003
624	20.157	3.2335	0.	-0.13906
625	19.677	3.2335	0.	-8.5199e-002
626	19.197	3.2335	0.	-9.8523e-002
627	18.716	3.2335	0.	-9.5187e-002
628	18.236	3.2335	0.	-9.5162e-002
629	17.756	3.2335	0.	-9.4227e-002
630	17.275	3.2335	0.	-9.3262e-002
631	16.795	3.2335	0.	-9.2046e-002
632	16.315	3.2335	0.	-9.0556e-002
633	15.834	3.2335	0.	-8.8721e-002
634	15.354	3.2335	0.	-8.6463e-002
635	14.874	3.2335	0.	-8.3672e-002
636	14.393	3.2335	0.	-8.0209e-002
637	13.913	3.2335	0.	-7.5909e-002
638	13.432	3.2335	0.	-7.0572e-002
639	12.952	3.2335	0.	-6.398e-002
640	12.472	3.2335	0.	-5.5857e-002
641	11.991	3.2335	0.	-1.6344
642	11.511	3.2335	0.	-5.069
643	11.031	3.2335	0.	-9.3579
644	10.55	3.2335	0.	-14.735
645	10.07	3.2335	0.	-21.472
646	9.5897	3.2335	0.	-30.151
647	9.094	3.2363	0.	-41.401
648	8.5819	3.2294	0.	-59.303
649	8.0555	3.3886	0.	-72.097
650	7.6116	3.4037	0.	-89.625
651	7.1703	2.9963	0.	-110.27
652	2.9762	2.705	0.	-257.87
653	3.3295	2.8234	0.	-214.73
654	8.0675	3.0183	0.	-75.273
655	2.6532	2.4345	0.	-272.24
656	21.447	3.1036	0.	-0.25263
657	21.108	3.2171	0.	-5.3606e-002
658	4.3981	4.1941	0.	9.0855
659	5.1646	3.534	0.	-11.301
660	5.3926	2.794	0.	-3.0531
661	3.4434	2.3699	0.	-167.07
662	4.9224	3.2763	0.	5.2969
663	6.0219	0.82433	0.	32.147
664	6.1517	0.64251	0.	8.6141
665	6.1517	0.64251	0.1	-8.6141
666	6.0219	0.82433	0.1	-32.147
667	4.9224	3.2763	0.1	-5.2969
668	3.4434	2.3699	0.1	167.07
669	5.3926	2.794	0.1	3.0531
