Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
278	4.6	5.6	0.	-503.98
279	4.6	5.5	0.	-536.83
280	4.6	5.4	0.	-575.04
281	4.6	5.3	0.	-618.1
282	4.6	5.2	0.	-665.79
283	4.6	5.1	0.	-718.18
284	4.6	5.	0.	-775.61
285	4.6	4.9	0.	-838.67
286	4.6	4.8	0.	-908.16
287	4.6	4.7	0.	-985.05
288	4.6	4.6	0.	-1070.4
289	4.6	4.5	0.	-1165.
290	4.6	4.4	0.	-1269.
291	4.6	4.3	0.	-1381.3
292	4.6	4.2	0.	-1498.6
293	4.6	4.1	0.	-1615.6
294	4.6	4.	0.	-1725.7
295	4.6	3.9	0.	-1822.
296	4.6	3.8	0.	-1898.7
297	4.6	3.7	0.	-1953.7
298	4.6	3.6	0.	-1988.6
299	4.6	3.5	0.	-2007.8
300	4.6	3.4	0.	-2016.6
301	4.6	3.3	0.	-2019.3
302	4.6	3.2	0.	-2019.1
303	4.6	3.1	0.	-2018.2
304	4.6	3.	0.	-2017.8
305	4.6	2.9	0.	-2018.2
306	4.6	2.8	0.	-2019.1
307	4.6	2.7	0.	-2019.3
308	4.6	2.6	0.	-2016.6
309	4.6	2.5	0.	-2007.8
310	4.6	2.4	0.	-1988.6
311	4.6	2.3	0.	-1953.7
312	4.6	2.2	0.	-1898.7
313	4.6	2.1	0.	-1821.9
314	4.6	2.	0.	-1725.7
315	4.6	1.9	0.	-1615.6
316	4.6	1.8	0.	-1498.6
317	4.6	1.7	0.	-1381.3
318	4.6	1.6	0.	-1269.
319	4.6	1.5	0.	-1165.
320	4.6	1.4	0.	-1070.4
321	4.6	1.3	0.	-985.05
322	4.6	1.2	0.	-908.16
323	4.6	1.1	0.	-838.67
324	4.6	1.	0.	-775.61
325	4.6	0.9	0.	-718.18
326	4.6	0.8	0.	-665.79
327	4.6	0.7	0.	-618.1
328	4.6	0.6	0.	-575.04
329	4.6	0.5	0.	-536.83
330	4.6	0.4	0.	-503.98
331	4.6	0.3	0.	-477.2
332	4.6	0.2	0.	-457.22
333	4.6	0.1	0.	-446.33
334	4.5	5.9	0.	-519.33
335	4.5	5.8	0.	-528.86
336	4.5	5.7	0.	-546.09
337	4.5	5.6	0.	-569.24
338	4.5	5.5	0.	-598.01
339	4.5	5.4	0.	-632.08
340	4.5	5.3	0.	-671.1
341	4.5	5.2	0.	-714.88
342	4.5	5.1	0.	-763.39
343	4.5	5.	0.	-816.78
344	4.5	4.9	0.	-875.33
345	4.5	4.8	0.	-939.45
346	4.5	4.7	0.	-1009.6
347	4.5	4.6	0.	-1086.
348	4.5	4.5	0.	-1168.7
349	4.5	4.4	0.	-1257.2
350	4.5	4.3	0.	-1349.9
351	4.5	4.2	0.	-1444.4
352	4.5	4.1	0.	-1537.4
353	4.5	4.	0.	-1625.2
354	4.5	3.9	0.	-1704.3
355	4.5	3.8	0.	-1771.4
356	4.5	3.7	0.	-1824.7
357	4.5	3.6	0.	-1864.2
358	4.5	3.5	0.	-1891.4
359	4.5	3.4	0.	-1909.
360	4.5	3.3	0.	-1919.6
361	4.5	3.2	0.	-1925.5
362	4.5	3.1	0.	-1928.4
363	4.5	3.	0.	-1929.2
364	4.5	2.9	0.	-1928.4
365	4.5	2.8	0.	-1925.5
366	4.5	2.7	0.	-1919.6
367	4.5	2.6	0.	-1909.
368	4.5	2.5	0.	-1891.4
369	4.5	2.4	0.	-1864.2
370	4.5	2.3	0.	-1824.7
371	4.5	2.2	0.	-1771.4
372	4.5	2.1	0.	-1704.3
373	4.5	2.	0.	-1625.2
374	4.5	1.9	0.	-1537.4
375	4.5	1.8	0.	-1444.4
376	4.5	1.7	0.	-1349.9
377	4.5	1.6	0.	-1257.2
378	4.5	1.5	0.	-1168.7
379	4.5	1.4	0.	-1086.
380	4.5	1.3	0.	-1009.6
381	4.5	1.2	0.	-939.45
382	4.5	1.1	0.	-875.33
383	4.5	1.	0.	-816.78
384	4.5	0.9	0.	-763.39
385	4.5	0.8	0.	-714.88
386	4.5	0.7	0.	-671.1
387	4.5	0.6	0.	-632.08
388	4.5	0.5	0.	-598.01
389	4.5	0.4	0.	-569.24
390	4.5	0.3	0.	-546.09
391	4.5	0.2	0.	-528.86
392	4.5	0.1	0.	-519.33
393	4.4	5.9	0.	-588.84
394	4.4	5.8	0.	-597.52
395	4.4	5.7	0.	-612.85
396	4.4	5.6	0.	-633.31
397	4.4	5.5	0.	-658.84
398	4.4	5.4	0.	-689.31
399	4.4	5.3	0.	-724.54
400	4.4	5.2	0.	-764.38
401	4.4	5.1	0.	-808.76
402	4.4	5.	0.	-857.67
403	4.4	4.9	0.	-911.21
404	4.4	4.8	0.	-969.45
405	4.4	4.7	0.	-1032.5
406	4.4	4.6	0.	-1100.1
407	4.4	4.5	0.	-1172.1
408	4.4	4.4	0.	-1247.4
409	4.4	4.3	0.	-1325.
410	4.4	4.2	0.	-1402.8
411	4.4	4.1	0.	-1478.9
412	4.4	4.	0.	-1551.1
413	4.4	3.9	0.	-1617.3
414	4.4	3.8	0.	-1675.5
415	4.4	3.7	0.	-1724.4
416	4.4	3.6	0.	-1763.5
417	4.4	3.5	0.	-1793.2
418	4.4	3.4	0.	-1814.7
419	4.4	3.3	0.	-1829.4
420	4.4	3.2	0.	-1838.8
421	4.4	3.1	0.	-1844.
422	4.4	3.	0.	-1845.6
423	4.4	2.9	0.	-1844.
424	4.4	2.8	0.	-1838.8
425	4.4	2.7	0.	-1829.4
426	4.4	2.6	0.	-1814.7
427	4.4	2.5	0.	-1793.2
428	4.4	2.4	0.	-1763.5
429	4.4	2.3	0.	-1724.4
430	4.4	2.2	0.	-1675.5
431	4.4	2.1	0.	-1617.3
432	4.4	2.	0.	-1551.1
433	4.4	1.9	0.	-1478.9
434	4.4	1.8	0.	-1402.8
435	4.4	1.7	0.	-1325.
436	4.4	1.6	0.	-1247.4
437	4.4	1.5	0.	-1172.1
438	4.4	1.4	0.	-1100.1
439	4.4	1.3	0.	-1032.5
440	4.4	1.2	0.	-969.45
441	4.4	1.1	0.	-911.2
442	4.4	1.	0.	-857.67
443	4.4	0.9	0.	-808.76
444	4.4	0.8	0.	-764.38
445	4.4	0.7	0.	-724.54
446	4.4	0.6	0.	-689.31
447	4.4	0.5	0.	-658.84
448	4.4	0.4	0.	-633.31
449	4.4	0.3	0.	-612.85
450	4.4	0.2	0.	-597.52
451	4.4	0.1	0.	-588.84
452	4.3	5.9	0.	-654.76
453	4.3	5.8	0.	-662.82
454	4.3	5.7	0.	-676.7
455	4.3	5.6	0.	-695.05
456	4.3	5.5	0.	-717.9
457	4.3	5.4	0.	-745.24
458	4.3	5.3	0.	-776.97
459	4.3	5.2	0.	-813.
460	4.3	5.1	0.	-853.21
461	4.3	5.	0.	-897.52
462	4.3	4.9	0.	-945.87
463	4.3	4.8	0.	-998.15
464	4.3	4.7	0.	-1054.2
465	4.3	4.6	0.	-1113.7
466	4.3	4.5	0.	-1176.
467	4.3	4.4	0.	-1240.5
468	4.3	4.3	0.	-1306.
469	4.3	4.2	0.	-1371.1
470	4.3	4.1	0.	-1434.6
471	4.3	4.	0.	-1495.1
472	4.3	3.9	0.	-1551.1
473	4.3	3.8	0.	-1601.4
474	4.3	3.7	0.	-1645.2
475	4.3	3.6	0.	-1681.7
476	4.3	3.5	0.	-1711.
477	4.3	3.4	0.	-1733.5
478	4.3	3.3	0.	-1749.8
479	4.3	3.2	0.	-1760.8
480	4.3	3.1	0.	-1767.1
481	4.3	3.	0.	-1769.1
482	4.3	2.9	0.	-1767.1
483	4.3	2.8	0.	-1760.8
484	4.3	2.7	0.	-1749.8
485	4.3	2.6	0.	-1733.5
486	4.3	2.5	0.	-1711.
487	4.3	2.4	0.	-1681.7
488	4.3	2.3	0.	-1645.2
489	4.3	2.2	0.	-1601.4
490	4.3	2.1	0.	-1551.1
491	4.3	2.	0.	-1495.1
492	4.3	1.9	0.	-1434.6
493	4.3	1.8	0.	-1371.1
494	4.3	1.7	0.	-1305.9
495	4.3	1.6	0.	-1240.5
496	4.3	1.5	0.	-1176.
497	4.3	1.4	0.	-1113.7
498	4.3	1.3	0.	-1054.2
499	4.3	1.2	0.	-998.15
500	4.3	1.1	0.	-945.87
501	4.3	1.	0.	-897.52
502	4.3	0.9	0.	-853.21
503	4.3	0.8	0.	-813.
504	4.3	0.7	0.	-776.97
505	4.3	0.6	0.	-745.24
506	4.3	0.5	0.	-717.9
507	4.3	0.4	0.	-695.05
508	4.3	0.3	0.	-676.7
509	4.3	0.2	0.	-662.82
510	4.3	0.1	0.	-654.76
511	4.2	5.9	0.	-717.04
512	4.2	5.8	0.	-724.56
513	4.2	5.7	0.	-737.22
514	4.2	5.6	0.	-753.8
515	4.2	5.5	0.	-774.35
516	4.2	5.4	0.	-798.91
517	4.2	5.3	0.	-827.44
518	4.2	5.2	0.	-859.84
519	4.2	5.1	0.	-896.
520	4.2	5.	0.	-935.79
521	4.2	4.9	0.	-979.05
522	4.2	4.8	0.	-1025.6
523	4.2	4.7	0.	-1075.
524	4.2	4.6	0.	-1127.
525	4.2	4.5	0.	-1181.1
526	4.2	4.4	0.	-1236.3
527	4.2	4.3	0.	-1292.
528	4.2	4.2	0.	-1347.2
529	4.2	4.1	0.	-1400.8
530	4.2	4.	0.	-1452.
531	4.2	3.9	0.	-1499.8
532	4.2	3.8	0.	-1543.3
533	4.2	3.7	0.	-1581.9
534	4.2	3.6	0.	-1615.1
535	4.2	3.5	0.	-1642.5
536	4.2	3.4	0.	-1664.3
537	4.2	3.3	0.	-1680.6
538	4.2	3.2	0.	-1692.
539	4.2	3.1	0.	-1698.6
540	4.2	3.	0.	-1700.8
541	4.2	2.9	0.	-1698.6
542	4.2	2.8	0.	-1692.
543	4.2	2.7	0.	-1680.6
544	4.2	2.6	0.	-1664.3
545	4.2	2.5	0.	-1642.5
546	4.2	2.4	0.	-1615.1
547	4.2	2.3	0.	-1581.9
548	4.2	2.2	0.	-1543.3
549	4.2	2.1	0.	-1499.8
550	4.2	2.	0.	-1452.
551	4.2	1.9	0.	-1400.8
552	4.2	1.8	0.	-1347.2
553	4.2	1.7	0.	-1292.
554	4.2	1.6	0.	-1236.3
555	4.2	1.5	0.	-1181.1
556	4.2	1.4	0.	-1127.
557	4.2	1.3	0.	-1075.
558	4.2	1.2	0.	-1025.6
559	4.2	1.1	0.	-979.05
560	4.2	1.	0.	-935.79
561	4.2	0.9	0.	-896.
562	4.2	0.8	0.	-859.84
563	4.2	0.7	0.	-827.43
564	4.2	0.6	0.	-798.91
565	4.2	0.5	0.	-774.35
566	4.2	0.4	0.	-753.8
567	4.2	0.3	0.	-737.22
568	4.2	0.2	0.	-724.56
569	4.2	0.1	0.	-717.04
570	4.1	5.9	0.	-775.68
571	4.1	5.8	0.	-782.68
572	4.1	5.7	0.	-794.25
573	4.1	5.6	0.	-809.25
574	4.1	5.5	0.	-827.76
575	4.1	5.4	0.	-849.81
576	4.1	5.3	0.	-875.37
577	4.1	5.2	0.	-904.38
578	4.1	5.1	0.	-936.7
579	4.1	5.	0.	-972.17
580	4.1	4.9	0.	-1010.6
581	4.1	4.8	0.	-1051.7
582	4.1	4.7	0.	-1095.1
583	4.1	4.6	0.	-1140.5
584	4.1	4.5	0.	-1187.2
585	4.1	4.4	0.	-1234.7
586	4.1	4.3	0.	-1282.4
587	4.1	4.2	0.	-1329.4
588	4.1	4.1	0.	-1375.
589	4.1	4.	0.	-1418.6
590	4.1	3.9	0.	-1459.6
591	4.1	3.8	0.	-1497.3
592	4.1	3.7	0.	-1531.1
593	4.1	3.6	0.	-1560.6
594	4.1	3.5	0.	-1585.5
595	4.1	3.4	0.	-1605.7
596	4.1	3.3	0.	-1621.2
597	4.1	3.2	0.	-1632.1
598	4.1	3.1	0.	-1638.6
599	4.1	3.	0.	-1640.8
600	4.1	2.9	0.	-1638.6
601	4.1	2.8	0.	-1632.1
602	4.1	2.7	0.	-1621.2
603	4.1	2.6	0.	-1605.7
604	4.1	2.5	0.	-1585.5
605	4.1	2.4	0.	-1560.6
606	4.1	2.3	0.	-1531.1
607	4.1	2.2	0.	-1497.3
608	4.1	2.1	0.	-1459.6
609	4.1	2.	0.	-1418.6
610	4.1	1.9	0.	-1375.
611	4.1	1.8	0.	-1329.3
612	4.1	1.7	0.	-1282.4
613	4.1	1.6	0.	-1234.7
614	4.1	1.5	0.	-1187.2
615	4.1	1.4	0.	-1140.5
616	4.1	1.3	0.	-1095.1
617	4.1	1.2	0.	-1051.7
618	4.1	1.1	0.	-1010.6
619	4.1	1.	0.	-972.17
620	4.1	0.9	0.	-936.7
621	4.1	0.8	0.	-904.38
622	4.1	0.7	0.	-875.37
623	4.1	0.6	0.	-849.81
624	4.1	0.5	0.	-827.76
625	4.1	0.4	0.	-809.25
626	4.1	0.3	0.	-794.25
627	4.1	0.2	0.	-782.68
628	4.1	0.1	0.	-775.68
629	4.	5.9	0.	-830.74
630	4.	5.8	0.	-837.2
631	4.	5.7	0.	-847.74
632	4.	5.6	0.	-861.3
633	4.	5.5	0.	-877.94
634	4.	5.4	0.	-897.68
635	4.	5.3	0.	-920.52
636	4.	5.2	0.	-946.36
637	4.	5.1	0.	-975.09
638	4.	5.	0.	-1006.5
639	4.	4.9	0.	-1040.4
640	4.	4.8	0.	-1076.5
641	4.	4.7	0.	-1114.5
642	4.	4.6	0.	-1154.
643	4.	4.5	0.	-1194.4
644	4.	4.4	0.	-1235.3
645	4.	4.3	0.	-1276.2
646	4.	4.2	0.	-1316.4
647	4.	4.1	0.	-1355.4
648	4.	4.	0.	-1392.8
649	4.	3.9	0.	-1428.
650	4.	3.8	0.	-1460.6
651	4.	3.7	0.	-1490.
652	4.	3.6	0.	-1516.
653	4.	3.5	0.	-1538.2
654	4.	3.4	0.	-1556.5
655	4.	3.3	0.	-1570.7
656	4.	3.2	0.	-1580.8
657	4.	3.1	0.	-1586.9
658	4.	3.	0.	-1588.9
659	4.	2.9	0.	-1586.9
660	4.	2.8	0.	-1580.8
661	4.	2.7	0.	-1570.7
662	4.	2.6	0.	-1556.5
663	4.	2.5	0.	-1538.2
664	4.	2.4	0.	-1516.
665	4.	2.3	0.	-1490.
666	4.	2.2	0.	-1460.6
667	4.	2.1	0.	-1428.
668	4.	2.	0.	-1392.8
669	4.	1.9	0.	-1355.4
670	4.	1.8	0.	-1316.4
671	4.	1.7	0.	-1276.2
672	4.	1.6	0.	-1235.3
673	4.	1.5	0.	-1194.4
674	4.	1.4	0.	-1154.
675	4.	1.3	0.	-1114.5
676	4.	1.2	0.	-1076.5
677	4.	1.1	0.	-1040.4
678	4.	1.	0.	-1006.5
679	4.	0.9	0.	-975.09
680	4.	0.8	0.	-946.36
681	4.	0.7	0.	-920.52
682	4.	0.6	0.	-897.68
683	4.	0.5	0.	-877.94
684	4.	0.4	0.	-861.3
685	4.	0.3	0.	-847.74
686	4.	0.2	0.	-837.2
687	4.	0.1	0.	-830.74
688	3.9	5.9	0.	-882.32
689	3.9	5.8	0.	-888.22
690	3.9	5.7	0.	-897.76
691	3.9	5.6	0.	-909.97
692	3.9	5.5	0.	-924.87
693	3.9	5.4	0.	-942.48
694	3.9	5.3	0.	-962.79
695	3.9	5.2	0.	-985.71
696	3.9	5.1	0.	-1011.1
697	3.9	5.	0.	-1038.8
698	3.9	4.9	0.	-1068.6
699	3.9	4.8	0.	-1100.2
700	3.9	4.7	0.	-1133.3
701	3.9	4.6	0.	-1167.5
702	3.9	4.5	0.	-1202.5
703	3.9	4.4	0.	-1237.7
704	3.9	4.3	0.	-1272.8
705	3.9	4.2	0.	-1307.3
706	3.9	4.1	0.	-1340.8
707	3.9	4.	0.	-1372.9
708	3.9	3.9	0.	-1403.2
709	3.9	3.8	0.	-1431.3
710	3.9	3.7	0.	-1456.9
711	3.9	3.6	0.	-1479.6
712	3.9	3.5	0.	-1499.2
713	3.9	3.4	0.	-1515.4
714	3.9	3.3	0.	-1528.1
715	3.9	3.2	0.	-1537.2
716	3.9	3.1	0.	-1542.7
717	3.9	3.	0.	-1544.5
718	3.9	2.9	0.	-1542.7
719	3.9	2.8	0.	-1537.2
720	3.9	2.7	0.	-1528.1
721	3.9	2.6	0.	-1515.4
722	3.9	2.5	0.	-1499.2
723	3.9	2.4	0.	-1479.6
724	3.9	2.3	0.	-1456.9
725	3.9	2.2	0.	-1431.3
726	3.9	2.1	0.	-1403.2
727	3.9	2.	0.	-1372.9
728	3.9	1.9	0.	-1340.8
729	3.9	1.8	0.	-1307.3
730	3.9	1.7	0.	-1272.8
731	3.9	1.6	0.	-1237.7
732	3.9	1.5	0.	-1202.5
733	3.9	1.4	0.	-1167.5
734	3.9	1.3	0.	-1133.3
735	3.9	1.2	0.	-1100.2
736	3.9	1.1	0.	-1068.6
737	3.9	1.	0.	-1038.8
738	3.9	0.9	0.	-1011.1
739	3.9	0.8	0.	-985.71
740	3.9	0.7	0.	-962.79
741	3.9	0.6	0.	-942.48
742	3.9	0.5	0.	-924.87
743	3.9	0.4	0.	-909.97
744	3.9	0.3	0.	-897.76
745	3.9	0.2	0.	-888.22
746	3.9	0.1	0.	-882.32
747	3.8	5.9	0.	-930.56
748	3.8	5.8	0.	-935.86
749	3.8	5.7	0.	-944.44
750	3.8	5.6	0.	-955.36
751	3.8	5.5	0.	-968.63
752	3.8	5.4	0.	-984.27
753	3.8	5.3	0.	-1002.2
754	3.8	5.2	0.	-1022.5
755	3.8	5.1	0.	-1044.8
756	3.8	5.	0.	-1069.1
757	3.8	4.9	0.	-1095.2
758	3.8	4.8	0.	-1122.7
