Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
81	9.256	3.5657	0.	1.0819e-004
82	7.9954	3.5775	0.	1.1143e-004
83	6.784	3.5611	0.	1.0948e-004
84	2.8024	1.6948	0.	1.9899e-004
85	3.4044	4.26	0.	1.7007e-004
86	4.6212	0.91405	0.	8.7765e-005
87	4.1249	2.6685	0.	1.3181e-004
88	4.5594	3.3904	0.	2.2804e-004
89	5.6633	3.4484	0.	1.2301e-004
90	3.4388	2.62	0.	3.0602e-004
91	1.9078	2.0963	0.	3.1874e-005
92	3.9501	3.1271	0.	2.9762e-004
93	2.9007	3.8295	0.	2.2852e-004
94	2.9007	3.8295	0.1	-2.2852e-004
95	3.9501	3.1271	0.1	-2.9762e-004
96	1.9078	2.0963	0.1	-3.1874e-005
97	3.4388	2.62	0.1	-3.0602e-004
98	5.6633	3.4484	0.1	-1.2301e-004
99	4.5594	3.3904	0.1	-2.2804e-004
100	4.1249	2.6685	0.1	-1.3181e-004
101	4.6212	0.91405	0.1	-8.7765e-005
102	3.4044	4.26	0.1	-1.7007e-004
103	2.8024	1.6948	0.1	-1.9899e-004
104	6.784	3.5611	0.1	-1.0948e-004
105	7.9954	3.5775	0.1	-1.1143e-004
106	9.256	3.5657	0.1	-1.0819e-004
107	10.474	3.5525	0.1	-1.0077e-004
108	11.654	3.5497	0.1	-9.3478e-005
109	12.82	3.5136	0.1	-8.4942e-005
110	13.947	3.5128	0.1	-7.6083e-005
111	15.064	3.511	0.1	-6.6521e-005
112	16.178	3.5135	0.1	-5.7154e-005
113	17.291	3.5204	0.1	-4.8077e-005
114	18.401	3.533	0.1	-3.9228e-005
115	19.522	3.5574	0.1	-3.048e-005
116	20.634	3.5794	0.1	-2.1719e-005
117	21.748	3.5906	0.1	-1.2874e-005
118	21.749	2.387	0.1	-1.2935e-005
119	20.634	2.3776	0.1	-2.1723e-005
120	19.52	2.37	0.1	-3.039e-005
121	18.408	2.363	0.1	-3.9159e-005
122	17.293	2.3571	0.1	-4.8074e-005
123	16.182	2.353	0.1	-5.7143e-005
124	15.061	2.3514	0.1	-6.6499e-005
125	13.948	2.3515	0.1	-7.6044e-005
126	12.805	2.3523	0.1	-8.5093e-005
127	11.649	2.3552	0.1	-9.3718e-005
128	10.465	2.3762	0.1	-1.01e-004
129	9.245	2.379	0.1	-1.0762e-004
130	7.9846	2.3906	0.1	-1.1199e-004
131	6.6972	2.4107	0.1	-1.1581e-004
132	5.817	5.26	0.1	-1.0782e-004
133	6.6947	4.7217	0.1	-1.4263e-004
134	8.1101	4.7673	0.1	-1.1689e-004
135	9.3514	4.7589	0.1	-1.1313e-004
136	10.544	4.7524	0.1	-1.0392e-004
137	11.696	4.7557	0.1	-9.4568e-005
138	12.837	4.7174	0.1	-8.5417e-005
139	13.96	4.6761	0.1	-7.5977e-005
140	15.071	4.6745	0.1	-6.6495e-005
141	16.181	4.6744	0.1	-5.7212e-005
142	17.29	4.6814	0.1	-4.8202e-005
143	18.4	4.7015	0.1	-3.937e-005
144	19.513	4.7414	0.1	-3.0683e-005
145	20.629	4.7911	0.1	-2.2164e-005
146	21.753	4.7927	0.1	-1.3588e-005
147	22.876	4.7968	0.1	-4.8958e-006
148	22.869	3.6016	0.1	-3.8167e-006
149	22.867	2.3931	0.1	-3.8097e-006
150	22.879	1.195	0.1	-4.8785e-006
151	21.755	1.1886	0.1	-1.3594e-005
152	20.636	1.1888	0.1	-2.2159e-005
153	19.521	1.1846	0.1	-3.0711e-005
154	18.41	1.1785	0.1	-3.9355e-005
155	17.295	1.1745	0.1	-4.8207e-005
156	16.186	1.1724	0.1	-5.7205e-005
157	15.064	1.1722	0.1	-6.6548e-005
158	13.954	1.1731	0.1	-7.6009e-005
159	12.816	1.1747	0.1	-8.5893e-005
160	11.679	1.1854	0.1	-9.4904e-005
161	10.526	1.1953	0.1	-1.0436e-004
162	9.3258	1.2046	0.1	-1.1392e-004
163	8.0941	1.2155	0.1	-1.1728e-004
164	6.6903	1.2309	0.1	-1.4291e-004
165	1.997	3.224	0.1	-8.7329e-005
166	1.0014	3.5016	0.1	-1.5886e-005
167	0.94869	2.3119	0.1	1.6096e-006
168	4.8086	5.476	0.1	-1.0028e-004
169	5.807	0.7237	0.1	-1.0539e-004
170	2.0549	4.5589	0.1	-7.9421e-005
171	1.8377	1.0405	0.1	-1.347e-004
172	5.0207	4.7058	0.1	-1.5706e-004
173	4.9167	1.2716	0.1	-1.7145e-004
174	0.91955	1.1499	0.1	-4.1934e-005
175	1.0269	4.7318	0.1	-4.0221e-005
176	4.8364	2.6363	0.1	-1.5156e-004
177	4.5995	5.0813	0.1	-8.3219e-005
178	2.8549	5.2072	0.1	-1.4084e-004
179	3.1181	4.6443	0.1	-1.8565e-004
180	4.8441	0.49274	0.1	-1.1421e-004
181	2.7621	0.82643	0.1	-1.4925e-004
182	3.1444	2.4526	0.1	-1.686e-004
183	5.425	4.1737	0.1	-1.3425e-004
184	3.3222	3.579	0.1	-2.8421e-004
185	5.4148	1.7984	0.1	-1.188e-004
186	5.6609	2.5065	0.1	-1.4398e-004
187	3.9467	4.	0.	2.9314e-004
188	3.9467	4.5	0.	4.6812e-005
189	3.9467	5.	0.	-6.0125e-006
190	3.9467	5.5	0.	1.1368e-005
191	3.78	4.	0.	5.9364e-004
192	3.78	5.5	0.	1.2308e-005
193	3.78	5.	0.	5.2257e-005
194	3.78	4.5	0.	-4.4626e-005
195	3.9467	2.	0.	2.8396e-004
196	3.9467	1.5	0.	-2.0375e-005
197	3.9467	1.	0.	1.1505e-005
198	3.9467	0.5	0.	3.4072e-006
199	3.78	2.	0.	5.6715e-004
200	3.78	0.5	0.	2.6103e-005
201	3.78	1.	0.	5.6142e-005
202	3.78	1.5	0.	5.0593e-005
203	3.9467	6.	0.	2.2582e-005
204	5.0607	6.	0.	9.7241e-005
205	6.1748	6.	0.	1.378e-004
206	7.2889	6.	0.	9.9109e-005
207	8.403	6.	0.	1.2627e-004
208	9.517	6.	0.	1.153e-004
209	10.631	6.	0.	1.0549e-004
210	11.745	6.	0.	9.5449e-005
211	12.859	6.	0.	8.5649e-005
212	13.973	6.	0.	7.5952e-005
213	15.087	6.	0.	6.6407e-005
214	16.201	6.	0.	5.7299e-005
215	17.316	6.	0.	4.8343e-005
216	18.43	6.	0.	3.9614e-005
217	19.544	6.	0.	3.1046e-005
218	20.658	6.	0.	2.2773e-005
219	21.772	6.	0.	1.4751e-005
220	22.886	6.	0.	6.6485e-006
221	24.	6.	0.	-4.6029e-007
222	24.	4.8	0.	-4.3321e-006
223	24.	3.6	0.	-5.6863e-006
224	24.	2.4	0.	-5.6787e-006
225	24.	1.2	0.	-4.3123e-006
226	0.	1.2	0.	-4.3571e-006
227	0.	2.4	0.	-1.4336e-005
228	0.	3.6	0.	-5.859e-006
229	0.	4.8	0.	-4.2302e-006
230	24.	0.	0.	-4.5972e-007
231	3.9467	0.	0.	3.2068e-005
232	22.886	0.	0.	6.6612e-006
233	21.772	0.	0.	1.4689e-005
234	20.658	0.	0.	2.27e-005
235	19.544	0.	0.	3.1041e-005
236	18.43	0.	0.	3.9572e-005
237	17.316	0.	0.	4.8294e-005
238	16.201	0.	0.	5.7279e-005
239	15.087	0.	0.	6.6472e-005
240	13.973	0.	0.	7.5988e-005
241	12.859	0.	0.	8.5622e-005
242	11.745	0.	0.	9.5594e-005
243	10.631	0.	0.	1.055e-004
244	9.517	0.	0.	1.1546e-004
245	8.403	0.	0.	1.2479e-004
246	7.2889	0.	0.	9.7631e-005
247	6.1748	0.	0.	1.3654e-004
248	5.0607	0.	0.	9.9125e-005
249	0.	0.	0.	7.816e-006
250	3.78	0.	0.	1.0698e-005
251	2.835	0.	0.	1.1864e-004
252	1.89	0.	0.	1.5711e-004
253	0.945	0.	0.	1.9712e-004
254	0.	6.	0.	1.122e-005
255	3.78	6.	0.	1.9597e-005
256	0.945	6.	0.	2.0904e-004
257	1.89	6.	0.	1.5318e-004
258	2.835	6.	0.	1.0807e-004
259	3.9467	4.	0.1	-2.9314e-004
260	3.9467	4.5	0.1	-4.6812e-005
261	3.9467	5.	0.1	6.0125e-006
262	3.9467	5.5	0.1	-1.1368e-005
263	3.78	5.5	0.1	-1.2308e-005
264	3.78	5.	0.1	-5.2257e-005
265	3.78	4.5	0.1	4.4626e-005
266	3.78	4.	0.1	-5.9364e-004
267	3.9467	2.	0.1	-2.8396e-004
268	3.9467	1.5	0.1	2.0375e-005
269	3.9467	1.	0.1	-1.1505e-005
270	3.9467	0.5	0.1	-3.4072e-006
271	3.78	0.5	0.1	-2.6103e-005
272	3.78	1.	0.1	-5.6142e-005
273	3.78	1.5	0.1	-5.0593e-005
274	3.78	2.	0.1	-5.6715e-004
275	3.9467	6.	0.1	-2.2582e-005
276	5.0607	6.	0.1	-9.7241e-005
277	6.1748	6.	0.1	-1.378e-004
278	7.2889	6.	0.1	-9.9109e-005
279	8.403	6.	0.1	-1.2627e-004
280	9.517	6.	0.1	-1.153e-004
281	10.631	6.	0.1	-1.0549e-004
282	11.745	6.	0.1	-9.5449e-005
283	12.859	6.	0.1	-8.5649e-005
284	13.973	6.	0.1	-7.5952e-005
285	15.087	6.	0.1	-6.6407e-005
286	16.201	6.	0.1	-5.7299e-005
287	17.316	6.	0.1	-4.8343e-005
288	18.43	6.	0.1	-3.9614e-005
289	19.544	6.	0.1	-3.1046e-005
290	20.658	6.	0.1	-2.2773e-005
291	21.772	6.	0.1	-1.4751e-005
292	22.886	6.	0.1	-6.6485e-006
293	24.	6.	0.1	4.6029e-007
294	24.	4.8	0.1	4.3321e-006
295	24.	3.6	0.1	5.6863e-006
296	24.	2.4	0.1	5.6787e-006
297	24.	1.2	0.1	4.3123e-006
298	0.	1.2	0.1	4.3571e-006
299	0.	2.4	0.1	1.4336e-005
300	0.	3.6	0.1	5.859e-006
301	0.	4.8	0.1	4.2302e-006
302	24.	0.	0.1	4.5972e-007
303	22.886	0.	0.1	-6.6612e-006
304	21.772	0.	0.1	-1.4689e-005
305	20.658	0.	0.1	-2.27e-005
306	19.544	0.	0.1	-3.1041e-005
307	18.43	0.	0.1	-3.9572e-005
308	17.316	0.	0.1	-4.8294e-005
309	16.201	0.	0.1	-5.7279e-005
310	15.087	0.	0.1	-6.6472e-005
311	13.973	0.	0.1	-7.5988e-005
312	12.859	0.	0.1	-8.5622e-005
313	11.745	0.	0.1	-9.5594e-005
314	10.631	0.	0.1	-1.055e-004
315	9.517	0.	0.1	-1.1546e-004
316	8.403	0.	0.1	-1.2479e-004
317	7.2889	0.	0.1	-9.7631e-005
318	6.1748	0.	0.1	-1.3654e-004
319	5.0607	0.	0.1	-9.9125e-005
320	3.9467	0.	0.1	-3.2068e-005
321	3.78	0.	0.1	-1.0698e-005
322	2.835	0.	0.1	-1.1864e-004
323	1.89	0.	0.1	-1.5711e-004
324	0.945	0.	0.1	-1.9712e-004
325	0.	0.	0.1	-7.816e-006
326	0.	6.	0.1	-1.122e-005
327	0.945	6.	0.1	-2.0904e-004
328	1.89	6.	0.1	-1.5318e-004
329	2.835	6.	0.1	-1.0807e-004
330	3.78	6.	0.1	-1.9597e-005
331	5.5379	2.1525	0.	1.3514e-004
332	5.2486	2.5714	0.	1.5222e-004
333	6.1791	2.4586	0.	1.3018e-004
334	5.6621	2.9775	0.	1.3685e-004
335	5.6609	2.5065	5.e-002	1.1368e-012
336	5.1657	1.535	0.	1.5269e-004
337	6.0525	1.5147	0.	1.325e-004
338	5.4148	1.7984	5.e-002	3.2545e-013
339	4.6807	1.8992	0.	2.265e-004
340	3.3633	3.9195	0.	2.2507e-004
341	3.3805	3.0995	0.	3.0428e-004
342	3.1114	3.7042	0.	2.5638e-004
343	3.3222	3.579	5.e-002	-1.1696e-011
344	3.5511	3.7895	0.	4.555e-004
345	5.2228	4.4397	0.	1.4704e-004
346	6.0599	4.4477	0.	1.3935e-004
347	5.5441	3.8111	0.	1.2905e-004
348	5.425	4.1737	5.e-002	-3.9973e-013
349	4.6858	4.0869	0.	2.2516e-004
350	2.5707	2.8383	0.	1.2601e-004
351	2.9734	2.0737	0.	1.8024e-004
352	3.2916	2.5363	0.	2.5707e-004
353	3.0225	3.141	0.	1.9969e-004
354	3.1444	2.4526	5.e-002	-6.6339e-015
355	3.4622	1.9763	0.	2.0225e-004
356	2.2999	0.93346	0.	1.5497e-004
357	2.7823	1.2606	0.	1.8266e-004
358	2.7621	0.82643	5.e-002	1.1036e-012
359	3.2711	0.66322	0.	8.7725e-005
360	2.7986	0.41322	0.	1.3431e-004
361	5.3256	0.60822	0.	1.1208e-004
362	4.7326	0.7034	0.	1.0063e-004
363	4.8441	0.49274	5.e-002	-2.0476e-021
364	4.3954	0.49637	0.	5.6293e-005
365	4.9524	0.24637	0.	1.067e-004
366	2.9865	4.9257	0.	1.6412e-004
367	3.2613	4.4522	0.	1.8137e-004
368	3.0094	4.2369	0.	2.0265e-004
369	3.1181	4.6443	5.e-002	-5.7216e-013
370	3.4491	4.8222	0.	1.255e-004
371	2.4549	4.883	0.	1.2757e-004
372	2.8549	5.2072	5.e-002	-1.9502e-021
373	3.3175	5.3536	0.	7.7068e-005
374	2.845	5.6036	0.	1.2872e-004
375	4.8101	4.8936	0.	1.2343e-004
376	4.704	5.2787	0.	9.1587e-005
377	4.5995	5.0813	5.e-002	-2.8441e-013
378	4.2731	5.0407	0.	4.1068e-005
379	4.4807	2.6524	0.	2.1565e-004
380	4.6979	3.0134	0.	1.9653e-004
381	4.8364	2.6363	5.e-002	2.1794e-012
382	4.3915	2.3182	0.	2.9023e-004
383	1.5409	4.6453	0.	5.9419e-005
384	1.0142	4.1167	0.	2.667e-005
385	1.0269	4.7318	5.e-002	4.4295e-015
386	0.51347	4.7659	0.	1.7233e-005
387	0.98597	5.3659	0.	1.2532e-004
388	1.3786	1.0952	0.	8.8141e-005
389	0.93412	1.7309	0.	1.9216e-005
390	0.91955	1.1499	5.e-002	-5.6484e-022
391	0.45977	1.175	0.	1.8029e-005
392	0.93227	0.57497	0.	1.1966e-004
393	5.3618	0.99763	0.	1.4563e-004
394	4.7689	1.0928	0.	1.3097e-004
395	4.9167	1.2716	5.e-002	6.6005e-015
396	4.4317	1.3858	0.	8.6509e-005
397	5.4188	4.9829	0.	1.4807e-004
398	5.0207	4.7058	5.e-002	-6.7938e-021
399	4.4837	4.6029	0.	1.1641e-004
400	1.8728	1.5684	0.	8.2406e-005
401	1.8377	1.0405	5.e-002	-6.5883e-022
402	1.8638	0.52024	0.	1.6726e-004
403	2.0259	3.8914	0.	7.9496e-005
404	2.4778	4.1942	0.	1.7248e-004
405	2.0549	4.5589	5.e-002	-1.855e-012
406	1.9724	5.2794	0.	1.332e-004
407	6.2487	0.9773	0.	1.2523e-004
408	5.807	0.7237	5.e-002	-8.4344e-013
409	5.9909	0.36185	0.	1.2076e-004
410	5.3128	5.368	0.	1.0825e-004
411	4.8086	5.476	5.e-002	-2.3143e-021
412	4.3776	5.488	0.	5.2685e-005
413	4.9347	5.738	0.	1.0022e-004
414	0.97505	2.9067	0.	6.6179e-006
415	1.4283	2.2041	0.	1.494e-005
416	0.94869	2.3119	5.e-002	-7.7521e-014
417	0.47435	2.3559	0.	-2.7105e-006
418	1.4992	3.3628	0.	5.161e-005
419	1.0014	3.5016	5.e-002	4.2365e-014
420	0.5007	3.5508	0.	6.4201e-006
421	1.9524	2.6601	0.	5.8395e-005
422	1.997	3.224	5.e-002	4.2276e-013
423	7.3922	1.2232	0.	1.314e-004
424	6.6937	1.8208	0.	1.3022e-004
425	6.6903	1.2309	5.e-002	-4.1386e-014
426	6.9896	0.61545	0.	1.2096e-004
427	8.7099	1.2101	0.	1.156e-004
428	8.0394	1.803	0.	1.1464e-004
429	8.0941	1.2155	5.e-002	-2.6878e-014
430	8.2485	0.60773	0.	1.2377e-004
431	9.9258	1.1999	0.	1.0914e-004
432	9.2854	1.7918	0.	1.1075e-004
433	9.3258	1.2046	5.e-002	1.0421e-014
434	9.4214	0.60232	0.	1.1585e-004
435	11.103	1.1903	0.	9.9625e-005
436	10.495	1.7857	0.	1.0266e-004
437	10.526	1.1953	5.e-002	-2.1546e-014
438	10.578	0.59763	0.	1.0594e-004
439	12.248	1.18	0.	9.0402e-005
440	11.664	1.7703	0.	9.4274e-005
441	11.679	1.1854	5.e-002	-2.2462e-013
442	11.712	0.5927	0.	9.5754e-005
443	13.385	1.1739	0.	8.1073e-005
444	12.81	1.7635	0.	8.5461e-005
445	12.816	1.1747	5.e-002	-2.3702e-013
446	12.838	0.58735	0.	8.5895e-005
447	14.509	1.1727	0.	7.1279e-005
448	13.951	1.7623	0.	7.6084e-005
449	13.954	1.1731	5.e-002	-3.6088e-023
450	13.964	0.58656	0.	7.5997e-005
451	15.625	1.1723	0.	6.1877e-005
452	15.062	1.7618	0.	6.6528e-005
453	15.064	1.1722	5.e-002	-3.3858e-023
454	15.076	0.58612	0.	6.6507e-005
455	16.741	1.1734	0.	5.2706e-005
456	16.184	1.7627	0.	5.7176e-005
457	16.186	1.1724	5.e-002	-7.0591e-014
458	16.194	0.5862	0.	5.724e-005
459	17.853	1.1765	0.	4.3781e-005
460	17.294	1.7658	0.	4.8142e-005
461	17.295	1.1745	5.e-002	-3.0788e-023
462	17.305	0.58724	0.	4.825e-005
463	18.966	1.1816	0.	3.5033e-005
464	18.409	1.7708	0.	3.9258e-005
465	18.41	1.1785	5.e-002	-3.1956e-023
466	18.42	0.58926	0.	3.9465e-005
467	20.078	1.1867	0.	2.6435e-005
468	19.52	1.7773	0.	3.0551e-005
469	19.521	1.1846	5.e-002	-4.2609e-013
470	19.532	0.59232	0.	3.0879e-005
471	21.195	1.1887	0.	1.7876e-005
472	20.635	1.7832	0.	2.1941e-005
473	20.636	1.1888	5.e-002	-1.2815e-022
474	20.647	0.5944	0.	2.2438e-005
475	22.317	1.1918	0.	9.2356e-006
476	21.752	1.7878	0.	1.3264e-005
477	21.755	1.1886	5.e-002	-6.2597e-014
478	21.763	0.5943	0.	1.4156e-005
479	22.873	1.7941	0.	4.3445e-006
480	22.879	1.195	5.e-002	1.5592e-014
481	23.44	1.1975	0.	9.0549e-008
482	22.882	0.59752	0.	5.7862e-006
483	22.868	2.9974	0.	3.8133e-006
484	22.308	2.3901	0.	8.3718e-006
485	22.867	2.3931	5.e-002	-5.798e-016
486	23.434	2.3965	0.	-1.0973e-006
487	22.873	4.1992	0.	4.3565e-006
488	22.308	3.5961	0.	8.3448e-006
489	22.869	3.6016	5.e-002	1.747e-014
490	23.435	3.6008	0.	-1.0894e-006
491	22.315	4.7947	0.	9.2413e-006
492	22.876	4.7968	5.e-002	-2.765e-014
493	22.881	5.3984	0.	5.789e-006
494	23.438	4.7984	0.	1.0555e-007
495	21.191	4.7919	0.	1.7876e-005
496	21.75	4.1916	0.	1.3231e-005
497	21.753	4.7927	5.e-002	-1.9957e-022
498	21.763	5.3963	0.	1.4185e-005
499	20.071	4.7662	0.	2.6423e-005
500	20.631	4.1852	0.	2.1942e-005
501	20.629	4.7911	5.e-002	-1.444e-014
502	20.643	5.3955	0.	2.2476e-005
503	18.956	4.7214	0.	3.5026e-005
504	19.517	4.1494	0.	3.0581e-005
505	19.513	4.7414	5.e-002	4.582e-013
506	19.528	5.3707	0.	3.0866e-005
507	17.845	4.6915	0.	4.3786e-005
508	18.401	4.1173	0.	3.9299e-005
509	18.4	4.7015	5.e-002	-5.0266e-023
510	18.415	5.3507	0.	3.9493e-005
511	16.736	4.6779	0.	5.2707e-005
512	17.291	4.1009	0.	4.814e-005
513	17.29	4.6814	5.e-002	-2.1072e-014
514	17.303	5.3407	0.	4.8272e-005
515	15.626	4.6745	0.	6.1854e-005
516	16.18	4.094	0.	5.7183e-005
517	16.181	4.6744	5.e-002	4.3652e-013
518	16.191	5.3372	0.	5.7254e-005
519	14.515	4.6753	0.	7.1238e-005
520	15.068	4.0928	0.	6.6507e-005
521	15.071	4.6745	5.e-002	-1.0731e-013
522	15.079	5.3373	0.	6.6449e-005
523	13.398	4.6968	0.	8.091e-005
524	13.953	4.0945	0.	7.6029e-005
525	13.96	4.6761	5.e-002	-5.8189e-023
526	13.966	5.3381	0.	7.5967e-005
527	12.266	4.7365	0.	8.9994e-005
528	12.828	4.1155	0.	8.5126e-005
529	12.837	4.7174	5.e-002	-5.5221e-023
530	12.848	5.3587	0.	8.5831e-005
531	11.12	4.754	0.	9.924e-005
532	11.675	4.1527	0.	9.3971e-005
533	11.696	4.7557	5.e-002	5.0874e-014
534	11.72	5.3778	0.	9.5629e-005
535	9.9475	4.7556	0.	1.0854e-004
536	10.509	4.1524	0.	1.0231e-004
537	10.544	4.7524	5.e-002	-1.8398e-012
538	10.587	5.3762	0.	1.0576e-004
539	8.7308	4.7631	0.	1.1502e-004
540	9.3037	4.1623	0.	1.1064e-004
541	9.3514	4.7589	5.e-002	-4.451e-015
542	9.4342	5.3794	0.	1.1496e-004
543	7.4024	4.7445	0.	1.3041e-004
544	8.0528	4.1724	0.	1.1416e-004
545	8.1101	4.7673	5.e-002	7.7215e-013
546	8.2565	5.3837	0.	1.2479e-004
547	6.2559	4.9909	0.	1.2736e-004
548	6.7394	4.1414	0.	1.2624e-004
549	6.6947	4.7217	5.e-002	1.0956e-012
550	6.9918	5.3608	0.	1.2074e-004
551	5.817	5.26	5.e-002	-3.3475e-021
552	5.9959	5.63	0.	1.2251e-004
553	7.3409	2.4006	0.	1.1415e-004
554	6.7406	2.9859	0.	1.1503e-004
555	6.6972	2.4107	5.e-002	-1.8948e-021
556	8.6148	2.3848	0.	1.0981e-004
557	7.99	2.984	0.	1.1171e-004
558	7.9846	2.3906	5.e-002	9.0996e-015
559	9.8547	2.3776	0.	1.0431e-004
560	9.2505	2.9724	0.	1.079e-004
561	9.245	2.379	5.e-002	1.096e-013
562	11.057	2.3657	0.	9.7361e-005
563	10.469	2.9643	0.	1.0087e-004
564	10.465	2.3762	5.e-002	-5.7991e-015
565	12.227	2.3537	0.	8.9408e-005
566	11.652	2.9524	0.	9.3552e-005
567	11.649	2.3552	5.e-002	4.6277e-014
568	13.376	2.3519	0.	8.062e-005
569	12.812	2.933	0.	8.4958e-005
570	12.805	2.3523	5.e-002	9.7028e-014
571	14.504	2.3515	0.	7.131e-005
572	13.947	2.9322	0.	7.6053e-005
573	13.948	2.3515	5.e-002	1.353e-014
574	15.621	2.3522	0.	6.1821e-005
575	15.063	2.9312	0.	6.6509e-005
576	15.061	2.3514	5.e-002	-3.7509e-013
577	16.737	2.3551	0.	5.2609e-005
578	16.18	2.9333	0.	5.7149e-005
579	16.182	2.353	5.e-002	1.4703e-014
580	17.851	2.3601	0.	4.3617e-005
581	17.292	2.9387	0.	4.8076e-005
582	17.293	2.3571	5.e-002	1.7731e-014
583	18.964	2.3665	0.	3.4775e-005
584	18.405	2.948	0.	3.9193e-005
585	18.408	2.363	5.e-002	4.9367e-014
586	20.077	2.3738	0.	2.6057e-005
587	19.521	2.9637	0.	3.0435e-005
588	19.52	2.37	5.e-002	5.0074e-015
589	21.192	2.3823	0.	1.7329e-005
590	20.634	2.9785	0.	2.1721e-005
591	20.634	2.3776	5.e-002	1.3327e-014
592	21.748	2.9888	0.	1.2904e-005
593	21.749	2.387	5.e-002	1.8442e-014
594	21.191	3.585	0.	1.7296e-005
595	21.748	3.5906	5.e-002	-1.1066e-015
596	20.078	3.5684	0.	2.6099e-005
597	20.634	3.5794	5.e-002	2.096e-014
598	18.962	3.5452	0.	3.4854e-005
599	19.522	3.5574	5.e-002	5.2903e-014
600	17.846	3.5267	0.	4.3652e-005
601	18.401	3.533	5.e-002	8.7071e-013
602	16.734	3.5169	0.	5.2616e-005
603	17.291	3.5204	5.e-002	1.2806e-014
604	15.621	3.5122	0.	6.1838e-005
605	16.178	3.5135	5.e-002	6.4169e-014
606	14.506	3.5119	0.	7.1307e-005
607	15.064	3.511	5.e-002	1.8763e-014
608	13.383	3.5132	0.	8.0613e-005
609	13.947	3.5128	5.e-002	-1.01e-013
610	12.237	3.5316	0.	8.9209e-005
611	12.82	3.5136	5.e-002	5.6047e-015
