Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
102	3.4044	4.26	0.1	1.0178e-003
103	2.8024	1.6948	0.1	6.5232e-004
104	6.784	3.5611	0.1	4.2398e-004
105	7.9954	3.5775	0.1	3.9009e-004
106	9.256	3.5657	0.1	3.5284e-004
107	10.474	3.5525	0.1	3.2111e-004
108	11.654	3.5497	0.1	2.8993e-004
109	12.82	3.5136	0.1	2.5971e-004
110	13.947	3.5128	0.1	2.309e-004
111	15.064	3.511	0.1	2.0277e-004
112	16.178	3.5135	0.1	1.754e-004
113	17.291	3.5204	0.1	1.4877e-004
114	18.401	3.533	0.1	1.2306e-004
115	19.522	3.5574	0.1	9.8038e-005
116	20.634	3.5794	0.1	7.4437e-005
117	21.748	3.5906	0.1	5.2247e-005
118	21.749	2.387	0.1	5.2171e-005
119	20.634	2.3776	0.1	7.4419e-005
120	19.52	2.37	0.1	9.8117e-005
121	18.408	2.363	0.1	1.229e-004
122	17.293	2.3571	0.1	1.4876e-004
123	16.182	2.353	0.1	1.7532e-004
124	15.061	2.3514	0.1	2.0288e-004
125	13.948	2.3515	0.1	2.3087e-004
126	12.805	2.3523	0.1	2.6035e-004
127	11.649	2.3552	0.1	2.903e-004
128	10.465	2.3762	0.1	3.2137e-004
129	9.245	2.379	0.1	3.532e-004
130	7.9846	2.3906	0.1	3.8847e-004
131	6.6972	2.4107	0.1	4.3652e-004
132	5.817	5.26	0.1	4.4224e-004
133	6.6947	4.7217	0.1	4.2826e-004
134	8.1101	4.7673	0.1	3.8881e-004
135	9.3514	4.7589	0.1	3.5317e-004
136	10.544	4.7524	0.1	3.2133e-004
137	11.696	4.7557	0.1	2.9024e-004
138	12.837	4.7174	0.1	2.6011e-004
139	13.96	4.6761	0.1	2.3111e-004
140	15.071	4.6745	0.1	2.0309e-004
141	16.181	4.6744	0.1	1.757e-004
142	17.29	4.6814	0.1	1.491e-004
143	18.4	4.7015	0.1	1.2328e-004
144	19.513	4.7414	0.1	9.8208e-005
145	20.629	4.7911	0.1	7.3788e-005
146	21.753	4.7927	0.1	5.0284e-005
147	22.876	4.7968	0.1	2.8798e-005
148	22.869	3.6016	0.1	3.2217e-005
149	22.867	2.3931	0.1	3.2234e-005
150	22.879	1.195	0.1	2.8652e-005
151	21.755	1.1886	0.1	5.0211e-005
152	20.636	1.1888	0.1	7.3611e-005
153	19.521	1.1846	0.1	9.7932e-005
154	18.41	1.1785	0.1	1.2303e-004
155	17.295	1.1745	0.1	1.4907e-004
156	16.186	1.1724	0.1	1.757e-004
157	15.064	1.1722	0.1	2.0342e-004
158	13.954	1.1731	0.1	2.3141e-004
159	12.816	1.1747	0.1	2.6087e-004
160	11.679	1.1854	0.1	2.908e-004
161	10.526	1.1953	0.1	3.2207e-004
162	9.3258	1.2046	0.1	3.5465e-004
163	8.0941	1.2155	0.1	3.9082e-004
164	6.6903	1.2309	0.1	4.2855e-004
165	1.997	3.224	0.1	5.5254e-004
166	1.0014	3.5016	0.1	6.7268e-004
167	0.94869	2.3119	0.1	6.6084e-004
168	4.8086	5.476	0.1	3.596e-004
169	5.807	0.7237	0.1	4.1204e-004
170	2.0549	4.5589	0.1	5.1147e-004
171	1.8377	1.0405	0.1	5.2502e-004
172	5.0207	4.7058	0.1	6.0338e-004
173	4.9167	1.2716	0.1	6.4579e-004
174	0.91955	1.1499	0.1	6.0462e-004
175	1.0269	4.7318	0.1	6.1229e-004
176	4.8364	2.6363	0.1	7.9529e-004
177	4.5995	5.0813	0.1	4.2328e-004
178	2.8549	5.2072	0.1	4.7809e-004
179	3.1181	4.6443	0.1	6.173e-004
180	4.8441	0.49274	0.1	3.9345e-004
181	2.7621	0.82643	0.1	4.8939e-004
182	3.1444	2.4526	0.1	9.2199e-004
183	5.425	4.1737	0.1	5.0574e-004
184	3.3222	3.579	0.1	9.7519e-004
185	5.4148	1.7984	0.1	4.9368e-004
186	5.6609	2.5065	0.1	5.2983e-004
187	3.9467	4.	0.	1.5972e-003
188	3.9467	4.5	0.	5.9919e-004
189	3.9467	5.	0.	4.6134e-004
190	3.9467	5.5	0.	1.5655e-004
191	3.78	4.	0.	2.202e-003
192	3.78	5.5	0.	2.611e-004
193	3.78	5.	0.	4.1305e-004
194	3.78	4.5	0.	9.7827e-004
195	3.9467	2.	0.	1.4973e-003
196	3.9467	1.5	0.	6.1877e-004
197	3.9467	1.	0.	3.5061e-004
198	3.9467	0.5	0.	1.6688e-004
199	3.78	2.	0.	2.4225e-003
200	3.78	0.5	0.	2.6296e-004
201	3.78	1.	0.	5.5282e-004
202	3.78	1.5	0.	1.0377e-003
203	3.9467	6.	0.	7.7038e-005
204	5.0607	6.	0.	3.1649e-004
205	6.1748	6.	0.	4.3977e-004
206	7.2889	6.	0.	3.8807e-004
207	8.403	6.	0.	3.8407e-004
208	9.517	6.	0.	3.5295e-004
209	10.631	6.	0.	3.2218e-004
210	11.745	6.	0.	2.9095e-004
211	12.859	6.	0.	2.6076e-004
212	13.973	6.	0.	2.3147e-004
213	15.087	6.	0.	2.0301e-004
214	16.201	6.	0.	1.7529e-004
215	17.316	6.	0.	1.4829e-004
216	18.43	6.	0.	1.22e-004
217	19.544	6.	0.	9.635e-005
218	20.658	6.	0.	7.1325e-005
219	21.772	6.	0.	4.669e-005
220	22.886	6.	0.	2.2331e-005
221	24.	6.	0.	3.0902e-006
222	24.	4.8	0.	1.4494e-005
223	24.	3.6	0.	1.8498e-005
224	24.	2.4	0.	1.8474e-005
225	24.	1.2	0.	1.4445e-005
226	0.	1.2	0.	3.8556e-004
227	0.	2.4	0.	3.8178e-004
228	0.	3.6	0.	3.9494e-004
229	0.	4.8	0.	3.8158e-004
230	24.	0.	0.	3.1147e-006
231	3.9467	0.	0.	9.1241e-005
232	22.886	0.	0.	2.2317e-005
233	21.772	0.	0.	4.6682e-005
234	20.658	0.	0.	7.1192e-005
235	19.544	0.	0.	9.6213e-005
236	18.43	0.	0.	1.2186e-004
237	17.316	0.	0.	1.4814e-004
238	16.201	0.	0.	1.7519e-004
239	15.087	0.	0.	2.0289e-004
240	13.973	0.	0.	2.3149e-004
241	12.859	0.	0.	2.6081e-004
242	11.745	0.	0.	2.9107e-004
243	10.631	0.	0.	3.2219e-004
244	9.517	0.	0.	3.5326e-004
245	8.403	0.	0.	3.8094e-004
246	7.2889	0.	0.	3.9677e-004
247	6.1748	0.	0.	4.348e-004
248	5.0607	0.	0.	3.2687e-004
249	0.	0.	0.	1.526e-004
250	3.78	0.	0.	4.4051e-005
251	2.835	0.	0.	3.7852e-004
252	1.89	0.	0.	5.523e-004
253	0.945	0.	0.	6.3958e-004
254	0.	6.	0.	1.5423e-004
255	3.78	6.	0.	5.4299e-005
256	0.945	6.	0.	6.4577e-004
257	1.89	6.	0.	5.4089e-004
258	2.835	6.	0.	3.5552e-004
259	3.9467	4.	0.1	1.5972e-003
260	3.9467	4.5	0.1	5.9919e-004
261	3.9467	5.	0.1	4.6134e-004
262	3.9467	5.5	0.1	1.5655e-004
263	3.78	5.5	0.1	2.611e-004
264	3.78	5.	0.1	4.1305e-004
265	3.78	4.5	0.1	9.7827e-004
266	3.78	4.	0.1	2.202e-003
267	3.9467	2.	0.1	1.4973e-003
268	3.9467	1.5	0.1	6.1877e-004
269	3.9467	1.	0.1	3.5061e-004
270	3.9467	0.5	0.1	1.6688e-004
271	3.78	0.5	0.1	2.6296e-004
272	3.78	1.	0.1	5.5282e-004
273	3.78	1.5	0.1	1.0377e-003
274	3.78	2.	0.1	2.4225e-003
275	3.9467	6.	0.1	7.7038e-005
276	5.0607	6.	0.1	3.1649e-004
277	6.1748	6.	0.1	4.3977e-004
278	7.2889	6.	0.1	3.8807e-004
279	8.403	6.	0.1	3.8407e-004
280	9.517	6.	0.1	3.5295e-004
281	10.631	6.	0.1	3.2218e-004
282	11.745	6.	0.1	2.9095e-004
283	12.859	6.	0.1	2.6076e-004
284	13.973	6.	0.1	2.3147e-004
285	15.087	6.	0.1	2.0301e-004
286	16.201	6.	0.1	1.7529e-004
287	17.316	6.	0.1	1.4829e-004
288	18.43	6.	0.1	1.22e-004
289	19.544	6.	0.1	9.635e-005
290	20.658	6.	0.1	7.1325e-005
291	21.772	6.	0.1	4.669e-005
292	22.886	6.	0.1	2.2331e-005
293	24.	6.	0.1	3.0902e-006
294	24.	4.8	0.1	1.4494e-005
295	24.	3.6	0.1	1.8498e-005
296	24.	2.4	0.1	1.8474e-005
297	24.	1.2	0.1	1.4445e-005
298	0.	1.2	0.1	3.8556e-004
299	0.	2.4	0.1	3.8178e-004
300	0.	3.6	0.1	3.9494e-004
301	0.	4.8	0.1	3.8158e-004
302	24.	0.	0.1	3.1147e-006
303	22.886	0.	0.1	2.2317e-005
304	21.772	0.	0.1	4.6682e-005
305	20.658	0.	0.1	7.1192e-005
306	19.544	0.	0.1	9.6213e-005
307	18.43	0.	0.1	1.2186e-004
308	17.316	0.	0.1	1.4814e-004
309	16.201	0.	0.1	1.7519e-004
310	15.087	0.	0.1	2.0289e-004
311	13.973	0.	0.1	2.3149e-004
312	12.859	0.	0.1	2.6081e-004
313	11.745	0.	0.1	2.9107e-004
314	10.631	0.	0.1	3.2219e-004
315	9.517	0.	0.1	3.5326e-004
316	8.403	0.	0.1	3.8094e-004
317	7.2889	0.	0.1	3.9677e-004
318	6.1748	0.	0.1	4.348e-004
319	5.0607	0.	0.1	3.2687e-004
320	3.9467	0.	0.1	9.1241e-005
321	3.78	0.	0.1	4.4051e-005
322	2.835	0.	0.1	3.7852e-004
323	1.89	0.	0.1	5.523e-004
324	0.945	0.	0.1	6.3958e-004
325	0.	0.	0.1	1.526e-004
326	0.	6.	0.1	1.5423e-004
327	0.945	6.	0.1	6.4577e-004
328	1.89	6.	0.1	5.4089e-004
329	2.835	6.	0.1	3.5552e-004
330	3.78	6.	0.1	5.4299e-005
331	5.5379	2.1525	0.	5.1175e-004
332	5.2486	2.5714	0.	6.6256e-004
333	6.1791	2.4586	0.	4.8317e-004
334	5.6621	2.9775	0.	5.3879e-004
335	5.6609	2.5065	5.e-002	5.2983e-004
336	5.1657	1.535	0.	5.6974e-004
337	6.0525	1.5147	0.	4.6112e-004
338	5.4148	1.7984	5.e-002	4.9368e-004
339	4.6807	1.8992	0.	9.9548e-004
340	3.3633	3.9195	0.	9.9651e-004
341	3.3805	3.0995	0.	9.8481e-004
342	3.1114	3.7042	0.	8.468e-004
343	3.3222	3.579	5.e-002	9.7519e-004
344	3.5511	3.7895	0.	1.5886e-003
345	5.2228	4.4397	0.	5.5456e-004
346	6.0599	4.4477	0.	4.67e-004
347	5.5441	3.8111	0.	5.2675e-004
348	5.425	4.1737	5.e-002	5.0574e-004
349	4.6858	4.0869	0.	1.0515e-003
350	2.5707	2.8383	0.	7.3726e-004
351	2.9734	2.0737	0.	7.8715e-004
352	3.2916	2.5363	0.	9.582e-004
353	3.0225	3.141	0.	8.202e-004
354	3.1444	2.4526	5.e-002	9.2199e-004
355	3.4622	1.9763	0.	9.7986e-004
356	2.2999	0.93346	0.	5.0721e-004
357	2.7823	1.2606	0.	5.7086e-004
358	2.7621	0.82643	5.e-002	4.8939e-004
359	3.2711	0.66322	0.	3.7618e-004
360	2.7986	0.41322	0.	4.3396e-004
361	5.3256	0.60822	0.	4.0274e-004
362	4.7326	0.7034	0.	3.9256e-004
363	4.8441	0.49274	5.e-002	3.9345e-004
364	4.3954	0.49637	0.	2.8016e-004
365	4.9524	0.24637	0.	3.6016e-004
366	2.9865	4.9257	0.	5.4769e-004
367	3.2613	4.4522	0.	8.1756e-004
368	3.0094	4.2369	0.	6.6785e-004
369	3.1181	4.6443	5.e-002	6.173e-004
370	3.4491	4.8222	0.	5.1518e-004
371	2.4549	4.883	0.	4.9478e-004
372	2.8549	5.2072	5.e-002	4.7809e-004
373	3.3175	5.3536	0.	3.6959e-004
374	2.845	5.6036	0.	4.168e-004
375	4.8101	4.8936	0.	5.1333e-004
376	4.704	5.2787	0.	3.9144e-004
377	4.5995	5.0813	5.e-002	4.2328e-004
378	4.2731	5.0407	0.	4.4231e-004
379	4.4807	2.6524	0.	9.2206e-004
380	4.6979	3.0134	0.	7.8111e-004
381	4.8364	2.6363	5.e-002	7.9529e-004
382	4.3915	2.3182	0.	1.1463e-003
383	1.5409	4.6453	0.	5.6188e-004
384	1.0142	4.1167	0.	6.4249e-004
385	1.0269	4.7318	5.e-002	6.1229e-004
386	0.51347	4.7659	0.	4.9694e-004
387	0.98597	5.3659	0.	6.2903e-004
388	1.3786	1.0952	0.	5.6482e-004
389	0.93412	1.7309	0.	6.3273e-004
390	0.91955	1.1499	5.e-002	6.0462e-004
391	0.45977	1.175	0.	4.9509e-004
392	0.93227	0.57497	0.	6.221e-004
393	5.3618	0.99763	0.	5.2892e-004
394	4.7689	1.0928	0.	5.1873e-004
395	4.9167	1.2716	5.e-002	6.4579e-004
396	4.4317	1.3858	0.	6.3228e-004
397	5.4188	4.9829	0.	5.2281e-004
398	5.0207	4.7058	5.e-002	6.0338e-004
399	4.4837	4.6029	0.	6.0128e-004
400	1.8728	1.5684	0.	5.4413e-004
401	1.8377	1.0405	5.e-002	5.2502e-004
402	1.8638	0.52024	0.	5.3866e-004
403	2.0259	3.8914	0.	5.3201e-004
404	2.4778	4.1942	0.	6.1494e-004
405	2.0549	4.5589	5.e-002	5.1147e-004
406	1.9724	5.2794	0.	5.2618e-004
407	6.2487	0.9773	0.	4.203e-004
408	5.807	0.7237	5.e-002	4.1204e-004
409	5.9909	0.36185	0.	4.2342e-004
410	5.3128	5.368	0.	4.0092e-004
411	4.8086	5.476	5.e-002	3.596e-004
412	4.3776	5.488	0.	2.5807e-004
413	4.9347	5.738	0.	3.3805e-004
414	0.97505	2.9067	0.	6.6676e-004
415	1.4283	2.2041	0.	6.1204e-004
416	0.94869	2.3119	5.e-002	6.6084e-004
417	0.47435	2.3559	0.	5.2131e-004
418	1.4992	3.3628	0.	6.1261e-004
419	1.0014	3.5016	5.e-002	6.7268e-004
420	0.5007	3.5508	0.	5.3381e-004
421	1.9524	2.6601	0.	5.5789e-004
422	1.997	3.224	5.e-002	5.5254e-004
423	7.3922	1.2232	0.	4.0968e-004
424	6.6937	1.8208	0.	4.3254e-004
425	6.6903	1.2309	5.e-002	4.2855e-004
426	6.9896	0.61545	0.	4.1266e-004
427	8.7099	1.2101	0.	3.7273e-004
428	8.0394	1.803	0.	3.8964e-004
429	8.0941	1.2155	5.e-002	3.9082e-004
430	8.2485	0.60773	0.	3.8588e-004
431	9.9258	1.1999	0.	3.3836e-004
432	9.2854	1.7918	0.	3.5393e-004
433	9.3258	1.2046	5.e-002	3.5465e-004
434	9.4214	0.60232	0.	3.5396e-004
435	11.103	1.1903	0.	3.0643e-004
436	10.495	1.7857	0.	3.2172e-004
437	10.526	1.1953	5.e-002	3.2207e-004
438	10.578	0.59763	0.	3.2213e-004
439	12.248	1.18	0.	2.7583e-004
440	11.664	1.7703	0.	2.9055e-004
441	11.679	1.1854	5.e-002	2.908e-004
442	11.712	0.5927	0.	2.9094e-004
443	13.385	1.1739	0.	2.4614e-004
444	12.81	1.7635	0.	2.6061e-004
445	12.816	1.1747	5.e-002	2.6087e-004
446	12.838	0.58735	0.	2.6084e-004
447	14.509	1.1727	0.	2.1742e-004
448	13.951	1.7623	0.	2.3114e-004
449	13.954	1.1731	5.e-002	2.3141e-004
450	13.964	0.58656	0.	2.3145e-004
451	15.625	1.1723	0.	1.8956e-004
452	15.062	1.7618	0.	2.0315e-004
453	15.064	1.1722	5.e-002	2.0342e-004
454	15.076	0.58612	0.	2.0316e-004
455	16.741	1.1734	0.	1.6238e-004
456	16.184	1.7627	0.	1.7551e-004
457	16.186	1.1724	5.e-002	1.757e-004
458	16.194	0.5862	0.	1.7544e-004
459	17.853	1.1765	0.	1.3605e-004
460	17.294	1.7658	0.	1.4891e-004
461	17.295	1.1745	5.e-002	1.4907e-004
462	17.305	0.58724	0.	1.486e-004
463	18.966	1.1816	0.	1.1048e-004
464	18.409	1.7708	0.	1.2297e-004
465	18.41	1.1785	5.e-002	1.2303e-004
466	18.42	0.58926	0.	1.2244e-004
467	20.078	1.1867	0.	8.5772e-005
468	19.52	1.7773	0.	9.8025e-005
469	19.521	1.1846	5.e-002	9.7932e-005
470	19.532	0.59232	0.	9.7073e-005
471	21.195	1.1887	0.	6.1911e-005
472	20.635	1.7832	0.	7.4015e-005
473	20.636	1.1888	5.e-002	7.3611e-005
474	20.647	0.5944	0.	7.2401e-005
475	22.317	1.1918	0.	3.9431e-005
476	21.752	1.7878	0.	5.1191e-005
477	21.755	1.1886	5.e-002	5.0211e-005
478	21.763	0.5943	0.	4.8446e-005
479	22.873	1.7941	0.	3.0443e-005
480	22.879	1.195	5.e-002	2.8652e-005
481	23.44	1.1975	0.	2.1548e-005
482	22.882	0.59752	0.	2.5484e-005
483	22.868	2.9974	0.	3.2225e-005
484	22.308	2.3901	0.	4.2202e-005
485	22.867	2.3931	5.e-002	3.2234e-005
486	23.434	2.3965	0.	2.5354e-005
487	22.873	4.1992	0.	3.0507e-005
488	22.308	3.5961	0.	4.2232e-005
489	22.869	3.6016	5.e-002	3.2217e-005
490	23.435	3.6008	0.	2.5358e-005
491	22.315	4.7947	0.	3.9541e-005
492	22.876	4.7968	5.e-002	2.8798e-005
493	22.881	5.3984	0.	2.5564e-005
494	23.438	4.7984	0.	2.1646e-005
495	21.191	4.7919	0.	6.2036e-005
496	21.75	4.1916	0.	5.1266e-005
497	21.753	4.7927	5.e-002	5.0284e-005
498	21.763	5.3963	0.	4.8487e-005
499	20.071	4.7662	0.	8.5998e-005
500	20.631	4.1852	0.	7.4112e-005
501	20.629	4.7911	5.e-002	7.3788e-005
502	20.643	5.3955	0.	7.2556e-005
503	18.956	4.7214	0.	1.1074e-004
504	19.517	4.1494	0.	9.8123e-005
505	19.513	4.7414	5.e-002	9.8208e-005
506	19.528	5.3707	0.	9.7279e-005
507	17.845	4.6915	0.	1.3619e-004
508	18.401	4.1173	0.	1.2317e-004
509	18.4	4.7015	5.e-002	1.2328e-004
510	18.415	5.3507	0.	1.2264e-004
511	16.736	4.6779	0.	1.624e-004
512	17.291	4.1009	0.	1.4894e-004
513	17.29	4.6814	5.e-002	1.491e-004
514	17.303	5.3407	0.	1.4869e-004
515	15.626	4.6745	0.	1.8939e-004
516	16.18	4.094	0.	1.7555e-004
517	16.181	4.6744	5.e-002	1.757e-004
518	16.191	5.3372	0.	1.7549e-004
519	14.515	4.6753	0.	2.171e-004
520	15.068	4.0928	0.	2.0293e-004
521	15.071	4.6745	5.e-002	2.0309e-004
522	15.079	5.3373	0.	2.0305e-004
523	13.398	4.6968	0.	2.4561e-004
524	13.953	4.0945	0.	2.3101e-004
525	13.96	4.6761	5.e-002	2.3111e-004
526	13.966	5.3381	0.	2.3129e-004
527	12.266	4.7365	0.	2.7517e-004
528	12.828	4.1155	0.	2.5991e-004
529	12.837	4.7174	5.e-002	2.6011e-004
530	12.848	5.3587	0.	2.6043e-004
531	11.12	4.754	0.	3.0579e-004
532	11.675	4.1527	0.	2.9008e-004
533	11.696	4.7557	5.e-002	2.9024e-004
534	11.72	5.3778	0.	2.906e-004
535	9.9475	4.7556	0.	3.3725e-004
536	10.509	4.1524	0.	3.2122e-004
537	10.544	4.7524	5.e-002	3.2133e-004
538	10.587	5.3762	0.	3.2176e-004
539	8.7308	4.7631	0.	3.7099e-004
540	9.3037	4.1623	0.	3.53e-004
541	9.3514	4.7589	5.e-002	3.5317e-004
542	9.4342	5.3794	0.	3.5306e-004
543	7.4024	4.7445	0.	4.0854e-004
544	8.0528	4.1724	0.	3.8945e-004
545	8.1101	4.7673	5.e-002	3.8881e-004
546	8.2565	5.3837	0.	3.8644e-004
547	6.2559	4.9909	0.	4.3525e-004
548	6.7394	4.1414	0.	4.2612e-004
549	6.6947	4.7217	5.e-002	4.2826e-004
550	6.9918	5.3608	0.	4.0817e-004
551	5.817	5.26	5.e-002	4.4224e-004
552	5.9959	5.63	0.	4.41e-004
553	7.3409	2.4006	0.	4.125e-004
554	6.7406	2.9859	0.	4.3025e-004
555	6.6972	2.4107	5.e-002	4.3652e-004
556	8.6148	2.3848	0.	3.7083e-004
557	7.99	2.984	0.	3.8928e-004
558	7.9846	2.3906	5.e-002	3.8847e-004
559	9.8547	2.3776	0.	3.3729e-004
560	9.2505	2.9724	0.	3.5302e-004
561	9.245	2.379	5.e-002	3.532e-004
562	11.057	2.3657	0.	3.0583e-004
563	10.469	2.9643	0.	3.2124e-004
564	10.465	2.3762	5.e-002	3.2137e-004
565	12.227	2.3537	0.	2.7532e-004
566	11.652	2.9524	0.	2.9011e-004
567	11.649	2.3552	5.e-002	2.903e-004
568	13.376	2.3519	0.	2.4561e-004
569	12.812	2.933	0.	2.6003e-004
570	12.805	2.3523	5.e-002	2.6035e-004
571	14.504	2.3515	0.	2.1688e-004
572	13.947	2.9322	0.	2.3089e-004
573	13.948	2.3515	5.e-002	2.3087e-004
574	15.621	2.3522	0.	1.891e-004
575	15.063	2.9312	0.	2.0282e-004
576	15.061	2.3514	5.e-002	2.0288e-004
577	16.737	2.3551	0.	1.6204e-004
578	16.18	2.9333	0.	1.7536e-004
579	16.182	2.353	5.e-002	1.7532e-004
580	17.851	2.3601	0.	1.3583e-004
581	17.292	2.9387	0.	1.4877e-004
582	17.293	2.3571	5.e-002	1.4876e-004
583	18.964	2.3665	0.	1.1051e-004
584	18.405	2.948	0.	1.2298e-004
585	18.408	2.363	5.e-002	1.229e-004
586	20.077	2.3738	0.	8.6268e-005
587	19.521	2.9637	0.	9.8077e-005
588	19.52	2.37	5.e-002	9.8117e-005
589	21.192	2.3823	0.	6.3295e-005
590	20.634	2.9785	0.	7.4428e-005
591	20.634	2.3776	5.e-002	7.4419e-005
592	21.748	2.9888	0.	5.2209e-005
593	21.749	2.387	5.e-002	5.2171e-005
594	21.191	3.585	0.	6.3342e-005
595	21.748	3.5906	5.e-002	5.2247e-005
596	20.078	3.5684	0.	8.6237e-005
597	20.634	3.5794	5.e-002	7.4437e-005
598	18.962	3.5452	0.	1.1055e-004
599	19.522	3.5574	5.e-002	9.8038e-005
600	17.846	3.5267	0.	1.3592e-004
601	18.401	3.533	5.e-002	1.2306e-004
602	16.734	3.5169	0.	1.6208e-004
603	17.291	3.5204	5.e-002	1.4877e-004
604	15.621	3.5122	0.	1.8908e-004
605	16.178	3.5135	5.e-002	1.754e-004
606	14.506	3.5119	0.	2.1684e-004
607	15.064	3.511	5.e-002	2.0277e-004
608	13.383	3.5132	0.	2.4531e-004
609	13.947	3.5128	5.e-002	2.309e-004
610	12.237	3.5316	0.	2.7482e-004
611	12.82	3.5136	5.e-002	2.5971e-004
612	11.064	3.5511	0.	3.0552e-004
613	11.654	3.5497	5.e-002	2.8993e-004
614	9.865	3.5591	0.	3.3698e-004
615	10.474	3.5525	5.e-002	3.2111e-004
616	8.6257	3.5716	0.	3.7147e-004
617	9.256	3.5657	5.e-002	3.5284e-004
618	7.3897	3.5693	0.	4.0704e-004
619	7.9954	3.5775	5.e-002	3.9009e-004
620	6.2237	3.5048	0.	4.8587e-004
621	6.784	3.5611	5.e-002	4.2398e-004
