Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
125	4.4842	1.5371	0.	-907.96
126	4.4842	3.5371	0.	-1106.5
127	8.1103	3.4147	0.	-630.05
128	6.7215	3.1816	0.	-825.33
129	7.0066	4.0882	5.e-002	-19.371
130	7.3075	5.0441	0.	-643.19
131	6.1367	4.5441	0.	-976.77
132	5.272	3.3094	0.	-2341.6
133	5.3268	3.518	5.e-002	-68.153
134	5.2134	3.759	0.	-3535.4
135	5.3275	2.7848	0.	-2104.
136	5.1931	2.6302	5.e-002	-44.732
137	5.2299	2.3151	0.	-3173.6
138	16.961	2.9864	0.	-194.95
139	19.316	3.0081	5.e-002	-1.0553
140	19.316	1.504	0.	-101.59
141	21.658	3.004	0.	-70.46
142	19.316	4.504	0.	-101.83
143	11.91	2.8529	0.	-410.92
144	14.605	2.9646	5.e-002	-2.5826
145	14.619	1.4823	0.	-288.95
146	14.619	4.4823	0.	-286.04
147	8.2217	2.0665	0.	-616.96
148	9.214	2.7411	5.e-002	-7.4457
149	9.582	1.3706	0.	-513.43
150	9.582	4.3706	0.	-502.02
151	2.3523	3.8372	5.e-002	-19.376
152	2.4512	4.9186	0.	-1136.5
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.9
155	3.7262	4.4186	0.	-1197.5
156	6.1349	2.4707	0.	-1163.1
157	6.8328	1.8335	0.	-824.35
158	6.4363	2.275	5.e-002	-14.382
159	5.8515	1.8875	0.	-1337.8
160	5.6477	2.8029	0.	-1665.2
161	5.8334	2.6664	5.e-002	-74.372
162	5.55	2.3332	0.	-2747.4
163	5.0986	3.16	0.	-2119.4
164	4.98	3.2193	5.e-002	-72.14
165	5.04	3.6096	0.	-3358.7
166	5.3395	3.0201	0.	-2058.4
167	5.2171	3.1008	5.e-002	-25.711
168	5.4619	2.9394	5.e-002	-19.004
169	7.2294	1.3919	5.e-002	-20.493
170	7.4188	0.69597	0.	-620.32
171	6.248	1.196	0.	-845.62
172	6.8328	1.8335	0.1	-35.867
173	8.2217	2.0665	0.1	-18.758
174	6.248	1.196	0.1	29.205
175	7.4188	0.69597	0.1	-40.493
176	5.3395	3.0201	0.1	-62.082
177	5.6477	2.8029	0.1	-44.687
178	5.3275	2.7848	0.1	-160.24
179	5.5229	3.2384	0.1	-56.304
180	5.0986	3.16	0.1	-19.638
181	5.272	3.3094	0.1	-42.618
182	5.0684	2.8881	0.1	-213.16
183	4.7351	2.9402	0.1	-52.82
184	5.04	3.6096	0.1	76.478
185	6.1349	2.4707	0.1	-25.177
186	5.9449	3.1712	0.1	-112.29
187	5.55	2.3332	0.1	180.93
188	6.7215	3.1816	0.1	-41.336
189	5.8515	1.8875	0.1	77.257
190	3.1104	2.9557	0.1	-172.78
191	3.7262	4.4186	0.1	-114.16
192	1.1762	3.4186	0.1	300.6
193	2.4512	1.9186	0.1	-339.83
194	2.4512	4.9186	0.1	-301.74
195	11.91	2.8529	0.1	1.6711
196	8.1103	3.4147	0.1	-21.286
197	9.582	4.3706	0.1	3.1454
198	9.582	1.3706	0.1	1.7739
199	16.961	2.9864	0.1	1.3926
200	14.619	4.4823	0.1	-1.5268
201	14.619	1.4823	0.1	-2.405
202	19.316	4.504	0.1	-3.4417
203	21.658	3.004	0.1	7.7778
204	19.316	1.504	0.1	-3.0316
205	5.0564	2.6528	0.1	-355.62
206	5.2299	2.3151	0.1	138.22
207	5.4554	3.5277	0.1	-22.747
208	5.2134	3.759	0.1	29.802
209	6.5315	3.8821	0.1	-93.231
210	6.1367	4.5441	0.1	13.943
211	7.3075	5.0441	0.1	-50.898
212	4.1793	2.3677	0.1	-104.8
213	4.4842	3.5371	0.1	16.652
214	4.4842	1.7871	0.1	112.71
215	4.4842	1.5371	0.1	62.286
216	3.2092	1.0371	0.1	-196.27
217	5.8201	3.6067	0.1	-84.52
218	5.6615	4.088	0.1	50.561
219	4.7049	2.6683	0.1	-258.09
220	4.7951	3.3306	0.1	60.23
221	4.7951	3.5806	0.1	-370.13
222	4.7951	2.3306	0.1	126.75
223	5.4253	3.7687	0.1	131.17
224	5.0098	2.3377	0.1	12.029
225	5.2667	4.75	0.1	75.393
226	5.2667	5.5	0.1	74.444
227	5.2667	5.	5.e-002	-90.678
228	5.2667	4.25	0.1	157.67
229	5.2667	4.5	5.e-002	-91.389
230	5.1833	4.	0.1	174.99
231	5.2667	4.	5.e-002	-456.86
232	5.1	4.25	0.1	-330.94
233	5.1	4.	5.e-002	-317.11
234	5.1	4.75	0.1	-339.51
235	5.1	4.5	5.e-002	-50.639
236	5.1	5.5	0.1	120.49
237	5.1	5.	5.e-002	-67.655
238	5.2667	1.25	0.1	146.32
239	5.2667	0.5	0.1	73.162
240	5.2667	1.	5.e-002	-49.796
241	5.2667	1.75	0.1	257.45
242	5.2667	1.5	5.e-002	-46.717
243	5.1833	2.	0.1	326.84
244	5.2667	2.	5.e-002	-172.91
245	5.1	1.75	0.1	286.73
246	5.1	2.	5.e-002	-109.84
247	5.1	1.25	0.1	200.65
248	5.1	1.5	5.e-002	-123.9
249	5.1	0.5	0.1	74.753
250	5.1	1.	5.e-002	-77.702
251	6.4375	6.	0.1	30.245
252	5.2667	6.	5.e-002	-19.274
253	8.7792	6.	0.1	-37.795
254	7.6083	6.	5.e-002	-21.24
255	12.292	6.	0.1	-9.7439
256	9.95	6.	5.e-002	-8.5386
257	16.975	6.	0.1	-4.7254
258	14.633	6.	5.e-002	-2.0085
259	21.658	6.	0.1	1.6716
260	19.317	6.	5.e-002	-2.8174
261	24.	4.5	0.1	13.246
262	24.	6.	5.e-002	-3.4438
263	24.	1.5	0.1	12.54
264	24.	3.	5.e-002	-1.6662
265	1.3113e-014	1.5	0.1	894.23
266	3.9339e-014	4.5	0.1	829.9
267	2.6581e-014	3.	5.e-002	-52.101
268	21.658	0.	0.1	0.69587
269	24.	0.	5.e-002	-2.4488
270	16.975	0.	0.1	2.2423
271	19.317	0.	5.e-002	-2.5206
272	12.292	0.	0.1	-4.8517
273	14.633	0.	5.e-002	-4.3065
274	8.7792	0.	0.1	-35.027
275	9.95	0.	5.e-002	-8.388
276	6.4375	0.	0.1	18.542
277	7.6083	0.	5.e-002	-20.398
278	5.2667	0.	5.e-002	-6.1818
279	3.825	1.6378e-030	0.1	-73.283
280	5.1	2.1837e-030	5.e-002	-93.007
281	1.275	5.4593e-031	0.1	255.66
282	2.55	0.	5.e-002	-52.606
283	0.	0.	5.e-002	-138.84
284	1.275	6.	0.1	251.26
285	5.2451e-014	6.	5.e-002	-153.47
286	3.825	6.	0.1	-33.831
287	2.55	6.	5.e-002	-50.944
288	5.1	6.	5.e-002	-43.054
289	3.825	6.	0.	-1191.4
290	1.275	6.	0.	-1352.8
291	5.1	5.5	0.	-1251.9
292	3.9339e-014	4.5	0.	-1738.6
293	3.825	1.6378e-030	0.	-976.88
294	1.275	5.4593e-031	0.	-1345.3
295	5.1	0.5	0.	-980.23
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.41
298	6.4375	0.	0.	-575.77
299	12.292	0.	0.	-391.8
300	16.975	0.	0.	-196.41
301	21.658	0.	0.	-74.405
302	5.2667	0.5	0.	-831.76
303	24.	1.5	0.	-42.319
304	24.	4.5	0.	-42.286
305	21.658	6.	0.	-75.624
306	16.975	6.	0.	-194.05
307	12.292	6.	0.	-377.71
308	8.7792	6.	0.	-511.75
309	6.4375	6.	0.	-598.99
310	5.2667	5.5	0.	-948.97
311	5.1	1.25	0.	-1310.5
312	5.1	1.75	0.	-2913.5
313	5.1833	2.	0.	-4011.2
314	5.2667	1.25	0.	-1408.6
315	5.2667	1.75	0.	-2928.9
316	5.1	4.75	0.	-1240.4
317	5.1	4.25	0.	-3004.4
318	5.1833	4.	0.	-4616.4
319	5.2667	4.75	0.	-1439.1
320	5.2667	4.25	0.	-3284.2
