Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
283	0.	0.	5.e-002	138.84
284	1.275	6.	0.1	1352.8
285	5.2451e-014	6.	5.e-002	153.47
286	3.825	6.	0.1	1191.4
287	2.55	6.	5.e-002	50.944
288	5.1	6.	5.e-002	43.054
289	3.825	6.	0.	33.831
290	1.275	6.	0.	-251.26
291	5.1	5.5	0.	-120.49
292	3.9339e-014	4.5	0.	-829.9
293	3.825	1.6378e-030	0.	73.283
294	1.275	5.4593e-031	0.	-255.66
295	5.1	0.5	0.	-74.753
296	1.3113e-014	1.5	0.	-894.23
297	8.7792	0.	0.	35.027
298	6.4375	0.	0.	-18.542
299	12.292	0.	0.	4.8517
300	16.975	0.	0.	-2.2423
301	21.658	0.	0.	-0.69587
302	5.2667	0.5	0.	-73.162
303	24.	1.5	0.	-12.54
304	24.	4.5	0.	-13.246
305	21.658	6.	0.	-1.6716
306	16.975	6.	0.	4.7254
307	12.292	6.	0.	9.7439
308	8.7792	6.	0.	37.795
309	6.4375	6.	0.	-30.245
310	5.2667	5.5	0.	-74.444
311	5.1	1.25	0.	-200.65
312	5.1	1.75	0.	-286.73
313	5.1833	2.	0.	-326.84
314	5.2667	1.25	0.	-146.32
315	5.2667	1.75	0.	-257.45
316	5.1	4.75	0.	339.51
317	5.1	4.25	0.	330.94
318	5.1833	4.	0.	-174.99
319	5.2667	4.75	0.	-75.393
320	5.2667	4.25	0.	-157.67
