Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
57	24.	0.	0.1	0.49858
58	19.317	0.	0.1	0.36693
59	14.633	0.	0.1	0.2394
60	9.95	0.	0.1	0.1244
61	7.6083	0.	0.1	7.4529e-002
62	5.2667	0.	0.1	3.0753e-002
63	5.1	0.	0.1	2.837e-002
64	2.55	1.0919e-030	0.1	7.8716e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0998e-003
68	5.1	6.	0.1	2.8544e-002
69	2.55	6.	0.	7.0998e-003
70	5.1	6.	0.	2.8544e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8716e-003
73	5.1	0.	0.	2.837e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.4529e-002
76	9.95	0.	0.	0.1244
77	14.633	0.	0.	0.2394
78	19.317	0.	0.	0.36693
79	5.2667	0.	0.	3.0753e-002
80	24.	0.	0.	0.49858
81	2.6226e-014	3.	0.	0.
82	24.	3.	0.	0.49847
83	24.	6.	0.	0.49836
84	19.317	6.	0.	0.3667
85	14.633	6.	0.	0.23918
86	9.95	6.	0.	0.12408
87	7.6083	6.	0.	7.3938e-002
88	5.2667	6.	0.	2.9922e-002
89	5.1	1.5	0.	3.0874e-002
90	5.1	1.	0.	3.0067e-002
91	5.1	2.	0.	3.1782e-002
92	5.2667	1.	0.	3.2409e-002
93	5.2667	1.5	0.	3.3252e-002
94	5.2667	2.	0.	3.4085e-002
95	5.1	4.5	0.	3.0798e-002
96	5.1	5.	0.	3.0217e-002
97	5.1	4.	0.	3.1441e-002
98	5.2667	5.	0.	3.1845e-002
99	5.2667	4.5	0.	3.2772e-002
100	5.2667	4.	0.	3.3719e-002
101	4.7049	2.6683	0.	2.7445e-002
102	5.0564	2.6528	0.	3.1832e-002
103	5.0684	2.8881	0.	3.1999e-002
104	4.9196	2.6754	5.e-002	3.006e-002
105	5.0098	2.3377	0.	3.1041e-002
106	5.8201	3.6067	0.	4.2936e-002
107	5.4554	3.5277	0.	3.7161e-002
108	5.5229	3.2384	0.	3.8397e-002
109	5.5839	3.5374	5.e-002	3.9145e-002
110	5.4253	3.7687	0.	3.6451e-002
111	4.1793	2.3677	0.	2.1666e-002
112	4.7351	2.9402	0.	2.7772e-002
113	4.4901	2.6612	5.e-002	2.4986e-002
114	4.7951	2.3306	0.	2.8396e-002
115	4.7951	3.5806	0.	2.8098e-002
116	4.7951	3.3306	0.	2.8286e-002
117	6.5315	3.8821	0.	5.5156e-002
118	5.9449	3.1712	0.	4.5206e-002
119	6.0563	3.676	5.e-002	4.6866e-002
120	5.6615	4.088	0.	3.9858e-002
121	3.1104	2.9557	0.	1.2022e-002
122	3.8685	2.0742	5.e-002	1.8516e-002
123	3.2092	1.0371	0.	1.2643e-002
124	4.4842	1.7871	0.	2.457e-002
125	4.4842	1.5371	0.	2.4349e-002
126	4.4842	3.5371	0.	2.4602e-002
127	8.1103	3.4147	0.	8.58e-002
128	6.7215	3.1816	0.	5.8837e-002
129	7.0066	4.0882	5.e-002	6.3828e-002
130	7.3075	5.0441	0.	6.8975e-002
131	6.1367	4.5441	0.	4.7512e-002
132	5.272	3.3094	0.	3.4621e-002
133	5.3268	3.518	5.e-002	3.5227e-002
134	5.2134	3.759	0.	3.3317e-002
135	5.3275	2.7848	0.	3.5601e-002
136	5.1931	2.6302	5.e-002	3.3668e-002
137	5.2299	2.3151	0.	3.397e-002
138	16.961	2.9864	0.	0.30237
139	19.316	3.0081	5.e-002	0.36716
140	19.316	1.504	0.	0.36714
141	21.658	3.004	0.	0.43266
142	19.316	4.504	0.	0.36703
143	11.91	2.8529	0.	0.17129
144	14.605	2.9646	5.e-002	0.23937
145	14.619	1.4823	0.	0.23958
146	14.619	4.4823	0.	0.23949
147	8.2217	2.0665	0.	8.8058e-002
148	9.214	2.7411	5.e-002	0.10922
149	9.582	1.3706	0.	0.11704
150	9.582	4.3706	0.	0.117
151	2.3523	3.8372	5.e-002	6.8121e-003
152	2.4512	4.9186	0.	7.0978e-003
153	2.4512	1.9186	0.	7.4632e-003
154	1.1762	3.4186	0.	1.7125e-003
155	3.7262	4.4186	0.	1.6663e-002
156	6.1349	2.4707	0.	4.842e-002
157	6.8328	1.8335	0.	6.0734e-002
158	6.4363	2.275	5.e-002	5.3619e-002
159	5.8515	1.8875	0.	4.3316e-002
160	5.6477	2.8029	0.	4.0433e-002
161	5.8334	2.6664	5.e-002	4.3402e-002
162	5.55	2.3332	0.	3.875e-002
163	5.0986	3.16	0.	3.2303e-002
164	4.98	3.2193	5.e-002	3.0685e-002
165	5.04	3.6096	0.	3.1132e-002
166	5.3395	3.0201	0.	3.5747e-002
167	5.2171	3.1008	5.e-002	3.3958e-002
168	5.4619	2.9394	5.e-002	3.7566e-002
169	7.2294	1.3919	5.e-002	6.8054e-002
170	7.4188	0.69597	0.	7.1369e-002
171	6.248	1.196	0.	4.9681e-002
172	6.8328	1.8335	0.1	6.0734e-002
173	8.2217	2.0665	0.1	8.8058e-002
174	6.248	1.196	0.1	4.9681e-002
175	7.4188	0.69597	0.1	7.1369e-002
176	5.3395	3.0201	0.1	3.5747e-002
177	5.6477	2.8029	0.1	4.0433e-002
178	5.3275	2.7848	0.1	3.5601e-002
179	5.5229	3.2384	0.1	3.8397e-002
180	5.0986	3.16	0.1	3.2303e-002
181	5.272	3.3094	0.1	3.4621e-002
182	5.0684	2.8881	0.1	3.1999e-002
183	4.7351	2.9402	0.1	2.7772e-002
184	5.04	3.6096	0.1	3.1132e-002
185	6.1349	2.4707	0.1	4.842e-002
186	5.9449	3.1712	0.1	4.5206e-002
187	5.55	2.3332	0.1	3.875e-002
188	6.7215	3.1816	0.1	5.8837e-002
189	5.8515	1.8875	0.1	4.3316e-002
190	3.1104	2.9557	0.1	1.2022e-002
191	3.7262	4.4186	0.1	1.6663e-002
192	1.1762	3.4186	0.1	1.7125e-003
193	2.4512	1.9186	0.1	7.4632e-003
194	2.4512	4.9186	0.1	7.0978e-003
195	11.91	2.8529	0.1	0.17129
196	8.1103	3.4147	0.1	8.58e-002
197	9.582	4.3706	0.1	0.117
198	9.582	1.3706	0.1	0.11704
199	16.961	2.9864	0.1	0.30237
200	14.619	4.4823	0.1	0.23949
201	14.619	1.4823	0.1	0.23958
202	19.316	4.504	0.1	0.36703
203	21.658	3.004	0.1	0.43266
204	19.316	1.504	0.1	0.36714
205	5.0564	2.6528	0.1	3.1832e-002
206	5.2299	2.3151	0.1	3.397e-002
207	5.4554	3.5277	0.1	3.7161e-002
208	5.2134	3.759	0.1	3.3317e-002
209	6.5315	3.8821	0.1	5.5156e-002
210	6.1367	4.5441	0.1	4.7512e-002
211	7.3075	5.0441	0.1	6.8975e-002
212	4.1793	2.3677	0.1	2.1666e-002
213	4.4842	3.5371	0.1	2.4602e-002
214	4.4842	1.7871	0.1	2.457e-002
215	4.4842	1.5371	0.1	2.4349e-002
216	3.2092	1.0371	0.1	1.2643e-002
217	5.8201	3.6067	0.1	4.2936e-002
218	5.6615	4.088	0.1	3.9858e-002
219	4.7049	2.6683	0.1	2.7445e-002
220	4.7951	3.3306	0.1	2.8286e-002
221	4.7951	3.5806	0.1	2.8098e-002
222	4.7951	2.3306	0.1	2.8396e-002
223	5.4253	3.7687	0.1	3.6451e-002
224	5.0098	2.3377	0.1	3.1041e-002
225	5.2667	4.75	0.1	3.2324e-002
226	5.2667	5.5	0.1	3.0888e-002
227	5.2667	5.	5.e-002	3.1833e-002
228	5.2667	4.25	0.1	3.3254e-002
229	5.2667	4.5	5.e-002	3.276e-002
230	5.1833	4.	0.1	3.2545e-002
231	5.2667	4.	5.e-002	3.3707e-002
232	5.1	4.25	0.1	3.1118e-002
233	5.1	4.	5.e-002	3.143e-002
234	5.1	4.75	0.1	3.0513e-002
235	5.1	4.5	5.e-002	3.079e-002
236	5.1	5.5	0.1	2.9458e-002
237	5.1	5.	5.e-002	3.0211e-002
238	5.2667	1.25	0.1	3.2838e-002
239	5.2667	0.5	0.1	3.1589e-002
240	5.2667	1.	5.e-002	3.2398e-002
241	5.2667	1.75	0.1	3.367e-002
242	5.2667	1.5	5.e-002	3.3241e-002
243	5.1833	2.	0.1	3.2899e-002
244	5.2667	2.	5.e-002	3.4074e-002
245	5.1	1.75	0.1	3.1334e-002
246	5.1	2.	5.e-002	3.1773e-002
247	5.1	1.25	0.1	3.0466e-002
248	5.1	1.5	5.e-002	3.0868e-002
249	5.1	0.5	0.1	2.9323e-002
250	5.1	1.	5.e-002	3.0061e-002
251	6.4375	6.	0.1	5.114e-002
252	5.2667	6.	5.e-002	2.9908e-002
253	8.7792	6.	0.1	9.828e-002
254	7.6083	6.	5.e-002	7.3931e-002
255	12.292	6.	0.1	0.17941
256	9.95	6.	5.e-002	0.12408
257	16.975	6.	0.1	0.30205
258	14.633	6.	5.e-002	0.23917
259	21.658	6.	0.1	0.43238
260	19.317	6.	5.e-002	0.3667
261	24.	4.5	0.1	0.49841
262	24.	6.	5.e-002	0.49835
263	24.	1.5	0.1	0.49853
264	24.	3.	5.e-002	0.49847
265	1.3113e-014	1.5	0.1	0.
266	3.9339e-014	4.5	0.1	0.
267	2.6581e-014	3.	5.e-002	0.
268	21.658	0.	0.1	0.4326
269	24.	0.	5.e-002	0.49857
270	16.975	0.	0.1	0.30229
271	19.317	0.	5.e-002	0.36693
272	12.292	0.	0.1	0.17965
273	14.633	0.	5.e-002	0.2394
274	8.7792	0.	0.1	9.8687e-002
275	9.95	0.	5.e-002	0.12439
276	6.4375	0.	0.1	5.1902e-002
277	7.6083	0.	5.e-002	7.4522e-002
278	5.2667	0.	5.e-002	3.074e-002
279	3.825	1.6378e-030	0.1	1.6987e-002
280	5.1	2.1837e-030	5.e-002	2.8365e-002
281	1.275	5.4593e-031	0.1	1.9292e-003
282	2.55	0.	5.e-002	7.8636e-003
283	0.	0.	5.e-002	0.
284	1.275	6.	0.1	1.7298e-003
285	5.2451e-014	6.	5.e-002	0.
286	3.825	6.	0.1	1.6084e-002
287	2.55	6.	5.e-002	7.0924e-003
288	5.1	6.	5.e-002	2.8537e-002
289	3.825	6.	0.	1.6084e-002
290	1.275	6.	0.	1.7298e-003
291	5.1	5.5	0.	2.9458e-002
292	3.9339e-014	4.5	0.	0.
293	3.825	1.6378e-030	0.	1.6987e-002
294	1.275	5.4593e-031	0.	1.9292e-003
295	5.1	0.5	0.	2.9323e-002
296	1.3113e-014	1.5	0.	0.
297	8.7792	0.	0.	9.8687e-002
298	6.4375	0.	0.	5.1902e-002
299	12.292	0.	0.	0.17965
300	16.975	0.	0.	0.30229
301	21.658	0.	0.	0.4326
302	5.2667	0.5	0.	3.1589e-002
303	24.	1.5	0.	0.49853
304	24.	4.5	0.	0.49841
305	21.658	6.	0.	0.43238
306	16.975	6.	0.	0.30205
307	12.292	6.	0.	0.17941
308	8.7792	6.	0.	9.828e-002
309	6.4375	6.	0.	5.114e-002
310	5.2667	5.5	0.	3.0888e-002
311	5.1	1.25	0.	3.0466e-002
312	5.1	1.75	0.	3.1334e-002
313	5.1833	2.	0.	3.2899e-002
314	5.2667	1.25	0.	3.2838e-002
315	5.2667	1.75	0.	3.367e-002
316	5.1	4.75	0.	3.0513e-002
317	5.1	4.25	0.	3.1118e-002
318	5.1833	4.	0.	3.2545e-002
319	5.2667	4.75	0.	3.2324e-002
320	5.2667	4.25	0.	3.3254e-002
