Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
51	9.95	6.	0.1	-1.4579e-005
52	14.633	6.	0.1	-9.3833e-006
53	19.317	6.	0.1	-1.2412e-006
54	24.	6.	0.1	-6.3035e-007
55	24.	3.	0.1	-5.3435e-008
56	2.6226e-014	3.	0.1	5.8138e-007
57	24.	0.	0.1	-3.2454e-007
58	19.317	0.	0.1	-1.2364e-006
59	14.633	0.	0.1	-8.4962e-006
60	9.95	0.	0.1	-1.535e-005
61	7.6083	0.	0.1	-1.4995e-005
62	5.2667	0.	0.1	-1.2162e-005
63	5.1	0.	0.1	-8.6122e-006
64	2.55	1.0919e-030	0.1	-2.7895e-006
65	0.	0.	0.1	6.1069e-007
66	3.937e-014	6.	0.1	6.9774e-006
67	2.55	6.	0.1	-1.201e-005
68	5.1	6.	0.1	-2.3548e-005
69	2.55	6.	0.	1.201e-005
70	5.1	6.	0.	2.3548e-005
71	3.937e-014	6.	0.	-6.9774e-006
72	2.55	1.0919e-030	0.	2.7895e-006
73	5.1	0.	0.	8.6122e-006
74	0.	0.	0.	-6.1069e-007
75	7.6083	0.	0.	1.4995e-005
76	9.95	0.	0.	1.535e-005
77	14.633	0.	0.	8.4962e-006
78	19.317	0.	0.	1.2364e-006
79	5.2667	0.	0.	1.2162e-005
80	24.	0.	0.	3.2453e-007
81	2.6226e-014	3.	0.	-5.8138e-007
82	24.	3.	0.	5.3434e-008
83	24.	6.	0.	6.3035e-007
84	19.317	6.	0.	1.2412e-006
85	14.633	6.	0.	9.3833e-006
86	9.95	6.	0.	1.4579e-005
87	7.6083	6.	0.	1.4723e-005
88	5.2667	6.	0.	9.5832e-006
89	5.1	1.5	0.	3.8045e-005
90	5.1	1.	0.	-4.4707e-006
91	5.1	2.	0.	1.0427e-004
92	5.2667	1.	0.	2.2547e-005
93	5.2667	1.5	0.	4.4242e-005
94	5.2667	2.	0.	7.8201e-005
95	5.1	4.5	0.	1.4144e-005
96	5.1	5.	0.	1.9615e-005
97	5.1	4.	0.	5.7595e-005
98	5.2667	5.	0.	2.6672e-005
99	5.2667	4.5	0.	2.8811e-005
100	5.2667	4.	0.	1.2716e-004
101	4.7049	2.6683	0.	4.9336e-005
102	5.0564	2.6528	0.	5.711e-005
103	5.0684	2.8881	0.	6.6469e-005
104	4.9196	2.6754	5.e-002	7.8554e-013
105	5.0098	2.3377	0.	8.5813e-005
106	5.8201	3.6067	0.	3.93e-005
107	5.4554	3.5277	0.	5.7133e-005
108	5.5229	3.2384	0.	5.2963e-005
109	5.5839	3.5374	5.e-002	1.3526e-012
110	5.4253	3.7687	0.	8.9397e-005
111	4.1793	2.3677	0.	3.6439e-005
112	4.7351	2.9402	0.	5.0014e-005
113	4.4901	2.6612	5.e-002	1.7696e-012
114	4.7951	2.3306	0.	7.6527e-005
115	4.7951	3.5806	0.	2.5151e-005
116	4.7951	3.3306	0.	5.0162e-005
117	6.5315	3.8821	0.	2.7568e-005
118	5.9449	3.1712	0.	3.3518e-005
119	6.0563	3.676	5.e-002	4.579e-012
120	5.6615	4.088	0.	3.6226e-005
121	3.1104	2.9557	0.	2.3055e-005
122	3.8685	2.0742	5.e-002	2.3859e-012
123	3.2092	1.0371	0.	2.0642e-005
124	4.4842	1.7871	0.	3.3494e-005
125	4.4842	1.5371	0.	1.3554e-005
126	4.4842	3.5371	0.	2.6933e-005
127	8.1103	3.4147	0.	1.8048e-005
128	6.7215	3.1816	0.	2.1201e-005
129	7.0066	4.0882	5.e-002	-5.6157e-013
130	7.3075	5.0441	0.	2.0612e-005
131	6.1367	4.5441	0.	2.3822e-005
132	5.272	3.3094	0.	6.751e-005
133	5.3268	3.518	5.e-002	-6.3765e-013
134	5.2134	3.759	0.	4.5951e-005
135	5.3275	2.7848	0.	6.4247e-005
136	5.1931	2.6302	5.e-002	-4.5909e-013
137	5.2299	2.3151	0.	8.3287e-005
138	16.961	2.9864	0.	5.6066e-006
139	19.316	3.0081	5.e-002	2.7586e-014
140	19.316	1.504	0.	1.294e-006
141	21.658	3.004	0.	9.1856e-007
142	19.316	4.504	0.	1.2949e-006
143	11.91	2.8529	0.	1.0076e-005
144	14.605	2.9646	5.e-002	-1.3884e-013
145	14.619	1.4823	0.	8.7045e-006
146	14.619	4.4823	0.	9.2527e-006
147	8.2217	2.0665	0.	1.6594e-005
148	9.214	2.7411	5.e-002	-4.4485e-013
149	9.582	1.3706	0.	1.4023e-005
150	9.582	4.3706	0.	1.4043e-005
151	2.3523	3.8372	5.e-002	-9.1546e-013
152	2.4512	4.9186	0.	1.0277e-005
153	2.4512	1.9186	0.	5.594e-006
154	1.1762	3.4186	0.	4.1161e-006
155	3.7262	4.4186	0.	1.5743e-005
156	6.1349	2.4707	0.	3.4378e-005
157	6.8328	1.8335	0.	2.1752e-005
158	6.4363	2.275	5.e-002	2.6742e-012
159	5.8515	1.8875	0.	2.9694e-005
160	5.6477	2.8029	0.	5.469e-005
161	5.8334	2.6664	5.e-002	8.8348e-013
162	5.55	2.3332	0.	6.5726e-005
163	5.0986	3.16	0.	6.6262e-005
164	4.98	3.2193	5.e-002	1.2744e-012
165	5.04	3.6096	0.	5.3902e-005
166	5.3395	3.0201	0.	6.7522e-005
167	5.2171	3.1008	5.e-002	1.3725e-012
168	5.4619	2.9394	5.e-002	1.218e-012
169	7.2294	1.3919	5.e-002	-4.7544e-013
170	7.4188	0.69597	0.	2.0006e-005
171	6.248	1.196	0.	1.9352e-005
172	6.8328	1.8335	0.1	-2.1752e-005
173	8.2217	2.0665	0.1	-1.6594e-005
174	6.248	1.196	0.1	-1.9352e-005
175	7.4188	0.69597	0.1	-2.0006e-005
176	5.3395	3.0201	0.1	-6.7522e-005
177	5.6477	2.8029	0.1	-5.469e-005
178	5.3275	2.7848	0.1	-6.4247e-005
179	5.5229	3.2384	0.1	-5.2963e-005
180	5.0986	3.16	0.1	-6.6262e-005
181	5.272	3.3094	0.1	-6.751e-005
182	5.0684	2.8881	0.1	-6.6469e-005
183	4.7351	2.9402	0.1	-5.0014e-005
184	5.04	3.6096	0.1	-5.3902e-005
185	6.1349	2.4707	0.1	-3.4378e-005
186	5.9449	3.1712	0.1	-3.3518e-005
187	5.55	2.3332	0.1	-6.5726e-005
188	6.7215	3.1816	0.1	-2.1201e-005
189	5.8515	1.8875	0.1	-2.9694e-005
190	3.1104	2.9557	0.1	-2.3055e-005
191	3.7262	4.4186	0.1	-1.5743e-005
192	1.1762	3.4186	0.1	-4.1161e-006
193	2.4512	1.9186	0.1	-5.594e-006
194	2.4512	4.9186	0.1	-1.0277e-005
195	11.91	2.8529	0.1	-1.0076e-005
196	8.1103	3.4147	0.1	-1.8048e-005
197	9.582	4.3706	0.1	-1.4043e-005
198	9.582	1.3706	0.1	-1.4023e-005
199	16.961	2.9864	0.1	-5.6066e-006
200	14.619	4.4823	0.1	-9.2527e-006
201	14.619	1.4823	0.1	-8.7045e-006
202	19.316	4.504	0.1	-1.2949e-006
203	21.658	3.004	0.1	-9.1856e-007
204	19.316	1.504	0.1	-1.294e-006
205	5.0564	2.6528	0.1	-5.711e-005
206	5.2299	2.3151	0.1	-8.3287e-005
207	5.4554	3.5277	0.1	-5.7133e-005
208	5.2134	3.759	0.1	-4.5951e-005
209	6.5315	3.8821	0.1	-2.7568e-005
210	6.1367	4.5441	0.1	-2.3822e-005
211	7.3075	5.0441	0.1	-2.0612e-005
212	4.1793	2.3677	0.1	-3.6439e-005
213	4.4842	3.5371	0.1	-2.6933e-005
214	4.4842	1.7871	0.1	-3.3494e-005
215	4.4842	1.5371	0.1	-1.3554e-005
216	3.2092	1.0371	0.1	-2.0642e-005
217	5.8201	3.6067	0.1	-3.93e-005
218	5.6615	4.088	0.1	-3.6226e-005
219	4.7049	2.6683	0.1	-4.9336e-005
220	4.7951	3.3306	0.1	-5.0162e-005
221	4.7951	3.5806	0.1	-2.5151e-005
222	4.7951	2.3306	0.1	-7.6527e-005
223	5.4253	3.7687	0.1	-8.9397e-005
224	5.0098	2.3377	0.1	-8.5813e-005
225	5.2667	4.75	0.1	-2.773e-005
226	5.2667	5.5	0.1	-1.8157e-005
227	5.2667	5.	5.e-002	-2.5599e-021
228	5.2667	4.25	0.1	-7.5334e-005
229	5.2667	4.5	5.e-002	1.4713e-013
230	5.1833	4.	0.1	-5.9549e-005
231	5.2667	4.	5.e-002	-3.6433e-020
232	5.1	4.25	0.1	-3.395e-005
233	5.1	4.	5.e-002	5.6427e-012
234	5.1	4.75	0.1	-1.6477e-005
235	5.1	4.5	5.e-002	3.4877e-012
236	5.1	5.5	0.1	-2.6499e-005
237	5.1	5.	5.e-002	1.8473e-013
238	5.2667	1.25	0.1	-3.4414e-005
239	5.2667	0.5	0.1	-1.7817e-005
240	5.2667	1.	5.e-002	2.9097e-014
241	5.2667	1.75	0.1	-5.8497e-005
242	5.2667	1.5	5.e-002	5.9192e-013
243	5.1833	2.	0.1	-7.3162e-005
244	5.2667	2.	5.e-002	8.0467e-012
245	5.1	1.75	0.1	-6.7585e-005
246	5.1	2.	5.e-002	2.6735e-012
247	5.1	1.25	0.1	-2.1132e-005
248	5.1	1.5	5.e-002	2.3514e-013
249	5.1	0.5	0.1	-1.0564e-005
250	5.1	1.	5.e-002	-2.44e-013
251	6.4375	6.	0.1	-1.5511e-005
252	5.2667	6.	5.e-002	-5.4411e-022
253	8.7792	6.	0.1	-1.4645e-005
254	7.6083	6.	5.e-002	8.7574e-013
255	12.292	6.	0.1	-1.2006e-005
256	9.95	6.	5.e-002	4.911e-013
257	16.975	6.	0.1	-5.3089e-006
258	14.633	6.	5.e-002	7.2259e-014
259	21.658	6.	0.1	-9.2345e-007
260	19.317	6.	5.e-002	9.6782e-013
261	24.	4.5	0.1	-3.3302e-007
262	24.	6.	5.e-002	-1.5639e-012
263	24.	1.5	0.1	-4.0742e-007
264	24.	3.	5.e-002	-4.3922e-013
265	1.3113e-014	1.5	0.1	7.0143e-007
266	3.9339e-014	4.5	0.1	4.1464e-006
267	2.6581e-014	3.	5.e-002	-6.7874e-021
268	21.658	0.	0.1	-7.7184e-007
269	24.	0.	5.e-002	-1.3913e-012
270	16.975	0.	0.1	-5.7076e-006
271	19.317	0.	5.e-002	1.0685e-012
272	12.292	0.	0.1	-1.2358e-005
273	14.633	0.	5.e-002	-4.5087e-013
274	8.7792	0.	0.1	-1.5246e-005
275	9.95	0.	5.e-002	1.8215e-012
276	6.4375	0.	0.1	-1.6395e-005
277	7.6083	0.	5.e-002	-2.2501e-013
278	5.2667	0.	5.e-002	3.0968e-015
279	3.825	1.6378e-030	0.1	-2.4264e-005
280	5.1	2.1837e-030	5.e-002	-2.6257e-021
281	1.275	5.4593e-031	0.1	-1.4301e-006
282	2.55	0.	5.e-002	3.4003e-013
283	0.	0.	5.e-002	7.8654e-014
284	1.275	6.	0.1	-5.2465e-006
285	5.2451e-014	6.	5.e-002	9.3162e-013
286	3.825	6.	0.1	-2.5526e-005
287	2.55	6.	5.e-002	-3.8691e-015
288	5.1	6.	5.e-002	-1.2155e-021
289	3.825	6.	0.	2.5526e-005
290	1.275	6.	0.	5.2465e-006
291	5.1	5.5	0.	2.6499e-005
292	3.9339e-014	4.5	0.	-4.1464e-006
293	3.825	1.6378e-030	0.	2.4264e-005
294	1.275	5.4593e-031	0.	1.4301e-006
295	5.1	0.5	0.	1.0564e-005
296	1.3113e-014	1.5	0.	-7.0143e-007
297	8.7792	0.	0.	1.5246e-005
298	6.4375	0.	0.	1.6395e-005
299	12.292	0.	0.	1.2358e-005
300	16.975	0.	0.	5.7076e-006
301	21.658	0.	0.	7.7184e-007
302	5.2667	0.5	0.	1.7817e-005
303	24.	1.5	0.	4.0741e-007
304	24.	4.5	0.	3.3302e-007
305	21.658	6.	0.	9.2345e-007
306	16.975	6.	0.	5.3089e-006
307	12.292	6.	0.	1.2006e-005
308	8.7792	6.	0.	1.4645e-005
309	6.4375	6.	0.	1.5511e-005
310	5.2667	5.5	0.	1.8157e-005
311	5.1	1.25	0.	2.1132e-005
312	5.1	1.75	0.	6.7585e-005
313	5.1833	2.	0.	7.3162e-005
314	5.2667	1.25	0.	3.4414e-005
315	5.2667	1.75	0.	5.8497e-005
316	5.1	4.75	0.	1.6477e-005
317	5.1	4.25	0.	3.395e-005
318	5.1833	4.	0.	5.9549e-005
319	5.2667	4.75	0.	2.773e-005
320	5.2667	4.25	0.	7.5334e-005
