Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
69	17.177	6.	0.	1325.7
70	10.354	6.	0.	1859.3
71	5.5781	6.	0.	3473.4
72	2.1667	6.	0.	4636.3
73	2.	4.5	0.	8668.7
74	2.	5.	0.	4522.1
75	2.	4.	0.	15180
76	2.1667	5.	0.	4827.1
77	2.1667	4.5	0.	8713.
78	2.1667	4.	0.	18728
79	2.	1.5	0.	12488
80	2.	1.	0.	9267.8
81	2.	2.	0.	19676
82	2.1667	1.	0.	5683.7
83	2.1667	1.5	0.	10264
84	2.1667	2.	0.	14263
85	2.0611	2.9164	0.	11676
86	1.9975	3.0398	0.	10830
87	2.6947	2.5416	0.	7940.8
88	2.1173	2.9299	5.e-002	844.38
89	2.142	3.465	0.	14278
90	2.142	2.465	0.	12352
91	1.9413	3.0262	0.	12109
92	2.0049	2.9028	5.e-002	2152.9
93	2.0024	2.4514	0.	15430
94	1.235	3.4368	0.	7240.5
95	0.84588	3.8111	5.e-002	125.2
96	0.92294	4.9055	0.	4366.7
97	0.42294	3.7805	0.	4408.8
98	1.4229	4.1555	0.	6546.7
99	1.4229	4.4055	0.	4771.9
100	1.4229	3.9055	0.	10286
101	1.4229	2.6555	0.	8469.3
102	5.0916	3.7335	0.	3840.7
103	4.0136	2.5942	0.	4496.9
104	5.7192	2.3763	0.	3631.3
105	4.7551	3.0351	5.e-002	219.6
106	3.4609	3.7676	0.	6127.4
107	3.6893	1.6753	0.	4629.
108	5.3949	1.4575	0.	3782.9
109	4.1066	1.1975	5.e-002	383.47
110	4.5012	0.59873	0.	3881.8
111	3.1366	1.0987	0.	4550.8
112	1.7509	3.1061	0.	9992.6
113	1.8778	3.1496	5.e-002	1644.3
114	1.9389	3.5748	0.	12934
115	13.919	3.0875	0.	1546.
116	17.678	2.9398	5.e-002	42.635
117	18.11	1.4699	0.	1198.6
118	20.839	2.9699	0.	1052.1
119	17.427	4.4699	0.	1300.3
120	7.7938	3.8335	0.	2797.3
121	8.4214	2.4763	0.	2625.9
122	10.16	3.2352	5.e-002	118.38
123	11.621	1.6176	0.	1747.9
124	10.257	4.6176	0.	1834.8
125	5.4281	4.4318	5.e-002	691.66
126	5.5031	5.2159	0.	3671.3
127	3.7974	4.7159	0.	4319.8
128	3.2721	2.1532	5.e-002	441.22
129	2.7194	3.0766	0.	11847
130	2.7194	1.8266	0.	7516.1
131	2.7194	2.0766	0.	9721.8
132	1.6241	3.0626	5.e-002	2149.4
133	1.8121	2.5313	0.	13364
134	6.6833	1.7175	5.e-002	637.62
135	7.1542	0.85875	0.	3439.1
136	8.4214	2.4763	0.1	2625.9
137	5.3949	1.4575	0.1	3782.9
138	5.7192	2.3763	0.1	3631.3
139	7.1542	0.85875	0.1	3439.1
140	1.7509	3.1061	0.1	9992.6
141	1.235	3.4368	0.1	7240.5
142	1.8121	2.5313	0.1	13364
143	3.6893	1.6753	0.1	4629.
144	4.0136	2.5942	0.1	4496.9
145	2.6947	2.5416	0.1	7940.8
146	2.7194	1.8266	0.1	7516.1
147	2.7194	2.0766	0.1	9721.8
148	2.7194	3.0766	0.1	11847
149	7.7938	3.8335	0.1	2797.3
150	5.0916	3.7335	0.1	3840.7
151	3.7974	4.7159	0.1	4319.8
152	5.5031	5.2159	0.1	3671.3
153	13.919	3.0875	0.1	1546.
154	10.257	4.6176	0.1	1834.8
155	11.621	1.6176	0.1	1747.9
156	17.427	4.4699	0.1	1300.3
157	20.839	2.9699	0.1	1052.1
158	18.11	1.4699	0.1	1198.6
159	1.9413	3.0262	0.1	12109
160	1.9975	3.0398	0.1	10830
161	1.9389	3.5748	0.1	12934
162	3.1366	1.0987	0.1	4550.8
163	4.5012	0.59873	0.1	3881.8
164	3.4609	3.7676	0.1	6127.4
165	1.4229	2.6555	0.1	8469.3
166	1.4229	3.9055	0.1	10286
167	1.4229	4.1555	0.1	6546.7
168	1.4229	4.4055	0.1	4771.9
169	0.42294	3.7805	0.1	4408.8
170	0.92294	4.9055	0.1	4366.7
171	2.0611	2.9164	0.1	11676
172	2.0024	2.4514	0.1	15430
173	2.142	2.465	0.1	12352
174	2.142	3.465	0.1	14278
175	2.1667	1.25	0.1	7918.2
176	2.1667	0.5	0.1	4627.3
177	2.1667	1.	5.e-002	453.61
178	2.1667	1.75	0.1	11864
179	2.1667	1.5	5.e-002	1786.2
180	2.0833	2.	0.1	16253
181	2.1667	2.	5.e-002	811.17
182	2.	1.75	0.1	16012
183	2.	2.	5.e-002	1463.7
184	2.	1.25	0.1	10854
185	2.	1.5	5.e-002	1804.
186	1.	2.375	0.1	6116.9
187	2.	0.5	0.1	6598.4
188	2.	1.	5.e-002	645.69
189	2.1667	4.75	0.1	6742.7
190	2.1667	5.5	0.1	4708.6
191	2.1667	5.	5.e-002	615.31
192	2.1667	4.25	0.1	13393
193	2.1667	4.5	5.e-002	174.69
194	2.0833	4.	0.1	16149
195	2.1667	4.	5.e-002	299.73
196	2.	4.25	0.1	10983
197	2.	4.	5.e-002	1414.
198	2.	4.75	0.1	6569.8
199	2.	4.5	5.e-002	1273.6
200	2.	5.5	0.1	3334.9
201	2.	5.	5.e-002	789.36
202	3.8724	6.	0.1	4031.7
203	2.1667	6.	5.e-002	287.2
204	7.9661	6.	0.1	2575.
205	5.5781	6.	5.e-002	647.49
206	13.766	6.	0.1	1587.8
207	10.354	6.	5.e-002	354.19
208	20.589	6.	0.1	1092.7
209	17.177	6.	5.e-002	110.62
210	24.	4.5	0.1	839.99
211	24.	6.	5.e-002	32.511
212	24.	1.5	0.1	913.3
213	24.	3.	5.e-002	67.141
214	4.2617e-014	4.875	0.1	2538.6
215	1.6391e-014	1.875	0.1	2956.7
216	3.3226e-014	3.75	5.e-002	557.86
217	0.5	6.	0.1	2455.1
218	5.2451e-014	6.	5.e-002	823.57
219	1.5	6.	0.1	2867.3
220	1.	6.	5.e-002	116.04
221	2.	6.	5.e-002	508.4
222	21.271	0.	0.1	1004.5
223	24.	0.	5.e-002	174.8
224	15.813	0.	0.1	1393.4
225	18.542	0.	5.e-002	115.59
226	10.354	0.	0.1	2493.4
227	13.083	0.	5.e-002	259.86
228	6.2604	0.	0.1	3399.1
229	7.625	0.	5.e-002	1023.5
230	3.5313	0.	0.1	3468.9
231	4.8958	0.	5.e-002	345.56
232	2.1667	0.	5.e-002	244.99
233	1.	1.8804e-030	0.1	3193.4
234	2.	3.7609e-030	5.e-002	341.19
235	0.	0.	5.e-002	681.39
236	1.	1.8804e-030	0.	3193.4
237	2.	0.5	0.	6598.4
238	1.6391e-014	1.875	0.	2956.7
239	6.2604	0.	0.	3399.1
240	3.5313	0.	0.	3468.9
241	10.354	0.	0.	2493.4
242	15.813	0.	0.	1393.4
243	21.271	0.	0.	1004.5
244	2.1667	0.5	0.	4627.3
245	24.	1.5	0.	913.3
246	1.5	6.	0.	2867.3
247	0.5	6.	0.	2455.1
248	2.	5.5	0.	3334.9
249	4.2617e-014	4.875	0.	2538.6
250	1.	2.375	0.	6116.9
251	24.	4.5	0.	839.99
252	20.589	6.	0.	1092.7
253	13.766	6.	0.	1587.8
254	7.9661	6.	0.	2575.
255	3.8724	6.	0.	4031.7
256	2.1667	5.5	0.	4708.6
257	2.	4.75	0.	6569.8
258	2.	4.25	0.	10983
259	2.0833	4.	0.	16149
260	2.1667	4.75	0.	6742.7
261	2.1667	4.25	0.	13393
262	2.	1.25	0.	10854
263	2.	1.75	0.	16012
264	2.0833	2.	0.	16253
265	2.1667	1.25	0.	7918.2
266	2.1667	1.75	0.	11864
