Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
23,19.324,2.0068,0,7.6788e-06,76.735,3.2409e-06,6.3552,1.877e-06,-3.8926,-7.5854e-06,-74.989,0.3713
24,3.3322,2.366,0,0.00010292,1028.5,4.106e-05,-106.25,1.0567e-05,-335.37,-0.0001085,-1230,0.014181
25,1.6635,3.9754,0,0.00013305,1329.5,7.8026e-05,322.46,8.8616e-06,-197.21,-0.00012306,-1188.4,0.0035772
26,1.7012,2.0198,0,0.00013448,1343.9,7.8509e-05,320.32,9.1648e-06,-200.71,-0.00012464,-1206.1,0.0037816
27,5.8071,2.6571,0,0.0001429,1428,7.8159e-05,412.03,2.9358e-05,45.367,-0.00013154,-1163.6,0.043732
28,6.5254,2.5079,0,9.7858e-05,977.9,4.407e-05,113.15,2.1814e-05,-54.077,-9.5774e-05,-937.58,0.056142
29,6.5254,2.5079,0.1,9.7858e-05,977.9,9.5774e-05,937.58,-2.1814e-05,54.077,-4.407e-05,-113.15,0.056142
30,5.8071,2.6571,0.1,0.0001429,1428,0.00013154,1163.6,-2.9358e-05,-45.367,-7.8159e-05,-412.03,0.043732
31,1.7012,2.0198,0.1,0.00013448,1343.9,0.00012464,1206.1,-9.1648e-06,200.71,-7.8509e-05,-320.32,0.0037816
32,1.6635,3.9754,0.1,0.00013305,1329.5,0.00012306,1188.4,-8.8616e-06,197.21,-7.8026e-05,-322.46,0.0035772
33,3.3322,2.366,0.1,0.00010292,1028.5,0.0001085,1230,-1.0567e-05,335.37,-4.106e-05,106.25,0.014181
34,19.324,2.0068,0.1,7.6788e-06,76.735,7.5854e-06,74.989,-1.877e-06,3.8926,-3.2409e-06,-6.3552,0.3713
35,16.976,2.007,0.1,1.5544e-05,155.33,1.5513e-05,154.8,-4.5313e-06,4.1957,-5.7375e-06,-4.8671,0.30613
36,14.636,2.0152,0.1,2.64e-05,263.81,2.6433e-05,264.83,-8.4863e-06,2.4552,-8.8668e-06,-0.40346,0.24286
37,12.299,2.0559,0.1,4.028e-05,402.52,4.0612e-05,412.53,-1.2169e-05,15.947,-1.3718e-05,4.3149,0.18254
38,10.001,2.0218,0.1,5.6487e-05,564.48,5.6176e-05,557.3,-1.6224e-05,13.317,-2.1411e-05,-25.657,0.12756
39,21.66,2.0055,0.1,2.9378e-06,29.358,2.7529e-06,26.747,-2.5948e-07,4.1133,-1.6621e-06,-6.4252,0.437
40,6.5252,3.5625,0.1,9.4316e-05,942.51,9.3804e-05,935.64,-2.4231e-05,48.779,-3.792e-05,-54.077,0.055946
41,10.002,4.041,0.1,5.6844e-05,568.05,5.6527e-05,560.72,-1.6322e-05,13.352,-2.1557e-05,-25.98,0.12718
42,12.305,4.0345,0.1,4.0306e-05,402.78,4.0638e-05,412.77,-1.2247e-05,15.406,-1.3661e-05,4.7798,0.18227
43,14.637,4.0445,0.1,2.6397e-05,263.79,2.6427e-05,264.71,-8.482e-06,2.4156,-8.8752e-06,-0.5394,0.24245
44,16.983,3.9999,0.1,1.5515e-05,155.04,1.5483e-05,154.49,-4.5343e-06,4.0818,-5.7175e-06,-4.8081,0.30592
45,19.325,4.0098,0.1,7.6803e-06,76.75,7.5823e-06,74.929,-1.8579e-06,3.9985,-3.2619e-06,-6.5506,0.37093
46,21.668,4.0157,0.1,2.9314e-06,29.294,2.7443e-06,26.646,-2.5531e-07,4.1074,-1.6628e-06,-6.4676,0.43681
47,5.3345,2.6781,0.1,0.00021911,2189.6,0.00020959,1952.9,-5.4989e-05,-35.07,-0.00010276,-393.99,0.036405
48,4.5474,3.0199,0.1,0.00016774,1676.2,0.00015305,1288.1,-4.6067e-05,-207.98,-8.8042e-05,-523.36,0.026218
49,7.793,4.2041,0.1,5.8778e-05,587.37,5.9163e-05,601.08,-1.5931e-05,36.858,-2.1765e-05,-6.9826,0.079817
50,7.807,1.9215,0.1,5.8874e-05,588.33,5.9156e-05,598.28,-1.6596e-05,29.108,-2.1468e-05,-7.4985,0.080557
51,3.6656,4.8596,0.1,0.00011393,1138.5,0.0001065,956.86,-2.6646e-05,-43.567,-5.8378e-05,-281.99,0.016112
52,3.7652,1.1756,0.1,0.00011589,1158.1,9.8984e-05,789.29,-1.676e-05,-80.365,-7.5975e-05,-525.28,0.017273
53,5.7501,3.2812,0.1,0.00015472,1546.1,0.00014462,1321.6,-3.0283e-05,7.4383,-8.2116e-05,-382.02,0.042763
54,3.2795,3.7888,0.1,0.0001125,1124.2,0.00011764,1290.7,-2.0726e-05,251.03,-4.1139e-05,97.649,0.013606
55,5.1439,3.2114,0.1,0.00019381,1936.8,0.00017687,1594.3,-2.7854e-05,56.131,-0.00011262,-580.74,0.033719
56,5.1533,2.3365,0.1,0.00020463,2044.9,0.0001701,1199.4,-4.5028e-05,-416.99,-0.00013586,-1099.5,0.033517
57,5.2667,5,0.1,0.00011211,1120.3,0.00011575,1235.8,-2.5219e-05,176.57,-4.0336e-05,62.984,0.032183
58,5.2667,4.5,0.1,0.0001716,1714.8,0.00017822,1926.1,-3.5689e-05,318.86,-6.2037e-05,120.9,0.033256
59,5.2667,4,0.1,0.00040233,4020.5,0.00041708,4525.3,-7.1476e-05,854.54,-0.00015478,228.61,0.034352
60,5.1,4,0.1,0.00026201,2618.3,0.00027858,3110.6,-6.0291e-05,564.52,-7.8759e-05,425.76,0.032081
61,5.1,4.5,0.1,0.00014013,1400.3,0.00012948,1194.5,-1.9603e-05,74.418,-7.9471e-05,-375.4,0.030955
62,5.1,5,0.1,8.2197e-05,821.4,8.8451e-05,1077.1,2.7982e-06,433.56,-3.468e-05,151.97,0.02983
63,5.2667,1,0.1,0.00011252,1124.5,0.00011637,1247.2,-2.4531e-05,188.47,-4.0722e-05,66.812,0.032651
64,5.2667,1.5,0.1,0.00016153,1614.2,0.00016863,1853.4,-2.6798e-05,385.05,-6.142e-05,124.91,0.033558
65,5.2667,2,0.1,0.00042474,4244.5,0.00043415,4533.8,-0.0001117,432.53,-0.00014806,159.37,0.034527
66,5.1,2,0.1,0.00040661,4063.3,0.00041816,4669.3,-2.3894e-05,1347.9,-0.00018482,138.71,0.032176
67,5.1,1.5,0.1,0.00014162,1415.3,0.00013132,1252.9,-1.3063e-05,168.09,-8.1745e-05,-347.96,0.030975
68,5.1,1,0.1,6.0324e-05,602.83,6.3196e-05,824.34,1.4121e-05,455.6,-2.9391e-05,128.67,0.029939
69,5.2667,6,0.1,5.6229e-05,561.9,5.6782e-05,599.84,-7.9521e-06,113.45,-2.508e-05,-15.244,0.030056
70,7.6083,6,0.1,5.4801e-05,547.63,5.3048e-05,503.05,-1.4568e-05,-4.9924,-2.4156e-05,-77.039,0.074294
71,9.95,6,0.1,5.8098e-05,580.58,5.7551e-05,565.3,-1.7979e-05,-2.2039,-2.135e-05,-27.536,0.12431
72,12.292,6,0.1,4.0444e-05,404.16,4.0803e-05,415.01,-1.2106e-05,17.478,-1.3827e-05,4.5422,0.18058
73,14.633,6,0.1,2.6907e-05,268.88,2.6815e-05,266.4,-8.352e-06,2.1681,-9.5602e-06,-6.9097,0.24127
74,16.975,6,0.1,1.5771e-05,157.6,1.5647e-05,154.46,-4.5925e-06,2.3901,-5.9949e-06,-8.1467,0.30484
75,19.317,6,0.1,7.7529e-06,77.476,7.5524e-06,72.879,-1.8897e-06,1.9346,-3.4504e-06,-9.7914,0.37004
76,21.658,6,0.1,2.9572e-06,29.551,2.6646e-06,24.24,-2.8541e-07,2.0746,-1.8007e-06,-9.3107,0.436
77,24,6,0.1,1.1123e-06,11.115,8.8561e-07,7.9585,1.1333e-07,2.1558,-8.2008e-07,-4.8574,0.50219
78,24,4,0.1,1.2506e-06,12.497,1.0735e-06,10.932,1.6575e-07,4.1116,-8.4619e-07,-3.4917,0.50266
79,24,2,0.1,1.2486e-06,12.477,1.0797e-06,11.039,1.587e-07,4.1182,-8.3724e-07,-3.3649,0.50306
80,1.7484e-14,2,0.1,9.8662e-05,985.94,0.00013162,1954.9,1.7298e-06,978.94,-8.9374e-07,959.23,0
81,3.4968e-14,4,0.1,9.8204e-05,981.36,0.00013097,1944.9,1.8141e-06,974.4,-1.0421e-06,952.94,0
82,24,0,0.1,1.1245e-06,11.238,9.0464e-07,8.1781,1.0551e-07,2.1737,-8.2079e-07,-4.7862,0.50339
83,21.658,0,0.1,2.947e-06,29.449,2.6535e-06,24.114,-2.8383e-07,2.0437,-1.797e-06,-9.3256,0.4372
84,19.317,0,0.1,7.7332e-06,77.279,7.535e-06,72.735,-1.8873e-06,1.9402,-3.4372e-06,-9.7049,0.37125
85,16.975,0,0.1,1.5824e-05,158.13,1.5686e-05,154.65,-4.5697e-06,2.4588,-6.0704e-06,-8.8165,0.30604
86,14.633,0,0.1,2.6927e-05,269.08,2.6836e-05,266.64,-8.361e-06,2.1849,-9.5613e-06,-6.8339,0.24247
87,12.292,0,0.1,4.0195e-05,401.67,4.0526e-05,411.62,-1.2208e-05,15.392,-1.3629e-05,4.7149,0.18178
88,9.95,0,0.1,5.6994e-05,569.54,5.6399e-05,552.65,-1.7943e-05,-5.9219,-2.0782e-05,-27.253,0.12549
89,7.6083,0,0.1,5.4542e-05,545.04,5.2731e-05,500.57,-1.383e-05,0.46149,-2.4588e-05,-80.372,0.075297
90,5.2667,0,0.1,5.166e-05,516.24,5.3607e-05,584.97,-8.3207e-06,119.67,-2.0304e-05,29.629,0.03085
91,5.1,0,0.1,0.00011822,1181.4,0.00010432,949.29,-5.899e-06,121.16,-7.5729e-05,-403.52,0.027649
92,2.55,1.0919e-30,0.1,0.00011388,1138,0.0001054,1023,-6.8382e-06,179.72,-6.6873e-05,-271.36,0.00743
93,0,0,0.1,8.5408e-05,853.49,0.00011368,1684.7,1.2273e-06,839.77,-1.0188e-06,822.89,0
94,3.937e-14,6,0.1,8.2697e-05,826.4,0.00010998,1628.5,1.1985e-06,811.21,-1.176e-06,793.37,0
95,2.55,6,0.1,0.00011461,1145.3,0.00010728,1046.9,-8.9427e-06,173.69,-6.5303e-05,-249.78,0.0072064
96,5.1,6,0.1,0.00011532,1152.4,0.00010624,1011.5,-9.1987e-06,144.18,-6.7792e-05,-296.06,0.02734
97,2.55,6,0,0.00011461,1145.3,6.5303e-05,249.78,8.9427e-06,-173.69,-0.00010728,-1046.9,0.0072064
98,5.1,6,0,0.00011532,1152.4,6.7792e-05,296.06,9.1987e-06,-144.18,-0.00010624,-1011.5,0.02734
99,3.937e-14,6,0,8.2697e-05,826.4,1.176e-06,-793.37,-1.1985e-06,-811.21,-0.00010998,-1628.5,0
100,2.55,1.0919e-30,0,0.00011388,1138,6.6873e-05,271.36,6.8382e-06,-179.72,-0.0001054,-1023,0.00743
101,5.1,0,0,0.00011822,1181.4,7.5729e-05,403.52,5.899e-06,-121.16,-0.00010432,-949.29,0.027649
102,0,0,0,8.5408e-05,853.49,1.0188e-06,-822.89,-1.2273e-06,-839.77,-0.00011368,-1684.7,0
103,7.6083,0,0,5.4542e-05,545.04,2.4588e-05,80.372,1.383e-05,-0.46149,-5.2731e-05,-500.57,0.075297
104,9.95,0,0,5.6994e-05,569.54,2.0782e-05,27.253,1.7943e-05,5.9219,-5.6399e-05,-552.65,0.12549
105,12.292,0,0,4.0195e-05,401.67,1.3629e-05,-4.7149,1.2208e-05,-15.392,-4.0526e-05,-411.62,0.18178
106,14.633,0,0,2.6927e-05,269.08,9.5613e-06,6.8339,8.361e-06,-2.1849,-2.6836e-05,-266.64,0.24247
107,16.975,0,0,1.5824e-05,158.13,6.0704e-06,8.8165,4.5697e-06,-2.4588,-1.5686e-05,-154.65,0.30604
108,19.317,0,0,7.7332e-06,77.279,3.4372e-06,9.7049,1.8873e-06,-1.9402,-7.535e-06,-72.735,0.37125
109,21.658,0,0,2.947e-06,29.449,1.797e-06,9.3256,2.8383e-07,-2.0437,-2.6535e-06,-24.114,0.4372
110,5.2667,0,0,5.166e-05,516.24,2.0304e-05,-29.629,8.3207e-06,-119.67,-5.3607e-05,-584.97,0.03085
111,24,0,0,1.1245e-06,11.238,8.2079e-07,4.7862,-1.0551e-07,-2.1737,-9.0464e-07,-8.178,0.50339
112,3.4968e-14,4,0,9.8204e-05,981.36,1.0421e-06,-952.94,-1.8141e-06,-974.4,-0.00013097,-1944.9,0
113,1.7484e-14,2,0,9.8662e-05,985.94,8.9374e-07,-959.23,-1.7298e-06,-978.94,-0.00013162,-1954.9,0
114,24,2,0,1.2486e-06,12.477,8.3724e-07,3.3649,-1.587e-07,-4.1182,-1.0797e-06,-11.039,0.50306
115,24,4,0,1.2506e-06,12.497,8.4619e-07,3.4917,-1.6575e-07,-4.1116,-1.0735e-06,-10.932,0.50266
116,24,6,0,1.1123e-06,11.115,8.2008e-07,4.8574,-1.1333e-07,-2.1558,-8.8561e-07,-7.9585,0.50219
117,21.658,6,0,2.9572e-06,29.551,1.8007e-06,9.3107,2.8541e-07,-2.0746,-2.6646e-06,-24.24,0.436
118,19.317,6,0,7.7529e-06,77.476,3.4504e-06,9.7914,1.8897e-06,-1.9346,-7.5524e-06,-72.879,0.37004
119,16.975,6,0,1.5771e-05,157.6,5.9949e-06,8.1467,4.5925e-06,-2.3901,-1.5647e-05,-154.46,0.30484
120,14.633,6,0,2.6907e-05,268.88,9.5602e-06,6.9098,8.352e-06,-2.1681,-2.6815e-05,-266.4,0.24127
121,12.292,6,0,4.0444e-05,404.16,1.3827e-05,-4.5422,1.2106e-05,-17.478,-4.0803e-05,-415.01,0.18058
122,9.95,6,0,5.8098e-05,580.58,2.135e-05,27.536,1.7979e-05,2.2039,-5.7551e-05,-565.3,0.12431
123,7.6083,6,0,5.4801e-05,547.63,2.4156e-05,77.039,1.4568e-05,4.9924,-5.3048e-05,-503.05,0.074294
124,5.2667,6,0,5.6229e-05,561.9,2.508e-05,15.244,7.9521e-06,-113.45,-5.6782e-05,-599.84,0.030056
125,5.1,1.5,0,0.00014162,1415.3,8.1745e-05,347.96,1.3063e-05,-168.09,-0.00013132,-1252.9,0.030975
126,5.1,1,0,6.0324e-05,602.83,2.9391e-05,-128.67,-1.4121e-05,-455.6,-6.3196e-05,-824.34,0.029939
127,5.1,2,0,0.00040661,4063.3,0.00018482,-138.71,2.3894e-05,-1347.9,-0.00041816,-4669.3,0.032176
128,5.2667,1,0,0.00011252,1124.5,4.0722e-05,-66.812,2.4531e-05,-188.47,-0.00011637,-1247.2,0.032651
129,5.2667,1.5,0,0.00016153,1614.2,6.142e-05,-124.91,2.6798e-05,-385.05,-0.00016863,-1853.4,0.033558
130,5.2667,2,0,0.00042474,4244.5,0.00014806,-159.37,0.0001117,-432.53,-0.00043415,-4533.8,0.034527
131,5.1,4.5,0,0.00014013,1400.3,7.9471e-05,375.4,1.9603e-05,-74.418,-0.00012948,-1194.5,0.030955
132,5.1,5,0,8.2197e-05,821.4,3.468e-05,-151.97,-2.7982e-06,-433.56,-8.8451e-05,-1077.1,0.02983
133,5.1,4,0,0.00026201,2618.3,7.8759e-05,-425.76,6.0291e-05,-564.52,-0.00027858,-3110.6,0.032081
134,5.2667,5,0,0.00011211,1120.3,4.0336e-05,-62.984,2.5219e-05,-176.57,-0.00011575,-1235.8,0.032183
135,5.2667,4.5,0,0.0001716,1714.8,6.2037e-05,-120.9,3.5689e-05,-318.86,-0.00017822,-1926.1,0.033256
136,5.2667,4,0,0.00040233,4020.5,0.00015478,-228.61,7.1476e-05,-854.54,-0.00041708,-4525.3,0.034352
137,4.8503,2.6782,0,0.00018471,1845.9,0.00011064,801.56,4.613e-05,316.86,-0.00016085,-1238.3,0.029852
138,5.2439,2.5073,0,0.00020893,2087.8,0.00011526,716.28,5.2757e-05,246.68,-0.00018854,-1566.4,0.034974
139,5.1533,2.3365,0.05,4.5296e-05,452.65,3.4782e-05,261.33,-7.3777e-21,1.3604e-05,-3.4782e-05,-261.33,0.033508
140,5.1267,2.1682,0,0.00029542,2952.2,0.00013469,287.66,5.7175e-05,-294.78,-0.0002912,-2912.3,0.032901
141,4.8456,3.1157,0,0.00017947,1793.4,9.9577e-05,546.4,3.6939e-05,75.762,-0.00016419,-1435.4,0.029844
142,5.2392,2.9447,0,0.00020551,2053.7,0.00010768,487.33,4.1015e-05,-13.585,-0.00019282,-1770.5,0.035113
143,5.1439,3.2114,0.05,2.4855e-05,248.38,1.9086e-05,143.4,-8.8274e-21,-3.0418e-14,-1.9086e-05,-143.4,0.033711
144,5.2053,3.6057,0,0.00029056,2903.6,9.9872e-05,-78.097,8.1805e-05,-213.85,-0.00029528,-3047.1,0.034187
145,3.4725,4.3242,0,0.00011079,1107.1,3.9598e-05,15.828,3.2803e-05,-35.224,-0.00011103,-1115.9,0.014931
146,3.3058,3.0774,0,0.00010735,1072.8,4.0753e-05,-104.56,1.5785e-05,-292.15,-0.00011286,-1258.8,0.013983
147,2.4715,3.8821,0,0.00012197,1218.8,5.9546e-05,112.13,1.4821e-05,-223.92,-0.00012034,-1239.5,0.007831
148,3.2795,3.7888,0.05,4.8399e-06,48.366,3.7165e-06,27.924,-6.5634e-14,2.8881e-06,-3.7165e-06,-27.924,0.013599
149,4.1898,3.8944,0,0.00018179,1816.7,5.0722e-05,-331.03,4.5338e-05,-371.49,-0.00019371,-2167.6,0.02187
150,5.5423,2.9796,0,0.00018644,1863.1,9.2152e-05,385.86,4.265e-05,13.919,-0.00017683,-1635.2,0.039573
151,6.1376,3.4219,0,0.00012409,1240,5.9812e-05,216.5,2.7308e-05,-27.722,-0.00011906,-1127.5,0.049165
152,5.7786,2.9691,0,0.00014666,1465.6,7.7734e-05,378.97,3.0691e-05,25.509,-0.00013655,-1231.1,0.043309
153,5.7501,3.2812,0.05,9.8577e-06,98.509,7.5695e-06,56.874,1.8636e-12,8.2827e-07,-7.5695e-06,-56.874,0.042755
154,5.5084,3.6406,0,0.00027458,2743.9,9.4051e-05,-106.61,7.4807e-05,-251.2,-0.00028038,-2919.9,0.038617
155,3.5487,1.7708,0,0.00010364,1035.7,4.2309e-05,87.726,2.8179e-05,-18.436,-0.00010205,-996.92,0.015849
156,3.7652,1.1756,0.05,2.8201e-06,28.181,2.1655e-06,16.27,4.2349e-13,-2.1372e-07,-2.1655e-06,-16.27,0.017267
157,3.1576,0.58779,0,0.00010813,1080.5,4.3656e-05,189.68,3.9542e-05,158.77,-0.00010217,-905.97,0.011884
158,4.4326,1.3378,0,0.00011181,1117.3,6.6002e-05,340.01,1.4277e-05,-48.635,-0.00010166,-919.72,0.023737
159,4.4326,1.0878,0,7.9952e-05,798.97,2.9891e-05,27.051,2.2825e-05,-26.038,-7.9802e-05,-797.14,0.023362
160,3.6656,4.8596,0.05,3.8394e-06,38.367,2.9482e-06,22.151,-8.853e-22,1.2384e-06,-2.9482e-06,-22.151,0.016105
161,3.1078,5.4298,0,0.00011055,1104.7,4.6397e-05,149.85,3.315e-05,50.315,-0.0001068,-1001.2,0.011254
162,4.3828,4.6798,0,0.00011808,1180,6.1736e-05,274.68,2.3288e-05,-14.201,-0.00011096,-1022.9,0.02298
163,4.3828,4.9298,0,9.5244e-05,951.79,3.1221e-05,-50.011,2.7181e-05,-80.362,-9.7426e-05,-1016.6,0.022592
164,7.8,3.0628,0,5.8609e-05,585.69,2.077e-05,0.87425,1.6965e-05,-27.715,-5.9013e-05,-598.58,0.080445
165,8.904,1.9717,0,5.7649e-05,576.09,2.1261e-05,15.233,1.6572e-05,-19.994,-5.7649e-05,-577.66,0.1033
166,7.1662,2.2147,0,7.7967e-05,779.13,3.1172e-05,48.323,2.07e-05,-30.36,-7.7363e-05,-767.16,0.068062
167,7.807,1.9215,0.05,2.5085e-06,25.068,1.9262e-06,14.473,-5.6805e-15,-5.4459e-08,-1.9262e-06,-14.473,0.080551
168,7.7076,0.96074,0,5.6491e-05,564.52,2.12e-05,30.197,1.703e-05,-1.1325,-5.5932e-05,-549.34,0.078142
169,6.5368,1.4607,0,8.1319e-05,812.62,2.9866e-05,-38.892,1.7831e-05,-129.32,-8.3802e-05,-892.95,0.055817
170,8.8977,4.1225,0,5.7798e-05,577.58,2.1552e-05,15.663,1.6231e-05,-24.319,-5.7841e-05,-580.87,0.10272
171,7.1591,3.8833,0,7.6229e-05,761.76,2.8102e-05,17.451,2.1679e-05,-30.809,-7.6341e-05,-767.3,0.067608
172,7.793,4.2041,0.05,2.5528e-06,25.511,1.9603e-06,14.729,7.2933e-15,3.8651e-08,-1.9603e-06,-14.729,0.07981
173,7.7006,5.102,0,5.6554e-05,565.15,2.048e-05,23.372,1.7708e-05,2.5463,-5.6085e-05,-551.91,0.077238
174,6.5298,4.602,0,8.0425e-05,803.69,2.9536e-05,-39.382,1.755e-05,-129.44,-8.2917e-05,-884.31,0.055167
175,3.9398,2.693,0,0.00013347,1333.8,5.2586e-05,118.66,4.0271e-05,26.125,-0.00013077,-1259,0.01971
176,4.5474,3.0199,0.05,1.2552e-05,125.44,9.6386e-06,72.42,1.1364e-13,1.7823e-05,-9.6386e-06,-72.42,0.02621
177,4.8237,3.51,0,0.00020339,2032.5,7.3896e-05,-22.611,5.3221e-05,-177.95,-0.00020635,-2128.3,0.029309
178,5.3345,2.6781,0.05,4.64e-06,46.368,3.5629e-06,26.77,-7.5575e-22,4.9939e-08,-3.5629e-06,-26.77,0.036396
179,5.3006,2.339,0,0.00031043,3102.1,0.00010179,-60.169,9.8036e-05,-88.342,-0.00031294,-3176.3,0.035592
180,20.496,4.0128,0,5.2816e-06,52.78,2.4602e-06,6.4934,1.0558e-06,-4.059,-5.1604e-06,-50.765,0.40381
181,21.664,3.0106,0,2.859e-06,28.57,1.6031e-06,6.0004,2.574e-07,-4.1103,-2.6893e-06,-26.251,0.43692
182,21.668,4.0157,0.05,1.7983e-07,1.7971,1.3809e-07,1.0375,1.902e-13,2.9546e-06,-1.3809e-07,-1.0375,0.4368
183,22.834,4.0079,0,2.0759e-06,20.744,1.2544e-06,4.9793,4.1284e-08,-4.1358,-1.9054e-06,-18.762,0.46972
184,21.663,5.0079,0,2.8667e-06,28.647,1.6714e-06,7.4359,2.6988e-07,-3.0946,-2.6437e-06,-24.986,0.43642
185,18.154,4.0049,0,1.1588e-05,115.8,4.4873e-06,5.6616,3.1959e-06,-4.0416,-1.153e-05,-114.69,0.33828
186,19.324,3.0083,0,7.5954e-06,75.901,3.1808e-06,5.9227,1.8676e-06,-3.9445,-7.5134e-06,-74.43,0.37115
187,19.325,4.0098,0.05,2.3694e-07,2.3677,1.8194e-07,1.367,5.8753e-14,2.3305e-06,-1.8194e-07,-1.367,0.37093
188,19.321,5.0049,0,7.6276e-06,76.223,3.2828e-06,7.6201,1.8729e-06,-2.9738,-7.4931e-06,-73.346,0.37052
189,15.81,4.0222,0,2.0948e-05,209.34,7.293e-06,2.6488,6.5083e-06,-3.2477,-2.0952e-05,-209.57,0.27391
190,16.98,3.0035,0,1.5454e-05,154.43,5.6623e-06,4.3481,4.5329e-06,-4.1382,-1.5433e-05,-154.15,0.30608
191,16.983,3.9999,0.05,3.0618e-07,3.0597,2.3511e-07,1.7665,1.1544e-13,1.714e-06,-2.3511e-07,-1.7665,0.30592
192,16.979,5,0,1.5552e-05,155.41,5.7782e-06,5.8914,4.5627e-06,-3.2416,-1.5486e-05,-153.88,0.30543
193,13.471,4.0395,0,3.3345e-05,333.22,1.1072e-05,-3.5975,1.056e-05,-7.4445,-3.3531e-05,-338.73,0.21192
194,14.636,3.0299,0,2.6356e-05,263.38,8.8335e-06,0.18929,8.4846e-06,-2.4317,-2.6393e-05,-264.49,0.24274
195,14.637,4.0445,0.05,4.7528e-07,4.7495,3.6496e-07,2.7422,1.261e-16,1.9113e-06,-3.6496e-07,-2.7421,0.24245
196,14.635,5.0223,0,2.6557e-05,265.39,9.1347e-06,3.1005,8.4182e-06,-2.2823,-2.6539e-05,-264.94,0.24195
197,11.154,4.0377,0,4.8566e-05,485.33,1.7608e-05,10.588,1.4286e-05,-14.371,-4.8582e-05,-486.74,0.15408
198,12.302,3.0452,0,4.0267e-05,402.39,1.3688e-05,-4.5605,1.2187e-05,-15.837,-4.0602e-05,-412.47,0.18251
199,12.305,4.0345,0.05,9.0887e-07,9.0824,6.979e-07,5.2437,4.6095e-15,2.1212e-07,-6.979e-07,-5.2437,0.18227
