Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
166	7.1662	2.2147	0.	6.8062e-002
167	7.807	1.9215	5.e-002	8.0551e-002
168	7.7076	0.96074	0.	7.8142e-002
169	6.5368	1.4607	0.	5.5817e-002
170	8.8977	4.1225	0.	0.10272
171	7.1591	3.8833	0.	6.7608e-002
172	7.793	4.2041	5.e-002	7.981e-002
173	7.7006	5.102	0.	7.7238e-002
174	6.5298	4.602	0.	5.5167e-002
175	3.9398	2.693	0.	1.971e-002
176	4.5474	3.0199	5.e-002	2.621e-002
177	4.8237	3.51	0.	2.9309e-002
178	5.3345	2.6781	5.e-002	3.6396e-002
179	5.3006	2.339	0.	3.5592e-002
180	20.496	4.0128	0.	0.40381
181	21.664	3.0106	0.	0.43692
182	21.668	4.0157	5.e-002	0.4368
183	22.834	4.0079	0.	0.46972
184	21.663	5.0079	0.	0.43642
185	18.154	4.0049	0.	0.33828
186	19.324	3.0083	0.	0.37115
187	19.325	4.0098	5.e-002	0.37093
188	19.321	5.0049	0.	0.37052
189	15.81	4.0222	0.	0.27391
190	16.98	3.0035	0.	0.30608
191	16.983	3.9999	5.e-002	0.30592
192	16.979	5.	0.	0.30543
193	13.471	4.0395	0.	0.21192
194	14.636	3.0299	0.	0.24274
195	14.637	4.0445	5.e-002	0.24245
196	14.635	5.0223	0.	0.24195
197	11.154	4.0377	0.	0.15408
198	12.302	3.0452	0.	0.18251
199	12.305	4.0345	5.e-002	0.18227
200	12.298	5.0172	0.	0.18155
201	10.002	3.0314	0.	0.12752
202	10.002	4.041	5.e-002	0.12717
203	9.9762	5.0205	0.	0.12592
204	6.5253	3.0352	0.	5.6136e-002
205	6.5252	3.5625	5.e-002	5.5938e-002
206	5.8959	4.0313	0.	4.4473e-002
207	20.492	2.0062	0.	0.40409
208	21.66	2.0055	5.e-002	0.43699
209	21.659	1.0028	0.	0.43711
210	22.83	2.0028	0.	0.47001
211	11.15	2.0389	0.	0.15441
212	10.001	2.0218	5.e-002	0.12756
213	9.9755	1.0109	0.	0.12671
214	13.467	2.0355	0.	0.21225
215	12.299	2.0559	5.e-002	0.18253
216	12.295	1.028	0.	0.1823
217	15.806	2.0111	0.	0.27422
218	14.636	2.0152	5.e-002	0.24285
219	14.635	1.0076	0.	0.24275
220	18.15	2.0069	0.	0.33857
221	16.976	2.007	5.e-002	0.30613
222	16.976	1.0035	0.	0.30614
223	19.324	2.0068	5.e-002	0.37129
224	19.32	1.0034	0.	0.3713
225	2.5167	2.1929	0.	8.2071e-003
226	3.3322	2.366	5.e-002	1.4174e-002
227	4.2161	2.183	0.	2.232e-002
228	1.6823	2.9976	0.	3.7216e-003
229	1.6635	3.9754	5.e-002	3.5688e-003
230	2.1067	4.9877	0.	5.397e-003
231	0.83173	3.9877	0.	9.0117e-004
232	1.7012	2.0198	5.e-002	3.7731e-003
233	2.1256	1.0099	0.	5.6083e-003
234	0.85059	2.0099	0.	9.5035e-004
235	6.1663	2.5825	0.	4.9785e-002
236	5.8071	2.6571	5.e-002	4.3723e-002
237	5.5369	2.3285	0.	3.916e-002
238	6.5254	2.5079	5.e-002	5.6134e-002
239	5.8961	2.004	0.	4.4772e-002
240	6.1663	2.5825	0.1	4.9785e-002
241	6.5253	3.0352	0.1	5.6136e-002
242	7.1662	2.2147	0.1	6.8062e-002
243	5.8961	2.004	0.1	4.4772e-002
244	5.7786	2.9691	0.1	4.3309e-002
245	5.5369	2.3285	0.1	3.916e-002
246	1.6823	2.9976	0.1	3.7216e-003
247	2.5167	2.1929	0.1	8.2071e-003
248	0.85059	2.0099	0.1	9.5035e-004
249	2.1256	1.0099	0.1	5.6083e-003
250	2.4715	3.8821	0.1	7.831e-003
251	0.83173	3.9877	0.1	9.0117e-004
252	2.1067	4.9877	0.1	5.397e-003
253	3.9398	2.693	0.1	1.971e-002
254	3.5487	1.7708	0.1	1.5849e-002
255	3.3058	3.0774	0.1	1.3983e-002
256	4.2161	2.183	0.1	2.232e-002
257	18.15	2.0069	0.1	0.33857
258	20.492	2.0062	0.1	0.40409
259	19.324	3.0083	0.1	0.37115
260	19.32	1.0034	0.1	0.3713
261	15.806	2.0111	0.1	0.27422
262	16.98	3.0035	0.1	0.30608
263	16.976	1.0035	0.1	0.30614
264	13.467	2.0355	0.1	0.21225
265	14.636	3.0299	0.1	0.24274
266	14.635	1.0076	0.1	0.24275
267	11.15	2.0389	0.1	0.15441
268	12.302	3.0452	0.1	0.18251
269	12.295	1.028	0.1	0.1823
270	10.002	3.0314	0.1	0.12752
271	8.904	1.9717	0.1	0.1033
272	9.9755	1.0109	0.1	0.12671
273	21.664	3.0106	0.1	0.43692
274	22.83	2.0028	0.1	0.47001
275	21.659	1.0028	0.1	0.43711
276	7.1591	3.8833	0.1	6.7608e-002
277	6.1376	3.4219	0.1	4.9165e-002
278	5.8959	4.0313	0.1	4.4473e-002
279	11.154	4.0377	0.1	0.15408
280	8.8977	4.1225	0.1	0.10272
281	9.9762	5.0205	0.1	0.12592
282	13.471	4.0395	0.1	0.21192
283	12.298	5.0172	0.1	0.18155
284	15.81	4.0222	0.1	0.27391
285	14.635	5.0223	0.1	0.24195
286	18.154	4.0049	0.1	0.33828
287	16.979	5.	0.1	0.30543
288	20.496	4.0128	0.1	0.40381
289	19.321	5.0049	0.1	0.37052
290	21.663	5.0079	0.1	0.43642
291	22.834	4.0079	0.1	0.46972
292	5.5423	2.9796	0.1	3.9573e-002
293	5.2392	2.9447	0.1	3.5113e-002
294	5.2439	2.5073	0.1	3.4974e-002
295	5.3006	2.339	0.1	3.5592e-002
296	4.8456	3.1157	0.1	2.9844e-002
297	4.8503	2.6782	0.1	2.9852e-002
298	4.8237	3.51	0.1	2.9309e-002
299	7.8	3.0628	0.1	8.0445e-002
300	6.5298	4.602	0.1	5.5167e-002
301	7.7006	5.102	0.1	7.7238e-002
302	6.5368	1.4607	0.1	5.5817e-002
303	7.7076	0.96074	0.1	7.8142e-002
304	3.4725	4.3242	0.1	1.4931e-002
305	4.3828	4.6798	0.1	2.298e-002
306	4.3828	4.9298	0.1	2.2592e-002
307	3.1078	5.4298	0.1	1.1254e-002
308	4.4326	1.3378	0.1	2.3737e-002
309	4.4326	1.0878	0.1	2.3362e-002
310	3.1576	0.58779	0.1	1.1884e-002
311	5.5084	3.6406	0.1	3.8617e-002
312	4.1898	3.8944	0.1	2.187e-002
313	5.2053	3.6057	0.1	3.4187e-002
314	5.1267	2.1682	0.1	3.2901e-002
315	5.2667	4.75	0.1	3.2734e-002
316	5.2667	5.5	0.1	3.1127e-002
317	5.2667	5.	5.e-002	3.2171e-002
318	5.2667	4.25	0.1	3.3809e-002
319	5.2667	4.5	5.e-002	3.3245e-002
320	5.1833	4.	0.1	3.318e-002
321	5.2667	4.	5.e-002	3.4341e-002
322	5.1	4.25	0.1	3.1571e-002
323	5.1	4.	5.e-002	3.2073e-002
324	5.1	4.75	0.1	3.0387e-002
325	5.1	4.5	5.e-002	3.0949e-002
326	5.1	5.5	0.1	2.8701e-002
327	5.1	5.	5.e-002	2.9824e-002
328	5.2667	1.25	0.1	3.3119e-002
329	5.2667	0.5	0.1	3.1752e-002
330	5.2667	1.	5.e-002	3.2639e-002
331	5.2667	1.75	0.1	3.404e-002
332	5.2667	1.5	5.e-002	3.3546e-002
333	5.1833	2.	0.1	3.3311e-002
334	5.2667	2.	5.e-002	3.4515e-002
335	5.1	1.75	0.1	3.1619e-002
336	5.1	2.	5.e-002	3.2168e-002
337	5.1	1.25	0.1	3.0447e-002
338	5.1	1.5	5.e-002	3.0969e-002
339	5.1	0.5	0.1	2.8936e-002
340	5.1	1.	5.e-002	2.9934e-002
341	6.4375	6.	0.1	5.1649e-002
342	5.2667	6.	5.e-002	3.0042e-002
343	8.7792	6.	0.1	9.8404e-002
344	7.6083	6.	5.e-002	7.4287e-002
345	11.121	6.	0.1	0.15179
346	9.95	6.	5.e-002	0.12431
347	13.463	6.	0.1	0.21048
348	12.292	6.	5.e-002	0.18057
349	15.804	6.	0.1	0.27278
350	14.633	6.	5.e-002	0.24127
351	18.146	6.	0.1	0.3373
352	16.975	6.	5.e-002	0.30484
353	20.487	6.	0.1	0.40297
354	19.317	6.	5.e-002	0.37004
355	22.829	6.	0.1	0.46909
356	21.658	6.	5.e-002	0.436
357	24.	5.	0.1	0.50243
358	24.	6.	5.e-002	0.50219
359	24.	3.	0.1	0.50287
360	24.	4.	5.e-002	0.50266
361	24.	1.	0.1	0.50323
362	24.	2.	5.e-002	0.50306
363	2.6226e-014	3.	0.1	0.
364	8.7419e-015	1.	0.1	0.
365	1.772e-014	2.	5.e-002	0.
366	4.371e-014	5.	0.1	0.
367	3.5441e-014	4.	5.e-002	0.
368	22.829	0.	0.1	0.47029
369	24.	0.	5.e-002	0.50339
370	20.487	0.	0.1	0.40417
371	21.658	0.	5.e-002	0.4372
372	18.146	0.	0.1	0.3385
373	19.317	0.	5.e-002	0.37124
374	15.804	0.	0.1	0.27398
375	16.975	0.	5.e-002	0.30603
376	13.463	0.	0.1	0.21168
377	14.633	0.	5.e-002	0.24247
378	11.121	0.	0.1	0.15298
379	12.292	0.	5.e-002	0.18177
380	8.7792	0.	0.1	9.952e-002
381	9.95	0.	5.e-002	0.12548
382	6.4375	0.	0.1	5.2525e-002
383	7.6083	0.	5.e-002	7.529e-002
384	5.2667	0.	5.e-002	3.0836e-002
385	3.825	1.6378e-030	0.1	1.6294e-002
386	5.1	2.1837e-030	5.e-002	2.7644e-002
387	1.275	5.4593e-031	0.1	1.8487e-003
388	2.55	0.	5.e-002	7.4224e-003
389	0.	0.	5.e-002	0.
390	1.275	6.	0.1	1.7899e-003
391	5.2451e-014	6.	5.e-002	0.
392	3.825	6.	0.1	1.5957e-002
393	2.55	6.	5.e-002	7.199e-003
394	5.1	6.	5.e-002	2.7335e-002
395	3.825	6.	0.	1.5957e-002
396	1.275	6.	0.	1.7899e-003
397	5.1	5.5	0.	2.8701e-002
398	4.371e-014	5.	0.	0.
399	3.825	1.6378e-030	0.	1.6294e-002
400	1.275	5.4593e-031	0.	1.8487e-003
401	5.1	0.5	0.	2.8936e-002
402	8.7419e-015	1.	0.	0.
403	8.7792	0.	0.	9.952e-002
404	6.4375	0.	0.	5.2525e-002
405	11.121	0.	0.	0.15298
406	13.463	0.	0.	0.21168
407	15.804	0.	0.	0.27398
408	18.146	0.	0.	0.3385
409	20.487	0.	0.	0.40417
410	22.829	0.	0.	0.47029
411	5.2667	0.5	0.	3.1752e-002
412	24.	1.	0.	0.50323
413	2.6226e-014	3.	0.	0.
414	24.	3.	0.	0.50287
415	24.	5.	0.	0.50243
416	22.829	6.	0.	0.46909
417	20.487	6.	0.	0.40297
418	18.146	6.	0.	0.3373
419	15.804	6.	0.	0.27278
420	13.463	6.	0.	0.21048
421	11.121	6.	0.	0.15179
422	8.7792	6.	0.	9.8404e-002
423	6.4375	6.	0.	5.1649e-002
424	5.2667	5.5	0.	3.1127e-002
425	5.1	1.25	0.	3.0447e-002
426	5.1	1.75	0.	3.1619e-002
427	5.1833	2.	0.	3.3311e-002
428	5.2667	1.25	0.	3.3119e-002
429	5.2667	1.75	0.	3.404e-002
430	5.1	4.75	0.	3.0387e-002
431	5.1	4.25	0.	3.1571e-002
432	5.1833	4.	0.	3.318e-002
433	5.2667	4.75	0.	3.2734e-002
434	5.2667	4.25	0.	3.3809e-002
