Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
27,18.208,1.211,0,0.00013076,1298.7,4.7575e-05,59.503,4.0346e-05,5.1854,-0.00012878,-1265.5,1.8432
28,19.383,1.193,0,0.00010131,1009.2,3.6668e-05,37.628,3.1071e-05,-4.4292,-0.00010036,-991.94,2.0292
29,20.53,1.1861,0,7.6013e-05,757.63,2.8617e-05,44.043,2.2894e-05,1.044,-7.4957e-05,-734.17,2.2137
30,21.686,1.1933,0,5.1859e-05,516.41,2.1904e-05,58.775,1.4017e-05,-0.48324,-5.043e-05,-484.71,2.4014
31,22.839,1.1925,0,2.9541e-05,293.74,1.6488e-05,84.76,5.1651e-06,-0.31605,-2.7018e-05,-242.13,2.59
32,22.84,2.3929,0,3.2745e-05,326.29,2.052e-05,124.28,4.1025e-06,0.92263,-2.8723e-05,-245.71,2.5904
33,22.837,3.599,0,3.2871e-05,327.47,2.0619e-05,124.43,4.024e-06,-0.25803,-2.8825e-05,-247.07,2.5897
34,22.837,4.8023,0,2.9505e-05,293.61,1.6437e-05,84.165,5.1967e-06,-0.29424,-2.7029e-05,-242.42,2.5888
35,21.676,4.8054,0,5.1916e-05,517.09,2.1803e-05,57.64,1.4159e-05,0.21057,-5.0521e-05,-485.77,2.399
36,20.535,4.8006,0,7.5469e-05,752.62,2.8179e-05,38.607,2.2699e-05,-2.5639,-7.4616e-05,-733.75,2.2137
37,19.402,4.8206,0,0.00010095,1007,3.5368e-05,27.205,3.2153e-05,3.0471,-0.00010023,-991.63,2.0316
38,18.271,4.8506,0,0.00012654,1263,4.4261e-05,32.469,4.0348e-05,3.0701,-0.00012576,-1245,1.8521
39,17.127,4.8863,0,0.00015229,1520.8,5.0319e-05,-3.1181,4.9768e-05,-7.2595,-0.00015236,-1526,1.6741
40,16.033,4.7151,0,0.0001811,1807.7,6.1977e-05,32.439,5.88e-05,8.5681,-0.00018018,-1787.1,1.5078
41,15.008,4.5922,0,0.00020404,2037.2,6.8082e-05,7.7454,6.6619e-05,-3.2472,-0.00020378,-2035,1.356
42,13.849,4.5932,0,0.00023435,2340.4,7.786e-05,8.0904,7.7055e-05,2.0394,-0.00023403,-2335.3,1.1891
43,12.702,4.5163,0,0.00026355,2632.4,8.7143e-05,0.27842,8.6592e-05,-3.859,-0.00026348,-2634.2,1.0304
44,11.524,4.511,0,0.00029489,2945.6,9.8251e-05,2.3159,9.5829e-05,-15.88,-0.00029499,-2952.4,0.87434
45,10.341,4.504,0,0.00032684,3265,0.00010953,-0.43415,0.00010488,-35.416,-0.00032732,-3282.7,0.72582
46,9.1021,4.4898,0,0.00036098,3605.9,0.00012239,7.268,0.00011411,-54.931,-0.00036161,-3629.3,0.58026
47,7.8138,4.4541,0,0.0003939,3932.8,0.00013675,16.046,0.0001196,-112.85,-0.00039504,-3979.6,0.44074
48,6.3877,4.459,0,0.00041477,4041,0.00014608,240.92,0.00013409,150.85,-0.00039764,-3844.4,0.30157
49,5.2061,5.1743,0,0.00051879,4933.5,0.00018589,-11.651,0.00012152,-495.32,-0.00050053,-5169.2,0.19523
50,6.5374,2.8985,0,0.00039706,3947.7,0.00013616,13.52,0.00012173,-94.84,-0.00039632,-3987.3,0.31837
51,18.356,2.4381,0,0.00012212,1208.3,4.1365e-05,29.667,4.0144e-05,20.491,-0.00012006,-1183.2,1.8675
52,19.413,2.4007,0,0.00010001,997.22,3.6549e-05,34.983,2.9943e-05,-14.654,-9.9353e-05,-986.13,2.0349
53,20.524,2.3921,0,7.7365e-05,771.81,3.0423e-05,60.971,2.2586e-05,2.0882,-7.5993e-05,-738.6,2.2132
54,21.679,2.3947,0,5.3615e-05,534.44,2.4375e-05,81.858,1.3356e-05,-0.93925,-5.162e-05,-489.14,2.4007
55,21.672,3.5922,0,5.3685e-05,535.12,2.43e-05,80.709,1.3452e-05,-0.79965,-5.1722e-05,-490.49,2.3992
56,20.541,3.6014,0,7.6493e-05,762.96,2.9467e-05,52.771,2.2701e-05,1.9351,-7.5291e-05,-734.34,2.2157
57,19.428,3.6218,0,0.00010041,1001.8,3.6731e-05,46.435,3.111e-05,4.199,-9.9319e-05,-975.79,2.037
58,18.327,3.6834,0,0.0001255,1250.1,4.2041e-05,-0.21199,3.9978e-05,-15.707,-0.00012536,-1258,1.8626
59,17.162,3.7872,0,0.00014974,1493.2,5.2568e-05,37.986,4.7246e-05,-2.0031,-0.00014877,-1474.8,1.6812
60,16.297,3.2827,0,0.00017358,1732.7,5.9761e-05,28.423,5.5508e-05,-3.5296,-0.00017294,-1720,1.5496
61,15.281,3.0845,0,0.0001977,1974.1,6.6163e-05,9.6243,6.4423e-05,-3.4513,-0.00019744,-1971,1.3981
62,14.147,3.0455,0,0.00022581,2255.1,7.4858e-05,4.1908,7.4198e-05,-0.77028,-0.00022561,-2253.4,1.2336
63,12.982,3.0383,0,0.00025598,2556.7,8.4781e-05,1.0399,8.3928e-05,-5.3705,-0.00025592,-2558.8,1.0707
64,11.807,3.0314,0,0.00028615,2858.2,9.506e-05,-3.1397,9.2961e-05,-18.914,-0.00028639,-2869.2,0.91346
65,10.617,3.0257,0,0.00031806,3177.1,0.00010807,10.732,0.00010054,-45.851,-0.00031849,-3194.3,0.76232
66,9.3638,3.0134,0,0.00034879,3483.8,0.00011827,-14.509,0.00010822,-89.99,-0.00035033,-3535.4,0.61287
67,8.0382,3.0233,0,0.00039426,3937,0.00014568,102.79,0.00011244,-147.01,-0.00039413,-3953.2,0.46688
68,4.7971,4.0632,0,0.00059256,5076.6,0.00017673,97.345,0.00016112,-19.983,-0.00050659,-5036.9,0.16857
69,1.9072,1.633,0,0.00062778,6181.2,0.00022222,-397.57,0.00013492,-1053.5,-0.00064061,-6880.6,0.020129
70,2.1525,3.3916,0,0.00074662,7312.4,0.00025796,-279.43,0.00018683,-813.89,-0.00074888,-7844.4,0.027933
71,0.92397,2.0916,0,0.00066595,6637,0.00037388,1110.6,2.4006e-05,-1518.2,-0.0006308,-6438.2,0.0047613
72,3.7345,2.6491,0,0.00079074,7706.2,0.00030787,148.06,0.00017354,-861.29,-0.00077831,-8013.1,0.096949
73,3.2934,3.3223,0,0.0012512,12013,0.00063972,2969.5,0.00023184,-95.235,-0.0011235,-10279,0.07225
74,4.033,1.1081,0,0.000474,4575.2,0.00020279,480.01,0.00010369,-264.6,-0.0004496,-4421.8,0.10895
75,4.8614,1.473,0,0.00047094,4631.7,0.00017947,288.84,0.00013377,-54.542,-0.00045855,-4505,0.17244
76,4.1538,1.9167,0,0.0005909,5506,0.00027029,927.42,0.00010834,-289.45,-0.00052994,-5085.3,0.12206
77,17.561,2.5359,0,0.00015147,1509.8,5.0235e-05,-4.8941,4.8771e-05,-15.891,-0.00015143,-1520.1,1.7433
78,2.7528,3.4195,0,0.0010485,10331,0.00042403,1126.5,0.00030161,206.68,-0.0010081,-9633.6,0.047588
79,2.6738,4.0844,0,0.001207,11788,0.00050094,993.03,0.00028419,-635.56,-0.0011651,-11525,0.041379
80,3.8224,1.5092,0,0.00074602,7204.9,0.00032049,665.69,0.00015207,-599.78,-0.00071147,-7088.1,0.096965
81,5.5061,2.0182,0,0.0005109,5080.9,0.00016919,-189.28,0.00014795,-348.88,-0.00051741,-5348.1,0.22608
82,5.5061,2.0182,0.1,0.0005109,5080.9,0.00051741,5348.1,-0.00014795,348.88,-0.00016919,189.28,0.22608
83,3.8224,1.5092,0.1,0.00074602,7204.9,0.00071147,7088.1,-0.00015207,599.78,-0.00032049,-665.69,0.096965
84,2.6738,4.0844,0.1,0.001207,11788,0.0011651,11525,-0.00028419,635.56,-0.00050094,-993.03,0.041379
85,2.7528,3.4195,0.1,0.0010485,10331,0.0010081,9633.6,-0.00030161,-206.68,-0.00042403,-1126.5,0.047588
86,17.561,2.5359,0.1,0.00015147,1509.8,0.00015143,1520.1,-4.8771e-05,15.891,-5.0235e-05,4.8941,1.7433
87,4.1538,1.9167,0.1,0.0005909,5506,0.00052994,5085.3,-0.00010834,289.45,-0.00027029,-927.42,0.12206
88,4.8614,1.473,0.1,0.00047094,4631.7,0.00045855,4505,-0.00013377,54.542,-0.00017947,-288.84,0.17244
89,4.033,1.1081,0.1,0.000474,4575.2,0.0004496,4421.8,-0.00010369,264.6,-0.00020279,-480.01,0.10895
90,3.2934,3.3223,0.1,0.0012512,12013,0.0011235,10279,-0.00023184,95.235,-0.00063972,-2969.5,0.07225
91,3.7345,2.6491,0.1,0.00079074,7706.2,0.00077831,8013.1,-0.00017354,861.29,-0.00030787,-148.06,0.096949
92,0.92397,2.0916,0.1,0.00066595,6637,0.0006308,6438.2,-2.4006e-05,1518.2,-0.00037388,-1110.6,0.0047613
93,2.1525,3.3916,0.1,0.00074662,7312.4,0.00074888,7844.4,-0.00018683,813.89,-0.00025796,279.43,0.027933
94,1.9072,1.633,0.1,0.00062778,6181.2,0.00064061,6880.6,-0.00013492,1053.5,-0.00022222,397.57,0.020129
95,4.7971,4.0632,0.1,0.00059256,5076.6,0.00050659,5036.9,-0.00016112,19.983,-0.00017673,-97.345,0.16857
96,8.0382,3.0233,0.1,0.00039426,3937,0.00039413,3953.2,-0.00011244,147.01,-0.00014568,-102.79,0.46688
97,9.3638,3.0134,0.1,0.00034879,3483.8,0.00035033,3535.4,-0.00010822,89.99,-0.00011827,14.509,0.61287
98,10.617,3.0257,0.1,0.00031806,3177.1,0.00031849,3194.3,-0.00010054,45.851,-0.00010807,-10.732,0.76232
99,11.807,3.0314,0.1,0.00028615,2858.2,0.00028639,2869.2,-9.2961e-05,18.914,-9.506e-05,3.1397,0.91346
100,12.982,3.0383,0.1,0.00025598,2556.7,0.00025592,2558.8,-8.3928e-05,5.3705,-8.4781e-05,-1.0399,1.0707
101,14.147,3.0455,0.1,0.00022581,2255.1,0.00022561,2253.4,-7.4198e-05,0.77028,-7.4858e-05,-4.1908,1.2336
102,15.281,3.0845,0.1,0.0001977,1974.1,0.00019744,1971,-6.4423e-05,3.4513,-6.6163e-05,-9.6243,1.3981
103,16.297,3.2827,0.1,0.00017358,1732.7,0.00017294,1720,-5.5508e-05,3.5296,-5.9761e-05,-28.423,1.5496
104,17.162,3.7872,0.1,0.00014974,1493.2,0.00014877,1474.8,-4.7246e-05,2.0031,-5.2568e-05,-37.986,1.6812
105,18.327,3.6834,0.1,0.0001255,1250.1,0.00012536,1258,-3.9978e-05,15.707,-4.2041e-05,0.21199,1.8626
106,19.428,3.6218,0.1,0.00010041,1001.8,9.9319e-05,975.79,-3.111e-05,-4.199,-3.6731e-05,-46.435,2.037
107,20.541,3.6014,0.1,7.6493e-05,762.96,7.5291e-05,734.34,-2.2701e-05,-1.9351,-2.9467e-05,-52.771,2.2157
108,21.672,3.5922,0.1,5.3685e-05,535.12,5.1722e-05,490.49,-1.3452e-05,0.79965,-2.43e-05,-80.709,2.3992
109,21.679,2.3947,0.1,5.3615e-05,534.44,5.162e-05,489.14,-1.3356e-05,0.93925,-2.4375e-05,-81.858,2.4007
110,20.524,2.3921,0.1,7.7365e-05,771.81,7.5993e-05,738.6,-2.2586e-05,-2.0882,-3.0423e-05,-60.971,2.2132
111,19.413,2.4007,0.1,0.00010001,997.22,9.9353e-05,986.13,-2.9943e-05,14.654,-3.6549e-05,-34.983,2.0349
112,18.356,2.4381,0.1,0.00012212,1208.3,0.00012006,1183.2,-4.0144e-05,-20.491,-4.1365e-05,-29.667,1.8675
113,6.5374,2.8985,0.1,0.00039706,3947.7,0.00039632,3987.3,-0.00012173,94.84,-0.00013616,-13.52,0.31837
114,5.2061,5.1743,0.1,0.00051879,4933.5,0.00050053,5169.2,-0.00012152,495.32,-0.00018589,11.651,0.19523
115,6.3877,4.459,0.1,0.00041477,4041,0.00039764,3844.4,-0.00013409,-150.85,-0.00014608,-240.92,0.30157
116,7.8138,4.4541,0.1,0.0003939,3932.8,0.00039504,3979.6,-0.0001196,112.85,-0.00013675,-16.046,0.44074
117,9.1021,4.4898,0.1,0.00036098,3605.9,0.00036161,3629.3,-0.00011411,54.931,-0.00012239,-7.268,0.58026
118,10.341,4.504,0.1,0.00032684,3265,0.00032732,3282.7,-0.00010488,35.416,-0.00010953,0.43415,0.72582
119,11.524,4.511,0.1,0.00029489,2945.6,0.00029499,2952.4,-9.5829e-05,15.88,-9.8251e-05,-2.3159,0.87434
120,12.702,4.5163,0.1,0.00026355,2632.4,0.00026348,2634.2,-8.6592e-05,3.859,-8.7143e-05,-0.27842,1.0304
121,13.849,4.5932,0.1,0.00023435,2340.4,0.00023403,2335.3,-7.7055e-05,-2.0394,-7.786e-05,-8.0904,1.1891
122,15.008,4.5922,0.1,0.00020404,2037.2,0.00020378,2035,-6.6619e-05,3.2472,-6.8082e-05,-7.7454,1.356
123,16.033,4.7151,0.1,0.0001811,1807.7,0.00018018,1787.1,-5.88e-05,-8.5681,-6.1977e-05,-32.439,1.5078
124,17.127,4.8863,0.1,0.00015229,1520.8,0.00015236,1526,-4.9768e-05,7.2595,-5.0319e-05,3.1181,1.6741
125,18.271,4.8506,0.1,0.00012654,1263,0.00012576,1245,-4.0348e-05,-3.0701,-4.4261e-05,-32.469,1.8521
126,19.402,4.8206,0.1,0.00010095,1007,0.00010023,991.63,-3.2153e-05,-3.0471,-3.5368e-05,-27.205,2.0316
127,20.535,4.8006,0.1,7.5469e-05,752.62,7.4616e-05,733.75,-2.2699e-05,2.5639,-2.8179e-05,-38.607,2.2137
128,21.676,4.8054,0.1,5.1916e-05,517.09,5.0521e-05,485.77,-1.4159e-05,-0.21057,-2.1803e-05,-57.64,2.399
129,22.837,4.8023,0.1,2.9505e-05,293.61,2.7029e-05,242.42,-5.1967e-06,0.29424,-1.6437e-05,-84.165,2.5888
130,22.837,3.599,0.1,3.2871e-05,327.47,2.8825e-05,247.07,-4.024e-06,0.25803,-2.0619e-05,-124.43,2.5897
131,22.84,2.3929,0.1,3.2745e-05,326.29,2.8723e-05,245.71,-4.1025e-06,-0.92263,-2.052e-05,-124.28,2.5904
132,22.839,1.1925,0.1,2.9541e-05,293.74,2.7018e-05,242.13,-5.1651e-06,0.31606,-1.6488e-05,-84.76,2.59
133,21.686,1.1933,0.1,5.1859e-05,516.41,5.043e-05,484.71,-1.4017e-05,0.48324,-2.1904e-05,-58.775,2.4014
134,20.53,1.1861,0.1,7.6013e-05,757.63,7.4957e-05,734.17,-2.2894e-05,-1.044,-2.8617e-05,-44.043,2.2137
135,19.383,1.193,0.1,0.00010131,1009.2,0.00010036,991.94,-3.1071e-05,4.4292,-3.6668e-05,-37.628,2.0292
136,18.208,1.211,0.1,0.00013076,1298.7,0.00012878,1265.5,-4.0346e-05,-5.1854,-4.7575e-05,-59.503,1.8432
137,16.879,1.6866,0.1,0.00015418,1538.3,0.00015401,1540.4,-5.044e-05,4.2325,-5.1018e-05,-0.11365,1.6377
138,15.642,1.5671,0.1,0.00018895,1886.4,0.00018836,1874.3,-6.1913e-05,-6.0932,-6.349e-05,-17.942,1.4505
139,14.477,1.5412,0.1,0.00021745,2171.5,0.00021733,2172.5,-7.1388e-05,3.1857,-7.1959e-05,-1.1064,1.2796
140,13.297,1.5219,0.1,0.00024821,2479.1,0.00024805,2478.2,-8.1851e-05,-0.58823,-8.1947e-05,-1.3101,1.1126
141,12.125,1.5205,0.1,0.00027899,2786.8,0.00027897,2789.7,-9.165e-05,5.0111,-9.2205e-05,0.8424,0.95367
142,10.936,1.5211,0.1,0.00031091,3106,0.00031111,3114.8,-0.00010148,14.743,-0.00010305,2.9062,0.8001
143,9.7203,1.5314,0.1,0.00034342,3430.9,0.0003442,3456.8,-0.0001112,35.144,-0.00011363,16.88,0.65231
144,8.4782,1.5388,0.1,0.00037794,3775.8,0.00037905,3812.7,-0.00011777,79.817,-0.00012899,-4.524,0.51175
145,7.277,1.4501,0.1,0.00042157,4211.2,0.00042334,4270,-0.0001299,113.15,-0.00014409,6.5923,0.38665
146,6.2658,1.1258,0.1,0.00040905,4084.1,0.00040791,4063.1,-0.00012848,32.895,-0.00014254,-72.706,0.2894
147,0.92297,1.0268,0.1,0.00059734,5950.5,0.00056682,5651.4,-4.9397e-05,1021.4,-0.00032646,-1060.3,0.0041035
148,0.97967,3.229,0.1,0.00070106,6947.7,0.00067078,7041.6,-1.5565e-05,1884.7,-0.00038073,-859.03,0.00546
149,5.1361,0.8591,0.1,0.00046086,4589.2,0.00045708,4528.6,-0.00014477,6.5377,-0.00016226,-124.84,0.19115
150,4.1129,5.4591,0.1,0.00037887,3608.9,0.00035136,3363.6,-9.5738e-05,4.2227,-0.00015641,-451.64,0.10907
151,1.1546,4.5248,0.1,0.00059645,5941.5,0.00056872,5850.5,-2.3041e-05,1404.2,-0.00032939,-897.58,0.006963
152,2.341,4.4199,0.1,0.00070629,6872.5,0.00068644,6879.8,-0.00018181,356.04,-0.00026848,-295.14,0.029922
153,4.2661,0.57687,0.1,0.00036156,3600.8,0.00035953,3587.1,-0.00010428,102.28,-0.00013378,-119.41,0.12204
154,4.4128,4.6508,0.1,0.00060601,5708.1,0.00056898,5717.7,-0.00013468,430.62,-0.00023649,-334.35,0.13675
155,3.8993,5.0604,0.1,0.00049064,4318.8,0.00042922,4333.3,-8.7138e-05,453.59,-0.00019011,-320.08,0.097099
156,2.0422,5.0836,0.1,0.0005109,5006,0.00050724,5196.3,-0.00014609,287.38,-0.00017122,98.547,0.0204
157,1.9107,0.80934,0.1,0.00048936,4858.6,0.00048802,4922,-0.00014093,196.28,-0.00017497,-59.497,0.017709
158,1.945,2.5474,0.1,0.00078675,7733.6,0.00080764,8929.3,-0.00011009,2033.8,-0.00030524,567.52,0.022417
159,5.1031,3.2449,0.1,0.00057296,5582,0.00057185,6050,-0.00011435,894.05,-0.00021708,122.18,0.19406
160,4.7627,2.4691,0.1,0.00058971,5860.4,0.00059316,6223.4,-9.8882e-05,1023.7,-0.00025203,-127,0.16745
161,3.8144,3.1394,0.1,0.00073105,6847.5,0.00063282,5372,-0.00022219,-1052.2,-0.00032599,-1832.1,0.10233
162,3.0714,2.932,0.1,0.0013173,12882,0.0012353,11616,-0.00030154,68.435,-0.00061375,-2277.4,0.06178
163,3.2067,4,0.1,0.0016286,16075,0.0016244,16834,-0.00032594,2179.8,-0.00066378,-358.59,0.063014
164,3.2067,4.5,0.1,0.00066219,6595.3,0.00055333,4278.7,-9.0081e-05,-555.58,-0.00044662,-3234.5,0.05653
165,3.2067,5,0.1,0.00059305,5824.2,0.00043095,3030,4.3313e-06,-175.42,-0.0004638,-3692.8,0.049991
166,3.2067,5.5,0.1,0.00017416,1243.1,0.00011337,1049.2,-1.2206e-05,105.64,-7.4102e-05,-359.42,0.044426
167,3.04,5.5,0.1,0.00029274,2862.5,0.0002527,2187.5,-3.3313e-05,38.487,-0.00017978,-1062,0.039962
168,3.04,5,0.1,0.00056972,5627.4,0.00047182,3989,-2.0885e-05,287.03,-0.00039006,-2486.8,0.044289
169,3.04,4.5,0.1,0.0010128,10027,0.0006692,3967.6,4.8072e-05,-699.3,-0.0008627,-7542.5,0.049435
170,3.04,4,0.1,0.0024077,23773,0.0024271,25545,-0.00048501,3665,-0.00093976,248.27,0.055304
171,3.2067,2,0.1,0.001864,18107,0.0017649,17066,-0.00042779,591.32,-0.0008153,-2320.3,0.063028
172,3.2067,1.5,0.1,0.0010295,10102,0.00071152,4885.4,5.9924e-05,-10.375,-0.0008346,-6731.5,0.056583
173,3.2067,1,0.1,0.00029609,2770.8,0.00025901,2376.2,-5.1414e-05,43.765,-0.00014863,-686.65,0.050842
174,3.2067,0.5,0.1,0.00021396,2127.3,0.00019376,1659.9,-4.8134e-05,-157.62,-0.00011765,-679.91,0.045539
175,3.04,0.5,0.1,0.00026866,2670.4,0.0002325,1968.6,-3.0201e-05,-5.256,-0.0001719,-1069.9,0.039956
176,3.04,1,0.1,0.00056787,5666,0.00048034,3906.2,-5.808e-05,-139.29,-0.00038152,-2569.5,0.044497
177,3.04,1.5,0.1,0.00099173,9890.5,0.00086528,6964.7,-0.00019302,-986.93,-0.00060873,-4110.4,0.0499
178,3.04,2,0.1,0.0018841,18533,0.0019253,20898,-0.0003426,3857.6,-0.00070073,1166.8,0.055533
179,3.2067,6,0.1,0.00010467,1046,9.9938e-05,940.89,-2.23e-05,22.438,-5.1585e-05,-197.6,0.039062
180,4.3619,6,0.1,0.00033208,3307,0.00033028,3307.2,-8.8877e-05,157.85,-0.00012819,-137.53,0.12255
181,5.517,6,0.1,0.00048145,4784.1,0.00047598,4710.3,-0.00014557,40.283,-0.00017491,-180.19,0.21465
182,6.6722,6,0.1,0.00038272,3815.7,0.00039177,4128,-9.2965e-05,485.91,-0.00013639,159.63,0.31876
183,7.8274,6,0.1,0.00040654,4061.8,0.00040263,3950.6,-0.0001319,-65.588,-0.00014383,-155.22,0.4335
184,8.9826,6,0.1,0.00036588,3655.6,0.00036697,3689.6,-0.00011887,39.221,-0.00012025,28.802,0.55877
185,10.138,6,0.1,0.00033615,3358.7,0.00033558,3343.6,-0.00010983,-3.0976,-0.00011302,-27.106,0.69381
186,11.293,6,0.1,0.00030289,3026.4,0.00030285,3026.4,-9.9431e-05,3.8217,-0.00010045,-3.8485,0.83778
187,12.448,6,0.1,0.00027185,2716.3,0.00027165,2711.5,-8.9104e-05,0.88149,-9.0627e-05,-10.563,0.98982
188,13.603,6,0.1,0.00024057,2403.8,0.00024049,2402.3,-7.9044e-05,1.3826,-7.9821e-05,-4.4542,1.1491
189,14.759,6,0.1,0.00021133,2111.7,0.00021121,2108.7,-6.9412e-05,0.13137,-7.0269e-05,-6.3032,1.3147
190,15.914,6,0.1,0.000181,1808.6,0.0001813,1817.9,-5.8274e-05,17.834,-6.0538e-05,0.82978,1.486
191,17.069,6,0.1,0.0001546,1544.9,0.00015439,1539.1,-4.965e-05,6.0199,-5.2761e-05,-17.359,1.6621
192,18.224,6,0.1,0.00012698,1268.9,0.00012657,1257.3,-4.1139e-05,-2.8805,-4.3444e-05,-20.194,1.8422
193,19.379,6,0.1,9.9826e-05,997.56,9.9716e-05,994.44,-3.2335e-05,2.2592,-3.3757e-05,-8.4292,2.0256
194,20.534,6,0.1,7.4055e-05,740.03,7.3692e-05,729.81,-2.3382e-05,0.43831,-2.6158e-05,-20.421,2.2117
195,21.69,6,0.1,4.8501e-05,484.65,4.8219e-05,476.69,-1.5405e-05,-1.3548,-1.7128e-05,-14.297,2.3997
196,22.845,6,0.1,2.3173e-05,231.53,2.2887e-05,223.85,-6.949e-06,-0.31967,-8.8217e-06,-14.391,2.5889
197,24,6,0.1,2.8426e-06,28.407,1.8339e-06,12.397,4.2534e-07,1.8133,-2.4489e-06,-19.782,2.7787
198,24,4.8,0.1,1.4464e-05,144.44,5.2129e-06,3.2304,4.3069e-06,-3.5765,-1.4448e-05,-144.49,2.7799
199,24,3.6,0.1,1.854e-05,185.03,6.4887e-06,2.4954,5.6935e-06,-3.4793,-1.8525e-05,-185.45,2.7806
200,24,2.4,0.1,1.8721e-05,186.89,6.6534e-06,4.4693,5.7592e-06,-2.2492,-1.8655e-05,-185.69,2.7809
201,24,1.2,0.1,1.455e-05,145.3,5.2165e-06,2.8552,4.344e-06,-3.7007,-1.4544e-05,-145.61,2.7806
202,0,1.2,0.1,0.00038132,3780.8,0.00050409,7477.2,3.2862e-06,3714.3,-1.4429e-06,3678.8,0
203,0,2.4,0.1,0.00038482,3834.9,0.00051251,7621.4,9.3075e-06,3840.5,-4.7783e-06,3734.7,0
204,0,3.6,0.1,0.00039562,3930.8,0.00052177,7744,3.1699e-05,4061.8,-2.9154e-05,3604.6,0
205,0,4.8,0.1,0.00038338,3765.2,0.00050067,7415.9,1.4825e-05,3765.4,-1.4436e-05,3545.6,0
206,24,0,0.1,2.5648e-06,25.63,1.524e-06,9.1353,4.5277e-07,1.0868,-2.2942e-06,-19.553,2.7799
