Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
193	19.379	6.	0.1	9.9826e-005
194	20.534	6.	0.1	7.4055e-005
195	21.69	6.	0.1	4.8501e-005
196	22.845	6.	0.1	2.3173e-005
197	24.	6.	0.1	2.8426e-006
198	24.	4.8	0.1	1.4464e-005
199	24.	3.6	0.1	1.854e-005
200	24.	2.4	0.1	1.8721e-005
201	24.	1.2	0.1	1.455e-005
202	0.	1.2	0.1	3.8132e-004
203	0.	2.4	0.1	3.8482e-004
204	0.	3.6	0.1	3.9562e-004
205	0.	4.8	0.1	3.8338e-004
206	24.	0.	0.1	2.5648e-006
207	22.845	0.	0.1	2.3075e-005
208	21.69	0.	0.1	4.8494e-005
209	20.534	0.	0.1	7.3689e-005
210	19.379	0.	0.1	1.0114e-004
211	18.224	0.	0.1	1.3068e-004
212	17.069	0.	0.1	1.4646e-004
213	15.914	0.	0.1	1.8328e-004
214	14.759	0.	0.1	2.1148e-004
215	13.603	0.	0.1	2.4112e-004
216	12.448	0.	0.1	2.7167e-004
217	11.293	0.	0.1	3.0311e-004
218	10.138	0.	0.1	3.3625e-004
219	8.9826	0.	0.1	3.6562e-004
220	7.8274	0.	0.1	4.0084e-004
221	6.6722	0.	0.1	4.2892e-004
222	5.517	0.	0.1	4.2135e-004
223	4.3619	0.	0.1	3.4347e-004
224	3.2067	0.	0.1	4.263e-005
225	3.04	0.	0.1	7.6094e-005
226	2.0267	0.	0.1	4.0343e-004
227	1.0133	0.	0.1	6.3427e-004
228	0.	0.	0.1	1.4819e-004
229	0.	6.	0.1	1.7774e-004
230	1.0133	6.	0.1	6.2346e-004
231	2.0267	6.	0.1	3.7748e-004
232	3.04	6.	0.1	9.9028e-005
233	2.0267	6.	0.	3.7748e-004
234	1.0133	6.	0.	6.2346e-004
235	3.04	6.	0.	9.9028e-005
236	0.	6.	0.	1.7774e-004
237	1.0133	0.	0.	6.3427e-004
238	2.0267	0.	0.	4.0343e-004
239	3.04	0.	0.	7.6094e-005
240	0.	0.	0.	1.4819e-004
241	4.3619	0.	0.	3.4347e-004
242	5.517	0.	0.	4.2135e-004
243	6.6722	0.	0.	4.2892e-004
244	7.8274	0.	0.	4.0084e-004
245	8.9826	0.	0.	3.6562e-004
246	10.138	0.	0.	3.3625e-004
247	11.293	0.	0.	3.0311e-004
248	12.448	0.	0.	2.7167e-004
249	13.603	0.	0.	2.4112e-004
250	14.759	0.	0.	2.1148e-004
251	15.914	0.	0.	1.8328e-004
252	17.069	0.	0.	1.4646e-004
253	18.224	0.	0.	1.3068e-004
254	19.379	0.	0.	1.0114e-004
255	20.534	0.	0.	7.3689e-005
256	21.69	0.	0.	4.8494e-005
257	22.845	0.	0.	2.3075e-005
258	3.2067	0.	0.	4.263e-005
259	24.	0.	0.	2.5648e-006
260	0.	4.8	0.	3.8338e-004
261	0.	3.6	0.	3.9562e-004
262	0.	2.4	0.	3.8482e-004
263	0.	1.2	0.	3.8132e-004
264	24.	1.2	0.	1.455e-005
265	24.	2.4	0.	1.8721e-005
266	24.	3.6	0.	1.854e-005
267	24.	4.8	0.	1.4464e-005
268	24.	6.	0.	2.8426e-006
269	22.845	6.	0.	2.3173e-005
270	21.69	6.	0.	4.8501e-005
271	20.534	6.	0.	7.4055e-005
272	19.379	6.	0.	9.9826e-005
273	18.224	6.	0.	1.2698e-004
274	17.069	6.	0.	1.546e-004
275	15.914	6.	0.	1.81e-004
276	14.759	6.	0.	2.1133e-004
277	13.603	6.	0.	2.4057e-004
278	12.448	6.	0.	2.7185e-004
279	11.293	6.	0.	3.0289e-004
280	10.138	6.	0.	3.3615e-004
281	8.9826	6.	0.	3.6588e-004
282	7.8274	6.	0.	4.0654e-004
283	6.6722	6.	0.	3.8272e-004
284	5.517	6.	0.	4.8145e-004
285	4.3619	6.	0.	3.3208e-004
286	3.2067	6.	0.	1.0467e-004
287	3.04	1.5	0.	9.9173e-004
288	3.04	1.	0.	5.6787e-004
289	3.04	0.5	0.	2.6866e-004
290	3.04	2.	0.	1.8841e-003
291	3.2067	0.5	0.	2.1396e-004
292	3.2067	1.	0.	2.9609e-004
293	3.2067	1.5	0.	1.0295e-003
294	3.2067	2.	0.	1.864e-003
295	3.04	4.5	0.	1.0128e-003
296	3.04	5.	0.	5.6972e-004
297	3.04	5.5	0.	2.9274e-004
298	3.04	4.	0.	2.4077e-003
299	3.2067	5.5	0.	1.7416e-004
300	3.2067	5.	0.	5.9305e-004
301	3.2067	4.5	0.	6.6219e-004
302	3.2067	4.	0.	1.6286e-003
303	3.403	2.7906	0.	1.054e-003
304	3.1824	3.1271	0.	1.2842e-003
305	2.9121	3.1758	0.	1.1829e-003
306	3.0714	2.932	5.e-002	1.3173e-003
307	3.0557	2.466	0.	1.6007e-003
308	4.4588	3.1922	0.	6.52e-004
309	3.7745	2.8943	0.	7.6089e-004
310	3.5539	3.2308	0.	9.911e-004
311	3.8144	3.1394	5.e-002	7.3105e-004
312	3.5105	3.5697	0.	1.1798e-003
313	4.9329	2.857	0.	5.8133e-004
314	4.2486	2.5591	0.	6.9022e-004
315	4.4583	2.1929	0.	5.903e-004
316	5.1344	2.2437	0.	5.5031e-004
317	4.7627	2.4691	5.e-002	5.8971e-004
318	5.8203	3.0717	0.	4.8501e-004
319	4.9501	3.6541	0.	5.8276e-004
320	5.1031	3.2449	5.e-002	5.7296e-004
321	1.4623	2.8882	0.	7.439e-004
322	1.9261	2.0902	0.	7.0726e-004
323	2.0487	2.9695	0.	7.6668e-004
324	1.945	2.5474	5.e-002	7.8675e-004
325	2.4925	2.0237	0.	8.8924e-004
326	1.4169	0.91809	0.	5.4335e-004
327	1.909	1.2212	0.	5.5857e-004
328	1.9107	0.80934	5.e-002	4.8936e-004
329	1.9687	0.40467	0.	4.464e-004
330	2.4754	0.65467	0.	3.7901e-004
331	2.1916	4.7518	0.	6.086e-004
332	1.5984	4.8042	0.	5.5367e-004
333	2.0422	5.0836	5.e-002	5.109e-004
334	2.0344	5.5418	0.	4.4419e-004
335	2.5411	5.2918	0.	4.0182e-004
336	4.156	4.8556	0.	5.4833e-004
337	4.0061	5.2598	0.	4.3476e-004
338	3.8993	5.0604	5.e-002	4.9064e-004
339	3.553	5.0302	0.	5.4185e-004
340	4.8094	4.9125	0.	5.624e-004
341	4.6049	4.357	0.	5.9928e-004
342	4.4128	4.6508	5.e-002	6.0601e-004
343	3.8097	4.5754	0.	6.341e-004
344	4.7011	0.71798	0.	4.1121e-004
345	4.1496	0.84249	0.	4.1778e-004
346	4.2661	0.57687	5.e-002	3.6156e-004
347	4.314	0.28843	0.	3.5252e-004
348	3.7364	0.53843	0.	2.8776e-004
349	2.2467	3.9058	0.	7.2646e-004
350	2.5074	4.2522	0.	9.5664e-004
351	2.341	4.4199	5.e-002	7.0629e-004
352	2.6905	4.71	0.	6.3801e-004
353	1.0671	3.8769	0.	6.4875e-004
354	1.6535	3.9582	0.	6.7153e-004
355	1.1546	4.5248	5.e-002	5.9645e-004
356	1.084	5.2624	0.	6.0996e-004
357	0.5773	4.6624	0.	4.8991e-004
358	4.6595	5.3167	0.	4.4883e-004
359	4.1129	5.4591	5.e-002	3.7887e-004
360	4.2374	5.7296	0.	3.5548e-004
361	3.6598	5.4796	0.	2.7651e-004
362	5.7009	0.99245	0.	4.3495e-004
363	4.9987	1.166	0.	4.659e-004
364	5.1361	0.8591	5.e-002	4.6086e-004
365	5.3265	0.42955	0.	4.4111e-004
366	0.95182	2.6603	0.	6.835e-004
367	0.97967	3.229	5.e-002	7.0106e-004
368	0.48984	3.4145	0.	5.4834e-004
369	0.92347	1.5592	0.	6.3165e-004
370	0.92297	1.0268	5.e-002	5.9734e-004
371	0.96815	0.51342	0.	6.1581e-004
372	0.46148	1.1134	0.	4.8933e-004
373	6.7714	1.2879	0.	4.1531e-004
374	5.886	1.572	0.	4.5997e-004
375	6.2658	1.1258	5.e-002	4.0905e-004
376	6.469	0.5629	0.	4.1898e-004
377	7.8776	1.4944	0.	3.9975e-004
378	6.9072	2.1743	0.	4.0931e-004
379	7.277	1.4501	5.e-002	4.2157e-004
380	7.5522	0.72504	0.	4.112e-004
381	9.0992	1.5351	0.	3.6068e-004
382	8.2582	2.2811	0.	3.861e-004
383	8.4782	1.5388	5.e-002	3.7794e-004
384	8.7304	0.7694	0.	3.7178e-004
385	10.328	1.5262	0.	3.2717e-004
386	9.5421	2.2724	0.	3.4611e-004
387	9.7203	1.5314	5.e-002	3.4342e-004
388	9.929	0.76568	0.	3.3984e-004
389	11.53	1.5208	0.	2.9495e-004
390	10.776	2.2734	0.	3.1449e-004
391	10.936	1.5211	5.e-002	3.1091e-004
392	11.114	0.76054	0.	3.0701e-004
393	12.711	1.5212	0.	2.636e-004
394	11.966	2.2759	0.	2.8257e-004
395	12.125	1.5205	5.e-002	2.7899e-004
396	12.287	0.76023	0.	2.7533e-004
397	13.887	1.5316	0.	2.3283e-004
398	13.139	2.2801	0.	2.521e-004
399	13.297	1.5219	5.e-002	2.4821e-004
400	13.45	0.76094	0.	2.4467e-004
401	15.059	1.5542	0.	2.032e-004
402	14.312	2.2934	0.	2.2163e-004
403	14.477	1.5412	5.e-002	2.1745e-004
404	14.618	0.77062	0.	2.1447e-004
405	16.261	1.6269	0.	1.7156e-004
406	15.461	2.3258	0.	1.9333e-004
407	15.642	1.5671	5.e-002	1.8895e-004
408	15.778	0.78357	0.	1.8612e-004
409	17.544	1.4488	0.	1.4247e-004
410	16.588	2.4846	0.	1.6388e-004
411	17.22	2.1112	0.	1.5282e-004
412	16.879	1.6866	5.e-002	1.5418e-004
413	16.974	0.84329	0.	1.5032e-004
414	18.795	1.202	0.	1.1604e-004
415	18.282	1.8245	0.	1.2644e-004
416	18.208	1.211	5.e-002	1.3076e-004
417	18.216	0.6055	0.	1.3072e-004
418	19.957	1.1896	0.	8.8661e-005
419	19.398	1.7969	0.	1.0066e-004
420	19.383	1.193	5.e-002	1.0131e-004
421	19.381	0.59652	0.	1.0122e-004
422	21.108	1.1897	0.	6.3936e-005
423	20.527	1.7891	0.	7.6689e-005
424	20.53	1.1861	5.e-002	7.6013e-005
425	20.532	0.59307	0.	7.4851e-005
426	22.263	1.1929	0.	4.07e-005
427	21.682	1.794	0.	5.2737e-005
428	21.686	1.1933	5.e-002	5.1859e-005
429	21.688	0.59663	0.	5.0176e-005
430	22.84	1.7927	0.	3.1143e-005
431	22.839	1.1925	5.e-002	2.9541e-005
432	22.842	0.59626	0.	2.6308e-005
433	23.42	1.1963	0.	2.2046e-005
434	22.838	2.9959	0.	3.2808e-005
435	22.259	2.3938	0.	4.318e-005
436	22.84	2.3929	5.e-002	3.2745e-005
437	23.42	2.3964	0.	2.5733e-005
438	22.837	4.2006	0.	3.1188e-005
439	22.254	3.5956	0.	4.3278e-005
440	22.837	3.599	5.e-002	3.2871e-005
441	23.418	3.5995	0.	2.5705e-005
442	22.256	4.8038	0.	4.071e-005
443	22.837	4.8023	5.e-002	2.9505e-005
444	23.418	4.8011	0.	2.1984e-005
445	22.841	5.4011	0.	2.6339e-005
446	21.105	4.803	0.	6.3692e-005
447	21.674	4.1988	0.	5.28e-005
448	21.676	4.8054	5.e-002	5.1916e-005
449	21.683	5.4027	0.	5.0208e-005
450	19.969	4.8106	0.	8.8211e-005
451	20.538	4.201	0.	7.5981e-005
452	20.535	4.8006	5.e-002	7.5469e-005
453	20.535	5.4003	0.	7.4762e-005
454	18.836	4.8356	0.	1.1374e-004
455	19.415	4.2212	0.	1.0068e-004
456	19.402	4.8206	5.e-002	1.0095e-004
457	19.391	5.4103	0.	1.0039e-004
458	17.699	4.8685	0.	1.3941e-004
459	18.299	4.267	0.	1.2602e-004
460	18.271	4.8506	5.e-002	1.2654e-004
461	18.247	5.4253	0.	1.2676e-004
462	16.58	4.8007	0.	1.667e-004
463	17.145	4.3368	0.	1.5102e-004
464	17.127	4.8863	5.e-002	1.5229e-004
465	17.098	5.4432	0.	1.5345e-004
466	15.52	4.6537	0.	1.9257e-004
467	16.165	3.9989	0.	1.7734e-004
468	16.033	4.7151	5.e-002	1.811e-004
469	15.973	5.3575	0.	1.8105e-004
470	14.429	4.5927	0.	2.1919e-004
471	15.145	3.8384	0.	2.0087e-004
472	15.008	4.5922	5.e-002	2.0404e-004
473	14.883	5.2961	0.	2.0768e-004
474	13.276	4.5548	0.	2.4895e-004
475	13.998	3.8194	0.	2.3008e-004
476	13.849	4.5932	5.e-002	2.3435e-004
477	13.726	5.2966	0.	2.3746e-004
478	12.113	4.5136	0.	2.7922e-004
479	12.842	3.7773	0.	2.5977e-004
480	12.702	4.5163	5.e-002	2.6355e-004
481	12.575	5.2582	0.	2.677e-004
482	10.932	4.5075	0.	3.1087e-004
483	11.665	3.7712	0.	2.9052e-004
484	11.524	4.511	5.e-002	2.9489e-004
485	11.409	5.2555	0.	2.9889e-004
486	9.7213	4.4969	0.	3.4391e-004
487	10.479	3.7648	0.	3.2245e-004
488	10.341	4.504	5.e-002	3.2684e-004
489	10.239	5.252	0.	3.315e-004
490	8.4579	4.4719	0.	3.7744e-004
491	9.2329	3.7516	0.	3.5488e-004
492	9.1021	4.4898	5.e-002	3.6098e-004
493	9.0423	5.2449	0.	3.6343e-004
494	7.1007	4.4565	0.	4.0434e-004
495	7.926	3.7387	0.	3.9408e-004
496	7.8138	4.4541	5.e-002	3.939e-004
497	7.8206	5.227	0.	4.0022e-004
498	5.7969	4.8167	0.	4.6678e-004
499	6.4625	3.6788	0.	4.0592e-004
500	5.5924	4.2611	0.	5.0367e-004
501	6.3877	4.459	5.e-002	4.1477e-004
502	6.5299	5.2295	0.	3.9875e-004
503	5.2061	5.1743	5.e-002	5.1879e-004
504	5.3616	5.5872	0.	5.0012e-004
505	7.2878	2.9609	0.	3.9566e-004
506	6.0218	2.4584	0.	4.5398e-004
507	6.5374	2.8985	5.e-002	3.9706e-004
508	18.885	2.4194	0.	1.1106e-004
509	18.342	3.0608	0.	1.2381e-004
510	17.959	2.487	0.	1.3679e-004
511	18.356	2.4381	5.e-002	1.2212e-004
512	19.968	2.3964	0.	8.8686e-005
513	19.421	3.0113	0.	1.0021e-004
514	19.413	2.4007	5.e-002	1.0001e-004
515	21.101	2.3934	0.	6.549e-005
516	20.532	2.9967	0.	7.6929e-005
517	20.524	2.3921	5.e-002	7.7365e-005
518	21.675	2.9934	0.	5.365e-005
519	21.679	2.3947	5.e-002	5.3615e-005
520	21.106	3.5968	0.	6.5089e-005
521	21.672	3.5922	5.e-002	5.3685e-005
522	19.984	3.6116	0.	8.8452e-005
523	20.541	3.6014	5.e-002	7.6493e-005
524	18.878	3.6526	0.	1.1295e-004
525	19.428	3.6218	5.e-002	1.0041e-004
526	17.745	3.7353	0.	1.3762e-004
527	18.327	3.6834	5.e-002	1.255e-004
528	16.729	3.535	0.	1.6166e-004
529	17.362	3.1616	0.	1.506e-004
530	17.162	3.7872	5.e-002	1.4974e-004
531	15.789	3.1836	0.	1.8564e-004
532	16.297	3.2827	5.e-002	1.7358e-004
533	14.714	3.065	0.	2.1175e-004
534	15.281	3.0845	5.e-002	1.977e-004
535	13.564	3.0419	0.	2.4089e-004
536	14.147	3.0455	5.e-002	2.2581e-004
537	12.394	3.0349	0.	2.7106e-004
538	12.982	3.0383	5.e-002	2.5598e-004
539	11.212	3.0286	0.	3.021e-004
540	11.807	3.0314	5.e-002	2.8615e-004
541	9.9904	3.0196	0.	3.3342e-004
542	10.617	3.0257	5.e-002	3.1806e-004
543	8.701	3.0184	0.	3.7152e-004
544	9.3638	3.0134	5.e-002	3.4879e-004
545	8.0382	3.0233	5.e-002	3.9426e-004
546	4.7971	4.0632	5.e-002	5.9256e-004
547	4.0019	4.0316	0.	1.1106e-003
548	1.4156	1.8623	0.	6.4687e-004
549	1.9072	1.633	5.e-002	6.2778e-004
550	2.4736	1.3165	0.	5.9783e-004
551	2.4527	3.4055	0.	8.9756e-004
552	2.1525	3.3916	5.e-002	7.4662e-004
553	2.5962	2.6958	0.	1.3154e-003
554	0.92397	2.0916	5.e-002	6.6595e-004
555	0.46199	2.2458	0.	5.2539e-004
556	3.7345	2.6491	5.e-002	7.9074e-004
557	3.4706	2.3246	0.	1.3274e-003
558	3.2934	3.3223	5.e-002	1.2512e-003
559	3.1667	3.6611	0.	1.8294e-003
560	4.4472	1.2905	0.	4.7247e-004
561	3.9277	1.3086	0.	6.1001e-004
562	4.033	1.1081	5.e-002	4.74e-004
563	3.6198	1.0541	0.	3.8504e-004
564	4.5076	1.6948	0.	5.3092e-004
565	5.1838	1.7456	0.	4.9092e-004
566	4.8614	1.473	5.e-002	4.7094e-004
567	3.9881	1.7129	0.	6.6846e-004
568	4.1538	1.9167	5.e-002	5.909e-004
569	3.6803	1.9584	0.	1.2275e-003
570	17.561	2.5359	5.e-002	1.5147e-004
571	2.7133	3.7519	0.	1.1277e-003
572	2.7528	3.4195	5.e-002	1.0485e-003
573	2.8964	3.7097	0.	1.7281e-003
574	2.6738	4.0844	5.e-002	1.207e-003
575	2.8569	4.2922	0.	1.1099e-003
576	3.8224	1.5092	5.e-002	7.4602e-004
577	3.5145	1.5046	0.	8.8777e-004
578	5.5061	2.0182	5.e-002	5.109e-004
579	5.1838	1.7456	0.1	4.9092e-004
580	6.0218	2.4584	0.1	4.5398e-004
581	5.886	1.572	0.1	4.5997e-004
582	5.1344	2.2437	0.1	5.5031e-004
583	3.9881	1.7129	0.1	6.6846e-004
584	3.9277	1.3086	0.1	6.1001e-004
585	3.5145	1.5046	0.1	8.8777e-004
586	2.7133	3.7519	0.1	1.1277e-003
587	2.5074	4.2522	0.1	9.5664e-004
588	2.8569	4.2922	0.1	1.1099e-003
589	2.4527	3.4055	0.1	8.9756e-004
590	2.9121	3.1758	0.1	1.1829e-003
591	2.8964	3.7097	0.1	1.7281e-003
592	17.362	3.1616	0.1	1.506e-004
593	17.959	2.487	0.1	1.3679e-004
594	17.22	2.1112	0.1	1.5282e-004
595	4.5076	1.6948	0.1	5.3092e-004
596	4.4583	2.1929	0.1	5.903e-004
597	3.6803	1.9584	0.1	1.2275e-003
598	4.4472	1.2905	0.1	4.7247e-004
599	4.9987	1.166	0.1	4.659e-004
600	4.1496	0.84249	0.1	4.1778e-004
601	3.6198	1.0541	0.1	3.8504e-004
602	3.5539	3.2308	0.1	9.911e-004
603	3.1824	3.1271	0.1	1.2842e-003
604	3.1667	3.6611	0.1	1.8294e-003
605	4.2486	2.5591	0.1	6.9022e-004
606	3.7745	2.8943	0.1	7.6089e-004
607	3.403	2.7906	0.1	1.054e-003
608	3.4706	2.3246	0.1	1.3274e-003
609	1.4156	1.8623	0.1	6.4687e-004
610	0.92347	1.5592	0.1	6.3165e-004
611	0.95182	2.6603	0.1	6.835e-004
612	0.46199	2.2458	0.1	5.2539e-004
613	1.6535	3.9582	0.1	6.7153e-004
614	2.2467	3.9058	0.1	7.2646e-004
615	2.0487	2.9695	0.1	7.6668e-004
616	2.5962	2.6958	0.1	1.3154e-003
617	1.909	1.2212	0.1	5.5857e-004
