Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
135	19.383	1.193	0.1	991.94
136	18.208	1.211	0.1	1265.5
137	16.879	1.6866	0.1	1540.4
138	15.642	1.5671	0.1	1874.3
139	14.477	1.5412	0.1	2172.5
140	13.297	1.5219	0.1	2478.2
141	12.125	1.5205	0.1	2789.7
142	10.936	1.5211	0.1	3114.8
143	9.7203	1.5314	0.1	3456.8
144	8.4782	1.5388	0.1	3812.7
145	7.277	1.4501	0.1	4270.
146	6.2658	1.1258	0.1	4063.1
147	0.92297	1.0268	0.1	5651.4
148	0.97967	3.229	0.1	7041.6
149	5.1361	0.8591	0.1	4528.6
150	4.1129	5.4591	0.1	3363.6
151	1.1546	4.5248	0.1	5850.5
152	2.341	4.4199	0.1	6879.8
153	4.2661	0.57687	0.1	3587.1
154	4.4128	4.6508	0.1	5717.7
155	3.8993	5.0604	0.1	4333.3
156	2.0422	5.0836	0.1	5196.3
157	1.9107	0.80934	0.1	4922.
158	1.945	2.5474	0.1	8929.3
159	5.1031	3.2449	0.1	6050.
160	4.7627	2.4691	0.1	6223.4
161	3.8144	3.1394	0.1	5372.
162	3.0714	2.932	0.1	11616
163	3.2067	4.	0.1	16834
164	3.2067	4.5	0.1	4278.7
165	3.2067	5.	0.1	3030.
166	3.2067	5.5	0.1	1049.2
167	3.04	5.5	0.1	2187.5
168	3.04	5.	0.1	3989.
169	3.04	4.5	0.1	3967.6
170	3.04	4.	0.1	25545
171	3.2067	2.	0.1	17066
172	3.2067	1.5	0.1	4885.4
173	3.2067	1.	0.1	2376.2
174	3.2067	0.5	0.1	1659.9
175	3.04	0.5	0.1	1968.6
176	3.04	1.	0.1	3906.2
177	3.04	1.5	0.1	6964.7
178	3.04	2.	0.1	20898
179	3.2067	6.	0.1	940.89
180	4.3619	6.	0.1	3307.2
181	5.517	6.	0.1	4710.3
182	6.6722	6.	0.1	4128.
183	7.8274	6.	0.1	3950.6
184	8.9826	6.	0.1	3689.6
185	10.138	6.	0.1	3343.6
186	11.293	6.	0.1	3026.4
187	12.448	6.	0.1	2711.5
188	13.603	6.	0.1	2402.3
189	14.759	6.	0.1	2108.7
190	15.914	6.	0.1	1817.9
191	17.069	6.	0.1	1539.1
192	18.224	6.	0.1	1257.3
193	19.379	6.	0.1	994.44
194	20.534	6.	0.1	729.81
195	21.69	6.	0.1	476.69
196	22.845	6.	0.1	223.85
197	24.	6.	0.1	12.397
198	24.	4.8	0.1	3.2304
199	24.	3.6	0.1	2.4954
200	24.	2.4	0.1	4.4693
201	24.	1.2	0.1	2.8552
202	0.	1.2	0.1	7477.2
203	0.	2.4	0.1	7621.4
204	0.	3.6	0.1	7744.
205	0.	4.8	0.1	7415.9
206	24.	0.	0.1	9.1353
207	22.845	0.	0.1	222.57
208	21.69	0.	0.1	475.8
209	20.534	0.	0.1	733.52
210	19.379	0.	0.1	1001.6
211	18.224	0.	0.1	1312.1
212	17.069	0.	0.1	1468.4
213	15.914	0.	0.1	1819.4
214	14.759	0.	0.1	2111.3
215	13.603	0.	0.1	2405.5
216	12.448	0.	0.1	2711.
217	11.293	0.	0.1	3025.3
218	10.138	0.	0.1	3343.5
219	8.9826	0.	0.1	3657.
220	7.8274	0.	0.1	3961.6
221	6.6722	0.	0.1	4288.6
222	5.517	0.	0.1	4269.1
223	4.3619	0.	0.1	3355.7
224	3.2067	0.	0.1	426.05
225	3.04	0.	0.1	517.19
226	2.0267	0.	0.1	3943.3
227	1.0133	0.	0.1	5945.8
228	0.	0.	0.1	2456.
229	0.	6.	0.1	2832.8
230	1.0133	6.	0.1	5945.5
231	2.0267	6.	0.1	3894.4
232	3.04	6.	0.1	638.8
233	2.0267	6.	0.	26.676
234	1.0133	6.	0.	318.2
235	3.04	6.	0.	443.34
236	0.	6.	0.	-997.29
237	1.0133	0.	0.	451.34
238	2.0267	0.	0.	342.62
239	3.04	0.	0.	294.91
240	0.	0.	0.	-943.5
241	4.3619	0.	0.	90.601
242	5.517	0.	0.	-44.444
243	6.6722	0.	0.	8.8323
244	7.8274	0.	0.	65.552
245	8.9826	0.	0.	18.196
246	10.138	0.	0.	19.822
247	11.293	0.	0.	6.3772
248	12.448	0.	0.	5.6986
249	13.603	0.	0.	8.1918
250	14.759	0.	0.	4.577
251	15.914	0.	0.	21.425
252	17.069	0.	0.	0.91487
253	18.224	0.	0.	1.7165
254	19.379	0.	0.	17.145
255	20.534	0.	0.	9.3936
256	21.69	0.	0.	15.462
257	22.845	0.	0.	15.325
258	3.2067	0.	0.	52.759
259	24.	0.	0.	19.553
260	0.	4.8	0.	-3545.6
261	0.	3.6	0.	-3604.6
262	0.	2.4	0.	-3734.7
263	0.	1.2	0.	-3678.8
264	24.	1.2	0.	145.61
265	24.	2.4	0.	185.69
266	24.	3.6	0.	185.45
267	24.	4.8	0.	144.49
268	24.	6.	0.	19.782
269	22.845	6.	0.	14.391
270	21.69	6.	0.	14.297
271	20.534	6.	0.	20.421
272	19.379	6.	0.	8.4292
273	18.224	6.	0.	20.194
274	17.069	6.	0.	17.359
275	15.914	6.	0.	-0.82978
276	14.759	6.	0.	6.3032
277	13.603	6.	0.	4.4542
278	12.448	6.	0.	10.563
279	11.293	6.	0.	3.8485
280	10.138	6.	0.	27.106
281	8.9826	6.	0.	-28.802
282	7.8274	6.	0.	155.22
283	6.6722	6.	0.	-159.63
284	5.517	6.	0.	180.19
285	4.3619	6.	0.	137.53
286	3.2067	6.	0.	197.6
287	3.04	1.5	0.	4110.4
288	3.04	1.	0.	2569.5
289	3.04	0.5	0.	1069.9
290	3.04	2.	0.	-1166.8
291	3.2067	0.5	0.	679.91
292	3.2067	1.	0.	686.65
293	3.2067	1.5	0.	6731.5
294	3.2067	2.	0.	2320.3
295	3.04	4.5	0.	7542.5
296	3.04	5.	0.	2486.8
297	3.04	5.5	0.	1062.
298	3.04	4.	0.	-248.27
299	3.2067	5.5	0.	359.42
300	3.2067	5.	0.	3692.8
301	3.2067	4.5	0.	3234.5
302	3.2067	4.	0.	358.59
303	3.403	2.7906	0.	687.56
304	3.1824	3.1271	0.	2520.9
305	2.9121	3.1758	0.	1694.7
306	3.0714	2.932	5.e-002	151.5
307	3.0557	2.466	0.	-564.7
308	4.4588	3.1922	0.	583.79
309	3.7745	2.8943	0.	687.51
310	3.5539	3.2308	0.	2294.7
311	3.8144	3.1394	5.e-002	286.68
312	3.5105	3.5697	0.	846.36
313	4.9329	2.857	0.	-9.7719
314	4.2486	2.5591	0.	123.97
315	4.4583	2.1929	0.	-17.867
316	5.1344	2.2437	0.	-32.2
317	4.7627	2.4691	5.e-002	194.94
318	5.8203	3.0717	0.	-65.323
319	4.9501	3.6541	0.	-66.325
320	5.1031	3.2449	5.e-002	167.71
321	1.4623	2.8882	0.	143.74
322	1.9261	2.0902	0.	-485.78
323	2.0487	2.9695	0.	-434.95
324	1.945	2.5474	5.e-002	109.22
325	2.4925	2.0237	0.	352.41
326	1.4169	0.91809	0.	439.79
327	1.909	1.2212	0.	-275.04
328	1.9107	0.80934	5.e-002	79.966
329	1.9687	0.40467	0.	184.25
330	2.4754	0.65467	0.	147.23
331	2.1916	4.7518	0.	21.059
332	1.5984	4.8042	0.	311.52
333	2.0422	5.0836	5.e-002	55.05
334	2.0344	5.5418	0.	-73.733
335	2.5411	5.2918	0.	122.18
336	4.156	4.8556	0.	175.86
337	4.0061	5.2598	0.	375.92
338	3.8993	5.0604	5.e-002	191.03
339	3.553	5.0302	0.	1420.7
340	4.8094	4.9125	0.	-82.601
341	4.6049	4.357	0.	154.4
342	4.4128	4.6508	5.e-002	297.23
343	3.8097	4.5754	0.	1132.2
344	4.7011	0.71798	0.	110.99
345	4.1496	0.84249	0.	266.92
346	4.2661	0.57687	5.e-002	19.374
347	4.314	0.28843	0.	79.856
348	3.7364	0.53843	0.	79.188
349	2.2467	3.9058	0.	-0.74047
350	2.5074	4.2522	0.	516.98
351	2.341	4.4199	5.e-002	162.5
352	2.6905	4.71	0.	701.41
353	1.0671	3.8769	0.	878.21
354	1.6535	3.9582	0.	302.02
355	1.1546	4.5248	5.e-002	75.82
356	1.084	5.2624	0.	607.74
357	0.5773	4.6624	0.	-1377.4
358	4.6595	5.3167	0.	151.87
359	4.1129	5.4591	5.e-002	73.207
360	4.2374	5.7296	0.	188.22
361	3.6598	5.4796	0.	146.44
362	5.7009	0.99245	0.	51.727
363	4.9987	1.166	0.	172.54
364	5.1361	0.8591	5.e-002	48.742
365	5.3265	0.42955	0.	25.21
366	0.95182	2.6603	0.	983.85
367	0.97967	3.229	5.e-002	53.231
368	0.48984	3.4145	0.	-1475.9
369	0.92347	1.5592	0.	1085.4
370	0.92297	1.0268	5.e-002	30.083
371	0.96815	0.51342	0.	755.68
372	0.46148	1.1134	0.	-1313.9
373	6.7714	1.2879	0.	32.86
374	5.886	1.572	0.	-61.033
375	6.2658	1.1258	5.e-002	25.128
376	6.469	0.5629	0.	28.565
377	7.8776	1.4944	0.	-1.2352
378	6.9072	2.1743	0.	-4.6218
379	7.277	1.4501	5.e-002	4.8863
380	7.5522	0.72504	0.	7.0719
381	9.0992	1.5351	0.	-6.1971
382	8.2582	2.2811	0.	53.586
383	8.4782	1.5388	5.e-002	10.707
384	8.7304	0.7694	0.	-9.4953
385	10.328	1.5262	0.	-9.951
386	9.5421	2.2724	0.	-15.748
387	9.7203	1.5314	5.e-002	1.8582
388	9.929	0.76568	0.	1.1249
389	11.53	1.5208	0.	-1.91
390	10.776	2.2734	0.	3.8963
391	10.936	1.5211	5.e-002	0.38594
392	11.114	0.76054	0.	-0.90076
393	12.711	1.5212	0.	5.9184e-002
394	11.966	2.2759	0.	-2.0016
395	12.125	1.5205	5.e-002	1.2846
396	12.287	0.76023	0.	0.61601
397	13.887	1.5316	0.	1.0955
398	13.139	2.2801	0.	0.97802
399	13.297	1.5219	5.e-002	1.5868
400	13.45	0.76094	0.	4.2825
401	15.059	1.5542	0.	7.3782
402	14.312	2.2934	0.	1.6482
403	14.477	1.5412	5.e-002	2.21
404	14.618	0.77062	0.	2.5065
405	16.261	1.6269	0.	6.9863
406	15.461	2.3258	0.	7.9045
407	15.642	1.5671	5.e-002	2.1562
408	15.778	0.78357	0.	13.384
409	17.544	1.4488	0.	29.587
410	16.588	2.4846	0.	12.192
411	17.22	2.1112	0.	-4.3507
412	16.879	1.6866	5.e-002	11.447
413	16.974	0.84329	0.	0.49864
414	18.795	1.202	0.	47.847
415	18.282	1.8245	0.	43.571
416	18.208	1.211	5.e-002	2.1456
417	18.216	0.6055	0.	29.124
418	19.957	1.1896	0.	40.754
419	19.398	1.7969	0.	35.345
420	19.383	1.193	5.e-002	3.5215
421	19.381	0.59652	0.	19.277
422	21.108	1.1897	0.	51.398
423	20.527	1.7891	0.	51.305
424	20.53	1.1861	5.e-002	0.60527
425	20.532	0.59307	0.	26.162
426	22.263	1.1929	0.	71.764
427	21.682	1.794	0.	69.327
428	21.686	1.1933	5.e-002	1.86
429	21.688	0.59663	0.	36.246
430	22.84	1.7927	0.	103.95
431	22.839	1.1925	5.e-002	2.2964
432	22.842	0.59626	0.	48.395
433	23.42	1.1963	0.	115.18
434	22.838	2.9959	0.	124.05
435	22.259	2.3938	0.	103.07
436	22.84	2.3929	5.e-002	2.4775
437	23.42	2.3964	0.	154.98
438	22.837	4.2006	0.	103.72
439	22.254	3.5956	0.	102.57
440	22.837	3.599	5.e-002	2.3441
441	23.418	3.5995	0.	154.89
442	22.256	4.8038	0.	70.902
443	22.837	4.8023	5.e-002	2.3262
444	23.418	4.8011	0.	114.02
445	22.841	5.4011	0.	47.743
446	21.105	4.803	0.	48.098
447	21.674	4.1988	0.	68.311
448	21.676	4.8054	5.e-002	1.5787
449	21.683	5.4027	0.	35.064
450	19.969	4.8106	0.	32.829
451	20.538	4.201	0.	44.833
452	20.535	4.8006	5.e-002	1.2616
453	20.535	5.4003	0.	29.
454	18.836	4.8356	0.	29.607
455	19.415	4.2212	0.	36.081
456	19.402	4.8206	5.e-002	2.7395
457	19.391	5.4103	0.	17.546
458	17.699	4.8685	0.	14.349
459	18.299	4.267	0.	15.062
460	18.271	4.8506	5.e-002	4.1778
461	18.247	5.4253	0.	26.13
462	16.58	4.8007	0.	14.523
463	17.145	4.3368	0.	16.933
464	17.127	4.8863	5.e-002	3.2113
465	17.098	5.4432	0.	6.443
466	15.52	4.6537	0.	19.917
467	16.165	3.9989	0.	29.145
468	16.033	4.7151	5.e-002	1.6587
469	15.973	5.3575	0.	8.3021
470	14.429	4.5927	0.	7.8932
471	15.145	3.8384	0.	7.6005
472	15.008	4.5922	5.e-002	1.5855
473	14.883	5.2961	0.	6.8557
474	13.276	4.5548	0.	2.2939
475	13.998	3.8194	0.	5.264
476	13.849	4.5932	5.e-002	0.4333
477	13.726	5.2966	0.	6.0911
478	12.113	4.5136	0.	1.2817
479	12.842	3.7773	0.	0.63912
480	12.702	4.5163	5.e-002	1.7535
481	12.575	5.2582	0.	3.2374
482	10.932	4.5075	0.	0.9385
483	11.665	3.7712	0.	-0.41918
484	11.524	4.511	5.e-002	2.0212
485	11.409	5.2555	0.	-0.73107
486	9.7213	4.4969	0.	3.3781
487	10.479	3.7648	0.	5.1472
488	10.341	4.504	5.e-002	3.524
489	10.239	5.252	0.	1.3293
490	8.4579	4.4719	0.	11.638
491	9.2329	3.7516	0.	-3.6774
492	9.1021	4.4898	5.e-002	7.4001
493	9.0423	5.2449	0.	-15.926
494	7.1007	4.4565	0.	115.6
495	7.926	3.7387	0.	59.377
496	7.8138	4.4541	5.e-002	1.6673
497	7.8206	5.227	0.	41.3
498	5.7969	4.8167	0.	70.543
499	6.4625	3.6788	0.	126.66
500	5.5924	4.2611	0.	132.79
501	6.3877	4.459	5.e-002	45.305
502	6.5299	5.2295	0.	23.047
503	5.2061	5.1743	5.e-002	191.62
504	5.3616	5.5872	0.	78.823
505	7.2878	2.9609	0.	45.341
506	6.0218	2.4584	0.	-105.47
507	6.5374	2.8985	5.e-002	55.964
508	18.885	2.4194	0.	31.353
509	18.342	3.0608	0.	12.837
510	17.959	2.487	0.	11.151
511	18.356	2.4381	5.e-002	4.3097
512	19.968	2.3964	0.	47.974
513	19.421	3.0113	0.	39.607
514	19.413	2.4007	5.e-002	3.5569
515	21.101	2.3934	0.	71.413
516	20.532	2.9967	0.	56.141
517	20.524	2.3921	5.e-002	1.895
518	21.675	2.9934	0.	80.743
519	21.679	2.3947	5.e-002	1.8923
520	21.106	3.5968	0.	66.739
521	21.672	3.5922	5.e-002	1.8645
522	19.984	3.6116	0.	49.582
523	20.541	3.6014	5.e-002	2.448
524	18.878	3.6526	0.	22.958
525	19.428	3.6218	5.e-002	5.0328
526	17.745	3.7353	0.	18.74
527	18.327	3.6834	5.e-002	4.043
528	16.729	3.535	0.	32.736
529	17.362	3.1616	0.	12.038
530	17.162	3.7872	5.e-002	2.2063
531	15.789	3.1836	0.	18.797
532	16.297	3.2827	5.e-002	3.7669
533	14.714	3.065	0.	6.834
534	15.281	3.0845	5.e-002	1.3995
535	13.564	3.0419	0.	0.65054
536	14.147	3.0455	5.e-002	1.0845
537	12.394	3.0349	0.	-1.0755
538	12.982	3.0383	5.e-002	1.7584
539	11.212	3.0286	0.	3.7838
540	11.807	3.0314	5.e-002	2.25
541	9.9904	3.0196	0.	-1.8909
542	10.617	3.0257	5.e-002	3.2834
543	8.701	3.0184	0.	44.139
544	9.3638	3.0134	5.e-002	3.2561
545	8.0382	3.0233	5.e-002	5.3351
546	4.7971	4.0632	5.e-002	120.64
547	4.0019	4.0316	0.	45.023
548	1.4156	1.8623	0.	353.3
549	1.9072	1.633	5.e-002	98.879
550	2.4736	1.3165	0.	258.
551	2.4527	3.4055	0.	160.59
552	2.1525	3.3916	5.e-002	132.54
553	2.5962	2.6958	0.	-739.24
554	0.92397	2.0916	5.e-002	59.067
555	0.46199	2.2458	0.	-1328.2
556	3.7345	2.6491	5.e-002	186.83
557	3.4706	2.3246	0.	783.44
558	3.2934	3.3223	5.e-002	478.26
559	3.1667	3.6611	0.	-111.71
560	4.4472	1.2905	0.	166.86
561	3.9277	1.3086	0.	375.53
562	4.033	1.1081	5.e-002	45.607
563	3.6198	1.0541	0.	347.83
564	4.5076	1.6948	0.	452.68
565	5.1838	1.7456	0.	48.654
566	4.8614	1.473	5.e-002	122.23
567	3.9881	1.7129	0.	530.22
568	4.1538	1.9167	5.e-002	31.771
569	3.6803	1.9584	0.	1572.5
570	17.561	2.5359	5.e-002	8.5472
571	2.7133	3.7519	0.	737.83
572	2.7528	3.4195	5.e-002	382.15
573	2.8964	3.7097	0.	37.549
574	2.6738	4.0844	5.e-002	916.16
575	2.8569	4.2922	0.	3079.5
576	3.8224	1.5092	5.e-002	616.07
577	3.5145	1.5046	0.	2467.5
578	5.5061	2.0182	5.e-002	47.303
579	5.1838	1.7456	0.1	4911.9
580	6.0218	2.4584	0.1	4667.3
581	5.886	1.572	0.1	4704.9
582	5.1344	2.2437	0.1	5783.
583	3.9881	1.7129	0.1	6061.6
584	3.9277	1.3086	0.1	5749.4
585	3.5145	1.5046	0.1	5137.3
586	2.7133	3.7519	0.1	10341
587	2.5074	4.2522	0.1	9192.8
588	2.8569	4.2922	0.1	6656.3
589	2.4527	3.4055	0.1	8727.6
590	2.9121	3.1758	0.1	10614
591	2.8964	3.7097	0.1	17528
592	17.362	3.1616	0.1	1497.
593	17.959	2.487	0.1	1351.2
594	17.22	2.1112	0.1	1528.8
595	4.5076	1.6948	0.1	4789.9
596	4.4583	2.1929	0.1	5627.9
597	3.6803	1.9584	0.1	11047
598	4.4472	1.2905	0.1	4394.1
599	4.9987	1.166	0.1	4516.2
600	4.1496	0.84249	0.1	3971.8
601	3.6198	1.0541	0.1	3171.2
602	3.5539	3.2308	0.1	7813.5
603	3.1824	3.1271	0.1	10876
604	3.1667	3.6611	0.1	17537
605	4.2486	2.5591	0.1	7096.1
606	3.7745	2.8943	0.1	6640.5
607	3.403	2.7906	0.1	9791.6
608	3.4706	2.3246	0.1	12498
609	1.4156	1.8623	0.1	6625.4
610	0.92347	1.5592	0.1	6035.2
611	0.95182	2.6603	0.1	6730.2
612	0.46199	2.2458	0.1	7023.6
613	1.6535	3.9582	0.1	6845.7
614	2.2467	3.9058	0.1	7251.1
615	2.0487	2.9695	0.1	8316.6
616	2.5962	2.6958	0.1	14034
617	1.909	1.2212	0.1	5891.4
618	1.9261	2.0902	0.1	7855.8
619	2.4736	1.3165	0.1	4879.
620	5.5924	4.2611	0.1	4440.
621	4.6049	4.357	0.1	5342.5
622	4.9501	3.6541	0.1	5540.4
623	4.0019	4.0316	0.1	10765
624	8.701	3.0184	0.1	3744.3
625	7.2878	2.9609	0.1	3970.1
626	7.926	3.7387	0.1	3965.8
627	8.2582	2.2811	0.1	3882.9
628	9.9904	3.0196	0.1	3364.8
629	9.2329	3.7516	0.1	3582.
630	9.5421	2.2724	0.1	3495.9
631	11.212	3.0286	0.1	3031.7
632	10.479	3.7648	0.1	3238.2
633	10.776	2.2734	0.1	3153.9
634	12.394	3.0349	0.1	2714.
635	11.665	3.7712	0.1	2910.3
636	11.966	2.2759	0.1	2828.7
637	13.564	3.0419	0.1	2406.1
638	12.842	3.7773	0.1	2595.8
639	13.139	2.2801	0.1	2517.6
640	14.714	3.065	0.1	2112.2
641	13.998	3.8194	0.1	2293.5
642	14.312	2.2934	0.1	2212.
643	15.789	3.1836	0.1	1845.5
644	15.145	3.8384	0.1	2002.
645	15.461	2.3258	0.1	1921.4
646	16.729	3.535	0.1	1597.1
647	16.165	3.9989	0.1	1752.4
648	16.588	2.4846	0.1	1628.2
649	17.745	3.7353	0.1	1366.3
650	17.145	4.3368	0.1	1500.
651	18.878	3.6526	0.1	1116.8
652	18.342	3.0608	0.1	1219.6
653	18.299	4.267	0.1	1250.4
654	19.984	3.6116	0.1	855.06
655	19.421	3.0113	0.1	979.9
656	19.415	4.2212	0.1	982.97
657	21.106	3.5968	0.1	612.41
658	20.532	2.9967	0.1	735.74
659	20.538	4.201	0.1	733.2
660	21.675	2.9934	0.1	489.28
661	21.674	4.1988	0.1	487.27
662	22.254	3.5956	0.1	368.78
663	21.101	2.3934	0.1	613.87
664	22.259	2.3938	0.1	367.42
665	21.682	1.794	0.1	485.94
666	19.968	2.3964	0.1	862.36
667	20.527	1.7891	0.1	735.18
668	18.885	2.4194	0.1	1084.7
669	19.398	1.7969	0.1	988.08
670	18.282	1.8245	0.1	1224.4
671	6.4625	3.6788	0.1	3915.7
672	6.9072	2.1743	0.1	4128.2
673	5.8203	3.0717	0.1	5017.3
674	5.7969	4.8167	0.1	4503.3
675	4.6595	5.3167	0.1	4238.6
676	4.8094	4.9125	0.1	5428.4
677	5.3616	5.5872	0.1	4931.7
678	7.1007	4.4565	0.1	3911.8
679	6.5299	5.2295	0.1	3975.6
680	8.4579	4.4719	0.1	3804.5
681	7.8206	5.227	0.1	3965.1
682	9.7213	4.4969	0.1	3456.
683	9.0423	5.2449	0.1	3659.3
684	10.932	4.5075	0.1	3117.5
685	10.239	5.252	0.1	3312.9
686	12.113	4.5136	0.1	2793.2
687	11.409	5.2555	0.1	2989.2
688	13.276	4.5548	0.1	2484.7
689	12.575	5.2582	0.1	2672.7
690	14.429	4.5927	0.1	2185.1
691	13.726	5.2966	0.1	2368.6
692	15.52	4.6537	0.1	1910.9
693	14.883	5.2961	0.1	2071.6
694	16.58	4.8007	0.1	1656.5
695	15.973	5.3575	0.1	1802.4
696	17.699	4.8685	0.1	1385.4
697	17.098	5.4432	0.1	1532.1
698	18.836	4.8356	0.1	1118.3
699	18.247	5.4253	0.1	1250.9
700	19.969	4.8106	0.1	862.67
701	19.391	5.4103	0.1	992.82
702	21.105	4.803	0.1	609.74
703	20.535	5.4003	0.1	731.33
704	22.256	4.8038	0.1	364.09
705	21.683	5.4027	0.1	480.44
706	22.837	4.2006	0.1	244.17
707	22.841	5.4011	0.1	231.73
708	23.418	4.8011	0.1	121.16
709	22.838	2.9959	0.1	246.09
710	23.418	3.5995	0.1	123.41
711	22.84	1.7927	0.1	243.35
712	23.42	2.3964	0.1	124.08
713	22.263	1.1929	0.1	363.41
714	23.42	1.1963	0.1	120.96
715	22.842	0.59626	0.1	230.85
716	21.108	1.1897	0.1	609.43
717	21.688	0.59663	0.1	479.6
718	19.957	1.1896	0.1	863.
719	20.532	0.59307	0.1	733.55
720	18.795	1.202	0.1	1128.
721	19.381	0.59652	0.1	996.28
722	17.544	1.4488	0.1	1402.8
723	18.216	0.6055	0.1	1287.6
