Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
158	11.73	1.1878	0.1	12.55
159	10.586	1.1986	0.1	20.056
160	9.3991	1.2006	0.1	39.055
161	8.1366	1.2112	0.1	209.11
162	6.6261	1.1906	0.1	-96.592
163	2.0238	3.2171	0.1	1235.3
164	1.0166	3.4998	0.1	1705.5
165	0.96357	2.3087	0.1	1853.1
166	4.885	5.4764	0.1	-13.772
167	5.7864	0.73376	0.1	225.65
168	2.0866	4.5287	0.1	1127.2
169	1.8726	1.0363	0.1	589.6
170	5.0535	4.7565	0.1	147.39
171	4.8752	1.2081	0.1	272.32
172	0.93624	1.1472	0.1	1141.2
173	1.0442	4.7317	0.1	1184.5
174	5.6638	2.5193	0.1	347.51
175	5.3639	3.446	0.1	487.52
176	4.6578	5.0876	0.1	99.12
177	2.914	5.1996	0.1	-28.233
178	3.1761	4.5919	0.1	3.4895
179	4.9245	0.48238	0.1	-41.077
180	2.8181	0.82286	0.1	-34.274
181	3.1904	2.4253	0.1	1454.7
182	5.5143	4.2154	0.1	1060.5
183	3.4375	3.4988	0.1	-270.89
184	5.4687	1.7885	0.1	497.51
185	4.5222	3.5175	0.1	-147.55
186	4.6877	2.5757	0.1	64.519
187	4.0267	4.	0.	-1501.4
188	4.0267	4.5	0.	561.35
189	4.0267	5.	0.	-163.15
190	4.0267	5.5	0.	-114.51
191	3.86	4.	0.	-1277.8
192	3.86	5.5	0.	-248.59
193	3.86	5.	0.	-213.39
194	3.86	4.5	0.	1236.5
195	4.0267	2.	0.	-1072.3
196	4.0267	1.5	0.	636.71
197	4.0267	1.	0.	-311.43
198	4.0267	0.5	0.	-61.035
199	3.86	2.	0.	-2657.7
200	3.86	0.5	0.	-49.217
201	3.86	1.	0.	-33.633
202	3.86	1.5	0.	-273.86
203	4.0267	6.	0.	54.921
204	5.1363	6.	0.	-11.676
205	6.2459	6.	0.	-59.832
206	7.3556	6.	0.	-299.66
207	8.4652	6.	0.	20.055
208	9.5748	6.	0.	-2.4127
209	10.684	6.	0.	-2.4602
210	11.794	6.	0.	-0.4287
211	12.904	6.	0.	3.5741e-003
212	14.013	6.	0.	0.48676
213	15.123	6.	0.	-2.8792e-002
214	16.233	6.	0.	0.16582
215	17.342	6.	0.	-4.0285e-002
216	18.452	6.	0.	-0.12526
217	19.561	6.	0.	-0.43553
218	20.671	6.	0.	-0.25645
219	21.781	6.	0.	0.63452
220	22.89	6.	0.	0.14522
221	24.	6.	0.	-1.4553
222	24.	4.8	0.	3.0718
223	24.	3.6	0.	3.2318
224	24.	2.4	0.	3.3712
225	24.	1.2	0.	3.2776
226	0.	1.2	0.	-3740.4
227	0.	2.4	0.	-3833.8
228	0.	3.6	0.	-3877.7
229	0.	4.8	0.	-3708.7
230	24.	0.	0.	-1.5775
231	4.0267	0.	0.	101.15
232	22.89	0.	0.	0.36228
233	21.781	0.	0.	0.47438
234	20.671	0.	0.	-0.16496
235	19.561	0.	0.	0.14689
236	18.452	0.	0.	0.15223
237	17.342	0.	0.	4.4852e-002
238	16.233	0.	0.	0.18911
239	15.123	0.	0.	8.817e-002
240	14.013	0.	0.	0.31111
241	12.904	0.	0.	-0.62536
242	11.794	0.	0.	-0.80956
243	10.684	0.	0.	-5.577
244	9.5748	0.	0.	-2.1407
245	8.4652	0.	0.	35.854
246	7.3556	0.	0.	-463.39
247	6.2459	0.	0.	38.15
248	5.1363	0.	0.	-89.217
249	0.	0.	0.	-979.49
250	3.86	0.	0.	26.038
251	2.895	0.	0.	70.295
252	1.93	0.	0.	-167.48
253	0.965	0.	0.	85.614
254	0.	6.	0.	-996.61
255	3.86	6.	0.	129.74
256	0.965	6.	0.	202.99
257	1.93	6.	0.	-354.91
258	2.895	6.	0.	-27.71
259	4.0267	4.	0.1	1501.4
260	4.0267	4.5	0.1	-561.35
261	4.0267	5.	0.1	163.15
262	4.0267	5.5	0.1	114.51
263	3.86	5.5	0.1	248.59
264	3.86	5.	0.1	213.39
265	3.86	4.5	0.1	-1236.5
266	3.86	4.	0.1	1277.8
267	4.0267	2.	0.1	1072.3
268	4.0267	1.5	0.1	-636.71
269	4.0267	1.	0.1	311.43
270	4.0267	0.5	0.1	61.035
271	3.86	0.5	0.1	49.217
272	3.86	1.	0.1	33.633
273	3.86	1.5	0.1	273.86
274	3.86	2.	0.1	2657.7
275	4.0267	6.	0.1	-54.921
276	5.1363	6.	0.1	11.676
277	6.2459	6.	0.1	59.832
278	7.3556	6.	0.1	299.66
279	8.4652	6.	0.1	-20.055
280	9.5748	6.	0.1	2.4127
281	10.684	6.	0.1	2.4602
282	11.794	6.	0.1	0.4287
283	12.904	6.	0.1	-3.5739e-003
284	14.013	6.	0.1	-0.48676
285	15.123	6.	0.1	2.8792e-002
286	16.233	6.	0.1	-0.16582
287	17.342	6.	0.1	4.0285e-002
288	18.452	6.	0.1	0.12526
289	19.561	6.	0.1	0.43553
290	20.671	6.	0.1	0.25645
291	21.781	6.	0.1	-0.63452
292	22.89	6.	0.1	-0.14522
293	24.	6.	0.1	1.4553
294	24.	4.8	0.1	-3.0718
295	24.	3.6	0.1	-3.2318
296	24.	2.4	0.1	-3.3712
297	24.	1.2	0.1	-3.2776
298	0.	1.2	0.1	3740.4
299	0.	2.4	0.1	3833.8
300	0.	3.6	0.1	3877.7
301	0.	4.8	0.1	3708.7
302	24.	0.	0.1	1.5775
303	22.89	0.	0.1	-0.36228
304	21.781	0.	0.1	-0.47438
305	20.671	0.	0.1	0.16496
306	19.561	0.	0.1	-0.1469
307	18.452	0.	0.1	-0.15223
308	17.342	0.	0.1	-4.4853e-002
309	16.233	0.	0.1	-0.18911
310	15.123	0.	0.1	-8.8171e-002
311	14.013	0.	0.1	-0.31111
312	12.904	0.	0.1	0.62536
313	11.794	0.	0.1	0.80956
314	10.684	0.	0.1	5.577
315	9.5748	0.	0.1	2.1407
316	8.4652	0.	0.1	-35.854
317	7.3556	0.	0.1	463.39
318	6.2459	0.	0.1	-38.15
319	5.1363	0.	0.1	89.217
320	4.0267	0.	0.1	-101.15
321	3.86	0.	0.1	-26.038
322	2.895	0.	0.1	-70.295
323	1.93	0.	0.1	167.48
324	0.965	0.	0.1	-85.614
325	0.	0.	0.1	979.49
326	0.	6.	0.1	996.61
327	0.965	6.	0.1	-202.99
328	1.93	6.	0.1	354.91
329	2.895	6.	0.1	27.71
330	3.86	6.	0.1	-129.74
331	4.605	3.0466	0.	41.397
332	5.1758	2.5475	0.	-201.03
333	4.4044	2.6268	0.	435.01
334	4.6877	2.5757	5.e-002	-6.601e-005
335	4.3572	2.2878	0.	-306.93
336	4.9431	3.4817	0.	-162.48
337	4.2516	3.3199	0.	-7.9945
338	4.5222	3.5175	5.e-002	1.0627e-004
339	4.2745	3.7587	0.	-586.3
340	5.5662	2.1539	0.	-413.81
341	5.1719	1.4983	0.	-310.84
342	6.0474	1.4895	0.	-157.35
343	5.4687	1.7885	5.e-002	3.7203e-006
344	4.7477	1.8942	0.	-607.37
345	3.4561	3.8565	0.	-230.85
346	3.4519	3.0507	0.	369.96
347	3.1804	3.6602	0.	284.72
348	3.4375	3.4988	5.e-002	1.0134e-004
349	3.6488	3.7494	0.	-392.81
350	5.4391	3.8307	0.	-781.89
351	5.2839	4.4859	0.	-506.47
352	6.1814	4.4776	0.	-403.44
353	5.5143	4.2154	5.e-002	-7.576e-006
354	4.7705	4.1077	0.	-870.01
355	2.6071	2.8212	0.	-1358.2
356	3.0219	2.0552	0.	-790.49
357	3.3284	2.514	0.	-522.97
358	3.0568	3.1234	0.	-629.8
359	3.1904	2.4253	5.e-002	3.5879e-006
360	3.5252	1.9627	0.	-220.29
361	2.3453	0.92956	0.	-182.93
362	2.8357	1.254	0.	40.195
363	2.8181	0.82286	5.e-002	-1.7719e-006
364	3.339	0.66143	0.	-7.0209
365	2.8565	0.41143	0.	54.859
366	5.3554	0.60807	0.	-56.033
367	4.7788	0.68933	0.	21.988
368	4.9245	0.48238	5.e-002	-5.4415e-006
369	4.4756	0.49119	0.	-21.408
370	5.0304	0.24119	0.	-14.587
371	3.0451	4.8958	0.	13.778
372	3.3254	4.403	0.	-340.03
373	3.0497	4.2067	0.	85.026
374	3.1761	4.5919	5.e-002	3.9148e-005
375	3.5181	4.7959	0.	-68.469
376	2.5003	4.8642	0.	-433.07
377	2.914	5.1996	5.e-002	7.4912e-006
378	3.387	5.3498	0.	-105.31
379	2.9045	5.5998	0.	33.799
380	4.8557	4.922	0.	-122.75
381	4.7714	5.282	0.	-45.057
382	4.6578	5.0876	5.e-002	4.0275e-006
383	4.3422	5.0438	0.	-115.39
384	5.5139	2.9826	0.	-443.79
385	6.107	3.4963	0.	-456.79
386	5.3639	3.446	5.e-002	-1.7966e-005
387	6.2584	2.4845	0.	-355.7
388	5.6638	2.5193	5.e-002	-2.0743e-006
389	1.5654	4.6302	0.	-1157.9
390	1.0304	4.1158	0.	-1455.
391	1.0442	4.7317	5.e-002	5.7058e-005
392	0.52212	4.7658	0.	-2455.5
393	1.0046	5.3658	0.	-484.81
394	1.4044	1.0917	0.	-866.34
395	0.9499	1.7279	0.	-1504.4
396	0.93624	1.1472	5.e-002	-5.072e-005
397	0.46812	1.1736	0.	-2446.9
398	0.95062	0.57358	0.	-526.6
399	5.3308	0.97095	0.	-184.95
400	4.7541	1.0522	0.	-120.12
401	4.8752	1.2081	5.e-002	-5.417e-014
402	4.4509	1.3541	0.	273.88
403	5.4605	5.0163	0.	-140.34
404	5.0535	4.7565	5.e-002	-4.8564e-014
405	4.5401	4.6282	0.	266.78
406	1.9054	1.5623	0.	-1232.3
407	1.8726	1.0363	5.e-002	-1.8408e-005
408	1.9013	0.51813	0.	-217.58
409	2.0552	3.8729	0.	-1207.7
410	2.5049	4.1751	0.	-350.41
411	2.0866	4.5287	5.e-002	4.6705e-006
412	2.0083	5.2643	0.	-633.16
413	6.2062	0.96219	0.	-63.63
414	5.7864	0.73376	5.e-002	8.6315e-006
415	6.0161	0.36688	0.	-102.48
416	5.3762	5.3762	0.	-87.073
417	4.885	5.4764	5.e-002	-1.9761e-014
418	4.4558	5.4882	0.	-78.068
419	5.0107	5.7382	0.	0.28743
420	0.99007	2.9042	0.	-1783.4
421	1.4509	2.1985	0.	-1859.1
422	0.96357	2.3087	5.e-002	-6.1473e-015
423	0.48179	2.3543	0.	-2805.6
424	1.5202	3.3585	0.	-1470.5
425	1.0166	3.4998	5.e-002	-1.3409e-015
426	0.50828	3.5499	0.	-2784.6
427	1.981	2.6527	0.	-1557.3
428	2.0238	3.2171	5.e-002	-1.0473e-005
429	7.3813	1.2009	0.	-12.443
430	6.7396	1.8202	0.	-84.288
431	6.6261	1.1906	5.e-002	1.2431e-006
432	6.9908	0.59531	0.	-144.68
433	8.7678	1.2059	0.	-123.41
434	8.1012	1.789	0.	-203.94
435	8.1366	1.2112	5.e-002	2.0457e-006
436	8.3009	0.60562	0.	-66.487
437	9.9925	1.1996	0.	-28.808
438	9.3576	1.7932	0.	-66.195
439	9.3991	1.2006	5.e-002	1.0669e-007
440	9.487	0.6003	0.	-16.522
441	11.158	1.1932	0.	-16.337
442	10.551	1.7879	0.	-40.66
443	10.586	1.1986	5.e-002	9.8496e-008
444	10.635	0.59928	0.	-3.1989
445	12.297	1.1814	0.	-6.9509
446	11.714	1.7751	0.	-20.089
447	11.73	1.1878	5.e-002	-1.6733e-005
448	11.762	0.5939	0.	-2.7328
449	13.429	1.1737	0.	-2.476e-002
450	12.859	1.7641	0.	-5.7807
451	12.863	1.1749	5.e-002	1.4259e-006
452	12.883	0.58746	0.	0.10405
453	14.548	1.1719	0.	-0.11953
454	13.991	1.7615	0.	-0.23096
455	13.995	1.1725	5.e-002	2.5989e-006
456	14.004	0.58624	0.	1.7605e-002
457	15.659	1.1713	0.	-1.1582e-002
458	15.099	1.7605	0.	-9.195e-002
459	15.101	1.1712	5.e-002	1.9918e-006
460	15.112	0.58561	0.	3.7891e-002
461	16.769	1.1724	0.	-2.392e-002
462	16.215	1.7613	0.	1.3541e-002
463	16.217	1.1714	5.e-002	-1.5054e-007
464	16.225	0.58568	0.	4.4546e-002
465	17.877	1.1755	0.	-1.9462e-002
466	17.321	1.7645	0.	3.8661e-002
467	17.322	1.1734	5.e-002	1.4595e-006
468	17.332	0.58671	0.	1.6269e-002
469	18.985	1.1808	0.	-3.1666e-002
470	18.431	1.7697	0.	-4.1647e-002
471	18.432	1.1777	5.e-002	4.2647e-007
472	18.442	0.58884	0.	5.3926e-002
473	20.093	1.1862	0.	2.2159e-002
474	19.537	1.7765	0.	-0.21838
475	19.538	1.184	5.e-002	2.1934e-007
476	19.55	0.592	0.	8.5663e-002
477	21.206	1.1883	0.	2.9523e-004
478	20.647	1.7826	0.	2.5751e-002
479	20.648	1.1884	5.e-002	-2.0459e-007
480	20.66	0.5942	0.	5.3072e-004
481	22.323	1.1916	0.	-0.12071
482	21.76	1.7874	0.	-3.6267e-002
483	21.763	1.1882	5.e-002	-3.9612e-017
484	21.772	0.59411	0.	0.31106
485	22.877	1.7939	0.	-0.12496
486	22.883	1.1949	5.e-002	-9.0231e-007
487	23.441	1.1975	0.	0.20361
488	22.887	0.59746	0.	0.21047
489	22.872	2.9973	0.	7.1893e-002
490	22.314	2.3897	0.	-5.0342e-002
491	22.871	2.3929	5.e-002	9.8473e-007
492	23.435	2.3964	0.	0.35398
493	22.876	4.1992	0.	2.6574e-002
494	22.314	3.596	0.	-0.19063
495	22.873	3.6018	5.e-002	-6.7825e-008
496	23.437	3.6009	0.	0.46795
497	22.321	4.7945	0.	-9.9693e-002
498	22.88	4.7966	5.e-002	-3.8958e-007
499	22.885	5.3983	0.	0.11136
500	23.44	4.7983	0.	0.16809
501	21.201	4.7914	0.	3.9588e-002
502	21.758	4.1913	0.	-0.30756
503	21.761	4.7923	5.e-002	-7.6842e-007
504	21.771	5.3962	0.	0.4226
505	20.085	4.7647	0.	3.4054e-002
506	20.643	4.1845	0.	2.9798e-002
507	20.641	4.7905	5.e-002	4.2111e-007
508	20.656	5.3952	0.	-2.2252e-002
509	18.975	4.7183	0.	-1.7702e-002
510	19.534	4.1473	0.	0.26623
511	19.529	4.7389	5.e-002	4.9744e-007
512	19.545	5.3694	0.	-0.22554
513	17.868	4.6875	0.	3.4843e-002
514	18.422	4.1142	0.	4.5288e-002
515	18.42	4.6978	5.e-002	-1.8686e-007
516	18.436	5.3489	0.	-6.2887e-002
517	16.764	4.6737	0.	8.9566e-003
518	17.316	4.0974	0.	-1.0798e-002
519	17.316	4.6773	5.e-002	5.5527e-007
520	17.329	5.3386	0.	6.5779e-003
521	15.659	4.6702	0.	-8.8885e-002
522	16.21	4.0902	0.	-7.9051e-002
523	16.212	4.6701	5.e-002	-1.6612e-007
524	16.222	5.3351	0.	4.2313e-002
525	14.553	4.6712	0.	-0.30584
526	15.103	4.0891	0.	8.5822e-002
527	15.107	4.6703	5.e-002	-7.7693e-007
528	15.115	5.3351	0.	-8.6706e-002
529	13.441	4.6948	0.	-1.2159
530	13.993	4.0911	0.	-0.36618
531	14.	4.672	5.e-002	-6.8989e-007
532	14.006	5.336	0.	4.3307e-002
533	12.311	4.7369	0.	-9.291
534	12.866	4.1206	0.	-7.2164
535	12.882	4.7176	5.e-002	8.2748e-006
536	12.893	5.3588	0.	0.13123
537	11.164	4.7614	0.	-17.624
538	11.718	4.1528	0.	-20.338
539	11.74	4.7561	5.e-002	-1.3644e-007
540	11.767	5.378	0.	-3.2731
541	10.	4.7707	0.	-39.097
542	10.557	4.1623	0.	-40.822
543	10.588	4.7668	5.e-002	-4.5189e-008
544	10.636	5.3834	0.	-3.3369
545	8.7978	4.7796	0.	-94.492
546	9.3642	4.1746	0.	-80.34
547	9.4121	4.7747	5.e-002	-3.0007e-007
548	9.4934	5.3873	0.	-16.806
549	7.516	4.7622	0.	49.899
550	8.1429	4.1859	0.	-143.85
551	8.1836	4.7845	5.e-002	-2.1283e-007
552	8.3244	5.3923	0.	-38.89
553	6.3579	5.0079	0.	-68.05
554	6.8492	4.1432	0.	-80.602
555	6.8485	4.7398	5.e-002	-4.6356e-007
556	7.102	5.3699	0.	-27.386
557	5.8674	5.2761	5.e-002	4.1686e-007
558	6.0567	5.638	0.	-162.81
559	6.8515	2.9982	0.	-373.8
560	7.4595	2.4082	0.	-272.27
561	6.8531	2.4497	5.e-002	-9.1451e-007
562	7.4761	3.5669	0.	-284.58
563	6.85	3.5466	5.e-002	-3.2484e-006
564	8.691	2.3763	0.	-146.45
565	8.084	2.977	0.	-177.11
566	8.0659	2.3667	5.e-002	5.6e-007
567	9.9158	2.3815	0.	-77.641
568	9.3163	2.9801	0.	-99.048
569	9.3162	2.3858	5.e-002	4.7125e-007
570	11.106	2.3699	0.	-43.926
571	10.521	2.9676	0.	-60.216
572	10.515	2.3772	5.e-002	8.0972e-007
573	12.276	2.3579	0.	-18.343
574	11.697	2.956	0.	-26.885
575	11.697	2.3625	5.e-002	3.9304e-007
576	13.421	2.352	0.	-4.4403
577	12.852	2.9385	0.	-9.5671
578	12.855	2.3534	5.e-002	-4.6735e-007
579	14.543	2.3502	0.	-0.1992
580	13.988	2.9304	0.	-0.23089
581	13.988	2.3506	5.e-002	-1.4142e-007
582	15.655	2.3506	0.	-7.0656e-002
583	15.099	2.9289	0.	7.6841e-002
584	15.098	2.3499	5.e-002	3.5076e-007
585	16.766	2.3535	0.	7.119e-002
586	16.211	2.9308	0.	-5.8543e-003
587	16.213	2.3513	5.e-002	1.4443e-007
588	17.875	2.3586	0.	1.3013e-002
589	17.318	2.9365	0.	-9.9609e-003
590	17.32	2.3556	5.e-002	8.0026e-007
591	18.983	2.3654	0.	-0.23036
592	18.426	2.9461	0.	2.9162e-002
593	18.43	2.3617	5.e-002	-1.7654e-007
594	20.092	2.3729	0.	-0.21624
595	19.538	2.9624	0.	7.6353e-002
596	19.537	2.369	5.e-002	5.8294e-007
597	21.202	2.3817	0.	-1.4753e-002
598	20.646	2.9777	0.	-2.6521e-002
599	20.646	2.3768	5.e-002	5.084e-007
600	21.756	2.9884	0.	-0.30665
601	21.757	2.3865	5.e-002	-1.4895e-008
602	21.201	3.5844	0.	-0.3202
603	21.755	3.5902	5.e-002	-2.3078e-008
604	20.092	3.5671	0.	0.26224
605	20.646	3.5785	5.e-002	-4.8776e-007
606	18.981	3.5431	0.	0.32957
607	19.539	3.5557	5.e-002	-5.1073e-007
608	17.87	3.524	0.	3.0922e-004
609	18.423	3.5306	5.e-002	-8.3045e-007
610	16.763	3.5139	0.	-9.5582e-002
611	17.317	3.5175	5.e-002	-4.9018e-007
612	15.655	3.5091	0.	0.1156
613	16.209	3.5104	5.e-002	-7.4272e-007
614	14.544	3.5091	0.	0.17695
615	15.1	3.5079	5.e-002	-1.2787e-006
616	13.418	3.5169	0.	-3.9814
617	13.987	3.5102	5.e-002	-5.2437e-007
618	12.273	3.5365	0.	-17.432
619	12.849	3.5236	5.e-002	-1.5238e-007
620	11.111	3.5537	0.	-42.899
621	11.696	3.5495	5.e-002	-4.5234e-007
622	9.9213	3.5662	0.	-81.508
623	10.526	3.5579	5.e-002	-3.0443e-007
624	8.7093	3.5809	0.	-129.49
625	9.3164	3.5745	5.e-002	2.0238e-008
626	8.1022	3.5873	5.e-002	1.2612e-006
627	2.3958	1.8867	0.	-992.41
628	2.8533	1.6851	5.e-002	-1.3837e-005
629	3.3567	1.3425	0.	30.953
630	3.4747	4.2141	5.e-002	-2.7885e-005
631	3.6674	4.3571	0.	183.36
632	4.633	0.89628	5.e-002	-1.059e-006
633	4.3298	0.94814	0.	-155.27
634	4.0511	2.9002	0.	183.89
635	4.1211	2.6779	5.e-002	-7.9322e-014
636	3.9906	2.339	0.	-537.27
637	3.7237	2.8625	0.	165.03
638	3.9811	3.1224	5.e-002	-2.7211e-013
639	3.9205	3.5612	0.	-597.08
640	3.4664	2.6026	5.e-002	-1.204e-004
641	3.6632	2.3013	0.	-954.49
642	1.9382	2.0883	5.e-002	-5.1246e-014
643	2.9232	3.8215	5.e-002	-1.0808e-006
644	2.5049	4.1751	0.1	350.41
645	3.0497	4.2067	0.1	-85.026
646	3.0568	3.1234	0.1	629.8
647	3.1804	3.6602	0.1	-284.72
648	2.3958	1.8867	0.1	992.41
649	1.981	2.6527	0.1	1557.3
650	1.4509	2.1985	0.1	1859.1
651	1.9054	1.5623	0.1	1232.3
652	3.7237	2.8625	0.1	-165.03
653	3.3284	2.514	0.1	522.97
654	3.4519	3.0507	0.1	-369.96
655	3.6632	2.3013	0.1	954.49
656	4.0511	2.9002	0.1	-183.89
657	4.2516	3.3199	0.1	7.9945
658	3.9205	3.5612	0.1	597.08
659	4.4044	2.6268	0.1	-435.01
660	3.9906	2.339	0.1	537.27
661	4.7541	1.0522	0.1	120.12
662	4.7788	0.68933	0.1	-21.988
663	4.3298	0.94814	0.1	155.27
664	3.3254	4.403	0.1	340.03
665	3.4561	3.8565	0.1	230.85
666	3.6674	4.3571	0.1	-183.36
667	2.8357	1.254	0.1	-40.195
668	3.0219	2.0552	0.1	790.49
669	3.3567	1.3425	0.1	-30.953
670	8.7093	3.5809	0.1	129.49
671	8.084	2.977	0.1	177.11
672	7.4761	3.5669	0.1	284.58
673	8.1429	4.1859	0.1	143.85
