Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
25,4.9038,4.6,0,0.00014578,1456.8,9.649e-05,616.07,1.3629e-05,-6.5167,-0.00012505,-1048.5,0.032668
26,4.9038,4.4,0,0.00018906,1889.3,0.00012667,827.41,1.7239e-05,5.2077,-0.00016096,-1333.7,0.033135
27,4.9038,4.2,0,0.00025163,2514.5,0.00016066,969.13,2.6914e-05,-35.749,-0.0002202,-1892.5,0.033584
28,4.9038,4,0,0.00029808,2978.8,0.00015749,652.38,5.1034e-05,-147.46,-0.00028132,-2644.6,0.033992
29,4.9038,3.8,0,0.00028365,2834.5,0.00011673,284.55,7.9702e-05,6.3575,-0.00027767,-2678.8,0.034331
30,4.9038,3.6,0,0.0002647,2645.2,0.00010541,216.59,7.6079e-05,-3.7889,-0.00026039,-2531.9,0.034591
31,4.9038,3.4,0,0.00024557,2454,9.5248e-05,172.63,7.2447e-05,1.314,-0.00024216,-2362.5,0.034774
32,4.9038,3.2,0,0.0002356,2354.3,9.0552e-05,154.36,6.9916e-05,-0.69712,-0.0002326,-2273.7,0.034882
33,4.9038,3,0,0.0002324,2322.4,8.8953e-05,148.24,6.9244e-05,0.15449,-0.00022952,-2244.6,0.034918
34,4.9038,2.8,0,0.0002356,2354.3,9.0552e-05,154.36,6.9916e-05,-0.69712,-0.0002326,-2273.7,0.034882
35,4.9038,2.6,0,0.00024557,2454,9.5248e-05,172.63,7.2447e-05,1.314,-0.00024216,-2362.5,0.034774
36,4.9038,2.4,0,0.0002647,2645.2,0.00010541,216.59,7.6078e-05,-3.7889,-0.00026039,-2531.9,0.034591
37,4.9038,2.2,0,0.00028365,2834.5,0.00011673,284.55,7.9702e-05,6.3575,-0.00027767,-2678.8,0.034331
38,4.9038,2,0,0.00029808,2978.8,0.00015749,652.38,5.1034e-05,-147.46,-0.00028132,-2644.6,0.033992
39,4.9038,1.8,0,0.00025163,2514.5,0.00016066,969.13,2.6913e-05,-35.749,-0.0002202,-1892.5,0.033584
40,4.9038,1.6,0,0.00018906,1889.3,0.00012667,827.41,1.7239e-05,5.2077,-0.00016096,-1333.7,0.033135
41,4.9038,1.4,0,0.00014578,1456.8,9.649e-05,616.07,1.3629e-05,-6.5167,-0.00012505,-1048.5,0.032668
42,4.9038,1.2,0,0.00011542,1153.4,7.4776e-05,467.1,1.2345e-05,-1.9807,-0.00010011,-846.95,0.032198
43,4.9038,1,0,9.1574e-05,915.11,5.7477e-05,344.74,1.124e-05,-2.6673,-8.0664e-05,-693.2,0.031729
44,4.9038,0.8,0,7.1695e-05,716.46,4.3043e-05,243.37,1.0342e-05,-2.3248,-6.436e-05,-563.61,0.031266
45,4.9038,0.6,0,5.4348e-05,543.1,3.061e-05,157.18,9.3295e-06,-2.7124,-4.9924e-05,-447.92,0.030809
46,4.9038,0.4,0,3.8904e-05,388.77,1.9899e-05,85.496,8.0593e-06,-3.4643,-3.6737e-05,-340.05,0.030358
47,4.9038,0.2,0,2.6492e-05,264.73,1.2312e-05,39.495,6.0519e-06,-7.5387,-2.5632e-05,-245.6,0.02991
48,4.7077,5.8,0,3.9833e-05,398.05,1.5612e-05,28.497,1.1508e-05,-2.3401,-3.9298e-05,-384.08,0.027787
49,4.7077,5.6,0,4.6297e-05,462.65,1.9221e-05,47.23,1.2775e-05,-1.2035,-4.5323e-05,-437.73,0.028218
50,4.7077,5.4,0,5.7173e-05,571.33,2.6432e-05,92.498,1.4056e-05,-0.49232,-5.5037e-05,-519.63,0.028644
51,4.7077,5.2,0,7.0875e-05,708.26,3.5773e-05,153.13,1.5384e-05,-0.072002,-6.7017e-05,-619.2,0.029067
52,4.7077,5,0,8.713e-05,870.7,4.6754e-05,224.21,1.6941e-05,0.19828,-8.1122e-05,-736.61,0.029487
53,4.7077,4.8,0,0.00010642,1063.5,5.9393e-05,303.72,1.9013e-05,0.31969,-9.7951e-05,-878.5,0.029901
54,4.7077,4.6,0,0.0001292,1291.1,7.3215e-05,383.25,2.2241e-05,0.25846,-0.00011834,-1056,0.030305
55,4.7077,4.4,0,0.00015633,1562.3,8.7142e-05,445.68,2.8106e-05,2.1014,-0.00014392,-1290.4,0.030691
56,4.7077,4.2,0,0.0001843,1841.7,9.5656e-05,434.27,3.8368e-05,3.8355,-0.00017303,-1584.5,0.031048
57,4.7077,4,0,0.00020242,2022.9,8.8729e-05,278.02,5.4108e-05,17.887,-0.00019613,-1862.3,0.031364
58,4.7077,3.8,0,0.00021597,2158.3,8.3246e-05,149.85,6.4464e-05,8.7331,-0.00021293,-2075.5,0.03163
59,4.7077,3.6,0,0.00021953,2193.8,8.1164e-05,103.51,6.7031e-05,-2.6784,-0.00021762,-2141.5,0.031842
60,4.7077,3.4,0,0.00021779,2176.4,7.9357e-05,90.344,6.7376e-05,0.32365,-0.00021611,-2129.7,0.031995
61,4.7077,3.2,0,0.00021502,2148.7,7.7867e-05,83.142,6.6789e-05,-0.099267,-0.00021348,-2105.9,0.032088
62,4.7077,3,0,0.00021392,2137.7,7.7333e-05,81.106,6.6537e-05,-0.014261,-0.00021242,-2096,0.032119
63,4.7077,2.8,0,0.00021502,2148.7,7.7867e-05,83.143,6.6789e-05,-0.099266,-0.00021348,-2105.9,0.032088
64,4.7077,2.6,0,0.00021779,2176.4,7.9357e-05,90.345,6.7376e-05,0.32365,-0.00021611,-2129.7,0.031995
65,4.7077,2.4,0,0.00021953,2193.8,8.1164e-05,103.51,6.7031e-05,-2.6784,-0.00021762,-2141.5,0.031842
66,4.7077,2.2,0,0.00021597,2158.2,8.3246e-05,149.85,6.4464e-05,8.7331,-0.00021293,-2075.5,0.03163
67,4.7077,2,0,0.00020242,2022.9,8.8729e-05,278.02,5.4108e-05,17.887,-0.00019613,-1862.3,0.031364
68,4.7077,1.8,0,0.0001843,1841.7,9.5656e-05,434.27,3.8368e-05,3.8355,-0.00017303,-1584.5,0.031048
69,4.7077,1.6,0,0.00015633,1562.3,8.7142e-05,445.68,2.8106e-05,2.1014,-0.00014392,-1290.4,0.030691
70,4.7077,1.4,0,0.0001292,1291.1,7.3215e-05,383.25,2.2241e-05,0.25847,-0.00011834,-1056,0.030305
71,4.7077,1.2,0,0.00010642,1063.5,5.9393e-05,303.72,1.9013e-05,0.31969,-9.7951e-05,-878.5,0.029901
72,4.7077,1,0,8.713e-05,870.7,4.6754e-05,224.21,1.6941e-05,0.19828,-8.1122e-05,-736.61,0.029487
73,4.7077,0.8,0,7.0875e-05,708.26,3.5773e-05,153.13,1.5384e-05,-0.072001,-6.7017e-05,-619.2,0.029067
74,4.7077,0.6,0,5.7173e-05,571.33,2.6432e-05,92.498,1.4056e-05,-0.49232,-5.5037e-05,-519.63,0.028644
75,4.7077,0.4,0,4.6297e-05,462.65,1.9221e-05,47.23,1.2775e-05,-1.2035,-4.5323e-05,-437.73,0.028218
76,4.7077,0.2,0,3.9833e-05,398.05,1.5612e-05,28.497,1.1508e-05,-2.3401,-3.9298e-05,-384.08,0.027787
77,4.5115,5.8,0,5.4148e-05,541.11,2.0253e-05,28.062,1.636e-05,-1.1823,-5.3631e-05,-527.07,0.025688
78,4.5115,5.6,0,5.8525e-05,584.85,2.2586e-05,38.965,1.7264e-05,-1.0246,-5.7777e-05,-564.85,0.026101
79,4.5115,5.4,0,6.6446e-05,664,2.7484e-05,67.077,1.8453e-05,-0.77756,-6.5057e-05,-628.24,0.026504
80,4.5115,5.2,0,7.7128e-05,770.75,3.4221e-05,106.82,1.9926e-05,-0.58754,-7.4757e-05,-712,0.026896
81,4.5115,5,0,9.0174e-05,901.12,4.2244e-05,153,2.1805e-05,-0.57095,-8.6593e-05,-815.03,0.027277
82,4.5115,4.8,0,0.00010536,1052.9,5.0981e-05,199.36,2.4374e-05,-0.55484,-0.00010054,-939.14,0.027644
83,4.5115,4.6,0,0.00012244,1223.5,5.9613e-05,236.43,2.8079e-05,-0.49701,-0.00011669,-1088.2,0.027992
84,4.5115,4.4,0,0.00013999,1399,6.6246e-05,244.82,3.3292e-05,-2.7783,-0.00013422,-1261.4,0.028317
85,4.5115,4.2,0,0.00015629,1561.9,6.8429e-05,204.78,4.096e-05,-1.6078,-0.00015181,-1450,0.02861
86,4.5115,4,0,0.00016974,1696.3,6.6746e-05,127.63,4.9243e-05,-3.8799,-0.00016726,-1630.6,0.028866
87,4.5115,3.8,0,0.00018027,1801.5,6.4415e-05,57.565,5.6378e-05,-2.8241,-0.00017927,-1773.4,0.029082
88,4.5115,3.6,0,0.00018797,1878.4,6.3894e-05,23.229,6.1002e-05,1.5002,-0.00018754,-1866,0.029255
89,4.5115,3.4,0,0.00019168,1915.5,6.4355e-05,13.15,6.2598e-05,-0.054921,-0.00019146,-1908.9,0.029381
90,4.5115,3.2,0,0.00019298,1928.5,6.4524e-05,10.11,6.3187e-05,0.06838,-0.0001928,-1923.4,0.029458
91,4.5115,3,0,0.00019325,1931.1,6.4558e-05,9.4762,6.3311e-05,0.10373,-0.00019308,-1926.3,0.029483
92,4.5115,2.8,0,0.00019298,1928.5,6.4524e-05,10.11,6.3187e-05,0.06838,-0.0001928,-1923.4,0.029458
93,4.5115,2.6,0,0.00019168,1915.5,6.4355e-05,13.15,6.2598e-05,-0.054921,-0.00019146,-1908.9,0.029381
94,4.5115,2.4,0,0.00018797,1878.4,6.3894e-05,23.229,6.1002e-05,1.5002,-0.00018754,-1866,0.029255
95,4.5115,2.2,0,0.00018027,1801.5,6.4415e-05,57.565,5.6378e-05,-2.8241,-0.00017927,-1773.4,0.029082
96,4.5115,2,0,0.00016974,1696.3,6.6746e-05,127.63,4.9243e-05,-3.8799,-0.00016726,-1630.6,0.028866
97,4.5115,1.8,0,0.00015629,1561.8,6.8429e-05,204.78,4.096e-05,-1.6078,-0.00015181,-1450,0.02861
98,4.5115,1.6,0,0.00013999,1399,6.6246e-05,244.82,3.3292e-05,-2.7783,-0.00013422,-1261.4,0.028317
99,4.5115,1.4,0,0.00012244,1223.5,5.9613e-05,236.43,2.8079e-05,-0.49701,-0.00011669,-1088.2,0.027992
100,4.5115,1.2,0,0.00010536,1052.9,5.0981e-05,199.36,2.4374e-05,-0.55483,-0.00010054,-939.14,0.027644
101,4.5115,1,0,9.0174e-05,901.12,4.2244e-05,153,2.1805e-05,-0.57095,-8.6593e-05,-815.03,0.027277
102,4.5115,0.8,0,7.7128e-05,770.75,3.4221e-05,106.82,1.9926e-05,-0.58754,-7.4757e-05,-712,0.026896
103,4.5115,0.6,0,6.6446e-05,664,2.7484e-05,67.077,1.8453e-05,-0.77756,-6.5057e-05,-628.24,0.026504
104,4.5115,0.4,0,5.8525e-05,584.85,2.2586e-05,38.965,1.7264e-05,-1.0246,-5.7777e-05,-564.85,0.026101
105,4.5115,0.2,0,5.4148e-05,541.11,2.0253e-05,28.062,1.636e-05,-1.1823,-5.3631e-05,-527.07,0.025688
106,4.3154,5.8,0,6.7314e-05,672.67,2.4516e-05,27.487,2.0804e-05,-0.40401,-6.6809e-05,-658.7,0.023626
107,4.3154,5.6,0,7.0753e-05,707.04,2.6325e-05,35.602,2.152e-05,-0.50247,-7.0087e-05,-688.8,0.024022
108,4.3154,5.4,0,7.676e-05,767.08,2.9728e-05,52.887,2.2625e-05,-0.48452,-7.573e-05,-739.48,0.024402
109,4.3154,5.2,0,8.4943e-05,848.85,3.4349e-05,76.385,2.4126e-05,-0.42776,-8.339e-05,-808.26,0.024767
110,4.3154,5,0,9.4989e-05,949.23,3.9775e-05,102.29,2.6108e-05,-0.39848,-9.2837e-05,-894.11,0.025114
111,4.3154,4.8,0,0.00010648,1064.1,4.5412e-05,124.85,2.8733e-05,-0.46678,-0.00010381,-996.36,0.025441
112,4.3154,4.6,0,0.00011883,1187.5,5.0429e-05,136.2,3.222e-05,-0.61286,-0.00011593,-1113.8,0.025746
113,4.3154,4.4,0,0.00013115,1310.6,5.3745e-05,126.91,3.6813e-05,-0.31738,-0.00012853,-1242.6,0.026024
114,4.3154,4.2,0,0.00014229,1422,5.4573e-05,91.522,4.2276e-05,-0.8743,-0.00014053,-1374.4,0.026272
115,4.3154,4,0,0.00015205,1519.4,5.3671e-05,41.508,4.8035e-05,-0.83675,-0.00015131,-1498.7,0.026487
116,4.3154,3.8,0,0.00016033,1602.2,5.367e-05,3.7543,5.197e-05,-9.0198,-0.00016042,-1604.8,0.026666
117,4.3154,3.6,0,0.00016691,1667.9,5.684e-05,0.33745,5.2117e-05,-35.152,-0.00016747,-1685.1,0.026808
118,4.3154,3.4,0,0.00017145,1713.3,5.8925e-05,0.2058,5.2595e-05,-47.358,-0.0001722,-1736.4,0.026912
119,4.3154,3.2,0,0.00017391,1737.9,5.9935e-05,0.16315,5.3066e-05,-51.446,-0.00017473,-1763,0.026975
120,4.3154,3,0,0.00017467,1745.5,6.0226e-05,0.13046,5.3239e-05,-52.371,-0.0001755,-1771,0.026997
121,4.3154,2.8,0,0.00017391,1737.9,5.9934e-05,0.16315,5.3066e-05,-51.446,-0.00017473,-1763,0.026975
122,4.3154,2.6,0,0.00017145,1713.3,5.8925e-05,0.20579,5.2595e-05,-47.358,-0.0001722,-1736.4,0.026912
123,4.3154,2.4,0,0.00016691,1667.9,5.684e-05,0.33745,5.2117e-05,-35.152,-0.00016747,-1685.1,0.026808
124,4.3154,2.2,0,0.00016033,1602.2,5.367e-05,3.7543,5.1969e-05,-9.0199,-0.00016042,-1604.8,0.026666
125,4.3154,2,0,0.00015205,1519.4,5.3671e-05,41.508,4.8035e-05,-0.83676,-0.00015131,-1498.7,0.026487
126,4.3154,1.8,0,0.00014229,1422,5.4573e-05,91.522,4.2276e-05,-0.8743,-0.00014053,-1374.4,0.026272
127,4.3154,1.6,0,0.00013115,1310.6,5.3745e-05,126.91,3.6813e-05,-0.31738,-0.00012853,-1242.6,0.026024
128,4.3154,1.4,0,0.00011883,1187.5,5.0429e-05,136.2,3.222e-05,-0.61286,-0.00011593,-1113.8,0.025746
129,4.3154,1.2,0,0.00010648,1064.1,4.5412e-05,124.85,2.8733e-05,-0.46678,-0.00010381,-996.36,0.025441
130,4.3154,1,0,9.4989e-05,949.23,3.9775e-05,102.29,2.6108e-05,-0.39848,-9.2837e-05,-894.11,0.025114
131,4.3154,0.8,0,8.4943e-05,848.84,3.4349e-05,76.385,2.4126e-05,-0.42776,-8.339e-05,-808.26,0.024767
132,4.3154,0.6,0,7.676e-05,767.07,2.9728e-05,52.887,2.2625e-05,-0.48452,-7.573e-05,-739.48,0.024402
133,4.3154,0.4,0,7.0753e-05,707.04,2.6325e-05,35.602,2.152e-05,-0.50247,-7.0087e-05,-688.8,0.024022
134,4.3154,0.2,0,6.7314e-05,672.67,2.4516e-05,27.487,2.0804e-05,-0.40401,-6.6809e-05,-658.7,0.023626
135,4.1192,5.8,0,7.9028e-05,789.73,2.8196e-05,25.353,2.4799e-05,-0.16925,-7.8568e-05,-776.83,0.021612
136,4.1192,5.6,0,8.1842e-05,817.86,2.9649e-05,31.589,2.5399e-05,-0.3499,-8.1264e-05,-801.77,0.021992
137,4.1192,5.4,0,8.6472e-05,864.12,3.1997e-05,41.484,2.6421e-05,-0.41637,-8.5697e-05,-842.83,0.022352
138,4.1192,5.2,0,9.2662e-05,925.98,3.5008e-05,53.208,2.7866e-05,-0.45635,-9.1647e-05,-898.43,0.022691
139,4.1192,5,0,0.00010018,1001.1,3.8404e-05,64.307,2.9779e-05,-0.49946,-9.8933e-05,-967.59,0.02301
140,4.1192,4.8,0,0.00010864,1085.6,4.1735e-05,70.795,3.2237e-05,-0.57265,-0.00010726,-1048.7,0.023305
141,4.1192,4.6,0,0.00011751,1174.3,4.4425e-05,67.719,3.5312e-05,-0.7476,-0.00011622,-1139.3,0.023576
142,4.1192,4.4,0,0.00012618,1260.9,4.5927e-05,50.926,3.8991e-05,-1.1859,-0.00012525,-1235.2,0.023819
143,4.1192,4.2,0,0.00013418,1340.9,4.6195e-05,21.501,4.2998e-05,-2.5137,-0.00013384,-1331.2,0.024033
144,4.1192,4,0,0.00014129,1412,4.7831e-05,1.9323,4.4759e-05,-21.149,-0.00014161,-1421.4,0.024216
145,4.1192,3.8,0,0.00014754,1474.3,5.1404e-05,0.3977,4.407e-05,-54.707,-0.00014838,-1500.7,0.024368
146,4.1192,3.6,0,0.00015276,1526.5,5.4306e-05,0.27521,4.3726e-05,-79.215,-0.00015395,-1564.5,0.024488
147,4.1192,3.4,0,0.00015665,1565.4,5.6251e-05,0.1914,4.3839e-05,-93.069,-0.00015802,-1609.7,0.024575
148,4.1192,3.2,0,0.000159,1588.9,5.7323e-05,0.13137,4.4088e-05,-99.31,-0.00016045,-1636.1,0.024627
149,4.1192,3,0,0.00015978,1596.7,5.7662e-05,0.12924,4.42e-05,-101.02,-0.00016125,-1644.7,0.024645
150,4.1192,2.8,0,0.000159,1588.9,5.7323e-05,0.13137,4.4088e-05,-99.31,-0.00016045,-1636.1,0.024627
151,4.1192,2.6,0,0.00015665,1565.4,5.6251e-05,0.1914,4.3839e-05,-93.069,-0.00015802,-1609.7,0.024575
152,4.1192,2.4,0,0.00015276,1526.5,5.4306e-05,0.27521,4.3726e-05,-79.215,-0.00015395,-1564.5,0.024488
153,4.1192,2.2,0,0.00014754,1474.3,5.1404e-05,0.3977,4.407e-05,-54.707,-0.00014838,-1500.7,0.024368
154,4.1192,2,0,0.00014129,1412,4.7831e-05,1.9322,4.4759e-05,-21.15,-0.00014161,-1421.4,0.024216
155,4.1192,1.8,0,0.00013418,1340.9,4.6194e-05,21.501,4.2998e-05,-2.5137,-0.00013384,-1331.2,0.024033
156,4.1192,1.6,0,0.00012618,1260.9,4.5927e-05,50.926,3.8991e-05,-1.1859,-0.00012525,-1235.2,0.023819
157,4.1192,1.4,0,0.00011751,1174.3,4.4425e-05,67.719,3.5312e-05,-0.7476,-0.00011622,-1139.3,0.023576
158,4.1192,1.2,0,0.00010864,1085.6,4.1735e-05,70.795,3.2237e-05,-0.57265,-0.00010726,-1048.7,0.023305
159,4.1192,1,0,0.00010018,1001.1,3.8404e-05,64.307,2.9779e-05,-0.49946,-9.8933e-05,-967.59,0.02301
160,4.1192,0.8,0,9.2662e-05,925.98,3.5008e-05,53.208,2.7866e-05,-0.45635,-9.1647e-05,-898.43,0.022691
161,4.1192,0.6,0,8.6472e-05,864.12,3.1997e-05,41.484,2.6421e-05,-0.41636,-8.5697e-05,-842.83,0.022352
162,4.1192,0.4,0,8.1842e-05,817.86,2.9649e-05,31.589,2.5399e-05,-0.3499,-8.1264e-05,-801.77,0.021992
163,4.1192,0.2,0,7.9027e-05,789.73,2.8196e-05,25.353,2.4799e-05,-0.16925,-7.8568e-05,-776.83,0.021612
164,3.9231,5.8,0,8.9299e-05,892.38,3.1311e-05,22.086,2.8362e-05,-0.076596,-8.8904e-05,-881.17,0.019655
165,3.9231,5.6,0,9.1551e-05,914.88,3.2397e-05,26.094,2.8887e-05,-0.27989,-9.1084e-05,-901.69,0.02002
166,3.9231,5.4,0,9.5076e-05,950.1,3.392e-05,30.369,2.9825e-05,-0.39458,-9.4528e-05,-934.74,0.020362
167,3.9231,5.2,0,9.9667e-05,995.98,3.5712e-05,33.638,3.1166e-05,-0.51991,-9.9059e-05,-978.98,0.02068
168,3.9231,5,0,0.00010515,1050.8,3.76e-05,34.496,3.292e-05,-0.6665,-0.00010453,-1033.4,0.020974
169,3.9231,4.8,0,0.00011123,1111.5,3.9302e-05,30.649,3.5099e-05,-0.93116,-0.00011069,-1096.3,0.021243
170,3.9231,4.6,0,0.00011753,1174.5,4.0525e-05,19.87,3.7657e-05,-1.676,-0.00011721,-1165.3,0.021486
171,3.9231,4.4,0,0.00012369,1236,4.1592e-05,5.0144,3.9962e-05,-7.234,-0.00012372,-1237.1,0.021703
172,3.9231,4.2,0,0.00012941,1293.2,4.4352e-05,1.1455,4.0001e-05,-31.551,-0.00012989,-1308.1,0.021891
173,3.9231,4,0,0.00013459,1344.9,4.7518e-05,0.54047,3.9127e-05,-62.503,-0.00013553,-1374.8,0.02205
174,3.9231,3.8,0,0.00013918,1390.8,5.0412e-05,0.31863,3.8192e-05,-91.501,-0.0001405,-1434.1,0.022182
175,3.9231,3.6,0,0.00014306,1429.7,5.2757e-05,0.17724,3.7568e-05,-113.95,-0.00014466,-1483.1,0.022284
176,3.9231,3.4,0,0.00014605,1459.5,5.4431e-05,0.12044,3.7313e-05,-128.49,-0.00014781,-1519.4,0.022358
177,3.9231,3.2,0,0.00014792,1478.2,5.5413e-05,0.10618,3.7275e-05,-136.18,-0.00014977,-1541.5,0.022403
178,3.9231,3,0,0.00014856,1484.6,5.5734e-05,0.099519,3.7285e-05,-138.52,-0.00015043,-1548.9,0.022418
179,3.9231,2.8,0,0.00014792,1478.2,5.5413e-05,0.10618,3.7275e-05,-136.18,-0.00014977,-1541.5,0.022403
180,3.9231,2.6,0,0.00014605,1459.5,5.4431e-05,0.12044,3.7313e-05,-128.49,-0.00014781,-1519.4,0.022358
181,3.9231,2.4,0,0.00014306,1429.7,5.2757e-05,0.17724,3.7568e-05,-113.95,-0.00014466,-1483.1,0.022284
182,3.9231,2.2,0,0.00013918,1390.8,5.0412e-05,0.31863,3.8192e-05,-91.501,-0.0001405,-1434.1,0.022182
183,3.9231,2,0,0.00013459,1344.9,4.7518e-05,0.54047,3.9127e-05,-62.503,-0.00013553,-1374.8,0.02205
184,3.9231,1.8,0,0.00012941,1293.2,4.4352e-05,1.1455,4.0001e-05,-31.551,-0.00012989,-1308.1,0.021891
185,3.9231,1.6,0,0.00012369,1236,4.1592e-05,5.0144,3.9962e-05,-7.2341,-0.00012372,-1237.1,0.021703
186,3.9231,1.4,0,0.00011753,1174.5,4.0525e-05,19.87,3.7657e-05,-1.6761,-0.00011721,-1165.3,0.021486
187,3.9231,1.2,0,0.00011123,1111.5,3.9302e-05,30.649,3.5099e-05,-0.93116,-0.00011069,-1096.3,0.021243
188,3.9231,1,0,0.00010515,1050.8,3.76e-05,34.496,3.292e-05,-0.6665,-0.00010453,-1033.4,0.020974
189,3.9231,0.8,0,9.9667e-05,995.98,3.5712e-05,33.638,3.1166e-05,-0.51991,-9.9059e-05,-978.98,0.02068
190,3.9231,0.6,0,9.5076e-05,950.1,3.392e-05,30.368,2.9825e-05,-0.39458,-9.4528e-05,-934.74,0.020362
191,3.9231,0.4,0,9.1551e-05,914.88,3.2397e-05,26.094,2.8887e-05,-0.27989,-9.1084e-05,-901.69,0.02002
192,3.9231,0.2,0,8.9299e-05,892.38,3.1311e-05,22.086,2.8362e-05,-0.076595,-8.8904e-05,-881.17,0.019655
193,3.7269,5.8,0,9.8233e-05,981.66,3.3932e-05,18.139,3.1508e-05,-0.073701,-9.7913e-05,-972.5,0.017765
194,3.7269,5.6,0,9.9926e-05,998.57,3.4602e-05,19.353,3.1988e-05,-0.28686,-9.9587e-05,-988.9,0.018116
195,3.7269,5.4,0,0.00010251,1024.4,3.5433e-05,18.971,3.2843e-05,-0.48985,-0.00010218,-1015,0.018441
196,3.7269,5.2,0,0.0001058,1057.3,3.63e-05,16.124,3.4042e-05,-0.84251,-0.00010553,-1049.5,0.01874
197,3.7269,5,0,0.00010968,1096,3.715e-05,10.471,3.5532e-05,-1.6865,-0.00010952,-1091.6,0.019014
198,3.7269,4.8,0,0.00011393,1138.5,3.8191e-05,3.6581,3.6927e-05,-5.8413,-0.00011397,-1139.6,0.019261
199,3.7269,4.6,0,0.00011832,1182.4,4.013e-05,1.2203,3.7316e-05,-19.923,-0.00011862,-1191.6,0.019483
200,3.7269,4.4,0,0.00012261,1225.3,4.2556e-05,0.62038,3.6938e-05,-41.592,-0.00012325,-1245.2,0.019677
201,3.7269,4.2,0,0.00012664,1265.6,4.5145e-05,0.37375,3.6048e-05,-67.98,-0.00012765,-1298,0.019845
202,3.7269,4,0,0.00013033,1302.4,4.7691e-05,0.23357,3.4896e-05,-95.906,-0.00013169,-1347.6,0.019986
203,3.7269,3.8,0,0.00013362,1335.3,4.9998e-05,0.1512,3.3778e-05,-121.72,-0.00013527,-1391.9,0.020102
