Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
138	4.1192	5.2	0.	2.2691e-002
139	4.1192	5.	0.	2.301e-002
140	4.1192	4.8	0.	2.3305e-002
141	4.1192	4.6	0.	2.3576e-002
142	4.1192	4.4	0.	2.3819e-002
143	4.1192	4.2	0.	2.4033e-002
144	4.1192	4.	0.	2.4216e-002
145	4.1192	3.8	0.	2.4368e-002
146	4.1192	3.6	0.	2.4488e-002
147	4.1192	3.4	0.	2.4575e-002
148	4.1192	3.2	0.	2.4627e-002
149	4.1192	3.	0.	2.4645e-002
150	4.1192	2.8	0.	2.4627e-002
151	4.1192	2.6	0.	2.4575e-002
152	4.1192	2.4	0.	2.4488e-002
153	4.1192	2.2	0.	2.4368e-002
154	4.1192	2.	0.	2.4216e-002
155	4.1192	1.8	0.	2.4033e-002
156	4.1192	1.6	0.	2.3819e-002
157	4.1192	1.4	0.	2.3576e-002
158	4.1192	1.2	0.	2.3305e-002
159	4.1192	1.	0.	2.301e-002
160	4.1192	0.8	0.	2.2691e-002
161	4.1192	0.6	0.	2.2352e-002
162	4.1192	0.4	0.	2.1992e-002
163	4.1192	0.2	0.	2.1612e-002
164	3.9231	5.8	0.	1.9655e-002
165	3.9231	5.6	0.	2.002e-002
166	3.9231	5.4	0.	2.0362e-002
167	3.9231	5.2	0.	2.068e-002
168	3.9231	5.	0.	2.0974e-002
169	3.9231	4.8	0.	2.1243e-002
170	3.9231	4.6	0.	2.1486e-002
171	3.9231	4.4	0.	2.1703e-002
172	3.9231	4.2	0.	2.1891e-002
173	3.9231	4.	0.	2.205e-002
174	3.9231	3.8	0.	2.2182e-002
175	3.9231	3.6	0.	2.2284e-002
176	3.9231	3.4	0.	2.2358e-002
177	3.9231	3.2	0.	2.2403e-002
178	3.9231	3.	0.	2.2418e-002
179	3.9231	2.8	0.	2.2403e-002
180	3.9231	2.6	0.	2.2358e-002
181	3.9231	2.4	0.	2.2284e-002
182	3.9231	2.2	0.	2.2182e-002
183	3.9231	2.	0.	2.205e-002
184	3.9231	1.8	0.	2.1891e-002
185	3.9231	1.6	0.	2.1703e-002
186	3.9231	1.4	0.	2.1486e-002
187	3.9231	1.2	0.	2.1243e-002
188	3.9231	1.	0.	2.0974e-002
189	3.9231	0.8	0.	2.068e-002
190	3.9231	0.6	0.	2.0362e-002
191	3.9231	0.4	0.	2.002e-002
192	3.9231	0.2	0.	1.9655e-002
193	3.7269	5.8	0.	1.7765e-002
194	3.7269	5.6	0.	1.8116e-002
195	3.7269	5.4	0.	1.8441e-002
196	3.7269	5.2	0.	1.874e-002
197	3.7269	5.	0.	1.9014e-002
198	3.7269	4.8	0.	1.9261e-002
199	3.7269	4.6	0.	1.9483e-002
200	3.7269	4.4	0.	1.9677e-002
201	3.7269	4.2	0.	1.9845e-002
202	3.7269	4.	0.	1.9986e-002
203	3.7269	3.8	0.	2.0102e-002
204	3.7269	3.6	0.	2.0191e-002
205	3.7269	3.4	0.	2.0255e-002
206	3.7269	3.2	0.	2.0294e-002
207	3.7269	3.	0.	2.0306e-002
208	3.7269	2.8	0.	2.0294e-002
209	3.7269	2.6	0.	2.0255e-002
210	3.7269	2.4	0.	2.0191e-002
211	3.7269	2.2	0.	2.0102e-002
212	3.7269	2.	0.	1.9986e-002
213	3.7269	1.8	0.	1.9845e-002
214	3.7269	1.6	0.	1.9677e-002
215	3.7269	1.4	0.	1.9483e-002
216	3.7269	1.2	0.	1.9261e-002
217	3.7269	1.	0.	1.9014e-002
218	3.7269	0.8	0.	1.874e-002
219	3.7269	0.6	0.	1.8441e-002
220	3.7269	0.4	0.	1.8116e-002
221	3.7269	0.2	0.	1.7765e-002
222	3.5308	5.8	0.	1.5948e-002
223	3.5308	5.6	0.	1.6286e-002
224	3.5308	5.4	0.	1.6596e-002
225	3.5308	5.2	0.	1.6878e-002
226	3.5308	5.	0.	1.7134e-002
227	3.5308	4.8	0.	1.7364e-002
228	3.5308	4.6	0.	1.7567e-002
229	3.5308	4.4	0.	1.7744e-002
230	3.5308	4.2	0.	1.7895e-002
231	3.5308	4.	0.	1.8022e-002
232	3.5308	3.8	0.	1.8125e-002
233	3.5308	3.6	0.	1.8204e-002
234	3.5308	3.4	0.	1.826e-002
235	3.5308	3.2	0.	1.8294e-002
236	3.5308	3.	0.	1.8305e-002
237	3.5308	2.8	0.	1.8294e-002
238	3.5308	2.6	0.	1.826e-002
239	3.5308	2.4	0.	1.8204e-002
240	3.5308	2.2	0.	1.8125e-002
241	3.5308	2.	0.	1.8022e-002
242	3.5308	1.8	0.	1.7895e-002
243	3.5308	1.6	0.	1.7744e-002
244	3.5308	1.4	0.	1.7567e-002
245	3.5308	1.2	0.	1.7364e-002
246	3.5308	1.	0.	1.7134e-002
247	3.5308	0.8	0.	1.6878e-002
248	3.5308	0.6	0.	1.6596e-002
249	3.5308	0.4	0.	1.6286e-002
250	3.5308	0.2	0.	1.5948e-002
251	3.3346	5.8	0.	1.4212e-002
252	3.3346	5.6	0.	1.4536e-002
253	3.3346	5.4	0.	1.4832e-002
254	3.3346	5.2	0.	1.51e-002
255	3.3346	5.	0.	1.534e-002
256	3.3346	4.8	0.	1.5554e-002
257	3.3346	4.6	0.	1.5741e-002
258	3.3346	4.4	0.	1.5903e-002
259	3.3346	4.2	0.	1.6041e-002
260	3.3346	4.	0.	1.6156e-002
261	3.3346	3.8	0.	1.6248e-002
262	3.3346	3.6	0.	1.6319e-002
263	3.3346	3.4	0.	1.6369e-002
264	3.3346	3.2	0.	1.6399e-002
265	3.3346	3.	0.	1.6409e-002
266	3.3346	2.8	0.	1.6399e-002
267	3.3346	2.6	0.	1.6369e-002
268	3.3346	2.4	0.	1.6319e-002
269	3.3346	2.2	0.	1.6248e-002
270	3.3346	2.	0.	1.6156e-002
271	3.3346	1.8	0.	1.6041e-002
272	3.3346	1.6	0.	1.5903e-002
273	3.3346	1.4	0.	1.5741e-002
274	3.3346	1.2	0.	1.5554e-002
275	3.3346	1.	0.	1.534e-002
276	3.3346	0.8	0.	1.51e-002
277	3.3346	0.6	0.	1.4832e-002
278	3.3346	0.4	0.	1.4536e-002
279	3.3346	0.2	0.	1.4212e-002
280	3.1385	5.8	0.	1.256e-002
281	3.1385	5.6	0.	1.2872e-002
282	3.1385	5.4	0.	1.3155e-002
283	3.1385	5.2	0.	1.3409e-002
284	3.1385	5.	0.	1.3635e-002
285	3.1385	4.8	0.	1.3834e-002
286	3.1385	4.6	0.	1.4008e-002
287	3.1385	4.4	0.	1.4157e-002
288	3.1385	4.2	0.	1.4284e-002
289	3.1385	4.	0.	1.4388e-002
290	3.1385	3.8	0.	1.4471e-002
291	3.1385	3.6	0.	1.4535e-002
292	3.1385	3.4	0.	1.458e-002
293	3.1385	3.2	0.	1.4607e-002
294	3.1385	3.	0.	1.4616e-002
295	3.1385	2.8	0.	1.4607e-002
296	3.1385	2.6	0.	1.458e-002
297	3.1385	2.4	0.	1.4535e-002
298	3.1385	2.2	0.	1.4471e-002
299	3.1385	2.	0.	1.4388e-002
300	3.1385	1.8	0.	1.4284e-002
301	3.1385	1.6	0.	1.4157e-002
302	3.1385	1.4	0.	1.4008e-002
303	3.1385	1.2	0.	1.3834e-002
304	3.1385	1.	0.	1.3635e-002
305	3.1385	0.8	0.	1.3409e-002
306	3.1385	0.6	0.	1.3155e-002
307	3.1385	0.4	0.	1.2872e-002
308	3.1385	0.2	0.	1.256e-002
309	2.9423	5.8	0.	1.0998e-002
310	2.9423	5.6	0.	1.1298e-002
311	2.9423	5.4	0.	1.1568e-002
312	2.9423	5.2	0.	1.1809e-002
313	2.9423	5.	0.	1.2021e-002
314	2.9423	4.8	0.	1.2207e-002
315	2.9423	4.6	0.	1.2369e-002
316	2.9423	4.4	0.	1.2506e-002
317	2.9423	4.2	0.	1.2622e-002
318	2.9423	4.	0.	1.2717e-002
319	2.9423	3.8	0.	1.2793e-002
320	2.9423	3.6	0.	1.2851e-002
321	2.9423	3.4	0.	1.2891e-002
322	2.9423	3.2	0.	1.2915e-002
323	2.9423	3.	0.	1.2923e-002
324	2.9423	2.8	0.	1.2915e-002
325	2.9423	2.6	0.	1.2891e-002
326	2.9423	2.4	0.	1.2851e-002
327	2.9423	2.2	0.	1.2793e-002
328	2.9423	2.	0.	1.2717e-002
329	2.9423	1.8	0.	1.2622e-002
330	2.9423	1.6	0.	1.2506e-002
331	2.9423	1.4	0.	1.2369e-002
332	2.9423	1.2	0.	1.2207e-002
333	2.9423	1.	0.	1.2021e-002
334	2.9423	0.8	0.	1.1809e-002
335	2.9423	0.6	0.	1.1568e-002
336	2.9423	0.4	0.	1.1298e-002
337	2.9423	0.2	0.	1.0998e-002
338	2.7462	5.8	0.	9.5307e-003
339	2.7462	5.6	0.	9.8184e-003
340	2.7462	5.4	0.	1.0075e-002
341	2.7462	5.2	0.	1.0302e-002
342	2.7462	5.	0.	1.0502e-002
343	2.7462	4.8	0.	1.0676e-002
344	2.7462	4.6	0.	1.0825e-002
345	2.7462	4.4	0.	1.0952e-002
346	2.7462	4.2	0.	1.1058e-002
347	2.7462	4.	0.	1.1144e-002
348	2.7462	3.8	0.	1.1213e-002
349	2.7462	3.6	0.	1.1265e-002
350	2.7462	3.4	0.	1.1302e-002
351	2.7462	3.2	0.	1.1323e-002
352	2.7462	3.	0.	1.1331e-002
353	2.7462	2.8	0.	1.1323e-002
354	2.7462	2.6	0.	1.1302e-002
355	2.7462	2.4	0.	1.1265e-002
356	2.7462	2.2	0.	1.1213e-002
357	2.7462	2.	0.	1.1144e-002
358	2.7462	1.8	0.	1.1058e-002
359	2.7462	1.6	0.	1.0952e-002
360	2.7462	1.4	0.	1.0825e-002
361	2.7462	1.2	0.	1.0676e-002
362	2.7462	1.	0.	1.0502e-002
363	2.7462	0.8	0.	1.0302e-002
364	2.7462	0.6	0.	1.0075e-002
365	2.7462	0.4	0.	9.8184e-003
366	2.7462	0.2	0.	9.5307e-003
367	2.55	5.8	0.	8.1606e-003
368	2.55	5.6	0.	8.4354e-003
369	2.55	5.4	0.	8.6789e-003
370	2.55	5.2	0.	8.8929e-003
371	2.55	5.	0.	9.0794e-003
372	2.55	4.8	0.	9.2405e-003
373	2.55	4.6	0.	9.3781e-003
374	2.55	4.4	0.	9.4943e-003
375	2.55	4.2	0.	9.5909e-003
376	2.55	4.	0.	9.6694e-003
377	2.55	3.8	0.	9.7315e-003
378	2.55	3.6	0.	9.7784e-003
379	2.55	3.4	0.	9.8112e-003
380	2.55	3.2	0.	9.8306e-003
381	2.55	3.	0.	9.837e-003
382	2.55	2.8	0.	9.8306e-003
383	2.55	2.6	0.	9.8112e-003
384	2.55	2.4	0.	9.7784e-003
385	2.55	2.2	0.	9.7315e-003
386	2.55	2.	0.	9.6694e-003
387	2.55	1.8	0.	9.5909e-003
388	2.55	1.6	0.	9.4943e-003
389	2.55	1.4	0.	9.3781e-003
390	2.55	1.2	0.	9.2405e-003
391	2.55	1.	0.	9.0794e-003
392	2.55	0.8	0.	8.8929e-003
393	2.55	0.6	0.	8.6789e-003
394	2.55	0.4	0.	8.4354e-003
395	2.55	0.2	0.	8.1606e-003
396	2.3538	5.8	0.	6.8912e-003
397	2.3538	5.6	0.	7.1525e-003
398	2.3538	5.4	0.	7.3821e-003
399	2.3538	5.2	0.	7.5823e-003
400	2.3538	5.	0.	7.7554e-003
401	2.3538	4.8	0.	7.9039e-003
402	2.3538	4.6	0.	8.0298e-003
403	2.3538	4.4	0.	8.1355e-003
404	2.3538	4.2	0.	8.2227e-003
405	2.3538	4.	0.	8.2933e-003
406	2.3538	3.8	0.	8.3489e-003
407	2.3538	3.6	0.	8.3908e-003
408	2.3538	3.4	0.	8.4199e-003
409	2.3538	3.2	0.	8.4371e-003
410	2.3538	3.	0.	8.4427e-003
411	2.3538	2.8	0.	8.4371e-003
412	2.3538	2.6	0.	8.4199e-003
413	2.3538	2.4	0.	8.3908e-003
414	2.3538	2.2	0.	8.3489e-003
415	2.3538	2.	0.	8.2933e-003
416	2.3538	1.8	0.	8.2227e-003
417	2.3538	1.6	0.	8.1355e-003
418	2.3538	1.4	0.	8.0298e-003
419	2.3538	1.2	0.	7.9039e-003
420	2.3538	1.	0.	7.7554e-003
421	2.3538	0.8	0.	7.5823e-003
422	2.3538	0.6	0.	7.3821e-003
423	2.3538	0.4	0.	7.1525e-003
424	2.3538	0.2	0.	6.8912e-003
425	2.1577	5.8	0.	5.7253e-003
426	2.1577	5.6	0.	5.972e-003
427	2.1577	5.4	0.	6.1868e-003
428	2.1577	5.2	0.	6.3726e-003
429	2.1577	5.	0.	6.5319e-003
430	2.1577	4.8	0.	6.6673e-003
431	2.1577	4.6	0.	6.7813e-003
432	2.1577	4.4	0.	6.8763e-003
433	2.1577	4.2	0.	6.9542e-003
434	2.1577	4.	0.	7.0169e-003
435	2.1577	3.8	0.	7.066e-003
436	2.1577	3.6	0.	7.1028e-003
437	2.1577	3.4	0.	7.1284e-003
438	2.1577	3.2	0.	7.1434e-003
439	2.1577	3.	0.	7.1484e-003
440	2.1577	2.8	0.	7.1434e-003
441	2.1577	2.6	0.	7.1284e-003
442	2.1577	2.4	0.	7.1028e-003
443	2.1577	2.2	0.	7.066e-003
444	2.1577	2.	0.	7.0169e-003
445	2.1577	1.8	0.	6.9542e-003
446	2.1577	1.6	0.	6.8763e-003
447	2.1577	1.4	0.	6.7813e-003
448	2.1577	1.2	0.	6.6673e-003
449	2.1577	1.	0.	6.5319e-003
450	2.1577	0.8	0.	6.3726e-003
451	2.1577	0.6	0.	6.1868e-003
452	2.1577	0.4	0.	5.972e-003
453	2.1577	0.2	0.	5.7253e-003
454	1.9615	5.8	0.	4.6653e-003
455	1.9615	5.6	0.	4.8961e-003
456	1.9615	5.4	0.	5.0952e-003
457	1.9615	5.2	0.	5.2656e-003
458	1.9615	5.	0.	5.4103e-003
459	1.9615	4.8	0.	5.5321e-003
460	1.9615	4.6	0.	5.6339e-003
461	1.9615	4.4	0.	5.7179e-003
462	1.9615	4.2	0.	5.7863e-003
463	1.9615	4.	0.	5.8411e-003
464	1.9615	3.8	0.	5.8837e-003
465	1.9615	3.6	0.	5.9156e-003
466	1.9615	3.4	0.	5.9376e-003
467	1.9615	3.2	0.	5.9505e-003
468	1.9615	3.	0.	5.9548e-003
469	1.9615	2.8	0.	5.9505e-003
470	1.9615	2.6	0.	5.9376e-003
471	1.9615	2.4	0.	5.9156e-003
472	1.9615	2.2	0.	5.8837e-003
473	1.9615	2.	0.	5.8411e-003
474	1.9615	1.8	0.	5.7863e-003
475	1.9615	1.6	0.	5.7179e-003
476	1.9615	1.4	0.	5.6339e-003
477	1.9615	1.2	0.	5.5321e-003
478	1.9615	1.	0.	5.4103e-003
479	1.9615	0.8	0.	5.2656e-003
480	1.9615	0.6	0.	5.0952e-003
481	1.9615	0.4	0.	4.8961e-003
482	1.9615	0.2	0.	4.6653e-003
483	1.7654	5.8	0.	3.7131e-003
484	1.7654	5.6	0.	3.9267e-003
485	1.7654	5.4	0.	4.1087e-003
486	1.7654	5.2	0.	4.2627e-003
487	1.7654	5.	0.	4.392e-003
488	1.7654	4.8	0.	4.4997e-003
489	1.7654	4.6	0.	4.5887e-003
490	1.7654	4.4	0.	4.6615e-003
491	1.7654	4.2	0.	4.7204e-003
492	1.7654	4.	0.	4.7671e-003
493	1.7654	3.8	0.	4.8033e-003
494	1.7654	3.6	0.	4.8303e-003
495	1.7654	3.4	0.	4.8488e-003
496	1.7654	3.2	0.	4.8597e-003
497	1.7654	3.	0.	4.8632e-003
498	1.7654	2.8	0.	4.8597e-003
499	1.7654	2.6	0.	4.8488e-003
500	1.7654	2.4	0.	4.8303e-003
501	1.7654	2.2	0.	4.8033e-003
502	1.7654	2.	0.	4.7671e-003
503	1.7654	1.8	0.	4.7204e-003
504	1.7654	1.6	0.	4.6615e-003
505	1.7654	1.4	0.	4.5887e-003
506	1.7654	1.2	0.	4.4997e-003
507	1.7654	1.	0.	4.392e-003
508	1.7654	0.8	0.	4.2627e-003
509	1.7654	0.6	0.	4.1087e-003
510	1.7654	0.4	0.	3.9267e-003
511	1.7654	0.2	0.	3.7131e-003
512	1.5692	5.8	0.	2.8705e-003
513	1.5692	5.6	0.	3.0652e-003
514	1.5692	5.4	0.	3.2287e-003
515	1.5692	5.2	0.	3.3651e-003
516	1.5692	5.	0.	3.4781e-003
517	1.5692	4.8	0.	3.571e-003
518	1.5692	4.6	0.	3.6469e-003
519	1.5692	4.4	0.	3.7084e-003
520	1.5692	4.2	0.	3.7576e-003
521	1.5692	4.	0.	3.7964e-003
522	1.5692	3.8	0.	3.8263e-003
523	1.5692	3.6	0.	3.8483e-003
524	1.5692	3.4	0.	3.8635e-003
525	1.5692	3.2	0.	3.8723e-003
526	1.5692	3.	0.	3.8752e-003
527	1.5692	2.8	0.	3.8723e-003
528	1.5692	2.6	0.	3.8635e-003
529	1.5692	2.4	0.	3.8483e-003
530	1.5692	2.2	0.	3.8263e-003
531	1.5692	2.	0.	3.7964e-003
532	1.5692	1.8	0.	3.7576e-003
533	1.5692	1.6	0.	3.7084e-003
534	1.5692	1.4	0.	3.6469e-003
535	1.5692	1.2	0.	3.571e-003
536	1.5692	1.	0.	3.4781e-003
537	1.5692	0.8	0.	3.3651e-003
538	1.5692	0.6	0.	3.2287e-003
539	1.5692	0.4	0.	3.0652e-003
540	1.5692	0.2	0.	2.8705e-003
541	1.3731	5.8	0.	2.1387e-003
542	1.3731	5.6	0.	2.3126e-003
543	1.3731	5.4	0.	2.4561e-003
544	1.3731	5.2	0.	2.5738e-003
545	1.3731	5.	0.	2.6696e-003
546	1.3731	4.8	0.	2.7472e-003
547	1.3731	4.6	0.	2.8097e-003
548	1.3731	4.4	0.	2.8598e-003
549	1.3731	4.2	0.	2.8995e-003
550	1.3731	4.	0.	2.9305e-003
551	1.3731	3.8	0.	2.9542e-003
552	1.3731	3.6	0.	2.9716e-003
553	1.3731	3.4	0.	2.9835e-003
554	1.3731	3.2	0.	2.9904e-003
555	1.3731	3.	0.	2.9927e-003
556	1.3731	2.8	0.	2.9904e-003
557	1.3731	2.6	0.	2.9835e-003
558	1.3731	2.4	0.	2.9716e-003
559	1.3731	2.2	0.	2.9542e-003
560	1.3731	2.	0.	2.9305e-003
561	1.3731	1.8	0.	2.8995e-003
562	1.3731	1.6	0.	2.8598e-003
563	1.3731	1.4	0.	2.8097e-003
564	1.3731	1.2	0.	2.7472e-003
565	1.3731	1.	0.	2.6696e-003
566	1.3731	0.8	0.	2.5738e-003
567	1.3731	0.6	0.	2.4561e-003
568	1.3731	0.4	0.	2.3126e-003
569	1.3731	0.2	0.	2.1387e-003
570	1.1769	5.8	0.	1.5183e-003
571	1.1769	5.6	0.	1.6694e-003
572	1.1769	5.4	0.	1.7913e-003
573	1.1769	5.2	0.	1.8891e-003
574	1.1769	5.	0.	1.9671e-003
575	1.1769	4.8	0.	2.0291e-003
576	1.1769	4.6	0.	2.0783e-003
577	1.1769	4.4	0.	2.1172e-003
578	1.1769	4.2	0.	2.1476e-003
579	1.1769	4.	0.	2.1712e-003
580	1.1769	3.8	0.	2.1891e-003
581	1.1769	3.6	0.	2.2021e-003
582	1.1769	3.4	0.	2.211e-003
583	1.1769	3.2	0.	2.2162e-003
584	1.1769	3.	0.	2.2178e-003
585	1.1769	2.8	0.	2.2162e-003
586	1.1769	2.6	0.	2.211e-003
587	1.1769	2.4	0.	2.2021e-003
588	1.1769	2.2	0.	2.1891e-003
589	1.1769	2.	0.	2.1712e-003
590	1.1769	1.8	0.	2.1476e-003
591	1.1769	1.6	0.	2.1172e-003
592	1.1769	1.4	0.	2.0783e-003
593	1.1769	1.2	0.	2.0291e-003
594	1.1769	1.	0.	1.9671e-003
595	1.1769	0.8	0.	1.8891e-003
596	1.1769	0.6	0.	1.7913e-003
597	1.1769	0.4	0.	1.6694e-003
598	1.1769	0.2	0.	1.5183e-003
599	0.98077	5.8	0.	1.0093e-003
600	0.98077	5.6	0.	1.1354e-003
601	0.98077	5.4	0.	1.2342e-003
602	0.98077	5.2	0.	1.3112e-003
603	0.98077	5.	0.	1.371e-003
604	0.98077	4.8	0.	1.4176e-003
605	0.98077	4.6	0.	1.4539e-003
606	0.98077	4.4	0.	1.4821e-003
607	0.98077	4.2	0.	1.504e-003
608	0.98077	4.	0.	1.5207e-003
609	0.98077	3.8	0.	1.5333e-003
610	0.98077	3.6	0.	1.5425e-003
611	0.98077	3.4	0.	1.5486e-003
612	0.98077	3.2	0.	1.5522e-003
613	0.98077	3.	0.	1.5534e-003
614	0.98077	2.8	0.	1.5522e-003
615	0.98077	2.6	0.	1.5486e-003
616	0.98077	2.4	0.	1.5425e-003
617	0.98077	2.2	0.	1.5333e-003
618	0.98077	2.	0.	1.5207e-003
619	0.98077	1.8	0.	1.504e-003
620	0.98077	1.6	0.	1.4821e-003
621	0.98077	1.4	0.	1.4539e-003
622	0.98077	1.2	0.	1.4176e-003
623	0.98077	1.	0.	1.371e-003
624	0.98077	0.8	0.	1.3112e-003
625	0.98077	0.6	0.	1.2342e-003
626	0.98077	0.4	0.	1.1354e-003
627	0.98077	0.2	0.	1.0093e-003
628	0.78462	5.8	0.	6.1049e-004
629	0.78462	5.6	0.	7.0951e-004
630	0.78462	5.4	0.	7.8388e-004
631	0.78462	5.2	0.	8.3964e-004
632	0.78462	5.	0.	8.8167e-004
633	0.78462	4.8	0.	9.1357e-004
634	0.78462	4.6	0.	9.3792e-004
635	0.78462	4.4	0.	9.5657e-004
636	0.78462	4.2	0.	9.7082e-004
637	0.78462	4.	0.	9.8162e-004
638	0.78462	3.8	0.	9.8968e-004
639	0.78462	3.6	0.	9.9548e-004
640	0.78462	3.4	0.	9.9939e-004
641	0.78462	3.2	0.	1.0016e-003
