Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
73	3.937e-014	6.	0.	-4.2985e-006
74	2.55	1.0919e-030	0.	5.8825e-006
75	5.1	0.	0.	5.6673e-007
76	0.	0.	0.	-1.8898e-006
77	7.9429	0.	0.	4.9562e-006
78	10.619	0.	0.	3.7029e-006
79	13.295	0.	0.	8.5561e-006
80	15.971	0.	0.	5.9369e-006
81	18.648	0.	0.	2.5867e-006
82	21.324	0.	0.	3.4321e-007
83	5.2667	0.	0.	1.3494e-005
84	24.	0.	0.	4.3473e-008
85	2.6226e-014	3.	0.	-1.7421e-006
86	24.	3.	0.	9.6145e-008
87	24.	6.	0.	-7.4753e-008
88	21.324	6.	0.	2.3066e-007
89	18.648	6.	0.	2.3661e-006
90	15.971	6.	0.	4.9423e-006
91	13.295	6.	0.	9.1637e-006
92	10.619	6.	0.	6.8494e-006
93	7.9429	6.	0.	-5.9185e-006
94	5.2667	6.	0.	3.5409e-006
95	5.1	1.5	0.	5.5647e-005
96	5.1	1.	0.	2.4666e-005
97	5.1	2.	0.	7.7455e-005
98	5.2667	1.	0.	1.4056e-005
99	5.2667	1.5	0.	2.824e-005
100	5.2667	2.	0.	4.2876e-005
101	5.1	4.5	0.	9.9339e-006
102	5.1	5.	0.	1.5433e-005
103	5.1	4.	0.	4.2924e-005
104	5.2667	5.	0.	1.5169e-005
105	5.2667	4.5	0.	3.9542e-005
106	5.2667	4.	0.	5.9952e-005
107	4.2947	2.331	0.	3.8263e-005
108	3.8798	2.757	0.	3.0736e-005
109	4.2842	2.7838	5.e-002	-2.1647e-021
110	4.6921	2.3919	0.	5.7979e-005
111	4.6921	3.3919	0.	4.4217e-005
112	6.1374	3.4121	0.	1.8988e-005
113	6.1318	4.4206	0.	1.3039e-005
114	5.9716	3.9551	5.e-002	-5.7421e-021
115	5.6191	4.2275	0.	2.6985e-005
116	5.6191	3.9775	0.	4.152e-005
117	3.951	1.6191	0.	3.006e-005
118	3.5361	2.0451	0.	2.1755e-005
119	3.5967	1.36	5.e-002	-1.0046e-021
120	3.0733	0.67998	0.	1.33e-005
121	4.3483	1.18	0.	1.8213e-005
122	5.4266	2.8487	0.	5.3515e-005
123	5.2624	2.8377	5.e-002	-1.8176e-021
124	5.1812	2.4188	0.	6.9966e-005
125	5.1812	3.4188	0.	6.174e-005
126	5.947	2.8644	0.	2.3434e-005
127	5.5908	2.8598	5.e-002	-1.3812e-021
128	5.4287	2.4299	0.	5.0709e-005
129	5.4287	3.4299	0.	4.5894e-005
130	19.986	3.1699	0.	1.5621e-006
131	21.324	3.1133	5.e-002	1.7271e-013
132	21.324	1.5566	0.	4.2481e-007
133	22.662	3.0566	0.	2.9874e-007
134	21.324	4.5566	0.	3.6938e-007
135	17.301	3.1697	0.	4.4567e-006
136	18.648	3.2265	5.e-002	1.1387e-013
137	18.648	1.6133	0.	2.6027e-006
138	18.648	4.6133	0.	2.4915e-006
139	14.554	3.0533	0.	8.4256e-006
140	15.954	3.1129	5.e-002	1.179e-013
141	15.963	1.5564	0.	6.0884e-006
142	15.963	4.5564	0.	5.6252e-006
143	11.657	3.016	0.	8.7711e-006
144	13.155	2.9937	5.e-002	-1.1239e-013
145	13.225	1.4968	0.	1.0417e-005
146	13.225	4.4968	0.	9.7799e-006
147	8.2317	2.9537	0.	1.5769e-006
148	9.0141	2.159	0.	9.1463e-006
149	10.16	3.0383	5.e-002	-6.2988e-014
150	10.39	1.5191	0.	8.8516e-006
151	10.39	4.5191	0.	7.5428e-006
152	6.4942	2.4347	0.	6.1591e-006
153	6.3032	2.8691	5.e-002	-2.8939e-021
154	7.123	4.4346	0.	3.9989e-007
155	4.3053	1.8782	5.e-002	-1.3556e-021
156	4.7026	1.6891	0.	4.5905e-005
157	2.6911	2.8109	0.	1.716e-005
158	1.9067	2.8915	5.e-002	-1.2417e-021
159	2.2284	4.4458	0.	6.464e-006
160	2.2284	1.4458	0.	4.9987e-006
161	0.95336	2.9458	0.	2.1456e-006
162	3.5034	3.9458	0.	1.0368e-005
163	3.4755	2.7302	5.e-002	-1.9784e-021
164	4.2877	3.6151	0.	1.63e-005
165	7.2766	1.64	0.	7.5981e-006
166	6.6851	2.0004	5.e-002	-1.1913e-021
167	5.9759	1.7502	0.	2.2776e-005
168	5.9759	2.0002	0.	3.1354e-005
169	7.868	1.2797	5.e-002	-6.332e-014
170	7.9054	0.63983	0.	4.1049e-006
171	6.5673	1.1398	0.	8.4535e-006
172	6.292	4.8861	5.e-002	-2.3854e-013
173	7.1174	5.4431	0.	-1.6614e-006
174	5.7793	4.9431	0.	1.0188e-005
175	6.1318	4.4206	0.1	-1.3039e-005
176	5.7793	4.9431	0.1	-1.0188e-005
177	7.1174	5.4431	0.1	1.6614e-006
178	7.2766	1.64	0.1	-7.5981e-006
179	9.0141	2.159	0.1	-9.1463e-006
180	6.5673	1.1398	0.1	-8.4535e-006
181	7.9054	0.63983	0.1	-4.1049e-006
182	6.4942	2.4347	0.1	-6.1591e-006
183	5.9759	1.7502	0.1	-2.2776e-005
184	5.9759	2.0002	0.1	-3.1354e-005
185	2.6911	2.8109	0.1	-1.716e-005
186	3.5361	2.0451	0.1	-2.1755e-005
187	3.8798	2.757	0.1	-3.0736e-005
188	4.2877	3.6151	0.1	-1.63e-005
189	3.5034	3.9458	0.1	-1.0368e-005
190	0.95336	2.9458	0.1	-2.1456e-006
191	2.2284	1.4458	0.1	-4.9987e-006
192	2.2284	4.4458	0.1	-6.464e-006
193	3.951	1.6191	0.1	-3.006e-005
194	4.2947	2.331	0.1	-3.8263e-005
195	4.7026	1.6891	0.1	-4.5905e-005
196	8.2317	2.9537	0.1	-1.5769e-006
197	5.947	2.8644	0.1	-2.3434e-005
198	6.1374	3.4121	0.1	-1.8988e-005
199	7.123	4.4346	0.1	-3.9989e-007
200	11.657	3.016	0.1	-8.7711e-006
201	10.39	4.5191	0.1	-7.5428e-006
202	10.39	1.5191	0.1	-8.8516e-006
203	14.554	3.0533	0.1	-8.4256e-006
204	13.225	4.4968	0.1	-9.7799e-006
205	13.225	1.4968	0.1	-1.0417e-005
206	17.301	3.1697	0.1	-4.4567e-006
207	15.963	4.5564	0.1	-5.6252e-006
208	15.963	1.5564	0.1	-6.0884e-006
209	19.986	3.1699	0.1	-1.5621e-006
210	18.648	4.6133	0.1	-2.4915e-006
211	18.648	1.6133	0.1	-2.6027e-006
212	21.324	4.5566	0.1	-3.6938e-007
213	22.662	3.0566	0.1	-2.9874e-007
214	21.324	1.5566	0.1	-4.2481e-007
215	5.4266	2.8487	0.1	-5.3515e-005
216	5.4287	3.4299	0.1	-4.5894e-005
217	5.4287	2.4299	0.1	-5.0709e-005
218	5.1812	3.4188	0.1	-6.174e-005
219	5.1812	2.4188	0.1	-6.9966e-005
220	4.3483	1.18	0.1	-1.8213e-005
221	3.0733	0.67998	0.1	-1.33e-005
222	5.6191	4.2275	0.1	-2.6985e-005
223	5.6191	3.9775	0.1	-4.152e-005
224	4.6921	3.3919	0.1	-4.4217e-005
225	4.6921	2.3919	0.1	-5.7979e-005
226	5.2667	4.75	0.1	-3.0096e-005
227	5.2667	5.5	0.1	-9.7252e-006
228	5.2667	5.	5.e-002	-5.7572e-022
229	5.2667	4.25	0.1	-5.0895e-005
230	5.2667	4.5	5.e-002	-6.8343e-013
231	5.1833	4.	0.1	-3.7241e-005
232	5.2667	4.	5.e-002	1.4102e-013
233	5.1	4.25	0.1	-2.294e-005
234	5.1	4.	5.e-002	-2.5509e-021
235	5.1	4.75	0.1	-1.419e-005
236	5.1	4.5	5.e-002	-1.307e-021
237	5.1	5.5	0.1	-2.0289e-005
238	5.1	5.	5.e-002	-4.6457e-021
239	5.2667	1.25	0.1	-2.3124e-005
240	5.2667	0.5	0.1	-1.3996e-005
241	5.2667	1.	5.e-002	-2.0088e-021
242	5.2667	1.75	0.1	-3.5254e-005
243	5.2667	1.5	5.e-002	-1.1148e-013
244	5.1833	2.	0.1	-7.237e-005
245	5.2667	2.	5.e-002	-4.9223e-021
246	5.1	1.75	0.1	-6.7683e-005
247	5.1	2.	5.e-002	-4.2754e-021
248	5.1	1.25	0.1	-4.8711e-005
249	5.1	1.5	5.e-002	-4.3782e-021
250	5.1	0.5	0.1	-1.5689e-005
251	5.1	1.	5.e-002	-2.9686e-021
252	6.6048	6.	0.1	1.3813e-006
253	5.2667	6.	5.e-002	-2.342e-021
254	9.281	6.	0.1	-3.3222e-006
255	7.9429	6.	5.e-002	-1.0882e-021
256	11.957	6.	0.1	-7.0775e-006
257	10.619	6.	5.e-002	3.1925e-013
258	14.633	6.	0.1	-8.246e-006
259	13.295	6.	5.e-002	1.8849e-013
260	17.31	6.	0.1	-3.689e-006
261	15.971	6.	5.e-002	8.7771e-015
262	19.986	6.	0.1	-1.2971e-006
263	18.648	6.	5.e-002	1.1943e-013
264	22.662	6.	0.1	-7.5046e-008
265	21.324	6.	5.e-002	2.0518e-013
266	24.	4.5	0.1	-1.1148e-008
267	24.	6.	5.e-002	-4.4091e-013
268	24.	1.5	0.1	-7.0492e-008
269	24.	3.	5.e-002	1.2e-013
270	1.3113e-014	1.5	0.1	7.0226e-007
271	3.9339e-014	4.5	0.1	3.6334e-006
272	2.6581e-014	3.	5.e-002	-1.3859e-021
273	22.662	0.	0.1	-1.9183e-007
274	24.	0.	5.e-002	-4.286e-013
275	19.986	0.	0.1	-1.464e-006
276	21.324	0.	5.e-002	2.8738e-013
277	17.31	0.	0.1	-4.3476e-006
278	18.648	0.	5.e-002	5.6996e-014
279	14.633	0.	0.1	-7.3551e-006
280	15.971	0.	5.e-002	6.4219e-013
281	11.957	0.	0.1	-6.1339e-006
282	13.295	0.	5.e-002	-1.4171e-022
283	9.281	0.	0.1	-4.7979e-006
284	10.619	0.	5.e-002	-6.7305e-022
285	6.6048	0.	0.1	-9.8036e-006
286	7.9429	0.	5.e-002	3.8938e-013
287	5.2667	0.	5.e-002	8.6778e-013
288	3.825	1.6378e-030	0.1	-2.1973e-005
289	5.1	2.1837e-030	5.e-002	-1.549e-021
290	1.275	5.4593e-031	0.1	-2.6168e-006
291	2.55	0.	5.e-002	-1.6802e-021
292	0.	0.	5.e-002	-2.7633e-021
293	1.275	6.	0.1	-3.6697e-006
294	5.2451e-014	6.	5.e-002	-4.9699e-021
295	3.825	6.	0.1	-2.2124e-005
296	2.55	6.	5.e-002	-9.6284e-014
297	5.1	6.	5.e-002	-1.6426e-021
298	3.825	6.	0.	2.2124e-005
299	1.275	6.	0.	3.6697e-006
300	5.1	5.5	0.	2.0289e-005
301	3.9339e-014	4.5	0.	-3.6334e-006
302	3.825	1.6378e-030	0.	2.1973e-005
303	1.275	5.4593e-031	0.	2.6168e-006
304	5.1	0.5	0.	1.5689e-005
305	1.3113e-014	1.5	0.	-7.0226e-007
306	9.281	0.	0.	4.7979e-006
307	6.6048	0.	0.	9.8036e-006
308	11.957	0.	0.	6.1339e-006
309	14.633	0.	0.	7.3551e-006
310	17.31	0.	0.	4.3476e-006
311	19.986	0.	0.	1.464e-006
312	22.662	0.	0.	1.9183e-007
313	5.2667	0.5	0.	1.3996e-005
314	24.	1.5	0.	7.0491e-008
315	24.	4.5	0.	1.1147e-008
316	22.662	6.	0.	7.5046e-008
317	19.986	6.	0.	1.2971e-006
318	17.31	6.	0.	3.689e-006
319	14.633	6.	0.	8.246e-006
320	11.957	6.	0.	7.0775e-006
321	9.281	6.	0.	3.3222e-006
322	6.6048	6.	0.	-1.3813e-006
323	5.2667	5.5	0.	9.7252e-006
324	5.1	1.25	0.	4.8711e-005
325	5.1	1.75	0.	6.7683e-005
326	5.1833	2.	0.	7.237e-005
327	5.2667	1.25	0.	2.3124e-005
328	5.2667	1.75	0.	3.5254e-005
329	5.1	4.75	0.	1.419e-005
330	5.1	4.25	0.	2.294e-005
331	5.1833	4.	0.	3.7241e-005
332	5.2667	4.75	0.	3.0096e-005
333	5.2667	4.25	0.	5.0895e-005
