Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
249	20.701	0.	0.1	3.987e-006
250	19.601	0.	0.1	6.5039e-006
251	18.502	0.	0.1	9.6971e-006
252	17.402	0.	0.1	1.3589e-005
253	16.303	0.	0.1	1.8225e-005
254	15.203	0.	0.1	2.3535e-005
255	14.103	0.	0.1	2.9483e-005
256	13.004	0.	0.1	3.6267e-005
257	11.904	0.	0.1	4.3716e-005
258	10.804	0.	0.1	5.1794e-005
259	9.7048	0.	0.1	6.0454e-005
260	8.6052	0.	0.1	6.9403e-005
261	7.5056	0.	0.1	7.7112e-005
262	6.4059	0.	0.1	7.6673e-005
263	5.3063	0.	0.1	5.6875e-005
264	4.2067	0.	0.1	3.915e-005
265	4.04	0.	0.1	4.7391e-005
266	3.03	-1.9108e-030	0.1	8.7732e-005
267	2.02	-1.2738e-030	0.1	1.3325e-004
268	1.01	-6.3692e-031	0.1	1.3679e-004
269	0.	0.	0.1	7.2761e-005
270	3.937e-014	6.	0.1	7.2241e-005
271	1.01	6.	0.1	1.3818e-004
272	2.02	6.	0.1	1.3122e-004
273	3.03	6.	0.1	8.9825e-005
274	4.04	6.	0.1	4.8324e-005
275	3.03	6.	0.	8.9825e-005
276	2.02	6.	0.	1.3122e-004
277	1.01	6.	0.	1.3818e-004
278	4.04	6.	0.	4.8324e-005
279	3.937e-014	6.	0.	7.2241e-005
280	1.01	-6.3692e-031	0.	1.3679e-004
281	2.02	-1.2738e-030	0.	1.3325e-004
282	3.03	-1.9108e-030	0.	8.7732e-005
283	4.04	0.	0.	4.7391e-005
284	0.	0.	0.	7.2761e-005
285	5.3063	0.	0.	5.6875e-005
286	6.4059	0.	0.	7.6673e-005
287	7.5056	0.	0.	7.7112e-005
288	8.6052	0.	0.	6.9403e-005
289	9.7048	0.	0.	6.0454e-005
290	10.804	0.	0.	5.1794e-005
291	11.904	0.	0.	4.3716e-005
292	13.004	0.	0.	3.6267e-005
293	14.103	0.	0.	2.9483e-005
294	15.203	0.	0.	2.3534e-005
295	16.303	0.	0.	1.8225e-005
296	17.402	0.	0.	1.3589e-005
297	18.502	0.	0.	9.6971e-006
298	19.601	0.	0.	6.5039e-006
299	20.701	0.	0.	3.987e-006
300	21.801	0.	0.	2.1621e-006
301	22.9	0.	0.	1.0055e-006
302	4.2067	0.	0.	3.915e-005
303	24.	0.	0.	4.584e-007
304	4.1961e-014	4.8	0.	1.0088e-004
305	3.1471e-014	3.6	0.	1.0545e-004
306	2.0981e-014	2.4	0.	1.0519e-004
307	1.049e-014	1.2	0.	9.9069e-005
308	24.	1.2	0.	8.2899e-007
309	24.	2.4	0.	1.2357e-006
310	24.	3.6	0.	1.2373e-006
311	24.	4.8	0.	8.2881e-007
312	24.	6.	0.	4.603e-007
313	22.9	6.	0.	1.0047e-006
314	21.801	6.	0.	2.1633e-006
315	20.701	6.	0.	3.9959e-006
316	19.601	6.	0.	6.5149e-006
317	18.502	6.	0.	9.7146e-006
318	17.402	6.	0.	1.3614e-005
319	16.303	6.	0.	1.821e-005
320	15.203	6.	0.	2.3445e-005
321	14.103	6.	0.	2.9574e-005
322	13.004	6.	0.	3.6225e-005
323	11.904	6.	0.	4.3707e-005
324	10.804	6.	0.	5.1911e-005
325	9.7048	6.	0.	6.1628e-005
326	8.6052	6.	0.	6.9282e-005
327	7.5056	6.	0.	7.976e-005
328	6.4059	6.	0.	7.7818e-005
329	5.3063	6.	0.	5.4765e-005
330	4.2067	6.	0.	3.4701e-005
331	4.04	1.5	0.	1.7713e-004
332	4.04	1.	0.	1.8424e-004
333	4.04	0.5	0.	8.0451e-005
334	4.04	2.	0.	3.7655e-004
335	4.2067	0.5	0.	3.4007e-005
336	4.2067	1.	0.	1.1785e-004
337	4.2067	1.5	0.	1.6626e-004
338	4.2067	2.	0.	3.4358e-004
339	4.04	4.5	0.	1.7395e-004
340	4.04	5.	0.	1.0401e-004
341	4.04	5.5	0.	5.9758e-005
342	4.04	4.	0.	6.1655e-004
343	4.2067	5.5	0.	2.1715e-005
344	4.2067	5.	0.	7.9834e-005
345	4.2067	4.5	0.	1.481e-004
346	4.2067	4.	0.	3.216e-004
347	5.4032	2.4024	0.	1.1872e-004
348	4.9968	2.6438	0.	1.5662e-004
349	5.3217	3.057	0.	1.3792e-004
350	5.8814	2.9542	0.	1.095e-004
351	5.4132	2.7346	5.e-002	8.3753e-006
352	5.9064	2.1064	0.	9.8115e-005
353	5.308	1.7713	0.	1.0637e-004
354	5.3932	2.0703	5.e-002	6.4986e-006
355	4.7999	2.0351	0.	2.2285e-004
356	3.4008	3.0847	0.	1.8887e-004
357	4.1937	2.6767	0.	2.09e-004
358	3.9287	2.9546	0.	2.2977e-004
359	3.8071	2.8004	5.e-002	9.8076e-006
360	3.9235	2.4002	0.	3.0264e-004
361	3.67	4.0094	0.	2.4009e-004
362	3.9137	3.7779	0.	3.059e-004
363	3.7638	3.6634	0.	2.6479e-004
364	3.8323	3.8845	5.e-002	3.4703e-005
365	3.9362	3.9423	0.	4.499e-004
366	5.5051	4.3315	0.	9.3584e-005
367	5.6541	4.9281	0.	8.6004e-005
368	5.0579	4.8497	0.	7.0814e-005
369	5.2185	4.6501	5.e-002	1.2839e-005
370	4.7126	4.5751	0.	1.0201e-004
371	2.4998	0.83304	0.	1.114e-004
372	3.0717	0.93669	0.	9.5683e-005
373	2.9813	0.69257	5.e-002	5.4552e-006
374	3.0056	0.34629	0.	9.0884e-005
375	3.5106	0.59629	0.	8.2559e-005
376	1.841	2.116	0.	1.3473e-004
377	2.2581	1.4713	0.	1.2459e-004
378	2.8299	1.575	0.	1.0841e-004
379	2.5787	2.3331	0.	1.2764e-004
380	2.4977	1.9691	5.e-002	6.7827e-006
381	3.2689	1.7346	0.	1.4444e-004
382	5.6457	0.81009	0.	7.5068e-005
383	5.0243	0.79973	0.	6.9746e-005
384	5.1267	0.58344	5.e-002	7.5389e-006
385	5.2165	0.29172	0.	6.591e-005
386	4.6667	0.54172	0.	5.239e-005
387	3.0934	4.919	0.	1.1211e-004
388	2.5336	5.1299	0.	1.1186e-004
389	3.0091	5.2651	5.e-002	4.6879e-006
390	3.0196	5.6325	0.	9.5419e-005
391	3.5246	5.3825	0.	7.8305e-005
392	3.3427	4.3536	0.	1.5142e-004
393	2.7755	4.3267	0.	1.2783e-004
394	3.1777	4.5729	5.e-002	5.017e-006
395	3.6088	4.7864	0.	1.0679e-004
396	3.2511	3.7516	0.	1.5897e-004
397	3.5077	4.1342	5.e-002	1.5075e-005
398	3.7738	4.3171	0.	1.6005e-004
399	5.5892	5.3422	0.	7.0459e-005
400	4.9929	5.2637	0.	5.9495e-005
401	5.0887	5.4782	5.e-002	6.2334e-006
402	5.1975	5.7391	0.	6.1394e-005
403	4.6477	5.4891	0.	4.4432e-005
404	6.376	4.3469	0.	8.7492e-005
405	5.5109	3.6962	0.	1.1997e-004
406	6.0706	3.5934	0.	9.1015e-005
407	5.7917	4.0129	5.e-002	5.7724e-006
408	4.9992	4.0065	0.	1.9017e-004
409	1.6075	4.8806	0.	1.3201e-004
410	2.2156	4.5377	0.	1.3124e-004
411	2.058	4.9948	5.e-002	2.5426e-006
412	2.039	5.4974	0.	1.2734e-004
413	6.2922	1.5897	0.	8.2471e-005
414	6.9252	2.2013	0.	8.3132e-005
415	6.3846	2.6582	0.	8.9037e-005
416	6.4197	2.1426	5.e-002	2.5255e-006
417	2.8271	3.0331	0.	1.4115e-004
418	3.3449	3.4056	0.	1.9225e-004
419	2.6839	3.7248	0.	1.4393e-004
420	2.9945	3.369	5.e-002	7.2978e-006
421	1.2791	2.8661	0.	1.4848e-004
422	1.1199	1.7075	0.	1.4709e-004
423	1.1843	2.263	5.e-002	4.0864e-006
424	0.59213	2.3315	0.	1.2689e-004
425	1.2655	4.1178	0.	1.4319e-004
426	2.0168	3.0831	0.	1.3819e-004
427	1.8736	3.7749	0.	1.4053e-004
428	1.374	3.4692	5.e-002	3.3717e-006
429	0.68698	3.5346	0.	1.2277e-004
430	1.157	4.7665	5.e-002	3.7972e-006
431	1.0835	5.3832	0.	1.3916e-004
432	0.5785	4.7832	0.	1.1985e-004
433	1.5369	1.0627	0.	1.3411e-004
434	2.0184	0.9735	5.e-002	2.9908e-006
435	2.0192	0.48675	0.	1.3091e-004
436	6.7985	1.0838	0.	7.7447e-005
437	5.6938	1.2546	0.	9.0633e-005
438	6.1647	1.0367	5.e-002	2.1251e-006
439	6.2853	0.51837	0.	7.6956e-005
440	7.9963	1.1605	0.	7.3081e-005
441	7.4315	1.6955	0.	7.8021e-005
442	7.4323	1.1309	5.e-002	8.4057e-007
443	7.4689	0.56547	0.	7.7325e-005
444	9.1199	1.2015	0.	6.4194e-005
445	8.5414	1.7831	0.	6.8356e-005
446	8.5603	1.1902	5.e-002	6.2861e-007
447	8.5827	0.59508	0.	6.8991e-005
448	10.236	1.2117	0.	5.5508e-005
449	9.6652	1.8139	0.	5.9671e-005
450	9.6795	1.2128	5.e-002	7.4025e-007
451	9.6922	0.6064	0.	6.0089e-005
452	11.339	1.1923	0.	4.7318e-005
453	10.794	1.8237	0.	5.1031e-005
454	10.793	1.2106	5.e-002	6.1705e-007
455	10.799	0.6053	0.	5.1491e-005
456	12.436	1.1765	0.	3.9736e-005
457	11.893	1.8142	0.	4.3201e-005
458	11.884	1.1741	5.e-002	5.643e-007
459	11.894	0.58704	0.	4.352e-005
460	13.532	1.1955	0.	3.2792e-005
461	12.98	1.8022	0.	3.6019e-005
462	12.988	1.179	5.e-002	5.3847e-007
463	12.996	0.58951	0.	3.6141e-005
464	14.626	1.2041	0.	2.6525e-005
465	14.068	1.8154	0.	2.947e-005
466	14.077	1.2119	5.e-002	5.0888e-007
467	14.09	0.60597	0.	2.9462e-005
468	15.73	1.1888	0.	2.0886e-005
469	15.169	1.7975	0.	2.3542e-005
470	15.176	1.1962	5.e-002	4.4793e-007
471	15.189	0.59811	0.	2.3507e-005
472	16.833	1.1817	0.	1.5928e-005
473	16.273	1.7803	0.	1.8241e-005
474	16.284	1.1815	5.e-002	3.8899e-007
475	16.293	0.59073	0.	1.819e-005
476	17.932	1.1816	0.	1.1684e-005
477	17.372	1.7821	0.	1.3652e-005
478	17.382	1.182	5.e-002	3.3664e-007
479	17.392	0.59101	0.	1.3576e-005
480	19.031	1.1803	0.	8.1408e-006
481	18.47	1.7844	0.	9.7665e-006
482	18.481	1.1811	5.e-002	2.7572e-007
483	18.492	0.59055	0.	9.682e-006
484	20.131	1.1853	0.	5.3005e-006
485	19.57	1.7867	0.	6.5851e-006
486	19.581	1.1795	5.e-002	2.2114e-007
487	19.591	0.58973	0.	6.4882e-006
488	21.232	1.1915	0.	3.1632e-006
489	20.669	1.7924	0.	4.1131e-006
490	20.681	1.1911	5.e-002	1.6984e-007
491	20.691	0.59555	0.	3.9859e-006
492	22.336	1.1935	0.	1.7321e-006
493	21.777	1.794	0.	2.3653e-006
494	21.784	1.1918	5.e-002	1.172e-007
495	21.792	0.59591	0.	2.1794e-006
496	22.881	1.7941	0.	1.3655e-006
497	22.888	1.1952	5.e-002	7.6961e-008
498	22.894	0.5976	0.	1.0722e-006
499	23.444	1.1976	0.	1.0079e-006
500	22.874	2.9973	0.	1.5455e-006
501	22.323	2.3946	0.	2.014e-006
502	22.874	2.393	5.e-002	7.4173e-008
503	23.437	2.3965	0.	1.3891e-006
504	22.879	4.1981	0.	1.3674e-006
505	22.32	3.6	0.	2.0183e-006
506	22.874	3.6016	5.e-002	7.3708e-008
507	23.437	3.6008	0.	1.3893e-006
508	22.332	4.7965	0.	1.7368e-006
509	22.884	4.7945	5.e-002	7.7499e-008
510	23.442	4.7973	0.	1.0105e-006
511	22.892	5.3973	0.	1.0739e-006
512	21.224	4.7967	0.	3.177e-006
513	21.773	4.1984	0.	2.3723e-006
514	21.78	4.7985	5.e-002	1.1829e-007
515	21.79	5.3992	0.	2.1828e-006
516	20.115	4.7949	0.	5.3356e-006
517	20.665	4.196	0.	4.1257e-006
518	20.669	4.795	5.e-002	1.7163e-007
519	20.685	5.3975	0.	4.0007e-006
520	19.014	4.7914	0.	8.1903e-006
521	19.56	4.1938	0.	6.6086e-006
522	19.561	4.7947	5.e-002	2.2686e-007
523	19.581	5.3974	0.	6.5155e-006
524	17.919	4.786	0.	1.1732e-005
525	18.464	4.1879	0.	9.7942e-006
526	18.467	4.7881	5.e-002	2.8079e-007
527	18.485	5.394	0.	9.715e-006
528	16.823	4.7872	0.	1.5959e-005
529	17.364	4.1827	0.	1.368e-005
530	17.371	4.7839	5.e-002	3.2994e-007
531	17.386	5.3919	0.	1.3608e-005
532	15.731	4.7966	0.	2.0857e-005
533	16.268	4.189	0.	1.8248e-005
534	16.275	4.7906	5.e-002	3.7831e-007
535	16.289	5.3953	0.	1.8191e-005
536	14.643	4.8331	0.	2.6433e-005
537	15.177	4.204	0.	2.3481e-005
538	15.187	4.8027	5.e-002	4.4469e-007
539	15.195	5.4013	0.	2.3426e-005
540	13.543	4.849	0.	3.2751e-005
541	14.082	4.2546	0.	2.9416e-005
542	14.099	4.8635	5.e-002	4.8427e-007
543	14.101	5.4317	0.	2.945e-005
544	12.433	4.8322	0.	3.9804e-005
545	12.986	4.2373	0.	3.6018e-005
546	12.988	4.8346	5.e-002	5.6139e-007
547	12.996	5.4173	0.	3.6137e-005
548	11.315	4.8269	0.	4.7572e-005
549	11.883	4.2473	0.	4.3325e-005
550	11.878	4.8297	5.e-002	6.0906e-007
551	11.891	5.4149	0.	4.3575e-005
552	10.178	4.8092	0.	5.5881e-005
553	10.75	4.226	0.	5.1417e-005
554	10.751	4.8241	5.e-002	6.7013e-007
555	10.778	5.412	0.	5.1745e-005
556	8.9985	4.7827	0.	6.5737e-005
557	9.5979	4.201	0.	5.9897e-005
558	9.6042	4.7943	5.e-002	3.0967e-007
559	9.6545	5.3971	0.	6.0849e-005
560	7.6765	4.726	0.	7.7358e-005
561	8.3997	4.1778	0.	7.0419e-005
562	8.3927	4.7711	5.e-002	7.859e-007
563	8.4989	5.3855	0.	7.0341e-005
564	6.525	4.9435	0.	7.9536e-005
565	7.1312	4.0744	0.	8.1899e-005
566	6.9604	4.6809	5.e-002	8.3742e-007
567	7.233	5.3404	0.	8.141e-005
568	6.0897	5.2061	5.e-002	2.9645e-006
569	6.2478	5.6031	0.	7.666e-005
570	7.9767	2.3181	0.	7.3308e-005
571	7.3664	2.864	0.	7.9543e-005
572	7.4308	2.2601	5.e-002	1.1387e-006
573	9.0868	2.3955	0.	6.3855e-005
574	8.4647	2.9803	0.	6.875e-005
575	8.5226	2.376	5.e-002	6.6301e-007
576	10.224	2.4259	0.	5.5226e-005
577	9.6213	3.0113	0.	5.9638e-005
578	9.6509	2.4149	5.e-002	9.1069e-007
579	11.349	2.4455	0.	4.6962e-005
580	10.773	3.0324	0.	5.1029e-005
581	10.796	2.4368	5.e-002	6.8811e-007
582	12.438	2.4399	0.	3.9543e-005
583	11.894	3.0596	0.	4.3111e-005
584	11.902	2.4543	5.e-002	5.595e-007
585	13.517	2.4221	0.	3.2765e-005
586	12.979	3.0328	0.	3.5975e-005
587	12.973	2.4255	5.e-002	5.2898e-007
588	14.612	2.4088	0.	2.6555e-005
589	14.063	3.0322	0.	2.9474e-005
590	14.06	2.4188	5.e-002	4.943e-007
591	15.713	2.3889	0.	2.0964e-005
592	15.165	3.0021	0.	2.3548e-005
593	15.163	2.3988	5.e-002	4.5701e-007
594	16.812	2.3806	0.	1.6034e-005
595	16.262	2.9832	0.	1.8292e-005
596	16.262	2.3791	5.e-002	3.9618e-007
597	17.91	2.3849	0.	1.1805e-005
598	17.36	2.9818	0.	1.3716e-005
599	17.361	2.3821	5.e-002	3.3706e-007
600	19.009	2.3908	0.	8.2801e-006
601	18.46	2.9878	0.	9.8367e-006
602	18.459	2.3877	5.e-002	2.8104e-007
603	20.108	2.3938	0.	5.4619e-006
604	19.559	2.9934	0.	6.6635e-006
605	19.558	2.3939	5.e-002	2.2475e-007
606	21.214	2.395	0.	3.3652e-006
607	20.659	2.9954	0.	4.2101e-006
608	20.658	2.3938	5.e-002	1.7257e-007
609	21.768	2.9973	0.	2.498e-006
610	21.771	2.3961	5.e-002	1.1703e-007
611	21.213	3.5977	0.	3.37e-006
612	21.765	3.5984	5.e-002	1.1782e-007
613	20.11	3.595	0.	5.462e-006
614	20.661	3.597	5.e-002	1.7225e-007
615	19.01	3.5904	0.	8.2811e-006
616	19.559	3.5929	5.e-002	2.2566e-007
617	17.91	3.5847	0.	1.1813e-005
