nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
56,0.21647,0.060351,0,6.8115e-05,4693100,2.3664e-05,-27245,2.0081e-05,-212840,-6.8668e-05,-4810400,0.0027483
57,0.24513,0.061339,0,5.9598e-05,4106300,2.065e-05,18660,1.8238e-05,-106300,-5.9793e-05,-4148700,0.0034273
58,0.27423,0.061895,0,5.0859e-05,3504200,1.7034e-05,-3466.6,1.6313e-05,-40833,-5.0967e-05,-3526200,0.0041559
59,0.30231,0.062339,0,4.3066e-05,2967300,1.4336e-05,8254.2,1.4112e-05,-3303.2,-4.3054e-05,-2964800,0.0048916
60,0.32951,0.061607,0,3.6021e-05,2481900,1.2361e-05,33808,1.1531e-05,-9198.1,-3.5956e-05,-2469300,0.0056291
61,0.35713,0.061437,0,2.9509e-05,2033200,1.0378e-05,48737,9.2961e-06,-7337.9,-2.9398e-05,-2011900,0.0063995
62,0.38514,0.060928,0,2.3603e-05,1626300,8.537e-06,57994,7.284e-06,-6915.5,-2.3463e-05,-1599800,0.0071988
63,0.41306,0.060428,0,1.8327e-05,1262700,6.874e-06,63795,5.4799e-06,-8427.2,-1.8167e-05,-1233500,0.0080101
64,0.44097,0.060505,0,1.3744e-05,946930,5.4067e-06,67962,3.9372e-06,-8166.2,-1.3563e-05,-914740,0.0088323
65,0.46887,0.060649,0,9.8691e-06,679980,4.1524e-06,70372,2.6351e-06,-8233.1,-9.6662e-06,-645490,0.0096624
66,0.49678,0.060805,0,6.6965e-06,461390,3.1147e-06,71866,1.569e-06,-8206.5,-6.4634e-06,-424320,0.010499
67,0.52471,0.060802,0,4.2388e-06,292060,2.3029e-06,72990,7.3027e-07,-8477.7,-3.9541e-06,-251150,0.01134
68,0.55298,0.060862,0,2.5162e-06,173370,1.7091e-06,73869,1.336e-07,-7747.8,-2.1344e-06,-125240,0.012193
69,0.55283,0.091399,0,2.5255e-06,174000,1.7146e-06,73875,1.315e-07,-8134.4,-2.1433e-06,-125980,0.012195
70,0.52478,0.091364,0,4.239e-06,292070,2.3077e-06,73460,7.2738e-07,-8407.3,-3.9517e-06,-250810,0.011348
71,0.49681,0.09126,0,6.6962e-06,461370,3.1283e-06,72971,1.5582e-06,-8371.2,-6.4583e-06,-423660,0.010506
72,0.4689,0.091131,0,9.8717e-06,680160,4.1637e-06,71213,2.6285e-06,-8315.3,-9.6658e-06,-645210,0.0096698
73,0.4409,0.090971,0,1.3757e-05,947830,5.4226e-06,68688,3.9306e-06,-8604.1,-1.3574e-05,-915420,0.0088365
74,0.41304,0.09112,0,1.8325e-05,1262600,6.884e-06,64969,5.4767e-06,-7935.4,-1.8161e-05,-1232500,0.0080158
75,0.38523,0.091576,0,2.356e-05,1623300,8.5313e-06,57940,7.2541e-06,-8227.9,-2.3423e-05,-1597400,0.0072079
76,0.35726,0.092601,0,2.9502e-05,2032700,1.0375e-05,48251,9.2892e-06,-8002.5,-2.9394e-05,-2012000,0.0064096
77,0.3298,0.092457,0,3.5987e-05,2479500,1.2297e-05,32519,1.1594e-05,-3875,-3.5913e-05,-2465000,0.0056432
78,0.30192,0.093087,0,4.3201e-05,2976500,1.4349e-05,3250.1,1.4143e-05,-7438,-4.3211e-05,-2978600,0.004887
79,0.27302,0.092152,0,5.1229e-05,3529700,1.7186e-05,-184.46,1.6428e-05,-39425,-5.1325e-05,-3549400,0.004131
80,0.24363,0.091634,0,5.9701e-05,4113400,2.0481e-05,-8428.7,1.8258e-05,-123570,-6.0009e-05,-4178200,0.0033969
81,0.18547,0.088087,0,8.0583e-05,5552200,3.0991e-05,112380,2.0401e-05,-436260,-8.1087e-05,-5693800,0.0020712
82,0.21353,0.091046,0,6.9424e-05,4783300,2.4592e-05,-21115,1.9728e-05,-273080,-7.0078e-05,-4925400,0.0026875
83,0.12439,0.12825,0,5.0144e-05,3454900,2.8155e-05,1052500,9.6152e-06,92087,-4.5845e-05,-2781000,0.00088805
84,0.080316,0.029992,0,9.6902e-05,6676600,3.5784e-05,379470,3.0535e-05,107560,-9.564e-05,-6428900,0.00032765
85,0.067555,0.068505,0,0.00013568,9348300,4.6368e-05,-785220,3.1362e-05,-1562600,-0.00014112,-10498000,0.00025519
86,0.026809,0.029261,0,0.00014211,9791200,7.8972e-05,2007500,1.3621e-05,-1377900,-0.00013403,-9027100,3.6649e-05
87,0.12502,0.025807,0,6.355e-05,4378600,2.9059e-05,810720,1.7695e-05,221990,-6.0569e-05,-3832400,0.00087375
88,0.13266,0.037398,0,0.00010471,7214700,4.985e-05,1271700,2.4451e-05,-44088,-0.00010037,-6510300,0.0010239
89,0.11634,0.064848,0,0.00018663,12859000,8.3547e-05,2426300,5.5945e-05,996340,-0.00017732,-11088000,0.00078672
90,0.10723,0.093445,0,0.00029033,20004000,0.00012967,2662500,7.1806e-05,-335360,-0.00028213,-18671000,0.00065549
91,0.11704,0.091765,0,0.00016656,11476000,8.5192e-05,2520800,3.4469e-05,-106900,-0.0001573,-10041000,0.00080054
92,0.10148,0.093249,0,0.00033229,22895000,0.00014748,2904700,8.193e-05,-490900,-0.00032358,-21498000,0.00057962
93,0.093863,0.087432,0,0.00023872,16448000,9.8262e-05,2061500,7.2729e-05,738750,-0.00023123,-15008000,0.00049574
94,0.13285,0.085837,0,0.00014851,10232000,6.0196e-05,272410,3.2791e-05,-1147300,-0.00014959,-10595000,0.0010578
95,0.10288,0.078964,0,0.00022222,15311000,9.3243e-05,1620700,6.032e-05,-84840,-0.0002174,-14472000,0.00060702
96,0.16128,0.080615,0,9.0357e-05,6225600,3.3515e-05,-92049,2.2089e-05,-683940,-9.1965e-05,-6592400,0.0015794
97,0.10796,0.085863,0,0.000235,16191000,0.00010843,2522700,5.6757e-05,-154240,-0.00022673,-14840000,0.00067202
98,0.10031,0.089195,0,0.00026359,18161000,0.00011992,2970900,6.895e-05,330200,-0.00025335,-16366000,0.00056973
99,0.11958,0.07775,0,0.00017731,12217000,7.3109e-05,1187800,4.9027e-05,-59747,-0.00017384,-11605000,0.00084237
100,0.11596,0.085048,0,0.00018707,12889000,6.5177e-05,149190,5.7851e-05,-230320,-0.00018721,-12926000,0.00078721
101,0.06028,0.10365,0,0.00013917,9588600,5.5662e-05,-37365,2.7964e-05,-1472300,-0.00014172,-10263000,0.00019759
102,0.06028,0.10365,0.00254,0.00013917,9588600,0.00014172,10263000,-2.7964e-05,1472300,-5.5662e-05,37365,0.00019759
103,0.11596,0.085048,0.00254,0.00018707,12889000,0.00018721,12926000,-5.7851e-05,230320,-6.5177e-05,-149190,0.00078721
104,0.11958,0.07775,0.00254,0.00017731,12217000,0.00017384,11605000,-4.9027e-05,59747,-7.3109e-05,-1187800,0.00084237
105,0.10031,0.089195,0.00254,0.00026359,18161000,0.00025335,16366000,-6.895e-05,-330200,-0.00011992,-2970900,0.00056973
106,0.10796,0.085863,0.00254,0.000235,16191000,0.00022673,14840000,-5.6757e-05,154240,-0.00010843,-2522700,0.00067202
107,0.16128,0.080615,0.00254,9.0357e-05,6225600,9.1965e-05,6592400,-2.2089e-05,683940,-3.3515e-05,92049,0.0015794
108,0.10288,0.078964,0.00254,0.00022222,15311000,0.0002174,14472000,-6.032e-05,84840,-9.3243e-05,-1620700,0.00060702
109,0.13285,0.085837,0.00254,0.00014851,10232000,0.00014959,10595000,-3.2791e-05,1147300,-6.0196e-05,-272410,0.0010578
110,0.093863,0.087432,0.00254,0.00023872,16448000,0.00023123,15008000,-7.2729e-05,-738750,-9.8262e-05,-2061500,0.00049574
111,0.10148,0.093249,0.00254,0.00033229,22895000,0.00032358,21498000,-8.193e-05,490900,-0.00014748,-2904700,0.00057962
112,0.11704,0.091765,0.00254,0.00016656,11476000,0.0001573,10041000,-3.4469e-05,106900,-8.5192e-05,-2520800,0.00080054
113,0.10723,0.093445,0.00254,0.00029033,20004000,0.00028213,18671000,-7.1806e-05,335360,-0.00012967,-2662500,0.00065549
114,0.11634,0.064848,0.00254,0.00018663,12859000,0.00017732,11088000,-5.5945e-05,-996340,-8.3547e-05,-2426300,0.00078672
115,0.13266,0.037398,0.00254,0.00010471,7214700,0.00010037,6510300,-2.4451e-05,44088,-4.985e-05,-1271700,0.0010239
116,0.12502,0.025807,0.00254,6.355e-05,4378600,6.0569e-05,3832400,-1.7695e-05,-221990,-2.9059e-05,-810720,0.00087375
117,0.026809,0.029261,0.00254,0.00014211,9791200,0.00013403,9027100,-1.3621e-05,1377900,-7.8972e-05,-2007500,3.6649e-05
118,0.067555,0.068505,0.00254,0.00013568,9348300,0.00014112,10498000,-3.1362e-05,1562600,-4.6368e-05,785220,0.00025519
119,0.080316,0.029992,0.00254,9.6902e-05,6676600,9.564e-05,6428900,-3.0535e-05,-107560,-3.5784e-05,-379470,0.00032765
120,0.12439,0.12825,0.00254,5.0144e-05,3454900,4.5845e-05,2781000,-9.6152e-06,-92087,-2.8155e-05,-1052500,0.00088805
121,0.21353,0.091046,0.00254,6.9424e-05,4783300,7.0078e-05,4925400,-1.9728e-05,273080,-2.4592e-05,21115,0.0026875
122,0.18547,0.088087,0.00254,8.0583e-05,5552200,8.1087e-05,5693800,-2.0401e-05,436260,-3.0991e-05,-112380,0.0020712
123,0.24363,0.091634,0.00254,5.9701e-05,4113400,6.0009e-05,4178200,-1.8258e-05,123570,-2.0481e-05,8428.7,0.0033969
124,0.27302,0.092152,0.00254,5.1229e-05,3529700,5.1325e-05,3549400,-1.6428e-05,39425,-1.7186e-05,184.46,0.004131
125,0.30192,0.093087,0.00254,4.3201e-05,2976500,4.3211e-05,2978600,-1.4143e-05,7438,-1.4349e-05,-3250.1,0.004887
126,0.3298,0.092457,0.00254,3.5987e-05,2479500,3.5913e-05,2465000,-1.1594e-05,3875,-1.2297e-05,-32519,0.0056432
127,0.35726,0.092601,0.00254,2.9502e-05,2032700,2.9394e-05,2012000,-9.2892e-06,8002.5,-1.0375e-05,-48251,0.0064096
128,0.38523,0.091576,0.00254,2.356e-05,1623300,2.3423e-05,1597400,-7.2541e-06,8227.9,-8.5313e-06,-57940,0.0072079
129,0.41304,0.09112,0.00254,1.8325e-05,1262600,1.8161e-05,1232500,-5.4767e-06,7935.4,-6.884e-06,-64969,0.0080158
130,0.4409,0.090971,0.00254,1.3757e-05,947830,1.3574e-05,915420,-3.9306e-06,8604.1,-5.4226e-06,-68688,0.0088365
131,0.4689,0.091131,0.00254,9.8717e-06,680160,9.6658e-06,645210,-2.6285e-06,8315.3,-4.1637e-06,-71213,0.0096698
132,0.49681,0.09126,0.00254,6.6962e-06,461370,6.4583e-06,423660,-1.5582e-06,8371.2,-3.1283e-06,-72971,0.010506
133,0.52478,0.091364,0.00254,4.239e-06,292070,3.9517e-06,250810,-7.2738e-07,8407.3,-2.3077e-06,-73460,0.011348
134,0.55283,0.091399,0.00254,2.5255e-06,174000,2.1433e-06,125980,-1.315e-07,8134.4,-1.7146e-06,-73875,0.012195
135,0.55298,0.060862,0.00254,2.5162e-06,173370,2.1344e-06,125240,-1.336e-07,7747.8,-1.7091e-06,-73869,0.012193
136,0.52471,0.060802,0.00254,4.2388e-06,292060,3.9541e-06,251150,-7.3027e-07,8477.7,-2.3029e-06,-72990,0.01134
137,0.49678,0.060805,0.00254,6.6965e-06,461390,6.4634e-06,424320,-1.569e-06,8206.5,-3.1147e-06,-71866,0.010499
138,0.46887,0.060649,0.00254,9.8691e-06,679980,9.6662e-06,645490,-2.6351e-06,8233.1,-4.1524e-06,-70372,0.0096624
139,0.44097,0.060505,0.00254,1.3744e-05,946930,1.3563e-05,914740,-3.9372e-06,8166.2,-5.4067e-06,-67962,0.0088323
140,0.41306,0.060428,0.00254,1.8327e-05,1262700,1.8167e-05,1233500,-5.4799e-06,8427.2,-6.874e-06,-63795,0.0080101
141,0.38514,0.060928,0.00254,2.3603e-05,1626300,2.3463e-05,1599800,-7.284e-06,6915.5,-8.537e-06,-57994,0.0071988
142,0.35713,0.061437,0.00254,2.9509e-05,2033200,2.9398e-05,2011900,-9.2961e-06,7337.8,-1.0378e-05,-48737,0.0063995
143,0.32951,0.061607,0.00254,3.6021e-05,2481900,3.5956e-05,2469300,-1.1531e-05,9198.1,-1.2361e-05,-33808,0.0056291
144,0.30231,0.062339,0.00254,4.3066e-05,2967300,4.3054e-05,2964800,-1.4112e-05,3303.2,-1.4336e-05,-8254.2,0.0048916
145,0.27423,0.061895,0.00254,5.0859e-05,3504200,5.0967e-05,3526200,-1.6313e-05,40833,-1.7034e-05,3466.6,0.0041559
146,0.24513,0.061339,0.00254,5.9598e-05,4106300,5.9793e-05,4148700,-1.8238e-05,106300,-2.065e-05,-18660,0.0034273
147,0.21647,0.060351,0.00254,6.8115e-05,4693100,6.8668e-05,4810400,-2.0081e-05,212840,-2.3664e-05,27245,0.0027483
148,0.18874,0.057406,0.00254,7.852e-05,5410000,7.9222e-05,5575300,-2.0985e-05,384160,-2.8976e-05,-29839,0.0021324
149,0.15468,0.13224,0.00254,7.5997e-05,5236200,7.6159e-05,5329700,-1.7951e-05,454390,-3.0677e-05,-204900,0.001436
150,0.17679,0.11889,0.00254,8.3302e-05,5739500,8.3901e-05,5875600,-2.3446e-05,314570,-3.0041e-05,-27071,0.0018835
151,0.21317,0.12119,0.00254,7.1422e-05,4921000,7.1906e-05,5033000,-1.9993e-05,272160,-2.5901e-05,-33868,0.0026715
152,0.24395,0.12177,0.00254,6.0123e-05,4142500,6.0405e-05,4199900,-1.9241e-05,73839,-1.9872e-05,41178,0.0033977
153,0.27309,0.12253,0.00254,5.1647e-05,3558500,5.1673e-05,3563800,-1.6901e-05,11369,-1.7133e-05,-624.61,0.0041268
154,0.30171,0.12267,0.00254,4.3503e-05,2997400,4.3495e-05,2995800,-1.4195e-05,7218.4,-1.4532e-05,-10247,0.004877
155,0.3299,0.1228,0.00254,3.6108e-05,2487900,3.6036e-05,2473600,-1.162e-05,4796,-1.2348e-05,-32943,0.005643
156,0.3581,0.12353,0.00254,2.9397e-05,2025400,2.9292e-05,2005100,-9.338e-06,3869.2,-1.0256e-05,-43710,0.0064317
157,0.38576,0.12199,0.00254,2.3472e-05,1617300,2.3341e-05,1592100,-7.3194e-06,3723.8,-8.4066e-06,-52602,0.0072232
158,0.41339,0.12168,0.00254,1.8245e-05,1257100,1.81e-05,1229800,-5.5717e-06,3489.6,-6.7188e-06,-55932,0.0080276
159,0.44121,0.12151,0.00254,1.3677e-05,942340,1.3521e-05,913600,-4.0492e-06,3397.8,-5.2321e-06,-57882,0.0088483
160,0.46907,0.12162,0.00254,9.7922e-06,674680,9.6251e-06,644990,-2.7575e-06,3514.2,-3.9566e-06,-58605,0.0096781
161,0.49686,0.12179,0.00254,6.5957e-06,454440,6.413e-06,423730,-1.6914e-06,3892,-2.9016e-06,-58802,0.010512
162,0.52499,0.12179,0.00254,4.0867e-06,281580,3.8761e-06,248990,-8.5849e-07,3720.3,-2.0592e-06,-58480,0.011359
163,0.55321,0.12188,0.00254,2.2861e-06,157510,2.0255e-06,122080,-2.5868e-07,3749.3,-1.4257e-06,-56708,0.012212
164,0.58126,0.12178,0.00254,1.2207e-06,84108,8.6701e-07,43536,1.0317e-07,3965.6,-9.976e-07,-53059,0.01306
165,0.58101,0.091481,0.00254,1.5563e-06,107230,1.003e-06,47564,2.4806e-07,8456.3,-1.3384e-06,-73731,0.013047
166,0.58101,0.060782,0.00254,1.5576e-06,107320,1.0027e-06,47534,2.4952e-07,8513.5,-1.34e-06,-73832,0.013041
167,0.58134,0.030358,0.00254,1.2162e-06,83793,8.6294e-07,43322,1.0401e-07,4005.6,-9.9445e-07,-52900,0.013044
168,0.55331,0.030272,0.00254,2.2809e-06,157160,2.0184e-06,121520,-2.5472e-07,3762.4,-1.4264e-06,-56934,0.012196
169,0.5253,0.030254,0.00254,4.0632e-06,279960,3.847e-06,246660,-8.4163e-07,3768.6,-2.0633e-06,-59521,0.011349
170,0.49736,0.029958,0.00254,6.5492e-06,451240,6.3616e-06,419820,-1.6665e-06,3931.9,-2.8999e-06,-59964,0.010507
171,0.46943,0.03,0.00254,9.7398e-06,671070,9.568e-06,640680,-2.726e-06,3796.7,-3.9578e-06,-60013,0.0096696
172,0.44151,0.030023,0.00254,1.3633e-05,939330,1.3475e-05,910330,-4.0252e-06,3730.7,-5.2287e-06,-58619,0.008838
173,0.41361,0.030009,0.00254,1.8228e-05,1255900,1.8085e-05,1228900,-5.565e-06,3781.4,-6.711e-06,-55591,0.0080146
174,0.38547,0.030384,0.00254,2.3549e-05,1622500,2.342e-05,1597700,-7.3563e-06,3338.1,-8.4178e-06,-51656,0.0071957
175,0.35754,0.030783,0.00254,2.9504e-05,2032800,2.9395e-05,2011700,-9.3622e-06,3856.9,-1.0311e-05,-45279,0.0063973
176,0.32989,0.029947,0.00254,3.6082e-05,2486100,3.6013e-05,2472500,-1.1632e-05,4265.8,-1.2313e-05,-31007,0.0056235
177,0.30186,0.029822,0.00254,4.3394e-05,2989800,4.3372e-05,2985500,-1.4143e-05,5934.3,-1.4538e-05,-14514,0.0048617
178,0.27413,0.030749,0.00254,5.1248e-05,3531000,5.1311e-05,3543800,-1.6739e-05,18534,-1.6958e-05,7159.3,0.0041351
179,0.24586,0.030805,0.00254,5.9775e-05,4118500,5.9915e-05,4147400,-1.9015e-05,58486,-2.0145e-05,-5.701,0.0034255
180,0.21743,0.03023,0.00254,6.8618e-05,4727800,6.8974e-05,4802400,-2.1026e-05,140050,-2.35e-05,11865,0.0027494
181,0.18878,0.028726,0.00254,7.7552e-05,5343300,7.7652e-05,5372000,-2.3003e-05,157670,-2.7813e-05,-91532,0.0021114
182,0.15658,0.026333,0.00254,7.7585e-05,5345600,7.7911e-05,5431200,-2.1432e-05,284760,-2.8734e-05,-93520,0.0014536
183,0.051267,0.024727,0.00254,0.00012875,8871000,0.0001304,9216200,-3.7184e-05,534650,-4.4273e-05,167360,0.00013192
184,0.029388,0.12107,0.00254,0.00014245,9814600,0.00013428,8981600,-1.5236e-05,1235800,-7.8772e-05,-2055700,4.497e-05
185,0.034898,0.088118,0.00254,0.00014471,9970600,0.00013482,9408400,-1.2248e-06,2360500,-8.5389e-05,-1999600,6.8084e-05
186,0.03008,0.057479,0.00254,0.00015267,10519000,0.00014249,9746900,-6.6796e-06,2019500,-8.8761e-05,-2232700,5.0413e-05
187,0.076061,0.085574,0.00254,0.000149,10266000,0.00015057,10951000,-2.2125e-05,2004300,-6.5789e-05,-257660,0.0003227
188,0.16306,0.054422,0.00254,8.7768e-05,6047200,8.8715e-05,6255200,-2.433e-05,398990,-3.1383e-05,33577,0.0016044
189,0.052274,0.12687,0.00254,0.00012365,8519500,0.00012653,9121300,-3.3305e-05,841050,-4.2185e-05,381030,0.00013818
190,0.14711,0.10193,0.00254,9.184e-05,6327800,9.4208e-05,6859100,-2.0985e-05,891570,-3.387e-05,224050,0.00131
191,0.12925,0.13915,0.00254,6.9673e-05,4800500,6.6659e-05,4236500,-2.0189e-05,-262600,-3.0893e-05,-817150,0.00096057
192,0.089095,0.10501,0.00254,0.00018034,12426000,0.00017291,11226000,-4.1897e-05,98152,-8.5899e-05,-2181400,0.00042859
193,0.080713,0.11615,0.00254,0.0001227,8454300,0.0001203,8030400,-3.3987e-05,37703,-5.0544e-05,-820020,0.00034074
194,0.076432,0.13373,0.00254,0.00010184,7016600,9.9878e-05,6644700,-3.0572e-05,-113190,-4.0059e-05,-604640,0.00028478
195,0.13022,0.014819,0.00254,7.628e-05,5255700,7.2789e-05,4639600,-1.9932e-05,-163740,-3.5578e-05,-974260,0.00094743
196,0.063442,0.050016,0.00254,0.00012062,8310600,0.0001235,8931900,-3.0311e-05,963650,-4.2798e-05,316770,0.00022023
197,0.075725,0.017591,0.00254,9.4573e-05,6516100,9.3364e-05,6310200,-2.6312e-05,110470,-3.7745e-05,-481790,0.00027668
198,0.13255,0.11811,0.00254,9.7572e-05,6722700,9.2543e-05,5827700,-2.5688e-05,-297220,-4.6301e-05,-1365100,0.00104
