Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
148	17.23	1.1797	0.1	-19.264
149	16.109	1.1757	0.1	-15.429
150	14.983	1.1739	0.1	-11.907
151	13.86	1.1735	0.1	-7.4556
152	12.727	1.1745	0.1	-2.9949
153	11.582	1.1856	0.1	0.67655
154	10.439	1.1871	0.1	-12.387
155	9.2827	1.1678	0.1	6.1334
156	8.1744	1.0914	0.1	-13.743
157	7.001	0.98365	0.1	-143.39
158	6.361	3.6907	0.1	94.016
159	1.1036	1.0688	0.1	-1018.2
160	1.1457	2.2	0.1	-1103.7
161	1.1692	4.7791	0.1	-1058.6
162	5.8169	1.7804	0.1	-237.46
163	5.6378	0.98881	0.1	156.74
164	4.6304	5.4625	0.1	-330.65
165	2.2868	5.0452	0.1	137.86
166	4.6855	1.3577	0.1	-531.81
167	6.0234	2.7393	0.1	5.7156
168	4.7926	4.7346	0.1	-335.64
169	4.4284	5.0734	0.1	-370.78
170	2.4975	4.1527	0.1	354.05
171	4.7616	0.54779	0.1	-213.66
172	2.2581	0.85426	0.1	-12.162
173	2.2954	1.7195	0.1	397.1
174	5.2209	3.5228	0.1	190.64
175	2.8715	3.4134	0.1	206.18
176	4.8097	2.5282	0.1	64.866
177	4.3296	3.389	0.1	-865.63
178	3.7217	2.8214	0.1	-2220.8
179	2.3867	6.	0.	-4506.3
180	1.1933	6.	0.	-6314.8
181	3.58	6.	0.	-466.66
182	0.	6.	0.	-2646.9
183	1.1933	0.	0.	-6355.3
184	2.3867	0.	0.	-4422.7
185	3.58	0.	0.	-411.41
186	0.	0.	0.	-2674.6
187	4.8719	0.	0.	-3331.
188	5.997	0.	0.	-4152.6
189	7.1222	0.	0.	-4185.9
190	8.2474	0.	0.	-3921.2
191	9.3726	0.	0.	-3566.6
192	10.498	0.	0.	-3249.6
193	11.623	0.	0.	-2932.5
194	12.748	0.	0.	-2629.7
195	13.873	0.	0.	-2332.8
196	14.999	0.	0.	-2044.3
197	16.124	0.	0.	-1763.7
198	17.249	0.	0.	-1490.1
199	18.374	0.	0.	-1223.8
200	19.499	0.	0.	-964.15
201	20.624	0.	0.	-711.07
202	21.75	0.	0.	-463.18
203	22.875	0.	0.	-217.27
204	3.7467	0.	0.	-504.62
205	24.	0.	0.	-11.101
206	0.	4.8	0.	-7670.3
207	0.	3.6	0.	-7605.7
208	0.	2.4	0.	-7604.2
209	0.	1.2	0.	-7444.8
210	24.	1.2	0.	-3.1186
211	24.	2.4	0.	-3.4749
212	24.	3.6	0.	-2.9193
213	24.	4.8	0.	-3.3857
214	24.	6.	0.	-13.226
215	22.875	6.	0.	-217.5
216	21.75	6.	0.	-463.74
217	20.624	6.	0.	-712.04
218	19.499	6.	0.	-965.78
219	18.374	6.	0.	-1225.6
220	17.249	6.	0.	-1491.9
221	16.124	6.	0.	-1765.1
222	14.999	6.	0.	-2045.4
223	13.873	6.	0.	-2333.3
224	12.748	6.	0.	-2630.7
225	11.623	6.	0.	-2936.8
226	10.498	6.	0.	-3250.5
227	9.3726	6.	0.	-3582.2
228	8.2474	6.	0.	-3772.5
229	7.1222	6.	0.	-4256.7
230	5.997	6.	0.	-4510.9
231	4.8719	6.	0.	-3212.9
232	3.7467	6.	0.	-788.91
233	3.58	1.5	0.	-6730.4
234	3.58	1.	0.	-4220.
235	3.58	0.5	0.	-2033.7
236	3.58	2.	0.	-20869
237	3.7467	0.5	0.	-1193.1
238	3.7467	1.	0.	-2811.5
239	3.7467	1.5	0.	-3513.4
240	3.7467	2.	0.	-17194
241	3.58	4.5	0.	-7679.3
242	3.58	5.	0.	-4473.7
243	3.58	5.5	0.	-2381.1
244	3.58	4.	0.	-27748
245	3.7467	5.5	0.	-1092.2
246	3.7467	5.	0.	-2785.6
247	3.7467	4.5	0.	-3067.7
248	3.7467	4.	0.	-15527
249	3.7467	4.	0.1	-3166.1
250	3.7467	4.5	0.1	-3889.9
251	3.7467	5.	0.1	-2357.4
252	3.7467	5.5	0.1	-548.52
253	3.58	5.5	0.1	-998.8
254	3.58	5.	0.1	-2554.4
255	3.58	4.5	0.1	-2372.6
256	3.58	4.	0.1	-1306.2
257	3.7467	2.	0.1	-1993.8
258	3.7467	1.5	0.1	-4696.9
259	3.7467	1.	0.1	-1394.
260	3.7467	0.5	0.1	-745.93
261	3.58	0.5	0.1	-1035.
262	3.58	1.	0.1	-2174.7
263	3.58	1.5	0.1	-4576.6
264	3.58	2.	0.1	1474.1
265	3.7467	6.	0.1	-159.08
266	4.8719	6.	0.1	-59.255
267	5.997	6.	0.1	-154.55
268	7.1222	6.	0.1	71.584
269	8.2474	6.	0.1	-151.61
270	9.3726	6.	0.1	3.9522
271	10.498	6.	0.1	-13.719
272	11.623	6.	0.1	-9.3856
273	12.748	6.	0.1	-10.511
274	13.873	6.	0.1	-9.3648
275	14.999	6.	0.1	-11.071
276	16.124	6.	0.1	-10.751
277	17.249	6.	0.1	-11.667
278	18.374	6.	0.1	-12.732
279	19.499	6.	0.1	-13.881
280	20.624	6.	0.1	-14.972
281	21.75	6.	0.1	-14.734
282	22.875	6.	0.1	-14.442
283	24.	6.	0.1	-22.756
284	24.	4.8	0.1	-144.35
285	24.	3.6	0.1	-184.51
286	24.	2.4	0.1	-184.56
287	24.	1.2	0.1	-144.61
288	0.	1.2	0.1	3613.8
289	0.	2.4	0.1	3668.4
290	0.	3.6	0.1	3636.2
291	0.	4.8	0.1	3638.
292	24.	0.	0.1	-20.373
293	22.875	0.	0.1	-14.707
294	21.75	0.	0.1	-14.852
295	20.624	0.	0.1	-15.535
296	19.499	0.	0.1	-14.368
297	18.374	0.	0.1	-12.974
298	17.249	0.	0.1	-11.783
299	16.124	0.	0.1	-10.603
300	14.999	0.	0.1	-9.9527
301	13.873	0.	0.1	-8.3086
302	12.748	0.	0.1	-7.9644
303	11.623	0.	0.1	-12.314
304	10.498	0.	0.1	-0.46435
305	9.3726	0.	0.1	-8.2044
306	8.2474	0.	0.1	18.799
307	7.1222	0.	0.1	-54.384
308	5.997	0.	0.1	-1.7457
309	4.8719	0.	0.1	-80.675
310	3.7467	0.	0.1	-97.447
311	3.58	0.	0.1	-209.74
312	2.3867	0.	0.1	-345.61
313	1.1933	0.	0.1	-509.23
314	0.	0.	0.1	1022.1
315	0.	6.	0.1	830.
316	1.1933	6.	0.1	-468.04
317	2.3867	6.	0.1	-331.71
318	3.58	6.	0.1	-144.11
319	3.9052	2.7014	0.	-8929.5
320	3.5728	3.1383	0.	-9307.7
321	3.7217	2.8214	5.e-002	-461.52
322	3.6509	2.4107	0.	-14891
323	4.7753	3.4559	0.	-6863.2
324	4.2092	2.9852	0.	-7690.3
325	3.8767	3.4221	0.	-8128.1
326	4.3296	3.389	5.e-002	-291.75
327	4.0381	3.6945	0.	-11037
328	5.0153	3.0255	0.	-6724.2
329	5.4166	2.6337	0.	-5876.7
330	4.4492	2.5548	0.	-7599.7
331	4.8465	2.2296	0.	-6350.4
332	4.8097	2.5282	5.e-002	-135.17
333	2.6845	3.783	0.	-8088.4
334	2.6867	2.9721	0.	-9016.7
335	3.1476	3.4343	0.	-9063.7
336	2.8715	3.4134	5.e-002	-164.32
337	3.2257	2.7067	0.	-14725
338	3.2257	3.9567	0.	-8040.
339	5.791	3.6068	0.	-5582.5
340	5.1918	3.8754	0.	-5741.8
341	5.2209	3.5228	5.e-002	-235.71
342	2.2768	1.2869	0.	-5832.6
343	1.7206	1.9598	0.	-6367.9
344	2.3986	2.1251	0.	-7616.1
345	2.2954	1.7195	5.e-002	-81.025
346	2.9377	1.3598	0.	-4830.6
347	1.6808	0.96152	0.	-5419.7
348	2.2581	0.85426	5.e-002	-63.068
349	2.3224	0.42713	0.	-4796.1
350	2.919	0.67713	0.	-3198.9
351	5.1997	0.7683	0.	-4166.5
352	4.6002	0.76034	0.	-3645.7
353	4.7616	0.54779	5.e-002	-71.277
354	4.8167	0.27389	0.	-3651.1
355	4.2542	0.52389	0.	-2154.3
356	2.3921	4.5989	0.	-5993.4
357	1.9971	3.7802	0.	-6537.
358	2.4975	4.1527	5.e-002	-86.358
359	3.0387	4.5763	0.	-5096.5
360	4.6105	4.904	0.	-4802.2
361	4.5294	5.2679	0.	-3647.2
362	4.4284	5.0734	5.e-002	-176.08
363	4.0875	5.0367	0.	-2954.3
364	5.2102	5.0135	0.	-5077.4
365	4.9777	4.4813	0.	-5488.8
366	4.7926	4.7346	5.e-002	-236.29
367	4.2697	4.6173	0.	-3903.1
368	5.9202	2.2598	0.	-4391.8
369	6.1922	3.215	0.	-4699.1
370	6.4265	2.7031	0.	-4495.7
371	6.0234	2.7393	5.e-002	-82.215
372	5.1617	1.1732	0.	-5170.9
373	4.5622	1.1653	0.	-4640.
374	4.7844	1.6444	0.	-5752.
375	4.6855	1.3577	5.e-002	-143.19
376	4.2161	1.4288	0.	-3843.9
377	1.728	4.9122	0.	-5346.9
378	2.2868	5.0452	5.e-002	-40.05
379	2.3367	5.5226	0.	-4856.1
380	2.9334	5.2726	0.	-3403.
381	5.1291	5.3774	0.	-3916.5
382	4.6304	5.4625	5.e-002	-78.101
383	4.7511	5.7312	0.	-3393.6
384	4.1885	5.4812	0.	-1986.8
385	5.7273	1.3846	0.	-4286.4
386	6.3194	0.98623	0.	-4179.6
387	5.6378	0.98881	5.e-002	-38.857
388	5.8174	0.49441	0.	-4261.1
389	6.3848	1.8523	0.	-4262.9
390	5.3501	1.8557	0.	-4845.8
391	5.8169	1.7804	5.e-002	-57.944
392	1.333	4.0935	0.	-5906.7
393	1.1692	4.7791	5.e-002	-37.265
394	1.1812	5.3896	0.	-5903.9
395	0.58458	4.7896	0.	-6569.6
396	1.1247	1.6344	0.	-5963.
397	1.3212	2.8039	0.	-6288.2
398	1.1457	2.2	5.e-002	-8.3195
399	0.57285	2.3	0.	-6920.7
400	1.1036	1.0688	5.e-002	-11.239
401	1.1485	0.53439	0.	-6021.1
402	0.55181	1.1344	0.	-6559.2
403	6.3955	4.2446	0.	-4446.9
404	6.9823	3.5727	0.	-4447.8
405	6.361	3.6907	5.e-002	-76.707
406	7.5877	1.0375	0.	-3927.3
407	6.9769	1.454	0.	-4151.1
408	7.001	0.98365	5.e-002	-19.96
409	7.0616	0.49183	0.	-4089.6
410	8.7285	1.1296	0.	-3716.2
411	8.1236	1.6551	0.	-3941.3
412	8.1744	1.0914	5.e-002	-3.7287
413	8.2109	0.54571	0.	-3890.9
414	9.8606	1.1774	0.	-3413.6
415	9.2276	1.7677	0.	-3588.6
416	9.2827	1.1678	5.e-002	-5.7583
417	9.3276	0.5839	0.	-3569.
418	11.01	1.1864	0.	-3097.4
419	10.406	1.7773	0.	-3260.
420	10.439	1.1871	5.e-002	-8.8549
421	10.468	0.59354	0.	-3252.6
422	12.154	1.1801	0.	-2785.2
423	11.568	1.7725	0.	-2940.3
424	11.582	1.1856	5.e-002	-3.0921
425	11.602	0.59281	0.	-2935.7
426	13.293	1.174	0.	-2482.8
427	12.719	1.7611	0.	-2629.8
428	12.727	1.1745	5.e-002	-2.0032
429	12.737	0.58724	0.	-2630.5
430	14.421	1.1737	0.	-2190.5
431	13.858	1.7638	0.	-2331.5
432	13.86	1.1735	5.e-002	-1.3659
433	13.867	0.58673	0.	-2333.4
434	15.546	1.1748	0.	-1906.5
435	14.981	1.7648	0.	-2044.3
436	14.983	1.1739	5.e-002	-1.1759
437	14.991	0.58695	0.	-2045.4
438	16.67	1.1777	0.	-1630.2
439	16.108	1.7675	0.	-1763.7
440	16.109	1.1757	5.e-002	-1.1515
441	16.117	0.58785	0.	-1764.8
442	17.792	1.1823	0.	-1361.7
443	17.229	1.7724	0.	-1491.9
444	17.23	1.1797	5.e-002	-1.1165
445	17.239	0.58985	0.	-1492.1
446	18.915	1.1873	0.	-1100.2
447	18.353	1.7784	0.	-1226.8
448	18.354	1.185	5.e-002	-1.1467
449	18.364	0.59249	0.	-1226.2
450	20.039	1.1866	0.	-845.63
451	19.476	1.7843	0.	-969.65
452	19.476	1.1895	5.e-002	-1.2268
453	19.488	0.59477	0.	-967.49
454	21.167	1.1865	0.	-596.87
455	20.601	1.7838	0.	-719.24
456	20.601	1.1837	5.e-002	-1.2475
457	20.613	0.59183	0.	-715.06
458	22.3	1.1929	0.	-354.93
459	21.732	1.7877	0.	-475.13
460	21.733	1.1894	5.e-002	-1.5574
461	21.741	0.59468	0.	-467.77
462	22.862	1.7958	0.	-238.64
463	22.866	1.1965	5.e-002	-2.2787
464	22.87	0.59823	0.	-225.18
465	23.433	1.1982	0.	-118.
466	1.9993	2.9693	0.	-7552.4
467	1.4967	3.4078	5.e-002	-47.677
468	0.74837	3.5039	0.	-6970.8
469	22.859	2.9975	0.	-241.77
470	22.294	2.3906	0.	-360.21
471	22.858	2.3951	5.e-002	-2.4488
472	23.429	2.3975	0.	-121.81
473	22.862	4.1979	0.	-238.7
474	22.293	3.5974	0.	-360.57
475	22.86	3.5998	5.e-002	-2.4032
476	23.43	3.5999	0.	-121.19
477	22.296	4.8	0.	-355.72
478	22.864	4.796	5.e-002	-2.3768
479	23.432	4.798	0.	-118.38
480	22.87	5.398	0.	-225.62
481	21.161	4.8008	0.	-598.09
482	21.727	4.1995	0.	-476.22
483	21.728	4.804	5.e-002	-1.5945
484	21.739	5.402	0.	-468.49
485	20.03	4.7833	0.	-847.29
486	20.597	4.1928	0.	-720.15
487	20.594	4.7975	5.e-002	-1.2911
488	20.609	5.3988	0.	-716.23
489	18.904	4.7505	0.	-1102.3
490	19.471	4.171	0.	-970.51
491	19.466	4.769	5.e-002	-1.3746
492	19.483	5.3845	0.	-969.14
493	17.781	4.7178	0.	-1363.5
494	18.342	4.1393	0.	-1229.
495	18.341	4.7319	5.e-002	-1.5752
496	18.357	5.366	0.	-1228.2
497	16.661	4.6961	0.	-1631.3
498	17.223	4.1188	0.	-1492.9
499	17.221	4.7037	5.e-002	-1.7335
500	17.235	5.3518	0.	-1493.4
501	15.542	4.6861	0.	-1906.5
502	16.102	4.1061	0.	-1764.6
503	16.102	4.6886	5.e-002	-1.8533
504	16.113	5.3443	0.	-1765.7
505	14.422	4.683	0.	-2189.1
506	14.981	4.1008	0.	-2043.8
507	14.982	4.6836	5.e-002	-1.8883
508	14.99	5.3418	0.	-2045.4
509	13.295	4.7023	0.	-2480.4
510	13.858	4.0994	0.	-2330.8
511	13.861	4.6824	5.e-002	-2.1179
512	13.867	5.3412	0.	-2332.6
513	12.151	4.7385	0.	-2783.9
514	12.715	4.129	0.	-2630.3
515	12.73	4.7222	5.e-002	-1.8597
516	12.739	5.3611	0.	-2629.3
517	10.977	4.7537	0.	-3104.9
518	11.556	4.1519	0.	-2941.4
519	11.573	4.7547	5.e-002	-2.48
520	11.598	5.3774	0.	-2937.9
521	9.7619	4.7376	0.	-3442.6
522	10.357	4.1555	0.	-3261.1
523	10.381	4.7526	5.e-002	-5.3684
524	10.439	5.3763	0.	-3260.2
525	8.5138	4.7314	0.	-3817.7
526	9.1036	4.1298	0.	-3625.9
527	9.1429	4.7226	5.e-002	-2.1593
528	9.2577	5.3613	0.	-3598.1
529	7.1575	4.7693	0.	-4039.8
530	7.7442	4.0974	0.	-4040.7
531	7.8848	4.7401	5.e-002	-6.8232
532	8.0661	5.3701	0.	-3896.2
533	6.029	5.0454	0.	-4163.5
534	5.7964	4.5132	0.	-4610.7
535	6.4301	4.7985	5.e-002	-20.699
536	6.7762	5.3992	0.	-4152.3
537	5.6278	5.2923	5.e-002	-100.07
538	5.8124	5.6462	0.	-4365.2
539	7.5128	2.0715	0.	-4165.5
540	6.8912	2.2956	0.	-4367.
541	6.9528	1.9243	5.e-002	-30.296
542	7.8382	2.8367	0.	-4041.2
543	8.334	3.4959	0.	-3849.3
544	7.2166	3.0607	0.	-4243.6
545	7.6036	3.4547	5.e-002	-8.4996
546	8.6226	2.2932	0.	-3814.3
547	8.0728	2.2187	5.e-002	-8.6478
548	9.7729	2.3676	0.	-3435.9
549	9.1184	2.9524	0.	-3622.3
550	9.1725	2.3677	5.e-002	-5.8168
551	10.964	2.3635	0.	-3103.7
552	10.353	2.9629	0.	-3258.5
553	10.373	2.3675	5.e-002	-1.2554
554	12.133	2.3535	0.	-2785.7
555	11.546	2.9543	0.	-2942.7
556	11.554	2.3594	5.e-002	-1.8885
557	13.284	2.3509	0.	-2479.6
558	12.705	2.9417	0.	-2630.6
559	12.711	2.3477	5.e-002	-1.3624
560	14.418	2.3549	0.	-2186.6
561	13.855	2.9353	0.	-2329.5
562	13.856	2.3542	5.e-002	-1.3892
563	15.543	2.3575	0.	-1903.
564	14.98	2.9369	0.	-2042.4
565	14.98	2.3556	5.e-002	-1.2965
566	16.667	2.3622	0.	-1626.9
567	16.104	2.9415	0.	-1762.5
568	16.106	2.3594	5.e-002	-1.2018
569	17.79	2.3684	0.	-1358.6
570	17.226	2.9495	0.	-1490.6
571	17.228	2.3651	5.e-002	-1.2169
572	18.914	2.3755	0.	-1098.
573	18.348	2.9593	0.	-1226.4
574	18.352	2.3718	5.e-002	-1.3144
575	20.039	2.3815	0.	-845.03
576	19.475	2.9761	0.	-968.79
577	19.476	2.3791	5.e-002	-1.4054
578	21.166	2.3849	0.	-599.23
579	20.6	2.986	0.	-719.78
580	20.601	2.3839	5.e-002	-1.5226
581	21.728	2.9905	0.	-478.13
582	21.73	2.386	5.e-002	-2.0185
583	21.163	3.5915	0.	-600.02
584	21.726	3.5949	5.e-002	-1.9727
585	20.037	3.5806	0.	-845.09
586	20.599	3.5881	5.e-002	-1.4622
587	17.784	3.5404	0.	-1359.9
588	18.91	3.5599	0.	-1098.8
589	18.344	3.5468	5.e-002	-1.2537
590	16.663	3.5288	0.	-1627.5
591	17.224	3.534	5.e-002	-1.29
592	15.541	3.5208	0.	-1903.1
593	16.102	3.5236	5.e-002	-1.2617
594	14.417	3.5172	0.	-2186.5
595	14.98	3.5181	5.e-002	-1.4195
596	13.277	3.526	0.	-2481.6
597	13.854	3.5164	5.e-002	-1.4421
598	12.119	3.5424	0.	-2788.5
599	12.7	3.5357	5.e-002	-1.6706
600	10.936	3.5537	0.	-3098.2
601	11.538	3.5491	5.e-002	-2.1875
602	9.6989	3.5477	0.	-3444.9
603	10.334	3.5583	5.e-002	-3.9411
604	9.0643	3.5371	5.e-002	-2.4102
605	19.475	3.573	5.e-002	-1.2584
606	5.1627	4.2279	5.e-002	-163.91
607	4.4547	4.114	0.	-10094
608	2.5018	2.5308	5.e-002	-113.05
609	3.0409	2.0154	0.	-7015.2
610	4.0887	2.5815	5.e-002	-200.7
611	3.9177	2.2907	0.	-12508
612	3.4238	3.4553	5.e-002	-307.87
613	3.5019	3.7276	0.	-17858
614	4.4388	0.9729	5.e-002	-247.78
615	4.0927	0.98645	0.	-2968.5
616	4.8833	1.931	5.e-002	-139.85
617	4.315	1.9655	0.	-11319
618	6.8295	2.6668	5.e-002	-12.17
619	7.2166	3.0607	0.1	-41.228
620	6.8912	2.2956	0.1	-1.6221
621	6.4265	2.7031	0.1	-34.471
622	5.3501	1.8557	0.1	-54.483
623	4.7844	1.6444	0.1	107.01
624	4.8465	2.2296	0.1	97.086
625	4.315	1.9655	0.1	-414.38
626	4.5622	1.1653	0.1	-437.48
627	4.6002	0.76034	0.1	-315.39
628	4.0927	0.98645	0.1	-720.5
629	3.1476	3.4343	0.1	-1095.5
630	3.8767	3.4221	0.1	-2081.7
631	3.5728	3.1383	0.1	-2801.7
632	3.5019	3.7276	0.1	-1189.3
633	4.4492	2.5548	0.1	-272.98
634	4.2092	2.9852	0.1	-596.44
635	3.9052	2.7014	0.1	-1228.7
636	3.9177	2.2907	0.1	-1103.7
637	1.9993	2.9693	0.1	-153.61
638	2.3986	2.1251	0.1	464.6
639	2.6867	2.9721	0.1	366.06
640	3.0409	2.0154	0.1	-589.64
641	5.7964	4.5132	0.1	-74.95
642	4.9777	4.4813	0.1	-38.265
643	5.1918	3.8754	0.1	102.19
644	4.4547	4.114	0.1	-979.4
645	18.91	3.5599	0.1	-32.207
646	20.037	3.5806	0.1	-46.257
647	19.475	2.9761	0.1	-36.85
648	19.471	4.171	0.1	-34.245
649	9.6989	3.5477	0.1	-3.8085
650	9.1184	2.9524	0.1	-7.0839
651	8.334	3.4959	0.1	-4.3687
652	9.1036	4.1298	0.1	2.7802
653	10.936	3.5537	0.1	-1.4703
654	10.353	2.9629	0.1	7.2489
655	10.357	4.1555	0.1	-4.6491
656	12.119	3.5424	0.1	-1.0677
657	11.546	2.9543	0.1	-3.0767
658	11.556	4.1519	0.1	-1.9006
659	13.277	3.526	0.1	0.75776
660	12.705	2.9417	0.1	1.2601
661	12.715	4.129	0.1	0.65632
662	14.417	3.5172	0.1	-5.7483
663	13.855	2.9353	0.1	-2.3415
664	13.858	4.0994	0.1	-3.6238
665	15.541	3.5208	0.1	-11.408
666	14.98	2.9369	0.1	-8.1907
667	14.981	4.1008	0.1	-9.2773
668	16.663	3.5288	0.1	-16.865
669	16.104	2.9415	0.1	-13.598
670	16.102	4.1061	0.1	-14.15
671	17.784	3.5404	0.1	-23.233
672	17.226	2.9495	0.1	-19.07
673	17.223	4.1188	0.1	-19.051
674	18.348	2.9593	0.1	-26.25
675	18.342	4.1393	0.1	-25.445
676	21.163	3.5915	0.1	-68.686
677	20.6	2.986	0.1	-54.206
678	20.597	4.1928	0.1	-47.565
679	21.728	2.9905	0.1	-81.533
680	21.727	4.1995	0.1	-68.83
681	22.293	3.5974	0.1	-103.46
682	21.166	2.3849	0.1	-68.398
683	22.294	2.3906	0.1	-103.09
684	21.732	1.7877	0.1	-68.566
685	20.039	2.3815	0.1	-46.342
686	20.601	1.7838	0.1	-47.161
687	18.914	2.3755	0.1	-32.431
688	19.476	1.7843	0.1	-33.686
689	17.79	2.3684	0.1	-23.537
690	18.353	1.7784	0.1	-24.764
