Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
43	19.466	4.769	0.	-9.8471e-005
44	18.341	4.7319	0.	-1.2408e-004
45	17.221	4.7037	0.	-1.5032e-004
46	16.102	4.6886	0.	-1.7733e-004
47	14.982	4.6836	0.	-2.0509e-004
48	13.861	4.6824	0.	-2.3357e-004
49	12.73	4.7222	0.	-2.6295e-004
50	11.573	4.7547	0.	-2.9364e-004
51	10.381	4.7526	0.	-3.2684e-004
52	9.1429	4.7226	0.	-3.6009e-004
53	7.8848	4.7401	0.	-3.9599e-004
54	6.4301	4.7985	0.	-4.2061e-004
55	5.6278	5.2923	0.	-4.2015e-004
56	6.9528	1.9243	0.	-4.2616e-004
57	7.6036	3.4547	0.	-3.9706e-004
58	8.0728	2.2187	0.	-3.9679e-004
59	9.1725	2.3677	0.	-3.5774e-004
60	10.373	2.3675	0.	-3.2482e-004
61	11.554	2.3594	0.	-2.9391e-004
62	12.711	2.3477	0.	-2.6287e-004
63	13.856	2.3542	0.	-2.3327e-004
64	14.98	2.3556	0.	-2.0474e-004
65	16.106	2.3594	0.	-1.7687e-004
66	17.228	2.3651	0.	-1.4986e-004
67	18.352	2.3718	0.	-1.236e-004
68	19.476	2.3791	0.	-9.8281e-005
69	20.601	2.3839	0.	-7.3898e-005
70	21.73	2.386	0.	-5.0542e-005
71	21.726	3.5949	0.	-5.0671e-005
72	20.599	3.5881	0.	-7.3939e-005
73	18.344	3.5468	0.	-1.2379e-004
74	17.224	3.534	0.	-1.4991e-004
75	16.102	3.5236	0.	-1.7693e-004
76	14.98	3.5181	0.	-2.0472e-004
77	13.854	3.5164	0.	-2.3328e-004
78	12.7	3.5357	0.	-2.6322e-004
79	11.538	3.5491	0.	-2.9409e-004
80	10.334	3.5583	0.	-3.2394e-004
81	9.0643	3.5371	0.	-3.612e-004
82	19.475	3.573	0.	-9.8257e-005
83	5.1627	4.2279	0.	-4.9314e-004
84	2.5018	2.5308	0.	-7.9444e-004
85	4.0887	2.5815	0.	-8.2806e-004
86	3.4238	3.4553	0.	-1.0074e-003
87	4.4388	0.9729	0.	-3.6532e-004
88	4.8833	1.931	0.	-5.1022e-004
89	6.8295	2.6668	0.	-4.3956e-004
90	6.8295	2.6668	0.1	-1.6052e-004
91	4.8833	1.931	0.1	-2.0722e-004
92	4.4388	0.9729	0.1	-1.6882e-004
93	3.4238	3.4553	0.1	-6.4104e-004
94	4.0887	2.5815	0.1	-3.2529e-004
95	2.5018	2.5308	0.1	-3.0319e-004
96	5.1627	4.2279	0.1	-1.9382e-004
97	19.475	3.573	0.1	-3.5762e-005
98	9.0643	3.5371	0.1	-1.2412e-004
99	10.334	3.5583	0.1	-1.0876e-004
100	11.538	3.5491	0.1	-9.83e-005
101	12.7	3.5357	0.1	-8.6939e-005
102	13.854	3.5164	0.1	-7.7222e-005
103	14.98	3.5181	0.1	-6.8315e-005
104	16.102	3.5236	0.1	-5.9653e-005
105	17.224	3.534	0.1	-5.1213e-005
106	18.344	3.5468	0.1	-4.3241e-005
107	20.599	3.5881	0.1	-2.9304e-005
108	21.726	3.5949	0.1	-2.4084e-005
109	21.73	2.386	0.1	-2.3987e-005
110	20.601	2.3839	0.1	-2.9286e-005
111	19.476	2.3791	0.1	-3.5805e-005
112	18.352	2.3718	0.1	-4.3212e-005
113	17.228	2.3651	0.1	-5.1241e-005
114	16.106	2.3594	0.1	-5.9643e-005
115	14.98	2.3556	0.1	-6.8366e-005
116	13.856	2.3542	0.1	-7.7221e-005
117	12.711	2.3477	0.1	-8.7007e-005
118	11.554	2.3594	0.1	-9.7938e-005
119	10.373	2.3675	0.1	-1.0798e-004
120	9.1725	2.3677	0.1	-1.2303e-004
121	8.0728	2.2187	0.1	-1.3681e-004
122	7.6036	3.4547	0.1	-1.4344e-004
123	6.9528	1.9243	0.1	-1.3945e-004
124	5.6278	5.2923	0.1	-1.5595e-004
125	6.4301	4.7985	0.1	-1.5811e-004
126	7.8848	4.7401	0.1	-1.3444e-004
127	9.1429	4.7226	0.1	-1.1912e-004
128	10.381	4.7526	0.1	-1.0984e-004
129	11.573	4.7547	0.1	-9.7524e-005
130	12.73	4.7222	0.1	-8.7e-005
131	13.861	4.6824	0.1	-7.757e-005
132	14.982	4.6836	0.1	-6.8675e-005
133	16.102	4.6886	0.1	-5.9887e-005
134	17.221	4.7037	0.1	-5.1376e-005
135	18.341	4.7319	0.1	-4.3218e-005
136	19.466	4.769	0.1	-3.5415e-005
137	20.594	4.7975	0.1	-2.8015e-005
138	21.728	4.804	0.1	-2.1386e-005
139	22.864	4.796	0.1	-1.6325e-005
140	22.86	3.5998	0.1	-2.045e-005
141	22.858	2.3951	0.1	-2.0439e-005
142	1.4967	3.4078	0.1	-3.5115e-004
143	22.866	1.1965	0.1	-1.626e-005
144	21.733	1.1894	0.1	-2.135e-005
145	20.601	1.1837	0.1	-2.79e-005
146	19.476	1.1895	0.1	-3.5218e-005
147	18.354	1.185	0.1	-4.2998e-005
148	17.23	1.1797	0.1	-5.1274e-005
149	16.109	1.1757	0.1	-5.9864e-005
150	14.983	1.1739	0.1	-6.8793e-005
151	13.86	1.1735	0.1	-7.7845e-005
152	12.727	1.1745	0.1	-8.7211e-005
153	11.582	1.1856	0.1	-9.7305e-005
154	10.439	1.1871	0.1	-1.093e-004
155	9.2827	1.1678	0.1	-1.1818e-004
156	8.1744	1.0914	0.1	-1.2926e-004
157	7.001	0.98365	0.1	-1.4529e-004
158	6.361	3.6907	0.1	-1.6529e-004
159	1.1036	1.0688	0.1	-3.204e-004
160	1.1457	2.2	0.1	-3.6624e-004
161	1.1692	4.7791	0.1	-3.1207e-004
162	5.8169	1.7804	0.1	-1.5619e-004
163	5.6378	0.98881	0.1	-1.3521e-004
164	4.6304	5.4625	0.1	-1.5214e-004
165	2.2868	5.0452	0.1	-1.6734e-004
166	4.6855	1.3577	0.1	-2.5815e-004
167	6.0234	2.7393	0.1	-1.6415e-004
168	4.7926	4.7346	0.1	-2.3535e-004
169	4.4284	5.0734	0.1	-1.6526e-004
170	2.4975	4.1527	0.1	-2.1295e-004
171	4.7616	0.54779	0.1	-1.5551e-004
172	2.2581	0.85426	0.1	-1.769e-004
173	2.2954	1.7195	0.1	-2.0068e-004
174	5.2209	3.5228	0.1	-2.0961e-004
175	2.8715	3.4134	0.1	-3.3052e-004
176	4.8097	2.5282	0.1	-2.4218e-004
177	4.3296	3.389	0.1	-3.1689e-004
178	3.7217	2.8214	0.1	-5.3494e-004
179	2.3867	6.	0.	-4.5433e-004
180	1.1933	6.	0.	-6.5604e-004
181	3.58	6.	0.	-5.5796e-005
182	0.	6.	0.	-2.0477e-004
183	1.1933	0.	0.	-6.6228e-004
184	2.3867	0.	0.	-4.4317e-004
185	3.58	0.	0.	-5.3603e-005
186	0.	0.	0.	-1.9662e-004
187	4.8719	0.	0.	-3.3436e-004
188	5.997	0.	0.	-4.1465e-004
189	7.1222	0.	0.	-4.194e-004
190	8.2474	0.	0.	-3.9051e-004
191	9.3726	0.	0.	-3.5717e-004
192	10.498	0.	0.	-3.2506e-004
193	11.623	0.	0.	-2.9374e-004
194	12.748	0.	0.	-2.6344e-004
195	13.873	0.	0.	-2.3371e-004
196	14.999	0.	0.	-2.0491e-004
197	16.124	0.	0.	-1.7684e-004
198	17.249	0.	0.	-1.495e-004
199	18.374	0.	0.	-1.229e-004
200	19.499	0.	0.	-9.6951e-005
201	20.624	0.	0.	-7.1663e-005
202	21.75	0.	0.	-4.6858e-005
203	22.875	0.	0.	-2.2232e-005
204	3.7467	0.	0.	-5.4628e-005
205	24.	0.	0.	-1.7351e-006
206	0.	4.8	0.	-5.1773e-004
207	0.	3.6	0.	-5.1162e-004
208	0.	2.4	0.	-5.1114e-004
209	0.	1.2	0.	-5.0215e-004
210	24.	1.2	0.	-5.2024e-006
211	24.	2.4	0.	-6.534e-006
212	24.	3.6	0.	-6.4937e-006
213	24.	4.8	0.	-5.2145e-006
214	24.	6.	0.	-2.0206e-006
215	22.875	6.	0.	-2.2252e-005
216	21.75	6.	0.	-4.6913e-005
217	20.624	6.	0.	-7.1737e-005
218	19.499	6.	0.	-9.71e-005
219	18.374	6.	0.	-1.2306e-004
220	17.249	6.	0.	-1.4968e-004
221	16.124	6.	0.	-1.7699e-004
222	14.999	6.	0.	-2.0506e-004
223	13.873	6.	0.	-2.338e-004
224	12.748	6.	0.	-2.6364e-004
225	11.623	6.	0.	-2.94e-004
226	10.498	6.	0.	-3.2571e-004
227	9.3726	6.	0.	-3.5792e-004
228	8.2474	6.	0.	-3.8422e-004
229	7.1222	6.	0.	-4.025e-004
230	5.997	6.	0.	-4.5472e-004
231	4.8719	6.	0.	-3.2229e-004
232	3.7467	6.	0.	-8.6684e-005
233	3.58	1.5	0.	-8.4806e-004
234	3.58	1.	0.	-5.0115e-004
235	3.58	0.5	0.	-2.3786e-004
236	3.58	2.	0.	-1.9271e-003
237	3.7467	0.5	0.	-1.4308e-004
238	3.7467	1.	0.	-3.1428e-004
239	3.7467	1.5	0.	-5.238e-004
240	3.7467	2.	0.	-1.7355e-003
241	3.58	4.5	0.	-8.4754e-004
242	3.58	5.	0.	-5.4254e-004
243	3.58	5.5	0.	-2.7644e-004
244	3.58	4.	0.	-2.7418e-003
245	3.7467	5.5	0.	-1.2568e-004
246	3.7467	5.	0.	-3.5136e-004
247	3.7467	4.5	0.	-4.5798e-004
248	3.7467	4.	0.	-1.6108e-003
249	3.7467	4.	0.1	-8.7713e-004
250	3.7467	4.5	0.1	-4.6802e-004
251	3.7467	5.	0.1	-3.3313e-004
252	3.7467	5.5	0.1	-9.269e-005
253	3.58	5.5	0.1	-1.734e-004
254	3.58	5.	0.1	-3.9284e-004
255	3.58	4.5	0.1	-4.9028e-004
256	3.58	4.	0.1	-1.1251e-003
257	3.7467	2.	0.1	-8.1817e-004
258	3.7467	1.5	0.1	-5.6893e-004
259	3.7467	1.	0.1	-2.4544e-004
260	3.7467	0.5	0.1	-1.1499e-004
261	3.58	0.5	0.1	-1.7056e-004
262	3.58	1.	0.1	-3.4993e-004
263	3.58	1.5	0.1	-6.568e-004
264	3.58	2.	0.1	-6.541e-004
265	3.7467	6.	0.1	-3.9485e-005
266	4.8719	6.	0.1	-1.132e-004
267	5.997	6.	0.1	-1.6621e-004
268	7.1222	6.	0.1	-1.5451e-004
269	8.2474	6.	0.1	-1.3804e-004
270	9.3726	6.	0.1	-1.1831e-004
271	10.498	6.	0.1	-1.0873e-004
272	11.623	6.	0.1	-9.8108e-005
273	12.748	6.	0.1	-8.7888e-005
274	13.873	6.	0.1	-7.7996e-005
275	14.999	6.	0.1	-6.8641e-005
276	16.124	6.	0.1	-5.9361e-005
277	17.249	6.	0.1	-5.0442e-005
278	18.374	6.	0.1	-4.1756e-005
279	19.499	6.	0.1	-3.3284e-005
280	20.624	6.	0.1	-2.5022e-005
281	21.75	6.	0.1	-1.6768e-005
282	22.875	6.	0.1	-8.6183e-006
283	24.	6.	0.1	-2.7682e-006
284	24.	4.8	0.1	-1.4448e-005
285	24.	3.6	0.1	-1.8452e-005
286	24.	2.4	0.1	-1.8491e-005
287	24.	1.2	0.1	-1.4458e-005
288	0.	1.2	0.1	-7.7168e-006
289	0.	2.4	0.1	-1.2673e-005
290	0.	3.6	0.1	-1.6689e-005
291	0.	4.8	0.1	-1.8942e-005
292	24.	0.	0.1	-2.4538e-006
293	22.875	0.	0.1	-8.6412e-006
294	21.75	0.	0.1	-1.6764e-005
295	20.624	0.	0.1	-2.5042e-005
296	19.499	0.	0.1	-3.3282e-005
297	18.374	0.	0.1	-4.1711e-005
298	17.249	0.	0.1	-5.0388e-005
299	16.124	0.	0.1	-5.9307e-005
300	14.999	0.	0.1	-6.8493e-005
301	13.873	0.	0.1	-7.7869e-005
302	12.748	0.	0.1	-8.7617e-005
303	11.623	0.	0.1	-9.8188e-005
304	10.498	0.	0.1	-1.075e-004
305	9.3726	0.	0.1	-1.186e-004
306	8.2474	0.	0.1	-1.2886e-004
307	7.1222	0.	0.1	-1.4494e-004
308	5.997	0.	0.1	-1.3825e-004
309	4.8719	0.	0.1	-1.197e-004
310	3.7467	0.	0.1	-2.5502e-005
311	3.58	0.	0.1	-2.9067e-005
312	2.3867	0.	0.1	-1.9144e-004
313	1.1933	0.	0.1	-2.5133e-004
314	0.	0.	0.1	-2.3327e-005
315	0.	6.	0.1	-3.7036e-005
316	1.1933	6.	0.1	-2.4671e-004
317	2.3867	6.	0.1	-1.8957e-004
318	3.58	6.	0.1	-2.5492e-005
319	3.9052	2.7014	0.	-9.4991e-004
320	3.5728	3.1383	0.	-1.0332e-003
321	3.7217	2.8214	5.e-002	-6.1425e-005
322	3.6509	2.4107	0.	-1.4371e-003
323	4.7753	3.4559	0.	-6.951e-004
324	4.2092	2.9852	0.	-8.0381e-004
325	3.8767	3.4221	0.	-8.9506e-004
326	4.3296	3.389	5.e-002	-3.883e-005
327	4.0381	3.6945	0.	-1.1403e-003
328	5.0153	3.0255	0.	-6.5203e-004
329	5.4166	2.6337	0.	-5.7428e-004
330	4.4492	2.5548	0.	-7.672e-004
331	4.8465	2.2296	0.	-6.0793e-004
332	4.8097	2.5282	5.e-002	-1.7991e-005
333	2.6845	3.783	0.	-7.6748e-004
334	2.6867	2.9721	0.	-8.3478e-004
335	3.1476	3.4343	0.	-9.4143e-004
336	2.8715	3.4134	5.e-002	-2.187e-005
337	3.2257	2.7067	0.	-1.3556e-003
338	3.2257	3.9567	0.	-8.0382e-004
339	5.791	3.6068	0.	-5.3658e-004
340	5.1918	3.8754	0.	-5.4959e-004
341	5.2209	3.5228	5.e-002	-3.1371e-005
342	2.2768	1.2869	0.	-5.6187e-004
343	1.7206	1.9598	0.	-6.1107e-004
344	2.3986	2.1251	0.	-7.0059e-004
345	2.2954	1.7195	5.e-002	-1.0784e-005
346	2.9377	1.3598	0.	-4.859e-004
347	1.6808	0.96152	0.	-5.4123e-004
348	2.2581	0.85426	5.e-002	-8.3939e-006
349	2.3224	0.42713	0.	-4.7796e-004
350	2.919	0.67713	0.	-3.217e-004
351	5.1997	0.7683	0.	-4.1295e-004
352	4.6002	0.76034	0.	-3.7454e-004
353	4.7616	0.54779	5.e-002	-9.4864e-006
354	4.8167	0.27389	0.	-3.6792e-004
355	4.2542	0.52389	0.	-2.1532e-004
356	2.3921	4.5989	0.	-5.748e-004
357	1.9971	3.7802	0.	-6.1972e-004
358	2.4975	4.1527	5.e-002	-1.1494e-005
359	3.0387	4.5763	0.	-5.2183e-004
360	4.6105	4.904	0.	-4.8584e-004
361	4.5294	5.2679	0.	-3.7339e-004
362	4.4284	5.0734	5.e-002	-2.3435e-005
363	4.0875	5.0367	0.	-3.2555e-004
364	5.2102	5.0135	0.	-5.0564e-004
365	4.9777	4.4813	0.	-5.3807e-004
366	4.7926	4.7346	5.e-002	-3.1448e-005
367	4.2697	4.6173	0.	-4.4898e-004
368	5.9202	2.2598	0.	-4.3976e-004
369	6.1922	3.215	0.	-4.5406e-004
370	6.4265	2.7031	0.	-4.4112e-004
371	6.0234	2.7393	5.e-002	-1.0942e-005
372	5.1617	1.1732	0.	-5.1648e-004
373	4.5622	1.1653	0.	-4.7673e-004
374	4.7844	1.6444	0.	-5.6002e-004
375	4.6855	1.3577	5.e-002	-1.9057e-005
376	4.2161	1.4288	0.	-4.46e-004
377	1.728	4.9122	0.	-5.332e-004
378	2.2868	5.0452	5.e-002	-5.3303e-006
379	2.3367	5.5226	0.	-4.8076e-004
380	2.9334	5.2726	0.	-3.3984e-004
381	5.1291	5.3774	0.	-3.924e-004
382	4.6304	5.4625	5.e-002	-1.0395e-005
383	4.7511	5.7312	0.	-3.4494e-004
384	4.1885	5.4812	0.	-2.0052e-004
385	5.7273	1.3846	0.	-4.3015e-004
386	6.3194	0.98623	0.	-4.1513e-004
387	5.6378	0.98881	5.e-002	-5.1716e-006
388	5.8174	0.49441	0.	-4.2007e-004
389	6.3848	1.8523	0.	-4.3138e-004
390	5.3501	1.8557	0.	-4.7079e-004
391	5.8169	1.7804	5.e-002	-7.7118e-006
392	1.333	4.0935	0.	-5.8028e-004
393	1.1692	4.7791	5.e-002	-4.9596e-006
394	1.1812	5.3896	0.	-6.0796e-004
395	0.58458	4.7896	0.	-5.3721e-004
396	1.1247	1.6344	0.	-5.9151e-004
397	1.3212	2.8039	0.	-6.0696e-004
398	1.1457	2.2	5.e-002	-1.1073e-006
399	0.57285	2.3	0.	-5.6097e-004
400	1.1036	1.0688	5.e-002	-1.4959e-006
401	1.1485	0.53439	0.	-6.1714e-004
402	0.55181	1.1344	0.	-5.362e-004
403	6.3955	4.2446	0.	-4.431e-004
404	6.9823	3.5727	0.	-4.3133e-004
405	6.361	3.6907	5.e-002	-1.0209e-005
406	7.5877	1.0375	0.	-3.9587e-004
407	6.9769	1.454	0.	-4.157e-004
408	7.001	0.98365	5.e-002	-2.6565e-006
409	7.0616	0.49183	0.	-4.1234e-004
410	8.7285	1.1296	0.	-3.7138e-004
411	8.1236	1.6551	0.	-3.9158e-004
412	8.1744	1.0914	5.e-002	-4.9626e-007
413	8.2109	0.54571	0.	-3.8845e-004
414	9.8606	1.1774	0.	-3.41e-004
415	9.2276	1.7677	0.	-3.5695e-004
416	9.2827	1.1678	5.e-002	-7.6639e-007
417	9.3276	0.5839	0.	-3.5675e-004
418	11.01	1.1864	0.	-3.0971e-004
419	10.406	1.7773	0.	-3.2519e-004
420	10.439	1.1871	5.e-002	-1.1785e-006
421	10.468	0.59354	0.	-3.2535e-004
422	12.154	1.1801	0.	-2.7859e-004
423	11.568	1.7725	0.	-2.9379e-004
424	11.582	1.1856	5.e-002	-4.1153e-007
425	11.602	0.59281	0.	-2.9374e-004
426	13.293	1.174	0.	-2.4861e-004
427	12.719	1.7611	0.	-2.6308e-004
428	12.727	1.1745	5.e-002	-2.6661e-007
429	12.737	0.58724	0.	-2.6341e-004
430	14.421	1.1737	0.	-2.1951e-004
431	13.858	1.7638	0.	-2.3346e-004
432	13.86	1.1735	5.e-002	-1.8179e-007
433	13.867	0.58673	0.	-2.3375e-004
434	15.546	1.1748	0.	-1.9122e-004
435	14.981	1.7648	0.	-2.0489e-004
436	14.983	1.1739	5.e-002	-1.565e-007
437	14.991	0.58695	0.	-2.0504e-004
438	16.67	1.1777	0.	-1.6371e-004
439	16.108	1.7675	0.	-1.7696e-004
440	16.109	1.1757	5.e-002	-1.5325e-007
441	16.117	0.58785	0.	-1.7702e-004
442	17.792	1.1823	0.	-1.3698e-004
443	17.229	1.7724	0.	-1.4992e-004
444	17.23	1.1797	5.e-002	-1.486e-007
445	17.239	0.58985	0.	-1.4982e-004
446	18.915	1.1873	0.	-1.1101e-004
447	18.353	1.7784	0.	-1.2358e-004
448	18.354	1.185	5.e-002	-1.5261e-007
449	18.364	0.59249	0.	-1.2331e-004
450	20.039	1.1866	0.	-8.582e-005
451	19.476	1.7843	0.	-9.8144e-005
452	19.476	1.1895	5.e-002	-1.6328e-007
453	19.488	0.59477	0.	-9.7559e-005
454	21.167	1.1865	0.	-6.1348e-005
455	20.601	1.7838	0.	-7.353e-005
456	20.601	1.1837	5.e-002	-1.6603e-007
457	20.613	0.59183	0.	-7.2476e-005
458	22.3	1.1929	0.	-3.785e-005
459	21.732	1.7877	0.	-4.9806e-005
460	21.733	1.1894	5.e-002	-2.0728e-007
461	21.741	0.59468	0.	-4.7977e-005
462	22.862	1.7958	0.	-2.731e-005
463	22.866	1.1965	5.e-002	-3.0327e-007
464	22.87	0.59823	0.	-2.4125e-005
465	23.433	1.1982	0.	-1.5597e-005
466	1.9993	2.9693	0.	-6.986e-004
467	1.4967	3.4078	5.e-002	-6.3454e-006
468	0.74837	3.5039	0.	-5.5716e-004
469	22.859	2.9975	0.	-2.8295e-005
470	22.294	2.3906	0.	-3.9449e-005
471	22.858	2.3951	5.e-002	-3.2592e-007
472	23.429	2.3975	0.	-1.73e-005
473	22.862	4.1979	0.	-2.7326e-005
474	22.293	3.5974	0.	-3.9492e-005
475	22.86	3.5998	5.e-002	-3.1985e-007
476	23.43	3.5999	0.	-1.7247e-005
477	22.296	4.8	0.	-3.7938e-005
478	22.864	4.796	5.e-002	-3.1634e-007
479	23.432	4.798	0.	-1.5632e-005
480	22.87	5.398	0.	-2.4173e-005
481	21.161	4.8008	0.	-6.1483e-005
482	21.727	4.1995	0.	-4.992e-005
483	21.728	4.804	5.e-002	-2.1221e-007
484	21.739	5.402	0.	-4.805e-005
485	20.03	4.7833	0.	-8.6019e-005
486	20.597	4.1928	0.	-7.3638e-005
487	20.594	4.7975	5.e-002	-1.7184e-007
488	20.609	5.3988	0.	-7.2592e-005
489	18.904	4.7505	0.	-1.1127e-004
490	19.471	4.171	0.	-9.825e-005
491	19.466	4.769	5.e-002	-1.8295e-007
492	19.483	5.3845	0.	-9.7736e-005
493	17.781	4.7178	0.	-1.3719e-004
494	18.342	4.1393	0.	-1.2383e-004
495	18.341	4.7319	5.e-002	-2.0965e-007
496	18.357	5.366	0.	-1.2352e-004
497	16.661	4.6961	0.	-1.6382e-004
498	17.223	4.1188	0.	-1.5003e-004
499	17.221	4.7037	5.e-002	-2.3072e-007
500	17.235	5.3518	0.	-1.4995e-004
501	15.542	4.6861	0.	-1.9121e-004
502	16.102	4.1061	0.	-1.7705e-004
503	16.102	4.6886	5.e-002	-2.4666e-007
504	16.113	5.3443	0.	-1.7712e-004
505	14.422	4.683	0.	-2.1932e-004
506	14.981	4.1008	0.	-2.0483e-004
507	14.982	4.6836	5.e-002	-2.5132e-007
508	14.99	5.3418	0.	-2.0503e-004
509	13.295	4.7023	0.	-2.4826e-004
510	13.858	4.0994	0.	-2.3336e-004
511	13.861	4.6824	5.e-002	-2.8188e-007
512	13.867	5.3412	0.	-2.3365e-004
513	12.151	4.7385	0.	-2.7829e-004
514	12.715	4.129	0.	-2.6303e-004
515	12.73	4.7222	5.e-002	-2.475e-007
516	12.739	5.3611	0.	-2.6326e-004
517	10.977	4.7537	0.	-3.1024e-004
518	11.556	4.1519	0.	-2.9382e-004
519	11.573	4.7547	5.e-002	-3.3007e-007
520	11.598	5.3774	0.	-2.938e-004
521	9.7619	4.7376	0.	-3.4345e-004
522	10.357	4.1555	0.	-3.2535e-004
523	10.381	4.7526	5.e-002	-7.1449e-007
524	10.439	5.3763	0.	-3.2625e-004
525	8.5138	4.7314	0.	-3.7804e-004
526	9.1036	4.1298	0.	-3.606e-004
527	9.1429	4.7226	5.e-002	-2.8738e-007
528	9.2577	5.3613	0.	-3.5894e-004
529	7.1575	4.7693	0.	-4.0827e-004
530	7.7442	4.0974	0.	-3.9651e-004
531	7.8848	4.7401	5.e-002	-9.0812e-007
532	8.0661	5.3701	0.	-3.9007e-004
533	6.029	5.0454	0.	-4.195e-004
534	5.7964	4.5132	0.	-4.5671e-004
535	6.4301	4.7985	5.e-002	-2.7549e-006
536	6.7762	5.3992	0.	-4.1078e-004
537	5.6278	5.2923	5.e-002	-1.3319e-005
538	5.8124	5.6462	0.	-4.3337e-004
539	7.5128	2.0715	0.	-4.1147e-004
540	6.8912	2.2956	0.	-4.3276e-004
541	6.9528	1.9243	5.e-002	-4.0321e-006
542	7.8382	2.8367	0.	-3.9688e-004
543	8.334	3.4959	0.	-3.7912e-004
544	7.2166	3.0607	0.	-4.183e-004
545	7.6036	3.4547	5.e-002	-1.1312e-006
546	8.6226	2.2932	0.	-3.7724e-004
547	8.0728	2.2187	5.e-002	-1.1509e-006
548	9.7729	2.3676	0.	-3.4127e-004
549	9.1184	2.9524	0.	-3.5947e-004
550	9.1725	2.3677	5.e-002	-7.7417e-007
551	10.964	2.3635	0.	-3.0937e-004
552	10.353	2.9629	0.	-3.2435e-004
553	10.373	2.3675	5.e-002	-1.6708e-007
554	12.133	2.3535	0.	-2.7839e-004
555	11.546	2.9543	0.	-2.9394e-004
556	11.554	2.3594	5.e-002	-2.5134e-007
557	13.284	2.3509	0.	-2.4807e-004
558	12.705	2.9417	0.	-2.6298e-004
559	12.711	2.3477	5.e-002	-1.8133e-007
560	14.418	2.3549	0.	-2.1901e-004
561	13.855	2.9353	0.	-2.3321e-004
562	13.856	2.3542	5.e-002	-1.8489e-007
563	15.543	2.3575	0.	-1.9081e-004
564	14.98	2.9369	0.	-2.0465e-004
565	14.98	2.3556	5.e-002	-1.7255e-007
566	16.667	2.3622	0.	-1.6337e-004
567	16.104	2.9415	0.	-1.7682e-004
568	16.106	2.3594	5.e-002	-1.5994e-007
569	17.79	2.3684	0.	-1.3673e-004
570	17.226	2.9495	0.	-1.4979e-004
571	17.228	2.3651	5.e-002	-1.6196e-007
572	18.914	2.3755	0.	-1.1094e-004
573	18.348	2.9593	0.	-1.2359e-004
574	18.352	2.3718	5.e-002	-1.7493e-007
575	20.039	2.3815	0.	-8.6089e-005
576	19.475	2.9761	0.	-9.8165e-005
577	19.476	2.3791	5.e-002	-1.8704e-007
578	21.166	2.3849	0.	-6.222e-005
579	20.6	2.986	0.	-7.3817e-005
580	20.601	2.3839	5.e-002	-2.0265e-007
581	21.728	2.9905	0.	-5.0529e-005
582	21.73	2.386	5.e-002	-2.6864e-007
583	21.163	3.5915	0.	-6.2305e-005
584	21.726	3.5949	5.e-002	-2.6255e-007
585	20.037	3.5806	0.	-8.6098e-005
586	20.599	3.5881	5.e-002	-1.946e-007
587	17.784	3.5404	0.	-1.3685e-004
588	18.91	3.5599	0.	-1.1102e-004
589	18.344	3.5468	5.e-002	-1.6685e-007
590	16.663	3.5288	0.	-1.6342e-004
591	17.224	3.534	5.e-002	-1.7169e-007
592	15.541	3.5208	0.	-1.9083e-004
593	16.102	3.5236	5.e-002	-1.6792e-007
