Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
72	20.599	3.5881	0.	2.1837
73	18.344	3.5468	0.	1.8272
74	17.224	3.534	0.	1.6545
75	16.102	3.5236	0.	1.4853
76	14.98	3.5181	0.	1.3204
77	13.854	3.5164	0.	1.1603
78	12.7	3.5357	0.	1.0021
79	11.538	3.5491	0.	0.85016
80	10.334	3.5583	0.	0.70089
81	9.0643	3.5371	0.	0.55394
82	19.475	3.573	0.	2.0047
83	5.1627	4.2279	0.	0.17823
84	2.5018	2.5308	0.	3.5691e-002
85	4.0887	2.5815	0.	0.10629
86	3.4238	3.4553	0.	7.0176e-002
87	4.4388	0.9729	0.	0.12136
88	4.8833	1.931	0.	0.15926
89	6.8295	2.6668	0.	0.32518
90	6.8295	2.6668	0.1	0.32518
91	4.8833	1.931	0.1	0.15926
92	4.4388	0.9729	0.1	0.12136
93	3.4238	3.4553	0.1	7.0176e-002
94	4.0887	2.5815	0.1	0.10629
95	2.5018	2.5308	0.1	3.5691e-002
96	5.1627	4.2279	0.1	0.17823
97	19.475	3.573	0.1	2.0047
98	9.0643	3.5371	0.1	0.55394
99	10.334	3.5583	0.1	0.70089
100	11.538	3.5491	0.1	0.85016
101	12.7	3.5357	0.1	1.0021
102	13.854	3.5164	0.1	1.1603
103	14.98	3.5181	0.1	1.3204
104	16.102	3.5236	0.1	1.4853
105	17.224	3.534	0.1	1.6545
106	18.344	3.5468	0.1	1.8272
107	20.599	3.5881	0.1	2.1837
108	21.726	3.5949	0.1	2.3649
109	21.73	2.386	0.1	2.3666
110	20.601	2.3839	0.1	2.185
111	19.476	2.3791	0.1	2.0059
112	18.352	2.3718	0.1	1.8294
113	17.228	2.3651	0.1	1.6561
114	16.106	2.3594	0.1	1.4868
115	14.98	2.3556	0.1	1.3214
116	13.856	2.3542	0.1	1.1615
117	12.711	2.3477	0.1	1.0047
118	11.554	2.3594	0.1	0.85312
119	10.373	2.3675	0.1	0.70666
120	9.1725	2.3677	0.1	0.56697
121	8.0728	2.2187	0.1	0.448
122	7.6036	3.4547	0.1	0.39941
123	6.9528	1.9243	0.1	0.3363
124	5.6278	5.2923	0.1	0.20959
125	6.4301	4.7985	0.1	0.28265
126	7.8848	4.7401	0.1	0.42348
127	9.1429	4.7226	0.1	0.55869
128	10.381	4.7526	0.1	0.70265
129	11.573	4.7547	0.1	0.85081
130	12.73	4.7222	0.1	1.0028
131	13.861	4.6824	0.1	1.1582
132	14.982	4.6836	0.1	1.3179
133	16.102	4.6886	0.1	1.4826
134	17.221	4.7037	0.1	1.6516
135	18.341	4.7319	0.1	1.8244
136	19.466	4.769	0.1	2.0013
137	20.594	4.7975	0.1	2.1809
138	21.728	4.804	0.1	2.3635
139	22.864	4.796	0.1	2.5477
140	22.86	3.5998	0.1	2.5486
141	22.858	2.3951	0.1	2.5494
142	1.4967	3.4078	0.1	1.2398e-002
143	22.866	1.1965	0.1	2.5512
144	21.733	1.1894	0.1	2.3676
145	20.601	1.1837	0.1	2.1853
146	19.476	1.1895	0.1	2.006
147	18.354	1.185	0.1	1.8296
148	17.23	1.1797	0.1	1.656
149	16.109	1.1757	0.1	1.4866
150	14.983	1.1739	0.1	1.3208
151	13.86	1.1735	0.1	1.1609
152	12.727	1.1745	0.1	1.0053
153	11.582	1.1856	0.1	0.85498
154	10.439	1.1871	0.1	0.71261
155	9.2827	1.1678	0.1	0.57721
156	8.1744	1.0914	0.1	0.45613
157	7.001	0.98365	0.1	0.33817
158	6.361	3.6907	0.1	0.28078
159	1.1036	1.0688	0.1	5.9439e-003
160	1.1457	2.2	0.1	7.1369e-003
161	1.1692	4.7791	0.1	6.9037e-003
162	5.8169	1.7804	0.1	0.23387
163	5.6378	0.98881	0.1	0.21599
164	4.6304	5.4625	0.1	0.12866
165	2.2868	5.0452	0.1	2.6212e-002
166	4.6855	1.3577	0.1	0.14198
167	6.0234	2.7393	0.1	0.25252
168	4.7926	4.7346	0.1	0.14669
169	4.4284	5.0734	0.1	0.11695
170	2.4975	4.1527	0.1	3.4361e-002
171	4.7616	0.54779	0.1	0.14293
172	2.2581	0.85426	0.1	2.5516e-002
173	2.2954	1.7195	0.1	2.8936e-002
174	5.2209	3.5228	0.1	0.1853
175	2.8715	3.4134	0.1	4.7802e-002
176	4.8097	2.5282	0.1	0.155
177	4.3296	3.389	0.1	0.12134
178	3.7217	2.8214	0.1	8.5858e-002
179	2.3867	6.	0.	2.3603e-002
180	1.1933	6.	0.	4.3946e-003
181	3.58	6.	0.	5.3991e-002
182	0.	6.	0.	0.
183	1.1933	0.	0.	4.5357e-003
184	2.3867	0.	0.	2.4112e-002
185	3.58	0.	0.	5.4691e-002
186	0.	0.	0.	0.
187	4.8719	0.	0.	0.1475
188	5.997	0.	0.	0.24091
189	7.1222	0.	0.	0.34444
190	8.2474	0.	0.	0.4584
191	9.3726	0.	0.	0.58216
192	10.498	0.	0.	0.71494
193	11.623	0.	0.	0.85593
194	12.748	0.	0.	1.0043
195	13.873	0.	0.	1.1594
196	14.999	0.	0.	1.3204
197	16.124	0.	0.	1.4865
198	17.249	0.	0.	1.657
199	18.374	0.	0.	1.8313
200	19.499	0.	0.	2.0087
201	20.624	0.	0.	2.1885
202	21.75	0.	0.	2.3701
203	22.875	0.	0.	2.5527
204	3.7467	0.	0.	6.1847e-002
205	24.	0.	0.	2.7359
206	0.	4.8	0.	0.
207	0.	3.6	0.	0.
208	0.	2.4	0.	0.
209	0.	1.2	0.	0.
210	24.	1.2	0.	2.7357
211	24.	2.4	0.	2.7352
212	24.	3.6	0.	2.7341
213	24.	4.8	0.	2.7325
214	24.	6.	0.	2.7305
215	22.875	6.	0.	2.5473
216	21.75	6.	0.	2.3646
217	20.624	6.	0.	2.1831
218	19.499	6.	0.	2.0033
219	18.374	6.	0.	1.8259
220	17.249	6.	0.	1.6516
221	16.124	6.	0.	1.4811
222	14.999	6.	0.	1.3149
223	13.873	6.	0.	1.154
224	12.748	6.	0.	0.99893
225	11.623	6.	0.	0.85051
226	10.498	6.	0.	0.70952
227	9.3726	6.	0.	0.57674
228	8.2474	6.	0.	0.45302
229	7.1222	6.	0.	0.33902
230	5.997	6.	0.	0.23522
231	4.8719	6.	0.	0.14231
232	3.7467	6.	0.	5.7102e-002
233	3.58	1.5	0.	6.8902e-002
234	3.58	1.	0.	6.3626e-002
235	3.58	0.5	0.	5.8856e-002
236	3.58	2.	0.	7.4351e-002
237	3.7467	0.5	0.	6.6364e-002
238	3.7467	1.	0.	7.1162e-002
239	3.7467	1.5	0.	7.661e-002
240	3.7467	2.	0.	8.2659e-002
241	3.58	4.5	0.	6.8041e-002
242	3.58	5.	0.	6.2937e-002
243	3.58	5.5	0.	5.8241e-002
244	3.58	4.	0.	7.3193e-002
245	3.7467	5.5	0.	6.2556e-002
246	3.7467	5.	0.	6.8333e-002
247	3.7467	4.5	0.	7.4834e-002
248	3.7467	4.	0.	8.1663e-002
249	3.7467	4.	0.1	8.1663e-002
250	3.7467	4.5	0.1	7.4834e-002
251	3.7467	5.	0.1	6.8333e-002
252	3.7467	5.5	0.1	6.2556e-002
253	3.58	5.5	0.1	5.8241e-002
254	3.58	5.	0.1	6.2937e-002
255	3.58	4.5	0.1	6.8041e-002
256	3.58	4.	0.1	7.3193e-002
257	3.7467	2.	0.1	8.2659e-002
258	3.7467	1.5	0.1	7.661e-002
259	3.7467	1.	0.1	7.1162e-002
260	3.7467	0.5	0.1	6.6364e-002
261	3.58	0.5	0.1	5.8856e-002
262	3.58	1.	0.1	6.3626e-002
263	3.58	1.5	0.1	6.8902e-002
264	3.58	2.	0.1	7.4351e-002
265	3.7467	6.	0.1	5.7102e-002
266	4.8719	6.	0.1	0.14231
267	5.997	6.	0.1	0.23522
268	7.1222	6.	0.1	0.33902
269	8.2474	6.	0.1	0.45302
270	9.3726	6.	0.1	0.57674
271	10.498	6.	0.1	0.70952
272	11.623	6.	0.1	0.85051
273	12.748	6.	0.1	0.99893
274	13.873	6.	0.1	1.154
275	14.999	6.	0.1	1.3149
276	16.124	6.	0.1	1.4811
277	17.249	6.	0.1	1.6516
278	18.374	6.	0.1	1.8259
279	19.499	6.	0.1	2.0033
280	20.624	6.	0.1	2.1831
281	21.75	6.	0.1	2.3646
282	22.875	6.	0.1	2.5473
283	24.	6.	0.1	2.7305
284	24.	4.8	0.1	2.7325
285	24.	3.6	0.1	2.7341
286	24.	2.4	0.1	2.7352
287	24.	1.2	0.1	2.7357
288	0.	1.2	0.1	0.
289	0.	2.4	0.1	0.
290	0.	3.6	0.1	0.
291	0.	4.8	0.1	0.
292	24.	0.	0.1	2.7359
293	22.875	0.	0.1	2.5527
294	21.75	0.	0.1	2.3701
295	20.624	0.	0.1	2.1885
296	19.499	0.	0.1	2.0087
297	18.374	0.	0.1	1.8313
298	17.249	0.	0.1	1.657
299	16.124	0.	0.1	1.4865
300	14.999	0.	0.1	1.3204
301	13.873	0.	0.1	1.1594
302	12.748	0.	0.1	1.0043
303	11.623	0.	0.1	0.85593
304	10.498	0.	0.1	0.71494
305	9.3726	0.	0.1	0.58216
306	8.2474	0.	0.1	0.4584
307	7.1222	0.	0.1	0.34444
308	5.997	0.	0.1	0.24091
309	4.8719	0.	0.1	0.1475
310	3.7467	0.	0.1	6.1847e-002
311	3.58	0.	0.1	5.4691e-002
312	2.3867	0.	0.1	2.4112e-002
313	1.1933	0.	0.1	4.5357e-003
314	0.	0.	0.1	0.
315	0.	6.	0.1	0.
316	1.1933	6.	0.1	4.3946e-003
317	2.3867	6.	0.1	2.3603e-002
318	3.58	6.	0.1	5.3991e-002
319	3.9052	2.7014	0.	9.5782e-002
320	3.5728	3.1383	0.	7.8325e-002
321	3.7217	2.8214	5.e-002	8.5809e-002
322	3.6509	2.4107	0.	8.0581e-002
323	4.7753	3.4559	0.	0.15183
324	4.2092	2.9852	0.	0.11439
325	3.8767	3.4221	0.	9.3725e-002
326	4.3296	3.389	5.e-002	0.12128
327	4.0381	3.6945	0.	0.10173
328	5.0153	3.0255	0.	0.17035
329	5.4166	2.6337	0.	0.20179
330	4.4492	2.5548	0.	0.12959
331	4.8465	2.2296	0.	0.15721
332	4.8097	2.5282	5.e-002	0.15495
333	2.6845	3.783	0.	4.0814e-002
334	2.6867	2.9721	0.	4.173e-002
335	3.1476	3.4343	0.	5.832e-002
336	2.8715	3.4134	5.e-002	4.7761e-002
337	3.2257	2.7067	0.	6.1841e-002
338	3.2257	3.9567	0.	5.9056e-002
339	5.791	3.6068	0.	0.23146
340	5.1918	3.8754	0.	0.18192
341	5.2209	3.5228	5.e-002	0.18525
342	2.2768	1.2869	0.	2.7425e-002
343	1.7206	1.9598	0.	1.6274e-002
344	2.3986	2.1251	0.	3.239e-002
345	2.2954	1.7195	5.e-002	2.8902e-002
346	2.9377	1.3598	0.	4.6115e-002
347	1.6808	0.96152	0.	1.4054e-002
348	2.2581	0.85426	5.e-002	2.5485e-002
349	2.3224	0.42713	0.	2.5126e-002
350	2.919	0.67713	0.	4.156e-002
351	5.1997	0.7683	0.	0.17894
352	4.6002	0.76034	0.	0.13204
353	4.7616	0.54779	5.e-002	0.14287
354	4.8167	0.27389	0.	0.14527
355	4.2542	0.52389	0.	0.10423
356	2.3921	4.5989	0.	3.0331e-002
357	1.9971	3.7802	0.	2.2316e-002
358	2.4975	4.1527	5.e-002	3.4328e-002
359	3.0387	4.5763	0.	4.9006e-002
360	4.6105	4.904	0.	0.13191
361	4.5294	5.2679	0.	0.12279
362	4.4284	5.0734	5.e-002	0.11689
363	4.0875	5.0367	0.	9.2512e-002
364	5.2102	5.0135	0.	0.1775
365	4.9777	4.4813	0.	0.16252
366	4.7926	4.7346	5.e-002	0.14664
367	4.2697	4.6173	0.	0.10959
368	5.9202	2.2598	0.	0.24348
369	6.1922	3.215	0.	0.26679
370	6.4265	2.7031	0.	0.28812
371	6.0234	2.7393	5.e-002	0.25247
372	5.1617	1.1732	0.	0.17802
373	4.5622	1.1653	0.	0.13179
374	4.7844	1.6444	0.	0.15079
375	4.6855	1.3577	5.e-002	0.14193
376	4.2161	1.4288	0.	0.10847
377	1.728	4.9122	0.	1.5083e-002
378	2.2868	5.0452	5.e-002	2.6182e-002
379	2.3367	5.5226	0.	2.5258e-002
380	2.9334	5.2726	0.	4.1647e-002
381	5.1291	5.3774	0.	0.16828
382	4.6304	5.4625	5.e-002	0.1286
383	4.7511	5.7312	0.	0.13547
384	4.1885	5.4812	0.	9.5332e-002
385	5.7273	1.3846	0.	0.22514
386	6.3194	0.98623	0.	0.27509
387	5.6378	0.98881	5.e-002	0.21595
388	5.8174	0.49441	0.	0.22861
389	6.3848	1.8523	0.	0.28371
390	5.3501	1.8557	0.	0.19536
391	5.8169	1.7804	5.e-002	0.23383
392	1.333	4.0935	0.	9.6764e-003
393	1.1692	4.7791	5.e-002	6.8702e-003
394	1.1812	5.3896	0.	6.0578e-003
395	0.58458	4.7896	0.	1.7245e-003
396	1.1247	1.6344	0.	6.6556e-003
397	1.3212	2.8039	0.	9.6598e-003
398	1.1457	2.2	5.e-002	7.0991e-003
399	0.57285	2.3	0.	1.7613e-003
400	1.1036	1.0688	5.e-002	5.91e-003
401	1.1485	0.53439	0.	5.6082e-003
402	0.55181	1.1344	0.	1.4792e-003
403	6.3955	4.2446	0.	0.28209
404	6.9823	3.5727	0.	0.33848
405	6.361	3.6907	5.e-002	0.28074
406	7.5877	1.0375	0.	0.39575
407	6.9769	1.454	0.	0.33752
408	7.001	0.98365	5.e-002	0.33813
409	7.0616	0.49183	0.	0.34162
410	8.7285	1.1296	0.	0.51553
411	8.1236	1.6551	0.	0.45244
412	8.1744	1.0914	5.e-002	0.45609
413	8.2109	0.54571	0.	0.45763
414	9.8606	1.1774	0.	0.64377
415	9.2276	1.7677	0.	0.57248
416	9.2827	1.1678	5.e-002	0.57718
417	9.3276	0.5839	0.	0.58007
418	11.01	1.1864	0.	0.78278
419	10.406	1.7773	0.	0.70998
420	10.439	1.1871	5.e-002	0.71258
421	10.468	0.59354	0.	0.71414
422	12.154	1.1801	0.	0.92922
423	11.568	1.7725	0.	0.85438
424	11.582	1.1856	5.e-002	0.85496
425	11.602	0.59281	0.	0.85579
426	13.293	1.174	0.	1.0823
427	12.719	1.7611	0.	1.0053
428	12.727	1.1745	5.e-002	1.0053
429	12.737	0.58724	0.	1.0051
430	14.421	1.1737	0.	1.2402
431	13.858	1.7638	0.	1.1614
432	13.86	1.1735	5.e-002	1.1608
433	13.867	0.58673	0.	1.1604
434	15.546	1.1748	0.	1.4031
435	14.981	1.7648	0.	1.3214
436	14.983	1.1739	5.e-002	1.3208
437	14.991	0.58695	0.	1.3208
438	16.67	1.1777	0.	1.5708
439	16.108	1.7675	0.	1.4869
440	16.109	1.1757	5.e-002	1.4866
441	16.117	0.58785	0.	1.4868
442	17.792	1.1823	0.	1.7424
443	17.229	1.7724	0.	1.6562
444	17.23	1.1797	5.e-002	1.6559
445	17.239	0.58985	0.	1.6567
446	18.915	1.1873	0.	1.9174
447	18.353	1.7784	0.	1.8297
448	18.354	1.185	5.e-002	1.8296
449	18.364	0.59249	0.	1.8306
450	20.039	1.1866	0.	2.0954
451	19.476	1.7843	0.	2.0061
452	19.476	1.1895	5.e-002	2.006
453	19.488	0.59477	0.	2.0075
454	21.167	1.1865	0.	2.2762
455	20.601	1.7838	0.	2.1853
456	20.601	1.1837	5.e-002	2.1853
457	20.613	0.59183	0.	2.187
458	22.3	1.1929	0.	2.4593
459	21.732	1.7877	0.	2.3672
460	21.733	1.1894	5.e-002	2.3675
461	21.741	0.59468	0.	2.3689
462	22.862	1.7958	0.	2.5504
463	22.866	1.1965	5.e-002	2.5512
464	22.87	0.59823	0.	2.552
465	23.433	1.1982	0.	2.6434
466	1.9993	2.9693	0.	2.2659e-002
467	1.4967	3.4078	5.e-002	1.2359e-002
468	0.74837	3.5039	0.	3.0153e-003
469	22.859	2.9975	0.	2.5491
470	22.294	2.3906	0.	2.4579
471	22.858	2.3951	5.e-002	2.5494
472	23.429	2.3975	0.	2.6422
473	22.862	4.1979	0.	2.5482
474	22.293	3.5974	0.	2.4566
475	22.86	3.5998	5.e-002	2.5486
476	23.43	3.5999	0.	2.6413
477	22.296	4.8	0.	2.4555
478	22.864	4.796	5.e-002	2.5477
479	23.432	4.798	0.	2.64
480	22.87	5.398	0.	2.5475
481	21.161	4.8008	0.	2.272
482	21.727	4.1995	0.	2.3643
483	21.728	4.804	5.e-002	2.3635
484	21.739	5.402	0.	2.3641
485	20.03	4.7833	0.	2.0908
486	20.597	4.1928	0.	2.1824
487	20.594	4.7975	5.e-002	2.1809
488	20.609	5.3988	0.	2.1821
489	18.904	4.7505	0.	1.9125
490	19.471	4.171	0.	2.0031
491	19.466	4.769	5.e-002	2.0012
492	19.483	5.3845	0.	2.0024
493	17.781	4.7178	0.	1.7376
494	18.342	4.1393	0.	1.8259
495	18.341	4.7319	5.e-002	1.8244
496	18.357	5.366	0.	1.8253
497	16.661	4.6961	0.	1.5666
498	17.223	4.1188	0.	1.6532
499	17.221	4.7037	5.e-002	1.6516
500	17.235	5.3518	0.	1.6518
501	15.542	4.6861	0.	1.3997
502	16.102	4.1061	0.	1.4841
503	16.102	4.6886	5.e-002	1.4826
504	16.113	5.3443	0.	1.4821
505	14.422	4.683	0.	1.2374
506	14.981	4.1008	0.	1.3194
507	14.982	4.6836	5.e-002	1.3179
508	14.99	5.3418	0.	1.3167
509	13.295	4.7023	0.	1.0797
510	13.858	4.0994	0.	1.1595
511	13.861	4.6824	5.e-002	1.1582
512	13.867	5.3412	0.	1.1564
513	12.151	4.7385	0.	0.92587
514	12.715	4.129	0.	1.0028
515	12.73	4.7222	5.e-002	1.0028
516	12.739	5.3611	0.	1.0012
517	10.977	4.7537	0.	0.77563
518	11.556	4.1519	0.	0.85083
519	11.573	4.7547	5.e-002	0.85078
520	11.598	5.3774	0.	0.85103
521	9.7619	4.7376	0.	0.62935
522	10.357	4.1555	0.	0.70214
523	10.381	4.7526	5.e-002	0.70263
524	10.439	5.3763	0.	0.70648
525	8.5138	4.7314	0.	0.48961
526	9.1036	4.1298	0.	0.55671
527	9.1429	4.7226	5.e-002	0.55866
528	9.2577	5.3613	0.	0.56813
529	7.1575	4.7693	0.	0.35087
530	7.7442	4.0974	0.	0.41187
531	7.8848	4.7401	5.e-002	0.42344
532	8.0661	5.3701	0.	0.43861
533	6.029	5.0454	0.	0.24555
534	5.7964	4.5132	0.	0.2285
535	6.4301	4.7985	5.e-002	0.28261
536	6.7762	5.3992	0.	0.31071
537	5.6278	5.2923	5.e-002	0.20954
538	5.8124	5.6462	0.	0.22247
539	7.5128	2.0715	0.	0.39092
540	6.8912	2.2956	0.	0.33092
541	6.9528	1.9243	5.e-002	0.33626
542	7.8382	2.8367	0.	0.42394
543	8.334	3.4959	0.	0.47465
544	7.2166	3.0607	0.	0.36186
545	7.6036	3.4547	5.e-002	0.39938
546	8.6226	2.2932	0.	0.50636
547	8.0728	2.2187	5.e-002	0.44796
548	9.7729	2.3676	0.	0.63559
549	9.1184	2.9524	0.	0.56082
550	9.1725	2.3677	5.e-002	0.56693
551	10.964	2.3635	0.	0.77881
552	10.353	2.9629	0.	0.70414
553	10.373	2.3675	5.e-002	0.70663
554	12.133	2.3535	0.	0.92796
555	11.546	2.9543	0.	0.85198
556	11.554	2.3594	5.e-002	0.8531
557	13.284	2.3509	0.	1.0823
558	12.705	2.9417	0.	1.0037
559	12.711	2.3477	5.e-002	1.0046
560	14.418	2.3549	0.	1.2408
561	13.855	2.9353	0.	1.1612
562	13.856	2.3542	5.e-002	1.1615
563	15.543	2.3575	0.	1.4035
564	14.98	2.9369	0.	1.3211
565	14.98	2.3556	5.e-002	1.3214
566	16.667	2.3622	0.	1.571
567	16.104	2.9415	0.	1.4862
568	16.106	2.3594	5.e-002	1.4868
569	17.79	2.3684	0.	1.7423
570	17.226	2.9495	0.	1.6555
571	17.228	2.3651	5.e-002	1.6561
572	18.914	2.3755	0.	1.9173
573	18.348	2.9593	0.	1.8285
574	18.352	2.3718	5.e-002	1.8294
575	20.039	2.3815	0.	2.0952
576	19.475	2.9761	0.	2.0054
577	19.476	2.3791	5.e-002	2.0059
578	21.166	2.3849	0.	2.2756
579	20.6	2.986	0.	2.1845
580	20.601	2.3839	5.e-002	2.185
581	21.728	2.9905	0.	2.3658
582	21.73	2.386	5.e-002	2.3666
583	21.163	3.5915	0.	2.2741
584	21.726	3.5949	5.e-002	2.3648
585	20.037	3.5806	0.	2.0939
586	20.599	3.5881	5.e-002	2.1837
587	17.784	3.5404	0.	1.7404
588	18.91	3.5599	0.	1.9156
589	18.344	3.5468	5.e-002	1.8272
590	16.663	3.5288	0.	1.5694
591	17.224	3.534	5.e-002	1.6545
592	15.541	3.5208	0.	1.4022
593	16.102	3.5236	5.e-002	1.4852
594	14.417	3.5172	0.	1.2396
595	14.98	3.5181	5.e-002	1.3204
596	13.277	3.526	0.	1.0804
597	13.854	3.5164	5.e-002	1.1603
598	12.119	3.5424	0.	0.92521
599	12.7	3.5357	5.e-002	1.0021
600	10.936	3.5537	0.	0.7744
601	11.538	3.5491	5.e-002	0.85014
602	9.6989	3.5477	0.	0.62604
603	10.334	3.5583	5.e-002	0.70086
604	9.0643	3.5371	5.e-002	0.55391
605	19.475	3.573	5.e-002	2.0047
606	5.1627	4.2279	5.e-002	0.17818
607	4.4547	4.114	0.	0.1263
608	2.5018	2.5308	5.e-002	3.5654e-002
609	3.0409	2.0154	0.	5.2701e-002
610	4.0887	2.5815	5.e-002	0.10624
611	3.9177	2.2907	0.	9.4866e-002
612	3.4238	3.4553	5.e-002	7.0133e-002
613	3.5019	3.7276	0.	7.2319e-002
614	4.4388	0.9729	5.e-002	0.1213
615	4.0927	0.98645	0.	9.6136e-002
616	4.8833	1.931	5.e-002	0.15921
617	4.315	1.9655	0.	0.11848
618	6.8295	2.6668	5.e-002	0.32515
619	7.2166	3.0607	0.1	0.36186
620	6.8912	2.2956	0.1	0.33092
621	6.4265	2.7031	0.1	0.28812
622	5.3501	1.8557	0.1	0.19536
623	4.7844	1.6444	0.1	0.15079
624	4.8465	2.2296	0.1	0.15721
625	4.315	1.9655	0.1	0.11848
626	4.5622	1.1653	0.1	0.13179
627	4.6002	0.76034	0.1	0.13204
628	4.0927	0.98645	0.1	9.6136e-002
629	3.1476	3.4343	0.1	5.832e-002
630	3.8767	3.4221	0.1	9.3725e-002
631	3.5728	3.1383	0.1	7.8325e-002
632	3.5019	3.7276	0.1	7.2319e-002
633	4.4492	2.5548	0.1	0.12959
634	4.2092	2.9852	0.1	0.11439
635	3.9052	2.7014	0.1	9.5782e-002
636	3.9177	2.2907	0.1	9.4866e-002
637	1.9993	2.9693	0.1	2.2659e-002
638	2.3986	2.1251	0.1	3.239e-002
639	2.6867	2.9721	0.1	4.173e-002
640	3.0409	2.0154	0.1	5.2701e-002
641	5.7964	4.5132	0.1	0.2285
642	4.9777	4.4813	0.1	0.16252
643	5.1918	3.8754	0.1	0.18192
644	4.4547	4.114	0.1	0.1263
645	18.91	3.5599	0.1	1.9156
646	20.037	3.5806	0.1	2.0939
647	19.475	2.9761	0.1	2.0054
648	19.471	4.171	0.1	2.0031
649	9.6989	3.5477	0.1	0.62604
650	9.1184	2.9524	0.1	0.56082
651	8.334	3.4959	0.1	0.47465
652	9.1036	4.1298	0.1	0.55671
653	10.936	3.5537	0.1	0.7744
654	10.353	2.9629	0.1	0.70414
655	10.357	4.1555	0.1	0.70214
656	12.119	3.5424	0.1	0.92521
657	11.546	2.9543	0.1	0.85198
658	11.556	4.1519	0.1	0.85083
659	13.277	3.526	0.1	1.0804
660	12.705	2.9417	0.1	1.0037
661	12.715	4.129	0.1	1.0028
662	14.417	3.5172	0.1	1.2396
663	13.855	2.9353	0.1	1.1612
664	13.858	4.0994	0.1	1.1595
665	15.541	3.5208	0.1	1.4022
666	14.98	2.9369	0.1	1.3211
667	14.981	4.1008	0.1	1.3194
668	16.663	3.5288	0.1	1.5694
669	16.104	2.9415	0.1	1.4862
670	16.102	4.1061	0.1	1.4841
671	17.784	3.5404	0.1	1.7404
672	17.226	2.9495	0.1	1.6555
673	17.223	4.1188	0.1	1.6532
674	18.348	2.9593	0.1	1.8285
675	18.342	4.1393	0.1	1.8259
676	21.163	3.5915	0.1	2.2741
677	20.6	2.986	0.1	2.1845
678	20.597	4.1928	0.1	2.1824
679	21.728	2.9905	0.1	2.3658
680	21.727	4.1995	0.1	2.3643
681	22.293	3.5974	0.1	2.4566
682	21.166	2.3849	0.1	2.2756
683	22.294	2.3906	0.1	2.4579
684	21.732	1.7877	0.1	2.3672
685	20.039	2.3815	0.1	2.0952
686	20.601	1.7838	0.1	2.1853
687	18.914	2.3755	0.1	1.9173
688	19.476	1.7843	0.1	2.0061
689	17.79	2.3684	0.1	1.7423
690	18.353	1.7784	0.1	1.8297
