Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
145	20.601	1.1837	0.1	719.93
146	19.476	1.1895	0.1	971.39
147	18.354	1.185	0.1	1229.
148	17.23	1.1797	0.1	1494.4
149	16.109	1.1757	0.1	1766.1
150	14.983	1.1739	0.1	2046.8
151	13.86	1.1735	0.1	2334.2
152	12.727	1.1745	0.1	2631.4
153	11.582	1.1856	0.1	2939.
154	10.439	1.1871	0.1	3255.7
155	9.2827	1.1678	0.1	3571.5
156	8.1744	1.0914	0.1	3860.9
157	7.001	0.98365	0.1	3993.8
158	6.361	3.6907	0.1	4834.8
159	1.1036	1.0688	0.1	5693.3
160	1.1457	2.2	0.1	6246.
161	1.1692	4.7791	0.1	5499.6
162	5.8169	1.7804	0.1	4217.3
163	5.6378	0.98881	0.1	4370.2
164	4.6304	5.4625	0.1	3590.
165	2.2868	5.0452	0.1	5207.5
166	4.6855	1.3577	0.1	6000.8
167	6.0234	2.7393	0.1	4570.6
168	4.7926	4.7346	0.1	5917.8
169	4.4284	5.0734	0.1	3762.7
170	2.4975	4.1527	0.1	6784.2
171	4.7616	0.54779	0.1	3984.3
172	2.2581	0.85426	0.1	5173.7
173	2.2954	1.7195	0.1	6512.3
174	5.2209	3.5228	0.1	6338.6
175	2.8715	3.4134	0.1	9393.4
176	4.8097	2.5282	0.1	7193.6
177	4.3296	3.389	0.1	7403.2
178	3.7217	2.8214	0.1	9888.8
179	2.3867	6.	0.	331.71
180	1.1933	6.	0.	468.04
181	3.58	6.	0.	144.11
182	0.	6.	0.	-830.
183	1.1933	0.	0.	509.23
184	2.3867	0.	0.	345.61
185	3.58	0.	0.	209.74
186	0.	0.	0.	-1022.1
187	4.8719	0.	0.	80.675
188	5.997	0.	0.	1.7457
189	7.1222	0.	0.	54.384
190	8.2474	0.	0.	-18.799
191	9.3726	0.	0.	8.2044
192	10.498	0.	0.	0.46435
193	11.623	0.	0.	12.314
194	12.748	0.	0.	7.9644
195	13.873	0.	0.	8.3086
196	14.999	0.	0.	9.9528
197	16.124	0.	0.	10.603
198	17.249	0.	0.	11.783
199	18.374	0.	0.	12.974
200	19.499	0.	0.	14.368
201	20.624	0.	0.	15.535
202	21.75	0.	0.	14.852
203	22.875	0.	0.	14.707
204	3.7467	0.	0.	97.447
205	24.	0.	0.	20.373
206	0.	4.8	0.	-3638.
207	0.	3.6	0.	-3636.2
208	0.	2.4	0.	-3668.4
209	0.	1.2	0.	-3613.8
210	24.	1.2	0.	144.61
211	24.	2.4	0.	184.56
212	24.	3.6	0.	184.51
213	24.	4.8	0.	144.35
214	24.	6.	0.	22.756
215	22.875	6.	0.	14.442
216	21.75	6.	0.	14.734
217	20.624	6.	0.	14.972
218	19.499	6.	0.	13.881
219	18.374	6.	0.	12.732
220	17.249	6.	0.	11.667
221	16.124	6.	0.	10.751
222	14.999	6.	0.	11.071
223	13.873	6.	0.	9.3648
224	12.748	6.	0.	10.511
225	11.623	6.	0.	9.3856
226	10.498	6.	0.	13.719
227	9.3726	6.	0.	-3.9522
228	8.2474	6.	0.	151.61
229	7.1222	6.	0.	-71.584
230	5.997	6.	0.	154.55
231	4.8719	6.	0.	59.255
232	3.7467	6.	0.	159.08
233	3.58	1.5	0.	4576.6
234	3.58	1.	0.	2174.7
235	3.58	0.5	0.	1035.
236	3.58	2.	0.	-1474.1
237	3.7467	0.5	0.	745.93
238	3.7467	1.	0.	1394.
239	3.7467	1.5	0.	4696.9
240	3.7467	2.	0.	1993.8
241	3.58	4.5	0.	2372.6
242	3.58	5.	0.	2554.4
243	3.58	5.5	0.	998.8
244	3.58	4.	0.	1306.2
245	3.7467	5.5	0.	548.52
246	3.7467	5.	0.	2357.4
247	3.7467	4.5	0.	3889.9
248	3.7467	4.	0.	3166.1
249	3.7467	4.	0.1	15527
250	3.7467	4.5	0.1	3067.7
251	3.7467	5.	0.1	2785.6
252	3.7467	5.5	0.1	1092.2
253	3.58	5.5	0.1	2381.1
254	3.58	5.	0.1	4473.7
255	3.58	4.5	0.1	7679.3
256	3.58	4.	0.1	27748
257	3.7467	2.	0.1	17194
258	3.7467	1.5	0.1	3513.4
259	3.7467	1.	0.1	2811.5
260	3.7467	0.5	0.1	1193.1
261	3.58	0.5	0.1	2033.7
262	3.58	1.	0.1	4220.
263	3.58	1.5	0.1	6730.4
264	3.58	2.	0.1	20869
265	3.7467	6.	0.1	788.91
266	4.8719	6.	0.1	3212.9
267	5.997	6.	0.1	4510.9
268	7.1222	6.	0.1	4256.7
269	8.2474	6.	0.1	3772.5
270	9.3726	6.	0.1	3582.2
271	10.498	6.	0.1	3250.5
272	11.623	6.	0.1	2936.8
273	12.748	6.	0.1	2630.7
274	13.873	6.	0.1	2333.3
275	14.999	6.	0.1	2045.4
276	16.124	6.	0.1	1765.1
277	17.249	6.	0.1	1491.9
278	18.374	6.	0.1	1225.6
279	19.499	6.	0.1	965.78
280	20.624	6.	0.1	712.04
281	21.75	6.	0.1	463.74
282	22.875	6.	0.1	217.5
283	24.	6.	0.1	13.226
284	24.	4.8	0.1	3.3857
285	24.	3.6	0.1	2.9193
286	24.	2.4	0.1	3.4749
287	24.	1.2	0.1	3.1186
288	0.	1.2	0.1	7444.8
289	0.	2.4	0.1	7604.2
290	0.	3.6	0.1	7605.7
291	0.	4.8	0.1	7670.3
292	24.	0.	0.1	11.101
293	22.875	0.	0.1	217.27
294	21.75	0.	0.1	463.18
295	20.624	0.	0.1	711.07
296	19.499	0.	0.1	964.15
297	18.374	0.	0.1	1223.8
298	17.249	0.	0.1	1490.1
299	16.124	0.	0.1	1763.7
300	14.999	0.	0.1	2044.3
301	13.873	0.	0.1	2332.8
302	12.748	0.	0.1	2629.7
303	11.623	0.	0.1	2932.5
304	10.498	0.	0.1	3249.6
305	9.3726	0.	0.1	3566.6
306	8.2474	0.	0.1	3921.2
307	7.1222	0.	0.1	4185.9
308	5.997	0.	0.1	4152.6
309	4.8719	0.	0.1	3331.
310	3.7467	0.	0.1	504.62
311	3.58	0.	0.1	411.41
312	2.3867	0.	0.1	4422.7
313	1.1933	0.	0.1	6355.3
314	0.	0.	0.1	2674.6
315	0.	6.	0.1	2646.9
316	1.1933	6.	0.1	6314.8
317	2.3867	6.	0.1	4506.3
318	3.58	6.	0.1	466.66
319	3.9052	2.7014	0.	1228.7
320	3.5728	3.1383	0.	2801.7
321	3.7217	2.8214	5.e-002	461.52
322	3.6509	2.4107	0.	-481.87
323	4.7753	3.4559	0.	256.65
324	4.2092	2.9852	0.	596.44
325	3.8767	3.4221	0.	2081.7
326	4.3296	3.389	5.e-002	291.75
327	4.0381	3.6945	0.	1501.5
328	5.0153	3.0255	0.	-129.77
329	5.4166	2.6337	0.	-37.148
330	4.4492	2.5548	0.	272.98
331	4.8465	2.2296	0.	-97.086
332	4.8097	2.5282	5.e-002	135.17
333	2.6845	3.783	0.	-284.48
334	2.6867	2.9721	0.	-366.06
335	3.1476	3.4343	0.	1095.5
336	2.8715	3.4134	5.e-002	164.32
337	3.2257	2.7067	0.	-877.01
338	3.2257	3.9567	0.	155.67
339	5.791	3.6068	0.	-145.01
340	5.1918	3.8754	0.	-102.19
341	5.2209	3.5228	5.e-002	235.71
342	2.2768	1.2869	0.	-245.73
343	1.7206	1.9598	0.	346.99
344	2.3986	2.1251	0.	-464.6
345	2.2954	1.7195	5.e-002	81.025
346	2.9377	1.3598	0.	179.69
347	1.6808	0.96152	0.	444.68
348	2.2581	0.85426	5.e-002	63.068
349	2.3224	0.42713	0.	166.35
350	2.919	0.67713	0.	111.79
351	5.1997	0.7683	0.	-2.0927
352	4.6002	0.76034	0.	315.39
353	4.7616	0.54779	5.e-002	71.277
354	4.8167	0.27389	0.	131.92
355	4.2542	0.52389	0.	64.39
356	2.3921	4.5989	0.	-296.44
357	1.9971	3.7802	0.	230.6
358	2.4975	4.1527	5.e-002	86.358
359	3.0387	4.5763	0.	390.35
360	4.6105	4.904	0.	319.05
361	4.5294	5.2679	0.	321.86
362	4.4284	5.0734	5.e-002	176.08
363	4.0875	5.0367	0.	1022.5
364	5.2102	5.0135	0.	103.27
365	4.9777	4.4813	0.	38.265
366	4.7926	4.7346	5.e-002	236.29
367	4.2697	4.6173	0.	1465.6
368	5.9202	2.2598	0.	114.83
369	6.1922	3.215	0.	-65.923
370	6.4265	2.7031	0.	34.471
371	6.0234	2.7393	5.e-002	82.215
372	5.1617	1.1732	0.	154.37
373	4.5622	1.1653	0.	437.48
374	4.7844	1.6444	0.	-107.01
375	4.6855	1.3577	5.e-002	143.19
376	4.2161	1.4288	0.	1700.1
377	1.728	4.9122	0.	394.63
378	2.2868	5.0452	5.e-002	40.05
379	2.3367	5.5226	0.	90.024
380	2.9334	5.2726	0.	36.896
381	5.1291	5.3774	0.	145.96
382	4.6304	5.4625	5.e-002	78.101
383	4.7511	5.7312	0.	175.99
384	4.1885	5.4812	0.	112.7
385	5.7273	1.3846	0.	38.885
386	6.3194	0.98623	0.	-10.073
387	5.6378	0.98881	5.e-002	38.857
388	5.8174	0.49441	0.	-79.504
389	6.3848	1.8523	0.	82.078
390	5.3501	1.8557	0.	54.483
391	5.8169	1.7804	5.e-002	57.944
392	1.333	4.0935	0.	944.45
393	1.1692	4.7791	5.e-002	37.265
394	1.1812	5.3896	0.	762.9
395	0.58458	4.7896	0.	-1357.3
396	1.1247	1.6344	0.	1061.
397	1.3212	2.8039	0.	967.31
398	1.1457	2.2	5.e-002	8.3195
399	0.57285	2.3	0.	-1327.3
400	1.1036	1.0688	5.e-002	11.239
401	1.1485	0.53439	0.	762.59
402	0.55181	1.1344	0.	-1325.4
403	6.3955	4.2446	0.	38.566
404	6.9823	3.5727	0.	-50.346
405	6.361	3.6907	5.e-002	76.707
406	7.5877	1.0375	0.	78.558
407	6.9769	1.454	0.	30.383
408	7.001	0.98365	5.e-002	19.96
409	7.0616	0.49183	0.	57.199
410	8.7285	1.1296	0.	3.7794
411	8.1236	1.6551	0.	0.41206
412	8.1744	1.0914	5.e-002	3.7287
413	8.2109	0.54571	0.	-2.5729
414	9.8606	1.1774	0.	2.9975
415	9.2276	1.7677	0.	-0.44587
416	9.2827	1.1678	5.e-002	5.7583
417	9.3276	0.5839	0.	-1.3982
418	11.01	1.1864	0.	5.8475
419	10.406	1.7773	0.	-0.59023
420	10.439	1.1871	5.e-002	8.8549
421	10.468	0.59354	0.	4.0522
422	12.154	1.1801	0.	0.38081
423	11.568	1.7725	0.	0.40068
424	11.582	1.1856	5.e-002	3.0921
425	11.602	0.59281	0.	1.3393
426	13.293	1.174	0.	5.0149
427	12.719	1.7611	0.	0.32374
428	12.727	1.1745	5.e-002	2.0032
429	12.737	0.58724	0.	4.9025
430	14.421	1.1737	0.	9.6554
431	13.858	1.7638	0.	4.612
432	13.86	1.1735	5.e-002	1.3659
433	13.867	0.58673	0.	7.6682
434	15.546	1.1748	0.	13.645
435	14.981	1.7648	0.	9.754
436	14.983	1.1739	5.e-002	1.1759
437	14.991	0.58695	0.	10.734
438	16.67	1.1777	0.	17.322
439	16.108	1.7675	0.	14.148
440	16.109	1.1757	5.e-002	1.1515
441	16.117	0.58785	0.	12.811
442	17.792	1.1823	0.	21.651
443	17.229	1.7724	0.	18.855
444	17.23	1.1797	5.e-002	1.1165
445	17.239	0.58985	0.	15.292
446	18.915	1.1873	0.	27.708
447	18.353	1.7784	0.	24.764
448	18.354	1.185	5.e-002	1.1467
449	18.364	0.59249	0.	18.265
450	20.039	1.1866	0.	36.278
451	19.476	1.7843	0.	33.686
452	19.476	1.1895	5.e-002	1.2268
453	19.488	0.59477	0.	22.53
454	21.167	1.1865	0.	49.074
455	20.601	1.7838	0.	47.161
456	20.601	1.1837	5.e-002	1.2475
457	20.613	0.59183	0.	27.865
458	22.3	1.1929	0.	70.754
459	21.732	1.7877	0.	68.566
460	21.733	1.1894	5.e-002	1.5574
461	21.741	0.59468	0.	35.015
462	22.862	1.7958	0.	103.9
463	22.866	1.1965	5.e-002	2.2787
464	22.87	0.59823	0.	48.035
465	23.433	1.1982	0.	114.48
466	1.9993	2.9693	0.	153.61
467	1.4967	3.4078	5.e-002	47.677
468	0.74837	3.5039	0.	-1460.8
469	22.859	2.9975	0.	124.12
470	22.294	2.3906	0.	103.09
471	22.858	2.3951	5.e-002	2.4488
472	23.429	2.3975	0.	154.43
473	22.862	4.1979	0.	104.24
474	22.293	3.5974	0.	103.46
475	22.86	3.5998	5.e-002	2.4032
476	23.43	3.5999	0.	154.54
477	22.296	4.8	0.	71.001
478	22.864	4.796	5.e-002	2.3768
479	23.432	4.798	0.	114.44
480	22.87	5.398	0.	48.145
481	21.161	4.8008	0.	49.443
482	21.727	4.1995	0.	68.83
483	21.728	4.804	5.e-002	1.5945
484	21.739	5.402	0.	34.974
485	20.03	4.7833	0.	37.271
486	20.597	4.1928	0.	47.565
487	20.594	4.7975	5.e-002	1.2911
488	20.609	5.3988	0.	27.9
489	18.904	4.7505	0.	29.055
490	19.471	4.171	0.	34.245
491	19.466	4.769	5.e-002	1.3746
492	19.483	5.3845	0.	22.902
493	17.781	4.7178	0.	22.673
494	18.342	4.1393	0.	25.445
495	18.341	4.7319	5.e-002	1.5752
496	18.357	5.366	0.	18.769
497	16.661	4.6961	0.	17.599
498	17.223	4.1188	0.	19.051
499	17.221	4.7037	5.e-002	1.7335
500	17.235	5.3518	0.	15.47
501	15.542	4.6861	0.	13.154
502	16.102	4.1061	0.	14.15
503	16.102	4.6886	5.e-002	1.8533
504	16.113	5.3443	0.	12.737
505	14.422	4.683	0.	8.178
506	14.981	4.1008	0.	9.2773
507	14.982	4.6836	5.e-002	1.8883
508	14.99	5.3418	0.	10.753
509	13.295	4.7023	0.	1.6621
510	13.858	4.0994	0.	3.6238
511	13.861	4.6824	5.e-002	2.1179
512	13.867	5.3412	0.	7.0887
513	12.151	4.7385	0.	0.30795
514	12.715	4.129	0.	-0.65632
515	12.73	4.7222	5.e-002	1.8597
516	12.739	5.3611	0.	3.5569
517	10.977	4.7537	0.	5.0343
518	11.556	4.1519	0.	1.9006
519	11.573	4.7547	5.e-002	2.48
520	11.598	5.3774	0.	-1.9206
521	9.7619	4.7376	0.	-1.8827
522	10.357	4.1555	0.	4.6491
523	10.381	4.7526	5.e-002	5.3684
524	10.439	5.3763	0.	6.7195
525	8.5138	4.7314	0.	-24.802
526	9.1036	4.1298	0.	-2.7802
527	9.1429	4.7226	5.e-002	2.1593
528	9.2577	5.3613	0.	-12.684
529	7.1575	4.7693	0.	68.088
530	7.7442	4.0974	0.	-17.748
531	7.8848	4.7401	5.e-002	6.8232
532	8.0661	5.3701	0.	12.114
533	6.029	5.0454	0.	152.52
534	5.7964	4.5132	0.	74.95
535	6.4301	4.7985	5.e-002	20.699
536	6.7762	5.3992	0.	40.055
537	5.6278	5.2923	5.e-002	100.07
538	5.8124	5.6462	0.	74.33
539	7.5128	2.0715	0.	-46.162
540	6.8912	2.2956	0.	1.6221
541	6.9528	1.9243	5.e-002	30.296
542	7.8382	2.8367	0.	-6.4338
543	8.334	3.4959	0.	4.3687
544	7.2166	3.0607	0.	41.228
545	7.6036	3.4547	5.e-002	8.4996
546	8.6226	2.2932	0.	-3.7406
547	8.0728	2.2187	5.e-002	8.6478
548	9.7729	2.3676	0.	-3.9646
549	9.1184	2.9524	0.	7.0839
550	9.1725	2.3677	5.e-002	5.8168
551	10.964	2.3635	0.	-5.6627
552	10.353	2.9629	0.	-7.2489
553	10.373	2.3675	5.e-002	1.2554
554	12.133	2.3535	0.	0.75069
555	11.546	2.9543	0.	3.0767
556	11.554	2.3594	5.e-002	1.8885
557	13.284	2.3509	0.	7.9316e-002
558	12.705	2.9417	0.	-1.2601
559	12.711	2.3477	5.e-002	1.3624
560	14.418	2.3549	0.	5.8991
561	13.855	2.9353	0.	2.3415
562	13.856	2.3542	5.e-002	1.3892
563	15.543	2.3575	0.	11.598
564	14.98	2.9369	0.	8.1907
565	14.98	2.3556	5.e-002	1.2965
566	16.667	2.3622	0.	17.138
567	16.104	2.9415	0.	13.598
568	16.106	2.3594	5.e-002	1.2018
569	17.79	2.3684	0.	23.537
570	17.226	2.9495	0.	19.07
571	17.228	2.3651	5.e-002	1.2169
572	18.914	2.3755	0.	32.431
573	18.348	2.9593	0.	26.25
574	18.352	2.3718	5.e-002	1.3144
575	20.039	2.3815	0.	46.342
576	19.475	2.9761	0.	36.85
577	19.476	2.3791	5.e-002	1.4054
578	21.166	2.3849	0.	68.398
579	20.6	2.986	0.	54.206
580	20.601	2.3839	5.e-002	1.5226
581	21.728	2.9905	0.	81.533
582	21.73	2.386	5.e-002	2.0185
583	21.163	3.5915	0.	68.686
584	21.726	3.5949	5.e-002	1.9727
585	20.037	3.5806	0.	46.257
586	20.599	3.5881	5.e-002	1.4622
587	17.784	3.5404	0.	23.233
588	18.91	3.5599	0.	32.207
589	18.344	3.5468	5.e-002	1.2537
590	16.663	3.5288	0.	16.865
591	17.224	3.534	5.e-002	1.29
592	15.541	3.5208	0.	11.408
593	16.102	3.5236	5.e-002	1.2617
594	14.417	3.5172	0.	5.7483
595	14.98	3.5181	5.e-002	1.4195
596	13.277	3.526	0.	-0.75776
597	13.854	3.5164	5.e-002	1.4421
598	12.119	3.5424	0.	1.0677
599	12.7	3.5357	5.e-002	1.6706
600	10.936	3.5537	0.	1.4703
601	11.538	3.5491	5.e-002	2.1875
602	9.6989	3.5477	0.	3.8085
603	10.334	3.5583	5.e-002	3.9411
604	9.0643	3.5371	5.e-002	2.4102
605	19.475	3.573	5.e-002	1.2584
606	5.1627	4.2279	5.e-002	163.91
607	4.4547	4.114	0.	979.4
608	2.5018	2.5308	5.e-002	113.05
609	3.0409	2.0154	0.	589.64
610	4.0887	2.5815	5.e-002	200.7
611	3.9177	2.2907	0.	1103.7
612	3.4238	3.4553	5.e-002	307.87
613	3.5019	3.7276	0.	1189.3
614	4.4388	0.9729	5.e-002	247.78
615	4.0927	0.98645	0.	720.5
616	4.8833	1.931	5.e-002	139.85
617	4.315	1.9655	0.	414.38
618	6.8295	2.6668	5.e-002	12.17
619	7.2166	3.0607	0.1	4243.6
620	6.8912	2.2956	0.1	4367.
621	6.4265	2.7031	0.1	4495.7
622	5.3501	1.8557	0.1	4845.8
623	4.7844	1.6444	0.1	5752.
624	4.8465	2.2296	0.1	6350.4
625	4.315	1.9655	0.1	11319
626	4.5622	1.1653	0.1	4640.
627	4.6002	0.76034	0.1	3645.7
628	4.0927	0.98645	0.1	2968.5
629	3.1476	3.4343	0.1	9063.7
630	3.8767	3.4221	0.1	8128.1
631	3.5728	3.1383	0.1	9307.7
632	3.5019	3.7276	0.1	17858
633	4.4492	2.5548	0.1	7599.7
634	4.2092	2.9852	0.1	7690.3
635	3.9052	2.7014	0.1	8929.5
636	3.9177	2.2907	0.1	12508
637	1.9993	2.9693	0.1	7552.4
638	2.3986	2.1251	0.1	7616.1
639	2.6867	2.9721	0.1	9016.7
640	3.0409	2.0154	0.1	7015.2
641	5.7964	4.5132	0.1	4610.7
642	4.9777	4.4813	0.1	5488.8
643	5.1918	3.8754	0.1	5741.8
644	4.4547	4.114	0.1	10094
645	18.91	3.5599	0.1	1098.8
646	20.037	3.5806	0.1	845.09
647	19.475	2.9761	0.1	968.79
648	19.471	4.171	0.1	970.51
649	9.6989	3.5477	0.1	3444.9
650	9.1184	2.9524	0.1	3622.3
651	8.334	3.4959	0.1	3849.3
652	9.1036	4.1298	0.1	3625.9
653	10.936	3.5537	0.1	3098.2
654	10.353	2.9629	0.1	3258.5
655	10.357	4.1555	0.1	3261.1
656	12.119	3.5424	0.1	2788.5
657	11.546	2.9543	0.1	2942.7
658	11.556	4.1519	0.1	2941.4
659	13.277	3.526	0.1	2481.6
660	12.705	2.9417	0.1	2630.6
661	12.715	4.129	0.1	2630.3
662	14.417	3.5172	0.1	2186.5
663	13.855	2.9353	0.1	2329.5
664	13.858	4.0994	0.1	2330.8
665	15.541	3.5208	0.1	1903.1
666	14.98	2.9369	0.1	2042.4
667	14.981	4.1008	0.1	2043.8
668	16.663	3.5288	0.1	1627.5
669	16.104	2.9415	0.1	1762.5
670	16.102	4.1061	0.1	1764.6
671	17.784	3.5404	0.1	1359.9
672	17.226	2.9495	0.1	1490.6
673	17.223	4.1188	0.1	1492.9
674	18.348	2.9593	0.1	1226.4
675	18.342	4.1393	0.1	1229.
676	21.163	3.5915	0.1	600.02
677	20.6	2.986	0.1	719.78
678	20.597	4.1928	0.1	720.15
679	21.728	2.9905	0.1	478.13
680	21.727	4.1995	0.1	476.22
681	22.293	3.5974	0.1	360.57
682	21.166	2.3849	0.1	599.23
683	22.294	2.3906	0.1	360.21
684	21.732	1.7877	0.1	475.13
685	20.039	2.3815	0.1	845.03
686	20.601	1.7838	0.1	719.24
687	18.914	2.3755	0.1	1098.
688	19.476	1.7843	0.1	969.65
689	17.79	2.3684	0.1	1358.6
690	18.353	1.7784	0.1	1226.8
691	16.667	2.3622	0.1	1626.9
692	17.229	1.7724	0.1	1491.9
693	15.543	2.3575	0.1	1903.
694	16.108	1.7675	0.1	1763.7
695	14.418	2.3549	0.1	2186.6
696	14.981	1.7648	0.1	2044.3
697	13.284	2.3509	0.1	2479.6
698	13.858	1.7638	0.1	2331.5
699	12.133	2.3535	0.1	2785.7
700	12.719	1.7611	0.1	2629.8
701	10.964	2.3635	0.1	3103.7
702	11.568	1.7725	0.1	2940.3
703	9.7729	2.3676	0.1	3435.9
704	10.406	1.7773	0.1	3260.
705	8.6226	2.2932	0.1	3814.3
706	9.2276	1.7677	0.1	3588.6
707	7.8382	2.8367	0.1	4041.2
708	7.5128	2.0715	0.1	4165.5
709	8.1236	1.6551	0.1	3941.3
710	7.7442	4.0974	0.1	4040.7
711	6.9823	3.5727	0.1	4447.8
712	6.9769	1.454	0.1	4151.1
713	6.3848	1.8523	0.1	4262.9
714	6.029	5.0454	0.1	4163.5
715	5.1291	5.3774	0.1	3916.5
716	5.2102	5.0135	0.1	5077.4
717	5.8124	5.6462	0.1	4365.2
718	7.1575	4.7693	0.1	4039.8
719	6.3955	4.2446	0.1	4446.9
720	6.7762	5.3992	0.1	4152.3
721	8.5138	4.7314	0.1	3817.7
