Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
186	22.662	3.0758	0.1	0.43764
187	21.324	1.5758	0.1	0.40251
188	5.3805	2.7287	0.1	3.4823e-002
189	5.6039	2.7138	0.1	3.8057e-002
190	5.374	2.0174	0.1	3.4219e-002
191	5.374	2.2674	0.1	3.4447e-002
192	5.3786	3.0309	0.1	3.4772e-002
193	5.1898	3.4613	0.1	3.188e-002
194	5.1898	2.4613	0.1	3.2095e-002
195	6.0024	2.918	0.1	4.4201e-002
196	5.602	3.0161	0.1	3.7992e-002
197	4.1549	2.675	0.1	2.0727e-002
198	4.3409	3.4959	0.1	2.2172e-002
199	4.3409	1.9959	0.1	2.2213e-002
200	4.3409	1.7459	0.1	2.2013e-002
201	3.0659	1.2459	0.1	1.1165e-002
202	5.7725	3.4715	0.1	4.0282e-002
203	5.7725	2.2215	0.1	4.0475e-002
204	4.914	3.4291	0.1	2.8478e-002
205	4.914	2.4291	0.1	2.8648e-002
206	5.3721	3.5696	0.1	3.4227e-002
207	5.2667	4.75	0.1	3.0551e-002
208	5.2667	5.5	0.1	2.9212e-002
209	5.2667	5.	5.e-002	3.0117e-002
210	5.2667	4.25	0.1	3.1551e-002
211	5.2667	4.5	5.e-002	3.0971e-002
212	5.1833	4.	0.1	3.0933e-002
213	5.2667	4.	5.e-002	3.2061e-002
214	5.1	4.25	0.1	2.9377e-002
215	5.1	4.	5.e-002	2.9849e-002
216	5.1	4.75	0.1	2.8396e-002
217	5.1	4.5	5.e-002	2.8842e-002
218	5.1	5.5	0.1	2.6964e-002
219	5.1	5.	5.e-002	2.7892e-002
220	5.2667	1.25	0.1	3.1783e-002
221	5.2667	0.5	0.1	3.0734e-002
222	5.2667	1.	5.e-002	3.1433e-002
223	5.2667	1.75	0.1	3.2347e-002
224	5.2667	1.5	5.e-002	3.2039e-002
225	5.1833	2.	0.1	3.147e-002
226	5.2667	2.	5.e-002	3.2622e-002
227	5.1	1.75	0.1	2.9957e-002
228	5.1	2.	5.e-002	3.0381e-002
229	5.1	1.25	0.1	2.9088e-002
230	5.1	1.5	5.e-002	2.9475e-002
231	5.1	0.5	0.1	2.7975e-002
232	5.1	1.	5.e-002	2.87e-002
233	6.6048	6.	0.1	5.103e-002
234	5.2667	6.	5.e-002	2.8305e-002
235	9.281	6.	0.1	0.10186
236	7.9429	6.	5.e-002	7.5478e-002
237	11.957	6.	0.1	0.16077
238	10.619	6.	5.e-002	0.13041
239	14.633	6.	0.1	0.2257
240	13.295	6.	5.e-002	0.19263
241	17.31	6.	0.1	0.29433
242	15.971	6.	5.e-002	0.25967
243	19.986	6.	0.1	0.36495
244	18.648	6.	5.e-002	0.32948
245	22.662	6.	0.1	0.43637
246	21.324	6.	5.e-002	0.40061
247	24.	4.5	0.1	0.4728
248	24.	6.	5.e-002	0.47216
249	24.	1.5	0.1	0.47399
250	24.	3.	5.e-002	0.4734
251	1.3113e-014	1.5	0.1	0.
252	3.9339e-014	4.5	0.1	0.
253	2.6581e-014	3.	5.e-002	0.
254	22.662	0.	0.1	0.43878
255	24.	0.	5.e-002	0.47457
256	19.986	0.	0.1	0.36735
257	21.324	0.	5.e-002	0.40301
258	17.31	0.	0.1	0.29674
259	18.648	0.	5.e-002	0.33188
260	14.633	0.	0.1	0.22812
261	15.971	0.	5.e-002	0.26208
262	11.957	0.	0.1	0.16322
263	13.295	0.	5.e-002	0.19507
264	9.281	0.	0.1	0.10426
265	10.619	0.	5.e-002	0.13284
266	6.6048	0.	0.1	5.3139e-002
267	7.9429	0.	5.e-002	7.7776e-002
268	5.2667	0.	5.e-002	3.0013e-002
269	3.825	1.6378e-030	0.1	1.612e-002
270	5.1	2.1837e-030	5.e-002	2.7188e-002
271	1.275	5.4593e-031	0.1	1.8123e-003
272	2.55	0.	5.e-002	7.4287e-003
273	0.	0.	5.e-002	0.
274	1.275	6.	0.1	1.7036e-003
275	5.2451e-014	6.	5.e-002	0.
276	3.825	6.	0.1	1.5306e-002
277	2.55	6.	5.e-002	6.9888e-003
278	5.1	6.	5.e-002	2.5931e-002
279	3.825	6.	0.	1.5306e-002
280	1.275	6.	0.	1.7036e-003
281	5.1	5.5	0.	2.6964e-002
282	3.9339e-014	4.5	0.	0.
283	3.825	1.6378e-030	0.	1.612e-002
284	1.275	5.4593e-031	0.	1.8123e-003
285	5.1	0.5	0.	2.7975e-002
286	1.3113e-014	1.5	0.	0.
287	9.281	0.	0.	0.10426
288	6.6048	0.	0.	5.3139e-002
289	11.957	0.	0.	0.16322
290	14.633	0.	0.	0.22812
291	17.31	0.	0.	0.29674
292	19.986	0.	0.	0.36735
293	22.662	0.	0.	0.43878
294	5.2667	0.5	0.	3.0734e-002
295	24.	1.5	0.	0.47399
296	24.	4.5	0.	0.4728
297	22.662	6.	0.	0.43637
298	19.986	6.	0.	0.36495
299	17.31	6.	0.	0.29433
300	14.633	6.	0.	0.2257
301	11.957	6.	0.	0.16077
302	9.281	6.	0.	0.10186
303	6.6048	6.	0.	5.103e-002
304	5.2667	5.5	0.	2.9212e-002
305	5.1	1.25	0.	2.9088e-002
306	5.1	1.75	0.	2.9957e-002
307	5.1833	2.	0.	3.147e-002
308	5.2667	1.25	0.	3.1783e-002
309	5.2667	1.75	0.	3.2347e-002
310	5.1	4.75	0.	2.8396e-002
311	5.1	4.25	0.	2.9377e-002
312	5.1833	4.	0.	3.0933e-002
313	5.2667	4.75	0.	3.0551e-002
314	5.2667	4.25	0.	3.1551e-002
